bankID,name,location,code,branchCount,founded
B:98,BANKS IL Germany,Germany,SWIFT7729,209,1843
B:99,FRANCE TOUR DE BANK,Germany,SWIFT3217,33,2006
B:100,BANCO LA USA,UK,SWIFT8738,210,1946
B:101,BANCO LA USA,France,SWIFT6587,1,1892
B:102,BANKS IL Germany,USA,SWIFT3536,291,1878
B:103,BANKS IL Germany,USA,SWIFT7697,120,1863
B:104,BANKO LE UK,UK,SWIFT9537,387,1824
B:105,BANKS IL Germany,Germany,SWIFT6700,80,1965
B:106,BANKS IL Germany,Germany,SWIFT5826,313,1841
B:107,BANCO LA USA,France,SWIFT9290,49,1886
B:108,BANKO LE UK,UK,SWIFT3025,241,2001
B:109,BANKS IL Germany,USA,SWIFT5799,325,1881
B:110,FRANCE TOUR DE BANK,UK,SWIFT7773,232,1874
B:111,BANKO LE UK,France,SWIFT3742,267,1900
B:112,BANCO LA USA,Germany,SWIFT2157,88,1824
B:113,FRANCE TOUR DE BANK,USA,SWIFT5576,254,1925
B:114,FRANCE TOUR DE BANK,Germany,SWIFT3294,357,1828
B:115,BANKS IL Germany,UK,SWIFT7298,434,1832
B:116,BANCO LA USA,UK,SWIFT9170,94,1905
B:117,BANKS IL Germany,Germany,SWIFT1672,82,1817
B:118,FRANCE TOUR DE BANK,France,SWIFT9695,139,2021
B:119,BANKO LE UK,France,SWIFT6359,433,1879
B:120,BANKS IL Germany,Germany,SWIFT8408,446,1930
B:121,BANCO LA USA,France,SWIFT8909,353,1829
B:122,BANKS IL Germany,USA,SWIFT7387,398,1988
B:123,BANCO LA USA,France,SWIFT5786,152,1944
B:124,BANKO LE UK,USA,SWIFT2490,293,1947
B:125,BANKS IL Germany,USA,SWIFT2710,100,1986
B:126,BANCO LA USA,USA,SWIFT3056,256,1857
B:127,BANKO LE UK,USA,SWIFT6897,105,1990
B:128,BANKO LE UK,USA,SWIFT2206,229,2002
B:129,FRANCE TOUR DE BANK,UK,SWIFT3328,288,1975
B:130,BANCO LA USA,Germany,SWIFT5346,211,1807
B:131,BANKO LE UK,Germany,SWIFT8440,468,1975
B:132,BANKO LE UK,France,SWIFT7485,377,1931
B:133,BANKS IL Germany,France,SWIFT1547,458,1869
B:134,FRANCE TOUR DE BANK,Germany,SWIFT7597,323,1908
B:135,BANKS IL Germany,Germany,SWIFT8248,427,1875
B:136,FRANCE TOUR DE BANK,Germany,SWIFT2649,146,1830
B:137,FRANCE TOUR DE BANK,France,SWIFT4120,433,1833
B:138,BANKO LE UK,UK,SWIFT9323,184,1873
B:139,FRANCE TOUR DE BANK,UK,SWIFT3488,359,1943
B:140,FRANCE TOUR DE BANK,UK,SWIFT3067,1,1832
B:141,BANKO LE UK,Germany,SWIFT6929,82,1941
B:142,BANCO LA USA,USA,SWIFT9111,339,2001
B:143,BANCO LA USA,UK,SWIFT4265,222,1894
B:144,BANCO LA USA,USA,SWIFT1480,127,1940
B:145,BANCO LA USA,Germany,SWIFT5459,313,2017
B:146,BANKO LE UK,France,SWIFT6650,500,1868
B:147,BANKO LE UK,USA,SWIFT3176,367,1866
B:148,BANCO LA USA,UK,SWIFT3601,235,1948
B:149,BANKO LE UK,France,SWIFT7882,311,1993
B:150,BANCO LA USA,UK,SWIFT6909,181,1988
B:151,BANCO LA USA,USA,SWIFT4576,213,1968
B:152,FRANCE TOUR DE BANK,USA,SWIFT5571,117,1826
B:153,BANKS IL Germany,Germany,SWIFT7074,324,1898
B:154,BANCO LA USA,UK,SWIFT8794,232,1918
B:155,BANKO LE UK,France,SWIFT5661,464,1946
B:156,BANKS IL Germany,France,SWIFT5668,335,1875
B:157,BANCO LA USA,Germany,SWIFT1784,331,1813
B:158,FRANCE TOUR DE BANK,France,SWIFT8559,281,1805
B:159,BANKO LE UK,USA,SWIFT1346,245,1914
B:160,BANKS IL Germany,USA,SWIFT6620,451,1892
B:161,BANKS IL Germany,USA,SWIFT5442,90,1961
B:162,FRANCE TOUR DE BANK,Germany,SWIFT4861,291,1833
B:163,BANKO LE UK,USA,SWIFT8186,391,1964
B:164,BANKO LE UK,USA,SWIFT9213,274,1851
B:165,BANKO LE UK,UK,SWIFT3239,429,1927
B:166,BANKS IL Germany,USA,SWIFT9930,186,1968
B:167,BANKS IL Germany,USA,SWIFT4155,406,1839
B:168,BANKO LE UK,UK,SWIFT3793,495,2014
B:169,FRANCE TOUR DE BANK,UK,SWIFT5332,139,1835
B:170,FRANCE TOUR DE BANK,Germany,SWIFT3577,242,1940
B:171,BANKO LE UK,UK,SWIFT6435,294,1883
B:172,FRANCE TOUR DE BANK,USA,SWIFT4975,255,1906
B:173,BANKS IL Germany,France,SWIFT4843,429,1821
B:174,BANKO LE UK,USA,SWIFT6630,438,1926
B:175,BANCO LA USA,USA,SWIFT2760,203,1916
B:176,BANKO LE UK,UK,SWIFT3630,45,1984
B:177,FRANCE TOUR DE BANK,Germany,SWIFT3944,181,1809
B:178,FRANCE TOUR DE BANK,Germany,SWIFT4404,38,2002
B:179,BANKS IL Germany,France,SWIFT7148,68,1822
B:180,BANKS IL Germany,USA,SWIFT2399,107,1927
B:181,BANCO LA USA,UK,SWIFT8990,155,1873
B:182,BANKS IL Germany,USA,SWIFT1543,468,1952
B:183,BANKS IL Germany,Germany,SWIFT2124,235,1943
B:184,BANKS IL Germany,Germany,SWIFT7561,211,1971
B:185,BANCO LA USA,France,SWIFT6430,195,1911
B:186,FRANCE TOUR DE BANK,Germany,SWIFT3769,83,1838
B:187,BANKS IL Germany,France,SWIFT8923,399,2022
B:188,FRANCE TOUR DE BANK,USA,SWIFT1225,326,1871
B:189,BANKO LE UK,UK,SWIFT8479,62,1904
B:190,BANKO LE UK,USA,SWIFT7542,277,1964
B:191,BANKS IL Germany,UK,SWIFT9688,50,1821
B:192,BANCO LA USA,Germany,SWIFT9056,79,1974
B:193,BANCO LA USA,Germany,SWIFT2180,391,1900
B:194,BANKS IL Germany,USA,SWIFT5526,256,1897
B:195,BANKO LE UK,France,SWIFT4644,422,1849
B:196,BANKO LE UK,USA,SWIFT1259,270,1976
B:197,BANKO LE UK,USA,SWIFT4665,202,1960
B:198,BANKS IL Germany,France,SWIFT7685,351,1953
B:199,BANCO LA USA,UK,SWIFT5434,386,1948
B:200,BANKO LE UK,USA,SWIFT5422,90,1994
B:201,BANKO LE UK,France,SWIFT3909,200,1827
B:202,BANKS IL Germany,Germany,SWIFT6832,141,1818
B:203,BANKO LE UK,France,SWIFT6060,66,1959
B:204,BANCO LA USA,Germany,SWIFT1435,375,1905
B:205,BANCO LA USA,France,SWIFT4203,16,1944
B:206,FRANCE TOUR DE BANK,Germany,SWIFT2193,142,1969
B:207,BANCO LA USA,Germany,SWIFT8747,132,1849
B:208,BANKO LE UK,France,SWIFT8294,474,2019
B:209,BANKO LE UK,USA,SWIFT8167,308,1882
B:210,BANKO LE UK,USA,SWIFT1095,94,1844
B:211,BANCO LA USA,Germany,SWIFT7716,192,1944
B:212,BANCO LA USA,Germany,SWIFT1339,333,1971
B:213,BANCO LA USA,UK,SWIFT5894,63,1909
B:214,BANCO LA USA,France,SWIFT1045,167,1842
B:215,BANCO LA USA,UK,SWIFT2694,487,1959
B:216,FRANCE TOUR DE BANK,Germany,SWIFT1391,149,1971
B:217,BANCO LA USA,USA,SWIFT1390,257,2008
B:218,BANCO LA USA,France,SWIFT7763,183,2020
B:219,FRANCE TOUR DE BANK,UK,SWIFT5673,120,1928
B:220,FRANCE TOUR DE BANK,USA,SWIFT1657,58,1905
B:221,BANCO LA USA,France,SWIFT8702,17,2022
B:222,BANKO LE UK,France,SWIFT2906,485,1916
B:223,FRANCE TOUR DE BANK,Germany,SWIFT6164,264,1861
B:224,BANKO LE UK,UK,SWIFT6026,29,1975
B:225,BANCO LA USA,USA,SWIFT8197,367,1916
B:226,BANKS IL Germany,UK,SWIFT9870,456,2012
B:227,BANKS IL Germany,France,SWIFT8353,190,1826
B:228,FRANCE TOUR DE BANK,USA,SWIFT2790,289,1818
B:229,BANKO LE UK,UK,SWIFT2176,217,1952
B:230,BANKO LE UK,Germany,SWIFT6312,331,2010
B:231,FRANCE TOUR DE BANK,Germany,SWIFT1698,263,1810
B:232,BANCO LA USA,France,SWIFT8256,119,2012
B:233,BANKS IL Germany,France,SWIFT2618,491,1956
B:234,FRANCE TOUR DE BANK,UK,SWIFT2267,110,1931
B:235,FRANCE TOUR DE BANK,Germany,SWIFT1485,496,1829
B:236,FRANCE TOUR DE BANK,USA,SWIFT7890,157,1892
B:237,FRANCE TOUR DE BANK,France,SWIFT1453,98,1940
B:238,BANCO LA USA,USA,SWIFT3450,127,1802
B:239,BANKO LE UK,Germany,SWIFT7266,134,1803
B:240,BANCO LA USA,Germany,SWIFT8690,381,1971
B:241,BANKO LE UK,Germany,SWIFT9964,63,2000
B:242,BANKS IL Germany,UK,SWIFT4997,322,1996
B:243,BANKO LE UK,UK,SWIFT9449,231,1985
B:244,BANKS IL Germany,France,SWIFT6931,391,1993
B:245,BANKS IL Germany,UK,SWIFT2833,280,1804
B:246,FRANCE TOUR DE BANK,Germany,SWIFT2652,43,1847
B:247,BANKO LE UK,USA,SWIFT3041,3,2009
B:248,FRANCE TOUR DE BANK,UK,SWIFT8651,160,1814
B:249,BANCO LA USA,USA,SWIFT1550,48,1949
B:250,BANKO LE UK,France,SWIFT4563,273,2007
B:251,FRANCE TOUR DE BANK,France,SWIFT7112,78,2017
B:252,FRANCE TOUR DE BANK,USA,SWIFT1046,371,1938
B:253,FRANCE TOUR DE BANK,UK,SWIFT2464,242,1818
B:254,FRANCE TOUR DE BANK,USA,SWIFT6138,115,1912
B:255,BANKS IL Germany,France,SWIFT9994,474,1811
B:256,BANKO LE UK,USA,SWIFT1649,262,2012
B:257,BANKS IL Germany,USA,SWIFT3870,93,1833
B:258,BANKS IL Germany,Germany,SWIFT8900,210,1845
B:259,BANCO LA USA,Germany,SWIFT2006,354,1848
B:260,FRANCE TOUR DE BANK,France,SWIFT1302,21,1988
B:261,FRANCE TOUR DE BANK,USA,SWIFT3325,59,1984
B:262,BANKO LE UK,Germany,SWIFT2366,336,1814
B:263,BANCO LA USA,Germany,SWIFT2038,392,1998
B:264,BANCO LA USA,France,SWIFT4345,406,1984
B:265,BANKO LE UK,USA,SWIFT5814,356,1999
B:266,BANKO LE UK,USA,SWIFT2547,8,1837
B:267,BANKS IL Germany,UK,SWIFT3155,392,1866
B:268,FRANCE TOUR DE BANK,UK,SWIFT4241,349,1925
B:269,BANKS IL Germany,Germany,SWIFT4570,338,1818
B:270,BANKO LE UK,USA,SWIFT3638,222,1802
B:271,FRANCE TOUR DE BANK,Germany,SWIFT3394,145,1904
B:272,BANKO LE UK,Germany,SWIFT6684,446,1836
B:273,BANKO LE UK,UK,SWIFT2928,50,2012
B:274,BANKO LE UK,France,SWIFT1596,183,1831
B:275,BANCO LA USA,France,SWIFT3807,46,1920
B:276,BANKO LE UK,Germany,SWIFT8996,234,1839
B:277,BANCO LA USA,Germany,SWIFT5309,13,1863
B:278,BANKS IL Germany,USA,SWIFT7779,158,1879
B:279,BANKO LE UK,USA,SWIFT1504,156,1972
B:280,BANKO LE UK,UK,SWIFT8236,222,1837
B:281,BANKO LE UK,UK,SWIFT6998,158,1806
B:282,FRANCE TOUR DE BANK,USA,SWIFT3184,246,1849
B:283,BANKS IL Germany,Germany,SWIFT2990,282,1834
B:284,BANKS IL Germany,France,SWIFT6750,230,1809
B:285,BANKS IL Germany,UK,SWIFT4794,468,1951
B:286,BANKO LE UK,Germany,SWIFT2865,8,1853
B:287,BANKS IL Germany,USA,SWIFT4292,194,1854
B:288,BANKS IL Germany,Germany,SWIFT2615,226,1880
B:289,BANKO LE UK,UK,SWIFT9711,230,1980
B:290,BANKO LE UK,USA,SWIFT9662,384,2016
B:291,BANKS IL Germany,USA,SWIFT9320,495,1909
B:292,FRANCE TOUR DE BANK,France,SWIFT8172,413,1954
B:293,BANCO LA USA,Germany,SWIFT3350,31,1854
B:294,BANCO LA USA,USA,SWIFT5767,449,1946
B:295,BANKO LE UK,UK,SWIFT2708,411,1921
B:296,BANKS IL Germany,France,SWIFT7084,277,1832
B:297,BANKO LE UK,UK,SWIFT6850,251,1819
B:298,BANKS IL Germany,Germany,SWIFT7399,423,2001
B:299,BANKO LE UK,UK,SWIFT3073,164,1960
B:300,BANKS IL Germany,Germany,SWIFT1475,424,1856
B:301,BANKO LE UK,USA,SWIFT1100,455,1858
B:302,BANCO LA USA,France,SWIFT7005,213,1999
B:303,BANCO LA USA,UK,SWIFT8801,372,1962
B:304,BANCO LA USA,USA,SWIFT7461,300,1804
B:305,BANKO LE UK,USA,SWIFT9915,193,1923
B:306,FRANCE TOUR DE BANK,UK,SWIFT8571,69,1959
B:307,BANCO LA USA,USA,SWIFT8476,19,1829
B:308,BANKS IL Germany,Germany,SWIFT7712,216,1853
B:309,FRANCE TOUR DE BANK,USA,SWIFT4357,128,1800
B:310,BANKO LE UK,Germany,SWIFT7920,159,1843
B:311,BANKO LE UK,France,SWIFT9797,56,1872
B:312,BANKS IL Germany,France,SWIFT3646,155,1825
B:313,BANCO LA USA,UK,SWIFT2417,10,1909
B:314,BANKS IL Germany,France,SWIFT7556,434,1955
B:315,FRANCE TOUR DE BANK,France,SWIFT3508,340,1800
B:316,BANCO LA USA,France,SWIFT9668,212,1936
B:317,FRANCE TOUR DE BANK,France,SWIFT4206,158,1957
B:318,BANKO LE UK,USA,SWIFT5932,133,1956
B:319,FRANCE TOUR DE BANK,UK,SWIFT1488,293,1950
B:320,BANKO LE UK,UK,SWIFT1393,310,1916
B:321,BANCO LA USA,France,SWIFT2966,122,1859
B:322,BANCO LA USA,UK,SWIFT1602,382,1837
B:323,BANCO LA USA,Germany,SWIFT7217,410,1885
B:324,BANKO LE UK,France,SWIFT6959,91,1980
B:325,BANKS IL Germany,Germany,SWIFT2987,385,1863
B:326,BANCO LA USA,Germany,SWIFT2100,22,1881
B:327,BANKS IL Germany,USA,SWIFT9939,264,1877
B:328,BANKS IL Germany,France,SWIFT9282,3,1820
B:329,FRANCE TOUR DE BANK,UK,SWIFT7286,417,1959
B:330,FRANCE TOUR DE BANK,Germany,SWIFT8346,208,1818
B:331,BANKS IL Germany,Germany,SWIFT2511,370,1857
B:332,BANKS IL Germany,France,SWIFT3331,99,1957
B:333,BANKS IL Germany,UK,SWIFT7131,176,2018
B:334,BANKS IL Germany,USA,SWIFT9519,49,1833
B:335,BANKO LE UK,Germany,SWIFT7060,438,1955
B:336,FRANCE TOUR DE BANK,France,SWIFT9725,262,1867
B:337,BANKS IL Germany,Germany,SWIFT3423,279,1826
B:338,BANKS IL Germany,Germany,SWIFT5250,130,1837
B:339,BANKS IL Germany,USA,SWIFT4226,490,1996
B:340,BANKS IL Germany,USA,SWIFT5321,179,1987
B:341,BANKS IL Germany,USA,SWIFT1312,479,1876
B:342,BANKO LE UK,USA,SWIFT9097,360,1972
B:343,BANKS IL Germany,UK,SWIFT2168,32,1990
B:344,BANKO LE UK,France,SWIFT8833,176,1988
B:345,BANKS IL Germany,Germany,SWIFT6802,180,1834
B:346,BANKO LE UK,USA,SWIFT1159,37,1907
B:347,BANCO LA USA,USA,SWIFT5638,96,1979
B:348,FRANCE TOUR DE BANK,USA,SWIFT6483,134,1861
B:349,BANKO LE UK,UK,SWIFT3742,418,1855
B:350,BANKO LE UK,Germany,SWIFT6160,116,1916
B:351,BANCO LA USA,France,SWIFT2321,328,1921
B:352,BANKS IL Germany,UK,SWIFT8248,119,1940
B:353,BANCO LA USA,USA,SWIFT4602,56,1956
B:354,BANCO LA USA,USA,SWIFT7561,337,1900
B:355,BANKS IL Germany,Germany,SWIFT8538,292,1887
B:356,FRANCE TOUR DE BANK,France,SWIFT5576,291,1894
B:357,FRANCE TOUR DE BANK,Germany,SWIFT4891,204,1828
B:358,BANKS IL Germany,UK,SWIFT4781,336,1992
B:359,BANKS IL Germany,Germany,SWIFT2122,500,2005
B:360,BANCO LA USA,Germany,SWIFT6824,240,1867
B:361,BANKO LE UK,USA,SWIFT8948,109,1859
B:362,BANCO LA USA,USA,SWIFT9746,312,1997
B:363,BANKS IL Germany,France,SWIFT2283,4,1864
B:364,FRANCE TOUR DE BANK,UK,SWIFT4408,428,2002
B:365,FRANCE TOUR DE BANK,USA,SWIFT2774,20,1833
B:366,BANKO LE UK,UK,SWIFT5657,92,1801
B:367,BANCO LA USA,France,SWIFT1185,74,1823
B:368,BANKO LE UK,Germany,SWIFT8580,484,2022
B:369,BANKO LE UK,UK,SWIFT7980,157,1884
B:370,FRANCE TOUR DE BANK,USA,SWIFT3622,281,1805
B:371,BANKO LE UK,UK,SWIFT8451,351,1933
B:372,BANCO LA USA,USA,SWIFT6415,63,1820
B:373,BANKO LE UK,UK,SWIFT2589,245,1994
B:374,BANKS IL Germany,Germany,SWIFT3056,229,2010
B:375,BANKO LE UK,UK,SWIFT5976,389,1990
B:376,BANKS IL Germany,UK,SWIFT1807,249,1821
B:377,FRANCE TOUR DE BANK,UK,SWIFT6892,423,1883
B:378,FRANCE TOUR DE BANK,USA,SWIFT3774,318,1997
B:379,BANKO LE UK,Germany,SWIFT5320,239,1887
B:380,BANCO LA USA,UK,SWIFT7116,259,1827
B:381,BANKS IL Germany,Germany,SWIFT3700,138,1920
B:382,BANCO LA USA,USA,SWIFT6736,146,1986
B:383,BANKO LE UK,Germany,SWIFT2054,497,1910
B:384,FRANCE TOUR DE BANK,USA,SWIFT3455,452,2012
B:385,FRANCE TOUR DE BANK,France,SWIFT1481,357,1833
B:386,BANCO LA USA,France,SWIFT3187,210,1879
B:387,FRANCE TOUR DE BANK,France,SWIFT8956,297,2022
B:388,BANKO LE UK,Germany,SWIFT6169,172,2011
B:389,BANCO LA USA,USA,SWIFT1530,55,1936
B:390,BANKO LE UK,Germany,SWIFT1865,59,1842
B:391,BANKO LE UK,Germany,SWIFT1155,14,1830
B:392,FRANCE TOUR DE BANK,UK,SWIFT3726,421,2006
B:393,BANCO LA USA,UK,SWIFT5708,304,1813
B:394,BANKO LE UK,France,SWIFT2182,60,1852
B:395,BANKS IL Germany,France,SWIFT7959,127,1979
B:396,BANKS IL Germany,USA,SWIFT5011,309,1809
B:397,FRANCE TOUR DE BANK,UK,SWIFT8826,353,1803
B:398,BANCO LA USA,Germany,SWIFT5366,422,1919
B:399,BANCO LA USA,France,SWIFT3386,128,1974
B:400,BANCO LA USA,Germany,SWIFT1727,337,1989
B:401,BANKO LE UK,UK,SWIFT5919,321,1866
B:402,BANKO LE UK,Germany,SWIFT5383,8,1887
B:403,BANKO LE UK,France,SWIFT7496,495,1968
B:404,BANKO LE UK,Germany,SWIFT5669,164,1963
B:405,BANKO LE UK,France,SWIFT8825,226,1987
B:406,BANCO LA USA,USA,SWIFT7883,124,1946
B:407,BANKO LE UK,Germany,SWIFT2270,22,1975
B:408,BANKS IL Germany,USA,SWIFT9254,388,1891
B:409,BANKO LE UK,UK,SWIFT4162,211,1945
B:410,FRANCE TOUR DE BANK,France,SWIFT6508,112,1910
B:411,BANKS IL Germany,Germany,SWIFT5366,90,1987
B:412,BANKO LE UK,UK,SWIFT6319,391,1869
B:413,BANCO LA USA,France,SWIFT9115,285,1989
B:414,BANCO LA USA,UK,SWIFT7404,130,1952
B:415,BANKS IL Germany,France,SWIFT8003,184,2017
B:416,BANKS IL Germany,France,SWIFT7042,70,1928
B:417,BANCO LA USA,USA,SWIFT1041,161,1926
B:418,BANCO LA USA,UK,SWIFT9965,438,2002
B:419,FRANCE TOUR DE BANK,Germany,SWIFT4294,462,1908
B:420,BANKS IL Germany,France,SWIFT4145,412,1817
B:421,BANKO LE UK,UK,SWIFT9079,90,1892
B:422,BANKS IL Germany,USA,SWIFT6147,392,1851
B:423,BANKS IL Germany,USA,SWIFT6939,121,1889
B:424,BANKO LE UK,Germany,SWIFT6023,416,1995
B:425,BANKO LE UK,Germany,SWIFT5754,284,1966
B:426,BANKO LE UK,USA,SWIFT2506,343,1871
B:427,BANCO LA USA,USA,SWIFT8138,113,1932
B:428,BANKO LE UK,UK,SWIFT2185,274,1922
B:429,BANKO LE UK,France,SWIFT8543,220,1862
B:430,BANKO LE UK,Germany,SWIFT4749,445,1943
B:431,BANKS IL Germany,USA,SWIFT1567,332,1921
B:432,BANKS IL Germany,Germany,SWIFT1940,444,1976
B:433,FRANCE TOUR DE BANK,Germany,SWIFT4574,355,1875
B:434,BANCO LA USA,USA,SWIFT1746,55,1846
B:435,FRANCE TOUR DE BANK,USA,SWIFT6390,245,1898
B:436,BANCO LA USA,USA,SWIFT7114,300,1921
B:437,BANCO LA USA,USA,SWIFT5716,114,1971
B:438,BANCO LA USA,UK,SWIFT1599,36,1937
B:439,FRANCE TOUR DE BANK,USA,SWIFT8741,397,2003
B:440,FRANCE TOUR DE BANK,USA,SWIFT7265,374,1902
B:441,BANKS IL Germany,USA,SWIFT9905,66,1896
B:442,FRANCE TOUR DE BANK,Germany,SWIFT3805,371,1914
B:443,BANKO LE UK,UK,SWIFT2301,408,1829
B:444,BANKO LE UK,UK,SWIFT5067,466,2005
B:445,BANKS IL Germany,USA,SWIFT9210,457,2018
B:446,BANCO LA USA,USA,SWIFT1258,213,1860
B:447,BANKS IL Germany,USA,SWIFT4761,340,1939
B:448,BANKO LE UK,Germany,SWIFT3634,132,1875
B:449,BANKS IL Germany,UK,SWIFT5561,18,1952
B:450,BANKS IL Germany,USA,SWIFT3306,174,1853
B:451,BANCO LA USA,Germany,SWIFT6196,491,1962
B:452,FRANCE TOUR DE BANK,USA,SWIFT6105,197,1950
B:453,BANKO LE UK,USA,SWIFT8071,78,1908
B:454,FRANCE TOUR DE BANK,France,SWIFT1258,423,1851
B:455,BANKO LE UK,Germany,SWIFT8457,371,1863
B:456,BANKO LE UK,France,SWIFT7728,425,1820
