bankID,name,location,code,branchCount,founded
B:53,BANKO LE UK,USA,SWIFT3420,227,1967
B:54,BANKO LE UK,USA,SWIFT8275,449,1941
B:55,BANKO LE UK,Germany,SWIFT4303,207,1804
B:56,BANCO LA USA,UK,SWIFT4365,284,1811
B:57,FRANCE TOUR DE BANK,USA,SWIFT2252,304,1881
B:58,FRANCE TOUR DE BANK,UK,SWIFT3407,185,1995
B:59,BANKS IL Germany,UK,SWIFT2312,355,1901
B:60,BANKO LE UK,Germany,SWIFT3357,372,2013
B:61,FRANCE TOUR DE BANK,UK,SWIFT6194,5,1989
B:62,FRANCE TOUR DE BANK,France,SWIFT8380,377,1890
B:63,BANKO LE UK,UK,SWIFT5224,408,2013
B:64,BANKS IL Germany,UK,SWIFT2072,307,1898
B:65,BANCO LA USA,UK,SWIFT6308,462,2019
B:66,BANKO LE UK,Germany,SWIFT2290,303,1930
B:67,BANCO LA USA,France,SWIFT9541,164,1930
B:68,BANKO LE UK,France,SWIFT5168,390,1824
B:69,BANKS IL Germany,UK,SWIFT5237,14,1927
B:70,BANKS IL Germany,France,SWIFT9917,339,1861
B:71,FRANCE TOUR DE BANK,Germany,SWIFT8186,308,1851
B:72,BANCO LA USA,USA,SWIFT5732,11,2015
B:73,BANKO LE UK,USA,SWIFT2138,34,1944
B:74,BANKO LE UK,France,SWIFT6025,403,1899
B:75,BANCO LA USA,France,SWIFT7695,422,1940
B:76,FRANCE TOUR DE BANK,France,SWIFT1756,60,1941
B:77,FRANCE TOUR DE BANK,Germany,SWIFT7150,284,1948
B:78,BANKO LE UK,USA,SWIFT4145,411,1907
B:79,BANCO LA USA,Germany,SWIFT2896,112,1857
B:80,BANKS IL Germany,USA,SWIFT1954,272,1897
B:81,BANKO LE UK,UK,SWIFT9459,298,1949
B:82,BANKS IL Germany,UK,SWIFT2170,148,1807
B:83,BANKS IL Germany,France,SWIFT5150,206,1881
B:84,FRANCE TOUR DE BANK,France,SWIFT4633,119,1977
B:85,BANCO LA USA,Germany,SWIFT7706,36,1823
B:86,BANKS IL Germany,UK,SWIFT6138,147,1920
B:87,BANKO LE UK,USA,SWIFT2670,268,1974
B:88,BANKO LE UK,USA,SWIFT3027,461,2005
B:89,BANKS IL Germany,USA,SWIFT3987,463,1884
B:90,FRANCE TOUR DE BANK,Germany,SWIFT8164,253,1919
B:91,FRANCE TOUR DE BANK,USA,SWIFT9891,216,2015
B:92,BANKO LE UK,Germany,SWIFT9647,257,2012
B:93,FRANCE TOUR DE BANK,Germany,SWIFT8221,170,1921
B:94,FRANCE TOUR DE BANK,France,SWIFT5821,484,1811
B:95,BANKS IL Germany,UK,SWIFT8591,270,1842
B:96,FRANCE TOUR DE BANK,Germany,SWIFT3459,237,1998
B:97,BANKS IL Germany,Germany,SWIFT5314,271,1890
B:98,FRANCE TOUR DE BANK,UK,SWIFT8837,430,1877
B:99,BANCO LA USA,USA,SWIFT8849,310,1891
B:100,BANKO LE UK,France,SWIFT1054,445,1862
B:101,BANKS IL Germany,UK,SWIFT4739,291,1861
B:102,BANKS IL Germany,France,SWIFT8209,18,1896
B:103,BANCO LA USA,Germany,SWIFT1126,186,1882
B:104,BANKO LE UK,France,SWIFT7108,420,1845
B:105,FRANCE TOUR DE BANK,Germany,SWIFT1737,181,1963
B:106,BANKO LE UK,France,SWIFT1871,373,1907
B:107,BANKS IL Germany,UK,SWIFT9535,217,1898
B:108,FRANCE TOUR DE BANK,USA,SWIFT1314,134,1932
B:109,BANCO LA USA,Germany,SWIFT2536,220,2004
B:110,BANCO LA USA,USA,SWIFT8497,349,1980
B:111,FRANCE TOUR DE BANK,France,SWIFT9336,293,1973
B:112,BANKO LE UK,USA,SWIFT9990,376,1853
B:113,FRANCE TOUR DE BANK,UK,SWIFT5557,336,1921
B:114,BANKO LE UK,Germany,SWIFT3923,412,1936
B:115,BANKO LE UK,Germany,SWIFT4126,336,1896
B:116,BANKS IL Germany,UK,SWIFT1000,65,1985
B:117,BANCO LA USA,USA,SWIFT7875,236,2004
B:118,BANKO LE UK,UK,SWIFT6457,395,1811
B:119,BANKS IL Germany,UK,SWIFT3835,86,1905
B:120,BANKS IL Germany,France,SWIFT5481,484,1954
B:121,FRANCE TOUR DE BANK,USA,SWIFT8901,34,1867
B:122,BANKS IL Germany,France,SWIFT3926,106,1829
B:123,BANKS IL Germany,UK,SWIFT5231,24,2003
B:124,BANKO LE UK,France,SWIFT3671,279,1880
B:125,BANCO LA USA,UK,SWIFT8312,85,1980
B:126,BANKO LE UK,UK,SWIFT2823,266,1897
B:127,BANKS IL Germany,USA,SWIFT7476,445,1962
B:128,FRANCE TOUR DE BANK,France,SWIFT1700,35,1885
B:129,BANCO LA USA,UK,SWIFT2040,445,1876
B:130,BANKS IL Germany,France,SWIFT7910,154,1953
B:131,FRANCE TOUR DE BANK,Germany,SWIFT3058,194,1843
B:132,FRANCE TOUR DE BANK,Germany,SWIFT4619,46,1885
B:133,BANCO LA USA,Germany,SWIFT7802,192,1903
B:134,BANKO LE UK,USA,SWIFT8075,296,1808
B:135,BANKO LE UK,USA,SWIFT9726,163,1800
B:136,BANKS IL Germany,France,SWIFT4505,154,1834
B:137,FRANCE TOUR DE BANK,Germany,SWIFT2646,326,1984
B:138,FRANCE TOUR DE BANK,Germany,SWIFT1894,374,1854
B:139,BANKS IL Germany,France,SWIFT8028,409,1982
B:140,FRANCE TOUR DE BANK,USA,SWIFT2980,416,1841
B:141,BANKO LE UK,France,SWIFT2301,329,1816
B:142,FRANCE TOUR DE BANK,USA,SWIFT1223,328,1815
B:143,FRANCE TOUR DE BANK,USA,SWIFT4727,256,1850
B:144,BANCO LA USA,Germany,SWIFT6678,407,1971
B:145,BANKO LE UK,USA,SWIFT4666,58,1974
B:146,BANKO LE UK,USA,SWIFT1868,181,2003
B:147,BANKO LE UK,USA,SWIFT4819,469,1915
B:148,FRANCE TOUR DE BANK,UK,SWIFT8576,291,1936
B:149,FRANCE TOUR DE BANK,USA,SWIFT2186,204,1874
B:150,BANKS IL Germany,UK,SWIFT7263,229,1907
B:151,BANKO LE UK,France,SWIFT4938,220,1889
B:152,FRANCE TOUR DE BANK,UK,SWIFT1542,28,1899
B:153,BANCO LA USA,USA,SWIFT5280,151,1811
B:154,BANKS IL Germany,UK,SWIFT8094,332,1825
B:155,BANKS IL Germany,France,SWIFT5161,357,1915
B:156,BANKO LE UK,France,SWIFT8877,38,1869
B:157,BANKO LE UK,Germany,SWIFT5991,213,1925
B:158,BANCO LA USA,USA,SWIFT5196,319,1804
B:159,BANCO LA USA,USA,SWIFT5090,9,2022
B:160,BANKO LE UK,Germany,SWIFT1700,193,1993
B:161,BANKO LE UK,USA,SWIFT1610,495,1867
B:162,BANCO LA USA,France,SWIFT3989,30,1878
B:163,BANKO LE UK,UK,SWIFT7369,20,1941
B:164,BANCO LA USA,UK,SWIFT8301,211,1888
B:165,BANCO LA USA,UK,SWIFT9103,81,1863
B:166,BANKS IL Germany,Germany,SWIFT3029,156,1989
B:167,BANCO LA USA,France,SWIFT8149,423,2020
B:168,BANKO LE UK,Germany,SWIFT9977,10,1902
B:169,BANCO LA USA,UK,SWIFT9916,454,1841
B:170,BANCO LA USA,USA,SWIFT7228,492,2019
B:171,BANKO LE UK,Germany,SWIFT2234,73,2001
B:172,BANCO LA USA,USA,SWIFT5538,491,1838
B:173,BANCO LA USA,UK,SWIFT1397,282,1975
B:174,BANKO LE UK,UK,SWIFT7783,227,1931
B:175,FRANCE TOUR DE BANK,USA,SWIFT3407,2,1889
B:176,FRANCE TOUR DE BANK,France,SWIFT5071,208,1906
B:177,BANKO LE UK,UK,SWIFT4079,108,1910
B:178,BANKS IL Germany,USA,SWIFT4663,498,1959
B:179,BANKO LE UK,France,SWIFT1580,241,1863
B:180,BANCO LA USA,Germany,SWIFT6795,22,1844
B:181,BANCO LA USA,Germany,SWIFT6592,283,1834
B:182,BANCO LA USA,France,SWIFT3973,383,1925
B:183,BANKS IL Germany,Germany,SWIFT9967,459,2007
B:184,BANCO LA USA,France,SWIFT3175,226,1939
B:185,FRANCE TOUR DE BANK,France,SWIFT5461,30,1890
B:186,BANKS IL Germany,USA,SWIFT7189,195,1935
B:187,BANKS IL Germany,France,SWIFT1937,494,2010
B:188,BANKS IL Germany,Germany,SWIFT8329,195,1816
B:189,BANCO LA USA,UK,SWIFT9924,79,1978
B:190,BANCO LA USA,UK,SWIFT1467,325,1977
B:191,BANKS IL Germany,Germany,SWIFT8622,299,2005
B:192,BANCO LA USA,Germany,SWIFT5232,322,1872
B:193,BANKO LE UK,USA,SWIFT8259,475,1895
B:194,FRANCE TOUR DE BANK,USA,SWIFT2953,451,1944
B:195,BANKS IL Germany,France,SWIFT5362,196,1991
B:196,BANCO LA USA,USA,SWIFT5521,144,1816
B:197,BANKS IL Germany,France,SWIFT5040,178,1801
B:198,FRANCE TOUR DE BANK,France,SWIFT7696,320,1948
B:199,FRANCE TOUR DE BANK,Germany,SWIFT2065,262,1948
B:200,FRANCE TOUR DE BANK,UK,SWIFT8208,248,1839
B:201,BANKS IL Germany,USA,SWIFT6322,497,1911
B:202,BANKO LE UK,France,SWIFT2181,276,1880
B:203,BANCO LA USA,Germany,SWIFT9780,144,2019
B:204,FRANCE TOUR DE BANK,USA,SWIFT3387,119,1860
B:205,BANKS IL Germany,USA,SWIFT6328,419,1926
B:206,BANKS IL Germany,France,SWIFT7955,422,1883
B:207,BANKS IL Germany,USA,SWIFT5844,175,1821
B:208,FRANCE TOUR DE BANK,UK,SWIFT7243,114,2004
B:209,BANKS IL Germany,USA,SWIFT9892,264,1986
B:210,BANKS IL Germany,USA,SWIFT8810,5,1896
B:211,BANKO LE UK,USA,SWIFT5055,316,1841
B:212,BANKS IL Germany,Germany,SWIFT4782,68,1866
B:213,FRANCE TOUR DE BANK,UK,SWIFT5408,84,1972
B:214,BANCO LA USA,UK,SWIFT4124,91,1963
B:215,BANKS IL Germany,UK,SWIFT8266,28,1962
B:216,FRANCE TOUR DE BANK,Germany,SWIFT3049,111,1854
B:217,BANKO LE UK,UK,SWIFT9501,411,1952
B:218,BANCO LA USA,UK,SWIFT6027,159,1939
B:219,BANCO LA USA,UK,SWIFT7550,57,1872
B:220,BANCO LA USA,UK,SWIFT5961,251,1965
B:221,BANKO LE UK,USA,SWIFT5299,229,1836
B:222,FRANCE TOUR DE BANK,Germany,SWIFT9335,269,1876
B:223,BANKO LE UK,USA,SWIFT6640,435,1977
B:224,BANCO LA USA,Germany,SWIFT5227,46,1894
B:225,FRANCE TOUR DE BANK,Germany,SWIFT3199,462,1818
B:226,FRANCE TOUR DE BANK,UK,SWIFT3358,379,1972
B:227,BANKS IL Germany,UK,SWIFT9780,442,1897
B:228,FRANCE TOUR DE BANK,Germany,SWIFT2971,431,1972
B:229,BANCO LA USA,France,SWIFT7963,55,1872
B:230,FRANCE TOUR DE BANK,USA,SWIFT2890,278,1896
B:231,BANKO LE UK,France,SWIFT8604,245,1829
B:232,BANCO LA USA,France,SWIFT8718,284,1870
B:233,BANKS IL Germany,USA,SWIFT9254,408,1852
B:234,BANKO LE UK,UK,SWIFT7672,101,1842
B:235,BANCO LA USA,France,SWIFT7096,76,1876
B:236,FRANCE TOUR DE BANK,France,SWIFT5145,285,1807
B:237,BANKS IL Germany,UK,SWIFT8158,76,2011
B:238,BANKS IL Germany,UK,SWIFT7064,470,2004
B:239,BANKS IL Germany,Germany,SWIFT3524,284,1995
B:240,BANKS IL Germany,USA,SWIFT2765,1,1910
B:241,BANCO LA USA,USA,SWIFT8285,138,2010
B:242,BANCO LA USA,UK,SWIFT1402,284,1873
B:243,BANKO LE UK,USA,SWIFT3963,25,2019
B:244,BANCO LA USA,Germany,SWIFT1285,223,1964
B:245,FRANCE TOUR DE BANK,USA,SWIFT4715,313,1899
B:246,BANCO LA USA,USA,SWIFT6216,487,1982
B:247,BANKS IL Germany,Germany,SWIFT3162,243,1825
B:248,FRANCE TOUR DE BANK,USA,SWIFT2417,217,1922
B:249,FRANCE TOUR DE BANK,Germany,SWIFT3873,116,1883
B:250,BANKO LE UK,Germany,SWIFT3864,264,1947
B:251,BANCO LA USA,France,SWIFT2711,288,1850
B:252,FRANCE TOUR DE BANK,France,SWIFT7646,189,1893
B:253,FRANCE TOUR DE BANK,Germany,SWIFT7042,383,1831
B:254,BANCO LA USA,USA,SWIFT8388,2,1973
B:255,BANCO LA USA,Germany,SWIFT2078,6,1872
B:256,FRANCE TOUR DE BANK,USA,SWIFT5386,258,1839
B:257,FRANCE TOUR DE BANK,USA,SWIFT2818,339,1996
B:258,BANKO LE UK,USA,SWIFT3816,36,2007
B:259,BANKO LE UK,Germany,SWIFT9167,402,1959
B:260,BANKO LE UK,UK,SWIFT7776,489,2019
B:261,BANCO LA USA,USA,SWIFT1307,343,1815
B:262,BANKS IL Germany,UK,SWIFT5825,187,1978
B:263,BANKS IL Germany,Germany,SWIFT6947,281,2013
B:264,BANKS IL Germany,USA,SWIFT8684,403,2007
B:265,BANKS IL Germany,Germany,SWIFT6118,47,1946
B:266,FRANCE TOUR DE BANK,Germany,SWIFT5457,142,1869
B:267,FRANCE TOUR DE BANK,France,SWIFT6991,273,1901
B:268,BANCO LA USA,UK,SWIFT4833,482,1890
B:269,BANCO LA USA,USA,SWIFT3581,414,1820
B:270,FRANCE TOUR DE BANK,Germany,SWIFT8715,321,1865
B:271,BANKO LE UK,France,SWIFT8541,30,1865
B:272,BANKO LE UK,UK,SWIFT2630,326,1829
B:273,BANCO LA USA,France,SWIFT6476,255,1988
B:274,FRANCE TOUR DE BANK,France,SWIFT9423,229,1893
B:275,BANKO LE UK,UK,SWIFT7059,126,1976
B:276,FRANCE TOUR DE BANK,France,SWIFT1388,197,1968
B:277,BANKS IL Germany,UK,SWIFT4994,486,1914
B:278,BANKO LE UK,UK,SWIFT3478,130,1826
B:279,BANKO LE UK,Germany,SWIFT2462,467,2001
B:280,BANKS IL Germany,Germany,SWIFT4316,62,1965
B:281,BANKS IL Germany,France,SWIFT4139,77,1892
B:282,BANKO LE UK,USA,SWIFT9840,418,1873
B:283,BANKS IL Germany,Germany,SWIFT8819,170,1892
B:284,BANCO LA USA,UK,SWIFT6324,356,1846
B:285,BANKO LE UK,Germany,SWIFT2001,109,1879
B:286,BANKS IL Germany,UK,SWIFT4614,492,2000
B:287,BANKO LE UK,USA,SWIFT6193,374,1895
B:288,BANKO LE UK,USA,SWIFT2227,153,1995
B:289,BANKO LE UK,Germany,SWIFT6834,222,1968
B:290,BANKS IL Germany,France,SWIFT3331,285,1996
B:291,FRANCE TOUR DE BANK,UK,SWIFT6217,484,1885
B:292,BANCO LA USA,USA,SWIFT4145,104,1954
B:293,BANCO LA USA,USA,SWIFT7991,449,1844
B:294,BANCO LA USA,Germany,SWIFT5822,1,1829
B:295,FRANCE TOUR DE BANK,USA,SWIFT7720,50,1949
B:296,BANKS IL Germany,France,SWIFT3603,45,1999
B:297,FRANCE TOUR DE BANK,Germany,SWIFT6660,323,1845
B:298,BANKO LE UK,UK,SWIFT9190,221,1976
B:299,BANCO LA USA,USA,SWIFT9090,324,1821
B:300,BANKS IL Germany,UK,SWIFT6237,435,1896
B:301,BANCO LA USA,France,SWIFT8466,362,1852
B:302,BANKS IL Germany,USA,SWIFT3318,178,1907
B:303,BANKO LE UK,Germany,SWIFT6166,448,1995
B:304,FRANCE TOUR DE BANK,Germany,SWIFT9463,146,1832
B:305,FRANCE TOUR DE BANK,France,SWIFT5678,98,1899
B:306,BANKS IL Germany,Germany,SWIFT5080,50,1868
B:307,BANCO LA USA,USA,SWIFT6737,427,1808
B:308,BANCO LA USA,Germany,SWIFT6537,172,1806
B:309,BANKO LE UK,France,SWIFT7610,132,1956
B:310,BANKS IL Germany,USA,SWIFT8836,12,1986
B:311,FRANCE TOUR DE BANK,USA,SWIFT7638,268,1805
B:312,BANCO LA USA,USA,SWIFT2138,28,1923
B:313,BANKO LE UK,Germany,SWIFT3028,469,1891
B:314,BANKO LE UK,USA,SWIFT8893,430,1872
B:315,BANKS IL Germany,UK,SWIFT2089,183,1907
B:316,BANKS IL Germany,USA,SWIFT2613,455,1995
B:317,BANKO LE UK,Germany,SWIFT4405,135,1827
B:318,FRANCE TOUR DE BANK,USA,SWIFT3949,392,1914
B:319,BANKO LE UK,Germany,SWIFT2338,124,1813
B:320,FRANCE TOUR DE BANK,Germany,SWIFT9382,440,1842
B:321,BANKO LE UK,France,SWIFT4046,2,1891
B:322,FRANCE TOUR DE BANK,UK,SWIFT3712,357,1938
B:323,BANKO LE UK,Germany,SWIFT4703,106,1948
B:324,BANKS IL Germany,USA,SWIFT2135,152,1900
B:325,BANKS IL Germany,USA,SWIFT7041,276,1935
B:326,FRANCE TOUR DE BANK,Germany,SWIFT2989,303,1871
B:327,FRANCE TOUR DE BANK,France,SWIFT3558,463,1969
B:328,FRANCE TOUR DE BANK,Germany,SWIFT1072,88,1912
B:329,FRANCE TOUR DE BANK,UK,SWIFT4374,485,1956
B:330,BANKS IL Germany,USA,SWIFT6261,307,1945
B:331,BANCO LA USA,Germany,SWIFT5986,54,2005
B:332,BANCO LA USA,Germany,SWIFT6021,305,1947
B:333,BANKS IL Germany,France,SWIFT3040,27,1911
B:334,BANKO LE UK,Germany,SWIFT6519,364,2001
B:335,BANKS IL Germany,UK,SWIFT6610,429,1943
B:336,BANKS IL Germany,Germany,SWIFT5275,56,1962
B:337,BANKO LE UK,France,SWIFT9581,399,1818
B:338,BANKS IL Germany,UK,SWIFT8024,318,1931
B:339,FRANCE TOUR DE BANK,France,SWIFT4406,476,1981
B:340,BANKS IL Germany,France,SWIFT9809,270,1822
B:341,FRANCE TOUR DE BANK,USA,SWIFT3705,176,1808
B:342,FRANCE TOUR DE BANK,France,SWIFT5386,124,1941
B:343,BANKS IL Germany,UK,SWIFT7782,165,1920
B:344,BANKS IL Germany,Germany,SWIFT5961,428,1842
B:345,FRANCE TOUR DE BANK,UK,SWIFT7252,150,1846
B:346,BANKO LE UK,France,SWIFT2515,16,1805
B:347,FRANCE TOUR DE BANK,USA,SWIFT9370,279,1852
B:348,FRANCE TOUR DE BANK,France,SWIFT5445,447,1919
B:349,BANKO LE UK,UK,SWIFT9808,230,1813
B:350,FRANCE TOUR DE BANK,UK,SWIFT6063,346,1962
B:351,BANKS IL Germany,France,SWIFT5011,310,1820
B:352,BANKS IL Germany,USA,SWIFT3475,426,2022
B:353,BANKS IL Germany,Germany,SWIFT7386,37,1917
B:354,FRANCE TOUR DE BANK,France,SWIFT1304,212,1954
B:355,BANKO LE UK,Germany,SWIFT9370,105,1837
B:356,BANCO LA USA,France,SWIFT4111,67,1978
B:357,BANKS IL Germany,UK,SWIFT2768,442,1916
B:358,BANCO LA USA,USA,SWIFT7178,455,1887
B:359,FRANCE TOUR DE BANK,France,SWIFT2888,27,1844
B:360,BANKO LE UK,Germany,SWIFT7018,252,1846
B:361,BANKS IL Germany,USA,SWIFT9570,323,1959
B:362,BANCO LA USA,France,SWIFT5376,347,1860
B:363,BANCO LA USA,UK,SWIFT5913,422,1922
B:364,BANCO LA USA,Germany,SWIFT4191,266,1875
B:365,FRANCE TOUR DE BANK,UK,SWIFT7105,264,1837
B:366,BANCO LA USA,Germany,SWIFT6450,47,1830
B:367,BANKO LE UK,UK,SWIFT8751,233,1888
B:368,BANKS IL Germany,Germany,SWIFT7075,11,1929
B:369,BANKS IL Germany,UK,SWIFT9289,197,1970
B:370,FRANCE TOUR DE BANK,USA,SWIFT6157,7,1817
B:371,FRANCE TOUR DE BANK,France,SWIFT5444,10,1876
B:372,FRANCE TOUR DE BANK,USA,SWIFT6452,75,1980
B:373,BANCO LA USA,Germany,SWIFT3046,296,1921
B:374,FRANCE TOUR DE BANK,USA,SWIFT3443,398,1959
B:375,BANKS IL Germany,France,SWIFT5582,480,1902
B:376,BANKO LE UK,France,SWIFT3838,329,1860
B:377,BANKS IL Germany,USA,SWIFT3630,101,2016
B:378,BANKO LE UK,Germany,SWIFT8548,225,2022
B:379,BANCO LA USA,France,SWIFT5128,108,2021
B:380,BANKO LE UK,France,SWIFT9921,225,1959
B:381,BANCO LA USA,UK,SWIFT1034,223,1868
B:382,BANCO LA USA,France,SWIFT9662,28,1940
B:383,FRANCE TOUR DE BANK,France,SWIFT9480,447,1816
B:384,FRANCE TOUR DE BANK,Germany,SWIFT3678,163,1860
B:385,BANKS IL Germany,Germany,SWIFT8023,193,1912
B:386,FRANCE TOUR DE BANK,Germany,SWIFT5453,122,1987
B:387,BANKS IL Germany,UK,SWIFT9240,349,1853
B:388,BANKO LE UK,UK,SWIFT1347,273,1871
B:389,BANKO LE UK,UK,SWIFT8307,260,2007
B:390,BANKO LE UK,Germany,SWIFT9426,479,1908
B:391,FRANCE TOUR DE BANK,USA,SWIFT4060,392,1802
B:392,FRANCE TOUR DE BANK,USA,SWIFT4236,140,2002
B:393,BANCO LA USA,UK,SWIFT6524,249,1975
B:394,BANCO LA USA,France,SWIFT3931,450,1824
B:395,BANCO LA USA,Germany,SWIFT2832,407,1819
B:396,BANKS IL Germany,France,SWIFT1339,493,2009
B:397,BANCO LA USA,Germany,SWIFT1985,171,2008
B:398,BANKS IL Germany,France,SWIFT1740,166,2004
B:399,BANKS IL Germany,France,SWIFT7956,149,1844
B:400,BANKS IL Germany,UK,SWIFT6837,36,1881
B:401,BANKS IL Germany,USA,SWIFT9962,117,1928
B:402,FRANCE TOUR DE BANK,France,SWIFT3125,305,1988
B:403,BANCO LA USA,UK,SWIFT3673,432,1876
B:404,BANKO LE UK,UK,SWIFT4434,227,1975
B:405,FRANCE TOUR DE BANK,UK,SWIFT9577,301,1939
B:406,BANKO LE UK,UK,SWIFT8202,175,1853
B:407,BANCO LA USA,Germany,SWIFT9895,288,1841
B:408,BANKO LE UK,France,SWIFT4303,169,1825
B:409,FRANCE TOUR DE BANK,France,SWIFT1984,163,1853
B:410,BANKO LE UK,UK,SWIFT5701,302,1810
B:411,BANKS IL Germany,UK,SWIFT1200,403,1952
B:412,FRANCE TOUR DE BANK,USA,SWIFT1644,123,2013
B:413,BANKS IL Germany,USA,SWIFT6782,255,1859
B:414,BANKS IL Germany,France,SWIFT5411,276,1897
B:415,BANCO LA USA,USA,SWIFT7823,254,1931
B:416,BANKO LE UK,France,SWIFT2772,35,1819
B:417,FRANCE TOUR DE BANK,France,SWIFT1287,228,1878
B:418,BANCO LA USA,USA,SWIFT3968,383,1833
B:419,BANKS IL Germany,France,SWIFT7288,44,1870
B:420,BANKS IL Germany,USA,SWIFT7113,214,1927
B:421,BANKS IL Germany,Germany,SWIFT3402,249,1835
B:422,BANCO LA USA,UK,SWIFT1281,262,2003
B:423,BANKO LE UK,Germany,SWIFT8626,245,1859
B:424,FRANCE TOUR DE BANK,Germany,SWIFT8237,314,1809
B:425,BANKS IL Germany,USA,SWIFT1560,466,1826
B:426,FRANCE TOUR DE BANK,USA,SWIFT6367,69,1815
B:427,BANKO LE UK,Germany,SWIFT1013,356,1963
B:428,BANCO LA USA,UK,SWIFT8273,317,1907
B:429,BANKO LE UK,Germany,SWIFT4406,435,1947
B:430,BANKS IL Germany,USA,SWIFT8821,9,2012
B:431,BANCO LA USA,UK,SWIFT7792,386,1926
B:432,BANCO LA USA,UK,SWIFT6033,424,1856
B:433,BANCO LA USA,USA,SWIFT1500,345,1897
B:434,BANKS IL Germany,Germany,SWIFT9047,195,1877
B:435,BANCO LA USA,France,SWIFT8320,106,1854
B:436,BANKS IL Germany,UK,SWIFT6523,498,1982
B:437,BANKS IL Germany,UK,SWIFT5098,88,1973
B:438,BANCO LA USA,USA,SWIFT6257,177,1978
B:439,BANCO LA USA,UK,SWIFT7773,4,1834
B:440,BANKS IL Germany,Germany,SWIFT9463,69,1820
B:441,BANKS IL Germany,UK,SWIFT5129,342,1804
B:442,FRANCE TOUR DE BANK,UK,SWIFT2841,381,1940
B:443,BANCO LA USA,Germany,SWIFT8026,325,1984
B:444,BANKO LE UK,France,SWIFT8067,23,1895
B:445,BANCO LA USA,USA,SWIFT5726,201,1933
B:446,BANKS IL Germany,France,SWIFT3948,182,1820
B:447,FRANCE TOUR DE BANK,USA,SWIFT4590,386,1852
B:448,BANCO LA USA,USA,SWIFT8725,89,1905
B:449,BANKO LE UK,USA,SWIFT5465,149,2017
B:450,BANCO LA USA,USA,SWIFT4667,454,1926
B:451,BANCO LA USA,Germany,SWIFT8645,32,1943
B:452,BANKO LE UK,USA,SWIFT8145,496,2015
B:453,BANCO LA USA,USA,SWIFT2394,212,1956
