bankID,name,location,code,branchCount,founded
B:72,BANKO LE UK,Germany,SWIFT1273,427,1954
B:73,BANCO LA USA,USA,SWIFT8949,325,1905
B:74,BANKS IL Germany,USA,SWIFT1324,297,1808
B:75,BANKS IL Germany,Germany,SWIFT3598,240,1956
B:76,BANCO LA USA,France,SWIFT7240,263,1949
B:77,BANKS IL Germany,Germany,SWIFT1709,4,1841
B:78,BANKS IL Germany,USA,SWIFT4802,58,1889
B:79,FRANCE TOUR DE BANK,USA,SWIFT6283,252,1966
B:80,BANCO LA USA,Germany,SWIFT2498,188,1996
B:81,BANKS IL Germany,France,SWIFT2099,152,1939
B:82,BANCO LA USA,Germany,SWIFT1501,488,1987
B:83,FRANCE TOUR DE BANK,Germany,SWIFT5130,37,1901
B:84,BANKO LE UK,Germany,SWIFT4388,382,2022
B:85,BANCO LA USA,France,SWIFT2016,84,1972
B:86,FRANCE TOUR DE BANK,Germany,SWIFT8386,462,1929
B:87,FRANCE TOUR DE BANK,UK,SWIFT4947,97,1869
B:88,BANCO LA USA,France,SWIFT7688,125,1862
B:89,BANCO LA USA,Germany,SWIFT8041,330,1967
B:90,BANKS IL Germany,USA,SWIFT1728,109,1813
B:91,FRANCE TOUR DE BANK,UK,SWIFT5774,347,1811
B:92,BANKS IL Germany,France,SWIFT6024,250,1919
B:93,FRANCE TOUR DE BANK,Germany,SWIFT3686,488,1817
B:94,BANKO LE UK,Germany,SWIFT2984,372,1905
B:95,BANCO LA USA,Germany,SWIFT7962,320,1960
B:96,BANKS IL Germany,UK,SWIFT8787,313,1871
B:97,FRANCE TOUR DE BANK,Germany,SWIFT7328,424,1875
B:98,BANCO LA USA,France,SWIFT9508,423,2013
B:99,BANCO LA USA,France,SWIFT5978,453,1927
B:100,BANKS IL Germany,USA,SWIFT3434,129,1900
B:101,BANKO LE UK,UK,SWIFT3490,320,1836
B:102,BANCO LA USA,USA,SWIFT7592,266,2018
B:103,BANKS IL Germany,UK,SWIFT4483,264,1916
B:104,BANKS IL Germany,Germany,SWIFT4780,251,1883
B:105,BANKO LE UK,Germany,SWIFT9073,85,1964
B:106,FRANCE TOUR DE BANK,France,SWIFT2049,152,1948
B:107,FRANCE TOUR DE BANK,UK,SWIFT2988,320,1857
B:108,BANKS IL Germany,USA,SWIFT9432,351,1822
B:109,BANKS IL Germany,Germany,SWIFT8385,113,2008
B:110,FRANCE TOUR DE BANK,USA,SWIFT1346,339,1922
B:111,BANKS IL Germany,Germany,SWIFT4581,192,1837
B:112,BANKO LE UK,Germany,SWIFT8558,334,1842
B:113,BANKS IL Germany,USA,SWIFT9480,215,1873
B:114,BANCO LA USA,France,SWIFT1407,97,1840
B:115,BANCO LA USA,France,SWIFT8129,375,1983
B:116,BANKO LE UK,France,SWIFT7574,110,1954
B:117,FRANCE TOUR DE BANK,UK,SWIFT1283,162,1824
B:118,BANCO LA USA,France,SWIFT1680,313,1840
B:119,BANKO LE UK,Germany,SWIFT5660,103,1884
B:120,BANKO LE UK,USA,SWIFT4177,294,1861
B:121,BANKO LE UK,UK,SWIFT2874,382,1827
B:122,BANKO LE UK,France,SWIFT8649,60,1868
B:123,FRANCE TOUR DE BANK,USA,SWIFT8167,283,1911
B:124,BANCO LA USA,France,SWIFT8284,449,1836
B:125,FRANCE TOUR DE BANK,France,SWIFT4104,469,1858
B:126,BANCO LA USA,Germany,SWIFT3402,308,1907
B:127,FRANCE TOUR DE BANK,UK,SWIFT8420,273,2012
B:128,BANKS IL Germany,Germany,SWIFT8857,254,1947
B:129,BANKS IL Germany,Germany,SWIFT4408,416,1972
B:130,FRANCE TOUR DE BANK,France,SWIFT2503,208,1987
B:131,FRANCE TOUR DE BANK,France,SWIFT9569,309,1821
B:132,BANKS IL Germany,France,SWIFT1335,406,1882
B:133,BANCO LA USA,France,SWIFT5429,226,1959
B:134,BANKO LE UK,USA,SWIFT7385,326,1942
B:135,BANCO LA USA,USA,SWIFT6504,161,1845
B:136,BANKS IL Germany,Germany,SWIFT2280,170,1850
B:137,BANCO LA USA,France,SWIFT4049,40,1861
B:138,BANKO LE UK,UK,SWIFT5844,344,2008
B:139,FRANCE TOUR DE BANK,USA,SWIFT8947,309,1894
B:140,BANKS IL Germany,UK,SWIFT4425,337,1850
B:141,BANKO LE UK,France,SWIFT4523,86,1801
B:142,BANKO LE UK,France,SWIFT3619,105,1909
B:143,BANKO LE UK,France,SWIFT3370,208,1897
B:144,BANKO LE UK,USA,SWIFT9201,123,1910
B:145,BANKS IL Germany,USA,SWIFT7632,466,1811
B:146,BANKO LE UK,USA,SWIFT6969,391,1954
B:147,FRANCE TOUR DE BANK,Germany,SWIFT2353,355,1871
B:148,BANKO LE UK,UK,SWIFT8688,460,1950
B:149,BANKO LE UK,USA,SWIFT2453,405,1960
B:150,BANCO LA USA,Germany,SWIFT8510,100,1926
B:151,BANCO LA USA,UK,SWIFT5836,97,1963
B:152,FRANCE TOUR DE BANK,France,SWIFT9809,374,1835
B:153,BANCO LA USA,Germany,SWIFT1972,420,1824
B:154,BANKO LE UK,UK,SWIFT9621,53,1828
B:155,BANKS IL Germany,Germany,SWIFT4319,252,1969
B:156,BANKO LE UK,USA,SWIFT3850,371,2017
B:157,FRANCE TOUR DE BANK,USA,SWIFT7356,321,1898
B:158,BANCO LA USA,Germany,SWIFT6342,326,1893
B:159,BANKO LE UK,Germany,SWIFT8743,209,1919
B:160,FRANCE TOUR DE BANK,UK,SWIFT5871,24,1809
B:161,FRANCE TOUR DE BANK,UK,SWIFT8351,454,1927
B:162,BANKS IL Germany,Germany,SWIFT6458,446,1880
B:163,BANCO LA USA,France,SWIFT3026,222,1927
B:164,FRANCE TOUR DE BANK,France,SWIFT5124,287,1816
B:165,BANKO LE UK,France,SWIFT9712,157,1914
B:166,BANKS IL Germany,Germany,SWIFT2804,405,1850
B:167,BANKO LE UK,UK,SWIFT2019,232,1982
B:168,BANKO LE UK,USA,SWIFT6254,59,1900
B:169,BANKO LE UK,Germany,SWIFT6366,44,1991
B:170,BANKO LE UK,Germany,SWIFT6415,353,1953
B:171,BANKO LE UK,Germany,SWIFT9936,330,1865
B:172,BANKS IL Germany,UK,SWIFT6096,262,1817
B:173,BANKS IL Germany,Germany,SWIFT5691,55,1853
B:174,BANCO LA USA,UK,SWIFT5637,228,1884
B:175,FRANCE TOUR DE BANK,UK,SWIFT4834,426,1970
B:176,FRANCE TOUR DE BANK,Germany,SWIFT6905,497,1811
B:177,BANCO LA USA,Germany,SWIFT3417,347,1970
B:178,BANKS IL Germany,UK,SWIFT2442,56,1873
B:179,FRANCE TOUR DE BANK,USA,SWIFT8251,164,2005
B:180,BANKO LE UK,UK,SWIFT1056,284,1810
B:181,BANCO LA USA,France,SWIFT7406,121,1820
B:182,FRANCE TOUR DE BANK,USA,SWIFT3692,59,1843
B:183,FRANCE TOUR DE BANK,France,SWIFT5328,66,1964
B:184,FRANCE TOUR DE BANK,Germany,SWIFT1689,250,1942
B:185,BANCO LA USA,Germany,SWIFT6108,274,1850
B:186,BANKS IL Germany,Germany,SWIFT6571,140,1951
B:187,BANKO LE UK,Germany,SWIFT6909,29,1917
B:188,FRANCE TOUR DE BANK,UK,SWIFT4008,242,1898
B:189,BANCO LA USA,UK,SWIFT9516,175,1953
B:190,BANCO LA USA,USA,SWIFT8507,408,1813
B:191,BANKO LE UK,UK,SWIFT8829,343,1905
B:192,FRANCE TOUR DE BANK,Germany,SWIFT7260,200,1948
B:193,BANKS IL Germany,UK,SWIFT7535,291,1827
B:194,BANKS IL Germany,Germany,SWIFT8330,296,1996
B:195,BANKS IL Germany,USA,SWIFT9454,328,1937
B:196,BANKS IL Germany,Germany,SWIFT3254,150,1807
B:197,BANCO LA USA,France,SWIFT8725,467,1958
B:198,FRANCE TOUR DE BANK,France,SWIFT6228,362,1994
B:199,BANKS IL Germany,USA,SWIFT5423,481,1984
B:200,BANCO LA USA,France,SWIFT5181,320,1847
B:201,BANKS IL Germany,Germany,SWIFT1454,462,1827
B:202,BANCO LA USA,France,SWIFT7964,170,1902
B:203,BANKO LE UK,Germany,SWIFT8820,373,1974
B:204,BANCO LA USA,France,SWIFT2806,362,1867
B:205,BANKS IL Germany,UK,SWIFT4535,425,1812
B:206,BANKO LE UK,Germany,SWIFT8666,456,1883
B:207,FRANCE TOUR DE BANK,France,SWIFT2351,232,1959
B:208,FRANCE TOUR DE BANK,UK,SWIFT4308,458,1931
B:209,BANKS IL Germany,France,SWIFT9292,351,1856
B:210,FRANCE TOUR DE BANK,Germany,SWIFT7323,439,1872
B:211,FRANCE TOUR DE BANK,USA,SWIFT9762,219,2003
B:212,BANKS IL Germany,Germany,SWIFT6779,28,1925
B:213,BANKS IL Germany,USA,SWIFT2633,158,1822
B:214,FRANCE TOUR DE BANK,UK,SWIFT1468,274,1926
B:215,BANKS IL Germany,USA,SWIFT6985,201,1921
B:216,BANKS IL Germany,France,SWIFT2364,299,1852
B:217,BANKO LE UK,France,SWIFT6167,418,1873
B:218,BANCO LA USA,France,SWIFT5461,495,1911
B:219,FRANCE TOUR DE BANK,Germany,SWIFT2275,450,1993
B:220,FRANCE TOUR DE BANK,Germany,SWIFT5312,466,1932
B:221,BANCO LA USA,UK,SWIFT9265,72,1979
B:222,BANKS IL Germany,Germany,SWIFT3932,320,1821
B:223,BANCO LA USA,USA,SWIFT4110,500,1892
B:224,BANKO LE UK,UK,SWIFT7059,351,1956
B:225,FRANCE TOUR DE BANK,UK,SWIFT7479,436,1993
B:226,BANCO LA USA,UK,SWIFT2046,274,1941
B:227,BANKS IL Germany,USA,SWIFT6168,471,1965
B:228,FRANCE TOUR DE BANK,Germany,SWIFT8837,440,1842
B:229,BANCO LA USA,France,SWIFT8689,142,1876
B:230,FRANCE TOUR DE BANK,USA,SWIFT2505,466,1852
B:231,BANCO LA USA,Germany,SWIFT6084,154,1910
B:232,BANKO LE UK,France,SWIFT2485,205,1964
B:233,BANKS IL Germany,France,SWIFT4840,477,1880
B:234,BANKO LE UK,France,SWIFT7846,296,1917
B:235,BANKS IL Germany,Germany,SWIFT3898,301,1975
B:236,BANKS IL Germany,France,SWIFT9138,297,1903
B:237,FRANCE TOUR DE BANK,France,SWIFT6986,440,2010
B:238,BANKO LE UK,USA,SWIFT4925,279,1815
B:239,BANCO LA USA,USA,SWIFT4328,49,1916
B:240,BANKS IL Germany,UK,SWIFT5501,316,1910
B:241,FRANCE TOUR DE BANK,France,SWIFT8910,215,1968
B:242,BANCO LA USA,France,SWIFT4377,253,1949
B:243,BANCO LA USA,USA,SWIFT5123,492,1889
B:244,BANKO LE UK,France,SWIFT9218,62,1984
B:245,BANKO LE UK,Germany,SWIFT6020,411,1888
B:246,FRANCE TOUR DE BANK,France,SWIFT2947,334,1993
B:247,BANKS IL Germany,France,SWIFT8038,9,1884
B:248,FRANCE TOUR DE BANK,Germany,SWIFT1463,84,1820
B:249,FRANCE TOUR DE BANK,USA,SWIFT8656,197,1803
B:250,BANKO LE UK,UK,SWIFT1470,146,1871
B:251,BANKO LE UK,Germany,SWIFT3901,344,2007
B:252,BANKO LE UK,France,SWIFT5884,17,1991
B:253,BANKO LE UK,Germany,SWIFT8858,283,1855
B:254,BANKO LE UK,UK,SWIFT7418,338,1922
B:255,BANKS IL Germany,USA,SWIFT9644,33,1971
B:256,BANKO LE UK,Germany,SWIFT4338,176,1947
B:257,FRANCE TOUR DE BANK,USA,SWIFT7407,441,1943
B:258,FRANCE TOUR DE BANK,UK,SWIFT8305,479,1912
B:259,BANKS IL Germany,USA,SWIFT9900,16,1809
B:260,BANKO LE UK,USA,SWIFT9853,380,1809
B:261,BANCO LA USA,France,SWIFT7128,17,1990
B:262,BANCO LA USA,France,SWIFT9699,398,1940
B:263,BANKO LE UK,UK,SWIFT6530,107,1848
B:264,FRANCE TOUR DE BANK,USA,SWIFT2704,334,1828
B:265,BANKS IL Germany,Germany,SWIFT2266,36,1860
B:266,BANKO LE UK,USA,SWIFT8346,254,1937
B:267,FRANCE TOUR DE BANK,Germany,SWIFT7147,98,1971
B:268,BANKS IL Germany,Germany,SWIFT1250,151,1847
B:269,FRANCE TOUR DE BANK,UK,SWIFT2469,279,1983
B:270,BANKO LE UK,Germany,SWIFT4547,163,1823
B:271,BANKO LE UK,France,SWIFT5158,61,1993
B:272,BANKO LE UK,UK,SWIFT4904,76,1824
B:273,BANKO LE UK,UK,SWIFT6441,426,1997
B:274,BANCO LA USA,USA,SWIFT2700,178,1953
B:275,FRANCE TOUR DE BANK,UK,SWIFT7163,293,1936
B:276,BANKO LE UK,France,SWIFT2273,9,1937
B:277,BANCO LA USA,UK,SWIFT7784,335,1870
B:278,BANKO LE UK,Germany,SWIFT2386,391,1984
B:279,FRANCE TOUR DE BANK,UK,SWIFT9864,487,1956
B:280,BANCO LA USA,USA,SWIFT2494,212,1856
B:281,FRANCE TOUR DE BANK,France,SWIFT4957,185,1923
B:282,BANCO LA USA,USA,SWIFT2408,359,1854
B:283,BANKS IL Germany,USA,SWIFT5037,352,1908
B:284,BANKO LE UK,USA,SWIFT8818,76,1999
B:285,BANKO LE UK,France,SWIFT8526,142,1842
B:286,FRANCE TOUR DE BANK,USA,SWIFT9923,110,2003
B:287,BANCO LA USA,UK,SWIFT7157,421,1940
B:288,BANKO LE UK,USA,SWIFT8882,64,1966
B:289,BANKS IL Germany,USA,SWIFT7233,132,1839
B:290,BANKO LE UK,USA,SWIFT3856,481,1898
B:291,BANKS IL Germany,UK,SWIFT6806,125,1916
B:292,BANKS IL Germany,USA,SWIFT5660,208,2001
B:293,BANKS IL Germany,USA,SWIFT9651,197,1983
B:294,BANKS IL Germany,USA,SWIFT9971,96,2004
B:295,BANKO LE UK,Germany,SWIFT1141,194,1812
B:296,BANCO LA USA,France,SWIFT1655,477,1962
B:297,BANKO LE UK,USA,SWIFT4181,315,1833
B:298,FRANCE TOUR DE BANK,UK,SWIFT1990,487,1977
B:299,FRANCE TOUR DE BANK,Germany,SWIFT3823,245,1836
B:300,BANCO LA USA,USA,SWIFT9667,10,2007
B:301,FRANCE TOUR DE BANK,Germany,SWIFT9179,456,1822
B:302,BANCO LA USA,France,SWIFT2710,264,1963
B:303,BANCO LA USA,UK,SWIFT8871,303,1831
B:304,BANCO LA USA,Germany,SWIFT7464,17,1846
B:305,BANCO LA USA,France,SWIFT9383,331,1999
B:306,FRANCE TOUR DE BANK,France,SWIFT1162,471,1894
B:307,BANKO LE UK,Germany,SWIFT9592,443,1988
B:308,BANKO LE UK,UK,SWIFT2993,394,1958
B:309,BANKO LE UK,USA,SWIFT8489,313,1804
B:310,FRANCE TOUR DE BANK,France,SWIFT6606,14,1858
B:311,BANKS IL Germany,Germany,SWIFT2890,59,1888
B:312,BANKO LE UK,UK,SWIFT7355,26,1821
B:313,FRANCE TOUR DE BANK,UK,SWIFT2068,53,2005
B:314,BANKO LE UK,USA,SWIFT1488,178,1944
B:315,BANKO LE UK,Germany,SWIFT2435,274,2018
B:316,BANKO LE UK,Germany,SWIFT6568,222,1904
B:317,BANKO LE UK,Germany,SWIFT5955,111,1964
B:318,BANCO LA USA,France,SWIFT4739,84,1948
B:319,BANCO LA USA,Germany,SWIFT6331,313,2010
B:320,FRANCE TOUR DE BANK,UK,SWIFT6907,387,1862
B:321,FRANCE TOUR DE BANK,France,SWIFT9541,311,1870
B:322,BANCO LA USA,France,SWIFT4634,343,2019
B:323,BANKO LE UK,UK,SWIFT2022,55,1947
B:324,BANCO LA USA,Germany,SWIFT3381,151,1968
B:325,FRANCE TOUR DE BANK,France,SWIFT9407,487,1918
B:326,BANKS IL Germany,USA,SWIFT6637,259,1905
B:327,BANKS IL Germany,France,SWIFT4483,13,1808
B:328,BANKO LE UK,France,SWIFT4861,215,1879
B:329,BANKS IL Germany,UK,SWIFT9141,13,1935
B:330,BANCO LA USA,France,SWIFT1251,157,2007
B:331,BANKS IL Germany,Germany,SWIFT5623,395,1973
B:332,FRANCE TOUR DE BANK,Germany,SWIFT9543,58,1983
B:333,FRANCE TOUR DE BANK,Germany,SWIFT2104,36,1890
B:334,FRANCE TOUR DE BANK,Germany,SWIFT3539,443,1892
B:335,BANKO LE UK,UK,SWIFT3369,171,1940
B:336,FRANCE TOUR DE BANK,Germany,SWIFT2554,313,1858
B:337,BANKS IL Germany,USA,SWIFT2205,188,1815
B:338,BANKO LE UK,USA,SWIFT7578,221,1931
B:339,BANKO LE UK,UK,SWIFT1692,141,1979
B:340,BANKS IL Germany,Germany,SWIFT8347,228,1908
B:341,BANCO LA USA,USA,SWIFT2064,158,1829
B:342,BANKS IL Germany,UK,SWIFT7503,215,1992
B:343,BANCO LA USA,Germany,SWIFT3420,451,1849
B:344,BANKS IL Germany,USA,SWIFT6074,274,1844
B:345,BANKS IL Germany,USA,SWIFT2845,479,1886
B:346,BANKO LE UK,France,SWIFT4236,156,1834
B:347,BANKS IL Germany,USA,SWIFT8963,273,1894
B:348,BANKS IL Germany,France,SWIFT8025,361,1962
B:349,BANKS IL Germany,UK,SWIFT6060,217,1967
B:350,BANKS IL Germany,Germany,SWIFT7735,136,1998
B:351,BANKS IL Germany,USA,SWIFT8559,234,1938
B:352,BANKO LE UK,USA,SWIFT5606,177,1801
B:353,FRANCE TOUR DE BANK,Germany,SWIFT1630,224,1960
B:354,FRANCE TOUR DE BANK,USA,SWIFT3082,499,2018
B:355,FRANCE TOUR DE BANK,USA,SWIFT3768,234,1982
B:356,BANKS IL Germany,UK,SWIFT5844,95,1973
B:357,FRANCE TOUR DE BANK,Germany,SWIFT4085,73,1826
B:358,FRANCE TOUR DE BANK,France,SWIFT9106,396,1826
B:359,FRANCE TOUR DE BANK,France,SWIFT8451,438,1813
B:360,FRANCE TOUR DE BANK,UK,SWIFT3912,298,1956
B:361,FRANCE TOUR DE BANK,France,SWIFT4519,480,1971
B:362,BANCO LA USA,UK,SWIFT8530,136,1997
B:363,FRANCE TOUR DE BANK,USA,SWIFT7630,100,1837
B:364,FRANCE TOUR DE BANK,USA,SWIFT6260,43,1942
B:365,BANKO LE UK,USA,SWIFT6346,479,1940
B:366,FRANCE TOUR DE BANK,Germany,SWIFT5875,471,1906
B:367,BANKO LE UK,USA,SWIFT6836,425,1980
B:368,BANKS IL Germany,France,SWIFT6321,145,1881
B:369,BANCO LA USA,USA,SWIFT4438,471,1829
B:370,BANCO LA USA,Germany,SWIFT7417,159,1898
B:371,FRANCE TOUR DE BANK,UK,SWIFT3173,454,1927
B:372,BANKO LE UK,UK,SWIFT1328,311,1890
B:373,BANKO LE UK,France,SWIFT8911,403,1971
B:374,BANCO LA USA,USA,SWIFT1841,341,1801
B:375,BANKO LE UK,France,SWIFT9456,285,1809
B:376,BANKS IL Germany,France,SWIFT3865,197,1947
B:377,BANKS IL Germany,UK,SWIFT3325,425,1898
B:378,BANCO LA USA,France,SWIFT6359,28,1847
B:379,FRANCE TOUR DE BANK,UK,SWIFT7495,66,1818
B:380,BANCO LA USA,USA,SWIFT1977,297,1909
B:381,BANKS IL Germany,UK,SWIFT5327,99,1848
B:382,BANKO LE UK,UK,SWIFT7499,211,1986
B:383,FRANCE TOUR DE BANK,UK,SWIFT4828,198,1928
B:384,BANKS IL Germany,UK,SWIFT9731,153,1819
B:385,FRANCE TOUR DE BANK,France,SWIFT4006,405,1951
B:386,BANKS IL Germany,UK,SWIFT2904,369,1898
B:387,FRANCE TOUR DE BANK,Germany,SWIFT9895,14,1865
B:388,FRANCE TOUR DE BANK,Germany,SWIFT8057,127,1900
B:389,BANKO LE UK,Germany,SWIFT2217,289,1914
B:390,BANCO LA USA,France,SWIFT8343,117,1830
B:391,BANCO LA USA,USA,SWIFT9123,47,1862
B:392,BANCO LA USA,UK,SWIFT6172,443,2022
B:393,BANCO LA USA,France,SWIFT1215,78,1930
B:394,BANKS IL Germany,Germany,SWIFT8331,311,1995
B:395,BANKO LE UK,Germany,SWIFT2864,257,1896
B:396,FRANCE TOUR DE BANK,USA,SWIFT6184,478,1941
B:397,BANKS IL Germany,UK,SWIFT5363,352,1874
B:398,BANKO LE UK,France,SWIFT3957,246,2005
B:399,BANKO LE UK,Germany,SWIFT3303,465,1810
B:400,BANKO LE UK,UK,SWIFT9916,465,1807
B:401,BANCO LA USA,USA,SWIFT7608,201,1849
B:402,BANKO LE UK,UK,SWIFT5807,436,1945
B:403,BANCO LA USA,UK,SWIFT1229,205,1890
B:404,FRANCE TOUR DE BANK,USA,SWIFT9558,259,1924
B:405,BANKS IL Germany,UK,SWIFT9737,327,1849
B:406,BANKO LE UK,UK,SWIFT2935,264,1807
B:407,BANKS IL Germany,UK,SWIFT8098,21,1886
B:408,BANCO LA USA,Germany,SWIFT3402,438,2010
B:409,FRANCE TOUR DE BANK,Germany,SWIFT7639,251,1808
B:410,BANKO LE UK,Germany,SWIFT5082,202,1818
B:411,BANCO LA USA,France,SWIFT7687,82,1849
B:412,FRANCE TOUR DE BANK,France,SWIFT3681,263,1902
B:413,BANCO LA USA,Germany,SWIFT7095,402,1829
B:414,BANCO LA USA,UK,SWIFT9816,144,1917
B:415,FRANCE TOUR DE BANK,Germany,SWIFT9528,489,1980
B:416,BANCO LA USA,USA,SWIFT1605,136,2005
B:417,BANCO LA USA,France,SWIFT5705,276,1938
B:418,BANKS IL Germany,France,SWIFT8748,373,1897
B:419,BANCO LA USA,UK,SWIFT3125,294,1852
B:420,BANKS IL Germany,France,SWIFT3870,82,1955
B:421,BANKO LE UK,USA,SWIFT6306,362,1815
B:422,FRANCE TOUR DE BANK,Germany,SWIFT8358,470,1839
B:423,BANCO LA USA,UK,SWIFT9772,440,1833
B:424,BANKO LE UK,UK,SWIFT5154,15,1902
B:425,BANCO LA USA,USA,SWIFT2766,350,1976
B:426,FRANCE TOUR DE BANK,UK,SWIFT7668,231,1910
B:427,BANKO LE UK,Germany,SWIFT7340,458,1861
B:428,BANCO LA USA,France,SWIFT3325,441,2009
B:429,BANKS IL Germany,Germany,SWIFT7780,250,1881
B:430,BANKO LE UK,USA,SWIFT2426,487,1987
B:431,BANCO LA USA,USA,SWIFT7452,11,1833
B:432,BANKO LE UK,UK,SWIFT3452,166,1926
B:433,FRANCE TOUR DE BANK,USA,SWIFT9041,447,2018
B:434,FRANCE TOUR DE BANK,UK,SWIFT7045,395,1995
B:435,BANKO LE UK,UK,SWIFT9327,17,1831
B:436,FRANCE TOUR DE BANK,Germany,SWIFT6032,84,1868
B:437,FRANCE TOUR DE BANK,France,SWIFT5609,331,1928
B:438,FRANCE TOUR DE BANK,USA,SWIFT4911,248,1811
B:439,BANCO LA USA,USA,SWIFT8178,129,1928
B:440,BANKO LE UK,Germany,SWIFT5364,141,1853
B:441,FRANCE TOUR DE BANK,France,SWIFT6647,109,1950
B:442,BANCO LA USA,France,SWIFT9958,171,1841
B:443,FRANCE TOUR DE BANK,USA,SWIFT4820,2,2001
B:444,FRANCE TOUR DE BANK,France,SWIFT1167,402,1922
B:445,BANKS IL Germany,France,SWIFT5585,467,1902
B:446,FRANCE TOUR DE BANK,USA,SWIFT4344,153,1979
B:447,BANKS IL Germany,USA,SWIFT7662,424,1993
B:448,BANKS IL Germany,UK,SWIFT5828,474,1921
B:449,FRANCE TOUR DE BANK,Germany,SWIFT3063,96,1970
B:450,BANKS IL Germany,UK,SWIFT9677,205,1927
B:451,FRANCE TOUR DE BANK,Germany,SWIFT5228,325,1950
B:452,BANKS IL Germany,USA,SWIFT8868,497,1881
