bankID,name,location,code,branchCount,founded
B:81,BANKO LE UK,France,SWIFT8158,401,1958
B:82,BANCO LA USA,France,SWIFT1826,498,1906
B:83,BANKS IL Germany,Germany,SWIFT2032,400,1803
B:84,BANKS IL Germany,Germany,SWIFT7057,428,2001
B:85,BANKS IL Germany,UK,SWIFT2014,2,1872
B:86,BANCO LA USA,France,SWIFT1748,51,1902
B:87,BANCO LA USA,Germany,SWIFT1867,421,1886
B:88,BANKO LE UK,USA,SWIFT6778,380,1902
B:89,BANKS IL Germany,UK,SWIFT2199,263,1949
B:90,FRANCE TOUR DE BANK,France,SWIFT2894,414,1928
B:91,BANKS IL Germany,Germany,SWIFT6672,83,1987
B:92,BANCO LA USA,UK,SWIFT9771,330,1909
B:93,BANKS IL Germany,UK,SWIFT4981,163,1951
B:94,BANKO LE UK,UK,SWIFT9602,195,1887
B:95,BANCO LA USA,UK,SWIFT1655,482,1856
B:96,BANCO LA USA,UK,SWIFT7760,377,1820
B:97,BANKS IL Germany,Germany,SWIFT5474,3,1825
B:98,FRANCE TOUR DE BANK,France,SWIFT6690,271,2010
B:99,BANKO LE UK,UK,SWIFT1666,3,1991
B:100,BANKO LE UK,USA,SWIFT2488,414,1963
B:101,BANKO LE UK,France,SWIFT9247,326,1982
B:102,BANKS IL Germany,USA,SWIFT2771,9,1821
B:103,BANKO LE UK,USA,SWIFT2726,465,1995
B:104,BANCO LA USA,UK,SWIFT1255,321,1843
B:105,BANCO LA USA,France,SWIFT9320,491,1912
B:106,BANKS IL Germany,Germany,SWIFT6452,246,1839
B:107,BANCO LA USA,USA,SWIFT6922,49,1948
B:108,FRANCE TOUR DE BANK,Germany,SWIFT6857,105,1903
B:109,BANCO LA USA,USA,SWIFT1104,143,1850
B:110,FRANCE TOUR DE BANK,France,SWIFT7715,46,1947
B:111,BANKO LE UK,Germany,SWIFT2586,22,1931
B:112,FRANCE TOUR DE BANK,France,SWIFT4250,162,2005
B:113,BANCO LA USA,UK,SWIFT6932,4,1947
B:114,BANKS IL Germany,USA,SWIFT2929,426,1864
B:115,BANCO LA USA,USA,SWIFT2477,437,1893
B:116,BANKO LE UK,UK,SWIFT3878,48,1888
B:117,BANKO LE UK,France,SWIFT7191,50,2012
B:118,FRANCE TOUR DE BANK,USA,SWIFT1918,466,1980
B:119,FRANCE TOUR DE BANK,UK,SWIFT4781,438,1848
B:120,BANCO LA USA,France,SWIFT7734,338,1927
B:121,BANKO LE UK,France,SWIFT5114,159,1848
B:122,BANKS IL Germany,UK,SWIFT9702,325,1881
B:123,FRANCE TOUR DE BANK,USA,SWIFT6635,96,1974
B:124,BANKO LE UK,USA,SWIFT5791,45,1957
B:125,BANCO LA USA,Germany,SWIFT1345,496,2000
B:126,FRANCE TOUR DE BANK,Germany,SWIFT2494,432,1951
B:127,FRANCE TOUR DE BANK,USA,SWIFT8786,335,1949
B:128,BANKO LE UK,Germany,SWIFT8122,56,1862
B:129,FRANCE TOUR DE BANK,UK,SWIFT3450,395,1959
B:130,FRANCE TOUR DE BANK,France,SWIFT5774,446,1906
B:131,FRANCE TOUR DE BANK,USA,SWIFT9340,176,1929
B:132,BANKS IL Germany,UK,SWIFT5069,51,1950
B:133,FRANCE TOUR DE BANK,France,SWIFT6746,132,1853
B:134,FRANCE TOUR DE BANK,France,SWIFT4959,322,1818
B:135,BANKO LE UK,France,SWIFT9897,441,2006
B:136,BANKS IL Germany,France,SWIFT6919,326,1818
B:137,BANKS IL Germany,Germany,SWIFT4852,272,2016
B:138,BANKO LE UK,France,SWIFT4047,120,1991
B:139,BANKS IL Germany,UK,SWIFT9415,446,1986
B:140,FRANCE TOUR DE BANK,USA,SWIFT5278,262,1835
B:141,BANKS IL Germany,Germany,SWIFT9036,86,1877
B:142,BANKS IL Germany,France,SWIFT8434,364,1916
B:143,FRANCE TOUR DE BANK,France,SWIFT8489,322,1806
B:144,BANKO LE UK,France,SWIFT6874,49,1909
B:145,BANCO LA USA,USA,SWIFT3300,430,1881
B:146,BANKO LE UK,UK,SWIFT9471,124,1945
B:147,BANCO LA USA,UK,SWIFT4025,354,1980
B:148,BANKS IL Germany,UK,SWIFT6183,209,1955
B:149,BANCO LA USA,USA,SWIFT4887,11,1893
B:150,BANKS IL Germany,France,SWIFT2565,431,1911
B:151,BANKO LE UK,UK,SWIFT5436,59,1955
B:152,FRANCE TOUR DE BANK,UK,SWIFT4179,11,1882
B:153,FRANCE TOUR DE BANK,Germany,SWIFT9100,454,1940
B:154,FRANCE TOUR DE BANK,France,SWIFT6650,175,1972
B:155,FRANCE TOUR DE BANK,France,SWIFT3023,181,1840
B:156,BANCO LA USA,USA,SWIFT1949,127,1985
B:157,BANKO LE UK,UK,SWIFT1036,165,1871
B:158,BANKS IL Germany,Germany,SWIFT8551,279,1813
B:159,BANCO LA USA,Germany,SWIFT9122,301,1836
B:160,BANKS IL Germany,Germany,SWIFT4758,304,1972
B:161,FRANCE TOUR DE BANK,Germany,SWIFT3129,366,1803
B:162,BANKS IL Germany,UK,SWIFT7184,374,2001
B:163,FRANCE TOUR DE BANK,Germany,SWIFT1982,112,2015
B:164,BANCO LA USA,Germany,SWIFT2163,412,1811
B:165,FRANCE TOUR DE BANK,UK,SWIFT1702,319,2018
B:166,BANCO LA USA,UK,SWIFT7094,351,1828
B:167,BANCO LA USA,USA,SWIFT9468,466,1832
B:168,FRANCE TOUR DE BANK,UK,SWIFT7519,92,2010
B:169,BANKO LE UK,Germany,SWIFT9155,29,1899
B:170,FRANCE TOUR DE BANK,France,SWIFT4330,168,2015
B:171,BANKS IL Germany,USA,SWIFT6152,299,1842
B:172,BANKO LE UK,Germany,SWIFT7611,319,1853
B:173,BANKS IL Germany,USA,SWIFT5248,258,1879
B:174,BANKS IL Germany,USA,SWIFT4988,222,1952
B:175,BANKO LE UK,France,SWIFT6403,397,1820
B:176,BANKS IL Germany,UK,SWIFT2978,76,1923
B:177,FRANCE TOUR DE BANK,Germany,SWIFT7214,249,1863
B:178,FRANCE TOUR DE BANK,France,SWIFT7517,369,1892
B:179,BANKO LE UK,France,SWIFT9425,159,1902
B:180,FRANCE TOUR DE BANK,France,SWIFT9657,24,1998
B:181,BANCO LA USA,France,SWIFT6400,73,2020
B:182,BANKO LE UK,Germany,SWIFT4092,240,1809
B:183,FRANCE TOUR DE BANK,USA,SWIFT4554,470,1845
B:184,FRANCE TOUR DE BANK,USA,SWIFT7263,77,1999
B:185,BANKO LE UK,France,SWIFT5684,469,1960
B:186,BANKO LE UK,UK,SWIFT7249,42,1949
B:187,BANKS IL Germany,France,SWIFT9399,241,1886
B:188,FRANCE TOUR DE BANK,USA,SWIFT1166,281,1897
B:189,FRANCE TOUR DE BANK,France,SWIFT7602,496,2007
B:190,BANKS IL Germany,UK,SWIFT7033,366,2001
B:191,FRANCE TOUR DE BANK,USA,SWIFT8395,397,1991
B:192,FRANCE TOUR DE BANK,France,SWIFT3904,135,1974
B:193,BANKO LE UK,USA,SWIFT1595,370,1878
B:194,FRANCE TOUR DE BANK,UK,SWIFT5578,239,1815
B:195,FRANCE TOUR DE BANK,Germany,SWIFT2927,49,1930
B:196,BANKO LE UK,France,SWIFT4253,193,1977
B:197,FRANCE TOUR DE BANK,UK,SWIFT1743,206,1910
B:198,BANCO LA USA,UK,SWIFT7729,173,1803
B:199,FRANCE TOUR DE BANK,France,SWIFT5924,286,1826
B:200,BANKS IL Germany,UK,SWIFT5434,497,1871
B:201,BANCO LA USA,UK,SWIFT6909,303,2008
B:202,FRANCE TOUR DE BANK,USA,SWIFT6914,239,1899
B:203,FRANCE TOUR DE BANK,France,SWIFT3589,288,1986
B:204,FRANCE TOUR DE BANK,UK,SWIFT2480,427,1941
B:205,BANKO LE UK,France,SWIFT8251,276,2021
B:206,BANKO LE UK,USA,SWIFT8276,36,1949
B:207,FRANCE TOUR DE BANK,UK,SWIFT2556,112,1982
B:208,BANKS IL Germany,Germany,SWIFT8274,322,1800
B:209,BANKO LE UK,USA,SWIFT3362,232,1902
B:210,BANKS IL Germany,France,SWIFT7459,121,1963
B:211,BANKS IL Germany,Germany,SWIFT4052,280,1861
B:212,BANCO LA USA,Germany,SWIFT2238,370,1945
B:213,BANCO LA USA,USA,SWIFT4585,70,2003
B:214,BANKS IL Germany,France,SWIFT2203,101,1851
B:215,BANKO LE UK,USA,SWIFT2265,271,2007
B:216,BANCO LA USA,UK,SWIFT8375,363,1862
B:217,FRANCE TOUR DE BANK,USA,SWIFT4543,295,1847
B:218,BANKS IL Germany,Germany,SWIFT7357,282,1849
B:219,BANCO LA USA,USA,SWIFT2737,372,1801
B:220,BANKO LE UK,France,SWIFT1860,125,1992
B:221,FRANCE TOUR DE BANK,USA,SWIFT9643,353,1943
B:222,BANKO LE UK,UK,SWIFT2158,226,1878
B:223,FRANCE TOUR DE BANK,UK,SWIFT7440,386,1808
B:224,BANCO LA USA,UK,SWIFT6023,420,1963
B:225,BANKO LE UK,Germany,SWIFT7765,359,1843
B:226,BANCO LA USA,USA,SWIFT1498,434,1922
B:227,BANKS IL Germany,France,SWIFT7501,208,1852
B:228,BANKO LE UK,USA,SWIFT7068,94,1912
B:229,BANCO LA USA,France,SWIFT9738,35,1802
B:230,FRANCE TOUR DE BANK,Germany,SWIFT3099,23,2022
B:231,FRANCE TOUR DE BANK,France,SWIFT3016,49,2004
B:232,FRANCE TOUR DE BANK,Germany,SWIFT3406,118,1953
B:233,BANCO LA USA,UK,SWIFT5731,472,1943
B:234,BANKS IL Germany,Germany,SWIFT4758,498,2002
B:235,BANKS IL Germany,UK,SWIFT9247,374,1901
B:236,BANCO LA USA,Germany,SWIFT9035,343,1807
B:237,FRANCE TOUR DE BANK,USA,SWIFT9756,40,1820
B:238,BANCO LA USA,USA,SWIFT1617,137,1980
B:239,BANKO LE UK,UK,SWIFT5408,437,1924
B:240,FRANCE TOUR DE BANK,UK,SWIFT2967,101,1910
B:241,BANCO LA USA,USA,SWIFT6663,355,1928
B:242,BANKO LE UK,France,SWIFT4151,78,1810
B:243,FRANCE TOUR DE BANK,France,SWIFT9038,19,1857
B:244,BANKS IL Germany,France,SWIFT5861,181,1817
B:245,BANCO LA USA,USA,SWIFT1340,365,1954
B:246,BANKO LE UK,USA,SWIFT5606,251,1983
B:247,BANKS IL Germany,USA,SWIFT9844,379,1988
B:248,BANCO LA USA,UK,SWIFT2302,37,1955
B:249,BANKS IL Germany,Germany,SWIFT5400,437,1890
B:250,FRANCE TOUR DE BANK,USA,SWIFT9941,194,1917
B:251,BANKO LE UK,USA,SWIFT3994,93,1858
B:252,BANKS IL Germany,France,SWIFT6367,227,1977
B:253,FRANCE TOUR DE BANK,France,SWIFT6887,311,2011
B:254,BANCO LA USA,France,SWIFT6695,14,1907
B:255,BANKO LE UK,France,SWIFT8142,180,1808
B:256,BANKS IL Germany,UK,SWIFT8863,85,2008
B:257,BANCO LA USA,Germany,SWIFT5828,121,1857
B:258,FRANCE TOUR DE BANK,Germany,SWIFT8825,56,1876
B:259,BANKO LE UK,UK,SWIFT5381,364,1956
B:260,BANKO LE UK,UK,SWIFT2787,496,1808
B:261,BANKO LE UK,Germany,SWIFT7545,475,1830
B:262,FRANCE TOUR DE BANK,UK,SWIFT3182,473,1873
B:263,BANKO LE UK,France,SWIFT8363,419,1964
B:264,BANKO LE UK,Germany,SWIFT4413,22,1963
B:265,FRANCE TOUR DE BANK,UK,SWIFT3315,448,1917
B:266,BANKS IL Germany,USA,SWIFT9837,110,1835
B:267,BANKS IL Germany,Germany,SWIFT3860,92,1967
B:268,FRANCE TOUR DE BANK,Germany,SWIFT4613,143,1858
B:269,FRANCE TOUR DE BANK,France,SWIFT9822,351,2007
B:270,FRANCE TOUR DE BANK,Germany,SWIFT2537,384,1934
B:271,FRANCE TOUR DE BANK,Germany,SWIFT4042,423,1812
B:272,BANKO LE UK,France,SWIFT7485,259,2016
B:273,BANCO LA USA,Germany,SWIFT2872,340,1999
B:274,BANCO LA USA,USA,SWIFT9700,345,1978
B:275,FRANCE TOUR DE BANK,USA,SWIFT1344,370,1805
B:276,BANKS IL Germany,France,SWIFT4222,145,1895
B:277,BANCO LA USA,USA,SWIFT7650,119,1824
B:278,BANKS IL Germany,UK,SWIFT6929,302,1996
B:279,BANCO LA USA,Germany,SWIFT3513,226,1952
B:280,BANCO LA USA,Germany,SWIFT2297,455,1893
B:281,BANKS IL Germany,USA,SWIFT7826,448,1821
B:282,BANKO LE UK,UK,SWIFT9702,93,1802
B:283,FRANCE TOUR DE BANK,USA,SWIFT7857,464,1975
B:284,BANCO LA USA,France,SWIFT6407,83,1963
B:285,BANCO LA USA,USA,SWIFT5400,229,2016
B:286,BANKS IL Germany,USA,SWIFT7726,90,1840
B:287,FRANCE TOUR DE BANK,USA,SWIFT1535,417,1971
B:288,BANCO LA USA,UK,SWIFT9858,37,2011
B:289,FRANCE TOUR DE BANK,France,SWIFT7254,308,1988
B:290,BANCO LA USA,USA,SWIFT2626,217,1921
B:291,BANKO LE UK,Germany,SWIFT6515,173,1878
B:292,FRANCE TOUR DE BANK,UK,SWIFT6441,137,1952
B:293,BANKO LE UK,Germany,SWIFT9541,300,1912
B:294,BANKO LE UK,UK,SWIFT4200,457,1860
B:295,FRANCE TOUR DE BANK,Germany,SWIFT1222,182,1860
B:296,BANKO LE UK,Germany,SWIFT9070,19,1866
B:297,BANKO LE UK,USA,SWIFT9035,191,1969
B:298,BANKO LE UK,USA,SWIFT6788,44,2022
B:299,FRANCE TOUR DE BANK,USA,SWIFT8340,133,1861
B:300,FRANCE TOUR DE BANK,USA,SWIFT3345,135,1991
B:301,BANKO LE UK,Germany,SWIFT8367,395,2018
B:302,FRANCE TOUR DE BANK,Germany,SWIFT3198,155,1991
B:303,BANKO LE UK,UK,SWIFT1033,232,1926
B:304,BANKO LE UK,UK,SWIFT2440,234,1814
B:305,BANCO LA USA,UK,SWIFT1763,122,1816
B:306,BANKS IL Germany,Germany,SWIFT9118,131,1946
B:307,BANKO LE UK,France,SWIFT3734,27,1956
B:308,BANKO LE UK,UK,SWIFT9999,44,1897
B:309,BANKO LE UK,France,SWIFT2784,347,2006
B:310,BANKS IL Germany,USA,SWIFT8684,373,1855
B:311,BANKO LE UK,Germany,SWIFT4648,294,1937
B:312,BANCO LA USA,France,SWIFT5964,454,1962
B:313,FRANCE TOUR DE BANK,UK,SWIFT1002,229,1889
B:314,BANKS IL Germany,Germany,SWIFT5123,317,1963
B:315,BANKO LE UK,USA,SWIFT2559,15,2020
B:316,BANCO LA USA,Germany,SWIFT3074,225,1889
B:317,BANKS IL Germany,UK,SWIFT7253,406,1822
B:318,BANCO LA USA,Germany,SWIFT5499,88,1900
B:319,BANKS IL Germany,Germany,SWIFT7636,383,1878
B:320,BANKO LE UK,France,SWIFT5167,357,1859
B:321,BANKO LE UK,UK,SWIFT7653,468,1862
B:322,BANCO LA USA,UK,SWIFT1452,352,1939
B:323,BANKO LE UK,UK,SWIFT8232,169,1801
B:324,BANCO LA USA,USA,SWIFT6156,315,1843
B:325,FRANCE TOUR DE BANK,UK,SWIFT7290,301,1826
B:326,FRANCE TOUR DE BANK,Germany,SWIFT6460,46,1901
B:327,BANKO LE UK,UK,SWIFT7328,10,1926
B:328,BANKO LE UK,Germany,SWIFT2810,292,1801
B:329,BANCO LA USA,USA,SWIFT1031,28,1957
B:330,BANKS IL Germany,USA,SWIFT1434,129,1811
B:331,BANKO LE UK,Germany,SWIFT2851,175,1872
B:332,BANCO LA USA,UK,SWIFT7925,491,1926
B:333,BANKS IL Germany,France,SWIFT5113,435,1914
B:334,BANCO LA USA,USA,SWIFT6100,164,1999
B:335,FRANCE TOUR DE BANK,Germany,SWIFT1418,36,2000
B:336,FRANCE TOUR DE BANK,UK,SWIFT3588,427,1933
B:337,BANKS IL Germany,France,SWIFT9438,142,1981
B:338,BANCO LA USA,France,SWIFT8835,353,1865
B:339,FRANCE TOUR DE BANK,Germany,SWIFT4320,387,1910
B:340,BANCO LA USA,Germany,SWIFT7156,241,1815
B:341,FRANCE TOUR DE BANK,UK,SWIFT3605,103,1856
B:342,BANKO LE UK,UK,SWIFT7217,87,1849
B:343,BANKS IL Germany,UK,SWIFT5374,253,1854
B:344,FRANCE TOUR DE BANK,France,SWIFT7101,194,1950
B:345,BANCO LA USA,UK,SWIFT6125,461,2019
B:346,BANKO LE UK,Germany,SWIFT2161,365,1927
B:347,FRANCE TOUR DE BANK,USA,SWIFT4002,446,1907
B:348,BANKS IL Germany,USA,SWIFT7766,394,1893
B:349,BANKS IL Germany,UK,SWIFT9979,333,1980
B:350,FRANCE TOUR DE BANK,Germany,SWIFT4002,126,1835
B:351,BANKO LE UK,UK,SWIFT1006,436,1879
B:352,BANKO LE UK,USA,SWIFT3200,472,2007
B:353,BANKO LE UK,UK,SWIFT9250,219,1974
B:354,BANCO LA USA,UK,SWIFT7781,294,1897
B:355,BANKS IL Germany,UK,SWIFT1969,118,1863
B:356,FRANCE TOUR DE BANK,Germany,SWIFT7737,139,1940
B:357,BANKS IL Germany,France,SWIFT5089,44,1814
B:358,FRANCE TOUR DE BANK,Germany,SWIFT9491,214,1908
B:359,BANKS IL Germany,Germany,SWIFT4433,132,1903
B:360,BANCO LA USA,UK,SWIFT1542,190,1963
B:361,BANCO LA USA,Germany,SWIFT4347,1,1926
B:362,BANKS IL Germany,France,SWIFT7471,83,1822
B:363,FRANCE TOUR DE BANK,UK,SWIFT3252,55,1811
B:364,FRANCE TOUR DE BANK,UK,SWIFT4157,285,1834
B:365,FRANCE TOUR DE BANK,USA,SWIFT8288,454,1857
B:366,BANCO LA USA,Germany,SWIFT8368,134,1910
B:367,BANKO LE UK,UK,SWIFT2938,34,1892
B:368,FRANCE TOUR DE BANK,France,SWIFT7390,170,1960
B:369,FRANCE TOUR DE BANK,France,SWIFT5750,273,1985
B:370,BANKS IL Germany,Germany,SWIFT5480,332,1905
B:371,BANKO LE UK,UK,SWIFT6764,135,1973
B:372,BANKS IL Germany,UK,SWIFT5161,431,1906
B:373,FRANCE TOUR DE BANK,UK,SWIFT8470,299,1882
B:374,BANCO LA USA,UK,SWIFT3907,426,1970
B:375,BANKO LE UK,Germany,SWIFT4477,285,2006
B:376,FRANCE TOUR DE BANK,Germany,SWIFT8741,334,1891
B:377,BANCO LA USA,UK,SWIFT5696,392,1865
B:378,FRANCE TOUR DE BANK,UK,SWIFT2328,475,2012
B:379,BANKO LE UK,USA,SWIFT7312,499,2012
B:380,BANKO LE UK,USA,SWIFT7206,93,1998
B:381,BANKS IL Germany,Germany,SWIFT1213,387,1926
B:382,BANCO LA USA,Germany,SWIFT9270,358,1879
B:383,BANKS IL Germany,UK,SWIFT2734,416,1898
B:384,BANKO LE UK,USA,SWIFT3272,107,1922
B:385,BANKS IL Germany,USA,SWIFT9641,188,1849
B:386,BANKS IL Germany,France,SWIFT6604,452,1861
B:387,BANCO LA USA,USA,SWIFT7781,81,1954
B:388,BANKO LE UK,France,SWIFT5221,79,1897
B:389,FRANCE TOUR DE BANK,USA,SWIFT7529,428,1823
B:390,FRANCE TOUR DE BANK,Germany,SWIFT8134,453,1961
B:391,BANKO LE UK,France,SWIFT1794,351,1976
B:392,BANCO LA USA,USA,SWIFT7777,231,1837
B:393,FRANCE TOUR DE BANK,Germany,SWIFT7996,393,2014
B:394,FRANCE TOUR DE BANK,Germany,SWIFT4507,297,1918
B:395,BANKO LE UK,UK,SWIFT5605,21,1983
B:396,BANKO LE UK,USA,SWIFT5355,138,2004
B:397,BANKO LE UK,Germany,SWIFT9260,267,1894
B:398,BANKO LE UK,Germany,SWIFT2754,214,1850
B:399,BANCO LA USA,France,SWIFT4506,483,1905
B:400,FRANCE TOUR DE BANK,USA,SWIFT4354,54,1968
B:401,BANKO LE UK,France,SWIFT4458,365,1825
B:402,FRANCE TOUR DE BANK,UK,SWIFT8523,280,1887
B:403,BANKO LE UK,France,SWIFT3873,399,1900
B:404,FRANCE TOUR DE BANK,France,SWIFT5051,334,2004
B:405,BANKS IL Germany,France,SWIFT1400,391,2015
B:406,FRANCE TOUR DE BANK,France,SWIFT3842,334,1938
B:407,FRANCE TOUR DE BANK,USA,SWIFT3228,143,2003
B:408,FRANCE TOUR DE BANK,USA,SWIFT8588,367,2005
B:409,BANCO LA USA,France,SWIFT4166,364,1809
B:410,BANKO LE UK,UK,SWIFT7489,389,1841
B:411,BANKO LE UK,UK,SWIFT9963,9,1927
B:412,BANKO LE UK,UK,SWIFT5056,406,1984
B:413,BANKO LE UK,Germany,SWIFT4568,321,1831
B:414,BANKO LE UK,USA,SWIFT7874,70,1939
B:415,FRANCE TOUR DE BANK,France,SWIFT9611,228,2019
B:416,FRANCE TOUR DE BANK,USA,SWIFT6312,246,1888
B:417,FRANCE TOUR DE BANK,USA,SWIFT1455,36,1835
B:418,BANKO LE UK,UK,SWIFT7602,336,1866
B:419,FRANCE TOUR DE BANK,USA,SWIFT3264,252,1890
B:420,BANCO LA USA,USA,SWIFT2742,377,2000
B:421,FRANCE TOUR DE BANK,UK,SWIFT1737,12,1893
B:422,FRANCE TOUR DE BANK,France,SWIFT3957,330,2007
B:423,BANCO LA USA,USA,SWIFT9077,498,1891
B:424,BANCO LA USA,USA,SWIFT8193,25,1845
B:425,BANKO LE UK,France,SWIFT2733,467,1827
B:426,BANKO LE UK,Germany,SWIFT9358,25,1878
B:427,BANKO LE UK,USA,SWIFT1865,147,1941
B:428,FRANCE TOUR DE BANK,Germany,SWIFT8477,100,1894
B:429,BANKO LE UK,USA,SWIFT7862,431,1832
B:430,FRANCE TOUR DE BANK,UK,SWIFT5787,266,2014
B:431,BANKO LE UK,Germany,SWIFT1704,495,1914
B:432,FRANCE TOUR DE BANK,Germany,SWIFT2495,293,1918
B:433,FRANCE TOUR DE BANK,UK,SWIFT8647,120,1891
B:434,FRANCE TOUR DE BANK,UK,SWIFT1534,195,1880
B:435,BANCO LA USA,USA,SWIFT7132,320,1987
B:436,BANCO LA USA,France,SWIFT2272,67,1986
B:437,FRANCE TOUR DE BANK,UK,SWIFT4915,242,2009
B:438,BANKO LE UK,USA,SWIFT2268,43,1970
B:439,BANKS IL Germany,USA,SWIFT6657,414,1878
B:440,BANKS IL Germany,Germany,SWIFT4582,149,1828
B:441,BANCO LA USA,UK,SWIFT4187,354,1881
B:442,BANKS IL Germany,USA,SWIFT7475,22,1892
B:443,FRANCE TOUR DE BANK,Germany,SWIFT2350,476,1969
B:444,FRANCE TOUR DE BANK,UK,SWIFT8441,224,2005
B:445,FRANCE TOUR DE BANK,France,SWIFT2724,409,1927
B:446,FRANCE TOUR DE BANK,Germany,SWIFT2857,349,1983
B:447,FRANCE TOUR DE BANK,France,SWIFT5753,224,1825
B:448,BANCO LA USA,Germany,SWIFT1446,397,1856
B:449,BANKS IL Germany,UK,SWIFT7561,99,1839
B:450,FRANCE TOUR DE BANK,France,SWIFT3995,26,2012
