bankID,name,location,code,branchCount,founded
B:94,BANCO LA USA,USA,SWIFT4883,406,1881
B:95,BANKS IL Germany,UK,SWIFT8947,461,1810
B:96,BANCO LA USA,USA,SWIFT9962,257,1978
B:97,BANKO LE UK,France,SWIFT4114,346,2017
B:98,BANCO LA USA,Germany,SWIFT4753,74,1885
B:99,BANKS IL Germany,France,SWIFT1736,314,1919
B:100,BANKS IL Germany,France,SWIFT4321,334,1952
B:101,BANKS IL Germany,France,SWIFT5368,297,1856
B:102,BANKO LE UK,France,SWIFT8974,215,1812
B:103,BANKS IL Germany,France,SWIFT8255,363,1914
B:104,FRANCE TOUR DE BANK,USA,SWIFT1779,351,1805
B:105,BANKS IL Germany,France,SWIFT2190,350,1929
B:106,BANKO LE UK,Germany,SWIFT4724,315,1992
B:107,FRANCE TOUR DE BANK,Germany,SWIFT9858,130,1812
B:108,BANKS IL Germany,USA,SWIFT2188,223,1996
B:109,BANKO LE UK,Germany,SWIFT7863,338,1929
B:110,BANKO LE UK,UK,SWIFT9821,487,1921
B:111,FRANCE TOUR DE BANK,USA,SWIFT7262,120,1939
B:112,BANKS IL Germany,France,SWIFT6869,188,1951
B:113,BANKO LE UK,USA,SWIFT8693,374,1886
B:114,FRANCE TOUR DE BANK,USA,SWIFT2543,434,1965
B:115,BANKO LE UK,France,SWIFT9454,437,1955
B:116,BANKO LE UK,UK,SWIFT6974,254,1998
B:117,BANKO LE UK,USA,SWIFT8522,338,1963
B:118,BANKS IL Germany,France,SWIFT3115,258,1950
B:119,BANCO LA USA,USA,SWIFT2301,141,1959
B:120,BANKO LE UK,UK,SWIFT3422,131,1890
B:121,FRANCE TOUR DE BANK,Germany,SWIFT4478,180,2001
B:122,BANKS IL Germany,USA,SWIFT5769,424,1962
B:123,BANKO LE UK,UK,SWIFT7304,235,1805
B:124,BANKS IL Germany,France,SWIFT9589,375,1871
B:125,BANKS IL Germany,UK,SWIFT9162,403,1802
B:126,BANCO LA USA,France,SWIFT8376,339,1914
B:127,BANKO LE UK,Germany,SWIFT4208,378,1823
B:128,BANKO LE UK,France,SWIFT7311,458,1925
B:129,BANCO LA USA,UK,SWIFT9674,180,2000
B:130,BANKO LE UK,Germany,SWIFT9476,27,1830
B:131,BANKO LE UK,USA,SWIFT9601,133,1861
B:132,BANKS IL Germany,USA,SWIFT4214,47,1962
B:133,FRANCE TOUR DE BANK,USA,SWIFT9941,72,1831
B:134,BANKS IL Germany,UK,SWIFT3963,128,1852
B:135,BANKO LE UK,Germany,SWIFT8000,488,1924
B:136,FRANCE TOUR DE BANK,Germany,SWIFT5283,181,1848
B:137,BANKS IL Germany,USA,SWIFT1010,339,1879
B:138,FRANCE TOUR DE BANK,USA,SWIFT7857,149,1809
B:139,BANKO LE UK,Germany,SWIFT2164,177,1810
B:140,BANKO LE UK,Germany,SWIFT3408,373,1915
B:141,BANKO LE UK,USA,SWIFT4556,120,1821
B:142,BANKO LE UK,Germany,SWIFT5307,229,1959
B:143,BANCO LA USA,Germany,SWIFT8137,26,1955
B:144,BANKS IL Germany,Germany,SWIFT4695,268,1951
B:145,FRANCE TOUR DE BANK,UK,SWIFT2975,25,1901
B:146,BANKO LE UK,USA,SWIFT9642,481,1843
B:147,BANCO LA USA,UK,SWIFT7407,241,1904
B:148,BANKS IL Germany,Germany,SWIFT4222,491,1900
B:149,BANKS IL Germany,Germany,SWIFT8797,172,1908
B:150,BANKO LE UK,Germany,SWIFT8266,377,2019
B:151,BANKO LE UK,USA,SWIFT8632,242,1976
B:152,BANKS IL Germany,Germany,SWIFT1489,11,1845
B:153,BANKO LE UK,UK,SWIFT8096,316,1918
B:154,BANKO LE UK,Germany,SWIFT4931,209,1886
B:155,BANCO LA USA,USA,SWIFT1281,8,1898
B:156,BANCO LA USA,UK,SWIFT2623,180,1978
B:157,BANCO LA USA,Germany,SWIFT2498,252,1891
B:158,BANCO LA USA,UK,SWIFT9041,167,1837
B:159,BANKO LE UK,Germany,SWIFT2791,355,2020
B:160,FRANCE TOUR DE BANK,France,SWIFT8254,377,1989
B:161,BANKS IL Germany,France,SWIFT1394,73,1842
B:162,BANKS IL Germany,France,SWIFT6208,244,1870
B:163,BANKS IL Germany,Germany,SWIFT9035,60,1902
B:164,FRANCE TOUR DE BANK,France,SWIFT4723,239,1936
B:165,FRANCE TOUR DE BANK,UK,SWIFT4306,44,1886
B:166,FRANCE TOUR DE BANK,Germany,SWIFT7879,424,1917
B:167,BANKO LE UK,France,SWIFT1332,45,1875
B:168,BANKO LE UK,USA,SWIFT8818,241,1910
B:169,BANKS IL Germany,USA,SWIFT4671,320,1881
B:170,BANCO LA USA,Germany,SWIFT1426,58,2014
B:171,FRANCE TOUR DE BANK,France,SWIFT1570,156,1993
B:172,BANKS IL Germany,Germany,SWIFT5433,483,1987
B:173,FRANCE TOUR DE BANK,Germany,SWIFT4637,156,1845
B:174,BANKS IL Germany,France,SWIFT3323,332,1869
B:175,BANKS IL Germany,France,SWIFT5598,101,1902
B:176,BANKO LE UK,UK,SWIFT1548,73,1984
B:177,BANCO LA USA,UK,SWIFT1496,436,1840
B:178,BANKS IL Germany,Germany,SWIFT6634,327,1940
B:179,BANCO LA USA,Germany,SWIFT9437,375,2020
B:180,BANCO LA USA,UK,SWIFT3981,234,2000
B:181,BANCO LA USA,USA,SWIFT7508,89,1811
B:182,BANCO LA USA,France,SWIFT9114,303,1847
B:183,BANKO LE UK,UK,SWIFT2603,74,1900
B:184,BANKO LE UK,Germany,SWIFT5335,287,1939
B:185,BANKS IL Germany,France,SWIFT9562,174,1860
B:186,FRANCE TOUR DE BANK,Germany,SWIFT6794,409,1973
B:187,BANCO LA USA,UK,SWIFT5665,258,1886
B:188,FRANCE TOUR DE BANK,Germany,SWIFT4798,113,1862
B:189,BANKO LE UK,USA,SWIFT3293,297,1807
B:190,BANKS IL Germany,UK,SWIFT5292,244,1907
B:191,BANKO LE UK,UK,SWIFT2463,346,2021
B:192,BANCO LA USA,Germany,SWIFT2957,99,1960
B:193,BANCO LA USA,France,SWIFT8451,479,1962
B:194,FRANCE TOUR DE BANK,UK,SWIFT8046,413,1988
B:195,BANKS IL Germany,UK,SWIFT7254,424,1967
B:196,BANCO LA USA,Germany,SWIFT5814,47,1978
B:197,BANKS IL Germany,USA,SWIFT4330,120,1898
B:198,BANCO LA USA,USA,SWIFT7831,487,1812
B:199,BANKS IL Germany,Germany,SWIFT6275,85,1928
B:200,BANKO LE UK,USA,SWIFT8944,395,1836
B:201,BANCO LA USA,USA,SWIFT3816,261,1919
B:202,BANKO LE UK,USA,SWIFT9701,282,1997
B:203,BANKO LE UK,France,SWIFT9517,220,1883
B:204,BANKS IL Germany,USA,SWIFT4535,40,1914
B:205,BANKO LE UK,USA,SWIFT2281,18,1804
B:206,BANCO LA USA,France,SWIFT5182,288,1823
B:207,BANCO LA USA,France,SWIFT6000,457,1969
B:208,BANKS IL Germany,USA,SWIFT4915,247,1874
B:209,BANKS IL Germany,Germany,SWIFT6856,321,1947
B:210,BANCO LA USA,UK,SWIFT8604,116,1985
B:211,FRANCE TOUR DE BANK,UK,SWIFT6112,74,1900
B:212,FRANCE TOUR DE BANK,France,SWIFT4168,36,1801
B:213,BANKS IL Germany,USA,SWIFT9179,28,1987
B:214,BANCO LA USA,Germany,SWIFT9254,166,1988
B:215,BANKS IL Germany,UK,SWIFT7543,104,1945
B:216,BANKO LE UK,France,SWIFT6811,465,1972
B:217,FRANCE TOUR DE BANK,USA,SWIFT3753,344,1966
B:218,FRANCE TOUR DE BANK,Germany,SWIFT9164,152,1984
B:219,BANKO LE UK,France,SWIFT4374,210,1997
B:220,FRANCE TOUR DE BANK,France,SWIFT7326,214,1846
B:221,FRANCE TOUR DE BANK,France,SWIFT1182,316,1891
B:222,FRANCE TOUR DE BANK,USA,SWIFT7345,179,1872
B:223,BANKS IL Germany,Germany,SWIFT9492,271,1998
B:224,BANKO LE UK,UK,SWIFT5761,424,1963
B:225,BANKO LE UK,France,SWIFT7107,444,1829
B:226,FRANCE TOUR DE BANK,UK,SWIFT2556,126,1806
B:227,BANKO LE UK,UK,SWIFT9646,281,1829
B:228,BANKO LE UK,France,SWIFT6504,150,1952
B:229,BANKS IL Germany,USA,SWIFT6143,500,1986
B:230,BANKO LE UK,France,SWIFT6068,495,1970
B:231,FRANCE TOUR DE BANK,UK,SWIFT8598,36,1987
B:232,BANKO LE UK,UK,SWIFT9614,443,1931
B:233,BANCO LA USA,UK,SWIFT4132,56,1870
B:234,BANKS IL Germany,France,SWIFT7596,104,1990
B:235,FRANCE TOUR DE BANK,USA,SWIFT3921,382,1987
B:236,BANCO LA USA,UK,SWIFT3996,196,1943
B:237,FRANCE TOUR DE BANK,USA,SWIFT5517,5,1914
B:238,BANCO LA USA,UK,SWIFT9722,213,1943
B:239,BANCO LA USA,USA,SWIFT7057,402,1990
B:240,BANKS IL Germany,Germany,SWIFT8719,221,1833
B:241,BANCO LA USA,USA,SWIFT4394,257,1927
B:242,BANKS IL Germany,Germany,SWIFT8230,65,1827
B:243,BANCO LA USA,USA,SWIFT5004,447,1817
B:244,FRANCE TOUR DE BANK,Germany,SWIFT5922,464,1938
B:245,FRANCE TOUR DE BANK,UK,SWIFT5628,50,2016
B:246,BANKS IL Germany,Germany,SWIFT1098,56,1899
B:247,FRANCE TOUR DE BANK,UK,SWIFT1066,82,1924
B:248,BANCO LA USA,France,SWIFT9488,137,1849
B:249,FRANCE TOUR DE BANK,USA,SWIFT2819,243,1931
B:250,BANKO LE UK,UK,SWIFT1745,425,1811
B:251,BANKS IL Germany,UK,SWIFT8182,359,2011
B:252,BANKO LE UK,UK,SWIFT9457,77,1875
B:253,BANCO LA USA,USA,SWIFT9948,479,2013
B:254,BANKO LE UK,UK,SWIFT4457,394,1889
B:255,FRANCE TOUR DE BANK,USA,SWIFT3947,332,1909
B:256,BANKS IL Germany,France,SWIFT6679,286,1877
B:257,BANKS IL Germany,USA,SWIFT1421,267,1931
B:258,BANKO LE UK,Germany,SWIFT7274,493,2018
B:259,BANCO LA USA,Germany,SWIFT7322,187,1812
B:260,BANCO LA USA,UK,SWIFT8426,333,1984
B:261,FRANCE TOUR DE BANK,UK,SWIFT4424,67,1813
B:262,FRANCE TOUR DE BANK,USA,SWIFT8161,323,1826
B:263,FRANCE TOUR DE BANK,USA,SWIFT5129,307,1993
B:264,BANKO LE UK,France,SWIFT3239,262,1943
B:265,FRANCE TOUR DE BANK,Germany,SWIFT7855,116,1943
B:266,BANKS IL Germany,Germany,SWIFT6532,363,1876
B:267,BANKO LE UK,Germany,SWIFT1297,26,1901
B:268,BANCO LA USA,France,SWIFT8623,8,1838
B:269,BANKO LE UK,UK,SWIFT4530,295,1863
B:270,BANCO LA USA,USA,SWIFT2820,242,1979
B:271,BANKO LE UK,Germany,SWIFT1307,204,1901
B:272,BANKO LE UK,USA,SWIFT5342,165,1980
B:273,BANKO LE UK,USA,SWIFT2787,90,1933
B:274,BANKS IL Germany,France,SWIFT7784,402,1937
B:275,BANCO LA USA,France,SWIFT2818,329,1846
B:276,BANCO LA USA,UK,SWIFT4579,221,1898
B:277,BANKO LE UK,USA,SWIFT1042,10,1801
B:278,BANCO LA USA,USA,SWIFT6110,37,1804
B:279,BANKS IL Germany,UK,SWIFT7969,291,1960
B:280,BANCO LA USA,UK,SWIFT7106,359,1942
B:281,BANCO LA USA,France,SWIFT1198,276,1803
B:282,BANKO LE UK,Germany,SWIFT2789,182,1961
B:283,BANCO LA USA,France,SWIFT7635,268,1809
B:284,BANKO LE UK,France,SWIFT6368,210,1998
B:285,FRANCE TOUR DE BANK,Germany,SWIFT3120,470,1824
B:286,BANKO LE UK,USA,SWIFT3403,363,1866
B:287,BANKO LE UK,Germany,SWIFT7428,60,1902
B:288,BANKO LE UK,UK,SWIFT7669,313,2021
B:289,BANKO LE UK,France,SWIFT3451,145,1806
B:290,BANKS IL Germany,USA,SWIFT8338,92,1874
B:291,BANCO LA USA,USA,SWIFT6380,143,1927
B:292,FRANCE TOUR DE BANK,Germany,SWIFT4659,67,1860
B:293,FRANCE TOUR DE BANK,UK,SWIFT5921,446,1988
B:294,FRANCE TOUR DE BANK,USA,SWIFT3683,32,1852
B:295,BANKS IL Germany,USA,SWIFT6367,169,1824
B:296,FRANCE TOUR DE BANK,France,SWIFT1337,125,1844
B:297,FRANCE TOUR DE BANK,France,SWIFT4253,127,1824
B:298,BANKS IL Germany,UK,SWIFT8971,32,1809
B:299,BANKS IL Germany,France,SWIFT1619,81,1911
B:300,FRANCE TOUR DE BANK,France,SWIFT6101,180,1820
B:301,FRANCE TOUR DE BANK,UK,SWIFT2254,347,1952
B:302,BANKS IL Germany,Germany,SWIFT1359,229,1859
B:303,BANCO LA USA,Germany,SWIFT2479,462,1985
B:304,FRANCE TOUR DE BANK,France,SWIFT6640,164,1867
B:305,FRANCE TOUR DE BANK,France,SWIFT3089,238,1950
B:306,BANCO LA USA,France,SWIFT3637,163,1820
B:307,FRANCE TOUR DE BANK,USA,SWIFT8546,149,1808
B:308,BANCO LA USA,France,SWIFT4004,143,2003
B:309,BANKS IL Germany,France,SWIFT8095,396,1906
B:310,BANKS IL Germany,USA,SWIFT7375,329,1937
B:311,BANKS IL Germany,USA,SWIFT2960,159,1820
B:312,BANCO LA USA,UK,SWIFT6539,319,1915
B:313,BANKO LE UK,Germany,SWIFT8026,4,1811
B:314,BANKO LE UK,France,SWIFT8584,80,1966
B:315,BANKO LE UK,France,SWIFT8987,255,1994
B:316,FRANCE TOUR DE BANK,USA,SWIFT9925,479,2018
B:317,BANKS IL Germany,UK,SWIFT9611,405,1989
B:318,BANCO LA USA,UK,SWIFT1594,285,1951
B:319,FRANCE TOUR DE BANK,Germany,SWIFT7701,161,1852
B:320,BANKO LE UK,UK,SWIFT7229,26,1954
B:321,BANKO LE UK,France,SWIFT1326,440,1948
B:322,BANKS IL Germany,UK,SWIFT8596,3,1888
B:323,BANKS IL Germany,UK,SWIFT7180,345,1947
B:324,FRANCE TOUR DE BANK,France,SWIFT4245,291,1919
B:325,BANKS IL Germany,Germany,SWIFT4161,269,1833
B:326,BANKS IL Germany,France,SWIFT4400,79,1911
B:327,BANCO LA USA,USA,SWIFT8595,157,1816
B:328,BANCO LA USA,USA,SWIFT9802,127,1886
B:329,BANCO LA USA,USA,SWIFT7509,198,1968
B:330,BANCO LA USA,UK,SWIFT4355,67,2016
B:331,FRANCE TOUR DE BANK,UK,SWIFT4366,105,1943
B:332,BANKS IL Germany,USA,SWIFT9098,485,1810
B:333,FRANCE TOUR DE BANK,UK,SWIFT1932,63,2017
B:334,BANCO LA USA,Germany,SWIFT4428,313,1949
B:335,BANKO LE UK,Germany,SWIFT4368,460,1993
B:336,FRANCE TOUR DE BANK,Germany,SWIFT6244,492,1912
B:337,BANKO LE UK,Germany,SWIFT6401,280,1978
B:338,BANCO LA USA,France,SWIFT9320,48,1854
B:339,FRANCE TOUR DE BANK,Germany,SWIFT5223,349,1890
B:340,FRANCE TOUR DE BANK,UK,SWIFT7497,243,1996
B:341,BANKS IL Germany,USA,SWIFT1907,277,1958
B:342,BANCO LA USA,UK,SWIFT4237,154,1834
B:343,BANKS IL Germany,USA,SWIFT6308,241,1934
B:344,BANKO LE UK,Germany,SWIFT4507,227,1822
B:345,BANKS IL Germany,UK,SWIFT3350,92,1962
B:346,FRANCE TOUR DE BANK,Germany,SWIFT7705,151,1994
B:347,BANKO LE UK,France,SWIFT8859,382,1835
B:348,BANCO LA USA,UK,SWIFT4426,427,1984
B:349,FRANCE TOUR DE BANK,UK,SWIFT6770,239,1903
B:350,FRANCE TOUR DE BANK,USA,SWIFT7813,329,1830
B:351,BANCO LA USA,Germany,SWIFT5568,290,1811
B:352,BANKS IL Germany,UK,SWIFT1348,431,1862
B:353,BANKS IL Germany,Germany,SWIFT2682,64,1841
B:354,BANKS IL Germany,USA,SWIFT8832,171,1910
B:355,FRANCE TOUR DE BANK,UK,SWIFT4107,483,1807
B:356,BANCO LA USA,USA,SWIFT5205,57,1949
B:357,FRANCE TOUR DE BANK,USA,SWIFT3329,83,1972
B:358,FRANCE TOUR DE BANK,Germany,SWIFT2749,105,1962
B:359,FRANCE TOUR DE BANK,UK,SWIFT9930,244,1964
B:360,BANKS IL Germany,UK,SWIFT4163,302,1862
B:361,BANKS IL Germany,Germany,SWIFT4198,304,1942
B:362,BANKO LE UK,Germany,SWIFT2211,300,1822
B:363,BANKS IL Germany,USA,SWIFT3974,239,1818
B:364,FRANCE TOUR DE BANK,France,SWIFT5824,125,1989
B:365,FRANCE TOUR DE BANK,UK,SWIFT8808,409,1841
B:366,BANCO LA USA,UK,SWIFT8240,164,1912
B:367,BANKO LE UK,UK,SWIFT3773,351,1987
B:368,FRANCE TOUR DE BANK,Germany,SWIFT8899,356,1829
B:369,BANKO LE UK,Germany,SWIFT5832,275,1926
B:370,BANCO LA USA,USA,SWIFT1738,453,1956
B:371,BANCO LA USA,France,SWIFT6603,117,1978
B:372,BANKO LE UK,Germany,SWIFT1511,140,1843
B:373,BANKS IL Germany,UK,SWIFT2165,8,1887
B:374,BANKS IL Germany,UK,SWIFT7580,201,1881
B:375,BANCO LA USA,UK,SWIFT7739,471,1831
B:376,BANCO LA USA,USA,SWIFT6731,323,1898
B:377,FRANCE TOUR DE BANK,UK,SWIFT6655,141,1911
B:378,FRANCE TOUR DE BANK,USA,SWIFT8723,113,1853
B:379,BANKS IL Germany,France,SWIFT2539,407,1848
B:380,BANKS IL Germany,France,SWIFT4145,429,1850
B:381,BANKS IL Germany,France,SWIFT3566,184,1965
B:382,FRANCE TOUR DE BANK,France,SWIFT3741,57,1912
B:383,FRANCE TOUR DE BANK,USA,SWIFT6901,425,1920
B:384,FRANCE TOUR DE BANK,France,SWIFT2827,332,1959
B:385,BANKS IL Germany,Germany,SWIFT2695,63,1877
B:386,BANKS IL Germany,Germany,SWIFT5271,107,1815
B:387,BANKS IL Germany,France,SWIFT2314,75,1841
B:388,BANKS IL Germany,France,SWIFT2983,314,1824
B:389,BANCO LA USA,USA,SWIFT2090,493,1806
B:390,FRANCE TOUR DE BANK,Germany,SWIFT3779,135,1948
B:391,FRANCE TOUR DE BANK,France,SWIFT9672,210,1992
B:392,BANCO LA USA,USA,SWIFT8912,182,1806
B:393,FRANCE TOUR DE BANK,France,SWIFT9973,386,1990
B:394,BANCO LA USA,USA,SWIFT7921,320,1938
B:395,BANKS IL Germany,USA,SWIFT1923,485,2000
B:396,BANKO LE UK,Germany,SWIFT8454,352,1838
B:397,BANKO LE UK,Germany,SWIFT9822,398,1911
B:398,BANCO LA USA,Germany,SWIFT5658,422,1976
B:399,BANKO LE UK,France,SWIFT1185,283,1865
B:400,BANKO LE UK,France,SWIFT4576,51,1976
B:401,BANKO LE UK,France,SWIFT4720,311,1967
B:402,BANKS IL Germany,Germany,SWIFT5956,400,1958
B:403,BANKO LE UK,France,SWIFT2348,17,1866
B:404,FRANCE TOUR DE BANK,France,SWIFT4906,94,1815
B:405,BANKO LE UK,USA,SWIFT3849,21,1821
B:406,BANKO LE UK,USA,SWIFT7494,225,1923
B:407,BANCO LA USA,France,SWIFT5947,241,1800
B:408,BANCO LA USA,UK,SWIFT4150,38,1894
B:409,BANKS IL Germany,UK,SWIFT5712,257,2015
B:410,FRANCE TOUR DE BANK,Germany,SWIFT5359,471,1817
B:411,FRANCE TOUR DE BANK,Germany,SWIFT1494,332,1975
B:412,BANKO LE UK,Germany,SWIFT9883,134,2003
B:413,BANCO LA USA,France,SWIFT2767,440,2000
B:414,FRANCE TOUR DE BANK,USA,SWIFT8117,408,1845
B:415,FRANCE TOUR DE BANK,Germany,SWIFT4775,209,1990
B:416,BANKS IL Germany,France,SWIFT7398,22,1832
B:417,BANKO LE UK,USA,SWIFT6133,373,1865
B:418,BANCO LA USA,France,SWIFT3470,23,1920
B:419,BANKO LE UK,UK,SWIFT7388,44,1844
B:420,BANCO LA USA,Germany,SWIFT5004,25,1951
B:421,BANCO LA USA,UK,SWIFT4355,431,1972
B:422,BANKS IL Germany,UK,SWIFT5326,294,1889
B:423,BANKS IL Germany,France,SWIFT7492,259,2003
B:424,BANCO LA USA,Germany,SWIFT2547,240,1853
B:425,FRANCE TOUR DE BANK,Germany,SWIFT7476,446,1818
B:426,BANKO LE UK,UK,SWIFT8165,326,1922
B:427,BANKS IL Germany,Germany,SWIFT3271,330,1966
B:428,FRANCE TOUR DE BANK,USA,SWIFT5817,386,1893
B:429,FRANCE TOUR DE BANK,France,SWIFT5445,52,1997
B:430,BANCO LA USA,France,SWIFT8673,163,1898
B:431,FRANCE TOUR DE BANK,France,SWIFT4805,219,2006
B:432,BANKO LE UK,France,SWIFT3389,357,1911
B:433,BANKS IL Germany,UK,SWIFT7743,471,1893
B:434,BANKO LE UK,Germany,SWIFT5955,223,1827
B:435,FRANCE TOUR DE BANK,UK,SWIFT2171,442,1851
B:436,BANKO LE UK,UK,SWIFT5873,201,1822
B:437,BANCO LA USA,UK,SWIFT1118,324,1938
B:438,FRANCE TOUR DE BANK,USA,SWIFT8486,152,2000
B:439,BANKS IL Germany,France,SWIFT1596,461,1993
B:440,FRANCE TOUR DE BANK,Germany,SWIFT6096,266,2000
B:441,FRANCE TOUR DE BANK,Germany,SWIFT7372,270,1827
B:442,BANCO LA USA,France,SWIFT7487,3,1832
B:443,BANKS IL Germany,Germany,SWIFT3782,212,1858
B:444,FRANCE TOUR DE BANK,UK,SWIFT2025,409,1879
B:445,BANCO LA USA,France,SWIFT3455,192,1919
B:446,BANKS IL Germany,France,SWIFT6099,272,1953
B:447,BANKO LE UK,USA,SWIFT5230,409,2008
B:448,FRANCE TOUR DE BANK,France,SWIFT4955,120,1986
B:449,BANKS IL Germany,UK,SWIFT7895,317,1942
B:450,BANCO LA USA,USA,SWIFT4853,35,1873
B:451,BANKO LE UK,France,SWIFT6863,26,1978
B:452,BANCO LA USA,France,SWIFT1779,177,1924
B:453,BANCO LA USA,Germany,SWIFT1202,338,1856
B:454,BANKS IL Germany,France,SWIFT5827,111,1997
