bankID,location,code,branchCount,founded
B:227,France,SWIFT5180,234,2003
B:228,France,SWIFT6093,163,1997
B:229,France,SWIFT2375,85,1966
B:230,France,SWIFT3810,91,1961
B:231,France,SWIFT4865,255,1854
B:232,Germany,SWIFT1999,285,1942
B:233,France,SWIFT5097,472,1815
B:234,Germany,SWIFT9040,283,2002
B:235,France,SWIFT5719,297,1945
B:236,France,SWIFT5812,41,1821
B:237,USA,SWIFT3812,228,1959
B:238,Germany,SWIFT6173,131,2003
B:239,France,SWIFT5276,356,1878
B:240,France,SWIFT2126,87,1803
B:241,Germany,SWIFT7821,129,1945
B:242,UK,SWIFT2408,155,1974
B:243,Germany,SWIFT4321,1,2018
B:244,UK,SWIFT3211,37,1997
B:245,USA,SWIFT2696,288,1813
B:246,Germany,SWIFT3392,341,1966
B:247,USA,SWIFT7634,234,1857
B:248,Germany,SWIFT3999,257,1913
B:249,Germany,SWIFT6769,241,2017
B:250,USA,SWIFT3549,300,1825
B:251,Germany,SWIFT4888,499,2007
B:252,USA,SWIFT3013,162,1940
B:253,Germany,SWIFT9431,499,1925
B:254,Germany,SWIFT4829,490,1858
B:255,France,SWIFT4204,257,1878
B:256,France,SWIFT3528,380,1999
B:257,Germany,SWIFT9512,112,1911
B:258,France,SWIFT8062,152,1819
B:259,USA,SWIFT1807,308,1816
B:260,Germany,SWIFT4854,486,1874
B:261,USA,SWIFT9402,355,1880
B:262,UK,SWIFT1726,188,1925
B:263,Germany,SWIFT2620,279,1830
B:264,UK,SWIFT7758,371,1954
B:265,UK,SWIFT8933,332,1998
B:266,France,SWIFT9485,181,1828
B:267,USA,SWIFT2683,419,1990
B:268,UK,SWIFT5569,428,1865
B:269,Germany,SWIFT3622,279,1822
B:270,UK,SWIFT4619,284,1973
B:271,France,SWIFT4885,122,1845
B:272,Germany,SWIFT4433,126,1805
B:273,UK,SWIFT1101,195,1874
B:274,UK,SWIFT9286,126,1876
B:275,USA,SWIFT7178,302,1831
B:276,UK,SWIFT9814,449,1894
B:277,UK,SWIFT6350,33,2018
B:278,UK,SWIFT3395,36,1800
B:279,UK,SWIFT2950,482,1968
B:280,Germany,SWIFT5904,209,1811
B:281,USA,SWIFT6935,149,1981
B:282,UK,SWIFT5198,127,1976
B:283,France,SWIFT3319,122,2009
B:284,Germany,SWIFT3682,475,1869
B:285,USA,SWIFT8011,107,1830
B:286,France,SWIFT5000,374,1896
B:287,Germany,SWIFT3232,130,1998
B:288,USA,SWIFT6551,177,1889
B:289,UK,SWIFT9203,286,1922
B:290,USA,SWIFT5826,369,1964
B:291,USA,SWIFT1886,462,1984
B:292,USA,SWIFT3322,226,1995
B:293,Germany,SWIFT1357,212,1923
B:294,USA,SWIFT2908,447,1983
B:295,UK,SWIFT7528,432,1959
B:296,Germany,SWIFT2771,95,1884
B:297,Germany,SWIFT5180,375,1826
B:298,Germany,SWIFT1217,379,1963
B:299,UK,SWIFT7740,407,1808
B:300,USA,SWIFT9016,424,1861
B:301,UK,SWIFT3074,144,1913
B:302,France,SWIFT1264,17,1845
B:303,USA,SWIFT8417,415,1861
B:304,France,SWIFT1518,452,1992
B:305,UK,SWIFT7980,257,1810
B:306,USA,SWIFT4695,35,1855
B:307,USA,SWIFT8612,393,1803
B:308,France,SWIFT9831,359,1874
B:309,France,SWIFT3960,63,1953
B:310,UK,SWIFT2947,3,1986
B:311,USA,SWIFT2140,446,1996
B:312,USA,SWIFT6751,61,2020
B:313,UK,SWIFT8441,19,1948
B:314,France,SWIFT7870,115,1840
B:315,France,SWIFT7875,299,1847
B:316,Germany,SWIFT6504,497,2000
B:317,UK,SWIFT8867,361,1869
B:318,Germany,SWIFT4115,117,1882
B:319,UK,SWIFT1596,365,1907
B:320,France,SWIFT2612,234,1839
B:321,Germany,SWIFT6622,236,1906
B:322,UK,SWIFT3076,142,1927
B:323,Germany,SWIFT5716,281,1991
B:324,UK,SWIFT4965,202,1927
B:325,France,SWIFT2024,435,1894
B:326,France,SWIFT3214,425,2021
B:327,Germany,SWIFT8170,142,1880
B:328,France,SWIFT9633,83,1865
B:329,France,SWIFT6018,160,1892
B:330,UK,SWIFT2002,10,1969
B:331,UK,SWIFT6469,51,1891
B:332,USA,SWIFT9501,262,1832
B:333,UK,SWIFT6190,414,1853
B:334,UK,SWIFT3349,41,1876
B:335,UK,SWIFT7899,234,1938
B:336,USA,SWIFT9161,442,1940
B:337,Germany,SWIFT6989,398,1949
B:338,USA,SWIFT4801,93,1900
B:339,France,SWIFT4174,226,1847
B:340,Germany,SWIFT5856,325,1833
B:341,USA,SWIFT9956,3,1891
B:342,France,SWIFT9239,304,1988
B:343,USA,SWIFT3425,425,1926
B:344,Germany,SWIFT2460,230,1963
B:345,Germany,SWIFT7967,130,1941
B:346,Germany,SWIFT3216,20,1822
B:347,USA,SWIFT5048,4,1835
B:348,France,SWIFT4169,423,2002
B:349,UK,SWIFT7070,159,2007
B:350,UK,SWIFT4870,40,1967
B:351,UK,SWIFT2015,285,1999
B:352,France,SWIFT2094,298,1919
B:353,UK,SWIFT3541,7,1932
B:354,Germany,SWIFT4524,5,1940
B:355,USA,SWIFT9967,495,1959
B:356,Germany,SWIFT7227,480,2006
B:357,Germany,SWIFT9373,292,1895
B:358,France,SWIFT3024,212,1937
B:359,UK,SWIFT8685,475,1843
B:360,Germany,SWIFT3759,225,1815
B:361,France,SWIFT6315,94,1947
B:362,USA,SWIFT6410,436,1971
B:363,UK,SWIFT4602,158,1955
B:364,Germany,SWIFT5408,182,1858
B:365,USA,SWIFT3223,441,1912
B:366,USA,SWIFT8602,86,1949
B:367,Germany,SWIFT7342,497,1911
B:368,Germany,SWIFT8008,495,1810
B:369,France,SWIFT4371,442,2022
B:370,Germany,SWIFT9326,278,1982
B:371,USA,SWIFT4973,10,1948
B:372,USA,SWIFT9553,484,1946
B:373,Germany,SWIFT1292,256,1826
B:374,Germany,SWIFT4398,170,1942
B:375,Germany,SWIFT2780,29,1897
B:376,Germany,SWIFT2007,68,1871
B:377,Germany,SWIFT3688,492,2007
B:378,UK,SWIFT1128,175,1997
B:379,USA,SWIFT3364,190,1863
B:380,USA,SWIFT1111,276,1995
B:381,USA,SWIFT4335,132,1946
B:382,USA,SWIFT9041,239,1806
B:383,Germany,SWIFT5782,236,1901
B:384,USA,SWIFT7654,70,2009
B:385,USA,SWIFT8060,371,1921
B:386,France,SWIFT8508,140,1839
B:387,France,SWIFT5574,359,1943
B:388,UK,SWIFT6733,104,1914
B:389,USA,SWIFT8466,4,1946
B:390,USA,SWIFT9839,124,1958
B:391,France,SWIFT5464,430,1824
B:392,France,SWIFT5208,15,1992
B:393,Germany,SWIFT9181,100,1928
B:394,USA,SWIFT8513,331,1983
B:395,France,SWIFT7972,72,1868
B:396,Germany,SWIFT3267,373,1838
B:397,UK,SWIFT7217,57,1843
B:398,USA,SWIFT1603,463,1812
B:399,UK,SWIFT2901,383,1969
B:400,UK,SWIFT3159,345,1921
B:401,UK,SWIFT8487,52,1977
B:402,France,SWIFT6812,308,1936
B:403,France,SWIFT5186,315,1811
B:404,Germany,SWIFT7919,489,1970
B:405,USA,SWIFT8806,160,1931
B:406,UK,SWIFT3150,126,1824
B:407,Germany,SWIFT2232,274,1827
B:408,USA,SWIFT5007,458,2020
B:409,France,SWIFT5033,492,1914
B:410,France,SWIFT5199,245,1865
B:411,France,SWIFT6840,207,2004
B:412,UK,SWIFT1656,369,1905
B:413,USA,SWIFT2956,163,1861
B:414,UK,SWIFT1116,248,1878
B:415,UK,SWIFT6332,271,1810
B:416,France,SWIFT3613,387,1921
B:417,USA,SWIFT7196,29,1938
B:418,UK,SWIFT1481,108,1941
B:419,France,SWIFT7531,166,1993
B:420,UK,SWIFT2797,64,1938
B:421,France,SWIFT4454,344,2021
B:422,UK,SWIFT2125,195,1850
B:423,Germany,SWIFT9786,216,1869
B:424,Germany,SWIFT9574,340,2015
B:425,UK,SWIFT3538,175,1937
B:426,Germany,SWIFT6208,159,1822
B:427,Germany,SWIFT4403,39,1828
B:428,USA,SWIFT4331,363,1837
B:429,Germany,SWIFT7520,245,1847
B:430,Germany,SWIFT2615,408,2006
B:431,Germany,SWIFT5596,482,1942
B:432,France,SWIFT6608,108,1886
B:433,USA,SWIFT3692,444,1817
B:434,France,SWIFT2196,26,1890
B:435,UK,SWIFT4078,261,1841
B:436,UK,SWIFT2727,158,1880
B:437,USA,SWIFT6786,104,1933
B:438,UK,SWIFT5928,99,1905
B:439,USA,SWIFT1535,204,1930
B:440,Germany,SWIFT9142,372,1871
B:441,France,SWIFT6164,471,1824
B:442,USA,SWIFT4664,294,1825
B:443,Germany,SWIFT9432,100,1990
B:444,USA,SWIFT2023,450,1918
B:445,Germany,SWIFT8335,61,1910
B:446,Germany,SWIFT6722,197,1945
B:447,UK,SWIFT2999,227,1892
B:448,France,SWIFT3102,459,1899
B:449,UK,SWIFT3339,233,1816
B:450,USA,SWIFT6149,24,1852
B:451,USA,SWIFT6345,279,1910
B:452,USA,SWIFT5197,113,1813
B:453,Germany,SWIFT5667,246,1994
B:454,USA,SWIFT6027,105,1940
B:455,Germany,SWIFT9544,461,1961
B:456,USA,SWIFT5198,315,1875
B:457,France,SWIFT8227,469,1929
B:458,Germany,SWIFT8137,205,1893
B:459,France,SWIFT8422,159,1841
B:460,Germany,SWIFT2829,272,1817
B:461,USA,SWIFT3550,79,1849
B:462,Germany,SWIFT4751,403,1975
B:463,France,SWIFT6701,184,1854
B:464,Germany,SWIFT1622,147,1930
B:465,UK,SWIFT1394,92,2009
B:466,France,SWIFT4893,373,1878
B:467,France,SWIFT7222,37,1983
B:468,UK,SWIFT5665,116,1923
B:469,USA,SWIFT2409,134,1808
B:470,Germany,SWIFT2199,95,1968
B:471,UK,SWIFT2458,481,1876
B:472,Germany,SWIFT9719,129,1902
B:473,Germany,SWIFT7469,494,1940
B:474,France,SWIFT4728,442,1825
B:475,UK,SWIFT2229,171,1994
B:476,USA,SWIFT9346,160,1972
B:477,Germany,SWIFT4219,219,1992
B:478,USA,SWIFT9155,36,1876
B:479,UK,SWIFT4436,11,1800
B:480,UK,SWIFT5791,34,1843
B:481,UK,SWIFT1976,42,1963
B:482,France,SWIFT5929,181,1959
B:483,Germany,SWIFT9009,12,1803
B:484,USA,SWIFT7555,412,1934
B:485,USA,SWIFT1621,361,1829
B:486,Germany,SWIFT9420,277,1909
B:487,USA,SWIFT2673,373,1835
B:488,France,SWIFT5223,73,1867
B:489,USA,SWIFT1199,103,1858
B:490,France,SWIFT7507,339,1827
B:491,France,SWIFT1651,358,1987
B:492,USA,SWIFT1246,405,1908
B:493,USA,SWIFT8777,12,1835
B:494,UK,SWIFT4899,140,1865
B:495,UK,SWIFT9460,55,1999
B:496,UK,SWIFT9784,207,1942
B:497,UK,SWIFT7216,40,1845
B:498,UK,SWIFT1180,270,1937
B:499,UK,SWIFT6304,140,1946
B:500,France,SWIFT4886,220,1974
B:501,Germany,SWIFT2679,438,1958
B:502,UK,SWIFT2134,265,1944
B:503,Germany,SWIFT1507,19,1889
B:504,France,SWIFT4801,251,2011
B:505,Germany,SWIFT1107,111,1853
B:506,France,SWIFT3911,319,1851
B:507,UK,SWIFT3245,431,1980
B:508,UK,SWIFT2396,465,1805
B:509,UK,SWIFT4798,474,1854
B:510,USA,SWIFT2761,66,1930
B:511,Germany,SWIFT3669,290,1942
B:512,Germany,SWIFT9040,14,1908
B:513,UK,SWIFT5309,125,1922
B:514,USA,SWIFT2759,111,1919
B:515,USA,SWIFT6579,223,2012
B:516,France,SWIFT5371,215,1879
B:517,Germany,SWIFT5365,413,1916
B:518,France,SWIFT5296,237,1953
B:519,Germany,SWIFT7762,252,1952
B:520,UK,SWIFT5543,265,1817
B:521,UK,SWIFT3900,304,1913
B:522,France,SWIFT1249,483,1824
B:523,UK,SWIFT7926,250,1932
B:524,USA,SWIFT5006,194,2021
B:525,UK,SWIFT4884,464,1926
B:526,UK,SWIFT8698,100,1866
B:527,Germany,SWIFT5979,286,1924
B:528,UK,SWIFT9532,363,1880
B:529,Germany,SWIFT6881,381,1857
B:530,UK,SWIFT4916,356,1974
B:531,UK,SWIFT8434,223,1873
B:532,UK,SWIFT3336,16,1961
B:533,USA,SWIFT8434,261,1890
B:534,UK,SWIFT5825,259,1875
B:535,USA,SWIFT5156,94,1980
B:536,UK,SWIFT5981,255,1906
B:537,USA,SWIFT1728,68,1902
B:538,France,SWIFT6549,457,1836
B:539,UK,SWIFT6189,19,1899
B:540,USA,SWIFT9678,265,1967
B:541,USA,SWIFT6569,132,1898
B:542,UK,SWIFT5530,227,1961
B:543,USA,SWIFT5920,155,1857
B:544,Germany,SWIFT6122,285,1852
B:545,UK,SWIFT7252,84,1872
B:546,Germany,SWIFT9340,195,1881
B:547,USA,SWIFT4219,355,1934
B:548,Germany,SWIFT8260,412,1902
B:549,France,SWIFT5445,265,1871
B:550,UK,SWIFT7611,289,1881
B:551,UK,SWIFT2124,413,1920
B:552,France,SWIFT7062,187,1851
B:553,France,SWIFT6161,258,1896
B:554,UK,SWIFT1268,114,1962
B:555,USA,SWIFT5648,414,1845
B:556,France,SWIFT7766,453,2013
B:557,UK,SWIFT5624,220,1861
B:558,UK,SWIFT5472,36,1994
B:559,USA,SWIFT3648,283,1885
B:560,Germany,SWIFT4959,471,1826
B:561,France,SWIFT4914,171,1831
B:562,France,SWIFT6357,67,1957
B:563,UK,SWIFT7697,307,1820
B:564,USA,SWIFT7637,372,1891
B:565,UK,SWIFT4323,293,1835
B:566,France,SWIFT7894,320,1993
B:567,France,SWIFT1034,199,1983
B:568,USA,SWIFT3593,445,1810
B:569,France,SWIFT8271,396,1871
B:570,Germany,SWIFT9905,148,2017
B:571,Germany,SWIFT5162,321,1956
B:572,France,SWIFT3331,120,1995
B:573,France,SWIFT4590,149,1866
B:574,France,SWIFT7399,97,1922
B:575,France,SWIFT4441,369,2001
B:576,France,SWIFT5283,390,1894
B:577,Germany,SWIFT5544,448,1957
B:578,USA,SWIFT8439,342,1923
B:579,UK,SWIFT8875,450,2014
B:580,USA,SWIFT1661,290,1988
B:581,Germany,SWIFT9426,49,1987
B:582,France,SWIFT8076,74,1809
B:583,France,SWIFT6475,253,1808
B:584,UK,SWIFT7714,195,2020
B:585,Germany,SWIFT8025,58,1832
B:586,UK,SWIFT6910,258,1947
B:587,Germany,SWIFT4324,323,1846
B:588,USA,SWIFT5690,13,1835
B:589,USA,SWIFT8485,160,1868
B:590,USA,SWIFT3500,155,1816
B:591,USA,SWIFT9510,236,1871
B:592,USA,SWIFT8506,66,1812
B:593,France,SWIFT6225,244,1939
B:594,Germany,SWIFT8502,28,1977
B:595,UK,SWIFT7323,485,2016
B:596,UK,SWIFT9837,227,1991
B:597,UK,SWIFT8477,248,1930
B:598,Germany,SWIFT6860,298,1800
B:599,France,SWIFT6068,52,1838
B:600,UK,SWIFT2672,254,1848
B:601,UK,SWIFT3652,37,2003
B:602,Germany,SWIFT1787,392,1915
B:603,UK,SWIFT2518,18,1835
B:604,USA,SWIFT6501,18,2016
B:605,USA,SWIFT1481,316,1960
B:606,USA,SWIFT6509,446,2008
B:607,USA,SWIFT2707,244,1833
B:608,Germany,SWIFT4974,224,1828
B:609,USA,SWIFT2507,359,1961
B:610,Germany,SWIFT7363,190,1941
B:611,UK,SWIFT7808,466,2010
B:612,France,SWIFT3158,404,2000
B:613,France,SWIFT5944,49,1820
B:614,France,SWIFT3696,405,2014
B:615,USA,SWIFT9644,356,1821
B:616,Germany,SWIFT2802,97,1900
B:617,USA,SWIFT3404,294,1853
B:618,Germany,SWIFT2734,139,1861
B:619,USA,SWIFT4479,24,1930
B:620,UK,SWIFT6874,257,1980
B:621,France,SWIFT9348,257,1926
B:622,Germany,SWIFT9521,30,1848
B:623,UK,SWIFT6507,201,1936
B:624,UK,SWIFT2622,30,1929
B:625,France,SWIFT7081,274,1915
B:626,UK,SWIFT5581,165,1868
B:627,UK,SWIFT4067,283,1864
B:628,France,SWIFT3232,449,1959
B:629,USA,SWIFT1753,7,1937
B:630,Germany,SWIFT8855,176,1947
B:631,USA,SWIFT4423,173,1816
B:632,Germany,SWIFT2288,180,1966
B:633,France,SWIFT6711,4,1831
B:634,UK,SWIFT1470,356,1929
B:635,Germany,SWIFT1360,470,1971
B:636,Germany,SWIFT4949,33,1831
B:637,Germany,SWIFT3959,45,1854
B:638,USA,SWIFT8586,26,2003
B:639,France,SWIFT1548,444,1806
B:640,UK,SWIFT5133,183,1943
B:641,UK,SWIFT2738,463,1865
B:642,UK,SWIFT8404,69,2011
B:643,UK,SWIFT5806,494,1977
B:644,France,SWIFT5305,123,1848
B:645,UK,SWIFT7728,123,1819
B:646,UK,SWIFT3642,418,1839
B:647,France,SWIFT9474,120,1909
B:648,UK,SWIFT9438,411,1961
B:649,UK,SWIFT6025,173,2011
B:650,USA,SWIFT1625,258,1862
B:651,USA,SWIFT1306,454,1856
B:652,Germany,SWIFT2298,108,1850
B:653,France,SWIFT6156,499,1936
B:654,UK,SWIFT2291,451,1870
B:655,UK,SWIFT1281,423,1922
B:656,UK,SWIFT9400,193,1847
B:657,UK,SWIFT3462,79,1973
B:658,Germany,SWIFT2538,467,1945
B:659,France,SWIFT5707,326,2006
B:660,USA,SWIFT7850,246,1857
B:661,France,SWIFT9889,386,1948
B:662,USA,SWIFT4067,248,1936
B:663,France,SWIFT2307,150,1953
B:664,France,SWIFT7343,447,1930
B:665,UK,SWIFT7785,469,1964
B:666,UK,SWIFT5309,408,1964
B:667,USA,SWIFT7310,333,1951
B:668,USA,SWIFT2952,228,1801
B:669,UK,SWIFT1601,488,1833
B:670,France,SWIFT3654,34,1949
B:671,France,SWIFT2273,494,1990
B:672,France,SWIFT7657,475,1998
B:673,Germany,SWIFT4978,2,1955
B:674,USA,SWIFT4528,431,1976
B:675,UK,SWIFT2386,187,1939
B:676,France,SWIFT5355,342,2017
B:677,USA,SWIFT4386,416,1909
B:678,UK,SWIFT7874,215,2014
B:679,USA,SWIFT3973,296,1820
B:680,Germany,SWIFT2360,217,1841
B:681,UK,SWIFT1643,483,1946
B:682,Germany,SWIFT6836,433,1995
B:683,USA,SWIFT1018,8,1920
B:684,UK,SWIFT2429,259,1977
B:685,USA,SWIFT6137,208,1903
B:686,UK,SWIFT9364,188,1902
B:687,France,SWIFT3467,95,1994
B:688,USA,SWIFT9816,481,1883
B:689,France,SWIFT3134,318,1803
B:690,Germany,SWIFT6044,438,1937
B:691,Germany,SWIFT2498,378,1915
B:692,UK,SWIFT4025,65,2020
B:693,USA,SWIFT2174,279,1934
B:694,Germany,SWIFT2729,146,1838
B:695,France,SWIFT6373,379,2014
B:696,Germany,SWIFT2666,382,1807
B:697,USA,SWIFT8141,176,2018
B:698,France,SWIFT8451,70,1971
B:699,USA,SWIFT1097,253,1877
