bankID,name,location,code,branchCount,founded
B:134,BANKO LE UK,Germany,SWIFT9621,109,2004
B:135,BANKS IL Germany,France,SWIFT5871,370,1810
B:136,BANKO LE UK,USA,SWIFT2461,351,1903
B:137,BANKS IL Germany,USA,SWIFT7995,261,1816
B:138,FRANCE TOUR DE BANK,France,SWIFT2071,362,1857
B:139,FRANCE TOUR DE BANK,UK,SWIFT2053,157,1807
B:140,BANCO LA USA,USA,SWIFT8169,160,1903
B:141,BANCO LA USA,USA,SWIFT9964,114,1924
B:142,BANKS IL Germany,France,SWIFT7863,226,2017
B:143,FRANCE TOUR DE BANK,Germany,SWIFT1212,230,1815
B:144,BANKO LE UK,UK,SWIFT9687,141,1837
B:145,BANKS IL Germany,France,SWIFT1652,456,1856
B:146,BANCO LA USA,USA,SWIFT8909,407,1880
B:147,BANKO LE UK,Germany,SWIFT3458,309,1850
B:148,BANKS IL Germany,Germany,SWIFT7167,6,2014
B:149,BANKS IL Germany,UK,SWIFT6946,400,2004
B:150,BANKO LE UK,Germany,SWIFT8184,440,1959
B:151,FRANCE TOUR DE BANK,UK,SWIFT5359,31,1962
B:152,BANKO LE UK,UK,SWIFT8092,172,2003
B:153,BANKS IL Germany,USA,SWIFT7492,434,1978
B:154,BANKO LE UK,Germany,SWIFT8505,123,1881
B:155,BANKS IL Germany,USA,SWIFT6833,403,1953
B:156,BANKS IL Germany,France,SWIFT4521,222,1831
B:157,BANKS IL Germany,Germany,SWIFT4382,128,1902
B:158,BANKO LE UK,USA,SWIFT9230,397,1975
B:159,BANCO LA USA,USA,SWIFT7555,122,1851
B:160,BANKO LE UK,France,SWIFT7297,247,1841
B:161,BANKS IL Germany,Germany,SWIFT9708,289,1829
B:162,BANKS IL Germany,USA,SWIFT6108,65,1853
B:163,BANKO LE UK,UK,SWIFT4559,95,1922
B:164,FRANCE TOUR DE BANK,UK,SWIFT6053,55,1869
B:165,BANKO LE UK,USA,SWIFT3462,480,1962
B:166,FRANCE TOUR DE BANK,Germany,SWIFT9507,193,1874
B:167,BANKO LE UK,France,SWIFT8929,410,1830
B:168,BANCO LA USA,USA,SWIFT8073,478,1924
B:169,BANCO LA USA,UK,SWIFT1849,8,1904
B:170,BANKO LE UK,UK,SWIFT6024,334,1896
B:171,BANKO LE UK,USA,SWIFT8056,294,1941
B:172,BANCO LA USA,Germany,SWIFT4005,50,1834
B:173,BANKS IL Germany,USA,SWIFT9710,435,1844
B:174,FRANCE TOUR DE BANK,USA,SWIFT2197,165,1812
B:175,BANCO LA USA,USA,SWIFT8090,96,1890
B:176,BANKO LE UK,France,SWIFT8249,178,1826
B:177,BANKO LE UK,France,SWIFT2949,392,1871
B:178,FRANCE TOUR DE BANK,France,SWIFT8679,260,1857
B:179,BANKO LE UK,France,SWIFT9477,85,1829
B:180,BANCO LA USA,Germany,SWIFT1321,129,1990
B:181,BANKO LE UK,France,SWIFT1468,102,1903
B:182,BANCO LA USA,Germany,SWIFT9045,244,1959
B:183,BANKO LE UK,France,SWIFT2270,7,1959
B:184,BANCO LA USA,USA,SWIFT5595,68,1892
B:185,BANCO LA USA,UK,SWIFT2412,73,1864
B:186,BANKO LE UK,Germany,SWIFT9463,319,1984
B:187,BANKO LE UK,USA,SWIFT1113,348,1856
B:188,BANKS IL Germany,UK,SWIFT8973,482,1919
B:189,FRANCE TOUR DE BANK,Germany,SWIFT4403,379,1840
B:190,BANKO LE UK,Germany,SWIFT3562,22,1836
B:191,BANKO LE UK,France,SWIFT1304,153,1939
B:192,BANKS IL Germany,UK,SWIFT5674,317,1965
B:193,BANCO LA USA,USA,SWIFT4318,430,1964
B:194,FRANCE TOUR DE BANK,Germany,SWIFT2306,8,1815
B:195,BANKO LE UK,USA,SWIFT5308,487,2005
B:196,BANKO LE UK,France,SWIFT2956,41,1986
B:197,BANCO LA USA,Germany,SWIFT8689,493,1913
B:198,BANCO LA USA,UK,SWIFT4282,74,1863
B:199,BANKO LE UK,UK,SWIFT9112,486,1935
B:200,BANCO LA USA,France,SWIFT8784,187,1871
B:201,FRANCE TOUR DE BANK,USA,SWIFT9898,360,1998
B:202,BANKS IL Germany,USA,SWIFT2137,132,1968
B:203,BANCO LA USA,UK,SWIFT5584,139,1856
B:204,FRANCE TOUR DE BANK,France,SWIFT3088,308,1929
B:205,BANKS IL Germany,Germany,SWIFT3006,367,1939
B:206,BANKS IL Germany,USA,SWIFT7182,154,1978
B:207,BANKS IL Germany,UK,SWIFT1898,280,1871
B:208,BANCO LA USA,USA,SWIFT6316,117,1973
B:209,BANKO LE UK,Germany,SWIFT1138,424,1994
B:210,FRANCE TOUR DE BANK,UK,SWIFT7283,125,1968
B:211,BANKO LE UK,Germany,SWIFT6109,462,1899
B:212,FRANCE TOUR DE BANK,UK,SWIFT2696,399,1867
B:213,FRANCE TOUR DE BANK,USA,SWIFT3074,179,1863
B:214,FRANCE TOUR DE BANK,UK,SWIFT2659,295,1963
B:215,BANKS IL Germany,France,SWIFT8080,38,1875
B:216,FRANCE TOUR DE BANK,USA,SWIFT1213,442,1945
B:217,BANCO LA USA,UK,SWIFT2911,264,2001
B:218,BANCO LA USA,France,SWIFT6635,161,1972
B:219,BANCO LA USA,USA,SWIFT9930,239,1914
B:220,BANKO LE UK,France,SWIFT8713,68,1958
B:221,BANKO LE UK,USA,SWIFT3936,11,1865
B:222,BANCO LA USA,UK,SWIFT7865,178,1957
B:223,FRANCE TOUR DE BANK,Germany,SWIFT4648,250,1972
B:224,FRANCE TOUR DE BANK,UK,SWIFT1926,333,1989
B:225,BANKS IL Germany,France,SWIFT8018,454,2007
B:226,FRANCE TOUR DE BANK,USA,SWIFT4727,331,1913
B:227,BANKS IL Germany,Germany,SWIFT4569,110,1881
B:228,FRANCE TOUR DE BANK,Germany,SWIFT6477,407,1979
B:229,FRANCE TOUR DE BANK,France,SWIFT2112,213,1972
B:230,BANKS IL Germany,France,SWIFT5654,140,2020
B:231,BANKO LE UK,USA,SWIFT1819,286,1938
B:232,FRANCE TOUR DE BANK,France,SWIFT1125,125,1958
B:233,BANCO LA USA,UK,SWIFT8270,245,1960
B:234,BANKO LE UK,USA,SWIFT2089,194,1881
B:235,BANKS IL Germany,USA,SWIFT9077,447,1876
B:236,BANKS IL Germany,Germany,SWIFT8022,237,1983
B:237,BANCO LA USA,USA,SWIFT4656,168,1825
B:238,BANCO LA USA,France,SWIFT6238,330,1962
B:239,BANKO LE UK,France,SWIFT7718,436,1882
B:240,BANCO LA USA,France,SWIFT2973,458,1925
B:241,BANKO LE UK,UK,SWIFT4708,68,1851
B:242,BANKO LE UK,UK,SWIFT3159,351,2021
B:243,BANCO LA USA,USA,SWIFT9235,210,1988
B:244,BANKO LE UK,Germany,SWIFT6225,211,1923
B:245,FRANCE TOUR DE BANK,Germany,SWIFT7781,242,1813
B:246,BANKS IL Germany,USA,SWIFT7488,161,1913
B:247,BANKO LE UK,France,SWIFT6462,12,1883
B:248,BANKS IL Germany,France,SWIFT1342,37,1978
B:249,FRANCE TOUR DE BANK,Germany,SWIFT5473,173,1928
B:250,FRANCE TOUR DE BANK,USA,SWIFT9071,382,1914
B:251,BANKS IL Germany,Germany,SWIFT3118,386,1827
B:252,BANCO LA USA,USA,SWIFT5493,409,1956
B:253,BANKO LE UK,USA,SWIFT5246,107,1850
B:254,BANKS IL Germany,USA,SWIFT3372,276,1978
B:255,BANKS IL Germany,France,SWIFT7010,96,1812
B:256,BANCO LA USA,USA,SWIFT4335,73,2022
B:257,BANKS IL Germany,UK,SWIFT7689,482,1843
B:258,BANCO LA USA,Germany,SWIFT4688,453,1834
B:259,BANKS IL Germany,UK,SWIFT9747,239,1878
B:260,BANKO LE UK,Germany,SWIFT6991,423,1848
B:261,BANKO LE UK,UK,SWIFT3608,182,1843
B:262,BANKO LE UK,Germany,SWIFT1594,212,1830
B:263,FRANCE TOUR DE BANK,USA,SWIFT2480,464,1918
B:264,BANKO LE UK,USA,SWIFT4144,186,2006
B:265,BANKS IL Germany,USA,SWIFT9056,46,1888
B:266,FRANCE TOUR DE BANK,UK,SWIFT6635,487,1875
B:267,BANCO LA USA,France,SWIFT9160,73,2012
B:268,BANKO LE UK,Germany,SWIFT1546,309,1816
B:269,BANKS IL Germany,UK,SWIFT4114,283,1944
B:270,FRANCE TOUR DE BANK,France,SWIFT6638,13,1839
B:271,FRANCE TOUR DE BANK,UK,SWIFT5057,103,1841
B:272,BANCO LA USA,UK,SWIFT1951,88,1858
B:273,BANKS IL Germany,UK,SWIFT7362,92,1971
B:274,FRANCE TOUR DE BANK,USA,SWIFT7190,224,1957
B:275,BANCO LA USA,UK,SWIFT5714,465,1815
B:276,FRANCE TOUR DE BANK,Germany,SWIFT3762,223,1839
B:277,BANCO LA USA,UK,SWIFT3546,379,1896
B:278,BANKS IL Germany,France,SWIFT4027,78,1908
B:279,BANKO LE UK,USA,SWIFT9325,482,1862
B:280,BANKO LE UK,UK,SWIFT6848,402,1815
B:281,FRANCE TOUR DE BANK,France,SWIFT1858,9,1932
B:282,BANCO LA USA,UK,SWIFT9278,315,2019
B:283,BANKS IL Germany,France,SWIFT1909,242,1963
B:284,BANCO LA USA,USA,SWIFT4686,143,1984
B:285,BANKO LE UK,USA,SWIFT6063,331,1996
B:286,BANKS IL Germany,France,SWIFT2937,416,1929
B:287,FRANCE TOUR DE BANK,UK,SWIFT2710,176,1934
B:288,BANKO LE UK,France,SWIFT3434,193,1915
B:289,BANCO LA USA,Germany,SWIFT8412,136,2000
B:290,BANCO LA USA,UK,SWIFT7727,212,1849
B:291,BANKS IL Germany,UK,SWIFT2589,59,1877
B:292,BANCO LA USA,USA,SWIFT4249,330,1842
B:293,BANCO LA USA,USA,SWIFT1389,7,1892
B:294,BANKO LE UK,USA,SWIFT7656,411,1976
B:295,BANKS IL Germany,France,SWIFT1003,19,1908
B:296,BANCO LA USA,France,SWIFT4022,2,1950
B:297,BANKS IL Germany,Germany,SWIFT1379,246,1887
B:298,BANKO LE UK,Germany,SWIFT3076,279,2016
B:299,BANKO LE UK,France,SWIFT3097,422,1878
B:300,BANCO LA USA,UK,SWIFT7148,219,1882
B:301,BANCO LA USA,Germany,SWIFT5259,231,1846
B:302,BANKS IL Germany,France,SWIFT1300,276,1911
B:303,FRANCE TOUR DE BANK,UK,SWIFT4156,122,1928
B:304,BANCO LA USA,UK,SWIFT1137,269,1941
B:305,FRANCE TOUR DE BANK,France,SWIFT8308,295,1811
B:306,BANKS IL Germany,USA,SWIFT3181,202,2013
B:307,FRANCE TOUR DE BANK,UK,SWIFT7441,97,1802
B:308,BANKO LE UK,France,SWIFT4668,476,1973
B:309,BANKS IL Germany,UK,SWIFT9335,376,1835
B:310,FRANCE TOUR DE BANK,UK,SWIFT3877,451,1843
B:311,BANKS IL Germany,USA,SWIFT6021,335,1915
B:312,BANKO LE UK,UK,SWIFT5574,304,1959
B:313,FRANCE TOUR DE BANK,UK,SWIFT1742,151,1961
B:314,BANKS IL Germany,USA,SWIFT9026,133,1880
B:315,BANKO LE UK,USA,SWIFT4464,277,1858
B:316,FRANCE TOUR DE BANK,Germany,SWIFT3930,46,1982
B:317,BANKS IL Germany,USA,SWIFT8169,185,1945
B:318,FRANCE TOUR DE BANK,Germany,SWIFT8649,188,1961
B:319,BANKS IL Germany,France,SWIFT4934,369,1892
B:320,BANCO LA USA,UK,SWIFT5960,351,1978
B:321,BANCO LA USA,Germany,SWIFT3651,430,1873
B:322,BANKO LE UK,France,SWIFT1048,14,1990
B:323,BANKO LE UK,USA,SWIFT7690,491,1986
B:324,BANKS IL Germany,USA,SWIFT7946,353,1976
B:325,BANKS IL Germany,France,SWIFT7406,496,1998
B:326,BANKS IL Germany,Germany,SWIFT7745,138,1937
B:327,BANCO LA USA,France,SWIFT7433,6,1921
B:328,BANKS IL Germany,USA,SWIFT7917,1,1823
B:329,BANCO LA USA,UK,SWIFT1777,138,1862
B:330,BANCO LA USA,Germany,SWIFT8776,232,1808
B:331,FRANCE TOUR DE BANK,Germany,SWIFT3463,152,1933
B:332,FRANCE TOUR DE BANK,France,SWIFT4148,457,1981
B:333,BANKO LE UK,USA,SWIFT4577,219,1995
B:334,BANKO LE UK,France,SWIFT5074,419,1864
B:335,FRANCE TOUR DE BANK,Germany,SWIFT3785,272,1863
B:336,FRANCE TOUR DE BANK,Germany,SWIFT5996,92,1989
B:337,BANKO LE UK,Germany,SWIFT5055,123,1861
B:338,FRANCE TOUR DE BANK,Germany,SWIFT4945,170,1921
B:339,BANKO LE UK,USA,SWIFT2989,452,2020
B:340,FRANCE TOUR DE BANK,Germany,SWIFT8160,431,1842
B:341,FRANCE TOUR DE BANK,Germany,SWIFT2911,469,2001
B:342,BANCO LA USA,USA,SWIFT5852,433,1879
B:343,BANCO LA USA,USA,SWIFT6283,230,1949
B:344,FRANCE TOUR DE BANK,USA,SWIFT1265,258,1827
B:345,BANKS IL Germany,USA,SWIFT7964,66,1953
B:346,BANKO LE UK,USA,SWIFT8014,138,2002
B:347,BANKO LE UK,France,SWIFT2194,332,1835
B:348,BANCO LA USA,UK,SWIFT7110,144,1837
B:349,FRANCE TOUR DE BANK,France,SWIFT8518,235,2016
B:350,BANCO LA USA,USA,SWIFT8738,367,2009
B:351,BANKO LE UK,Germany,SWIFT8633,165,1916
B:352,FRANCE TOUR DE BANK,Germany,SWIFT4145,362,1955
B:353,BANKO LE UK,UK,SWIFT6635,140,1991
B:354,BANCO LA USA,France,SWIFT6715,184,1934
B:355,BANKS IL Germany,UK,SWIFT7352,132,1904
B:356,BANKS IL Germany,France,SWIFT5686,199,1848
B:357,BANKS IL Germany,USA,SWIFT4675,11,1821
B:358,BANKS IL Germany,France,SWIFT8012,425,1870
B:359,BANKO LE UK,Germany,SWIFT5259,69,1993
B:360,FRANCE TOUR DE BANK,USA,SWIFT6419,28,1970
B:361,BANKO LE UK,USA,SWIFT9631,8,1897
B:362,BANKS IL Germany,Germany,SWIFT2612,282,1829
B:363,BANCO LA USA,UK,SWIFT6567,217,1912
B:364,BANKS IL Germany,Germany,SWIFT6586,349,1969
B:365,BANKS IL Germany,USA,SWIFT3521,85,1817
B:366,BANKO LE UK,USA,SWIFT8618,418,1966
B:367,BANCO LA USA,Germany,SWIFT1236,84,1929
B:368,FRANCE TOUR DE BANK,UK,SWIFT5618,285,1852
B:369,FRANCE TOUR DE BANK,Germany,SWIFT2138,308,1967
B:370,BANKS IL Germany,Germany,SWIFT2468,319,1869
B:371,BANKS IL Germany,Germany,SWIFT2826,428,1987
B:372,BANKO LE UK,Germany,SWIFT1410,69,1939
B:373,BANCO LA USA,Germany,SWIFT3608,445,2012
B:374,BANKO LE UK,France,SWIFT9954,269,1883
B:375,BANKS IL Germany,USA,SWIFT9134,74,1982
B:376,FRANCE TOUR DE BANK,USA,SWIFT3383,411,1914
B:377,FRANCE TOUR DE BANK,UK,SWIFT3706,96,1914
B:378,FRANCE TOUR DE BANK,UK,SWIFT1401,403,1985
B:379,BANCO LA USA,France,SWIFT2251,172,1834
B:380,BANKS IL Germany,France,SWIFT7266,180,1913
B:381,BANCO LA USA,Germany,SWIFT7510,438,1947
B:382,BANCO LA USA,UK,SWIFT2422,456,1808
B:383,BANKS IL Germany,France,SWIFT3783,103,1955
B:384,FRANCE TOUR DE BANK,USA,SWIFT3791,185,1893
B:385,FRANCE TOUR DE BANK,Germany,SWIFT5141,443,1983
B:386,BANKS IL Germany,USA,SWIFT7005,493,1862
B:387,BANCO LA USA,Germany,SWIFT4932,282,1894
B:388,BANKS IL Germany,UK,SWIFT8140,148,1803
B:389,BANKS IL Germany,France,SWIFT2149,191,2014
B:390,FRANCE TOUR DE BANK,UK,SWIFT2242,315,1993
B:391,FRANCE TOUR DE BANK,UK,SWIFT6067,93,1948
B:392,BANKS IL Germany,UK,SWIFT5356,23,1985
B:393,BANKO LE UK,France,SWIFT5954,287,1879
B:394,FRANCE TOUR DE BANK,UK,SWIFT5234,88,1854
B:395,BANCO LA USA,UK,SWIFT6158,54,1806
B:396,BANKS IL Germany,Germany,SWIFT9439,32,1812
B:397,BANCO LA USA,UK,SWIFT6038,493,1896
B:398,BANKO LE UK,Germany,SWIFT5509,411,1902
B:399,BANCO LA USA,USA,SWIFT7389,408,1997
B:400,BANKO LE UK,UK,SWIFT9038,325,1823
B:401,BANKO LE UK,France,SWIFT1646,472,1851
B:402,BANKS IL Germany,USA,SWIFT3086,409,2002
B:403,BANKO LE UK,UK,SWIFT5357,276,1880
B:404,BANKS IL Germany,Germany,SWIFT7786,85,1850
B:405,BANKO LE UK,UK,SWIFT9360,84,1904
B:406,BANKS IL Germany,USA,SWIFT7865,378,1868
B:407,BANCO LA USA,Germany,SWIFT2394,500,1969
B:408,BANKO LE UK,France,SWIFT5034,286,1848
B:409,BANCO LA USA,Germany,SWIFT3698,1,1923
B:410,BANCO LA USA,USA,SWIFT3033,436,1800
B:411,BANKO LE UK,France,SWIFT9240,435,1909
B:412,BANKO LE UK,Germany,SWIFT9462,186,2017
B:413,BANKS IL Germany,France,SWIFT1791,83,1955
B:414,FRANCE TOUR DE BANK,USA,SWIFT7259,448,1995
B:415,FRANCE TOUR DE BANK,USA,SWIFT6657,179,1973
B:416,BANCO LA USA,USA,SWIFT8973,481,1831
B:417,FRANCE TOUR DE BANK,Germany,SWIFT2149,218,1983
B:418,BANKS IL Germany,Germany,SWIFT8100,19,1979
B:419,FRANCE TOUR DE BANK,Germany,SWIFT4641,205,1907
B:420,BANKO LE UK,Germany,SWIFT9129,212,1848
B:421,FRANCE TOUR DE BANK,UK,SWIFT7562,268,1976
B:422,FRANCE TOUR DE BANK,Germany,SWIFT9938,74,1939
B:423,BANKO LE UK,UK,SWIFT4306,424,1912
B:424,BANKS IL Germany,USA,SWIFT3562,399,1963
B:425,BANCO LA USA,USA,SWIFT9514,280,1864
B:426,FRANCE TOUR DE BANK,UK,SWIFT9721,185,1848
B:427,BANCO LA USA,USA,SWIFT7425,66,1858
B:428,FRANCE TOUR DE BANK,UK,SWIFT8109,83,1903
B:429,BANCO LA USA,France,SWIFT6064,40,1804
B:430,BANKO LE UK,USA,SWIFT4453,84,1986
B:431,BANCO LA USA,USA,SWIFT5808,353,1994
B:432,BANKO LE UK,UK,SWIFT9704,482,1819
B:433,FRANCE TOUR DE BANK,UK,SWIFT4241,73,1861
B:434,BANCO LA USA,Germany,SWIFT3457,461,1887
B:435,BANKS IL Germany,Germany,SWIFT9817,425,1902
B:436,BANKS IL Germany,USA,SWIFT8492,464,1832
B:437,BANKO LE UK,Germany,SWIFT3414,458,1954
B:438,BANCO LA USA,UK,SWIFT3022,77,1855
B:439,BANKO LE UK,UK,SWIFT2753,432,1863
B:440,BANKO LE UK,USA,SWIFT4307,442,1977
B:441,FRANCE TOUR DE BANK,USA,SWIFT5857,331,1919
B:442,BANCO LA USA,France,SWIFT4951,210,1817
B:443,BANKO LE UK,USA,SWIFT8054,427,1846
B:444,FRANCE TOUR DE BANK,Germany,SWIFT4000,196,1965
B:445,BANCO LA USA,Germany,SWIFT1309,146,1851
B:446,BANCO LA USA,France,SWIFT6746,450,1968
B:447,FRANCE TOUR DE BANK,France,SWIFT6504,270,1857
B:448,BANKS IL Germany,Germany,SWIFT7009,453,1940
B:449,FRANCE TOUR DE BANK,USA,SWIFT2041,134,1871
B:450,BANCO LA USA,USA,SWIFT9231,239,1879
B:451,BANKO LE UK,France,SWIFT8602,435,1946
B:452,BANKO LE UK,France,SWIFT5851,159,1857
B:453,BANCO LA USA,UK,SWIFT1125,491,1852
