bankID,name,location,code,branchCount,founded
B:403,BANCO LA USA,France,SWIFT5214,287,1822
B:404,BANCO LA USA,Germany,SWIFT8706,478,2014
B:405,BANKO LE UK,Germany,SWIFT3990,77,2004
B:406,BANKS IL Germany,USA,SWIFT5449,37,1863
B:407,BANKS IL Germany,Germany,SWIFT1109,468,1984
B:408,BANCO LA USA,USA,SWIFT9966,31,1974
B:409,BANCO LA USA,UK,SWIFT3350,99,1959
B:410,BANCO LA USA,France,SWIFT4127,186,1810
B:411,BANKO LE UK,France,SWIFT6601,317,1930
B:412,BANKO LE UK,UK,SWIFT4502,12,1866
B:413,BANCO LA USA,France,SWIFT5418,89,2008
B:414,BANCO LA USA,France,SWIFT7923,336,1966
B:415,FRANCE TOUR DE BANK,UK,SWIFT7100,225,1862
B:416,BANKS IL Germany,UK,SWIFT4459,241,1966
B:417,BANCO LA USA,UK,SWIFT8251,481,1814
B:418,FRANCE TOUR DE BANK,France,SWIFT6443,234,1948
B:419,BANKS IL Germany,France,SWIFT9314,252,1936
B:420,BANKS IL Germany,France,SWIFT7294,265,1801
B:421,BANKO LE UK,UK,SWIFT8198,97,1922
B:422,FRANCE TOUR DE BANK,USA,SWIFT9478,313,1822
B:423,BANKO LE UK,UK,SWIFT4042,380,1846
B:424,BANKS IL Germany,UK,SWIFT4624,487,1854
B:425,BANKS IL Germany,UK,SWIFT7917,252,1806
B:426,BANKO LE UK,France,SWIFT5244,374,1896
B:427,FRANCE TOUR DE BANK,France,SWIFT6277,91,1972
B:428,BANCO LA USA,UK,SWIFT6420,418,1943
B:429,BANCO LA USA,USA,SWIFT6663,430,1894
B:430,BANCO LA USA,Germany,SWIFT9152,149,2001
B:431,BANKS IL Germany,Germany,SWIFT4530,371,1893
B:432,BANKO LE UK,UK,SWIFT8696,33,1878
B:433,BANCO LA USA,Germany,SWIFT8940,381,1940
B:434,FRANCE TOUR DE BANK,Germany,SWIFT1761,139,1977
B:435,BANKO LE UK,France,SWIFT1186,171,1831
B:436,FRANCE TOUR DE BANK,Germany,SWIFT5718,469,1890
B:437,BANKS IL Germany,UK,SWIFT6238,341,1844
B:438,BANKO LE UK,UK,SWIFT4302,397,1829
B:439,BANKO LE UK,UK,SWIFT8516,257,1977
B:440,BANKO LE UK,France,SWIFT1752,95,1835
B:441,BANCO LA USA,Germany,SWIFT9664,171,1851
B:442,FRANCE TOUR DE BANK,USA,SWIFT5700,176,1857
B:443,BANKO LE UK,UK,SWIFT5416,384,1934
B:444,BANKS IL Germany,UK,SWIFT6493,104,1972
B:445,BANCO LA USA,UK,SWIFT7802,496,1820
B:446,FRANCE TOUR DE BANK,USA,SWIFT7683,359,2007
B:447,BANKS IL Germany,Germany,SWIFT4097,245,1924
B:448,BANCO LA USA,Germany,SWIFT4989,127,1991
B:449,FRANCE TOUR DE BANK,France,SWIFT6769,245,1926
B:450,BANKO LE UK,Germany,SWIFT3388,190,1867
B:451,BANKS IL Germany,USA,SWIFT5568,184,1937
B:452,BANKS IL Germany,France,SWIFT4230,107,1840
B:453,BANCO LA USA,UK,SWIFT3145,121,1970
B:454,BANKO LE UK,USA,SWIFT6110,86,1829
B:455,BANCO LA USA,Germany,SWIFT1883,478,1943
B:456,BANKO LE UK,UK,SWIFT8434,173,2002
