bankID,name,location,code,branchCount,founded
B:97,BANKO LE UK,France,SWIFT1849,442,1946
B:98,BANKO LE UK,UK,SWIFT4575,404,1893
B:99,BANKO LE UK,USA,SWIFT3275,498,1861
B:100,BANKS IL Germany,France,SWIFT4363,50,1895
B:101,FRANCE TOUR DE BANK,Germany,SWIFT9437,367,1959
B:102,FRANCE TOUR DE BANK,France,SWIFT6069,137,1824
B:103,BANKO LE UK,USA,SWIFT9399,473,1852
B:104,FRANCE TOUR DE BANK,Germany,SWIFT2883,242,1956
B:105,BANKO LE UK,USA,SWIFT1388,176,1838
B:106,BANCO LA USA,Germany,SWIFT6903,333,1844
B:107,BANCO LA USA,Germany,SWIFT9180,191,1893
B:108,FRANCE TOUR DE BANK,Germany,SWIFT2812,267,1865
B:109,BANKS IL Germany,France,SWIFT9319,448,1986
B:110,BANCO LA USA,Germany,SWIFT3736,36,1807
B:111,BANCO LA USA,USA,SWIFT2542,331,2006
B:112,BANKO LE UK,UK,SWIFT7087,164,1845
B:113,BANCO LA USA,USA,SWIFT1070,271,1921
B:114,BANKO LE UK,USA,SWIFT6581,420,2004
B:115,BANKS IL Germany,USA,SWIFT7953,460,2016
B:116,BANKS IL Germany,France,SWIFT6438,138,1864
B:117,BANKS IL Germany,Germany,SWIFT7772,467,1972
B:118,BANKS IL Germany,Germany,SWIFT5653,25,1827
B:119,BANCO LA USA,UK,SWIFT6687,33,1955
B:120,BANCO LA USA,Germany,SWIFT5637,265,1824
B:121,BANKO LE UK,France,SWIFT4688,38,1843
B:122,BANKO LE UK,France,SWIFT1199,392,1869
B:123,FRANCE TOUR DE BANK,France,SWIFT4086,493,1869
B:124,BANKS IL Germany,UK,SWIFT1911,119,1874
B:125,BANCO LA USA,Germany,SWIFT9041,215,1886
B:126,BANCO LA USA,Germany,SWIFT3893,401,1846
B:127,FRANCE TOUR DE BANK,USA,SWIFT9347,303,1918
B:128,BANCO LA USA,Germany,SWIFT4978,434,1962
B:129,FRANCE TOUR DE BANK,Germany,SWIFT1097,477,1973
B:130,BANCO LA USA,UK,SWIFT9248,459,1930
B:131,BANCO LA USA,Germany,SWIFT4722,320,2006
B:132,BANKS IL Germany,USA,SWIFT4836,283,1984
B:133,FRANCE TOUR DE BANK,USA,SWIFT5729,414,1822
B:134,BANCO LA USA,UK,SWIFT2600,323,1985
B:135,BANKS IL Germany,USA,SWIFT5358,72,1984
B:136,FRANCE TOUR DE BANK,USA,SWIFT8566,439,1843
B:137,BANKO LE UK,France,SWIFT7618,335,1933
B:138,BANKS IL Germany,Germany,SWIFT1178,261,1950
B:139,FRANCE TOUR DE BANK,Germany,SWIFT2757,489,1998
B:140,FRANCE TOUR DE BANK,UK,SWIFT5507,96,1931
B:141,BANCO LA USA,France,SWIFT9876,349,1811
B:142,BANKS IL Germany,UK,SWIFT4534,341,1993
B:143,BANKO LE UK,France,SWIFT6996,431,1831
B:144,BANCO LA USA,USA,SWIFT8326,148,1858
B:145,BANKO LE UK,UK,SWIFT9692,480,2006
B:146,FRANCE TOUR DE BANK,Germany,SWIFT4047,277,2000
B:147,FRANCE TOUR DE BANK,USA,SWIFT1500,327,1928
B:148,BANKS IL Germany,France,SWIFT1731,67,1903
B:149,BANKS IL Germany,Germany,SWIFT1067,95,1832
B:150,BANCO LA USA,USA,SWIFT3304,496,1918
B:151,BANKS IL Germany,UK,SWIFT8673,104,1965
B:152,BANKO LE UK,UK,SWIFT5713,446,1914
B:153,FRANCE TOUR DE BANK,Germany,SWIFT1790,101,2021
B:154,BANKO LE UK,Germany,SWIFT1944,57,1853
B:155,BANKO LE UK,UK,SWIFT9089,168,1849
B:156,BANKS IL Germany,USA,SWIFT1203,393,1902
B:157,BANCO LA USA,UK,SWIFT9803,322,1907
B:158,BANKO LE UK,USA,SWIFT2651,430,1901
B:159,BANCO LA USA,France,SWIFT1133,53,1948
B:160,BANKS IL Germany,UK,SWIFT9240,162,1875
B:161,BANCO LA USA,Germany,SWIFT5795,241,1902
B:162,BANKO LE UK,USA,SWIFT8124,222,1957
B:163,BANKO LE UK,USA,SWIFT4087,71,1816
B:164,FRANCE TOUR DE BANK,USA,SWIFT9769,497,1946
B:165,BANKO LE UK,France,SWIFT8548,456,1880
B:166,BANCO LA USA,Germany,SWIFT8034,245,1833
B:167,BANCO LA USA,Germany,SWIFT8515,105,2006
B:168,FRANCE TOUR DE BANK,France,SWIFT7295,134,1833
B:169,BANCO LA USA,USA,SWIFT8303,335,1834
B:170,BANCO LA USA,USA,SWIFT4985,227,1857
B:171,FRANCE TOUR DE BANK,USA,SWIFT6471,418,1978
B:172,FRANCE TOUR DE BANK,UK,SWIFT1833,128,1827
B:173,BANCO LA USA,Germany,SWIFT8822,406,1972
B:174,BANKS IL Germany,France,SWIFT8766,362,1887
B:175,BANKO LE UK,USA,SWIFT6890,24,2000
B:176,BANKS IL Germany,USA,SWIFT5497,366,1913
B:177,BANKS IL Germany,Germany,SWIFT4439,208,1872
B:178,BANKO LE UK,UK,SWIFT1365,454,1842
B:179,BANKO LE UK,USA,SWIFT4460,162,1865
B:180,BANKS IL Germany,UK,SWIFT9606,230,1961
B:181,BANKO LE UK,UK,SWIFT1789,269,1999
B:182,BANCO LA USA,UK,SWIFT5448,468,1909
B:183,BANKO LE UK,France,SWIFT3361,370,1810
B:184,BANKO LE UK,Germany,SWIFT8374,235,1914
B:185,FRANCE TOUR DE BANK,USA,SWIFT3258,308,1932
B:186,BANCO LA USA,UK,SWIFT9064,112,1839
B:187,BANKS IL Germany,USA,SWIFT4524,332,1975
B:188,BANCO LA USA,Germany,SWIFT6290,463,1975
B:189,BANCO LA USA,USA,SWIFT9254,446,1833
B:190,BANCO LA USA,USA,SWIFT1633,193,1810
B:191,BANKS IL Germany,USA,SWIFT2647,240,1888
B:192,FRANCE TOUR DE BANK,France,SWIFT6220,272,1860
B:193,BANCO LA USA,France,SWIFT3952,329,1929
B:194,FRANCE TOUR DE BANK,France,SWIFT4422,272,2012
B:195,BANKO LE UK,USA,SWIFT8969,64,1820
B:196,FRANCE TOUR DE BANK,Germany,SWIFT2409,220,1888
B:197,BANKO LE UK,France,SWIFT1653,244,1984
B:198,BANKS IL Germany,UK,SWIFT1988,210,2007
B:199,FRANCE TOUR DE BANK,Germany,SWIFT8721,465,1845
B:200,BANKO LE UK,USA,SWIFT5569,58,1807
B:201,FRANCE TOUR DE BANK,France,SWIFT2668,329,1805
B:202,BANCO LA USA,UK,SWIFT7903,175,1940
B:203,FRANCE TOUR DE BANK,USA,SWIFT9403,344,1993
B:204,FRANCE TOUR DE BANK,USA,SWIFT2475,419,1829
B:205,BANKO LE UK,France,SWIFT4973,117,1911
B:206,BANCO LA USA,France,SWIFT3810,344,1902
B:207,FRANCE TOUR DE BANK,USA,SWIFT9799,430,1970
B:208,BANCO LA USA,Germany,SWIFT3633,145,1954
B:209,BANCO LA USA,USA,SWIFT6661,486,1823
B:210,BANCO LA USA,USA,SWIFT5045,184,1847
B:211,BANKO LE UK,Germany,SWIFT9354,282,1904
B:212,BANKS IL Germany,UK,SWIFT7668,69,1963
B:213,FRANCE TOUR DE BANK,USA,SWIFT3860,259,1921
B:214,BANKO LE UK,UK,SWIFT2330,215,2001
B:215,BANKO LE UK,France,SWIFT7025,55,1873
B:216,BANKS IL Germany,USA,SWIFT2024,109,2020
B:217,BANKS IL Germany,USA,SWIFT8901,367,1836
B:218,BANKO LE UK,USA,SWIFT8312,306,1848
B:219,BANCO LA USA,France,SWIFT6455,463,1957
B:220,BANCO LA USA,France,SWIFT5469,292,1858
B:221,BANKS IL Germany,Germany,SWIFT5177,48,1967
B:222,BANCO LA USA,UK,SWIFT7111,379,1885
B:223,FRANCE TOUR DE BANK,USA,SWIFT2126,327,2009
B:224,BANKS IL Germany,UK,SWIFT8568,35,1825
B:225,BANKO LE UK,USA,SWIFT2994,222,1865
B:226,BANCO LA USA,USA,SWIFT7132,9,1843
B:227,BANCO LA USA,Germany,SWIFT1677,183,1845
B:228,FRANCE TOUR DE BANK,Germany,SWIFT1384,310,2009
B:229,BANKO LE UK,USA,SWIFT2266,256,1822
B:230,BANKO LE UK,USA,SWIFT8625,289,1824
B:231,BANKS IL Germany,UK,SWIFT9379,397,1819
B:232,BANKO LE UK,USA,SWIFT4473,156,2014
B:233,BANKS IL Germany,Germany,SWIFT5476,41,1987
B:234,FRANCE TOUR DE BANK,Germany,SWIFT6903,390,1975
B:235,BANCO LA USA,France,SWIFT1274,136,1820
B:236,BANKS IL Germany,UK,SWIFT5791,432,1836
B:237,BANKS IL Germany,France,SWIFT3557,389,1827
B:238,FRANCE TOUR DE BANK,USA,SWIFT2761,112,1980
B:239,FRANCE TOUR DE BANK,France,SWIFT5005,383,1855
B:240,FRANCE TOUR DE BANK,UK,SWIFT6710,222,1983
B:241,BANKO LE UK,France,SWIFT1644,34,2010
B:242,BANCO LA USA,Germany,SWIFT3179,163,1802
B:243,BANCO LA USA,USA,SWIFT4618,290,1962
B:244,BANKS IL Germany,Germany,SWIFT2383,341,1949
B:245,BANKS IL Germany,France,SWIFT5268,119,1930
B:246,BANCO LA USA,France,SWIFT4559,171,1920
B:247,FRANCE TOUR DE BANK,UK,SWIFT6166,83,1957
B:248,FRANCE TOUR DE BANK,UK,SWIFT4070,253,1864
B:249,FRANCE TOUR DE BANK,UK,SWIFT9062,8,1815
B:250,BANKO LE UK,Germany,SWIFT7902,164,1926
B:251,FRANCE TOUR DE BANK,USA,SWIFT2385,284,1919
B:252,BANKO LE UK,USA,SWIFT8417,99,1882
B:253,BANKO LE UK,USA,SWIFT2449,480,1817
B:254,BANKO LE UK,UK,SWIFT5457,256,1896
B:255,BANKO LE UK,France,SWIFT8202,157,1810
B:256,FRANCE TOUR DE BANK,France,SWIFT5612,471,1857
B:257,BANKO LE UK,Germany,SWIFT2469,357,1897
B:258,FRANCE TOUR DE BANK,France,SWIFT6210,243,1884
B:259,BANKO LE UK,UK,SWIFT3256,103,1910
B:260,FRANCE TOUR DE BANK,Germany,SWIFT3100,151,1952
B:261,BANCO LA USA,USA,SWIFT9199,16,2017
B:262,BANKO LE UK,USA,SWIFT6334,217,1954
B:263,BANCO LA USA,Germany,SWIFT9099,427,1861
B:264,BANCO LA USA,USA,SWIFT8338,38,1935
B:265,BANKO LE UK,Germany,SWIFT8903,236,1802
B:266,BANKS IL Germany,Germany,SWIFT7826,74,1985
B:267,FRANCE TOUR DE BANK,USA,SWIFT1707,99,1951
B:268,BANKO LE UK,France,SWIFT9164,441,1815
B:269,BANKO LE UK,UK,SWIFT4602,385,1879
B:270,BANCO LA USA,USA,SWIFT7970,317,1860
B:271,BANCO LA USA,UK,SWIFT9334,342,1844
B:272,BANKO LE UK,Germany,SWIFT2332,262,1827
B:273,BANKO LE UK,France,SWIFT7888,229,1815
B:274,FRANCE TOUR DE BANK,USA,SWIFT9943,63,2017
B:275,FRANCE TOUR DE BANK,France,SWIFT3481,77,1961
B:276,BANCO LA USA,France,SWIFT8857,178,1893
B:277,BANCO LA USA,France,SWIFT7519,466,1805
B:278,BANCO LA USA,Germany,SWIFT1764,102,1810
B:279,BANCO LA USA,France,SWIFT8825,12,2017
B:280,BANKS IL Germany,USA,SWIFT8651,183,1952
B:281,BANKO LE UK,Germany,SWIFT8770,216,1958
B:282,BANKS IL Germany,France,SWIFT7825,426,1827
B:283,FRANCE TOUR DE BANK,Germany,SWIFT5942,155,1843
B:284,FRANCE TOUR DE BANK,Germany,SWIFT8735,19,1882
B:285,BANCO LA USA,USA,SWIFT7029,289,1805
B:286,BANCO LA USA,USA,SWIFT7605,333,1896
B:287,BANKS IL Germany,Germany,SWIFT8052,477,1833
B:288,FRANCE TOUR DE BANK,France,SWIFT2520,29,1974
B:289,BANCO LA USA,UK,SWIFT6406,388,2011
B:290,BANCO LA USA,UK,SWIFT8539,197,1895
B:291,BANKO LE UK,UK,SWIFT3900,141,1977
B:292,BANKO LE UK,USA,SWIFT6328,406,1812
B:293,BANCO LA USA,France,SWIFT5276,327,1881
B:294,FRANCE TOUR DE BANK,France,SWIFT4721,137,1827
B:295,BANCO LA USA,France,SWIFT1724,204,1876
B:296,BANCO LA USA,France,SWIFT3781,405,2004
B:297,BANCO LA USA,Germany,SWIFT9969,449,1951
B:298,FRANCE TOUR DE BANK,France,SWIFT1415,279,1940
B:299,BANKS IL Germany,France,SWIFT6552,82,1809
B:300,BANKS IL Germany,Germany,SWIFT4413,464,1984
B:301,BANCO LA USA,USA,SWIFT4561,467,1895
B:302,FRANCE TOUR DE BANK,France,SWIFT8795,237,1888
B:303,BANCO LA USA,UK,SWIFT5508,151,1935
B:304,BANKO LE UK,USA,SWIFT2900,386,1972
B:305,BANCO LA USA,UK,SWIFT7514,249,1912
B:306,BANKS IL Germany,USA,SWIFT5741,170,1984
B:307,BANCO LA USA,UK,SWIFT5508,394,1852
B:308,BANKS IL Germany,France,SWIFT9334,322,1949
B:309,FRANCE TOUR DE BANK,Germany,SWIFT1388,349,1916
B:310,FRANCE TOUR DE BANK,UK,SWIFT5161,165,2015
B:311,BANKS IL Germany,France,SWIFT4013,391,1863
B:312,BANKS IL Germany,France,SWIFT1423,398,1800
B:313,BANKO LE UK,France,SWIFT9701,321,1863
B:314,BANKO LE UK,France,SWIFT1293,400,1870
B:315,BANCO LA USA,USA,SWIFT9506,417,1966
B:316,BANKS IL Germany,USA,SWIFT9972,71,1850
B:317,BANKO LE UK,UK,SWIFT4501,181,1889
B:318,BANKS IL Germany,UK,SWIFT8462,362,1807
B:319,FRANCE TOUR DE BANK,France,SWIFT3341,120,1854
B:320,BANKO LE UK,USA,SWIFT9633,136,1962
B:321,BANKS IL Germany,UK,SWIFT8896,36,2013
B:322,BANCO LA USA,UK,SWIFT9205,443,1929
B:323,BANKO LE UK,USA,SWIFT4466,62,1977
B:324,FRANCE TOUR DE BANK,UK,SWIFT2829,3,1910
B:325,BANKO LE UK,Germany,SWIFT6159,30,1911
B:326,BANKO LE UK,Germany,SWIFT8259,409,1961
B:327,BANKS IL Germany,UK,SWIFT6241,495,1877
B:328,BANKO LE UK,USA,SWIFT8044,374,1953
B:329,BANKS IL Germany,USA,SWIFT4982,41,1972
B:330,BANCO LA USA,UK,SWIFT6313,141,1902
B:331,BANKS IL Germany,UK,SWIFT1229,68,1924
B:332,BANKO LE UK,USA,SWIFT9666,426,1948
B:333,BANKS IL Germany,UK,SWIFT8528,139,1824
B:334,FRANCE TOUR DE BANK,Germany,SWIFT4655,444,1918
B:335,BANKO LE UK,France,SWIFT1602,413,1920
B:336,BANCO LA USA,France,SWIFT8403,392,1980
B:337,BANKO LE UK,Germany,SWIFT6077,136,1960
B:338,BANKS IL Germany,USA,SWIFT7810,252,1897
B:339,BANCO LA USA,Germany,SWIFT3381,49,1864
B:340,FRANCE TOUR DE BANK,USA,SWIFT2206,46,1854
B:341,BANCO LA USA,France,SWIFT8562,18,1814
B:342,BANKS IL Germany,France,SWIFT9975,338,1888
B:343,BANKO LE UK,Germany,SWIFT3093,243,1950
B:344,BANCO LA USA,Germany,SWIFT4517,327,1900
B:345,BANCO LA USA,USA,SWIFT8654,119,1921
B:346,BANKS IL Germany,France,SWIFT9576,329,1856
B:347,FRANCE TOUR DE BANK,Germany,SWIFT6182,32,1998
B:348,BANKS IL Germany,UK,SWIFT8707,9,1925
B:349,BANKO LE UK,USA,SWIFT2219,213,1915
B:350,BANKO LE UK,UK,SWIFT6968,115,1835
B:351,BANCO LA USA,UK,SWIFT4195,223,1963
B:352,BANCO LA USA,UK,SWIFT6401,409,1983
B:353,BANCO LA USA,UK,SWIFT5685,63,1862
B:354,BANKS IL Germany,Germany,SWIFT1010,308,1815
B:355,FRANCE TOUR DE BANK,USA,SWIFT7856,182,1940
B:356,BANCO LA USA,France,SWIFT6897,274,1808
B:357,BANKO LE UK,Germany,SWIFT8414,368,1825
B:358,BANCO LA USA,USA,SWIFT4438,343,2007
B:359,BANCO LA USA,UK,SWIFT7385,312,1814
B:360,BANKS IL Germany,UK,SWIFT7068,166,1809
B:361,BANKO LE UK,Germany,SWIFT4605,425,1948
B:362,BANKS IL Germany,France,SWIFT3147,372,2021
B:363,BANKO LE UK,France,SWIFT9416,243,1820
B:364,FRANCE TOUR DE BANK,UK,SWIFT8485,122,1966
B:365,BANCO LA USA,UK,SWIFT1404,319,1852
B:366,FRANCE TOUR DE BANK,Germany,SWIFT5181,424,1807
B:367,BANKS IL Germany,Germany,SWIFT1893,68,1898
B:368,BANCO LA USA,France,SWIFT5271,491,1951
B:369,BANKO LE UK,UK,SWIFT6134,211,1902
B:370,BANCO LA USA,USA,SWIFT3943,452,1861
B:371,FRANCE TOUR DE BANK,France,SWIFT7144,425,1910
B:372,FRANCE TOUR DE BANK,UK,SWIFT4145,39,1927
B:373,FRANCE TOUR DE BANK,France,SWIFT4989,277,1925
B:374,FRANCE TOUR DE BANK,Germany,SWIFT3305,23,1832
B:375,BANCO LA USA,France,SWIFT3305,434,1888
B:376,FRANCE TOUR DE BANK,Germany,SWIFT4797,142,1903
B:377,BANKS IL Germany,USA,SWIFT8003,342,1944
B:378,BANCO LA USA,Germany,SWIFT2418,231,1936
B:379,FRANCE TOUR DE BANK,Germany,SWIFT1548,416,1974
B:380,BANKO LE UK,Germany,SWIFT2942,399,1955
B:381,BANKS IL Germany,France,SWIFT6879,172,1963
B:382,BANCO LA USA,France,SWIFT4275,427,1975
B:383,BANCO LA USA,USA,SWIFT1254,216,1951
B:384,BANKO LE UK,UK,SWIFT6204,302,1976
B:385,BANCO LA USA,France,SWIFT5734,438,1969
B:386,BANCO LA USA,Germany,SWIFT9301,21,2012
B:387,BANCO LA USA,France,SWIFT5510,374,1853
B:388,BANKS IL Germany,UK,SWIFT6971,236,1836
B:389,FRANCE TOUR DE BANK,USA,SWIFT7248,121,1894
B:390,BANCO LA USA,UK,SWIFT3958,135,1933
B:391,BANKO LE UK,France,SWIFT5287,63,1940
B:392,FRANCE TOUR DE BANK,France,SWIFT3603,5,2015
B:393,FRANCE TOUR DE BANK,UK,SWIFT3930,404,1965
B:394,FRANCE TOUR DE BANK,UK,SWIFT5364,234,1818
B:395,BANCO LA USA,UK,SWIFT3269,476,2003
B:396,BANKO LE UK,UK,SWIFT2808,486,1893
B:397,FRANCE TOUR DE BANK,USA,SWIFT7235,456,1966
B:398,FRANCE TOUR DE BANK,Germany,SWIFT6506,74,1871
B:399,BANCO LA USA,UK,SWIFT6671,397,1852
B:400,FRANCE TOUR DE BANK,USA,SWIFT6315,82,1918
B:401,BANKS IL Germany,UK,SWIFT5362,11,1938
B:402,BANCO LA USA,Germany,SWIFT4635,165,1992
B:403,BANCO LA USA,France,SWIFT9973,138,1926
B:404,BANKS IL Germany,UK,SWIFT4548,222,1973
B:405,BANCO LA USA,France,SWIFT5582,244,1949
B:406,BANCO LA USA,USA,SWIFT6496,368,1977
B:407,FRANCE TOUR DE BANK,France,SWIFT4199,98,1898
B:408,BANCO LA USA,Germany,SWIFT3170,225,1846
B:409,FRANCE TOUR DE BANK,France,SWIFT8037,11,1973
B:410,FRANCE TOUR DE BANK,UK,SWIFT9630,344,1994
B:411,BANKS IL Germany,USA,SWIFT7136,49,1985
B:412,BANKS IL Germany,Germany,SWIFT6287,145,1896
B:413,BANKO LE UK,France,SWIFT3740,397,1828
B:414,BANKO LE UK,France,SWIFT2974,325,1800
B:415,BANKS IL Germany,USA,SWIFT4853,495,1869
B:416,FRANCE TOUR DE BANK,France,SWIFT1583,177,1978
B:417,FRANCE TOUR DE BANK,Germany,SWIFT2576,446,2015
B:418,BANCO LA USA,France,SWIFT8040,257,1919
B:419,BANKS IL Germany,France,SWIFT8817,368,1819
B:420,FRANCE TOUR DE BANK,UK,SWIFT8282,470,1882
B:421,BANKO LE UK,UK,SWIFT3796,45,1898
B:422,BANKO LE UK,France,SWIFT5818,230,1839
B:423,BANCO LA USA,UK,SWIFT5521,233,1824
B:424,FRANCE TOUR DE BANK,Germany,SWIFT8419,232,1895
B:425,FRANCE TOUR DE BANK,Germany,SWIFT9016,77,1883
B:426,BANKS IL Germany,France,SWIFT4216,216,1862
B:427,BANKS IL Germany,USA,SWIFT7559,344,1964
B:428,BANCO LA USA,UK,SWIFT9349,367,1986
B:429,BANKO LE UK,USA,SWIFT4782,471,2001
B:430,BANKS IL Germany,USA,SWIFT6647,15,1958
B:431,BANKS IL Germany,France,SWIFT9525,442,1994
B:432,BANKS IL Germany,France,SWIFT7142,157,1911
B:433,BANKS IL Germany,France,SWIFT3883,481,1828
B:434,BANKS IL Germany,UK,SWIFT8777,454,1955
B:435,BANCO LA USA,Germany,SWIFT4345,403,1847
B:436,FRANCE TOUR DE BANK,UK,SWIFT6407,401,1903
B:437,BANKS IL Germany,USA,SWIFT5837,22,1968
B:438,BANKO LE UK,USA,SWIFT1407,212,1898
B:439,BANCO LA USA,France,SWIFT4878,40,1884
B:440,BANKO LE UK,USA,SWIFT7115,228,1979
B:441,BANCO LA USA,France,SWIFT4325,173,1807
B:442,BANKO LE UK,Germany,SWIFT4782,411,1822
B:443,BANCO LA USA,France,SWIFT7659,199,1835
B:444,BANCO LA USA,USA,SWIFT5935,303,1941
B:445,BANKO LE UK,USA,SWIFT1273,191,1898
B:446,BANKS IL Germany,USA,SWIFT6411,334,1850
B:447,BANKS IL Germany,France,SWIFT3490,148,2014
B:448,FRANCE TOUR DE BANK,UK,SWIFT2815,145,1954
B:449,BANKS IL Germany,USA,SWIFT5999,443,1976
B:450,BANCO LA USA,USA,SWIFT2879,49,1948
B:451,FRANCE TOUR DE BANK,UK,SWIFT1407,16,1889
B:452,BANKS IL Germany,France,SWIFT2496,443,1917
B:453,BANCO LA USA,USA,SWIFT8529,196,2007
B:454,FRANCE TOUR DE BANK,Germany,SWIFT6824,120,1824
