bankID,location,code,branchCount,founded
B:249,France,SWIFT7818,282,1927
B:250,France,SWIFT6881,399,1818
B:251,Germany,SWIFT4556,431,1915
B:252,Germany,SWIFT2992,172,1940
B:253,France,SWIFT1005,167,1983
B:254,France,SWIFT3243,463,1886
B:255,UK,SWIFT6942,356,1949
B:256,Germany,SWIFT7832,301,1935
B:257,Germany,SWIFT2167,428,1830
B:258,UK,SWIFT7696,60,1976
B:259,UK,SWIFT8213,464,2008
B:260,Germany,SWIFT6784,354,1886
B:261,UK,SWIFT2564,53,2008
B:262,France,SWIFT6946,217,1927
B:263,USA,SWIFT5720,429,1927
B:264,Germany,SWIFT3687,81,1870
B:265,France,SWIFT9653,380,1885
B:266,UK,SWIFT5061,387,1963
B:267,Germany,SWIFT3947,402,2007
B:268,USA,SWIFT4213,451,1827
B:269,France,SWIFT4366,399,2013
B:270,USA,SWIFT1681,78,1940
B:271,UK,SWIFT7679,93,1937
B:272,France,SWIFT3562,454,1986
B:273,Germany,SWIFT9859,55,1899
B:274,USA,SWIFT7530,492,2001
B:275,USA,SWIFT6150,113,1937
B:276,France,SWIFT5371,449,1946
B:277,UK,SWIFT4995,8,1964
B:278,UK,SWIFT7939,108,1819
B:279,USA,SWIFT5500,303,1937
B:280,UK,SWIFT1565,194,1919
B:281,USA,SWIFT2518,402,1950
B:282,USA,SWIFT7664,209,2014
B:283,UK,SWIFT1880,247,1993
B:284,USA,SWIFT7317,369,1994
B:285,UK,SWIFT4458,35,1838
B:286,Germany,SWIFT1853,36,1854
B:287,USA,SWIFT4439,447,1888
B:288,UK,SWIFT9111,218,1841
B:289,USA,SWIFT8908,421,1855
B:290,UK,SWIFT9760,401,1870
B:291,Germany,SWIFT1225,472,1952
B:292,UK,SWIFT7212,426,2014
B:293,France,SWIFT5714,450,2004
B:294,USA,SWIFT7314,31,1962
B:295,USA,SWIFT5134,377,1906
B:296,Germany,SWIFT6910,60,1997
B:297,Germany,SWIFT3569,282,1969
B:298,France,SWIFT1789,168,1848
B:299,UK,SWIFT5364,433,1941
B:300,USA,SWIFT7369,88,2010
B:301,Germany,SWIFT6570,293,2015
B:302,USA,SWIFT5592,394,1963
B:303,France,SWIFT2564,175,2005
B:304,France,SWIFT1726,385,1862
B:305,USA,SWIFT3751,369,1869
B:306,USA,SWIFT4994,269,2005
B:307,France,SWIFT1447,366,1907
B:308,USA,SWIFT7776,444,1909
B:309,France,SWIFT1849,468,1830
B:310,UK,SWIFT3696,126,1991
B:311,France,SWIFT6330,227,1810
B:312,France,SWIFT7601,51,1937
B:313,France,SWIFT1475,391,1905
B:314,UK,SWIFT4436,237,1939
B:315,France,SWIFT2315,175,1986
B:316,USA,SWIFT4814,292,1862
B:317,Germany,SWIFT9153,331,1851
B:318,Germany,SWIFT7442,314,1962
B:319,Germany,SWIFT6569,376,1804
B:320,UK,SWIFT1537,450,2018
B:321,France,SWIFT7861,42,1855
B:322,UK,SWIFT3520,153,1820
B:323,UK,SWIFT8438,300,1995
B:324,USA,SWIFT3434,206,1864
B:325,UK,SWIFT5499,323,1964
B:326,USA,SWIFT3693,434,1861
B:327,UK,SWIFT7819,89,1877
B:328,USA,SWIFT6565,155,1802
B:329,UK,SWIFT9027,227,1899
B:330,Germany,SWIFT5464,322,1839
B:331,Germany,SWIFT9197,51,1808
B:332,France,SWIFT6061,432,1925
B:333,France,SWIFT3650,95,2022
B:334,USA,SWIFT1516,407,1999
B:335,USA,SWIFT9133,191,1927
B:336,USA,SWIFT9018,312,1946
B:337,France,SWIFT7297,487,1935
B:338,France,SWIFT2515,162,1886
B:339,Germany,SWIFT3427,317,1902
B:340,USA,SWIFT2109,220,1864
B:341,UK,SWIFT2182,9,1817
B:342,Germany,SWIFT9556,474,1912
B:343,USA,SWIFT2519,263,1814
B:344,Germany,SWIFT1295,52,1974
B:345,UK,SWIFT8782,332,2004
B:346,Germany,SWIFT3120,344,1843
B:347,France,SWIFT8440,43,1806
B:348,France,SWIFT2983,143,1943
B:349,France,SWIFT3294,302,2003
B:350,Germany,SWIFT2994,240,1873
B:351,UK,SWIFT5526,308,1919
B:352,France,SWIFT4021,341,1815
B:353,UK,SWIFT6719,453,1964
B:354,France,SWIFT2169,442,1915
B:355,USA,SWIFT3712,138,1909
B:356,UK,SWIFT6761,22,1918
B:357,UK,SWIFT1770,20,1919
B:358,USA,SWIFT6289,78,2010
B:359,UK,SWIFT8889,78,1824
B:360,USA,SWIFT4955,494,1843
B:361,UK,SWIFT2737,304,1800
B:362,France,SWIFT2735,314,1966
B:363,USA,SWIFT5056,400,1905
B:364,France,SWIFT9508,12,1881
B:365,France,SWIFT6692,322,1864
B:366,UK,SWIFT9987,85,2014
B:367,USA,SWIFT7345,86,1842
B:368,France,SWIFT8681,284,1971
B:369,UK,SWIFT4640,286,1839
B:370,USA,SWIFT5983,380,1855
B:371,France,SWIFT8993,166,1848
B:372,USA,SWIFT6716,5,1827
B:373,France,SWIFT4987,449,1917
B:374,France,SWIFT7815,127,1907
B:375,USA,SWIFT9532,132,1976
B:376,UK,SWIFT2286,370,1875
B:377,Germany,SWIFT2041,262,1962
B:378,Germany,SWIFT6019,490,1981
B:379,France,SWIFT6712,294,1814
B:380,UK,SWIFT9613,24,1830
B:381,France,SWIFT1017,444,1989
B:382,France,SWIFT5833,460,1811
B:383,France,SWIFT9948,321,1958
B:384,Germany,SWIFT2893,20,1914
B:385,France,SWIFT9753,423,1911
B:386,France,SWIFT2230,119,1974
B:387,UK,SWIFT9280,411,1972
B:388,Germany,SWIFT1629,311,2000
B:389,UK,SWIFT5890,483,1853
B:390,France,SWIFT3433,179,1805
B:391,UK,SWIFT8558,482,1837
B:392,USA,SWIFT8890,160,1875
B:393,UK,SWIFT1267,152,2000
B:394,France,SWIFT6742,258,1857
B:395,Germany,SWIFT5562,434,1952
B:396,Germany,SWIFT1539,483,1852
B:397,France,SWIFT9701,263,1974
B:398,France,SWIFT5803,451,1803
B:399,UK,SWIFT7678,101,1929
B:400,UK,SWIFT4205,72,1870
B:401,Germany,SWIFT6170,314,1893
B:402,France,SWIFT7690,67,1943
B:403,Germany,SWIFT4160,4,1800
B:404,UK,SWIFT9410,181,1914
B:405,USA,SWIFT3102,465,1829
B:406,Germany,SWIFT7050,410,2003
B:407,France,SWIFT2734,328,1827
B:408,France,SWIFT7591,409,1961
B:409,UK,SWIFT6936,330,1947
B:410,UK,SWIFT3100,282,2001
B:411,UK,SWIFT3131,63,1973
B:412,France,SWIFT5965,309,1931
B:413,Germany,SWIFT1994,158,1949
B:414,Germany,SWIFT6817,470,1823
B:415,UK,SWIFT5569,309,1855
B:416,UK,SWIFT1800,17,1927
B:417,UK,SWIFT5301,112,1924
B:418,France,SWIFT8902,370,2007
B:419,USA,SWIFT5561,243,1965
B:420,Germany,SWIFT3493,459,1915
B:421,UK,SWIFT4004,477,1810
B:422,Germany,SWIFT7850,25,1929
B:423,Germany,SWIFT2688,405,1849
B:424,UK,SWIFT9024,468,1918
B:425,France,SWIFT1846,260,1828
B:426,UK,SWIFT9582,270,1817
B:427,USA,SWIFT4683,34,1836
B:428,UK,SWIFT7184,192,1911
B:429,Germany,SWIFT5516,400,2021
B:430,France,SWIFT5096,99,1977
B:431,Germany,SWIFT2999,465,1888
B:432,USA,SWIFT2225,166,1829
B:433,USA,SWIFT1282,13,1965
B:434,Germany,SWIFT5768,230,1817
B:435,Germany,SWIFT4685,52,1825
B:436,USA,SWIFT3195,46,1970
B:437,USA,SWIFT3187,401,1972
B:438,France,SWIFT8812,28,1906
B:439,France,SWIFT7315,21,1802
B:440,USA,SWIFT6191,499,2008
B:441,UK,SWIFT5205,461,1923
B:442,USA,SWIFT4039,394,1880
B:443,UK,SWIFT2248,156,1928
B:444,USA,SWIFT3168,430,1955
B:445,France,SWIFT9214,27,1853
B:446,Germany,SWIFT5312,283,1822
B:447,UK,SWIFT4224,484,1953
B:448,Germany,SWIFT9119,477,1830
B:449,Germany,SWIFT4362,347,1928
B:450,Germany,SWIFT1951,176,1817
B:451,USA,SWIFT5074,177,1869
B:452,UK,SWIFT8947,428,1887
B:453,UK,SWIFT5536,204,1861
B:454,USA,SWIFT8524,305,1830
B:455,Germany,SWIFT1337,42,1993
B:456,Germany,SWIFT3200,221,1806
B:457,France,SWIFT8945,137,1899
B:458,France,SWIFT6218,268,1946
B:459,USA,SWIFT5257,177,2018
B:460,UK,SWIFT1398,305,1856
B:461,UK,SWIFT7189,229,1911
B:462,France,SWIFT4245,390,1831
B:463,France,SWIFT4964,213,1816
B:464,Germany,SWIFT7910,457,1958
B:465,USA,SWIFT2531,273,1935
B:466,France,SWIFT8842,35,1996
B:467,UK,SWIFT9249,100,1861
B:468,France,SWIFT8981,30,2014
B:469,Germany,SWIFT9055,14,1827
B:470,UK,SWIFT8217,88,1808
B:471,Germany,SWIFT9154,408,1997
B:472,Germany,SWIFT3602,492,1873
B:473,France,SWIFT7802,295,1863
B:474,USA,SWIFT6934,417,1819
B:475,France,SWIFT6137,94,1899
B:476,USA,SWIFT4277,283,1971
B:477,USA,SWIFT4560,266,1995
B:478,France,SWIFT4103,422,1981
B:479,UK,SWIFT2721,216,1963
B:480,Germany,SWIFT3024,266,1814
B:481,UK,SWIFT9111,138,1875
B:482,Germany,SWIFT8734,194,1816
B:483,USA,SWIFT9272,193,1994
B:484,UK,SWIFT1166,97,2000
B:485,UK,SWIFT4638,334,1858
B:486,USA,SWIFT6874,295,1801
B:487,USA,SWIFT6154,188,1845
B:488,UK,SWIFT6636,322,1827
B:489,UK,SWIFT6287,350,1823
B:490,USA,SWIFT8494,433,1925
B:491,France,SWIFT4084,94,1944
B:492,UK,SWIFT1472,248,1834
B:493,France,SWIFT4428,485,1829
B:494,France,SWIFT5200,472,1953
B:495,UK,SWIFT1986,236,1999
B:496,France,SWIFT6547,97,1879
B:497,Germany,SWIFT5882,306,1975
B:498,Germany,SWIFT9098,469,1814
B:499,Germany,SWIFT3497,296,1862
B:500,France,SWIFT8329,30,1978
B:501,UK,SWIFT7436,30,1815
B:502,USA,SWIFT9760,118,1993
B:503,USA,SWIFT6430,166,1805
B:504,Germany,SWIFT6018,409,1973
B:505,Germany,SWIFT6391,83,1978
B:506,Germany,SWIFT1391,122,1940
B:507,France,SWIFT5655,438,2006
B:508,USA,SWIFT6346,189,1902
B:509,France,SWIFT9864,277,1922
B:510,USA,SWIFT9312,203,1804
B:511,UK,SWIFT3131,10,1977
B:512,UK,SWIFT2461,436,1970
B:513,UK,SWIFT5317,139,1874
B:514,USA,SWIFT3124,226,1910
B:515,France,SWIFT5948,340,1981
B:516,UK,SWIFT2912,446,1866
B:517,Germany,SWIFT7609,216,1801
B:518,UK,SWIFT5264,377,1869
B:519,France,SWIFT3377,416,1862
B:520,France,SWIFT4136,245,1892
B:521,Germany,SWIFT3304,445,2022
B:522,USA,SWIFT3231,5,1946
B:523,France,SWIFT3737,469,1944
B:524,USA,SWIFT9734,264,1817
B:525,Germany,SWIFT9349,264,1974
B:526,France,SWIFT4665,71,2017
B:527,Germany,SWIFT1385,294,1863
B:528,UK,SWIFT7718,301,1864
B:529,USA,SWIFT2689,481,1966
B:530,UK,SWIFT1910,106,1841
B:531,Germany,SWIFT5698,105,1826
B:532,Germany,SWIFT4609,85,1966
B:533,France,SWIFT2958,270,1965
B:534,UK,SWIFT9232,238,1853
B:535,Germany,SWIFT1842,475,1836
B:536,Germany,SWIFT7789,483,1967
B:537,UK,SWIFT5105,320,1846
B:538,France,SWIFT8675,491,1975
B:539,France,SWIFT1528,169,1831
B:540,UK,SWIFT6646,105,1985
B:541,Germany,SWIFT1904,95,1914
B:542,USA,SWIFT3468,426,1916
B:543,Germany,SWIFT2214,47,1974
B:544,UK,SWIFT4172,292,1821
B:545,UK,SWIFT1818,16,1917
B:546,UK,SWIFT4459,176,1940
B:547,UK,SWIFT4017,406,1969
B:548,France,SWIFT1069,419,1914
B:549,UK,SWIFT6068,370,2007
B:550,France,SWIFT3422,447,1904
B:551,Germany,SWIFT1064,284,1982
B:552,France,SWIFT7457,277,1941
B:553,Germany,SWIFT1592,220,1844
B:554,France,SWIFT8072,172,1864
B:555,USA,SWIFT8678,351,1968
B:556,France,SWIFT2796,62,1944
B:557,UK,SWIFT8208,42,1875
B:558,France,SWIFT4746,183,1971
B:559,Germany,SWIFT2573,352,1865
B:560,UK,SWIFT9339,361,2009
B:561,UK,SWIFT9554,450,1933
B:562,France,SWIFT2145,452,1956
B:563,Germany,SWIFT2376,284,1878
B:564,France,SWIFT2213,60,1935
B:565,USA,SWIFT8047,189,1800
B:566,France,SWIFT8594,230,1954
B:567,France,SWIFT5594,65,1902
B:568,USA,SWIFT3479,127,1965
B:569,France,SWIFT7283,237,1934
B:570,UK,SWIFT7991,49,1947
B:571,USA,SWIFT8235,31,1829
B:572,Germany,SWIFT4195,315,1974
B:573,France,SWIFT9977,183,1817
B:574,Germany,SWIFT1902,301,1929
B:575,France,SWIFT7456,406,1981
B:576,Germany,SWIFT1619,274,1845
B:577,USA,SWIFT8014,478,1882
B:578,UK,SWIFT8956,470,1846
B:579,UK,SWIFT2837,83,1899
B:580,UK,SWIFT4409,9,1987
B:581,France,SWIFT1420,97,1862
B:582,USA,SWIFT4873,154,2014
B:583,UK,SWIFT7207,432,1831
B:584,UK,SWIFT2777,423,1900
B:585,France,SWIFT7372,66,1890
B:586,UK,SWIFT3438,54,1904
B:587,UK,SWIFT2473,25,2013
B:588,USA,SWIFT3135,405,1968
B:589,UK,SWIFT5806,17,1911
B:590,UK,SWIFT1089,63,1886
B:591,UK,SWIFT2213,112,1870
B:592,France,SWIFT8105,193,1833
B:593,UK,SWIFT6498,143,1913
B:594,Germany,SWIFT6622,383,1990
B:595,UK,SWIFT5056,484,1874
B:596,France,SWIFT2715,309,1919
B:597,France,SWIFT6027,207,1967
B:598,France,SWIFT6678,176,1902
B:599,UK,SWIFT6631,250,1846
B:600,Germany,SWIFT1214,177,1934
