bankID,name,location,code,branchCount,founded
B:214,FRANCE TOUR DE BANK,Germany,SWIFT3982,227,1881
B:215,BANKS IL Germany,USA,SWIFT3222,7,1971
B:216,BANKO LE UK,Germany,SWIFT9997,2,2016
B:217,BANKO LE UK,UK,SWIFT7587,227,2016
B:218,FRANCE TOUR DE BANK,USA,SWIFT4682,229,1930
B:219,FRANCE TOUR DE BANK,Germany,SWIFT2634,85,1820
B:220,BANCO LA USA,Germany,SWIFT2394,488,1903
B:221,BANKS IL Germany,USA,SWIFT6962,234,1944
B:222,BANKO LE UK,Germany,SWIFT2752,116,1891
B:223,BANKS IL Germany,France,SWIFT5781,194,1823
B:224,FRANCE TOUR DE BANK,UK,SWIFT2743,208,1919
B:225,BANKO LE UK,Germany,SWIFT4681,499,1969
B:226,BANCO LA USA,Germany,SWIFT7349,73,1993
B:227,BANCO LA USA,France,SWIFT9436,223,1838
B:228,BANKO LE UK,UK,SWIFT1820,474,1821
B:229,BANCO LA USA,UK,SWIFT9842,73,1919
B:230,BANKS IL Germany,France,SWIFT3303,423,1944
B:231,BANCO LA USA,Germany,SWIFT8775,477,1837
B:232,FRANCE TOUR DE BANK,Germany,SWIFT7098,488,1815
B:233,FRANCE TOUR DE BANK,Germany,SWIFT6109,114,1921
B:234,BANKS IL Germany,UK,SWIFT4268,165,1884
B:235,BANKS IL Germany,USA,SWIFT1942,271,1958
B:236,BANCO LA USA,UK,SWIFT4319,464,1850
B:237,BANKS IL Germany,Germany,SWIFT5316,330,1921
B:238,BANKS IL Germany,Germany,SWIFT4751,313,1962
B:239,BANKS IL Germany,France,SWIFT3560,430,1810
B:240,FRANCE TOUR DE BANK,Germany,SWIFT5715,341,1831
B:241,BANKS IL Germany,UK,SWIFT3190,285,1951
B:242,BANKO LE UK,Germany,SWIFT2042,452,2021
B:243,BANKO LE UK,Germany,SWIFT2816,431,1902
B:244,FRANCE TOUR DE BANK,France,SWIFT1765,467,1944
B:245,BANCO LA USA,UK,SWIFT4877,222,1906
B:246,BANCO LA USA,France,SWIFT3744,183,1882
B:247,BANCO LA USA,USA,SWIFT2510,483,2014
B:248,BANCO LA USA,France,SWIFT1374,40,1881
B:249,BANCO LA USA,Germany,SWIFT5678,432,1996
B:250,BANCO LA USA,UK,SWIFT9178,317,1822
B:251,FRANCE TOUR DE BANK,USA,SWIFT5680,65,1851
B:252,FRANCE TOUR DE BANK,Germany,SWIFT9430,355,1987
B:253,BANKO LE UK,France,SWIFT5794,471,1959
B:254,FRANCE TOUR DE BANK,USA,SWIFT4083,218,1987
B:255,BANKS IL Germany,Germany,SWIFT7974,358,1899
B:256,FRANCE TOUR DE BANK,USA,SWIFT2362,189,1853
B:257,BANCO LA USA,UK,SWIFT4107,75,1959
B:258,FRANCE TOUR DE BANK,USA,SWIFT2793,371,1944
B:259,BANCO LA USA,USA,SWIFT7996,186,1919
B:260,BANKS IL Germany,Germany,SWIFT5722,131,1905
B:261,FRANCE TOUR DE BANK,Germany,SWIFT2173,171,1981
B:262,BANKS IL Germany,France,SWIFT2482,348,1932
B:263,BANKO LE UK,USA,SWIFT2887,7,1865
B:264,FRANCE TOUR DE BANK,Germany,SWIFT4384,400,1836
B:265,BANKS IL Germany,Germany,SWIFT5954,261,1882
B:266,FRANCE TOUR DE BANK,Germany,SWIFT5921,252,1946
B:267,BANKS IL Germany,USA,SWIFT6677,492,1877
B:268,BANKO LE UK,USA,SWIFT7255,137,2004
B:269,FRANCE TOUR DE BANK,USA,SWIFT7933,137,1961
B:270,BANKS IL Germany,USA,SWIFT3349,249,1853
B:271,BANKS IL Germany,USA,SWIFT2657,367,1917
B:272,FRANCE TOUR DE BANK,USA,SWIFT1811,428,1829
B:273,BANKS IL Germany,Germany,SWIFT3696,261,1998
B:274,BANKO LE UK,France,SWIFT8811,242,1984
B:275,BANCO LA USA,USA,SWIFT7508,54,1870
B:276,BANKS IL Germany,UK,SWIFT1513,197,1863
B:277,BANCO LA USA,UK,SWIFT1891,450,1890
B:278,BANKO LE UK,Germany,SWIFT8926,248,1914
B:279,BANCO LA USA,France,SWIFT8804,210,1831
B:280,BANCO LA USA,France,SWIFT3543,196,1839
B:281,BANCO LA USA,France,SWIFT3659,140,1918
B:282,BANCO LA USA,France,SWIFT6263,439,1898
B:283,BANKO LE UK,France,SWIFT3259,70,1970
B:284,FRANCE TOUR DE BANK,USA,SWIFT2385,313,1808
B:285,BANKO LE UK,France,SWIFT5989,177,1944
B:286,BANKO LE UK,France,SWIFT2668,497,1937
B:287,FRANCE TOUR DE BANK,France,SWIFT4676,116,1960
B:288,BANKS IL Germany,USA,SWIFT2313,386,1874
B:289,BANKS IL Germany,UK,SWIFT6404,212,1813
B:290,BANKO LE UK,USA,SWIFT7962,194,1994
B:291,BANCO LA USA,USA,SWIFT8203,88,1950
B:292,BANKS IL Germany,France,SWIFT7998,89,1862
B:293,BANKS IL Germany,France,SWIFT3407,255,1874
B:294,BANCO LA USA,France,SWIFT3952,430,1868
B:295,BANKO LE UK,UK,SWIFT7779,224,1951
B:296,BANKO LE UK,France,SWIFT3508,212,1876
B:297,BANKO LE UK,France,SWIFT4384,367,2000
B:298,FRANCE TOUR DE BANK,USA,SWIFT9498,421,1978
B:299,BANKS IL Germany,Germany,SWIFT6168,295,1884
B:300,FRANCE TOUR DE BANK,UK,SWIFT2374,184,1859
B:301,FRANCE TOUR DE BANK,Germany,SWIFT6392,269,1913
B:302,BANKO LE UK,UK,SWIFT1020,189,2016
B:303,FRANCE TOUR DE BANK,France,SWIFT9337,463,1829
B:304,BANCO LA USA,Germany,SWIFT2455,305,1891
B:305,FRANCE TOUR DE BANK,Germany,SWIFT7410,153,1936
B:306,BANCO LA USA,USA,SWIFT4181,132,1852
B:307,BANKO LE UK,UK,SWIFT9481,25,1806
B:308,BANKS IL Germany,UK,SWIFT2705,230,1817
B:309,BANKO LE UK,USA,SWIFT4551,197,1979
B:310,FRANCE TOUR DE BANK,France,SWIFT7826,259,1915
B:311,FRANCE TOUR DE BANK,UK,SWIFT4463,253,1885
B:312,BANCO LA USA,Germany,SWIFT7883,245,1868
B:313,BANKS IL Germany,USA,SWIFT1037,250,1910
B:314,BANKO LE UK,Germany,SWIFT3138,128,1887
B:315,BANCO LA USA,USA,SWIFT4079,132,2009
B:316,FRANCE TOUR DE BANK,France,SWIFT5355,20,2021
B:317,FRANCE TOUR DE BANK,UK,SWIFT3014,149,2006
B:318,BANCO LA USA,France,SWIFT8152,128,1928
B:319,FRANCE TOUR DE BANK,USA,SWIFT9836,470,1839
B:320,FRANCE TOUR DE BANK,Germany,SWIFT3907,462,1995
B:321,BANCO LA USA,France,SWIFT7602,330,1989
B:322,BANKO LE UK,France,SWIFT8661,312,1951
B:323,BANCO LA USA,USA,SWIFT1078,213,1809
B:324,BANCO LA USA,France,SWIFT7876,472,1909
B:325,FRANCE TOUR DE BANK,UK,SWIFT9663,438,1802
B:326,BANKO LE UK,USA,SWIFT5578,448,1865
B:327,BANKO LE UK,France,SWIFT2576,204,1899
B:328,BANKS IL Germany,USA,SWIFT3303,394,1977
B:329,FRANCE TOUR DE BANK,UK,SWIFT2633,46,1854
B:330,FRANCE TOUR DE BANK,UK,SWIFT2777,370,1862
B:331,BANKO LE UK,USA,SWIFT5789,250,1824
B:332,FRANCE TOUR DE BANK,UK,SWIFT4303,131,1910
B:333,FRANCE TOUR DE BANK,Germany,SWIFT2833,126,1899
B:334,BANKS IL Germany,Germany,SWIFT9102,450,1862
B:335,BANCO LA USA,Germany,SWIFT3172,23,1956
B:336,BANKO LE UK,USA,SWIFT1538,86,1898
B:337,BANCO LA USA,UK,SWIFT4464,151,1847
B:338,BANCO LA USA,USA,SWIFT4258,141,1982
B:339,BANKO LE UK,USA,SWIFT3241,119,1889
B:340,FRANCE TOUR DE BANK,France,SWIFT5315,125,1963
B:341,BANKO LE UK,Germany,SWIFT8821,435,1802
B:342,BANKS IL Germany,USA,SWIFT8681,208,1832
B:343,BANKS IL Germany,USA,SWIFT2455,253,2009
B:344,BANCO LA USA,USA,SWIFT2132,488,1978
B:345,BANCO LA USA,Germany,SWIFT9000,239,1878
B:346,BANKS IL Germany,UK,SWIFT5383,188,2012
B:347,BANKO LE UK,USA,SWIFT2564,196,1999
B:348,FRANCE TOUR DE BANK,USA,SWIFT6139,251,1892
B:349,BANKS IL Germany,UK,SWIFT6769,320,1966
B:350,BANCO LA USA,France,SWIFT3609,286,2022
B:351,BANCO LA USA,USA,SWIFT7023,426,1888
B:352,FRANCE TOUR DE BANK,France,SWIFT4519,157,1878
B:353,BANKS IL Germany,USA,SWIFT3255,226,1881
B:354,BANKO LE UK,USA,SWIFT8960,440,1871
B:355,BANKO LE UK,Germany,SWIFT8468,40,1875
B:356,BANKS IL Germany,USA,SWIFT4048,288,1994
B:357,BANKS IL Germany,Germany,SWIFT4029,314,1940
B:358,BANKO LE UK,Germany,SWIFT4367,12,1833
B:359,BANCO LA USA,Germany,SWIFT3933,51,1911
B:360,BANKS IL Germany,USA,SWIFT2752,15,1992
B:361,BANCO LA USA,Germany,SWIFT5973,29,1859
B:362,BANCO LA USA,UK,SWIFT7118,305,1922
B:363,BANCO LA USA,USA,SWIFT8616,56,1908
B:364,BANCO LA USA,USA,SWIFT9422,185,1817
B:365,BANCO LA USA,UK,SWIFT8857,235,1945
B:366,FRANCE TOUR DE BANK,USA,SWIFT2028,98,2009
B:367,FRANCE TOUR DE BANK,France,SWIFT4942,193,1977
B:368,BANKO LE UK,France,SWIFT8195,246,1971
B:369,BANKO LE UK,Germany,SWIFT5867,78,1910
B:370,BANKO LE UK,Germany,SWIFT4930,83,2001
B:371,BANCO LA USA,USA,SWIFT5409,401,1824
B:372,BANCO LA USA,UK,SWIFT3032,253,1876
B:373,BANCO LA USA,UK,SWIFT9656,173,1814
B:374,FRANCE TOUR DE BANK,Germany,SWIFT2147,364,1998
B:375,BANCO LA USA,Germany,SWIFT1838,143,1837
B:376,BANKO LE UK,Germany,SWIFT5530,192,1877
B:377,FRANCE TOUR DE BANK,France,SWIFT2491,168,1951
B:378,FRANCE TOUR DE BANK,Germany,SWIFT7206,186,1969
B:379,BANKO LE UK,France,SWIFT4787,113,2006
B:380,BANKO LE UK,USA,SWIFT2205,477,1863
B:381,FRANCE TOUR DE BANK,UK,SWIFT5407,2,1848
B:382,BANKO LE UK,UK,SWIFT8024,74,1929
B:383,BANCO LA USA,France,SWIFT1899,271,1960
B:384,BANCO LA USA,Germany,SWIFT4116,159,1867
B:385,BANKO LE UK,France,SWIFT4402,154,1955
B:386,BANKS IL Germany,Germany,SWIFT9002,51,1813
B:387,BANKO LE UK,USA,SWIFT6441,169,1824
B:388,BANCO LA USA,France,SWIFT7300,53,1915
B:389,BANCO LA USA,UK,SWIFT4300,236,1843
B:390,BANKS IL Germany,Germany,SWIFT5623,425,1895
B:391,FRANCE TOUR DE BANK,Germany,SWIFT4219,265,1872
B:392,BANKS IL Germany,France,SWIFT6790,238,1878
B:393,BANCO LA USA,Germany,SWIFT3689,445,1814
B:394,FRANCE TOUR DE BANK,Germany,SWIFT9383,475,1936
B:395,BANCO LA USA,UK,SWIFT2667,478,1971
B:396,BANKS IL Germany,USA,SWIFT6611,344,1973
B:397,FRANCE TOUR DE BANK,Germany,SWIFT4675,403,1818
B:398,FRANCE TOUR DE BANK,UK,SWIFT9006,214,1838
B:399,BANCO LA USA,France,SWIFT8113,400,1943
B:400,BANKS IL Germany,UK,SWIFT4109,242,1833
B:401,BANCO LA USA,France,SWIFT9046,396,1893
B:402,BANKO LE UK,Germany,SWIFT3103,496,1960
B:403,BANKS IL Germany,USA,SWIFT3505,328,1959
B:404,BANKS IL Germany,Germany,SWIFT5174,125,2002
B:405,FRANCE TOUR DE BANK,France,SWIFT4571,40,1815
B:406,BANKO LE UK,France,SWIFT1109,313,1894
B:407,BANKS IL Germany,UK,SWIFT3349,436,1924
B:408,FRANCE TOUR DE BANK,USA,SWIFT9090,210,1820
B:409,BANCO LA USA,USA,SWIFT3957,329,1917
B:410,FRANCE TOUR DE BANK,USA,SWIFT1006,4,1838
B:411,BANKS IL Germany,France,SWIFT9136,492,1857
B:412,BANKO LE UK,Germany,SWIFT2208,354,1963
B:413,BANKS IL Germany,USA,SWIFT7473,488,1973
B:414,BANKS IL Germany,France,SWIFT1296,71,1806
B:415,BANKO LE UK,USA,SWIFT2453,241,1981
B:416,FRANCE TOUR DE BANK,UK,SWIFT8049,364,1900
B:417,BANKS IL Germany,Germany,SWIFT9541,175,1819
B:418,BANKS IL Germany,Germany,SWIFT8796,9,1993
B:419,BANKO LE UK,Germany,SWIFT5878,75,1964
B:420,BANCO LA USA,Germany,SWIFT6365,393,2021
B:421,BANCO LA USA,Germany,SWIFT1443,78,1978
B:422,BANKS IL Germany,USA,SWIFT1187,474,1820
B:423,BANKO LE UK,UK,SWIFT3714,135,1938
B:424,FRANCE TOUR DE BANK,USA,SWIFT7618,26,1882
B:425,BANKO LE UK,UK,SWIFT8930,264,1856
B:426,BANKS IL Germany,USA,SWIFT4659,77,2005
B:427,BANKO LE UK,Germany,SWIFT9333,138,2019
B:428,BANKS IL Germany,Germany,SWIFT8660,313,1978
B:429,BANKS IL Germany,UK,SWIFT1742,31,2017
B:430,BANKS IL Germany,USA,SWIFT1469,206,1954
B:431,FRANCE TOUR DE BANK,Germany,SWIFT7140,388,1897
B:432,FRANCE TOUR DE BANK,France,SWIFT9809,487,1880
B:433,BANKO LE UK,France,SWIFT1607,281,1992
B:434,BANKO LE UK,Germany,SWIFT7283,17,2017
B:435,BANKS IL Germany,France,SWIFT7876,441,1987
B:436,BANCO LA USA,Germany,SWIFT3475,477,1991
B:437,BANKS IL Germany,Germany,SWIFT8633,247,1845
B:438,FRANCE TOUR DE BANK,France,SWIFT9309,214,1833
B:439,BANKS IL Germany,UK,SWIFT7296,355,1816
B:440,FRANCE TOUR DE BANK,USA,SWIFT9813,132,1860
B:441,BANKS IL Germany,USA,SWIFT9207,147,1942
B:442,BANKS IL Germany,Germany,SWIFT4757,29,1823
B:443,BANKS IL Germany,UK,SWIFT9101,116,1961
B:444,BANKO LE UK,Germany,SWIFT8688,229,1804
B:445,BANKS IL Germany,USA,SWIFT9422,140,1829
B:446,BANKS IL Germany,UK,SWIFT8490,476,1953
B:447,BANCO LA USA,USA,SWIFT9669,55,2005
B:448,FRANCE TOUR DE BANK,USA,SWIFT8187,10,1828
B:449,BANCO LA USA,France,SWIFT6187,344,1841
B:450,BANKO LE UK,France,SWIFT6508,498,1880
B:451,BANKO LE UK,France,SWIFT2453,271,2012
B:452,BANKO LE UK,France,SWIFT1262,375,1904
B:453,FRANCE TOUR DE BANK,USA,SWIFT6383,386,1963
B:454,BANKS IL Germany,France,SWIFT6024,157,1957
