accountID,type,balance,limit,status,created
ACC:50,Corporate,48803.34,2379.33,Inactive,2006-11-25
ACC:51,Personal,15764.37,1254.71,Inactive,2001-05-11
ACC:52,Corporate,3050.56,4037.76,Frozen,2003-12-28
ACC:53,Personal,43608.85,4659.25,Frozen,2010-04-12
ACC:54,Personal,23330.79,5823.08,Active,2013-01-09
ACC:55,Personal,33361.6,3117.55,Active,2012-02-26
ACC:56,Personal,6580.47,1928.97,Inactive,2014-09-12
ACC:57,Personal,47900.99,8735.54,Active,2008-12-04
ACC:58,Corporate,43207.01,2120.25,Inactive,2022-12-13
ACC:59,Personal,45148.89,1546.79,Frozen,2019-10-31
ACC:60,Corporate,2471.31,2433.41,Inactive,2011-10-27
ACC:61,Personal,14957.69,8960.08,Active,2004-09-16
ACC:62,Corporate,26350.6,7786.19,Frozen,2004-02-09
ACC:63,Personal,15842.69,5769.55,Active,2006-08-14
ACC:64,Personal,8065.32,4224.03,Active,2020-07-20
ACC:65,Personal,30999.14,8665.1,Inactive,2022-06-24
ACC:66,Corporate,23967.93,677.47,Frozen,2004-08-13
ACC:67,Corporate,46526.3,1382.34,Active,2002-09-10
ACC:68,Personal,6543.72,4658.75,Frozen,2005-06-18
ACC:69,Personal,45767.93,5956.77,Inactive,2017-12-02
ACC:70,Corporate,47593.94,5254.16,Inactive,2018-01-12
ACC:71,Corporate,3254.52,9334.62,Active,2011-04-05
ACC:72,Corporate,9744.85,6118.23,Active,2007-08-01
ACC:73,Corporate,11259.06,7845.85,Active,2001-04-19
ACC:74,Corporate,3800.14,8920.38,Active,2000-03-27
ACC:75,Personal,28815.03,3590.55,Frozen,2019-11-25
ACC:76,Corporate,6369.65,1224.02,Frozen,2002-11-17
ACC:77,Corporate,29019.32,2931.47,Active,2011-05-20
ACC:78,Personal,28895.18,511.77,Frozen,2006-11-19
ACC:79,Corporate,45879.14,5814.93,Active,2021-04-16
ACC:80,Corporate,41479.4,5921.49,Inactive,2020-12-18
ACC:81,Corporate,15465.92,4628.36,Active,2011-12-02
ACC:82,Personal,45722.71,9523.3,Inactive,2017-05-31
ACC:83,Personal,28534.04,7770.42,Active,2009-01-19
ACC:84,Personal,36675.3,3434.94,Frozen,2007-08-23
ACC:85,Personal,2906.62,7370.72,Inactive,2011-09-25
ACC:86,Personal,44161.02,3431.85,Active,2002-10-13
ACC:87,Personal,49027.47,6278.29,Inactive,2011-08-15
ACC:88,Corporate,21529.38,3260.73,Inactive,2013-07-01
ACC:89,Corporate,16658.18,7690.51,Frozen,2012-08-27
ACC:90,Corporate,29646.67,574.74,Inactive,2011-12-21
ACC:91,Personal,44751.98,1488.23,Active,2021-05-24
ACC:92,Corporate,28939.81,9169.58,Frozen,2011-07-01
ACC:93,Personal,27099.49,3378.05,Active,2015-03-16
ACC:94,Personal,49528.36,4745.78,Frozen,2011-03-10
ACC:95,Corporate,5959.4,1790.91,Inactive,2006-03-12
ACC:96,Personal,29299.18,7735.98,Inactive,2009-03-14
ACC:97,Corporate,14200.65,2006.44,Active,2013-08-11
ACC:98,Personal,35229.0,1140.62,Active,2020-07-19
ACC:99,Corporate,7619.5,9993.81,Inactive,2013-07-05
ACC:100,Corporate,18078.75,5408.29,Active,2017-11-30
ACC:101,Corporate,22370.55,2265.47,Active,2002-05-01
ACC:102,Corporate,20605.97,5233.6,Inactive,2022-06-11
ACC:103,Personal,11473.35,6211.51,Active,2016-01-20
ACC:104,Corporate,5175.14,6283.55,Inactive,2020-06-08
ACC:105,Personal,15421.38,4670.8,Frozen,2015-12-17
ACC:106,Corporate,37927.17,5088.38,Active,2014-07-05
ACC:107,Personal,10025.78,7531.21,Active,2009-05-15
ACC:108,Personal,6456.95,1979.1,Inactive,2018-10-22
ACC:109,Corporate,37086.39,8659.7,Frozen,2019-03-07
ACC:110,Corporate,10515.82,6616.26,Frozen,2015-06-15
ACC:111,Corporate,2302.76,3712.46,Active,2011-10-19
ACC:112,Personal,13758.83,3467.03,Frozen,2016-06-12
ACC:113,Corporate,46821.06,7329.31,Active,2005-12-02
ACC:114,Corporate,9735.2,745.22,Inactive,2018-10-25
ACC:115,Corporate,16944.16,7385.64,Inactive,2011-07-08
ACC:116,Corporate,48251.97,8804.93,Active,2016-10-22
ACC:117,Corporate,19638.61,668.3,Frozen,2015-09-17
ACC:118,Corporate,33574.0,2457.71,Frozen,2019-06-26
ACC:119,Corporate,39195.78,4571.6,Inactive,2013-03-15
ACC:120,Corporate,44065.86,1489.53,Frozen,2001-08-24
ACC:121,Personal,19328.79,7451.23,Active,2008-10-04
ACC:122,Personal,16532.57,1095.59,Active,2014-05-26
ACC:123,Personal,16630.5,9146.12,Frozen,2008-04-10
ACC:124,Corporate,48964.49,9329.33,Frozen,2017-01-03
ACC:125,Personal,49479.14,2764.26,Inactive,2015-05-09
ACC:126,Corporate,20771.84,5927.99,Inactive,2000-06-16
ACC:127,Corporate,36079.08,7738.78,Active,2016-02-03
ACC:128,Personal,33940.88,8824.01,Frozen,2002-01-19
ACC:129,Personal,41481.56,7455.48,Inactive,2019-12-19
ACC:130,Corporate,3466.54,7562.73,Active,2008-02-04
ACC:131,Personal,12126.55,2039.09,Inactive,2021-04-16
ACC:132,Personal,43950.0,9369.96,Inactive,2002-06-06
ACC:133,Personal,36924.25,6568.39,Inactive,2001-12-23
ACC:134,Corporate,41177.61,7116.81,Inactive,2009-03-27
ACC:135,Personal,14264.67,7407.75,Active,2018-01-01
ACC:136,Personal,21643.83,7062.46,Frozen,2001-07-14
ACC:137,Personal,18150.83,6333.3,Active,2016-11-24
ACC:138,Corporate,7834.06,8932.92,Active,2001-05-16
ACC:139,Corporate,14954.35,2513.81,Frozen,2013-06-29
ACC:140,Personal,7808.66,3251.05,Frozen,2020-03-31
ACC:141,Corporate,1750.15,4260.74,Inactive,2019-11-23
ACC:142,Corporate,40429.47,4534.62,Active,2017-04-05
ACC:143,Personal,27406.76,3375.84,Frozen,2022-04-15
ACC:144,Corporate,1134.07,2614.71,Frozen,2006-10-22
ACC:145,Personal,7303.65,7806.7,Active,2007-01-07
ACC:146,Personal,36167.27,722.11,Active,2006-09-21
ACC:147,Corporate,11211.23,2029.3,Inactive,2013-02-21
ACC:148,Corporate,18880.51,3613.96,Frozen,2006-09-24
ACC:149,Corporate,34961.93,7649.14,Frozen,2009-04-10
ACC:150,Personal,13571.97,3869.78,Inactive,2000-10-14
ACC:151,Corporate,19044.57,1307.46,Active,2021-08-28
ACC:152,Corporate,39377.27,7313.14,Frozen,2018-12-12
ACC:153,Corporate,2083.97,1053.97,Inactive,2018-07-22
ACC:154,Corporate,21248.18,8101.09,Inactive,2015-07-13
ACC:155,Corporate,24874.51,6961.01,Active,2018-10-07
ACC:156,Personal,39728.41,8141.32,Active,2021-05-26
ACC:157,Personal,5067.39,5878.37,Active,2017-01-18
ACC:158,Personal,33583.99,5909.48,Inactive,2003-08-21
ACC:159,Corporate,25297.94,8193.03,Active,2019-05-27
ACC:160,Personal,44244.7,3063.7,Frozen,2015-07-23
ACC:161,Personal,14953.76,1283.76,Active,2000-01-23
ACC:162,Corporate,9688.68,2873.04,Frozen,2012-01-16
ACC:163,Corporate,26675.78,7675.8,Inactive,2008-04-17
ACC:164,Personal,26487.56,9100.59,Active,2005-02-17
ACC:165,Corporate,34901.25,1301.44,Inactive,2009-04-20
ACC:166,Personal,23266.7,8224.8,Inactive,2006-05-02
ACC:167,Corporate,25659.77,9429.91,Active,2009-02-07
ACC:168,Personal,9865.96,3688.98,Active,2002-12-29
ACC:169,Personal,46233.63,587.61,Active,2008-12-10
ACC:170,Corporate,4707.17,7624.69,Inactive,2002-03-08
ACC:171,Corporate,21349.89,1407.58,Inactive,2011-05-12
ACC:172,Personal,19050.2,3854.17,Frozen,2003-12-10
ACC:173,Corporate,47301.22,6165.42,Active,2012-12-13
ACC:174,Personal,3634.08,3854.42,Frozen,2007-10-26
ACC:175,Personal,10919.87,4229.17,Frozen,2010-01-07
ACC:176,Personal,29075.93,8412.05,Inactive,2008-03-03
ACC:177,Personal,8493.14,4387.24,Active,2009-04-25
ACC:178,Personal,14527.05,9258.47,Active,2000-07-09
ACC:179,Corporate,30969.09,7992.94,Frozen,2015-03-19
ACC:180,Personal,35882.72,3317.56,Active,2005-02-26
ACC:181,Corporate,19761.49,1232.68,Inactive,2020-02-29
ACC:182,Corporate,17495.99,6478.56,Active,2007-12-22
ACC:183,Corporate,17206.11,4939.57,Inactive,2020-09-22
ACC:184,Personal,47330.19,1614.48,Active,2011-11-03
ACC:185,Personal,17310.75,582.8,Inactive,2017-03-04
ACC:186,Corporate,37059.86,1760.48,Active,2011-08-10
ACC:187,Corporate,35962.17,9438.69,Active,2018-08-27
ACC:188,Personal,1115.64,9406.69,Frozen,2012-06-14
ACC:189,Corporate,7280.91,1180.83,Active,2010-11-07
ACC:190,Corporate,41963.34,5324.26,Frozen,2009-04-22
ACC:191,Personal,45826.15,7504.03,Inactive,2018-03-25
ACC:192,Corporate,11395.04,3928.11,Active,2020-02-02
ACC:193,Corporate,17106.35,1024.47,Active,2010-11-13
ACC:194,Corporate,35403.33,7031.52,Active,2004-11-04
ACC:195,Personal,42047.96,6836.64,Frozen,2015-04-14
ACC:196,Personal,11982.92,8403.64,Inactive,2013-05-14
ACC:197,Personal,17253.14,6275.73,Active,2000-02-22
ACC:198,Personal,43317.96,8216.14,Frozen,2003-01-30
ACC:199,Corporate,47318.39,8932.85,Active,2014-11-10
ACC:200,Corporate,40321.35,6306.02,Active,2013-03-08
ACC:201,Personal,35754.17,2239.02,Inactive,2019-03-31
ACC:202,Personal,26722.09,3777.81,Inactive,2011-05-14
ACC:203,Personal,32840.62,6033.05,Frozen,2008-11-12
ACC:204,Corporate,30246.21,4857.59,Inactive,2011-06-27
ACC:205,Corporate,10466.93,1327.58,Frozen,2004-04-18
ACC:206,Personal,17324.63,3001.16,Inactive,2021-05-06
ACC:207,Personal,44708.15,6573.98,Frozen,2007-02-12
ACC:208,Corporate,3215.34,3518.11,Active,2019-12-07
ACC:209,Personal,1357.28,4876.8,Active,2016-04-23
ACC:210,Corporate,3325.63,9047.31,Inactive,2013-11-06
ACC:211,Personal,33759.19,9950.95,Active,2013-10-31
ACC:212,Personal,14829.49,9471.5,Frozen,2009-11-16
ACC:213,Personal,20542.5,6169.38,Inactive,2021-10-01
ACC:214,Personal,13909.93,9981.0,Active,2007-07-12
ACC:215,Corporate,10847.09,9885.44,Active,2009-03-19
ACC:216,Personal,14825.77,3878.12,Inactive,2000-11-11
ACC:217,Personal,40412.86,3383.41,Active,2009-04-03
ACC:218,Personal,48851.96,6543.47,Active,2004-03-13
ACC:219,Corporate,6582.06,8618.72,Frozen,2011-08-26
ACC:220,Corporate,2787.44,7153.25,Inactive,2020-01-11
ACC:221,Corporate,32230.81,6376.04,Inactive,2009-12-04
ACC:222,Personal,46405.02,7563.27,Frozen,2004-11-01
ACC:223,Personal,8632.09,2233.4,Frozen,2001-12-27
ACC:224,Personal,39188.42,6699.46,Inactive,2008-01-24
ACC:225,Personal,12747.94,2558.76,Active,2000-11-07
ACC:226,Personal,46503.89,2971.62,Inactive,2020-07-30
ACC:227,Personal,19497.15,9900.45,Active,2018-03-11
ACC:228,Corporate,22333.57,4499.61,Frozen,2020-11-16
ACC:229,Corporate,25769.51,8193.42,Inactive,2020-01-20
ACC:230,Personal,17311.43,9310.0,Inactive,2005-08-17
ACC:231,Corporate,11560.43,902.0,Active,2019-02-22
ACC:232,Personal,48201.89,5566.5,Active,2022-06-11
ACC:233,Corporate,29871.23,6518.69,Frozen,2008-07-15
ACC:234,Personal,17564.86,6360.45,Inactive,2014-07-05
ACC:235,Corporate,45754.61,1304.35,Inactive,2008-06-20
ACC:236,Corporate,27518.67,7674.75,Frozen,2007-06-19
ACC:237,Personal,18851.87,7381.09,Active,2014-11-27
ACC:238,Corporate,17985.63,8938.06,Frozen,2010-11-07
ACC:239,Corporate,49591.87,9145.29,Frozen,2005-06-06
ACC:240,Personal,40183.13,2109.47,Inactive,2009-02-24
ACC:241,Corporate,41885.01,9761.39,Frozen,2010-05-31
ACC:242,Personal,8316.13,8987.08,Frozen,2019-07-28
ACC:243,Corporate,10714.39,1826.1,Frozen,2012-09-07
ACC:244,Corporate,3385.55,1716.54,Inactive,2010-01-23
ACC:245,Corporate,27880.01,957.96,Inactive,2010-05-31
ACC:246,Corporate,33128.9,9190.8,Inactive,2013-11-19
ACC:247,Personal,28255.68,6269.09,Inactive,2017-08-06
ACC:248,Corporate,41683.41,4373.23,Frozen,2016-09-25
ACC:249,Corporate,8706.48,4118.32,Active,2022-08-04
ACC:250,Personal,31138.32,8399.93,Active,2021-12-01
ACC:251,Corporate,23981.56,8086.13,Inactive,2020-01-17
ACC:252,Personal,23656.17,8200.85,Active,2013-01-24
ACC:253,Corporate,36590.26,2472.58,Inactive,2011-08-06
ACC:254,Corporate,6385.33,1229.64,Frozen,2005-06-10
ACC:255,Corporate,28403.3,2604.05,Active,2020-10-15
ACC:256,Personal,47489.25,4567.23,Inactive,2005-07-17
ACC:257,Corporate,37473.53,6252.12,Active,2005-10-15
ACC:258,Corporate,7304.44,3996.28,Inactive,2004-03-27
ACC:259,Corporate,13998.19,2414.68,Active,2019-09-22
ACC:260,Personal,42338.88,8199.31,Active,2022-06-16
ACC:261,Personal,48923.76,7147.85,Active,2002-04-18
ACC:262,Personal,30304.98,2304.57,Active,2012-05-26
ACC:263,Personal,40720.07,7141.05,Active,2022-05-16
ACC:264,Corporate,44200.14,2269.64,Active,2002-09-15
ACC:265,Personal,42041.55,9904.09,Frozen,2005-04-25
ACC:266,Personal,10988.31,7492.0,Active,2021-12-15
ACC:267,Corporate,47452.25,6848.87,Frozen,2003-05-02
ACC:268,Personal,20506.96,4048.83,Inactive,2013-02-09
ACC:269,Personal,43209.66,7685.3,Frozen,2010-06-05
ACC:270,Personal,25549.0,5852.21,Frozen,2022-03-03
ACC:271,Personal,12437.63,8483.74,Active,2018-12-16
ACC:272,Corporate,36905.66,7537.41,Inactive,2008-09-22
ACC:273,Corporate,2825.82,1175.33,Inactive,2021-03-19
ACC:274,Corporate,40445.05,7273.81,Frozen,2004-02-22
ACC:275,Personal,19064.9,6776.78,Active,2009-01-10
ACC:276,Corporate,24236.02,2516.39,Frozen,2022-09-04
ACC:277,Corporate,9752.51,2402.85,Frozen,2001-07-24
ACC:278,Corporate,30289.36,1277.11,Frozen,2016-07-23
ACC:279,Personal,20393.5,2337.88,Inactive,2020-01-01
ACC:280,Personal,4342.14,2547.41,Active,2022-12-11
ACC:281,Personal,16181.46,4425.75,Frozen,2005-07-18
ACC:282,Corporate,32673.34,8286.99,Active,2022-04-06
ACC:283,Personal,15026.09,800.79,Frozen,2006-02-05
ACC:284,Personal,11788.92,7456.88,Frozen,2022-02-07
ACC:285,Personal,19889.64,9537.42,Inactive,2017-07-30
ACC:286,Corporate,14897.51,4946.14,Frozen,2022-02-01
ACC:287,Personal,42301.05,761.05,Frozen,2010-02-27
ACC:288,Corporate,10283.69,5412.26,Frozen,2006-12-13
ACC:289,Personal,6489.49,4204.97,Inactive,2001-10-02
ACC:290,Personal,40326.42,7582.53,Active,2009-09-07
ACC:291,Personal,7328.79,586.25,Active,2009-01-05
ACC:292,Personal,13651.6,1340.72,Active,2000-12-19
ACC:293,Personal,3337.75,9156.14,Inactive,2005-07-28
ACC:294,Personal,5562.97,1386.11,Frozen,2020-07-29
ACC:295,Corporate,26072.76,797.15,Frozen,2015-08-04
ACC:296,Corporate,18663.25,7660.12,Inactive,2000-03-15
ACC:297,Corporate,16413.22,9350.32,Inactive,2002-05-10
ACC:298,Personal,34744.28,1919.09,Frozen,2009-04-28
ACC:299,Personal,46779.1,8597.53,Active,2018-03-30
ACC:300,Personal,16455.53,4529.84,Frozen,2022-10-28
ACC:301,Personal,39402.76,9523.32,Active,2007-03-05
ACC:302,Personal,29282.18,9937.4,Inactive,2021-11-12
ACC:303,Corporate,28533.51,2530.48,Frozen,2016-12-28
ACC:304,Personal,45493.55,7940.16,Frozen,2016-12-07
ACC:305,Personal,20980.37,714.08,Frozen,2022-05-02
ACC:306,Personal,7275.04,1020.11,Active,2009-12-14
ACC:307,Personal,42329.96,4653.79,Active,2014-05-22
ACC:308,Personal,35186.12,1058.2,Inactive,2009-01-25
ACC:309,Corporate,37036.67,6885.89,Inactive,2019-10-13
ACC:310,Personal,44117.03,1399.79,Active,2018-02-20
ACC:311,Corporate,28112.42,9670.7,Inactive,2006-11-20
ACC:312,Corporate,5877.28,8940.3,Inactive,2021-09-04
ACC:313,Corporate,47961.25,3382.93,Active,2020-05-23
ACC:314,Corporate,9294.8,9986.88,Frozen,2015-02-09
ACC:315,Personal,8661.99,564.12,Inactive,2001-12-31
ACC:316,Corporate,1253.62,7158.15,Active,2009-01-13
ACC:317,Corporate,2858.74,5365.88,Inactive,2006-07-16
ACC:318,Corporate,13805.5,4070.14,Inactive,2019-09-02
ACC:319,Corporate,17167.64,565.81,Inactive,2018-10-26
ACC:320,Personal,45509.41,1906.87,Inactive,2009-01-01
ACC:321,Personal,9971.91,8041.76,Active,2013-04-06
ACC:322,Corporate,17237.01,4835.36,Frozen,2006-12-13
ACC:323,Corporate,3931.58,3737.5,Frozen,2004-10-10
ACC:324,Corporate,47802.16,5407.74,Frozen,2015-07-04
ACC:325,Personal,41173.42,2088.34,Inactive,2016-10-13
ACC:326,Personal,7109.21,9977.12,Inactive,2008-02-10
ACC:327,Personal,24478.45,3815.83,Frozen,2017-02-24
ACC:328,Corporate,4129.74,7401.2,Active,2000-12-02
ACC:329,Corporate,39870.99,1781.95,Frozen,2004-07-02
ACC:330,Corporate,35071.17,9441.0,Inactive,2013-01-07
ACC:331,Corporate,21585.87,5027.77,Active,2014-11-25
ACC:332,Personal,3374.3,4969.58,Inactive,2000-03-13
ACC:333,Personal,47864.65,2197.53,Active,2011-10-08
ACC:334,Corporate,31105.33,1230.12,Inactive,2003-07-14
ACC:335,Personal,16704.81,1547.19,Active,2009-08-05
ACC:336,Corporate,42541.11,6177.04,Inactive,2002-05-07
ACC:337,Personal,37784.07,2275.96,Frozen,2003-10-10
ACC:338,Corporate,9849.61,5309.13,Inactive,2013-05-25
ACC:339,Corporate,31757.42,2723.37,Inactive,2007-05-11
ACC:340,Corporate,4267.6,4095.58,Active,2008-06-14
ACC:341,Personal,22074.02,7254.42,Inactive,2008-12-28
ACC:342,Corporate,23398.94,7282.81,Active,2017-11-16
ACC:343,Personal,11048.04,3991.78,Active,2005-10-19
ACC:344,Corporate,37106.17,8292.87,Active,2016-07-08
ACC:345,Corporate,27381.91,1282.85,Frozen,2021-08-08
ACC:346,Corporate,14439.6,5712.3,Frozen,2007-07-23
ACC:347,Personal,41522.72,2210.25,Active,2019-10-08
ACC:348,Personal,40559.97,4207.79,Active,2007-08-26
ACC:349,Corporate,3448.33,4886.96,Frozen,2018-02-03
ACC:350,Personal,24930.39,959.36,Inactive,2013-01-10
ACC:351,Personal,9810.29,2660.57,Frozen,2021-03-01
ACC:352,Personal,16005.81,7404.13,Inactive,2004-08-15
ACC:353,Corporate,46360.77,5207.35,Inactive,2001-06-21
ACC:354,Personal,36856.09,6153.22,Frozen,2018-04-26
ACC:355,Corporate,2091.8,3878.36,Frozen,2007-09-22
ACC:356,Personal,39654.05,3300.17,Active,2011-02-19
ACC:357,Personal,32416.34,2075.62,Inactive,2015-01-26
ACC:358,Corporate,16219.4,5120.46,Frozen,2003-12-23
ACC:359,Personal,24101.48,8068.28,Frozen,2009-08-01
ACC:360,Personal,20084.3,1654.09,Frozen,2009-01-12
ACC:361,Corporate,47491.86,9632.5,Frozen,2010-11-26
ACC:362,Corporate,7035.96,3726.21,Frozen,2009-03-24
ACC:363,Personal,19837.48,2448.92,Inactive,2004-05-15
ACC:364,Corporate,44328.26,7325.65,Inactive,2006-11-23
ACC:365,Personal,23094.65,6486.14,Frozen,2018-10-07
ACC:366,Corporate,31157.28,9159.96,Inactive,2006-08-18
ACC:367,Corporate,18194.26,2982.02,Inactive,2006-03-09
ACC:368,Personal,43954.22,9954.56,Frozen,2007-08-19
ACC:369,Corporate,9061.68,4045.54,Frozen,2016-05-05
ACC:370,Personal,23704.26,6509.0,Active,2017-07-23
ACC:371,Personal,17539.47,1149.02,Frozen,2001-11-18
ACC:372,Corporate,27173.26,3315.78,Frozen,2009-04-14
ACC:373,Personal,35728.61,4251.08,Frozen,2008-09-11
ACC:374,Corporate,32846.49,4188.66,Active,2012-06-16
ACC:375,Corporate,32579.83,6090.65,Active,2013-02-16
ACC:376,Personal,22733.53,5465.14,Frozen,2006-10-06
ACC:377,Personal,41476.9,9747.35,Inactive,2003-03-19
ACC:378,Personal,45408.14,1072.27,Inactive,2021-04-25
ACC:379,Personal,48044.58,3238.7,Inactive,2000-08-15
ACC:380,Personal,37470.26,5024.52,Inactive,2020-05-20
ACC:381,Corporate,11770.93,551.58,Frozen,2012-04-25
ACC:382,Corporate,34255.29,5432.56,Frozen,2011-07-22
ACC:383,Personal,37967.35,695.63,Inactive,2011-09-18
ACC:384,Corporate,22932.85,2188.81,Inactive,2013-02-20
ACC:385,Corporate,12999.77,1030.14,Active,2006-06-01
ACC:386,Corporate,46629.7,1277.94,Active,2016-12-07
ACC:387,Personal,26104.33,7300.95,Frozen,2006-11-11
ACC:388,Corporate,29844.79,8033.85,Active,2012-07-01
ACC:389,Corporate,13690.9,3505.6,Active,2013-05-29
ACC:390,Personal,30993.16,6656.45,Active,2004-08-20
ACC:391,Personal,31948.16,3047.4,Inactive,2005-08-24
ACC:392,Corporate,12692.57,8058.76,Active,2007-07-05
ACC:393,Corporate,16636.53,3100.66,Inactive,2001-06-05
ACC:394,Corporate,10149.6,1732.3,Active,2005-05-02
ACC:395,Corporate,6000.13,7963.6,Active,2013-02-17
ACC:396,Personal,37530.21,4000.52,Frozen,2011-03-05
ACC:397,Personal,5901.48,6754.92,Inactive,2004-12-20
ACC:398,Corporate,16253.35,3120.79,Inactive,2022-10-11
ACC:399,Corporate,48592.99,2015.83,Inactive,2017-03-30
ACC:400,Personal,39315.24,3911.32,Inactive,2003-10-16
ACC:401,Personal,7941.39,1184.24,Inactive,2004-04-24
ACC:402,Personal,22846.83,4611.02,Frozen,2022-02-15
ACC:403,Corporate,12846.73,3219.11,Inactive,2005-02-06
ACC:404,Corporate,20219.67,4023.83,Inactive,2011-07-30
ACC:405,Corporate,39783.83,5840.63,Inactive,2014-01-22
ACC:406,Personal,12150.89,2429.03,Frozen,2018-02-12
ACC:407,Corporate,32847.72,5505.7,Inactive,2010-07-01
ACC:408,Corporate,42770.97,9370.34,Frozen,2009-07-10
ACC:409,Personal,34885.38,2116.57,Active,2001-08-02
ACC:410,Corporate,32407.78,3586.12,Frozen,2009-02-20
ACC:411,Personal,40986.2,9620.44,Frozen,2005-10-24
ACC:412,Corporate,32704.95,3163.04,Active,2011-12-10
ACC:413,Personal,25117.1,4824.53,Active,2021-02-03
ACC:414,Personal,47358.16,8711.85,Active,2013-07-02
ACC:415,Personal,20417.51,8191.74,Inactive,2019-04-01
ACC:416,Corporate,24164.75,3720.17,Active,2017-08-21
ACC:417,Corporate,49192.81,5304.9,Inactive,2003-06-16
ACC:418,Personal,43335.9,3262.69,Active,2022-03-23
ACC:419,Corporate,26682.51,1034.05,Inactive,2009-11-20
ACC:420,Personal,44743.85,7374.51,Frozen,2003-05-31
ACC:421,Personal,19914.69,7503.67,Active,2007-10-21
ACC:422,Corporate,29751.97,8449.38,Active,2015-09-15
ACC:423,Corporate,32530.52,6721.45,Active,2012-06-07
ACC:424,Corporate,18399.91,6462.81,Active,2020-11-08
ACC:425,Personal,9479.86,4716.81,Frozen,2005-06-27
ACC:426,Corporate,22779.14,9495.64,Active,2021-08-13
ACC:427,Corporate,46955.85,8578.63,Active,2017-06-11
ACC:428,Corporate,9620.72,6507.04,Frozen,2021-01-25
ACC:429,Personal,38540.81,4336.69,Frozen,2019-06-04
ACC:430,Corporate,14301.2,4326.54,Inactive,2008-08-18
ACC:431,Personal,5445.97,3018.56,Frozen,2022-03-19
ACC:432,Personal,6972.7,3119.58,Frozen,2002-08-07
ACC:433,Personal,44661.17,4820.04,Frozen,2005-01-25
ACC:434,Corporate,5656.87,7871.47,Frozen,2012-05-26
ACC:435,Personal,30786.86,1161.14,Inactive,2011-10-22
ACC:436,Personal,18747.6,6277.12,Inactive,2012-06-17
ACC:437,Corporate,31557.39,9121.17,Frozen,2005-09-01
ACC:438,Corporate,39282.91,9926.85,Frozen,2012-03-22
ACC:439,Corporate,15550.03,1567.61,Active,2009-12-22
ACC:440,Personal,36665.78,6068.36,Frozen,2012-09-19
