accountID,type,balance,limit,status,created
ACC:39,Corporate,44638.66,6120.35,Frozen,2020-05-12
ACC:40,Corporate,24342.44,2159.54,Inactive,2008-12-21
ACC:41,Personal,46302.34,1376.3,Inactive,2006-09-30
ACC:42,Personal,19856.98,3189.09,Inactive,2015-01-02
ACC:43,Personal,48773.56,9424.56,Active,2014-08-01
ACC:44,Corporate,37187.61,4396.4,Frozen,2003-09-22
ACC:45,Personal,43355.56,9884.28,Inactive,2013-01-22
ACC:46,Corporate,24618.88,8627.59,Inactive,2012-08-04
ACC:47,Corporate,31999.73,9889.9,Active,2002-09-16
ACC:48,Personal,1690.55,7578.52,Inactive,2006-05-11
ACC:49,Corporate,15476.68,6061.04,Active,2014-02-13
ACC:50,Corporate,3611.7,6453.43,Frozen,2012-10-22
ACC:51,Corporate,18655.58,3518.41,Active,2003-04-02
ACC:52,Corporate,17856.42,8339.91,Frozen,2012-05-23
ACC:53,Personal,22558.8,1531.97,Inactive,2022-05-25
ACC:54,Personal,38339.11,1616.3,Frozen,2010-07-27
ACC:55,Corporate,47425.13,7424.31,Inactive,2016-03-07
ACC:56,Personal,13626.43,5619.87,Active,2008-01-03
ACC:57,Corporate,14547.99,7216.04,Inactive,2008-12-06
ACC:58,Personal,46000.34,5058.95,Frozen,2017-09-18
ACC:59,Personal,24602.04,6836.65,Frozen,2001-01-31
ACC:60,Personal,49189.27,2974.13,Active,2008-03-24
ACC:61,Personal,25337.79,7593.94,Inactive,2015-04-06
ACC:62,Corporate,24173.15,710.15,Frozen,2014-12-18
ACC:63,Personal,26136.52,1136.87,Active,2020-02-17
ACC:64,Corporate,4903.71,5173.55,Frozen,2018-08-05
ACC:65,Personal,29297.79,3728.5,Active,2022-07-11
ACC:66,Personal,25350.96,1417.66,Active,2019-05-04
ACC:67,Personal,45809.38,1294.18,Frozen,2021-07-19
ACC:68,Personal,6424.97,4303.22,Inactive,2019-07-31
ACC:69,Corporate,32947.53,632.14,Frozen,2017-08-05
ACC:70,Personal,3056.51,7127.28,Inactive,2006-06-14
ACC:71,Corporate,12916.57,5432.92,Frozen,2010-01-28
ACC:72,Corporate,8672.92,6768.8,Active,2001-04-11
ACC:73,Corporate,30772.49,5789.24,Inactive,2020-05-21
ACC:74,Personal,45192.83,7713.45,Inactive,2015-05-12
ACC:75,Personal,31323.29,9933.36,Active,2022-12-02
ACC:76,Personal,29896.61,4173.76,Frozen,2009-08-20
ACC:77,Corporate,49910.58,4549.63,Frozen,2017-11-17
ACC:78,Corporate,34263.78,4383.71,Frozen,2002-02-28
ACC:79,Corporate,16279.42,9483.83,Inactive,2020-03-06
ACC:80,Corporate,35142.47,7689.85,Active,2012-09-09
ACC:81,Corporate,16487.13,4382.63,Inactive,2022-04-02
ACC:82,Corporate,10001.03,896.31,Active,2011-05-03
ACC:83,Corporate,35051.51,2998.28,Inactive,2005-04-21
ACC:84,Personal,24281.81,7310.7,Inactive,2014-08-21
ACC:85,Personal,21866.97,6612.79,Inactive,2010-01-02
ACC:86,Corporate,20863.32,8941.78,Frozen,2010-09-12
ACC:87,Corporate,16729.86,6470.39,Frozen,2012-10-02
ACC:88,Personal,10318.69,9759.37,Inactive,2016-01-05
ACC:89,Personal,4927.29,7770.54,Frozen,2011-10-30
ACC:90,Personal,11733.25,7371.35,Active,2004-02-23
ACC:91,Corporate,38923.36,3379.37,Active,2021-03-13
ACC:92,Personal,24424.72,4133.77,Frozen,2004-09-18
ACC:93,Corporate,48256.49,6451.52,Active,2016-10-01
ACC:94,Corporate,5311.62,8584.83,Inactive,2017-11-10
ACC:95,Personal,5973.86,7246.44,Active,2004-03-05
ACC:96,Personal,1507.76,7267.21,Active,2016-10-11
ACC:97,Corporate,48221.01,3562.54,Frozen,2004-10-31
ACC:98,Personal,43230.0,4405.26,Frozen,2019-08-28
ACC:99,Corporate,3133.41,9972.8,Active,2017-09-30
ACC:100,Personal,4929.34,6929.48,Frozen,2013-07-06
ACC:101,Corporate,32372.19,4013.6,Frozen,2002-12-17
ACC:102,Personal,4446.63,4794.97,Active,2009-08-12
ACC:103,Personal,35604.11,2985.48,Inactive,2022-01-03
ACC:104,Corporate,25358.69,2356.87,Frozen,2011-08-20
ACC:105,Personal,23583.5,1394.52,Inactive,2010-12-25
ACC:106,Corporate,11959.68,2039.51,Inactive,2000-09-24
ACC:107,Personal,42635.13,3962.02,Inactive,2020-07-21
ACC:108,Corporate,4838.8,4818.96,Active,2017-03-04
ACC:109,Personal,27010.61,6530.61,Inactive,2022-08-01
ACC:110,Corporate,9333.07,1102.37,Active,2005-07-19
ACC:111,Corporate,22543.84,4940.78,Inactive,2002-09-23
ACC:112,Personal,40748.0,4993.43,Frozen,2010-12-05
ACC:113,Corporate,22104.07,6113.92,Frozen,2006-01-25
ACC:114,Corporate,41263.61,6600.36,Active,2004-04-30
ACC:115,Corporate,15768.07,507.37,Inactive,2005-06-08
ACC:116,Corporate,12521.84,6495.18,Inactive,2013-07-20
ACC:117,Corporate,11282.81,9791.85,Inactive,2006-04-17
ACC:118,Personal,45732.1,9718.98,Inactive,2020-03-18
ACC:119,Corporate,42707.06,8264.75,Active,2005-03-30
ACC:120,Personal,27688.78,5073.2,Inactive,2005-06-05
ACC:121,Personal,49219.52,6807.99,Inactive,2021-01-24
ACC:122,Corporate,29634.03,6198.91,Inactive,2001-06-03
ACC:123,Personal,8179.96,7666.9,Inactive,2016-06-12
ACC:124,Corporate,37476.08,1907.04,Frozen,2017-10-24
ACC:125,Personal,6900.61,9097.65,Frozen,2011-06-27
ACC:126,Personal,22642.94,6867.2,Frozen,2022-03-23
ACC:127,Corporate,22443.21,7994.72,Inactive,2016-11-29
ACC:128,Personal,36052.47,2404.43,Frozen,2012-06-19
ACC:129,Personal,47733.93,8329.86,Inactive,2011-10-08
ACC:130,Personal,39229.9,4431.95,Active,2004-03-14
ACC:131,Personal,13668.65,4860.77,Inactive,2018-02-06
ACC:132,Personal,36063.03,1567.67,Inactive,2004-05-11
ACC:133,Personal,7465.5,7686.97,Frozen,2009-11-27
ACC:134,Personal,46471.3,2485.3,Frozen,2018-06-25
ACC:135,Corporate,47967.87,4025.09,Active,2002-05-30
ACC:136,Personal,40930.23,1019.15,Inactive,2007-01-05
ACC:137,Corporate,21073.96,9963.92,Inactive,2003-06-17
ACC:138,Corporate,40277.66,982.13,Active,2008-12-26
ACC:139,Corporate,28495.45,7445.83,Active,2019-07-05
ACC:140,Corporate,13744.84,2103.26,Frozen,2017-11-17
ACC:141,Corporate,27586.84,8611.64,Inactive,2020-12-27
ACC:142,Personal,27845.27,699.82,Inactive,2009-03-28
ACC:143,Corporate,45753.48,3613.76,Inactive,2011-02-04
ACC:144,Corporate,11667.58,2941.16,Frozen,2006-09-13
ACC:145,Personal,36021.48,7670.58,Frozen,2007-08-22
ACC:146,Corporate,13443.04,3730.28,Frozen,2021-04-21
ACC:147,Personal,23575.63,1839.64,Active,2007-11-02
ACC:148,Personal,19755.93,3143.62,Active,2016-08-03
ACC:149,Corporate,12687.22,7890.45,Frozen,2021-05-15
ACC:150,Personal,16226.44,577.49,Frozen,2020-02-16
ACC:151,Personal,13594.83,9530.76,Frozen,2006-06-02
ACC:152,Corporate,7171.11,6463.0,Active,2002-11-07
ACC:153,Corporate,15242.99,2256.48,Active,2015-09-16
ACC:154,Personal,36881.97,3336.53,Frozen,2018-08-20
ACC:155,Personal,5944.97,4788.42,Active,2011-09-12
ACC:156,Personal,43913.17,8672.2,Inactive,2015-08-09
ACC:157,Corporate,39883.82,4155.93,Inactive,2018-07-13
ACC:158,Personal,46521.92,5316.6,Frozen,2021-03-14
ACC:159,Corporate,9724.04,6996.22,Active,2000-08-10
ACC:160,Personal,21338.89,2125.11,Inactive,2009-03-30
ACC:161,Corporate,14354.8,6774.88,Inactive,2011-08-04
ACC:162,Corporate,24937.51,5550.3,Active,2010-12-21
ACC:163,Personal,43739.07,8951.27,Inactive,2005-04-26
ACC:164,Personal,36187.01,5833.92,Frozen,2022-11-21
ACC:165,Personal,25937.89,4595.91,Frozen,2015-02-10
ACC:166,Corporate,30762.5,8269.44,Active,2009-01-24
ACC:167,Corporate,16555.32,9676.73,Frozen,2019-01-15
ACC:168,Corporate,48721.35,4318.77,Inactive,2011-06-30
ACC:169,Corporate,4096.3,5946.34,Inactive,2012-01-13
ACC:170,Corporate,43810.18,2695.47,Frozen,2016-08-05
ACC:171,Corporate,38704.61,1998.55,Active,2008-07-26
ACC:172,Personal,25341.34,6387.08,Inactive,2002-02-21
ACC:173,Personal,25296.83,3152.07,Inactive,2021-01-02
ACC:174,Personal,34449.36,7257.54,Frozen,2003-11-01
ACC:175,Corporate,28762.6,8469.7,Active,2007-04-09
ACC:176,Corporate,3189.06,2539.2,Active,2011-08-26
ACC:177,Corporate,8717.74,7872.86,Frozen,2017-01-24
ACC:178,Personal,10924.7,9406.9,Frozen,2003-02-12
ACC:179,Corporate,15827.58,7409.14,Active,2015-10-25
ACC:180,Corporate,25227.1,8938.39,Active,2015-09-08
ACC:181,Corporate,27952.72,1218.19,Active,2013-10-10
ACC:182,Personal,34845.42,6722.22,Inactive,2011-03-25
ACC:183,Corporate,4823.62,5981.89,Active,2010-11-02
ACC:184,Personal,28257.73,2900.3,Inactive,2022-07-13
ACC:185,Personal,36810.85,8764.2,Active,2006-04-08
ACC:186,Corporate,11715.18,1366.85,Inactive,2002-04-01
ACC:187,Corporate,46715.57,5725.93,Active,2003-01-06
ACC:188,Personal,33981.41,601.31,Inactive,2004-04-30
ACC:189,Personal,7881.78,4466.42,Active,2012-11-30
ACC:190,Corporate,13758.51,8429.77,Active,2001-08-29
ACC:191,Personal,4913.45,6166.33,Active,2002-07-08
ACC:192,Personal,19237.67,4099.1,Frozen,2008-08-27
ACC:193,Corporate,4358.2,6227.35,Active,2009-11-21
ACC:194,Personal,47067.44,7943.39,Frozen,2006-01-21
ACC:195,Corporate,36177.86,4157.98,Active,2002-03-04
ACC:196,Corporate,20756.64,6039.4,Frozen,2003-03-10
ACC:197,Corporate,20015.05,2881.85,Inactive,2009-03-10
ACC:198,Personal,8992.42,8771.23,Active,2003-10-25
ACC:199,Personal,46827.51,6265.38,Inactive,2002-05-04
ACC:200,Corporate,24409.01,3322.68,Frozen,2000-06-16
ACC:201,Personal,49659.15,6248.47,Inactive,2018-07-14
ACC:202,Personal,5676.15,755.05,Frozen,2021-01-13
ACC:203,Personal,25712.83,9860.47,Frozen,2020-05-28
ACC:204,Personal,37904.82,3713.37,Active,2004-10-31
ACC:205,Corporate,32409.53,4280.52,Frozen,2016-11-15
ACC:206,Corporate,13297.28,5534.17,Frozen,2017-04-10
ACC:207,Personal,45921.47,9159.53,Active,2021-12-31
ACC:208,Corporate,24766.07,6223.27,Inactive,2007-10-19
ACC:209,Corporate,10793.2,8147.47,Active,2022-06-06
ACC:210,Corporate,3949.06,3741.41,Active,2008-08-19
ACC:211,Corporate,9628.86,8511.21,Inactive,2018-04-17
ACC:212,Personal,15447.42,6810.41,Frozen,2003-11-25
ACC:213,Corporate,44951.33,2030.28,Inactive,2012-12-25
ACC:214,Personal,18528.15,8360.35,Active,2013-07-11
ACC:215,Corporate,42411.47,505.53,Frozen,2007-09-25
ACC:216,Personal,25401.2,8097.98,Inactive,2018-05-24
ACC:217,Personal,49722.3,6591.41,Inactive,2005-11-08
ACC:218,Corporate,48075.15,3568.41,Inactive,2014-03-22
ACC:219,Personal,39060.9,5340.0,Inactive,2013-06-10
ACC:220,Personal,22679.17,8139.51,Active,2022-03-05
ACC:221,Corporate,27643.49,6365.24,Inactive,2019-05-05
ACC:222,Personal,34810.6,8507.3,Frozen,2014-11-16
ACC:223,Corporate,32562.25,7752.33,Inactive,2003-08-11
ACC:224,Corporate,1343.72,9565.53,Frozen,2022-08-30
ACC:225,Personal,22485.34,4566.21,Active,2018-02-04
ACC:226,Personal,30394.9,1176.17,Inactive,2015-09-04
ACC:227,Personal,16871.72,8142.56,Active,2005-07-31
ACC:228,Corporate,49485.01,1719.2,Inactive,2014-05-15
ACC:229,Personal,47016.46,9398.59,Frozen,2022-02-14
ACC:230,Corporate,41238.97,5651.33,Inactive,2021-12-05
ACC:231,Corporate,37431.45,6691.24,Inactive,2002-05-30
ACC:232,Personal,25512.95,2596.73,Frozen,2022-07-24
ACC:233,Personal,31067.17,9034.95,Active,2022-12-12
ACC:234,Personal,17288.98,3790.57,Active,2005-02-19
ACC:235,Personal,49163.22,2321.36,Active,2012-08-31
ACC:236,Corporate,17907.3,8286.1,Frozen,2022-06-19
ACC:237,Corporate,39060.17,2401.67,Frozen,2005-09-16
ACC:238,Personal,11426.22,2065.87,Inactive,2012-09-24
ACC:239,Corporate,38245.27,1618.39,Frozen,2009-05-02
ACC:240,Corporate,39835.72,7509.19,Inactive,2003-10-02
ACC:241,Corporate,48674.99,1315.19,Inactive,2009-05-07
ACC:242,Corporate,6453.56,4742.91,Frozen,2021-12-07
ACC:243,Corporate,23677.54,7482.71,Active,2020-06-17
ACC:244,Corporate,10614.34,5980.54,Frozen,2002-07-04
ACC:245,Personal,21489.84,2149.15,Frozen,2004-04-20
ACC:246,Personal,20549.15,530.12,Frozen,2017-11-02
ACC:247,Personal,37891.88,6656.25,Active,2006-12-20
ACC:248,Corporate,28397.05,989.63,Active,2019-06-10
ACC:249,Corporate,16080.58,4312.99,Frozen,2020-07-20
ACC:250,Personal,36739.12,3985.34,Inactive,2007-09-05
ACC:251,Corporate,26242.75,6606.69,Active,2007-03-20
ACC:252,Corporate,19352.42,9212.91,Active,2013-10-23
ACC:253,Corporate,1570.72,1125.79,Inactive,2016-11-04
ACC:254,Personal,29350.59,2002.53,Active,2012-12-09
ACC:255,Personal,21503.86,1403.49,Active,2002-02-18
ACC:256,Personal,7335.13,9467.93,Frozen,2021-08-15
ACC:257,Corporate,43410.52,9053.18,Frozen,2013-06-10
ACC:258,Personal,1455.64,3374.44,Active,2006-04-30
ACC:259,Corporate,11181.27,6822.28,Frozen,2006-07-31
ACC:260,Personal,16878.39,9124.54,Inactive,2015-03-21
ACC:261,Corporate,48186.1,9959.67,Inactive,2007-03-18
ACC:262,Corporate,19285.64,9775.27,Inactive,2011-02-08
ACC:263,Corporate,38696.99,8489.68,Inactive,2022-04-15
ACC:264,Personal,47977.88,5829.45,Frozen,2008-11-02
ACC:265,Personal,10936.4,4599.63,Inactive,2010-12-03
ACC:266,Corporate,13813.64,2883.06,Frozen,2016-05-23
ACC:267,Corporate,42159.84,4675.24,Frozen,2009-01-15
ACC:268,Personal,5970.2,7550.71,Inactive,2019-08-06
ACC:269,Corporate,10089.35,1812.87,Inactive,2005-05-13
ACC:270,Personal,22709.31,3685.92,Inactive,2015-07-05
ACC:271,Corporate,3208.8,8806.92,Frozen,2000-05-05
ACC:272,Corporate,10116.88,8905.59,Inactive,2001-07-03
ACC:273,Corporate,39444.8,9952.42,Active,2019-08-06
ACC:274,Personal,14092.81,4615.57,Inactive,2008-12-05
ACC:275,Corporate,15365.48,4324.86,Inactive,2018-10-01
ACC:276,Corporate,38407.49,2376.59,Active,2016-04-18
ACC:277,Corporate,30138.63,4001.04,Frozen,2006-03-13
ACC:278,Corporate,47454.89,1086.43,Frozen,2022-05-07
ACC:279,Corporate,14969.54,3400.49,Inactive,2016-04-05
ACC:280,Personal,6320.89,5304.77,Frozen,2021-07-07
ACC:281,Corporate,21486.99,6377.63,Inactive,2015-07-11
ACC:282,Corporate,43554.93,8516.61,Active,2021-03-08
ACC:283,Personal,20289.2,7509.72,Active,2000-12-18
ACC:284,Personal,36188.33,9011.11,Frozen,2013-07-25
ACC:285,Personal,31426.9,1819.66,Active,2017-05-14
ACC:286,Personal,8367.51,7901.51,Frozen,2011-11-20
ACC:287,Corporate,31087.25,3040.72,Inactive,2008-05-19
ACC:288,Personal,24167.04,605.23,Inactive,2017-05-18
ACC:289,Corporate,25418.14,9508.19,Frozen,2002-06-17
ACC:290,Personal,31874.95,5802.63,Frozen,2021-07-14
ACC:291,Corporate,40898.54,5807.06,Frozen,2012-08-26
ACC:292,Personal,42174.13,7734.47,Frozen,2008-09-17
ACC:293,Personal,39684.53,8712.32,Inactive,2006-09-14
ACC:294,Corporate,3704.19,6134.93,Active,2017-12-23
ACC:295,Personal,49650.59,8706.92,Inactive,2015-06-28
ACC:296,Personal,23524.98,5271.7,Active,2003-05-24
ACC:297,Corporate,15549.16,9329.31,Inactive,2001-07-26
ACC:298,Personal,6879.97,1657.89,Active,2008-01-14
ACC:299,Personal,1902.05,9578.25,Active,2014-12-27
ACC:300,Personal,34006.37,4089.65,Active,2017-11-13
ACC:301,Corporate,45097.14,6424.99,Active,2006-01-02
ACC:302,Personal,37382.43,4462.27,Active,2011-12-21
ACC:303,Personal,20226.31,7128.8,Active,2012-03-20
ACC:304,Personal,46405.77,8469.82,Frozen,2011-11-29
ACC:305,Personal,42100.99,4710.22,Inactive,2006-10-09
ACC:306,Personal,24585.03,4228.04,Frozen,2005-11-30
ACC:307,Corporate,14565.84,860.52,Active,2016-07-27
ACC:308,Personal,20347.57,4007.51,Active,2003-03-28
ACC:309,Corporate,17943.68,7721.35,Frozen,2006-05-05
ACC:310,Corporate,27801.29,8905.96,Frozen,2009-07-27
ACC:311,Corporate,49470.17,4868.75,Active,2001-03-07
ACC:312,Personal,41612.72,732.18,Frozen,2004-08-02
ACC:313,Corporate,45083.0,9404.15,Inactive,2012-06-15
ACC:314,Corporate,12531.88,9489.16,Inactive,2005-01-03
ACC:315,Personal,24308.99,3081.94,Inactive,2021-05-02
ACC:316,Personal,25291.3,8991.33,Inactive,2011-01-23
ACC:317,Personal,44725.33,8408.13,Inactive,2018-06-21
ACC:318,Corporate,39339.25,7192.45,Inactive,2005-11-08
ACC:319,Personal,28051.19,9485.66,Inactive,2010-04-13
ACC:320,Corporate,37207.91,3117.36,Inactive,2002-07-01
ACC:321,Personal,35145.98,3603.01,Active,2011-12-24
ACC:322,Personal,48222.55,8216.31,Active,2019-10-09
ACC:323,Corporate,16857.12,5586.54,Inactive,2000-10-10
ACC:324,Corporate,1386.25,7201.39,Inactive,2019-10-06
ACC:325,Corporate,3978.54,8959.72,Frozen,2005-11-07
ACC:326,Personal,12530.57,9546.3,Frozen,2018-10-12
ACC:327,Personal,22270.69,4541.65,Inactive,2016-11-11
ACC:328,Corporate,13684.57,8162.89,Inactive,2010-03-17
ACC:329,Corporate,2658.22,2434.22,Inactive,2013-02-06
ACC:330,Corporate,40367.14,948.29,Active,2022-02-16
ACC:331,Corporate,7115.23,7564.26,Frozen,2016-01-21
ACC:332,Personal,4782.38,6877.65,Inactive,2012-04-12
ACC:333,Personal,15909.75,7416.39,Inactive,2004-05-29
ACC:334,Personal,9212.67,3965.21,Inactive,2020-09-20
ACC:335,Corporate,4650.18,5155.61,Inactive,2012-09-28
ACC:336,Personal,25492.51,1937.23,Inactive,2005-06-21
ACC:337,Personal,5027.28,5585.69,Inactive,2012-06-14
ACC:338,Personal,1275.2,4229.89,Inactive,2007-06-08
ACC:339,Personal,43323.4,5415.97,Inactive,2003-06-24
ACC:340,Corporate,16729.61,6837.84,Inactive,2006-02-07
ACC:341,Corporate,20599.28,4002.26,Frozen,2000-01-02
ACC:342,Corporate,4458.8,7284.81,Active,2011-03-26
ACC:343,Corporate,25236.39,7514.39,Active,2001-02-13
ACC:344,Corporate,45615.36,3599.74,Active,2015-06-24
ACC:345,Personal,28266.45,6582.94,Frozen,2012-09-03
ACC:346,Corporate,17892.55,9612.75,Frozen,2012-05-24
ACC:347,Corporate,41558.12,7667.11,Active,2000-10-15
ACC:348,Corporate,13723.85,8505.75,Active,2003-04-05
ACC:349,Corporate,15410.53,3125.21,Active,2001-08-31
ACC:350,Corporate,21133.99,8670.5,Inactive,2003-08-07
ACC:351,Corporate,18261.56,8755.51,Active,2011-07-26
ACC:352,Corporate,7284.46,4204.63,Inactive,2009-02-22
ACC:353,Personal,16885.18,9925.49,Active,2001-07-09
ACC:354,Corporate,11867.27,9234.75,Inactive,2009-02-02
ACC:355,Personal,20757.17,869.86,Active,2014-11-13
ACC:356,Personal,35361.13,6851.16,Inactive,2005-12-24
ACC:357,Personal,18071.04,9635.8,Active,2016-05-17
ACC:358,Personal,38200.0,6006.97,Frozen,2009-01-21
ACC:359,Personal,27834.86,679.74,Active,2017-05-26
ACC:360,Corporate,7403.29,9971.03,Inactive,2018-03-02
ACC:361,Personal,39055.81,6252.18,Inactive,2013-02-27
ACC:362,Personal,45716.19,1874.13,Frozen,2015-01-11
ACC:363,Corporate,5998.46,1972.12,Inactive,2013-10-01
ACC:364,Personal,45755.49,5612.39,Frozen,2022-03-05
ACC:365,Personal,30244.52,8047.98,Active,2014-07-30
ACC:366,Corporate,46989.04,9081.38,Frozen,2016-01-09
ACC:367,Personal,49262.32,9796.88,Active,2020-02-28
ACC:368,Personal,40590.71,3545.75,Active,2015-04-29
ACC:369,Corporate,25304.28,5325.82,Frozen,2007-04-05
ACC:370,Corporate,29131.01,4594.21,Frozen,2013-04-10
ACC:371,Corporate,31005.76,8478.35,Inactive,2018-11-10
ACC:372,Corporate,23873.96,6339.82,Inactive,2006-10-29
ACC:373,Personal,8044.65,9051.34,Inactive,2021-11-12
ACC:374,Corporate,35958.61,3075.34,Inactive,2004-09-29
ACC:375,Personal,23443.23,6015.92,Active,2003-03-13
ACC:376,Corporate,46789.79,7985.75,Frozen,2017-05-26
ACC:377,Personal,14801.51,3529.9,Active,2007-04-21
ACC:378,Corporate,27215.3,2847.81,Inactive,2005-01-26
ACC:379,Personal,11878.27,6606.98,Active,2005-08-05
ACC:380,Corporate,23190.72,3517.87,Active,2014-08-31
ACC:381,Personal,13535.81,5631.37,Frozen,2020-12-05
ACC:382,Personal,3147.85,599.86,Inactive,2012-07-07
ACC:383,Personal,19285.06,6971.7,Active,2006-06-16
ACC:384,Personal,3261.94,7714.55,Inactive,2010-05-30
ACC:385,Corporate,19845.57,8869.33,Active,2016-07-21
ACC:386,Corporate,41512.2,7195.79,Inactive,2010-11-25
ACC:387,Corporate,20321.53,4780.6,Frozen,2010-05-24
ACC:388,Personal,37017.19,6376.92,Active,2022-08-14
ACC:389,Personal,40738.45,918.27,Frozen,2015-01-13
ACC:390,Personal,47975.4,6255.97,Active,2019-09-16
ACC:391,Personal,42967.4,1014.51,Active,2015-08-21
ACC:392,Corporate,9652.64,3664.98,Inactive,2011-02-02
ACC:393,Corporate,40392.57,2952.98,Inactive,2010-01-26
ACC:394,Personal,39568.38,4410.01,Inactive,2010-08-14
ACC:395,Personal,11419.97,6106.95,Active,2020-08-11
ACC:396,Personal,49018.63,5020.26,Inactive,2009-09-25
ACC:397,Corporate,18286.74,7251.52,Frozen,2010-12-30
ACC:398,Corporate,27208.73,8689.2,Inactive,2002-11-03
ACC:399,Personal,17045.55,6425.75,Active,2007-03-30
ACC:400,Corporate,14369.0,8718.15,Active,2018-06-17
ACC:401,Corporate,31336.17,2509.59,Frozen,2008-03-30
ACC:402,Personal,25180.37,4785.23,Inactive,2007-11-03
ACC:403,Personal,45957.0,9708.65,Frozen,2012-02-02
ACC:404,Corporate,15003.02,7160.28,Active,2011-08-22
ACC:405,Corporate,37557.79,3148.7,Frozen,2010-02-14
ACC:406,Corporate,20566.08,6795.71,Inactive,2014-12-26
ACC:407,Personal,48923.08,1044.62,Active,2012-03-16
ACC:408,Corporate,18528.56,3629.57,Inactive,2022-10-07
ACC:409,Personal,27272.05,5649.73,Active,2005-03-20
ACC:410,Personal,16036.95,3092.91,Inactive,2005-08-31
ACC:411,Corporate,43831.98,4218.79,Frozen,2004-05-28
ACC:412,Corporate,11563.68,3163.53,Active,2022-09-29
ACC:413,Personal,8838.98,4565.39,Frozen,2015-03-30
ACC:414,Corporate,8613.92,4943.46,Active,2010-01-06
ACC:415,Personal,38999.7,8606.72,Inactive,2010-05-26
ACC:416,Corporate,49331.31,4998.47,Inactive,2002-02-19
ACC:417,Corporate,3157.93,2821.16,Frozen,2020-12-18
ACC:418,Personal,31692.35,9857.22,Frozen,2021-01-12
ACC:419,Personal,20320.22,8976.25,Active,2015-01-15
ACC:420,Personal,9217.09,3785.84,Frozen,2016-10-21
ACC:421,Personal,47833.2,3177.86,Inactive,2004-03-04
ACC:422,Corporate,15969.56,6848.71,Frozen,2009-07-29
ACC:423,Corporate,39887.09,8136.29,Active,2014-02-20
ACC:424,Corporate,30321.05,8658.5,Active,2017-05-17
ACC:425,Corporate,5525.38,6435.76,Frozen,2004-07-17
ACC:426,Personal,39209.75,9512.99,Inactive,2022-12-20
ACC:427,Personal,33887.93,8264.0,Active,2014-03-13
ACC:428,Personal,44571.67,8759.51,Active,2009-07-17
ACC:429,Personal,33186.81,5351.98,Inactive,2018-09-22
ACC:430,Personal,19936.42,7653.21,Active,2007-12-13
ACC:431,Personal,5259.21,9882.19,Frozen,2022-05-01
ACC:432,Corporate,1362.29,1060.29,Frozen,2018-06-21
ACC:433,Personal,10107.13,6289.14,Active,2009-08-15
ACC:434,Personal,7886.9,9680.64,Active,2018-10-08
ACC:435,Personal,15626.84,6589.47,Frozen,2015-07-24
ACC:436,Personal,1511.89,6324.02,Frozen,2015-11-26
ACC:437,Personal,1033.74,9719.21,Active,2004-05-20
ACC:438,Personal,38711.82,1677.53,Inactive,2013-06-12
