accountID,type,balance,limit,status,created
ACC:166,Personal,40982.18,9887.28,Active,2000-09-19
ACC:167,Corporate,47178.58,6263.43,Inactive,2000-11-13
ACC:168,Corporate,15861.69,3451.0,Active,2007-12-06
ACC:169,Personal,47660.35,4757.43,Active,2005-06-06
ACC:170,Corporate,37636.11,5244.77,Frozen,2021-08-18
ACC:171,Corporate,20566.1,9628.41,Active,2019-07-01
ACC:172,Corporate,49082.17,6810.78,Frozen,2010-03-29
ACC:173,Personal,49885.74,579.77,Active,2012-11-22
ACC:174,Personal,7156.57,3299.1,Active,2001-12-09
ACC:175,Corporate,46430.1,2291.5,Frozen,2013-03-01
ACC:176,Corporate,35806.4,7266.55,Inactive,2019-12-18
ACC:177,Personal,43201.45,6100.21,Frozen,2006-12-11
ACC:178,Corporate,8196.05,1633.71,Active,2002-02-07
ACC:179,Corporate,46409.41,6971.83,Frozen,2005-05-23
ACC:180,Personal,4526.72,2835.22,Active,2006-12-11
ACC:181,Personal,6178.21,2872.54,Inactive,2015-01-19
ACC:182,Corporate,8951.06,7472.96,Frozen,2012-10-28
ACC:183,Personal,30774.33,1009.48,Inactive,2015-05-23
ACC:184,Personal,16323.82,2687.33,Inactive,2010-04-16
ACC:185,Personal,26364.63,4506.6,Active,2008-10-23
ACC:186,Corporate,13965.34,7073.63,Frozen,2010-05-10
ACC:187,Corporate,31464.32,8031.38,Frozen,2000-03-03
ACC:188,Corporate,25679.66,8308.8,Inactive,2014-01-19
ACC:189,Personal,2555.05,8233.0,Active,2016-09-24
ACC:190,Personal,5724.58,1042.07,Inactive,2004-05-26
ACC:191,Personal,2647.19,9543.03,Active,2004-11-30
ACC:192,Corporate,1720.32,4231.72,Active,2014-02-11
ACC:193,Corporate,34545.48,9760.55,Frozen,2010-08-12
ACC:194,Personal,15219.72,4284.78,Frozen,2016-01-13
ACC:195,Personal,36112.8,7189.45,Active,2015-04-29
ACC:196,Personal,24085.17,9731.78,Active,2005-02-02
ACC:197,Personal,35075.83,6141.37,Active,2009-10-16
ACC:198,Corporate,21525.0,1267.92,Inactive,2015-08-14
ACC:199,Corporate,48077.13,1770.39,Active,2010-12-29
ACC:200,Corporate,30341.47,3388.34,Active,2002-03-15
ACC:201,Corporate,35811.0,3185.4,Active,2011-04-29
ACC:202,Personal,3363.83,8483.04,Frozen,2011-02-12
ACC:203,Corporate,21801.38,9567.17,Frozen,2010-11-25
ACC:204,Corporate,18097.02,4220.06,Frozen,2018-07-01
ACC:205,Corporate,16934.35,4534.24,Active,2020-09-24
ACC:206,Corporate,47839.86,6030.63,Active,2002-02-23
ACC:207,Corporate,43731.27,3057.58,Inactive,2003-08-06
ACC:208,Corporate,28872.99,7709.31,Frozen,2018-04-13
ACC:209,Personal,43812.53,3806.6,Frozen,2003-08-22
ACC:210,Corporate,9358.51,3333.86,Inactive,2021-04-17
ACC:211,Personal,38224.14,2646.83,Frozen,2006-01-01
ACC:212,Personal,19190.85,2700.33,Inactive,2012-02-07
ACC:213,Corporate,7289.76,5867.15,Inactive,2015-06-16
ACC:214,Corporate,13705.21,5323.46,Frozen,2015-08-30
ACC:215,Personal,17236.63,8785.11,Inactive,2011-09-24
ACC:216,Corporate,48282.65,8687.28,Inactive,2013-04-13
ACC:217,Corporate,35230.12,1441.24,Inactive,2017-03-16
ACC:218,Personal,47153.32,6235.84,Frozen,2007-12-01
ACC:219,Corporate,35388.03,4753.74,Frozen,2022-09-09
ACC:220,Corporate,18222.39,3702.26,Inactive,2018-03-03
ACC:221,Personal,27122.68,4593.17,Active,2021-01-14
ACC:222,Corporate,7483.89,3013.85,Active,2018-05-20
ACC:223,Corporate,33420.61,7223.57,Frozen,2000-01-26
ACC:224,Corporate,26486.09,1843.7,Active,2013-10-04
ACC:225,Corporate,1846.66,6092.83,Inactive,2012-03-30
ACC:226,Personal,40198.85,5614.23,Active,2012-05-31
ACC:227,Personal,36860.58,9694.33,Active,2007-03-23
ACC:228,Personal,35702.06,660.99,Frozen,2022-09-03
ACC:229,Personal,21350.57,3926.18,Inactive,2008-11-20
ACC:230,Personal,28486.58,8861.62,Inactive,2011-08-06
ACC:231,Personal,43495.04,9096.55,Inactive,2012-12-02
ACC:232,Corporate,5898.87,9699.44,Frozen,2009-09-05
ACC:233,Corporate,21115.42,7805.63,Frozen,2011-10-31
ACC:234,Personal,49940.03,1171.17,Active,2006-04-17
ACC:235,Personal,35244.77,6144.22,Frozen,2019-06-18
ACC:236,Corporate,39178.43,6267.43,Active,2015-03-07
ACC:237,Personal,22282.79,8260.81,Active,2022-05-10
ACC:238,Personal,16478.49,9922.85,Frozen,2022-02-05
ACC:239,Corporate,5365.27,939.97,Active,2009-01-31
ACC:240,Corporate,34876.48,2668.78,Inactive,2006-06-20
ACC:241,Personal,20756.64,7663.2,Frozen,2003-09-27
ACC:242,Personal,8386.7,7375.0,Frozen,2008-07-21
ACC:243,Personal,4090.73,4410.09,Inactive,2006-09-05
ACC:244,Personal,10029.04,5543.76,Inactive,2010-02-21
ACC:245,Personal,4764.66,729.44,Active,2013-10-07
ACC:246,Corporate,44314.33,8504.6,Active,2003-09-26
ACC:247,Corporate,19648.11,4180.58,Active,2005-12-18
ACC:248,Corporate,49470.1,4200.34,Active,2000-12-26
ACC:249,Corporate,1532.14,1979.55,Active,2010-06-16
ACC:250,Personal,15253.74,8324.36,Inactive,2001-09-13
ACC:251,Corporate,45769.51,8704.88,Frozen,2012-04-07
ACC:252,Corporate,22217.92,8628.49,Active,2001-07-04
ACC:253,Personal,27189.55,7994.38,Inactive,2020-05-24
ACC:254,Corporate,17341.27,8085.36,Active,2020-11-20
ACC:255,Corporate,8305.47,2738.05,Active,2009-03-09
ACC:256,Corporate,16191.14,3392.96,Inactive,2008-03-21
ACC:257,Personal,11790.48,9181.97,Frozen,2013-03-05
ACC:258,Personal,21778.9,7791.48,Inactive,2016-09-02
ACC:259,Personal,17552.54,5647.42,Inactive,2015-11-12
ACC:260,Personal,28614.43,3179.01,Frozen,2019-09-02
ACC:261,Corporate,30874.19,1138.26,Frozen,2000-12-04
ACC:262,Personal,39969.62,4504.57,Active,2001-02-16
ACC:263,Personal,27906.15,4879.55,Active,2011-12-11
ACC:264,Corporate,35198.31,5364.74,Frozen,2016-08-08
ACC:265,Corporate,7243.27,1355.35,Active,2014-07-22
ACC:266,Corporate,41113.71,4763.42,Frozen,2017-05-12
ACC:267,Personal,33316.46,7980.72,Active,2019-06-14
ACC:268,Personal,36128.07,7273.87,Frozen,2016-02-10
ACC:269,Corporate,4062.93,4883.98,Active,2019-07-18
ACC:270,Corporate,4493.65,3237.89,Inactive,2014-05-11
ACC:271,Corporate,15096.81,9199.9,Frozen,2001-04-19
ACC:272,Corporate,4089.3,3531.34,Active,2018-08-08
ACC:273,Corporate,30975.96,3858.61,Frozen,2015-01-07
ACC:274,Personal,39674.59,2040.86,Frozen,2012-02-26
ACC:275,Corporate,44727.82,4822.32,Active,2019-07-05
ACC:276,Personal,31076.44,2208.25,Frozen,2015-10-02
ACC:277,Personal,38738.17,4519.47,Active,2020-10-18
ACC:278,Personal,46146.91,9674.3,Active,2011-03-14
ACC:279,Corporate,14918.88,3602.62,Frozen,2005-07-25
ACC:280,Personal,18989.96,3731.62,Active,2019-12-07
ACC:281,Corporate,35227.76,8585.51,Inactive,2018-09-02
ACC:282,Personal,7782.26,8243.38,Active,2019-12-30
ACC:283,Corporate,13374.47,5193.75,Active,2002-08-25
ACC:284,Corporate,29454.29,5774.05,Frozen,2008-01-27
ACC:285,Corporate,40959.02,9726.1,Active,2002-11-25
ACC:286,Personal,7963.89,3607.55,Active,2021-08-08
ACC:287,Personal,22207.45,1438.24,Frozen,2020-02-26
ACC:288,Personal,20437.57,3678.31,Active,2000-08-21
ACC:289,Personal,8298.47,4701.42,Frozen,2014-10-20
ACC:290,Personal,14497.12,4338.65,Frozen,2002-10-04
ACC:291,Corporate,28412.48,8944.0,Frozen,2009-05-17
ACC:292,Corporate,15954.36,3114.79,Frozen,2017-04-20
ACC:293,Personal,20979.8,7209.64,Active,2000-12-26
ACC:294,Corporate,30555.04,4999.46,Inactive,2014-05-19
ACC:295,Personal,7132.17,5183.44,Inactive,2000-05-02
ACC:296,Corporate,40211.7,9629.3,Inactive,2002-06-09
ACC:297,Personal,49583.34,7421.74,Frozen,2012-12-09
ACC:298,Personal,43528.79,6781.36,Frozen,2016-04-27
ACC:299,Personal,48644.22,718.2,Active,2013-01-21
ACC:300,Corporate,12078.26,3490.21,Frozen,2004-12-06
ACC:301,Corporate,42828.98,8971.57,Inactive,2005-08-16
ACC:302,Corporate,36470.19,2536.81,Inactive,2008-01-06
ACC:303,Personal,12177.39,2376.43,Inactive,2007-10-24
ACC:304,Personal,42284.79,5636.67,Active,2014-06-03
ACC:305,Corporate,33196.17,752.38,Active,2005-11-29
ACC:306,Corporate,24284.62,4757.44,Inactive,2013-06-27
ACC:307,Corporate,26425.14,4041.28,Inactive,2000-01-24
ACC:308,Personal,45222.32,4793.21,Active,2017-06-17
ACC:309,Corporate,13974.08,4135.96,Active,2021-12-03
ACC:310,Personal,8498.82,2849.88,Inactive,2008-06-13
ACC:311,Corporate,14932.49,3432.02,Inactive,2020-09-15
ACC:312,Personal,17032.22,4500.52,Frozen,2017-03-14
ACC:313,Corporate,38836.66,555.45,Inactive,2021-09-27
ACC:314,Personal,16211.48,4050.21,Active,2007-12-01
ACC:315,Corporate,23122.21,9468.42,Active,2008-03-21
ACC:316,Corporate,29807.31,6458.25,Inactive,2022-08-06
ACC:317,Personal,32727.48,3275.09,Inactive,2005-02-13
ACC:318,Personal,45941.51,9997.73,Inactive,2017-06-27
ACC:319,Personal,10728.83,6855.85,Inactive,2020-07-12
ACC:320,Corporate,5970.7,2821.52,Active,2000-04-06
ACC:321,Corporate,34826.75,2466.87,Active,2002-03-28
ACC:322,Personal,13000.72,7471.08,Active,2020-09-13
ACC:323,Personal,33147.55,5637.06,Inactive,2014-11-22
ACC:324,Corporate,9252.73,1942.25,Frozen,2022-01-30
ACC:325,Personal,24744.63,5078.3,Frozen,2020-07-09
ACC:326,Corporate,34657.6,9622.13,Frozen,2001-01-02
ACC:327,Personal,3261.28,5491.64,Inactive,2015-04-17
ACC:328,Corporate,23143.14,5877.86,Inactive,2016-08-30
ACC:329,Personal,20529.85,5494.88,Active,2006-03-05
ACC:330,Personal,20158.72,6306.31,Frozen,2019-05-23
ACC:331,Personal,36542.15,8376.73,Inactive,2001-12-20
ACC:332,Personal,43556.05,884.79,Frozen,2012-08-17
ACC:333,Corporate,7169.92,8131.95,Frozen,2008-02-27
ACC:334,Corporate,17506.96,7592.07,Inactive,2022-11-30
ACC:335,Personal,2366.12,540.58,Active,2012-06-17
ACC:336,Personal,40422.38,1065.74,Inactive,2004-08-19
ACC:337,Personal,43647.89,1051.57,Active,2003-10-30
ACC:338,Corporate,32681.74,4380.54,Frozen,2009-10-22
ACC:339,Corporate,27333.32,965.7,Inactive,2011-12-20
ACC:340,Personal,44767.02,2960.59,Inactive,2004-02-21
ACC:341,Personal,19764.65,756.14,Active,2021-09-30
ACC:342,Personal,11520.84,7859.59,Inactive,2016-06-16
ACC:343,Personal,29400.23,4658.91,Frozen,2008-10-21
ACC:344,Personal,15243.19,3304.64,Active,2014-03-02
ACC:345,Personal,28154.92,7045.9,Active,2001-01-19
ACC:346,Personal,46753.2,2587.8,Frozen,2004-04-11
ACC:347,Corporate,2056.96,7878.84,Inactive,2013-02-12
ACC:348,Personal,25023.62,2661.3,Frozen,2006-01-21
ACC:349,Corporate,49940.87,4659.38,Frozen,2012-08-16
ACC:350,Personal,25432.4,3036.88,Inactive,2000-08-15
ACC:351,Personal,47398.18,9984.01,Inactive,2019-02-08
ACC:352,Corporate,29495.91,4173.5,Inactive,2004-02-26
ACC:353,Corporate,35203.42,5019.88,Active,2010-11-04
ACC:354,Corporate,22635.69,7047.13,Active,2006-10-22
ACC:355,Personal,48347.68,5375.58,Active,2000-12-20
ACC:356,Personal,18713.1,9145.8,Frozen,2002-03-19
ACC:357,Personal,28634.83,7991.36,Active,2005-08-27
ACC:358,Personal,27192.26,5458.91,Frozen,2002-08-20
ACC:359,Personal,9336.82,4655.27,Active,2003-02-23
ACC:360,Personal,42821.84,6864.78,Inactive,2000-04-11
ACC:361,Personal,27921.94,6898.04,Frozen,2005-04-22
ACC:362,Corporate,37228.21,9107.74,Inactive,2017-05-23
ACC:363,Personal,42323.58,2371.68,Active,2008-07-12
ACC:364,Personal,31634.38,9502.16,Frozen,2012-10-01
ACC:365,Corporate,19009.05,7655.59,Active,2010-03-14
ACC:366,Personal,33483.05,4103.32,Active,2008-06-17
ACC:367,Corporate,10455.27,9221.04,Frozen,2004-07-05
ACC:368,Personal,15409.94,8093.26,Active,2006-12-18
ACC:369,Corporate,13458.85,6369.08,Inactive,2001-07-07
ACC:370,Personal,16701.62,3716.92,Active,2019-07-21
ACC:371,Corporate,41169.72,2392.19,Frozen,2014-04-11
ACC:372,Corporate,43584.73,9403.55,Inactive,2001-05-14
ACC:373,Corporate,23686.95,2822.52,Inactive,2003-03-11
ACC:374,Corporate,23778.95,6367.16,Frozen,2021-03-09
ACC:375,Corporate,8618.49,6920.82,Frozen,2021-03-17
ACC:376,Personal,47734.22,1723.81,Inactive,2000-05-30
ACC:377,Corporate,18815.36,2747.89,Active,2001-02-07
ACC:378,Personal,1994.47,8865.01,Active,2013-06-04
ACC:379,Corporate,14428.4,1461.92,Active,2017-05-12
ACC:380,Personal,36622.3,6924.68,Inactive,2020-11-23
ACC:381,Personal,26827.24,5723.79,Active,2009-08-22
ACC:382,Personal,4100.02,2028.41,Active,2003-06-30
ACC:383,Personal,16978.59,6190.58,Active,2007-10-10
ACC:384,Personal,39038.27,5349.0,Active,2009-02-04
ACC:385,Corporate,25203.23,3632.4,Inactive,2002-10-24
ACC:386,Personal,45729.07,4131.71,Inactive,2017-05-23
ACC:387,Personal,49393.98,5821.09,Inactive,2011-04-19
ACC:388,Personal,25636.22,1641.3,Inactive,2021-06-03
ACC:389,Personal,28165.72,4430.12,Inactive,2001-10-16
ACC:390,Corporate,45308.53,2040.1,Active,2007-07-23
ACC:391,Personal,26465.63,524.54,Active,2000-09-12
ACC:392,Personal,8979.8,4930.02,Inactive,2017-01-10
ACC:393,Personal,34161.63,5604.19,Inactive,2003-02-01
ACC:394,Personal,22893.95,7381.81,Active,2007-08-15
ACC:395,Corporate,1221.65,8907.89,Frozen,2022-03-15
ACC:396,Personal,26118.44,8620.92,Active,2009-07-02
ACC:397,Personal,24838.75,7606.59,Frozen,2003-08-30
ACC:398,Corporate,34026.66,6624.98,Active,2022-08-04
ACC:399,Corporate,10686.42,3873.97,Inactive,2013-06-19
ACC:400,Corporate,21807.54,4369.63,Inactive,2017-06-28
ACC:401,Personal,23205.12,8722.88,Inactive,2019-12-26
ACC:402,Corporate,21483.48,2657.22,Frozen,2020-11-27
ACC:403,Corporate,29391.06,2599.31,Inactive,2017-01-03
ACC:404,Corporate,38236.61,4516.45,Inactive,2012-10-09
ACC:405,Personal,2482.19,4692.61,Frozen,2019-06-24
ACC:406,Corporate,20134.0,2074.51,Inactive,2006-12-07
ACC:407,Corporate,14593.99,6463.24,Active,2002-08-06
ACC:408,Personal,18342.94,1528.78,Frozen,2004-09-09
ACC:409,Personal,17548.44,3138.66,Active,2007-03-14
ACC:410,Personal,10655.44,1741.82,Active,2000-04-07
ACC:411,Corporate,44661.8,9045.67,Frozen,2000-04-24
ACC:412,Personal,29319.15,7177.98,Frozen,2019-07-13
ACC:413,Corporate,15631.87,8285.1,Active,2004-01-12
ACC:414,Corporate,10915.97,8162.43,Inactive,2004-09-05
ACC:415,Corporate,46791.91,3497.45,Active,2007-05-02
ACC:416,Personal,9096.44,4478.1,Frozen,2004-01-31
ACC:417,Corporate,41450.89,6922.55,Inactive,2010-06-01
ACC:418,Personal,1287.49,3019.22,Frozen,2007-10-29
ACC:419,Personal,43381.49,5536.96,Inactive,2022-06-13
ACC:420,Corporate,23025.21,4354.32,Active,2001-06-13
ACC:421,Corporate,35319.94,8610.79,Frozen,2016-09-14
ACC:422,Corporate,23009.49,5401.77,Frozen,2011-05-29
ACC:423,Personal,2096.3,7977.0,Inactive,2001-11-22
ACC:424,Corporate,44113.01,9499.22,Frozen,2010-07-20
ACC:425,Personal,41126.85,4678.17,Active,2022-02-19
ACC:426,Corporate,42146.88,6145.73,Active,2011-05-09
ACC:427,Corporate,26642.79,576.05,Inactive,2006-11-01
ACC:428,Personal,20961.0,9953.88,Active,2002-08-27
ACC:429,Corporate,12176.05,7393.76,Active,2002-06-26
ACC:430,Corporate,22258.62,7888.29,Inactive,2018-01-20
ACC:431,Personal,28790.36,9685.91,Active,2011-04-03
ACC:432,Personal,1071.79,1590.65,Inactive,2013-03-12
ACC:433,Personal,10628.52,8045.05,Active,2012-12-23
ACC:434,Corporate,48500.94,2249.34,Frozen,2007-11-20
ACC:435,Corporate,7955.9,3849.23,Active,2014-06-15
ACC:436,Personal,30787.33,7248.76,Active,2011-11-17
ACC:437,Personal,5126.78,4556.18,Frozen,2013-01-23
ACC:438,Personal,28798.33,7032.98,Frozen,2001-12-14
ACC:439,Personal,23617.12,7936.01,Active,2020-09-26
ACC:440,Corporate,23387.43,5466.21,Active,2018-08-12
