accountID,type,balance,limit,status,created
ACC:62,Personal,25474.3,2883.9,Active,2012-08-14
ACC:63,Personal,49890.04,4155.47,Frozen,2019-09-29
ACC:64,Corporate,35706.45,7516.07,Frozen,2020-04-23
ACC:65,Corporate,11076.19,3456.99,Inactive,2019-02-15
ACC:66,Corporate,11288.54,2300.25,Inactive,2008-05-24
ACC:67,Corporate,17415.85,6490.64,Inactive,2013-01-07
ACC:68,Personal,11203.69,6232.37,Inactive,2007-06-30
ACC:69,Personal,38066.89,9655.68,Frozen,2008-01-26
ACC:70,Personal,30231.09,3900.57,Active,2021-03-24
ACC:71,Corporate,48642.65,608.28,Inactive,2022-02-26
ACC:72,Personal,43000.31,3553.76,Active,2021-03-12
ACC:73,Corporate,27699.47,8574.33,Active,2014-12-06
ACC:74,Corporate,22134.15,5093.27,Frozen,2021-08-12
ACC:75,Corporate,26200.9,7127.91,Frozen,2011-09-01
ACC:76,Personal,24157.22,6385.66,Inactive,2014-08-22
ACC:77,Corporate,24274.29,2369.09,Inactive,2008-11-21
ACC:78,Personal,41897.55,8088.41,Frozen,2000-04-02
ACC:79,Corporate,36426.26,2012.97,Active,2014-08-11
ACC:80,Corporate,18900.99,8019.85,Frozen,2012-08-01
ACC:81,Personal,39066.55,6882.26,Active,2019-02-23
ACC:82,Personal,1828.15,6504.18,Inactive,2022-08-28
ACC:83,Personal,12558.77,3063.82,Inactive,2013-01-18
ACC:84,Corporate,23687.1,2413.26,Active,2010-09-30
ACC:85,Corporate,33124.06,6972.94,Inactive,2011-09-13
ACC:86,Corporate,30574.58,5636.13,Inactive,2011-03-03
ACC:87,Personal,45811.75,4174.27,Active,2021-09-09
ACC:88,Corporate,14676.2,6276.68,Frozen,2022-04-18
ACC:89,Personal,44557.61,1964.86,Inactive,2020-03-23
ACC:90,Personal,38246.84,3135.02,Frozen,2013-03-31
ACC:91,Corporate,11615.96,6220.99,Inactive,2014-11-26
ACC:92,Corporate,19938.61,5728.46,Inactive,2014-01-17
ACC:93,Personal,37026.74,2359.23,Active,2001-11-03
ACC:94,Corporate,46767.34,5196.67,Active,2006-08-01
ACC:95,Corporate,14862.02,9040.86,Active,2018-06-24
ACC:96,Personal,26361.69,8419.37,Active,2004-11-17
ACC:97,Corporate,34704.33,1652.8,Frozen,2019-05-19
ACC:98,Corporate,17461.0,9119.61,Frozen,2021-06-02
ACC:99,Corporate,14910.42,6500.31,Frozen,2004-09-24
ACC:100,Corporate,25664.96,9574.86,Frozen,2019-08-29
ACC:101,Corporate,23880.48,1703.66,Inactive,2007-12-23
ACC:102,Personal,20912.92,2413.02,Active,2001-03-04
ACC:103,Personal,9672.45,9731.14,Active,2013-03-19
ACC:104,Corporate,6082.33,4461.68,Inactive,2011-05-22
ACC:105,Corporate,34661.49,8924.47,Active,2002-09-13
ACC:106,Personal,16443.22,8610.08,Inactive,2009-08-27
ACC:107,Personal,27914.8,2656.57,Inactive,2008-11-20
ACC:108,Corporate,12863.23,8511.83,Inactive,2006-12-01
ACC:109,Corporate,47055.43,8496.48,Active,2008-03-31
ACC:110,Personal,24992.82,922.84,Inactive,2017-12-28
ACC:111,Personal,13528.1,4538.1,Active,2021-05-09
ACC:112,Personal,45823.01,9967.39,Inactive,2014-01-19
ACC:113,Personal,18796.78,6829.93,Active,2021-05-02
ACC:114,Corporate,8755.9,1993.76,Frozen,2003-06-23
ACC:115,Corporate,14293.31,663.42,Inactive,2002-10-02
ACC:116,Corporate,38874.85,5752.24,Active,2000-12-12
ACC:117,Personal,36709.56,5691.35,Inactive,2012-06-20
ACC:118,Corporate,20456.04,4954.46,Frozen,2000-02-17
ACC:119,Corporate,15050.17,3631.23,Active,2009-06-27
ACC:120,Personal,42048.52,6682.11,Inactive,2014-04-07
ACC:121,Personal,41564.22,4238.18,Frozen,2010-02-28
ACC:122,Corporate,7512.15,6031.91,Frozen,2021-01-08
ACC:123,Personal,4648.9,8208.87,Active,2020-09-01
ACC:124,Corporate,13379.12,1799.42,Active,2019-07-10
ACC:125,Corporate,13601.91,7869.22,Frozen,2013-11-25
ACC:126,Corporate,37964.69,5570.99,Frozen,2001-01-16
ACC:127,Personal,9088.76,8090.29,Active,2010-09-11
ACC:128,Corporate,32323.0,2690.5,Frozen,2020-12-29
ACC:129,Corporate,24091.97,3951.54,Inactive,2002-04-03
ACC:130,Personal,16553.23,8871.28,Inactive,2002-12-18
ACC:131,Corporate,46423.04,6057.45,Frozen,2007-01-08
ACC:132,Personal,42638.07,2891.74,Frozen,2018-10-27
ACC:133,Corporate,27843.84,5235.78,Inactive,2018-05-31
ACC:134,Personal,4640.4,1769.19,Active,2009-04-30
ACC:135,Corporate,47161.99,8675.26,Active,2018-06-28
ACC:136,Personal,9338.24,9362.89,Active,2004-09-28
ACC:137,Corporate,48211.77,3655.04,Frozen,2012-08-02
ACC:138,Corporate,41888.25,9779.34,Active,2011-10-15
ACC:139,Personal,8042.39,8229.9,Active,2017-03-17
ACC:140,Corporate,34593.62,516.1,Inactive,2006-03-06
ACC:141,Personal,35476.02,5455.49,Inactive,2016-12-02
ACC:142,Personal,14534.18,8576.73,Active,2020-10-23
ACC:143,Corporate,16128.4,1923.25,Frozen,2022-11-11
ACC:144,Personal,3522.03,9424.95,Inactive,2011-09-19
ACC:145,Personal,40661.83,9117.64,Active,2008-08-12
ACC:146,Personal,40464.47,2386.41,Frozen,2014-02-08
ACC:147,Corporate,22454.44,5024.72,Inactive,2021-07-11
ACC:148,Corporate,36292.36,6155.25,Inactive,2018-01-08
ACC:149,Corporate,17940.71,2258.99,Active,2006-08-27
ACC:150,Corporate,43088.73,1700.6,Active,2005-01-03
ACC:151,Corporate,1263.83,4692.2,Active,2013-01-16
ACC:152,Corporate,48687.58,5431.59,Frozen,2019-11-18
ACC:153,Corporate,29223.43,2179.8,Inactive,2014-07-11
ACC:154,Corporate,7136.87,3064.01,Frozen,2005-10-15
ACC:155,Personal,13068.39,2225.15,Active,2021-08-11
ACC:156,Personal,4430.94,6457.43,Frozen,2000-11-18
ACC:157,Personal,34155.4,6605.54,Inactive,2000-11-10
ACC:158,Corporate,32243.69,7450.6,Inactive,2008-08-10
ACC:159,Corporate,37442.87,7324.74,Frozen,2018-09-12
ACC:160,Personal,16566.1,2529.32,Frozen,2004-07-28
ACC:161,Personal,47379.59,2606.67,Frozen,2006-03-05
ACC:162,Personal,40543.78,2214.03,Inactive,2005-03-14
ACC:163,Corporate,11522.91,739.15,Inactive,2006-03-01
ACC:164,Personal,14066.45,7753.81,Active,2010-03-04
ACC:165,Personal,43420.96,7742.77,Active,2007-03-13
ACC:166,Personal,29644.97,5874.18,Inactive,2004-10-22
ACC:167,Corporate,25642.57,3886.11,Frozen,2010-03-18
ACC:168,Corporate,48727.76,7157.49,Inactive,2019-09-20
ACC:169,Corporate,44260.4,5894.81,Active,2003-01-16
ACC:170,Personal,22197.83,4126.39,Active,2007-03-04
ACC:171,Corporate,28683.71,4601.59,Inactive,2002-01-19
ACC:172,Corporate,19588.67,9624.95,Inactive,2019-10-03
ACC:173,Personal,32207.12,4371.47,Inactive,2011-08-07
ACC:174,Corporate,29806.34,6607.38,Frozen,2000-08-09
ACC:175,Personal,3043.6,6030.75,Inactive,2015-03-28
ACC:176,Corporate,31518.81,8573.89,Active,2002-11-18
ACC:177,Personal,28451.92,2910.97,Frozen,2018-10-16
ACC:178,Personal,22316.08,5285.13,Active,2022-05-28
ACC:179,Personal,28000.07,3475.06,Active,2007-06-15
ACC:180,Corporate,4074.51,8640.93,Frozen,2001-11-29
ACC:181,Corporate,19083.62,6922.9,Active,2010-04-19
ACC:182,Corporate,14472.45,3083.81,Active,2008-02-14
ACC:183,Corporate,17798.56,6377.85,Inactive,2013-02-18
ACC:184,Corporate,19926.22,2676.83,Active,2008-07-09
ACC:185,Personal,42931.01,4936.23,Frozen,2007-10-24
ACC:186,Personal,21121.24,7352.34,Inactive,2018-08-12
ACC:187,Corporate,4076.65,7120.37,Inactive,2014-02-08
ACC:188,Corporate,19645.57,8285.52,Active,2018-01-26
ACC:189,Personal,40197.75,2275.09,Frozen,2010-01-06
ACC:190,Corporate,44231.32,1799.46,Frozen,2022-07-05
ACC:191,Corporate,39203.8,5076.12,Inactive,2005-09-26
ACC:192,Corporate,37345.17,9038.01,Frozen,2002-02-05
ACC:193,Corporate,31066.86,6582.53,Frozen,2003-11-15
ACC:194,Personal,12167.94,7525.47,Inactive,2022-05-07
ACC:195,Personal,1142.2,6799.94,Inactive,2006-01-06
ACC:196,Corporate,25868.12,2701.37,Frozen,2014-04-21
ACC:197,Corporate,39670.38,5000.43,Frozen,2018-02-14
ACC:198,Corporate,11856.03,1126.51,Frozen,2021-07-21
ACC:199,Personal,48184.77,5037.42,Active,2005-06-26
ACC:200,Personal,19646.79,1660.13,Active,2001-10-29
ACC:201,Corporate,48536.83,4668.88,Active,2003-08-08
ACC:202,Personal,27897.66,1230.49,Active,2001-02-11
ACC:203,Personal,42250.96,5118.94,Frozen,2012-10-06
ACC:204,Corporate,17692.47,9474.49,Active,2009-11-20
ACC:205,Personal,19955.77,1969.93,Inactive,2007-08-09
ACC:206,Personal,19600.74,2312.39,Inactive,2002-12-09
ACC:207,Personal,44166.46,8123.76,Inactive,2002-12-26
ACC:208,Corporate,32354.58,1043.07,Active,2016-12-07
ACC:209,Personal,18715.66,6724.03,Active,2011-03-26
ACC:210,Corporate,41780.16,1648.4,Frozen,2008-09-23
ACC:211,Personal,11123.37,6520.28,Inactive,2022-11-30
ACC:212,Personal,1193.34,9389.65,Inactive,2007-07-18
ACC:213,Personal,42801.09,7116.62,Active,2022-06-14
ACC:214,Corporate,14955.0,8422.71,Active,2017-07-01
ACC:215,Personal,23651.67,2149.55,Frozen,2004-05-05
ACC:216,Personal,39671.06,847.27,Frozen,2009-08-30
ACC:217,Corporate,1887.24,2668.97,Inactive,2005-11-17
ACC:218,Personal,44302.86,9083.62,Inactive,2012-07-27
ACC:219,Personal,12314.24,3695.21,Inactive,2005-05-16
ACC:220,Corporate,4081.62,8840.91,Active,2018-12-10
ACC:221,Corporate,36560.21,999.09,Active,2007-05-26
ACC:222,Corporate,6119.61,2131.89,Frozen,2008-11-19
ACC:223,Personal,26254.01,7106.99,Frozen,2006-03-09
ACC:224,Corporate,46689.38,8705.64,Frozen,2009-04-30
ACC:225,Corporate,29453.37,9557.05,Active,2019-07-25
ACC:226,Corporate,27826.91,4324.8,Active,2021-06-04
ACC:227,Corporate,8607.43,1346.65,Active,2016-02-15
ACC:228,Corporate,5961.8,3215.13,Inactive,2011-02-16
ACC:229,Personal,7424.49,9365.78,Frozen,2013-07-13
ACC:230,Personal,14830.11,6179.51,Inactive,2021-02-01
ACC:231,Personal,19833.29,6818.41,Active,2017-07-14
ACC:232,Corporate,37325.35,6337.08,Active,2002-10-02
ACC:233,Personal,15895.34,5964.29,Active,2018-11-28
ACC:234,Personal,2776.11,5762.92,Frozen,2014-09-21
ACC:235,Corporate,46531.08,1992.08,Frozen,2012-02-08
ACC:236,Personal,40949.62,9928.6,Active,2002-11-08
ACC:237,Personal,18808.81,7300.23,Inactive,2017-10-30
ACC:238,Corporate,12076.57,3687.83,Frozen,2016-06-19
ACC:239,Corporate,48141.82,7928.51,Inactive,2015-03-15
ACC:240,Personal,3522.54,8574.45,Frozen,2003-05-27
ACC:241,Personal,31927.71,4433.1,Frozen,2022-01-27
ACC:242,Personal,41210.92,6914.14,Inactive,2002-07-08
ACC:243,Personal,11911.74,7696.55,Frozen,2020-12-08
ACC:244,Personal,15989.44,9438.22,Inactive,2005-01-26
ACC:245,Corporate,11237.23,4654.33,Active,2015-02-16
ACC:246,Personal,29459.8,4443.59,Frozen,2011-06-30
ACC:247,Corporate,39343.07,1092.36,Inactive,2016-08-04
ACC:248,Personal,34051.44,6885.27,Frozen,2000-08-05
ACC:249,Personal,43720.29,8590.37,Active,2013-11-18
ACC:250,Corporate,5778.67,9227.15,Frozen,2002-09-21
ACC:251,Corporate,34353.62,4264.56,Active,2006-04-26
ACC:252,Personal,3030.09,4590.21,Inactive,2009-01-05
ACC:253,Personal,16283.43,2147.33,Inactive,2014-05-22
ACC:254,Personal,39038.88,4904.3,Inactive,2006-12-09
ACC:255,Corporate,40513.98,2198.22,Frozen,2020-01-21
ACC:256,Corporate,32878.05,748.07,Active,2018-06-18
ACC:257,Corporate,47810.96,9906.83,Active,2008-08-17
ACC:258,Personal,16786.57,3531.0,Inactive,2013-03-04
ACC:259,Personal,36457.59,7697.02,Frozen,2004-05-23
ACC:260,Corporate,11636.97,8897.37,Frozen,2005-06-04
ACC:261,Personal,11824.09,2538.34,Inactive,2017-05-12
ACC:262,Corporate,12578.41,4873.09,Active,2009-09-04
ACC:263,Corporate,12535.54,8254.24,Frozen,2018-01-11
ACC:264,Corporate,10908.19,4329.24,Inactive,2000-07-16
ACC:265,Corporate,43642.04,906.82,Frozen,2006-06-05
ACC:266,Personal,25918.88,3774.87,Inactive,2018-11-07
ACC:267,Corporate,23970.29,9574.99,Inactive,2003-10-04
ACC:268,Corporate,46120.15,1922.61,Frozen,2004-11-11
ACC:269,Personal,2433.46,2742.03,Inactive,2006-07-27
ACC:270,Corporate,11825.31,5857.32,Active,2013-05-28
ACC:271,Personal,10098.8,1980.25,Inactive,2008-09-14
ACC:272,Corporate,6292.92,3164.19,Active,2016-06-19
ACC:273,Personal,43253.52,6874.59,Inactive,2022-06-08
ACC:274,Corporate,48459.82,9406.1,Frozen,2020-07-04
ACC:275,Personal,47393.34,7802.45,Active,2021-04-19
ACC:276,Corporate,27290.28,2098.67,Inactive,2000-01-28
ACC:277,Personal,13896.97,6039.68,Active,2021-08-13
ACC:278,Personal,29411.05,7846.18,Active,2015-03-21
ACC:279,Personal,8477.95,5728.03,Active,2021-04-06
ACC:280,Corporate,34656.52,6084.24,Frozen,2005-07-04
ACC:281,Corporate,18835.72,8278.4,Active,2009-03-29
ACC:282,Personal,32226.81,1454.59,Frozen,2018-09-08
ACC:283,Corporate,18705.57,4511.29,Active,2018-07-06
ACC:284,Personal,5452.96,9900.31,Inactive,2011-02-23
ACC:285,Corporate,4358.68,2150.36,Inactive,2014-11-09
ACC:286,Personal,13183.78,6522.3,Active,2018-06-21
ACC:287,Personal,46371.04,7215.37,Inactive,2006-01-15
ACC:288,Personal,49576.09,7451.14,Frozen,2000-02-22
ACC:289,Corporate,16510.59,4252.68,Frozen,2003-10-01
ACC:290,Personal,44222.54,6879.96,Frozen,2013-09-17
ACC:291,Personal,8219.67,8380.46,Frozen,2004-08-13
ACC:292,Personal,26603.9,8130.52,Inactive,2020-05-31
ACC:293,Corporate,7917.45,2746.94,Active,2021-10-24
ACC:294,Personal,33802.96,3354.7,Inactive,2012-09-06
ACC:295,Personal,47256.76,6062.89,Frozen,2003-01-27
ACC:296,Corporate,14565.97,4238.4,Frozen,2018-06-09
ACC:297,Personal,48888.5,8937.97,Active,2016-10-30
ACC:298,Corporate,32440.61,4893.21,Active,2013-11-19
ACC:299,Corporate,46360.11,715.44,Frozen,2016-10-21
ACC:300,Personal,12935.71,2321.44,Frozen,2015-09-23
ACC:301,Corporate,23595.36,3685.65,Inactive,2021-11-15
ACC:302,Personal,16525.75,9416.2,Inactive,2016-08-13
ACC:303,Corporate,10138.87,5946.04,Inactive,2018-06-01
ACC:304,Personal,20568.38,5449.06,Active,2006-02-02
ACC:305,Corporate,33119.92,7787.0,Inactive,2021-02-27
ACC:306,Corporate,34210.77,6305.62,Active,2009-02-05
ACC:307,Personal,30279.17,4664.95,Active,2019-12-31
ACC:308,Personal,30984.19,7049.1,Active,2012-11-13
ACC:309,Corporate,4747.5,3679.19,Inactive,2009-07-18
ACC:310,Corporate,11470.58,8484.93,Active,2019-03-07
ACC:311,Personal,19672.32,516.13,Active,2004-11-27
ACC:312,Corporate,33511.56,933.27,Frozen,2006-01-22
ACC:313,Personal,18213.79,1184.31,Active,2022-09-11
ACC:314,Personal,16885.93,5141.11,Frozen,2002-01-22
ACC:315,Corporate,10660.46,7337.12,Inactive,2009-05-27
ACC:316,Personal,23656.11,1888.21,Frozen,2002-04-05
ACC:317,Corporate,44471.65,7640.18,Inactive,2007-08-04
ACC:318,Personal,36042.69,8224.36,Active,2006-10-02
ACC:319,Personal,32737.28,6834.47,Active,2004-06-18
ACC:320,Personal,13233.82,3890.89,Active,2022-01-21
ACC:321,Personal,28141.51,8604.2,Active,2005-08-22
ACC:322,Personal,4790.04,9365.52,Frozen,2011-08-26
ACC:323,Personal,19017.99,5503.19,Active,2000-03-17
ACC:324,Corporate,24400.16,5845.98,Inactive,2000-08-19
ACC:325,Corporate,20532.84,4656.92,Active,2001-12-17
ACC:326,Personal,18138.52,2627.32,Active,2003-10-08
ACC:327,Personal,34900.54,1839.23,Inactive,2003-10-10
ACC:328,Corporate,1025.68,4597.1,Frozen,2010-06-15
ACC:329,Corporate,37708.14,6867.92,Frozen,2022-10-06
ACC:330,Corporate,36905.21,7594.3,Frozen,2008-04-07
ACC:331,Corporate,5745.49,9672.54,Inactive,2011-05-14
ACC:332,Personal,46238.73,3805.91,Active,2014-05-23
ACC:333,Personal,40135.05,7762.54,Active,2007-02-04
ACC:334,Corporate,8132.01,5067.11,Inactive,2008-04-12
ACC:335,Personal,49343.95,6904.57,Active,2002-07-17
ACC:336,Corporate,39506.35,9586.39,Frozen,2008-11-09
ACC:337,Corporate,15344.24,6732.77,Inactive,2019-02-13
ACC:338,Corporate,38171.6,7888.87,Inactive,2020-04-26
ACC:339,Corporate,31442.57,9712.55,Inactive,2004-09-03
ACC:340,Corporate,28092.56,631.17,Inactive,2007-08-02
ACC:341,Corporate,46997.48,1287.27,Inactive,2001-03-31
ACC:342,Corporate,42497.73,8362.55,Frozen,2016-03-23
ACC:343,Corporate,40414.28,2771.43,Active,2012-04-27
ACC:344,Personal,11789.22,4688.6,Active,2014-05-08
ACC:345,Personal,36425.14,4262.26,Frozen,2004-08-21
ACC:346,Corporate,8542.28,4806.03,Active,2001-03-14
ACC:347,Corporate,19296.23,9972.41,Active,2003-11-24
ACC:348,Personal,24359.25,5792.82,Active,2013-11-26
ACC:349,Corporate,5512.82,4374.58,Inactive,2017-10-23
ACC:350,Personal,35534.13,9448.46,Inactive,2011-01-22
ACC:351,Corporate,2625.18,1096.87,Inactive,2019-04-01
ACC:352,Personal,38935.09,6760.29,Frozen,2020-07-01
ACC:353,Personal,7177.3,5660.09,Frozen,2001-11-26
ACC:354,Personal,33775.9,1078.84,Frozen,2012-09-28
ACC:355,Corporate,45237.69,6350.63,Frozen,2008-08-18
ACC:356,Corporate,19338.33,978.57,Inactive,2014-08-24
ACC:357,Corporate,25663.56,5608.47,Inactive,2015-02-15
ACC:358,Corporate,17635.81,2689.57,Inactive,2017-07-22
ACC:359,Personal,45190.68,4876.25,Active,2001-10-26
ACC:360,Corporate,35229.37,6190.58,Active,2021-01-17
ACC:361,Corporate,33899.5,8382.97,Active,2022-12-30
ACC:362,Personal,47014.22,6925.93,Frozen,2014-08-24
ACC:363,Corporate,30127.79,5979.22,Inactive,2018-08-29
ACC:364,Corporate,21195.38,3879.06,Frozen,2001-01-04
ACC:365,Personal,47310.35,883.81,Frozen,2010-08-16
ACC:366,Personal,15472.28,7853.53,Inactive,2006-01-31
ACC:367,Personal,40540.28,2236.82,Active,2008-03-15
ACC:368,Corporate,36873.03,4350.1,Frozen,2012-07-15
ACC:369,Corporate,49427.75,4804.37,Active,2005-12-05
ACC:370,Personal,24244.08,6902.7,Inactive,2022-11-09
ACC:371,Corporate,44229.54,8217.75,Inactive,2002-02-13
ACC:372,Corporate,6529.96,3699.54,Frozen,2009-12-05
ACC:373,Corporate,24558.52,6749.43,Frozen,2002-06-01
ACC:374,Personal,9615.56,5007.26,Frozen,2015-10-01
ACC:375,Personal,20445.89,4571.32,Frozen,2003-11-01
ACC:376,Personal,30250.86,1468.34,Inactive,2011-09-10
ACC:377,Corporate,16508.81,1870.07,Frozen,2016-07-02
ACC:378,Personal,35699.65,9533.58,Inactive,2013-10-19
ACC:379,Personal,23013.09,2086.23,Frozen,2008-09-07
ACC:380,Personal,1517.7,1006.73,Frozen,2003-06-09
ACC:381,Personal,31198.48,6951.11,Frozen,2016-10-09
ACC:382,Corporate,7621.82,2132.55,Frozen,2016-03-21
ACC:383,Corporate,10302.57,8346.87,Active,2022-10-17
ACC:384,Corporate,25529.57,1266.02,Active,2017-03-19
ACC:385,Personal,30712.48,9022.52,Active,2000-11-20
ACC:386,Personal,17325.47,5265.04,Inactive,2022-04-12
ACC:387,Corporate,36024.42,3283.73,Active,2014-05-04
ACC:388,Personal,26110.43,6173.69,Inactive,2018-10-30
ACC:389,Corporate,41501.18,9326.18,Inactive,2005-03-18
ACC:390,Corporate,33504.97,5504.08,Frozen,2011-09-07
ACC:391,Corporate,23014.75,5762.64,Inactive,2000-11-05
ACC:392,Personal,25005.81,8347.82,Inactive,2022-05-12
ACC:393,Personal,16484.31,7840.46,Frozen,2020-01-26
ACC:394,Personal,3271.96,1425.43,Frozen,2012-10-01
ACC:395,Personal,10066.82,7684.97,Active,2014-03-07
ACC:396,Personal,13502.02,5592.14,Active,2003-05-02
ACC:397,Corporate,4609.28,7321.85,Active,2002-10-24
ACC:398,Corporate,20933.02,7997.3,Inactive,2001-01-06
ACC:399,Personal,15673.57,5543.49,Inactive,2014-12-19
ACC:400,Corporate,36534.92,8231.77,Inactive,2004-01-27
ACC:401,Personal,15385.89,4676.56,Frozen,2013-03-24
ACC:402,Corporate,21768.1,2699.31,Active,2006-12-13
ACC:403,Corporate,40527.81,5907.89,Active,2016-10-03
ACC:404,Personal,17581.72,6440.72,Inactive,2008-09-25
ACC:405,Personal,26703.4,9651.37,Active,2007-10-28
ACC:406,Personal,43068.47,7669.27,Active,2021-08-05
ACC:407,Corporate,9904.24,1459.47,Inactive,2020-08-10
ACC:408,Personal,25254.27,6578.48,Frozen,2017-12-11
ACC:409,Corporate,33196.97,7745.04,Inactive,2011-05-26
ACC:410,Corporate,7067.36,5762.82,Active,2010-10-10
ACC:411,Personal,25395.32,5524.52,Active,2015-11-17
ACC:412,Corporate,11649.85,9096.9,Inactive,2013-04-07
ACC:413,Personal,38715.09,1305.48,Active,2015-01-25
ACC:414,Personal,7439.03,4511.67,Active,2011-10-10
ACC:415,Personal,12666.94,6340.56,Frozen,2018-03-03
ACC:416,Corporate,16030.29,5568.96,Frozen,2017-11-24
ACC:417,Corporate,22012.05,7471.28,Frozen,2002-12-11
ACC:418,Corporate,40963.33,6342.42,Active,2006-11-17
ACC:419,Corporate,34964.73,2292.48,Frozen,2012-03-13
ACC:420,Corporate,43370.8,9691.61,Inactive,2009-06-16
ACC:421,Personal,38169.83,7053.76,Inactive,2017-02-06
ACC:422,Personal,23377.69,1813.04,Inactive,2019-09-15
ACC:423,Corporate,15892.63,2855.69,Frozen,2018-09-13
ACC:424,Corporate,23920.18,5323.34,Frozen,2010-01-20
ACC:425,Personal,25225.64,3329.65,Inactive,2015-05-03
ACC:426,Personal,44224.87,7386.39,Active,2005-08-29
ACC:427,Corporate,14345.54,1188.46,Active,2020-09-14
ACC:428,Corporate,2891.4,938.52,Active,2008-03-02
ACC:429,Personal,31646.55,2147.64,Frozen,2008-10-22
ACC:430,Personal,1460.62,1205.76,Inactive,2016-05-16
ACC:431,Corporate,49507.14,4546.02,Inactive,2001-09-18
ACC:432,Personal,48581.2,549.77,Inactive,2021-03-01
ACC:433,Personal,14922.16,5900.28,Inactive,2021-08-13
ACC:434,Personal,22353.22,7721.93,Frozen,2005-02-07
ACC:435,Corporate,14034.55,1549.52,Frozen,2009-07-27
ACC:436,Corporate,17997.33,6591.12,Inactive,2015-03-30
ACC:437,Corporate,29330.54,5807.47,Frozen,2018-03-25
ACC:438,Personal,26580.18,8550.3,Active,2012-01-20
ACC:439,Personal,6424.28,5647.7,Inactive,2008-01-11
