accountID,type,balance,limit,status,created
ACC:85,Corporate,37374.38,8841.81,Frozen,2001-09-10
ACC:86,Corporate,33650.45,8152.06,Frozen,2015-02-07
ACC:87,Corporate,30230.36,5376.67,Frozen,2000-01-24
ACC:88,Personal,39401.86,9373.96,Active,2019-08-13
ACC:89,Corporate,15988.53,8341.89,Frozen,2000-08-27
ACC:90,Corporate,7125.73,9893.87,Inactive,2019-10-31
ACC:91,Personal,49061.25,4071.97,Inactive,2018-08-31
ACC:92,Personal,2481.82,2844.69,Frozen,2005-12-19
ACC:93,Personal,34450.1,6984.49,Active,2019-05-12
ACC:94,Personal,42733.89,962.71,Active,2001-08-02
ACC:95,Corporate,39419.77,4895.4,Frozen,2010-03-06
ACC:96,Corporate,19094.97,9883.09,Frozen,2001-11-21
ACC:97,Corporate,28126.46,1156.84,Active,2020-09-20
ACC:98,Personal,8179.56,706.9,Frozen,2004-08-31
ACC:99,Personal,27819.69,568.99,Inactive,2003-01-20
ACC:100,Corporate,16363.41,5793.06,Active,2007-11-01
ACC:101,Personal,45107.12,3710.93,Inactive,2014-07-21
ACC:102,Personal,18333.56,2238.62,Inactive,2014-03-07
ACC:103,Personal,36241.13,6339.74,Frozen,2004-07-29
ACC:104,Personal,3870.08,4660.51,Active,2014-01-01
ACC:105,Corporate,49200.99,7011.92,Frozen,2018-04-29
ACC:106,Corporate,40421.6,6580.21,Active,2014-09-26
ACC:107,Personal,27780.08,8606.11,Inactive,2003-03-28
ACC:108,Personal,30499.67,2581.37,Frozen,2009-09-03
ACC:109,Personal,26842.18,3329.61,Frozen,2013-07-19
ACC:110,Corporate,12087.72,1742.37,Inactive,2003-11-14
ACC:111,Personal,13087.94,6173.07,Active,2018-08-05
ACC:112,Personal,21241.62,5993.09,Frozen,2005-12-27
ACC:113,Corporate,45999.21,8183.98,Inactive,2001-12-15
ACC:114,Corporate,29209.56,4786.01,Active,2019-10-17
ACC:115,Personal,38920.57,5222.67,Active,2008-02-12
ACC:116,Corporate,31622.59,2946.3,Active,2020-05-04
ACC:117,Corporate,44753.17,1759.51,Frozen,2017-01-17
ACC:118,Corporate,5522.72,6060.13,Inactive,2022-10-06
ACC:119,Corporate,25496.11,9878.34,Inactive,2019-03-29
ACC:120,Corporate,19713.83,2214.86,Frozen,2013-04-14
ACC:121,Personal,48452.05,9016.67,Frozen,2013-08-18
ACC:122,Personal,35184.23,2748.54,Inactive,2002-12-25
ACC:123,Personal,39795.76,639.03,Active,2008-06-25
ACC:124,Corporate,41720.2,9230.08,Active,2002-01-21
ACC:125,Corporate,15123.33,9119.65,Active,2008-07-21
ACC:126,Personal,46649.42,8354.63,Active,2019-10-15
ACC:127,Corporate,14744.45,787.96,Active,2019-06-29
ACC:128,Corporate,28831.07,670.45,Inactive,2021-02-07
ACC:129,Corporate,7513.68,9987.93,Frozen,2017-03-24
ACC:130,Personal,29334.19,2077.04,Frozen,2001-05-23
ACC:131,Corporate,14891.25,6564.36,Frozen,2002-01-05
ACC:132,Personal,6695.67,4939.49,Frozen,2018-03-10
ACC:133,Personal,35947.13,6953.44,Frozen,2002-01-30
ACC:134,Personal,24410.89,6807.33,Inactive,2002-04-21
ACC:135,Personal,2401.56,3047.61,Inactive,2017-02-01
ACC:136,Corporate,2495.09,7248.51,Active,2007-11-19
ACC:137,Personal,44196.16,991.1,Inactive,2016-10-29
ACC:138,Personal,4862.94,7871.99,Active,2003-07-25
ACC:139,Corporate,12787.17,1042.1,Inactive,2020-07-21
ACC:140,Corporate,32815.75,4110.8,Frozen,2021-09-17
ACC:141,Personal,12292.16,2777.48,Frozen,2001-07-19
ACC:142,Corporate,17469.77,6810.34,Inactive,2021-01-16
ACC:143,Personal,2462.51,1498.3,Frozen,2018-07-08
ACC:144,Corporate,17102.03,1119.28,Frozen,2014-12-31
ACC:145,Corporate,12241.05,9268.26,Frozen,2017-08-19
ACC:146,Personal,37451.79,4103.13,Inactive,2009-02-16
ACC:147,Corporate,5906.16,6591.52,Frozen,2007-09-08
ACC:148,Corporate,11293.76,6638.18,Inactive,2022-04-13
ACC:149,Corporate,12234.85,7967.06,Inactive,2022-05-04
ACC:150,Personal,41144.2,7954.18,Inactive,2009-06-03
ACC:151,Personal,29124.1,6222.17,Inactive,2007-02-14
ACC:152,Corporate,41005.82,6646.93,Frozen,2010-12-02
ACC:153,Personal,18845.37,7064.26,Frozen,2007-01-24
ACC:154,Personal,8775.95,9127.43,Active,2021-05-26
ACC:155,Personal,44471.84,6949.35,Active,2013-10-21
ACC:156,Personal,7964.62,3370.53,Frozen,2017-01-12
ACC:157,Corporate,4622.45,1428.66,Frozen,2011-02-01
ACC:158,Personal,18892.14,6507.35,Active,2003-11-02
ACC:159,Personal,19182.31,8435.56,Frozen,2019-01-03
ACC:160,Personal,15771.45,2119.12,Inactive,2017-11-29
ACC:161,Personal,42500.09,9220.86,Inactive,2005-02-12
ACC:162,Personal,22269.02,1590.84,Frozen,2007-07-24
ACC:163,Personal,22439.62,7487.69,Inactive,2007-09-12
ACC:164,Corporate,39338.72,3146.13,Frozen,2014-06-29
ACC:165,Personal,41909.03,8085.16,Frozen,2001-05-07
ACC:166,Personal,44756.1,8839.1,Frozen,2004-12-15
ACC:167,Corporate,28325.4,3359.56,Frozen,2011-07-07
ACC:168,Personal,17853.42,6397.21,Inactive,2010-12-28
ACC:169,Personal,36618.19,6125.47,Active,2006-09-15
ACC:170,Corporate,43773.96,8638.73,Inactive,2017-03-26
ACC:171,Personal,7770.93,7991.91,Active,2011-02-12
ACC:172,Corporate,13691.15,1610.85,Frozen,2009-04-15
ACC:173,Corporate,29667.61,6494.39,Inactive,2013-12-13
ACC:174,Personal,12872.43,5383.17,Active,2016-02-02
ACC:175,Corporate,33771.41,4294.47,Active,2002-09-02
ACC:176,Corporate,4188.0,1803.48,Inactive,2020-07-14
ACC:177,Corporate,9029.19,5194.81,Frozen,2019-08-24
ACC:178,Personal,47319.46,3093.4,Active,2008-02-20
ACC:179,Corporate,4631.24,8663.06,Frozen,2009-06-23
ACC:180,Personal,21894.07,1235.8,Inactive,2000-05-11
ACC:181,Personal,19639.66,8960.6,Active,2005-10-22
ACC:182,Personal,9599.42,9099.55,Inactive,2013-03-19
ACC:183,Personal,20639.57,1792.33,Frozen,2016-03-03
ACC:184,Personal,8884.53,8105.92,Active,2013-02-27
ACC:185,Personal,34626.86,4498.43,Active,2022-09-30
ACC:186,Personal,18787.92,4169.59,Inactive,2008-10-29
ACC:187,Corporate,1056.58,1033.1,Inactive,2017-12-23
ACC:188,Corporate,27760.27,6314.27,Inactive,2003-09-12
ACC:189,Corporate,38613.72,3654.46,Inactive,2008-02-21
ACC:190,Corporate,25138.94,2289.54,Active,2016-04-21
ACC:191,Personal,43876.25,6525.41,Frozen,2022-09-13
ACC:192,Corporate,38092.14,4392.73,Frozen,2016-04-15
ACC:193,Corporate,49647.49,9640.04,Active,2022-08-08
ACC:194,Personal,36031.9,8374.68,Inactive,2015-12-18
ACC:195,Corporate,46291.54,3721.67,Inactive,2004-08-13
ACC:196,Corporate,22621.26,9965.06,Active,2012-06-12
ACC:197,Personal,47221.72,9838.11,Active,2016-09-22
ACC:198,Personal,33831.29,6988.95,Inactive,2000-08-13
ACC:199,Corporate,28034.74,852.57,Active,2011-11-02
ACC:200,Personal,28880.67,1557.29,Frozen,2021-07-18
ACC:201,Corporate,9665.63,1074.07,Frozen,2003-10-08
ACC:202,Corporate,29824.57,764.24,Inactive,2007-10-15
ACC:203,Personal,33124.05,2267.22,Active,2022-07-01
ACC:204,Corporate,22112.79,5155.76,Inactive,2004-10-19
ACC:205,Corporate,2450.02,9663.44,Frozen,2015-02-18
ACC:206,Corporate,30064.0,3607.41,Frozen,2008-03-10
ACC:207,Personal,22733.0,7891.06,Frozen,2016-02-12
ACC:208,Personal,27739.74,4404.4,Frozen,2015-03-08
ACC:209,Personal,40621.61,4557.6,Frozen,2003-02-10
ACC:210,Corporate,10973.86,1468.49,Inactive,2017-03-17
ACC:211,Personal,28360.39,5207.7,Frozen,2012-08-20
ACC:212,Corporate,13402.08,2693.98,Active,2018-03-13
ACC:213,Corporate,14355.38,9659.45,Inactive,2012-07-20
ACC:214,Corporate,32085.39,7814.09,Active,2001-05-02
ACC:215,Personal,31173.59,1203.7,Active,2006-11-28
ACC:216,Personal,8464.75,5172.45,Active,2018-11-03
ACC:217,Corporate,49159.79,3241.46,Frozen,2019-11-03
ACC:218,Corporate,48496.61,1851.85,Inactive,2009-09-30
ACC:219,Corporate,6343.68,9501.05,Inactive,2002-11-14
ACC:220,Personal,29107.14,7281.75,Inactive,2015-04-12
ACC:221,Personal,19777.25,8511.57,Active,2014-07-25
ACC:222,Corporate,1287.93,615.4,Active,2013-12-29
ACC:223,Personal,48883.28,6186.25,Inactive,2022-02-11
ACC:224,Corporate,13176.17,2355.6,Frozen,2018-01-25
ACC:225,Personal,14439.01,3469.02,Inactive,2005-11-15
ACC:226,Corporate,36711.37,1806.28,Inactive,2001-05-24
ACC:227,Corporate,36666.53,3259.89,Frozen,2020-06-10
ACC:228,Corporate,17313.73,4958.82,Inactive,2017-05-07
ACC:229,Corporate,12149.85,6570.18,Frozen,2018-10-20
ACC:230,Personal,19036.3,2304.23,Frozen,2008-09-09
ACC:231,Corporate,41508.69,3201.66,Frozen,2011-04-12
ACC:232,Personal,49967.06,9806.49,Frozen,2008-01-25
ACC:233,Personal,17555.89,6933.33,Inactive,2010-05-29
ACC:234,Corporate,4253.37,5408.76,Inactive,2016-10-08
ACC:235,Corporate,45133.12,6792.32,Active,2017-02-12
ACC:236,Personal,41583.08,2817.43,Inactive,2022-02-11
ACC:237,Corporate,47304.4,630.33,Inactive,2006-02-18
ACC:238,Corporate,7318.66,6363.44,Active,2006-04-16
ACC:239,Personal,24798.89,7699.79,Active,2007-09-05
ACC:240,Corporate,32676.49,8391.67,Inactive,2002-04-26
ACC:241,Personal,49799.72,5260.96,Inactive,2009-07-11
ACC:242,Personal,14870.96,8332.25,Active,2001-08-04
ACC:243,Corporate,39594.33,3866.98,Active,2021-03-31
ACC:244,Personal,33695.77,1860.83,Active,2022-03-20
ACC:245,Corporate,1840.36,3454.35,Inactive,2004-06-19
ACC:246,Personal,19293.34,9279.78,Inactive,2018-10-05
ACC:247,Personal,10449.62,4344.97,Active,2007-08-18
ACC:248,Corporate,31861.27,9552.18,Inactive,2010-04-03
ACC:249,Corporate,11681.97,6335.73,Frozen,2010-01-31
ACC:250,Corporate,37266.96,8986.51,Active,2004-10-16
ACC:251,Personal,7420.36,8448.91,Inactive,2017-06-04
ACC:252,Corporate,26009.45,6981.67,Frozen,2022-03-17
ACC:253,Corporate,35512.83,5627.77,Active,2011-05-23
ACC:254,Corporate,11126.69,5366.93,Frozen,2017-04-24
ACC:255,Personal,20130.61,2376.67,Inactive,2019-05-19
ACC:256,Personal,28774.96,3111.46,Active,2017-04-17
ACC:257,Corporate,3274.94,2188.78,Frozen,2008-06-13
ACC:258,Personal,12165.76,3687.77,Frozen,2018-04-25
ACC:259,Corporate,14933.25,8181.35,Active,2020-10-10
ACC:260,Corporate,35166.29,1406.68,Frozen,2013-05-21
ACC:261,Personal,43883.47,4224.61,Active,2015-11-20
ACC:262,Corporate,10094.96,6527.1,Frozen,2013-06-20
ACC:263,Personal,17533.94,4736.56,Frozen,2001-05-20
ACC:264,Personal,37477.94,1482.0,Inactive,2021-02-08
ACC:265,Corporate,22445.77,5633.85,Active,2009-05-09
ACC:266,Corporate,45708.65,2351.75,Active,2019-05-17
ACC:267,Corporate,10485.56,5827.23,Inactive,2018-06-25
ACC:268,Corporate,10310.81,6984.89,Frozen,2022-11-13
ACC:269,Corporate,42593.07,9894.49,Active,2002-04-17
ACC:270,Corporate,12647.79,8263.58,Inactive,2002-01-01
ACC:271,Corporate,24567.15,2289.54,Frozen,2010-01-26
ACC:272,Personal,33927.29,1358.41,Frozen,2014-04-08
ACC:273,Personal,10366.96,557.21,Active,2004-08-10
ACC:274,Personal,29374.22,844.81,Inactive,2003-07-22
ACC:275,Corporate,3000.34,5609.36,Inactive,2017-05-14
ACC:276,Corporate,35631.57,5505.95,Inactive,2009-11-20
ACC:277,Corporate,46587.96,5389.77,Active,2003-12-31
ACC:278,Corporate,37526.67,1891.77,Inactive,2016-05-09
ACC:279,Corporate,1977.99,9258.66,Active,2019-10-30
ACC:280,Corporate,43728.15,3666.04,Active,2000-03-13
ACC:281,Personal,18554.16,987.46,Frozen,2000-03-14
ACC:282,Corporate,40130.75,7651.15,Active,2005-09-14
ACC:283,Personal,45872.48,4526.95,Active,2002-12-21
ACC:284,Personal,17386.57,4520.03,Active,2022-06-24
ACC:285,Personal,22142.6,5077.84,Active,2008-08-31
ACC:286,Personal,14996.17,9190.52,Inactive,2011-03-21
ACC:287,Personal,29966.76,7404.03,Inactive,2004-12-28
ACC:288,Personal,43473.29,5885.06,Inactive,2003-12-17
ACC:289,Corporate,4843.75,3567.22,Active,2009-03-05
ACC:290,Corporate,40029.67,9647.91,Inactive,2002-02-23
ACC:291,Corporate,38624.56,4815.43,Active,2013-07-21
ACC:292,Personal,45824.35,6822.23,Frozen,2008-10-02
ACC:293,Personal,21685.57,8896.65,Frozen,2009-10-16
ACC:294,Personal,39914.46,9740.31,Inactive,2017-04-07
ACC:295,Personal,40836.0,8925.47,Active,2016-07-03
ACC:296,Corporate,42276.87,8606.63,Inactive,2016-12-23
ACC:297,Personal,30339.04,3129.17,Active,2007-03-02
ACC:298,Corporate,25354.53,9215.98,Frozen,2006-08-22
ACC:299,Corporate,44291.64,7498.22,Inactive,2009-12-03
ACC:300,Personal,34904.27,1272.21,Inactive,2019-12-13
ACC:301,Personal,35885.58,6514.38,Frozen,2017-06-04
ACC:302,Personal,21776.75,653.73,Inactive,2018-01-05
ACC:303,Corporate,13402.92,2962.26,Inactive,2000-05-12
ACC:304,Corporate,23693.75,1433.99,Frozen,2015-10-03
ACC:305,Personal,20800.44,6140.71,Inactive,2011-05-24
ACC:306,Corporate,19956.31,4021.17,Frozen,2015-04-24
ACC:307,Corporate,8860.46,5859.92,Active,2000-07-05
ACC:308,Personal,17673.63,1677.91,Active,2004-11-02
ACC:309,Personal,23681.14,2542.16,Frozen,2018-07-29
ACC:310,Personal,41678.23,1811.53,Inactive,2007-10-27
ACC:311,Corporate,48858.61,4493.71,Inactive,2012-06-14
ACC:312,Personal,36887.74,3777.86,Active,2009-09-15
ACC:313,Corporate,13126.07,8860.98,Active,2020-07-30
ACC:314,Personal,20458.56,5562.74,Active,2020-12-02
ACC:315,Personal,24143.56,2588.93,Active,2012-05-24
ACC:316,Corporate,18441.13,3955.9,Active,2010-02-01
ACC:317,Corporate,48402.11,8525.51,Frozen,2010-10-02
ACC:318,Personal,39791.7,624.72,Inactive,2016-06-23
ACC:319,Personal,46633.93,6757.78,Inactive,2004-10-05
ACC:320,Corporate,38219.37,556.25,Active,2007-07-21
ACC:321,Corporate,3827.09,8334.3,Inactive,2017-11-30
ACC:322,Personal,36948.33,8826.83,Inactive,2015-07-02
ACC:323,Corporate,1690.33,6842.08,Active,2013-09-12
ACC:324,Corporate,13666.77,8946.75,Frozen,2007-03-29
ACC:325,Personal,29017.73,4461.62,Frozen,2011-10-11
ACC:326,Corporate,28121.25,5086.93,Active,2003-04-16
ACC:327,Corporate,39937.1,3285.18,Inactive,2015-04-14
ACC:328,Corporate,16325.16,3435.42,Inactive,2007-10-25
ACC:329,Personal,48334.67,9421.14,Inactive,2008-07-20
ACC:330,Personal,48986.69,9750.29,Inactive,2013-05-29
ACC:331,Corporate,32089.16,9883.24,Frozen,2017-03-28
ACC:332,Corporate,4318.02,5593.69,Inactive,2009-10-13
ACC:333,Corporate,12821.93,3146.37,Inactive,2003-05-09
ACC:334,Corporate,46617.72,3905.96,Inactive,2002-01-21
ACC:335,Personal,14215.49,8856.94,Frozen,2015-07-31
ACC:336,Corporate,48229.05,3739.18,Frozen,2015-12-22
ACC:337,Corporate,21302.48,2858.34,Inactive,2012-09-09
ACC:338,Personal,28245.83,3622.62,Active,2000-07-10
ACC:339,Personal,35169.36,8188.01,Active,2008-09-20
ACC:340,Personal,5364.86,7516.14,Frozen,2011-11-30
ACC:341,Personal,15313.12,8311.92,Active,2011-08-29
ACC:342,Corporate,28934.92,6766.0,Inactive,2019-04-21
ACC:343,Personal,25822.23,5858.84,Frozen,2011-11-15
ACC:344,Personal,27761.59,8439.7,Active,2004-07-22
ACC:345,Personal,36704.71,6231.01,Frozen,2008-03-09
ACC:346,Corporate,46758.33,8047.91,Inactive,2018-08-18
ACC:347,Corporate,23139.52,5518.06,Active,2016-07-05
ACC:348,Personal,19119.02,7738.61,Inactive,2011-06-26
ACC:349,Corporate,28777.7,3885.69,Inactive,2021-01-08
ACC:350,Corporate,29169.56,6908.47,Active,2007-12-08
ACC:351,Corporate,31128.53,9186.53,Active,2021-04-09
ACC:352,Personal,49576.0,5644.7,Active,2014-08-20
ACC:353,Corporate,15332.23,1593.9,Inactive,2013-12-04
ACC:354,Corporate,19454.2,4297.61,Active,2013-10-30
ACC:355,Personal,31367.35,5039.85,Active,2016-04-24
ACC:356,Corporate,30887.03,3616.03,Frozen,2006-07-03
ACC:357,Personal,26725.35,2956.36,Active,2002-03-26
ACC:358,Corporate,46090.58,4004.45,Frozen,2004-03-28
ACC:359,Personal,46705.96,8498.16,Inactive,2006-10-09
ACC:360,Personal,24752.27,3570.22,Active,2018-01-11
ACC:361,Corporate,1463.44,2353.1,Inactive,2016-02-24
ACC:362,Personal,10350.36,7559.62,Active,2003-07-16
ACC:363,Corporate,46891.51,4887.15,Active,2005-05-22
ACC:364,Corporate,23987.1,9827.07,Inactive,2011-08-20
ACC:365,Corporate,33223.15,634.79,Inactive,2019-02-13
ACC:366,Corporate,41669.66,5575.02,Inactive,2020-07-11
ACC:367,Personal,20178.94,8999.1,Frozen,2022-03-25
ACC:368,Corporate,49066.17,6733.91,Frozen,2009-05-07
ACC:369,Personal,33564.23,1314.01,Active,2008-06-15
ACC:370,Corporate,19033.74,4814.66,Frozen,2020-07-13
ACC:371,Corporate,17893.36,3919.84,Inactive,2018-09-17
ACC:372,Personal,30353.77,2729.53,Inactive,2019-12-03
ACC:373,Personal,27574.82,539.53,Inactive,2021-04-11
ACC:374,Personal,26867.85,5002.34,Frozen,2008-02-06
ACC:375,Personal,17219.82,7877.4,Active,2009-05-15
ACC:376,Personal,9008.07,9616.04,Inactive,2016-07-30
ACC:377,Personal,37326.39,6816.95,Inactive,2004-08-18
ACC:378,Corporate,44374.4,8651.92,Frozen,2012-10-02
ACC:379,Personal,14769.22,9721.48,Frozen,2014-03-07
ACC:380,Personal,49617.82,5215.66,Active,2013-09-08
ACC:381,Corporate,21055.27,5153.0,Frozen,2009-11-03
ACC:382,Corporate,43550.87,8179.92,Active,2017-11-30
ACC:383,Corporate,45584.53,3800.53,Frozen,2020-09-05
ACC:384,Personal,28971.03,3325.4,Active,2000-03-16
ACC:385,Personal,23701.22,5007.07,Active,2009-11-30
ACC:386,Corporate,28071.58,2551.24,Inactive,2021-12-24
ACC:387,Corporate,44653.43,1984.76,Frozen,2020-11-27
ACC:388,Corporate,43781.87,9686.66,Inactive,2004-07-22
ACC:389,Corporate,48629.08,5314.33,Frozen,2007-01-08
ACC:390,Personal,3820.24,3949.42,Frozen,2010-11-06
ACC:391,Personal,6952.48,6972.5,Inactive,2002-02-19
ACC:392,Corporate,26489.22,6080.24,Frozen,2009-08-10
ACC:393,Personal,4940.09,7427.86,Frozen,2021-07-18
ACC:394,Personal,24216.31,4171.06,Inactive,2020-12-09
ACC:395,Personal,5801.21,1372.04,Frozen,2001-10-30
ACC:396,Corporate,6749.06,1764.93,Active,2001-09-09
ACC:397,Personal,18768.66,5196.61,Inactive,2021-11-19
ACC:398,Personal,27836.48,4204.21,Inactive,2013-08-03
ACC:399,Corporate,43451.41,3674.58,Inactive,2017-02-09
ACC:400,Personal,31686.67,5088.34,Inactive,2020-01-19
ACC:401,Personal,3353.16,6356.3,Active,2022-11-08
ACC:402,Personal,9363.75,681.12,Frozen,2003-11-20
ACC:403,Corporate,16759.5,6664.18,Active,2013-06-15
ACC:404,Personal,9494.43,9054.58,Frozen,2009-06-19
ACC:405,Personal,22190.92,3916.14,Active,2021-01-12
ACC:406,Corporate,23512.61,8073.67,Active,2012-08-23
ACC:407,Personal,44896.02,8308.81,Frozen,2016-10-08
ACC:408,Personal,21023.73,7712.82,Frozen,2011-03-04
ACC:409,Corporate,10884.31,3825.0,Frozen,2013-01-24
ACC:410,Personal,19941.13,5282.48,Inactive,2005-03-12
ACC:411,Personal,25492.01,8567.85,Inactive,2014-08-07
ACC:412,Corporate,42217.69,6301.69,Inactive,2008-11-07
ACC:413,Corporate,2527.97,2447.94,Inactive,2001-02-15
ACC:414,Personal,25125.74,6463.68,Active,2021-12-08
ACC:415,Personal,13935.25,6982.79,Active,2000-11-01
ACC:416,Corporate,38396.46,4812.13,Inactive,2017-04-26
ACC:417,Corporate,38601.05,1524.37,Active,2019-11-07
ACC:418,Personal,18605.04,6683.8,Inactive,2009-04-01
ACC:419,Personal,21217.63,7891.96,Frozen,2009-08-16
ACC:420,Personal,19859.83,3319.07,Inactive,2000-03-15
ACC:421,Personal,15915.91,3065.06,Inactive,2016-06-01
ACC:422,Corporate,20820.96,7874.02,Frozen,2006-11-13
ACC:423,Personal,19624.18,3058.11,Active,2013-09-05
ACC:424,Personal,6623.89,685.71,Active,2010-03-14
ACC:425,Corporate,21677.79,8345.47,Frozen,2013-09-07
ACC:426,Personal,2928.07,7616.67,Frozen,2012-10-08
ACC:427,Personal,30102.07,8641.61,Frozen,2012-07-22
ACC:428,Corporate,3962.25,1340.4,Inactive,2002-09-22
ACC:429,Personal,42819.42,7275.93,Frozen,2017-07-14
ACC:430,Personal,44500.96,3998.95,Inactive,2007-10-08
ACC:431,Corporate,41948.05,8797.69,Frozen,2008-03-17
ACC:432,Personal,32766.62,4798.09,Active,2019-01-17
ACC:433,Corporate,7852.87,701.86,Active,2013-06-13
ACC:434,Personal,17547.84,7271.93,Inactive,2001-08-11
ACC:435,Corporate,41119.93,9515.08,Frozen,2001-02-13
ACC:436,Personal,35417.07,5658.88,Inactive,2010-02-17
ACC:437,Corporate,9848.58,1777.39,Frozen,2002-02-28
ACC:438,Corporate,27074.73,4038.98,Inactive,2014-03-21
ACC:439,Personal,43461.59,9322.06,Inactive,2006-06-03
