accountID,type,balance,limit,status,created
ACC:44,Corporate,45826.76,9010.0,Active,2009-07-19
ACC:45,Personal,40964.66,3748.17,Inactive,2009-09-05
ACC:46,Corporate,40363.14,4737.69,Frozen,2003-10-22
ACC:47,Personal,26415.64,7349.3,Active,2000-01-08
ACC:48,Personal,37905.06,7112.93,Inactive,2022-10-06
ACC:49,Personal,7115.2,1512.7,Inactive,2006-03-04
ACC:50,Corporate,13874.63,4769.03,Frozen,2009-10-01
ACC:51,Personal,40266.59,3610.08,Inactive,2022-10-22
ACC:52,Corporate,1054.66,5032.46,Inactive,2020-05-13
ACC:53,Personal,20985.52,8953.65,Frozen,2019-06-05
ACC:54,Corporate,39071.34,9802.33,Inactive,2019-07-31
ACC:55,Corporate,36603.66,7810.11,Frozen,2005-06-08
ACC:56,Personal,7872.66,7138.51,Active,2009-12-26
ACC:57,Personal,25835.32,7327.3,Frozen,2009-02-27
ACC:58,Corporate,15429.05,2495.0,Active,2015-12-05
ACC:59,Personal,3994.38,1134.92,Frozen,2006-09-11
ACC:60,Corporate,24325.96,571.55,Frozen,2008-10-04
ACC:61,Personal,40689.56,8272.84,Active,2003-01-31
ACC:62,Corporate,20040.08,3531.72,Active,2011-08-16
ACC:63,Corporate,21789.25,895.73,Frozen,2020-09-25
ACC:64,Personal,40017.44,636.72,Inactive,2019-02-01
ACC:65,Corporate,10509.0,9190.1,Inactive,2021-01-26
ACC:66,Personal,8981.25,2376.76,Inactive,2008-09-14
ACC:67,Corporate,38545.09,2292.01,Inactive,2006-08-15
ACC:68,Personal,8896.12,5781.93,Frozen,2021-07-24
ACC:69,Corporate,31457.58,5802.73,Active,2016-05-26
ACC:70,Corporate,25148.84,1880.12,Inactive,2009-12-05
ACC:71,Corporate,43239.82,2677.87,Frozen,2011-09-23
ACC:72,Personal,44116.85,9037.64,Frozen,2003-05-03
ACC:73,Corporate,6709.49,1790.72,Frozen,2018-08-24
ACC:74,Corporate,1935.56,2423.36,Active,2007-12-03
ACC:75,Corporate,46268.51,8252.88,Frozen,2013-08-30
ACC:76,Personal,35090.59,8825.85,Inactive,2019-07-04
ACC:77,Personal,45928.04,2458.3,Inactive,2014-12-28
ACC:78,Corporate,5436.64,6775.65,Inactive,2006-02-22
ACC:79,Corporate,11115.09,7145.69,Frozen,2001-05-04
ACC:80,Corporate,8177.95,4573.61,Frozen,2020-02-10
ACC:81,Personal,11871.55,4745.67,Active,2000-10-25
ACC:82,Personal,47639.88,6258.88,Active,2011-12-11
ACC:83,Personal,40796.46,5862.34,Frozen,2003-01-18
ACC:84,Corporate,45249.27,4044.52,Inactive,2004-12-15
ACC:85,Personal,44198.98,5028.38,Frozen,2013-04-20
ACC:86,Personal,19040.38,7150.75,Inactive,2012-09-04
ACC:87,Personal,24944.87,5731.72,Frozen,2009-05-18
ACC:88,Corporate,12112.19,7617.76,Active,2007-01-25
ACC:89,Corporate,28064.8,7008.28,Active,2005-06-13
ACC:90,Corporate,41996.8,2399.7,Frozen,2010-04-13
ACC:91,Personal,22281.26,6152.86,Frozen,2002-05-12
ACC:92,Personal,15855.07,5513.71,Frozen,2011-01-29
ACC:93,Personal,8071.26,7904.69,Frozen,2008-09-15
ACC:94,Corporate,19202.29,1705.44,Active,2019-03-31
ACC:95,Personal,8476.11,6111.77,Active,2013-12-27
ACC:96,Personal,47622.88,5149.01,Active,2004-04-05
ACC:97,Corporate,13771.11,4376.11,Frozen,2021-10-17
ACC:98,Corporate,14471.28,5908.72,Frozen,2006-03-04
ACC:99,Personal,48244.53,2442.38,Active,2011-03-10
ACC:100,Personal,8030.49,3074.13,Active,2000-11-17
ACC:101,Corporate,23311.65,8153.5,Inactive,2016-05-08
ACC:102,Personal,12887.82,834.07,Frozen,2008-07-22
ACC:103,Personal,8456.46,3580.27,Active,2019-11-01
ACC:104,Personal,24206.86,763.84,Frozen,2013-05-09
ACC:105,Personal,46407.64,1513.16,Inactive,2020-09-09
ACC:106,Corporate,6273.6,6422.27,Inactive,2000-08-23
ACC:107,Corporate,13624.19,1057.88,Active,2008-03-02
ACC:108,Corporate,34515.21,1373.45,Frozen,2016-06-27
ACC:109,Corporate,12373.46,4513.85,Inactive,2011-11-06
ACC:110,Personal,21625.0,2958.37,Active,2019-03-22
ACC:111,Personal,24410.09,2579.43,Active,2010-09-18
ACC:112,Personal,25655.77,546.09,Active,2003-04-24
ACC:113,Personal,24684.57,1149.21,Frozen,2012-11-04
ACC:114,Personal,40998.71,7402.44,Frozen,2009-08-12
ACC:115,Personal,7533.93,5113.13,Inactive,2004-08-26
ACC:116,Corporate,39499.59,7875.29,Active,2015-03-12
ACC:117,Personal,40015.33,8623.94,Inactive,2004-05-28
ACC:118,Corporate,2031.06,2904.26,Frozen,2012-08-29
ACC:119,Personal,28179.15,8191.47,Inactive,2018-08-03
ACC:120,Personal,1314.8,1294.12,Active,2007-05-02
ACC:121,Personal,20103.12,4555.87,Inactive,2003-06-06
ACC:122,Corporate,27332.01,568.18,Inactive,2014-05-18
ACC:123,Corporate,5999.55,2575.65,Inactive,2020-11-06
ACC:124,Personal,37794.49,6450.01,Frozen,2000-08-11
ACC:125,Corporate,40406.2,8399.21,Frozen,2003-09-19
ACC:126,Corporate,35894.45,3859.36,Active,2000-04-25
ACC:127,Personal,39140.59,9502.42,Active,2021-04-04
ACC:128,Personal,20044.48,5919.02,Inactive,2003-12-24
ACC:129,Personal,25721.64,2592.6,Active,2011-05-09
ACC:130,Corporate,14062.04,2853.29,Inactive,2011-08-14
ACC:131,Corporate,43423.05,9589.42,Inactive,2021-11-06
ACC:132,Personal,15599.79,2293.43,Frozen,2021-04-18
ACC:133,Personal,31838.6,3629.68,Active,2012-07-04
ACC:134,Personal,47554.29,8192.89,Inactive,2001-09-02
ACC:135,Corporate,2537.99,7579.38,Frozen,2014-12-28
ACC:136,Personal,17178.62,4746.87,Active,2020-02-20
ACC:137,Personal,49527.4,5912.27,Inactive,2019-03-09
ACC:138,Corporate,37989.95,678.77,Frozen,2001-08-23
ACC:139,Personal,22651.05,1771.57,Inactive,2018-11-19
ACC:140,Corporate,38538.73,9913.23,Inactive,2019-07-28
ACC:141,Corporate,37311.05,4165.34,Active,2014-04-06
ACC:142,Corporate,9174.51,3524.13,Frozen,2021-06-27
ACC:143,Personal,22898.36,3321.75,Active,2013-04-16
ACC:144,Personal,45900.55,9891.32,Inactive,2007-02-21
ACC:145,Personal,22046.06,7853.13,Frozen,2021-07-12
ACC:146,Corporate,2220.37,2566.28,Active,2005-08-25
ACC:147,Corporate,45153.31,952.05,Active,2005-12-31
ACC:148,Corporate,24076.48,9509.01,Inactive,2018-08-14
ACC:149,Corporate,9576.95,7805.72,Inactive,2021-02-12
ACC:150,Personal,2969.71,8182.84,Inactive,2016-01-11
ACC:151,Corporate,44225.37,4863.36,Frozen,2009-09-23
ACC:152,Personal,13752.5,7832.51,Frozen,2011-10-09
ACC:153,Corporate,28953.98,3392.27,Inactive,2017-11-02
ACC:154,Corporate,20198.5,6324.08,Frozen,2013-03-22
ACC:155,Corporate,38727.48,5499.48,Frozen,2013-06-18
ACC:156,Corporate,15218.04,6070.5,Frozen,2019-12-05
ACC:157,Corporate,3187.26,3549.99,Active,2001-11-24
ACC:158,Corporate,34132.13,3412.55,Frozen,2019-11-13
ACC:159,Personal,34411.62,1509.71,Active,2008-08-04
ACC:160,Corporate,40348.54,5319.93,Inactive,2011-09-03
ACC:161,Corporate,39054.48,6189.36,Frozen,2019-10-28
ACC:162,Corporate,21599.79,7326.06,Active,2019-01-15
ACC:163,Corporate,45463.03,8339.26,Inactive,2011-02-10
ACC:164,Corporate,31583.03,1829.43,Frozen,2014-08-19
ACC:165,Corporate,8146.29,3286.76,Active,2013-01-30
ACC:166,Corporate,44409.81,3360.38,Frozen,2016-02-19
ACC:167,Personal,48217.38,7783.56,Inactive,2016-06-16
ACC:168,Personal,38776.77,5564.94,Active,2021-11-10
ACC:169,Corporate,10856.9,6351.17,Frozen,2010-10-20
ACC:170,Corporate,11624.3,5338.97,Active,2017-08-20
ACC:171,Corporate,40604.77,4605.92,Active,2019-03-23
ACC:172,Corporate,48835.36,2522.01,Active,2014-03-02
ACC:173,Personal,49156.33,2439.65,Frozen,2021-08-23
ACC:174,Corporate,9986.13,7301.43,Inactive,2022-04-07
ACC:175,Personal,5785.48,3418.53,Inactive,2007-12-02
ACC:176,Corporate,14692.76,9251.59,Frozen,2008-10-07
ACC:177,Corporate,3698.55,3222.28,Active,2013-03-26
ACC:178,Corporate,2134.08,1897.17,Frozen,2022-09-28
ACC:179,Corporate,19186.31,6986.76,Active,2014-12-27
ACC:180,Personal,21214.28,6664.26,Active,2009-10-24
ACC:181,Personal,37957.98,803.42,Active,2001-02-04
ACC:182,Corporate,25091.68,6950.91,Active,2013-08-17
ACC:183,Corporate,36843.77,6248.73,Inactive,2018-05-09
ACC:184,Corporate,10242.15,2603.57,Frozen,2001-01-07
ACC:185,Personal,23532.19,4107.91,Inactive,2002-05-26
ACC:186,Personal,43637.22,3853.95,Frozen,2017-07-24
ACC:187,Personal,4878.96,8759.08,Active,2005-12-06
ACC:188,Corporate,1920.33,7465.02,Active,2018-01-03
ACC:189,Personal,26066.18,8511.75,Active,2016-03-29
ACC:190,Corporate,27715.91,5311.75,Inactive,2008-12-17
ACC:191,Corporate,25264.71,6526.61,Inactive,2002-11-06
ACC:192,Corporate,32577.24,4550.67,Active,2005-09-06
ACC:193,Personal,44664.02,2469.79,Active,2001-11-09
ACC:194,Personal,32770.58,7431.22,Inactive,2009-03-29
ACC:195,Personal,17325.68,2508.49,Inactive,2013-12-28
ACC:196,Corporate,42042.1,3450.48,Frozen,2016-03-11
ACC:197,Personal,13568.97,1751.43,Frozen,2005-06-27
ACC:198,Corporate,18173.62,6276.79,Frozen,2010-02-17
ACC:199,Personal,3777.24,9594.54,Inactive,2012-06-29
ACC:200,Personal,24750.32,1700.14,Inactive,2019-08-06
ACC:201,Corporate,40800.07,6324.73,Inactive,2014-05-03
ACC:202,Corporate,5791.3,785.23,Frozen,2000-06-22
ACC:203,Personal,10148.75,8883.27,Inactive,2021-04-22
ACC:204,Personal,18701.47,2001.89,Active,2001-02-19
ACC:205,Personal,31840.2,1732.28,Frozen,2019-07-15
ACC:206,Corporate,48185.89,6751.13,Frozen,2020-04-21
ACC:207,Corporate,31449.35,5620.75,Inactive,2017-11-11
ACC:208,Personal,48357.03,7947.88,Frozen,2015-11-10
ACC:209,Personal,31508.44,7104.12,Active,2013-12-02
ACC:210,Personal,22644.27,9675.8,Frozen,2014-08-29
ACC:211,Corporate,9925.62,6865.9,Inactive,2005-06-22
ACC:212,Corporate,14778.44,3712.8,Inactive,2016-04-08
ACC:213,Personal,38810.36,4095.58,Frozen,2006-04-03
ACC:214,Personal,19305.69,2363.84,Frozen,2004-04-24
ACC:215,Corporate,29873.15,5602.28,Inactive,2015-03-16
ACC:216,Corporate,13432.85,6146.26,Inactive,2006-02-12
ACC:217,Corporate,40010.24,7762.39,Frozen,2008-12-23
ACC:218,Personal,42348.67,6314.72,Active,2020-06-12
ACC:219,Personal,10299.64,4509.13,Active,2009-12-25
ACC:220,Corporate,13087.08,4420.87,Frozen,2011-09-03
ACC:221,Personal,16359.33,4465.45,Frozen,2016-11-24
ACC:222,Personal,7628.61,8358.83,Frozen,2014-04-26
ACC:223,Personal,26717.61,8599.32,Frozen,2001-01-10
ACC:224,Corporate,11553.38,2712.89,Frozen,2005-09-26
ACC:225,Personal,30529.04,6674.07,Active,2001-11-19
ACC:226,Corporate,39602.84,9160.83,Active,2004-09-06
ACC:227,Personal,13047.57,5847.3,Active,2010-07-29
ACC:228,Corporate,6117.49,2491.64,Inactive,2008-04-12
ACC:229,Personal,23922.86,9107.99,Active,2016-05-04
ACC:230,Corporate,16663.33,5123.89,Active,2012-10-21
ACC:231,Personal,41367.49,8794.1,Inactive,2009-01-03
ACC:232,Personal,22677.33,9922.0,Inactive,2004-11-18
ACC:233,Corporate,12057.14,9494.8,Inactive,2012-08-13
ACC:234,Personal,23368.42,4002.43,Frozen,2011-03-09
ACC:235,Corporate,22304.44,2184.19,Active,2007-01-12
ACC:236,Personal,16401.79,1077.95,Frozen,2018-05-13
ACC:237,Corporate,18640.24,2635.23,Frozen,2000-07-24
ACC:238,Personal,2916.05,5486.17,Inactive,2001-01-20
ACC:239,Corporate,11598.69,9306.51,Active,2007-01-20
ACC:240,Corporate,46296.17,7687.22,Active,2001-10-24
ACC:241,Corporate,33182.15,3090.49,Frozen,2014-09-17
ACC:242,Corporate,48200.25,9736.48,Frozen,2018-02-05
ACC:243,Personal,38731.26,7342.93,Inactive,2018-09-16
ACC:244,Personal,25567.33,8198.86,Inactive,2017-07-12
ACC:245,Personal,31581.81,2222.45,Inactive,2013-02-03
ACC:246,Personal,5003.5,8753.02,Frozen,2018-05-29
ACC:247,Corporate,4218.49,2596.92,Active,2002-10-19
ACC:248,Corporate,42724.78,7487.44,Inactive,2006-11-15
ACC:249,Personal,23295.75,1531.34,Frozen,2017-10-11
ACC:250,Corporate,25716.95,4801.38,Active,2017-04-23
ACC:251,Personal,19164.46,4733.54,Frozen,2000-12-03
ACC:252,Personal,22391.87,8228.69,Inactive,2007-11-25
ACC:253,Corporate,1239.34,1538.53,Frozen,2006-10-05
ACC:254,Corporate,40204.26,795.22,Frozen,2000-03-04
ACC:255,Personal,23457.67,5299.83,Inactive,2009-08-05
ACC:256,Corporate,44548.52,1396.89,Active,2000-07-08
ACC:257,Corporate,33566.67,6726.54,Inactive,2016-05-07
ACC:258,Corporate,32404.77,824.06,Inactive,2016-12-03
ACC:259,Corporate,1928.51,1886.03,Inactive,2011-07-02
ACC:260,Corporate,33952.15,8262.94,Inactive,2009-02-21
ACC:261,Corporate,40307.12,5769.03,Frozen,2013-07-07
ACC:262,Corporate,8979.5,4476.48,Inactive,2007-02-04
ACC:263,Personal,28042.31,6829.05,Inactive,2021-02-01
ACC:264,Personal,37985.73,4760.6,Active,2009-03-23
ACC:265,Corporate,39789.58,1490.92,Frozen,2002-12-26
ACC:266,Corporate,13659.5,9596.25,Frozen,2007-06-25
ACC:267,Personal,24774.61,9122.23,Frozen,2013-06-28
ACC:268,Corporate,38860.84,3198.34,Frozen,2001-01-13
ACC:269,Corporate,33223.14,3225.02,Frozen,2008-12-08
ACC:270,Personal,14898.74,3006.91,Inactive,2008-03-30
ACC:271,Personal,1337.04,6693.17,Inactive,2020-09-04
ACC:272,Personal,16419.7,7539.17,Frozen,2019-09-26
ACC:273,Corporate,1657.51,917.61,Active,2002-03-19
ACC:274,Personal,39827.56,615.52,Inactive,2004-07-26
ACC:275,Personal,36509.1,6595.14,Frozen,2017-12-21
ACC:276,Personal,11625.04,8565.09,Frozen,2020-07-05
ACC:277,Corporate,37704.7,7487.35,Active,2005-03-16
ACC:278,Corporate,2512.57,3358.7,Frozen,2018-06-05
ACC:279,Corporate,1915.94,7875.06,Frozen,2008-07-06
ACC:280,Corporate,29690.43,8974.04,Frozen,2004-08-25
ACC:281,Personal,8233.65,6445.94,Active,2007-12-04
ACC:282,Personal,37973.4,3976.29,Frozen,2010-04-03
ACC:283,Corporate,39040.88,7055.35,Active,2005-04-14
ACC:284,Corporate,2709.44,8135.15,Active,2017-05-28
ACC:285,Corporate,18073.43,7076.98,Inactive,2003-05-28
ACC:286,Personal,27754.32,6498.98,Frozen,2022-08-22
ACC:287,Corporate,22258.58,1757.27,Inactive,2015-05-17
ACC:288,Corporate,15085.59,4174.29,Frozen,2014-01-31
ACC:289,Corporate,31288.49,3826.5,Inactive,2011-01-10
ACC:290,Corporate,39094.87,4069.14,Frozen,2019-09-14
ACC:291,Corporate,7549.88,9672.65,Active,2006-10-28
ACC:292,Personal,14170.13,4066.69,Inactive,2013-09-22
ACC:293,Corporate,20006.39,3494.08,Active,2017-10-02
ACC:294,Personal,37862.16,1838.87,Frozen,2019-12-14
ACC:295,Corporate,4487.04,5587.25,Frozen,2013-03-12
ACC:296,Personal,23151.55,5513.87,Inactive,2017-01-20
ACC:297,Personal,41088.93,3797.32,Active,2012-09-27
ACC:298,Corporate,22428.35,984.37,Frozen,2014-11-09
ACC:299,Corporate,3856.67,8174.38,Active,2012-08-02
ACC:300,Corporate,31155.71,4292.58,Frozen,2016-03-01
ACC:301,Personal,30351.47,9844.01,Frozen,2010-02-11
ACC:302,Personal,44274.96,1675.26,Inactive,2001-02-26
ACC:303,Personal,41598.35,5496.12,Active,2008-05-30
ACC:304,Corporate,1291.53,6221.53,Active,2008-11-02
ACC:305,Personal,24462.02,6644.52,Frozen,2018-04-06
ACC:306,Corporate,38251.79,8302.53,Frozen,2002-03-30
ACC:307,Corporate,14419.78,2581.62,Frozen,2009-05-31
ACC:308,Personal,36029.54,2008.87,Inactive,2004-06-03
ACC:309,Corporate,3061.31,4514.92,Frozen,2015-05-30
ACC:310,Personal,11884.66,7432.28,Inactive,2019-08-13
ACC:311,Corporate,7519.63,8741.63,Frozen,2015-01-11
ACC:312,Corporate,36560.64,1063.3,Inactive,2010-05-25
ACC:313,Corporate,10288.92,8830.04,Inactive,2020-04-05
ACC:314,Personal,4072.68,4528.74,Active,2021-02-03
ACC:315,Personal,9402.78,1691.13,Inactive,2014-03-30
ACC:316,Personal,6216.24,5293.19,Active,2017-05-14
ACC:317,Personal,20084.53,8633.45,Frozen,2016-07-02
ACC:318,Personal,41463.53,986.41,Frozen,2004-10-23
ACC:319,Corporate,41924.99,7705.36,Inactive,2020-07-22
ACC:320,Personal,48037.73,8382.31,Inactive,2020-08-31
ACC:321,Corporate,3816.54,1336.15,Frozen,2003-08-27
ACC:322,Personal,23732.7,4864.5,Frozen,2007-12-21
ACC:323,Corporate,29592.28,6774.07,Inactive,2021-12-20
ACC:324,Personal,31765.15,1246.32,Inactive,2016-05-01
ACC:325,Corporate,25037.32,6034.16,Frozen,2018-01-06
ACC:326,Personal,40255.01,590.86,Active,2003-12-01
ACC:327,Personal,43774.22,2969.5,Frozen,2011-10-04
ACC:328,Corporate,42080.82,4295.09,Frozen,2019-11-09
ACC:329,Personal,33103.93,2666.36,Active,2000-12-14
ACC:330,Personal,2193.83,7437.93,Inactive,2019-12-25
ACC:331,Personal,44456.67,9368.0,Inactive,2005-05-16
ACC:332,Corporate,26203.16,7878.82,Inactive,2000-12-15
ACC:333,Personal,28107.68,7489.56,Active,2000-02-04
ACC:334,Corporate,6922.95,6414.86,Active,2002-10-31
ACC:335,Corporate,30144.0,3361.11,Inactive,2005-02-14
ACC:336,Corporate,37258.93,5850.07,Frozen,2010-11-16
ACC:337,Personal,32176.32,6103.3,Frozen,2011-05-26
ACC:338,Personal,7390.8,4881.61,Frozen,2020-10-11
ACC:339,Personal,26928.08,4474.35,Active,2016-06-29
ACC:340,Personal,47042.07,7298.0,Frozen,2018-04-09
ACC:341,Corporate,39348.04,1500.66,Frozen,2021-01-03
ACC:342,Personal,38163.71,2417.04,Frozen,2015-03-18
ACC:343,Personal,16861.37,2721.34,Active,2021-04-19
ACC:344,Corporate,25754.39,3210.95,Inactive,2019-02-07
ACC:345,Personal,2623.22,3875.84,Active,2008-05-04
ACC:346,Personal,11870.72,4814.29,Inactive,2022-10-02
ACC:347,Personal,35785.1,4172.66,Active,2001-01-13
ACC:348,Corporate,29750.1,6441.19,Frozen,2000-04-13
ACC:349,Corporate,28275.93,6412.42,Frozen,2003-11-03
ACC:350,Corporate,15236.61,7055.94,Active,2001-06-01
ACC:351,Corporate,34515.98,1579.14,Frozen,2008-08-15
ACC:352,Personal,29966.42,6172.66,Frozen,2013-12-27
ACC:353,Corporate,4693.11,2121.79,Inactive,2005-10-03
ACC:354,Corporate,47141.03,6380.11,Active,2009-08-03
ACC:355,Personal,9882.92,6824.77,Inactive,2010-08-26
ACC:356,Corporate,32473.61,3453.9,Inactive,2019-06-21
ACC:357,Corporate,36443.28,8606.58,Frozen,2002-12-19
ACC:358,Personal,35266.73,6107.32,Inactive,2017-01-24
ACC:359,Corporate,24417.82,8567.97,Frozen,2022-01-23
ACC:360,Personal,14703.25,4885.3,Active,2003-11-24
ACC:361,Corporate,43061.56,2609.55,Active,2014-09-05
ACC:362,Corporate,32987.45,9666.19,Inactive,2022-08-19
ACC:363,Corporate,45582.44,4634.03,Active,2009-09-08
ACC:364,Personal,14179.28,4730.45,Inactive,2010-01-12
ACC:365,Personal,2469.82,3207.53,Active,2004-04-27
ACC:366,Personal,25274.48,2418.52,Active,2017-12-26
ACC:367,Corporate,47449.57,4635.38,Inactive,2021-02-14
ACC:368,Corporate,13045.06,8109.31,Inactive,2016-06-17
ACC:369,Personal,7122.75,1179.65,Frozen,2006-09-29
ACC:370,Corporate,2114.83,7275.46,Active,2012-03-02
ACC:371,Personal,17369.26,5370.65,Frozen,2006-11-25
ACC:372,Personal,22143.02,6107.64,Inactive,2004-03-15
ACC:373,Personal,41211.05,9680.56,Inactive,2006-11-01
ACC:374,Corporate,10952.24,2880.21,Active,2003-04-10
ACC:375,Corporate,14810.53,9161.05,Frozen,2009-07-26
ACC:376,Corporate,44462.22,8799.08,Frozen,2018-03-11
ACC:377,Personal,31415.35,5874.63,Active,2011-10-26
ACC:378,Corporate,46003.91,5227.82,Active,2005-07-07
ACC:379,Corporate,37028.32,3570.2,Active,2005-10-17
ACC:380,Personal,31307.23,7950.11,Frozen,2008-04-15
ACC:381,Personal,40338.43,6160.36,Inactive,2020-06-29
ACC:382,Personal,37435.17,9170.83,Inactive,2004-04-19
ACC:383,Corporate,2235.24,7490.59,Active,2020-12-04
ACC:384,Corporate,10713.1,3393.32,Inactive,2009-03-14
ACC:385,Personal,40605.43,5352.43,Active,2018-02-28
ACC:386,Corporate,27992.17,4523.43,Active,2002-01-02
ACC:387,Personal,6123.72,8254.13,Frozen,2009-06-24
ACC:388,Corporate,8653.04,4530.56,Inactive,2008-12-24
ACC:389,Personal,46910.75,983.69,Frozen,2008-05-22
ACC:390,Corporate,46921.34,4219.95,Active,2005-11-17
ACC:391,Corporate,17035.95,5444.65,Active,2001-04-05
ACC:392,Corporate,39173.76,7621.71,Frozen,2014-04-03
ACC:393,Corporate,18570.23,5275.39,Frozen,2002-07-06
ACC:394,Corporate,46130.49,2450.67,Active,2020-11-05
ACC:395,Personal,48115.41,4134.25,Frozen,2018-10-18
ACC:396,Personal,29408.36,6690.09,Frozen,2019-11-19
ACC:397,Personal,2577.19,3416.38,Inactive,2009-03-12
ACC:398,Personal,30252.76,9847.21,Frozen,2012-01-19
ACC:399,Corporate,20666.8,4323.74,Inactive,2016-02-06
ACC:400,Corporate,16845.93,7949.17,Frozen,2015-02-02
ACC:401,Corporate,10148.88,4014.25,Frozen,2022-04-17
ACC:402,Corporate,26011.26,3231.64,Active,2012-12-04
ACC:403,Personal,37098.86,4875.45,Inactive,2007-06-09
ACC:404,Personal,37603.41,5878.99,Frozen,2009-09-10
ACC:405,Corporate,46199.52,9519.88,Inactive,2018-03-13
ACC:406,Personal,42888.58,7847.62,Inactive,2000-06-15
ACC:407,Corporate,42341.77,1706.76,Active,2017-06-10
ACC:408,Personal,26373.12,2669.8,Active,2006-05-21
ACC:409,Corporate,15494.51,3389.55,Active,2017-11-15
ACC:410,Personal,19217.02,9132.24,Inactive,2007-11-30
ACC:411,Personal,19487.33,1143.96,Inactive,2016-04-08
ACC:412,Personal,21632.49,858.68,Frozen,2018-03-30
ACC:413,Personal,6051.96,4354.1,Inactive,2013-12-31
ACC:414,Corporate,41042.93,2111.52,Active,2016-08-31
ACC:415,Personal,15851.97,6070.01,Inactive,2011-07-03
ACC:416,Corporate,6919.88,9272.84,Frozen,2019-08-06
ACC:417,Corporate,10085.89,9453.97,Active,2000-07-13
ACC:418,Personal,16040.83,7380.11,Frozen,2010-02-20
ACC:419,Personal,1900.21,5508.26,Active,2015-07-30
ACC:420,Personal,34074.54,9884.8,Frozen,2019-05-07
ACC:421,Personal,22495.21,5141.1,Inactive,2002-09-06
ACC:422,Personal,20324.22,3752.5,Inactive,2007-04-07
ACC:423,Personal,15189.67,3656.04,Active,2011-07-19
ACC:424,Personal,9299.37,6151.42,Inactive,2019-10-22
ACC:425,Personal,19408.43,1568.45,Frozen,2012-01-26
ACC:426,Personal,9198.98,7231.85,Frozen,2000-04-28
ACC:427,Corporate,11004.95,1754.05,Inactive,2014-06-16
ACC:428,Corporate,39023.82,4833.91,Frozen,2018-05-14
ACC:429,Corporate,7436.41,5543.82,Frozen,2017-06-14
ACC:430,Corporate,34846.19,8537.48,Active,2017-09-10
ACC:431,Corporate,47078.4,5513.47,Inactive,2012-04-26
ACC:432,Corporate,43758.06,1242.43,Frozen,2001-11-07
ACC:433,Corporate,48589.0,5584.64,Active,2020-06-09
ACC:434,Personal,15640.09,3901.55,Inactive,2020-04-07
ACC:435,Corporate,6264.41,6497.5,Inactive,2011-04-13
ACC:436,Personal,47676.56,7726.64,Frozen,2018-06-07
ACC:437,Corporate,34790.74,4899.96,Active,2019-06-10
ACC:438,Personal,41735.64,1533.45,Frozen,2013-04-26
