accountID,type,balance,limit,status,created
ACC:34,Personal,40879.66,558.24,Active,2002-04-21
ACC:35,Corporate,41974.51,7130.55,Inactive,2005-11-23
ACC:36,Personal,35144.57,1996.46,Frozen,2003-03-11
ACC:37,Personal,15053.47,6167.45,Inactive,2013-10-06
ACC:38,Personal,42341.04,8455.08,Frozen,2015-11-03
ACC:39,Personal,17042.03,2078.73,Inactive,2003-02-26
ACC:40,Corporate,33730.11,2655.57,Frozen,2021-06-01
ACC:41,Personal,5390.55,9464.39,Active,2016-12-02
ACC:42,Personal,46847.14,3281.15,Inactive,2012-09-27
ACC:43,Personal,19154.67,9547.63,Frozen,2008-12-31
ACC:44,Personal,29908.06,8429.78,Frozen,2005-08-26
ACC:45,Corporate,21796.45,6320.12,Frozen,2000-01-10
ACC:46,Personal,49965.3,7405.03,Frozen,2004-11-23
ACC:47,Corporate,34477.66,1909.36,Frozen,2001-01-06
ACC:48,Personal,28384.24,4440.99,Frozen,2011-03-18
ACC:49,Corporate,6620.81,7821.25,Inactive,2022-04-29
ACC:50,Corporate,14145.64,8624.97,Frozen,2004-08-23
ACC:51,Personal,10209.97,2213.65,Active,2002-07-05
ACC:52,Corporate,5068.08,3755.21,Active,2007-01-26
ACC:53,Corporate,19139.49,4644.74,Active,2007-01-25
ACC:54,Personal,24770.6,8153.62,Frozen,2016-01-26
ACC:55,Personal,16439.19,3283.9,Active,2017-07-30
ACC:56,Corporate,41623.36,9971.37,Inactive,2021-03-28
ACC:57,Personal,42521.82,5579.32,Active,2020-11-29
ACC:58,Personal,25205.55,1122.4,Active,2003-04-20
ACC:59,Personal,13683.4,1013.17,Active,2002-11-13
ACC:60,Personal,45757.71,6623.58,Frozen,2003-05-28
ACC:61,Corporate,46549.17,1549.91,Active,2005-10-22
ACC:62,Corporate,3648.66,2623.36,Frozen,2001-02-23
ACC:63,Personal,46983.17,3039.22,Active,2013-04-03
ACC:64,Corporate,7020.87,3749.99,Inactive,2000-03-04
ACC:65,Personal,3412.89,9256.9,Inactive,2011-01-29
ACC:66,Corporate,12610.17,8002.47,Active,2005-03-11
ACC:67,Personal,24838.93,5869.64,Frozen,2020-12-17
ACC:68,Personal,30339.44,4477.96,Frozen,2017-11-11
ACC:69,Corporate,31830.97,9685.07,Active,2022-12-18
ACC:70,Corporate,8456.7,2042.46,Frozen,2016-06-04
ACC:71,Personal,17841.28,5810.42,Inactive,2015-08-22
ACC:72,Corporate,6349.57,1903.1,Inactive,2002-04-16
ACC:73,Personal,43912.31,8191.11,Active,2004-09-13
ACC:74,Personal,6294.45,8941.01,Inactive,2013-01-03
ACC:75,Corporate,45263.22,7859.26,Active,2016-10-11
ACC:76,Personal,19952.04,7753.42,Inactive,2005-06-13
ACC:77,Personal,13441.79,3064.75,Frozen,2000-05-03
ACC:78,Personal,38045.73,2102.15,Active,2003-07-13
ACC:79,Corporate,30132.3,7783.44,Active,2016-04-29
ACC:80,Corporate,28717.76,3193.94,Active,2005-07-23
ACC:81,Corporate,40733.95,3447.75,Active,2007-03-28
ACC:82,Corporate,46572.1,1998.92,Inactive,2005-03-15
ACC:83,Corporate,45199.33,9427.02,Inactive,2007-05-14
ACC:84,Corporate,47328.92,4735.36,Inactive,2004-08-26
ACC:85,Personal,47857.53,5478.52,Active,2001-03-27
ACC:86,Corporate,48008.04,4402.54,Inactive,2003-09-08
ACC:87,Personal,46256.84,9425.7,Active,2012-01-11
ACC:88,Corporate,17376.64,7385.02,Active,2004-01-16
ACC:89,Personal,17003.46,6474.89,Active,2007-10-07
ACC:90,Personal,23484.53,9108.82,Active,2001-08-10
ACC:91,Personal,26149.37,4695.9,Frozen,2017-06-13
ACC:92,Corporate,8313.9,9083.08,Frozen,2016-07-18
ACC:93,Personal,23204.51,1657.45,Inactive,2008-04-15
ACC:94,Corporate,31735.74,4242.95,Active,2015-09-28
ACC:95,Personal,38175.78,3464.02,Frozen,2001-05-18
ACC:96,Personal,34948.13,7946.77,Active,2012-12-16
ACC:97,Corporate,2236.53,3630.56,Inactive,2017-12-26
ACC:98,Personal,23808.67,7182.72,Active,2006-12-27
ACC:99,Personal,26618.45,6909.88,Inactive,2014-08-14
ACC:100,Corporate,46182.89,7275.78,Frozen,2006-06-13
ACC:101,Corporate,14208.61,5135.55,Inactive,2009-03-16
ACC:102,Corporate,23773.38,6586.29,Active,2001-02-28
ACC:103,Personal,14124.6,6892.91,Frozen,2011-07-06
ACC:104,Corporate,41985.43,7880.63,Inactive,2003-06-27
ACC:105,Personal,15454.27,5224.7,Active,2014-04-03
ACC:106,Corporate,46468.27,3929.54,Inactive,2006-11-30
ACC:107,Corporate,4436.43,5477.56,Frozen,2002-05-07
ACC:108,Personal,40975.49,8178.43,Active,2012-06-05
ACC:109,Personal,19654.27,3154.62,Active,2014-04-07
ACC:110,Personal,31414.19,8962.53,Frozen,2013-10-15
ACC:111,Corporate,30619.73,889.21,Inactive,2019-09-08
ACC:112,Personal,8904.47,4149.17,Inactive,2019-01-14
ACC:113,Corporate,23769.5,2706.66,Active,2017-11-15
ACC:114,Personal,49568.4,1623.25,Active,2019-08-25
ACC:115,Corporate,17871.08,8266.97,Active,2019-06-24
ACC:116,Personal,9697.34,8213.76,Inactive,2009-11-13
ACC:117,Corporate,43514.55,2343.46,Frozen,2002-10-30
ACC:118,Personal,19295.86,6135.01,Frozen,2011-09-27
ACC:119,Corporate,3107.46,2577.27,Frozen,2017-01-25
ACC:120,Corporate,9133.31,7593.84,Active,2022-12-10
ACC:121,Corporate,25978.41,2861.71,Active,2017-12-24
ACC:122,Personal,10966.07,4699.07,Frozen,2014-04-04
ACC:123,Personal,3851.53,2884.93,Inactive,2000-09-01
ACC:124,Personal,44905.99,777.53,Frozen,2014-03-22
ACC:125,Personal,49493.4,7703.39,Inactive,2001-09-10
ACC:126,Corporate,9491.07,1592.38,Inactive,2017-07-28
ACC:127,Personal,17527.17,9488.54,Active,2008-12-14
ACC:128,Personal,22920.79,1044.19,Inactive,2011-07-27
ACC:129,Corporate,39202.37,2580.82,Frozen,2020-01-03
ACC:130,Personal,16723.82,7438.04,Frozen,2011-09-07
ACC:131,Personal,22777.02,9540.02,Inactive,2002-10-23
ACC:132,Personal,9360.59,6508.35,Active,2015-10-21
ACC:133,Personal,23544.09,8517.33,Inactive,2003-09-18
ACC:134,Personal,27737.32,1165.05,Frozen,2018-01-23
ACC:135,Corporate,38960.06,8724.41,Active,2017-03-15
ACC:136,Personal,1410.59,9246.03,Frozen,2016-12-14
ACC:137,Personal,41588.03,543.27,Frozen,2020-10-30
ACC:138,Corporate,21359.27,5502.1,Frozen,2001-06-27
ACC:139,Corporate,49185.5,743.44,Active,2000-07-24
ACC:140,Corporate,39528.81,970.77,Inactive,2006-05-19
ACC:141,Corporate,27754.91,9690.85,Active,2020-05-01
ACC:142,Corporate,10184.73,5349.93,Active,2015-05-14
ACC:143,Corporate,23717.44,3493.69,Active,2020-11-28
ACC:144,Corporate,18378.87,8236.43,Active,2021-06-19
ACC:145,Personal,40054.86,9648.71,Inactive,2014-11-22
ACC:146,Personal,9785.04,9300.99,Active,2012-02-11
ACC:147,Corporate,42436.24,2583.07,Inactive,2000-10-23
ACC:148,Personal,26875.76,7001.57,Frozen,2011-03-17
ACC:149,Corporate,30594.38,1998.15,Frozen,2018-08-12
ACC:150,Personal,44584.91,4866.47,Active,2000-10-30
ACC:151,Personal,1480.25,9383.26,Frozen,2022-12-05
ACC:152,Corporate,9046.83,6056.75,Frozen,2008-04-24
ACC:153,Corporate,8964.69,9593.19,Inactive,2010-07-17
ACC:154,Corporate,49368.19,9138.09,Inactive,2000-05-19
ACC:155,Personal,36169.95,1597.17,Frozen,2011-10-31
ACC:156,Corporate,37837.91,4850.16,Frozen,2017-01-20
ACC:157,Corporate,43292.31,6999.41,Active,2007-11-02
ACC:158,Personal,33763.02,2144.05,Active,2009-08-20
ACC:159,Personal,47881.45,1893.83,Frozen,2008-12-31
ACC:160,Corporate,48956.93,9640.96,Active,2012-12-04
ACC:161,Corporate,46693.84,7020.35,Frozen,2017-09-11
ACC:162,Personal,3456.48,2959.87,Frozen,2009-04-07
ACC:163,Personal,8627.91,1422.7,Inactive,2000-06-20
ACC:164,Corporate,21049.37,3486.9,Active,2015-02-19
ACC:165,Personal,35145.66,2513.51,Inactive,2020-01-03
ACC:166,Personal,45677.29,4534.41,Inactive,2009-12-18
ACC:167,Corporate,31749.2,1440.66,Frozen,2006-04-22
ACC:168,Personal,34524.44,6540.63,Inactive,2001-06-17
ACC:169,Corporate,44958.13,7903.43,Frozen,2004-09-12
ACC:170,Personal,14352.74,7585.54,Active,2008-10-31
ACC:171,Corporate,2097.65,9094.43,Frozen,2002-05-31
ACC:172,Personal,8004.55,8517.26,Inactive,2010-05-05
ACC:173,Personal,32884.29,7789.99,Frozen,2000-10-05
ACC:174,Corporate,46600.92,7131.0,Inactive,2002-10-16
ACC:175,Personal,11640.95,1717.88,Inactive,2018-03-17
ACC:176,Personal,5481.02,3724.81,Frozen,2009-10-11
ACC:177,Corporate,26698.25,683.47,Frozen,2004-02-29
ACC:178,Corporate,32295.31,9320.35,Frozen,2021-08-26
ACC:179,Corporate,11879.7,4796.37,Frozen,2006-07-15
ACC:180,Corporate,27841.79,1618.85,Inactive,2020-05-18
ACC:181,Corporate,17929.3,6834.78,Inactive,2008-11-25
ACC:182,Personal,13033.13,2361.22,Inactive,2005-04-26
ACC:183,Corporate,37063.25,5509.68,Inactive,2009-03-24
ACC:184,Personal,15645.47,2491.97,Inactive,2020-02-26
ACC:185,Corporate,8201.92,4878.27,Active,2005-11-09
ACC:186,Corporate,48919.17,5841.6,Frozen,2018-05-04
ACC:187,Personal,30163.17,1371.64,Active,2005-01-13
ACC:188,Corporate,49153.68,4083.28,Frozen,2011-02-13
ACC:189,Personal,28242.54,1250.03,Active,2013-01-02
ACC:190,Personal,23473.38,8724.9,Frozen,2019-08-27
ACC:191,Corporate,23457.21,6809.59,Inactive,2014-06-04
ACC:192,Corporate,46039.51,3392.22,Active,2008-09-12
ACC:193,Corporate,19690.54,8048.97,Frozen,2019-07-06
ACC:194,Corporate,45774.51,8997.22,Frozen,2013-02-01
ACC:195,Corporate,21523.81,8055.74,Inactive,2012-05-31
ACC:196,Corporate,39491.69,7101.49,Inactive,2002-12-17
ACC:197,Personal,34022.35,5672.86,Frozen,2016-07-12
ACC:198,Corporate,10291.68,2764.43,Inactive,2021-06-19
ACC:199,Personal,34876.3,4400.52,Inactive,2004-12-15
ACC:200,Corporate,10240.69,1087.17,Active,2017-03-02
ACC:201,Corporate,31229.87,6051.42,Frozen,2008-08-27
ACC:202,Personal,7353.39,2757.51,Active,2005-09-02
ACC:203,Corporate,18816.18,6621.84,Frozen,2020-05-21
ACC:204,Personal,5499.85,7335.75,Active,2016-04-25
ACC:205,Personal,31090.87,5775.39,Active,2007-02-22
ACC:206,Corporate,41514.04,664.69,Inactive,2022-04-07
ACC:207,Personal,45105.21,1177.15,Inactive,2007-04-23
ACC:208,Corporate,49064.13,514.93,Frozen,2004-11-26
ACC:209,Personal,14682.99,6945.41,Active,2006-10-29
ACC:210,Personal,30791.61,5600.85,Active,2004-04-04
ACC:211,Corporate,34276.23,2615.07,Inactive,2013-01-30
ACC:212,Corporate,41462.19,2683.81,Active,2000-07-27
ACC:213,Personal,17522.38,1664.18,Active,2011-04-25
ACC:214,Personal,46659.32,5656.83,Active,2002-05-15
ACC:215,Corporate,16431.47,6011.54,Frozen,2004-04-16
ACC:216,Personal,10882.67,2789.88,Frozen,2020-05-19
ACC:217,Corporate,33630.3,6259.18,Inactive,2016-07-26
ACC:218,Personal,1510.81,5954.79,Inactive,2016-04-08
ACC:219,Personal,4902.97,5085.08,Inactive,2004-08-09
ACC:220,Corporate,26328.85,5994.34,Inactive,2021-04-22
ACC:221,Corporate,33127.93,5858.6,Active,2001-07-25
ACC:222,Personal,20614.38,9570.28,Inactive,2007-07-14
ACC:223,Personal,10206.15,787.33,Inactive,2008-06-01
ACC:224,Personal,13018.46,1343.33,Inactive,2001-03-06
ACC:225,Personal,5547.49,9266.83,Frozen,2017-07-29
ACC:226,Corporate,7966.5,5106.04,Frozen,2017-07-11
ACC:227,Corporate,14288.06,1750.06,Frozen,2008-07-25
ACC:228,Corporate,12055.56,4156.27,Inactive,2004-02-19
ACC:229,Personal,2140.6,3109.45,Active,2022-01-02
ACC:230,Personal,17027.32,3290.65,Frozen,2006-08-16
ACC:231,Personal,1245.32,9821.77,Frozen,2022-12-10
ACC:232,Personal,37232.04,4718.15,Frozen,2010-07-16
ACC:233,Corporate,26112.35,9972.66,Inactive,2006-05-27
ACC:234,Personal,21347.34,6366.61,Frozen,2005-05-11
ACC:235,Personal,39593.65,8733.03,Inactive,2009-01-09
ACC:236,Personal,4771.74,2953.17,Inactive,2008-08-17
ACC:237,Personal,15319.8,5362.75,Inactive,2010-11-17
ACC:238,Corporate,12743.77,7711.93,Active,2013-06-16
ACC:239,Corporate,3322.6,4242.33,Inactive,2004-11-17
ACC:240,Corporate,7346.3,9596.34,Active,2004-09-15
ACC:241,Personal,41760.84,4373.09,Inactive,2013-07-07
ACC:242,Corporate,22683.35,6386.71,Inactive,2018-11-13
ACC:243,Personal,36432.92,3798.37,Frozen,2004-09-14
ACC:244,Personal,47433.38,1224.78,Active,2008-03-10
ACC:245,Personal,47786.88,7069.37,Active,2015-06-28
ACC:246,Personal,40731.11,7651.61,Frozen,2009-12-29
ACC:247,Corporate,43114.33,9575.89,Inactive,2009-08-21
ACC:248,Corporate,16424.77,893.45,Inactive,2000-08-29
ACC:249,Personal,32242.58,3156.0,Inactive,2014-01-26
ACC:250,Personal,10117.25,2565.17,Inactive,2020-04-06
ACC:251,Personal,28151.0,802.63,Frozen,2001-01-31
ACC:252,Personal,48479.95,7640.65,Frozen,2019-02-07
ACC:253,Corporate,18059.23,3677.66,Active,2007-12-31
ACC:254,Personal,40068.66,6972.92,Inactive,2021-07-22
ACC:255,Personal,31463.69,1586.74,Frozen,2011-10-27
ACC:256,Corporate,13557.17,9349.45,Frozen,2006-02-10
ACC:257,Corporate,1161.89,1039.25,Active,2006-03-27
ACC:258,Personal,20450.34,4252.0,Active,2014-12-06
ACC:259,Personal,26927.7,1043.45,Inactive,2010-09-06
ACC:260,Corporate,17875.87,9405.19,Frozen,2002-09-11
ACC:261,Corporate,44670.61,4968.66,Inactive,2017-12-09
ACC:262,Personal,2309.43,6739.25,Frozen,2006-10-06
ACC:263,Personal,22877.71,2567.23,Frozen,2002-01-30
ACC:264,Personal,38821.9,1335.07,Inactive,2000-10-20
ACC:265,Personal,13430.57,7964.09,Frozen,2003-02-23
ACC:266,Personal,28423.18,9080.8,Inactive,2005-08-21
ACC:267,Corporate,16558.64,9921.03,Active,2020-06-03
ACC:268,Personal,5267.49,9770.37,Active,2010-03-06
ACC:269,Personal,45084.32,4607.56,Inactive,2019-11-20
ACC:270,Personal,3340.91,7760.99,Frozen,2021-10-15
ACC:271,Corporate,16733.39,6468.22,Active,2012-04-06
ACC:272,Personal,19655.83,2473.42,Active,2005-11-10
ACC:273,Personal,8943.74,6729.83,Frozen,2012-10-14
ACC:274,Personal,44797.78,3837.64,Frozen,2004-12-31
ACC:275,Personal,29177.91,8542.01,Frozen,2022-07-04
ACC:276,Personal,39920.57,3966.56,Frozen,2015-02-21
ACC:277,Corporate,37045.39,2557.81,Inactive,2001-04-17
ACC:278,Personal,8502.01,1134.7,Active,2002-03-05
ACC:279,Personal,20216.97,1806.61,Active,2015-04-04
ACC:280,Corporate,36011.71,4536.46,Inactive,2005-03-06
ACC:281,Personal,24726.28,4969.77,Frozen,2017-10-12
ACC:282,Corporate,34291.01,1924.69,Inactive,2022-09-06
ACC:283,Corporate,33265.31,9318.38,Active,2011-03-04
ACC:284,Corporate,25798.9,4742.92,Active,2021-08-10
ACC:285,Corporate,18434.01,2817.85,Inactive,2006-05-12
ACC:286,Corporate,12650.71,5059.44,Active,2005-06-06
ACC:287,Corporate,27194.62,4902.8,Frozen,2007-07-06
ACC:288,Personal,11938.97,4647.81,Active,2008-09-15
ACC:289,Personal,10960.19,4280.39,Active,2002-04-09
ACC:290,Corporate,28248.11,9466.39,Active,2011-11-01
ACC:291,Corporate,49351.39,7044.11,Inactive,2008-04-19
ACC:292,Personal,47367.85,3587.17,Frozen,2004-01-25
ACC:293,Corporate,28784.67,6694.27,Inactive,2011-01-31
ACC:294,Personal,21691.33,9630.74,Frozen,2002-06-21
ACC:295,Corporate,17184.97,8266.26,Frozen,2015-10-15
ACC:296,Corporate,15591.47,9449.72,Active,2021-02-07
ACC:297,Personal,25791.94,8496.6,Inactive,2022-09-03
ACC:298,Corporate,36323.19,5147.96,Frozen,2016-04-13
ACC:299,Personal,49230.3,2992.36,Inactive,2008-09-07
ACC:300,Personal,30301.51,8800.26,Frozen,2017-01-05
ACC:301,Corporate,40486.56,3170.88,Active,2016-05-17
ACC:302,Personal,22761.74,3356.59,Inactive,2015-06-03
ACC:303,Corporate,19846.22,9277.76,Inactive,2011-06-14
ACC:304,Corporate,47685.38,631.14,Active,2009-06-01
ACC:305,Personal,15325.13,9259.36,Frozen,2007-05-21
ACC:306,Corporate,28110.35,5730.64,Inactive,2015-07-28
ACC:307,Personal,9424.27,7727.22,Frozen,2005-06-02
ACC:308,Personal,18320.78,9084.2,Inactive,2022-11-04
ACC:309,Corporate,12775.76,3678.11,Active,2016-01-31
ACC:310,Personal,7706.4,1925.24,Active,2019-07-03
ACC:311,Personal,43829.16,3226.93,Active,2015-04-10
ACC:312,Corporate,4821.58,5100.48,Active,2013-09-23
ACC:313,Corporate,2519.62,4582.5,Active,2021-07-14
ACC:314,Corporate,3860.47,9646.06,Frozen,2004-12-17
ACC:315,Personal,37522.73,3902.2,Active,2012-09-05
ACC:316,Personal,4859.26,6709.73,Frozen,2009-05-19
ACC:317,Corporate,6798.09,3233.02,Active,2015-08-11
ACC:318,Personal,46059.31,9584.33,Frozen,2011-04-29
ACC:319,Corporate,19007.91,7999.53,Inactive,2021-10-03
ACC:320,Corporate,21205.13,5204.04,Active,2014-07-16
ACC:321,Corporate,9727.48,7419.47,Active,2015-01-09
ACC:322,Personal,23660.84,510.97,Frozen,2014-04-20
ACC:323,Corporate,8365.89,3576.44,Inactive,2012-01-24
ACC:324,Personal,42165.48,6828.59,Active,2022-09-08
ACC:325,Corporate,15314.34,7020.75,Active,2004-04-27
ACC:326,Personal,15975.05,7503.23,Inactive,2022-09-22
ACC:327,Personal,36300.96,1230.13,Inactive,2019-08-06
ACC:328,Corporate,24176.84,9166.07,Active,2002-01-23
ACC:329,Corporate,46996.25,3177.76,Inactive,2014-09-03
ACC:330,Personal,12398.92,3928.01,Frozen,2012-02-01
ACC:331,Personal,13640.82,3124.7,Active,2018-03-25
ACC:332,Corporate,19778.85,9153.5,Inactive,2018-05-24
ACC:333,Corporate,44297.4,7020.98,Inactive,2005-12-31
ACC:334,Corporate,40766.64,5414.71,Inactive,2013-07-13
ACC:335,Corporate,42944.58,8574.98,Frozen,2008-07-05
ACC:336,Corporate,18999.01,6934.14,Active,2003-08-13
ACC:337,Personal,37668.59,9317.74,Active,2022-07-07
ACC:338,Corporate,25207.55,4669.77,Active,2000-04-23
ACC:339,Personal,49801.31,4611.2,Active,2005-04-24
ACC:340,Corporate,43762.32,1543.32,Active,2016-12-16
ACC:341,Corporate,34596.53,4251.51,Frozen,2018-10-31
ACC:342,Corporate,30947.31,553.72,Frozen,2002-11-11
ACC:343,Personal,16551.1,8789.18,Inactive,2007-01-04
ACC:344,Personal,47194.28,3122.44,Frozen,2004-10-11
ACC:345,Personal,3090.63,3037.13,Frozen,2004-09-12
ACC:346,Corporate,20106.48,5301.43,Frozen,2012-11-05
ACC:347,Personal,22639.27,6007.51,Inactive,2004-04-14
ACC:348,Corporate,3849.1,1755.7,Active,2008-08-13
ACC:349,Personal,2132.26,4112.55,Active,2020-02-13
ACC:350,Personal,39187.26,3888.43,Frozen,2014-03-23
ACC:351,Corporate,40714.94,6615.02,Active,2001-03-25
ACC:352,Personal,35976.09,3050.69,Active,2010-11-28
ACC:353,Corporate,8328.43,6728.93,Active,2014-06-26
ACC:354,Corporate,18390.17,3782.22,Active,2021-08-17
ACC:355,Personal,5159.21,1439.99,Frozen,2017-09-19
ACC:356,Corporate,16921.91,9267.77,Frozen,2006-06-26
ACC:357,Corporate,11418.86,6860.58,Inactive,2022-09-26
ACC:358,Personal,47975.25,3761.96,Inactive,2007-03-20
ACC:359,Personal,29101.79,2232.23,Frozen,2015-10-23
ACC:360,Personal,3218.46,3084.72,Inactive,2014-03-07
ACC:361,Personal,45977.05,6853.74,Frozen,2016-05-13
ACC:362,Corporate,9826.44,4747.63,Frozen,2014-12-29
ACC:363,Personal,25965.26,2388.15,Frozen,2006-06-11
ACC:364,Corporate,8536.99,6099.87,Frozen,2018-06-05
ACC:365,Corporate,48160.3,2357.51,Active,2015-03-02
ACC:366,Corporate,20334.47,8720.09,Inactive,2020-02-27
ACC:367,Corporate,43702.53,2368.5,Frozen,2011-05-01
ACC:368,Corporate,31685.83,5124.91,Active,2020-07-21
ACC:369,Personal,9263.97,9289.92,Inactive,2002-03-13
ACC:370,Corporate,10148.82,4818.86,Active,2005-09-02
ACC:371,Personal,11974.24,2540.5,Frozen,2006-07-13
ACC:372,Personal,44809.35,4477.77,Active,2016-01-30
ACC:373,Corporate,2821.36,4442.72,Frozen,2009-06-13
ACC:374,Personal,19785.02,8124.43,Frozen,2022-05-30
ACC:375,Personal,37156.2,5746.26,Active,2009-01-18
ACC:376,Corporate,34377.88,7821.06,Inactive,2005-10-14
ACC:377,Personal,32977.39,1440.64,Frozen,2004-05-06
ACC:378,Personal,43049.88,6324.22,Frozen,2015-08-13
ACC:379,Corporate,10866.87,4297.19,Inactive,2013-01-28
ACC:380,Personal,11520.6,9657.27,Frozen,2009-07-23
ACC:381,Personal,14513.73,9353.95,Active,2015-08-01
ACC:382,Personal,17109.15,3630.0,Active,2007-10-14
ACC:383,Personal,14116.76,9282.12,Frozen,2018-05-02
ACC:384,Personal,35263.11,4394.76,Frozen,2004-05-23
ACC:385,Personal,20319.78,547.61,Active,2009-11-17
ACC:386,Personal,21867.2,6910.75,Frozen,2007-06-01
ACC:387,Corporate,7501.01,7580.2,Frozen,2006-03-04
ACC:388,Corporate,44914.54,6041.2,Inactive,2007-08-21
ACC:389,Corporate,32055.93,2155.93,Inactive,2018-07-21
ACC:390,Corporate,38630.73,9287.7,Active,2020-03-05
ACC:391,Personal,9312.83,4743.34,Frozen,2001-04-09
ACC:392,Corporate,21089.67,9711.17,Frozen,2003-04-15
ACC:393,Personal,19954.2,4970.78,Inactive,2010-05-07
ACC:394,Corporate,35998.96,9710.08,Active,2009-05-13
ACC:395,Personal,48351.0,9978.49,Frozen,2010-01-08
ACC:396,Corporate,18377.25,5912.21,Active,2004-03-03
ACC:397,Corporate,28303.5,7608.5,Inactive,2021-11-16
ACC:398,Corporate,17988.02,5499.39,Inactive,2014-05-05
ACC:399,Personal,45231.77,2051.42,Frozen,2003-07-02
ACC:400,Corporate,30191.47,7780.82,Active,2010-01-19
ACC:401,Corporate,22121.57,2943.18,Inactive,2018-07-11
ACC:402,Corporate,2573.51,5216.62,Inactive,2021-08-30
ACC:403,Corporate,24289.99,2910.01,Active,2012-04-06
ACC:404,Corporate,20046.05,6959.59,Inactive,2017-11-17
ACC:405,Corporate,33143.99,9508.73,Frozen,2001-02-08
ACC:406,Personal,29080.27,3373.18,Frozen,2009-06-18
ACC:407,Corporate,34004.5,1110.18,Inactive,2014-06-22
ACC:408,Personal,35122.59,3254.73,Inactive,2009-11-20
ACC:409,Corporate,48849.23,6577.87,Active,2007-05-05
ACC:410,Personal,49305.52,4332.0,Frozen,2014-07-09
ACC:411,Corporate,8345.49,7004.83,Inactive,2011-11-22
ACC:412,Personal,34147.23,4578.36,Frozen,2011-11-27
ACC:413,Personal,24929.16,8719.77,Inactive,2021-11-18
ACC:414,Personal,33806.47,4093.06,Inactive,2013-09-07
ACC:415,Corporate,23730.83,6108.62,Active,2019-05-10
ACC:416,Personal,43970.19,5552.17,Active,2022-11-13
ACC:417,Personal,41679.24,8471.11,Inactive,2010-09-13
ACC:418,Personal,40812.13,9650.79,Active,2016-10-27
ACC:419,Corporate,5760.68,8953.83,Frozen,2000-02-06
ACC:420,Personal,11775.03,6926.44,Active,2018-02-17
ACC:421,Personal,13265.6,4950.1,Active,2018-07-28
ACC:422,Personal,34517.88,9038.41,Inactive,2017-09-09
ACC:423,Corporate,8963.03,4101.71,Frozen,2016-08-07
ACC:424,Corporate,39321.27,6322.4,Active,2006-09-09
ACC:425,Personal,33990.7,1828.97,Frozen,2003-07-18
ACC:426,Personal,28167.12,3754.74,Active,2005-08-26
ACC:427,Corporate,14335.06,8032.23,Inactive,2012-11-29
ACC:428,Corporate,39096.26,9421.04,Active,2002-08-06
ACC:429,Personal,31096.17,6963.2,Inactive,2017-05-15
ACC:430,Corporate,40860.85,1363.12,Active,2015-03-13
ACC:431,Corporate,1648.28,5900.38,Frozen,2021-05-21
ACC:432,Corporate,5636.13,3684.87,Frozen,2003-09-03
ACC:433,Personal,17626.29,9154.63,Frozen,2018-09-21
ACC:434,Personal,26733.82,7855.21,Active,2007-05-11
ACC:435,Corporate,1738.9,9265.81,Active,2003-08-20
ACC:436,Personal,41081.52,3683.58,Frozen,2005-03-28
ACC:437,Corporate,24852.57,678.74,Frozen,2019-08-25
ACC:438,Personal,3796.19,3562.93,Active,2016-06-28
ACC:439,Personal,27082.83,7975.28,Active,2022-08-01
