accountID,type,balance,limit,status,created
ACC:65,Personal,9729.18,8406.32,Inactive,2021-12-25
ACC:66,Personal,16466.83,4038.66,Frozen,2021-04-21
ACC:67,Corporate,5719.04,7698.6,Active,2020-09-25
ACC:68,Corporate,48436.06,4230.23,Frozen,2001-07-12
ACC:69,Personal,2333.16,8026.26,Inactive,2021-01-16
ACC:70,Corporate,46550.89,8919.18,Active,2011-04-15
ACC:71,Corporate,11649.09,5474.91,Active,2005-05-19
ACC:72,Corporate,47998.52,8277.56,Active,2012-12-01
ACC:73,Personal,17641.36,5818.62,Frozen,2017-03-15
ACC:74,Personal,18708.4,6893.77,Active,2011-02-12
ACC:75,Personal,27788.03,7538.78,Inactive,2017-08-20
ACC:76,Personal,27907.04,4875.28,Frozen,2004-01-06
ACC:77,Corporate,32570.31,8204.4,Inactive,2011-09-08
ACC:78,Corporate,38420.85,861.38,Active,2014-02-23
ACC:79,Corporate,45113.54,2442.4,Inactive,2011-01-19
ACC:80,Personal,49418.94,8361.59,Inactive,2008-11-24
ACC:81,Personal,20922.05,7947.92,Active,2000-07-31
ACC:82,Corporate,37439.74,8763.45,Inactive,2004-05-15
ACC:83,Personal,33643.01,9999.63,Inactive,2014-06-02
ACC:84,Personal,30473.86,4494.44,Inactive,2009-10-30
ACC:85,Personal,8799.9,5471.44,Frozen,2001-11-24
ACC:86,Corporate,22594.57,3442.54,Inactive,2004-01-10
ACC:87,Corporate,1563.31,9751.24,Frozen,2014-04-11
ACC:88,Corporate,17206.81,1468.4,Inactive,2007-07-26
ACC:89,Corporate,1981.45,2830.11,Frozen,2008-06-13
ACC:90,Corporate,36475.67,679.24,Inactive,2022-04-18
ACC:91,Personal,18840.56,8311.09,Active,2013-02-16
ACC:92,Corporate,40818.25,3683.81,Frozen,2016-11-16
ACC:93,Corporate,19999.54,7281.69,Active,2018-04-28
ACC:94,Personal,7802.97,1825.08,Inactive,2019-08-08
ACC:95,Corporate,20446.92,8234.87,Frozen,2011-09-24
ACC:96,Corporate,20899.26,1006.86,Active,2017-09-07
ACC:97,Corporate,28829.49,8931.22,Frozen,2017-06-25
ACC:98,Corporate,49894.19,6136.61,Frozen,2020-11-24
ACC:99,Personal,10729.89,1422.57,Active,2019-11-13
ACC:100,Personal,38960.63,3355.28,Active,2015-10-23
ACC:101,Personal,11319.95,2678.78,Inactive,2002-11-20
ACC:102,Corporate,37569.49,7496.66,Inactive,2011-05-21
ACC:103,Personal,7734.52,2187.3,Frozen,2006-06-02
ACC:104,Personal,47502.78,8660.08,Active,2017-10-26
ACC:105,Personal,15453.76,3974.83,Inactive,2002-09-30
ACC:106,Corporate,8840.01,8565.58,Active,2015-12-30
ACC:107,Personal,45992.37,3037.55,Active,2016-06-09
ACC:108,Personal,8678.71,8324.74,Inactive,2011-04-07
ACC:109,Personal,49883.63,1882.07,Inactive,2016-12-07
ACC:110,Corporate,10808.56,4948.73,Inactive,2011-12-07
ACC:111,Personal,28111.22,1604.33,Frozen,2006-06-27
ACC:112,Personal,25667.94,5967.87,Inactive,2016-09-30
ACC:113,Corporate,24968.44,4214.07,Inactive,2016-05-02
ACC:114,Personal,37985.65,2775.92,Frozen,2001-08-09
ACC:115,Personal,16858.48,9937.71,Inactive,2014-01-26
ACC:116,Corporate,7546.6,1143.4,Inactive,2022-12-14
ACC:117,Personal,36236.07,3901.89,Inactive,2015-08-13
ACC:118,Personal,16260.38,7849.52,Inactive,2009-11-21
ACC:119,Corporate,44510.09,9374.62,Frozen,2009-08-29
ACC:120,Corporate,49550.37,3672.07,Active,2012-10-25
ACC:121,Corporate,25985.47,9563.34,Inactive,2015-01-15
ACC:122,Corporate,27162.62,3876.9,Active,2003-10-08
ACC:123,Corporate,2561.05,6985.39,Inactive,2003-08-18
ACC:124,Personal,22786.93,771.82,Active,2008-12-25
ACC:125,Personal,4273.04,8589.33,Active,2015-09-30
ACC:126,Personal,49975.06,1164.08,Frozen,2020-04-25
ACC:127,Corporate,39508.07,3311.91,Active,2015-08-19
ACC:128,Corporate,25693.26,2306.91,Active,2009-10-18
ACC:129,Corporate,28549.1,2063.93,Active,2018-09-09
ACC:130,Personal,5551.79,6704.36,Active,2006-04-01
ACC:131,Personal,6360.72,839.92,Inactive,2017-01-30
ACC:132,Personal,22538.33,3479.07,Active,2018-03-17
ACC:133,Corporate,47893.26,6079.26,Frozen,2020-12-09
ACC:134,Personal,42675.93,4313.35,Frozen,2019-12-11
ACC:135,Corporate,11971.39,9665.04,Frozen,2007-10-16
ACC:136,Corporate,39433.29,6638.07,Active,2009-08-13
ACC:137,Personal,18398.83,5800.32,Frozen,2006-11-15
ACC:138,Corporate,22265.95,7846.09,Inactive,2007-12-10
ACC:139,Corporate,40145.13,2915.61,Inactive,2005-04-25
ACC:140,Corporate,39575.74,4326.35,Frozen,2017-01-16
ACC:141,Personal,45262.46,5699.63,Inactive,2004-11-04
ACC:142,Personal,29374.45,7874.28,Inactive,2013-07-06
ACC:143,Corporate,19334.48,5716.45,Active,2002-10-07
ACC:144,Corporate,24651.35,2524.97,Frozen,2012-06-23
ACC:145,Personal,18059.08,5681.56,Active,2000-07-05
ACC:146,Corporate,24813.85,9233.14,Active,2010-08-10
ACC:147,Corporate,33158.67,2759.22,Active,2005-07-28
ACC:148,Corporate,36127.68,2211.06,Active,2017-06-17
ACC:149,Personal,39266.74,2925.16,Inactive,2017-05-10
ACC:150,Personal,30738.01,4037.3,Frozen,2013-06-30
ACC:151,Corporate,12398.04,7716.54,Active,2004-11-08
ACC:152,Corporate,1158.74,2425.95,Frozen,2012-01-17
ACC:153,Personal,2035.36,2093.55,Frozen,2001-02-23
ACC:154,Personal,6645.84,1050.3,Active,2004-05-18
ACC:155,Corporate,48602.69,5325.09,Frozen,2011-06-29
ACC:156,Corporate,24445.84,2536.37,Frozen,2012-05-23
ACC:157,Corporate,31908.34,1818.12,Inactive,2010-11-10
ACC:158,Corporate,48763.34,8010.71,Frozen,2016-10-31
ACC:159,Corporate,22504.59,3276.3,Inactive,2014-01-22
ACC:160,Personal,39334.17,3776.56,Active,2004-05-13
ACC:161,Personal,38450.27,6279.1,Frozen,2005-01-24
ACC:162,Corporate,17344.15,9591.52,Inactive,2009-07-16
ACC:163,Personal,18939.92,4354.69,Frozen,2014-06-07
ACC:164,Corporate,42255.03,2132.74,Frozen,2022-07-12
ACC:165,Corporate,22502.38,3539.98,Active,2007-11-10
ACC:166,Corporate,36628.74,7579.09,Active,2021-05-16
ACC:167,Corporate,42614.11,7836.67,Inactive,2009-12-09
ACC:168,Personal,21909.97,8663.49,Inactive,2010-02-21
ACC:169,Personal,12030.23,1861.8,Frozen,2000-11-03
ACC:170,Personal,1969.12,9925.05,Active,2014-11-17
ACC:171,Personal,46126.01,8678.19,Active,2000-04-10
ACC:172,Personal,16178.32,4775.25,Active,2019-12-26
ACC:173,Personal,37213.88,8680.78,Inactive,2011-04-21
ACC:174,Corporate,24902.75,3117.32,Active,2004-10-31
ACC:175,Personal,41570.56,7712.86,Inactive,2004-11-02
ACC:176,Corporate,2662.53,8729.95,Active,2009-04-09
ACC:177,Corporate,33222.8,4160.22,Active,2022-11-01
ACC:178,Corporate,22238.22,7123.93,Active,2022-06-25
ACC:179,Personal,14152.74,9752.35,Inactive,2012-11-17
ACC:180,Personal,8230.48,2561.92,Inactive,2006-04-03
ACC:181,Corporate,13102.71,4164.92,Active,2018-12-19
ACC:182,Corporate,15179.7,3772.15,Frozen,2014-12-22
ACC:183,Corporate,34057.8,8522.79,Frozen,2021-04-01
ACC:184,Corporate,45662.25,2248.93,Inactive,2012-07-03
ACC:185,Personal,32967.64,6262.44,Inactive,2021-01-14
ACC:186,Corporate,17851.49,9338.74,Frozen,2001-02-06
ACC:187,Corporate,39511.8,6212.91,Frozen,2006-04-26
ACC:188,Personal,30641.09,724.73,Active,2010-06-07
ACC:189,Corporate,30673.67,5296.6,Frozen,2016-07-11
ACC:190,Personal,3123.67,2517.31,Inactive,2020-04-19
ACC:191,Corporate,41334.29,6454.25,Frozen,2002-06-24
ACC:192,Personal,15000.16,9621.83,Active,2019-07-09
ACC:193,Personal,6227.38,4084.08,Inactive,2001-10-18
ACC:194,Personal,24209.83,7374.84,Frozen,2006-10-14
ACC:195,Corporate,40073.08,8327.8,Frozen,2019-10-16
ACC:196,Corporate,1303.33,6422.32,Frozen,2016-09-22
ACC:197,Corporate,49368.82,4775.2,Inactive,2010-08-01
ACC:198,Personal,25656.55,7603.73,Inactive,2009-08-01
ACC:199,Personal,48573.26,1712.65,Frozen,2018-09-20
ACC:200,Corporate,27475.21,2591.47,Frozen,2020-07-06
ACC:201,Corporate,44843.51,2243.25,Inactive,2004-07-04
ACC:202,Personal,18727.34,9154.64,Inactive,2011-08-28
ACC:203,Corporate,17058.21,5150.21,Active,2015-07-18
ACC:204,Personal,34749.22,6000.51,Active,2004-02-28
ACC:205,Corporate,16967.16,6583.28,Active,2008-02-13
ACC:206,Personal,1899.04,4986.3,Active,2001-10-09
ACC:207,Corporate,7417.99,2528.97,Inactive,2015-04-23
ACC:208,Corporate,31158.73,3193.98,Frozen,2020-08-04
ACC:209,Corporate,28385.48,865.17,Frozen,2008-09-12
ACC:210,Corporate,14072.95,8875.78,Active,2015-01-08
ACC:211,Corporate,14073.36,1660.16,Inactive,2007-05-24
ACC:212,Corporate,46695.73,3745.74,Active,2012-04-21
ACC:213,Corporate,23010.66,1171.97,Inactive,2003-11-02
ACC:214,Corporate,5549.34,7421.86,Inactive,2010-09-04
ACC:215,Personal,9151.4,6652.34,Active,2009-10-07
ACC:216,Corporate,34017.68,3615.88,Frozen,2011-09-14
ACC:217,Corporate,2135.93,6591.34,Active,2017-04-29
ACC:218,Corporate,4350.29,842.86,Active,2015-08-25
ACC:219,Personal,19339.23,5564.82,Frozen,2015-10-11
ACC:220,Corporate,40179.1,8110.04,Frozen,2003-08-03
ACC:221,Personal,20007.56,8847.85,Active,2008-03-20
ACC:222,Corporate,44490.03,6409.11,Inactive,2007-10-21
ACC:223,Personal,46714.28,5624.43,Frozen,2022-01-26
ACC:224,Personal,38006.48,4270.53,Active,2008-05-30
ACC:225,Corporate,9761.79,3366.54,Active,2004-04-19
ACC:226,Personal,16630.64,3788.68,Inactive,2010-05-11
ACC:227,Corporate,20310.55,8126.52,Inactive,2017-03-21
ACC:228,Personal,41580.12,5180.01,Frozen,2021-02-13
ACC:229,Personal,31619.62,6718.3,Inactive,2009-01-03
ACC:230,Corporate,5169.21,7510.38,Inactive,2015-11-29
ACC:231,Corporate,39764.27,8178.19,Inactive,2001-02-03
ACC:232,Corporate,35360.02,9582.62,Active,2020-07-08
ACC:233,Personal,14151.17,2278.8,Active,2020-07-30
ACC:234,Personal,27984.19,3218.47,Frozen,2020-06-19
ACC:235,Corporate,42958.16,9647.71,Frozen,2018-04-07
ACC:236,Corporate,29612.31,637.25,Active,2016-09-10
ACC:237,Corporate,9147.7,7741.31,Inactive,2004-07-03
ACC:238,Personal,34501.0,5655.87,Inactive,2006-03-29
ACC:239,Personal,12044.4,6046.91,Frozen,2004-02-16
ACC:240,Corporate,33596.5,2129.56,Inactive,2008-01-27
ACC:241,Corporate,1744.82,691.86,Inactive,2014-11-27
ACC:242,Corporate,24132.8,4715.93,Inactive,2014-11-27
ACC:243,Personal,16084.23,9269.51,Frozen,2002-05-24
ACC:244,Corporate,27821.85,5159.76,Inactive,2017-04-17
ACC:245,Personal,34116.33,3580.77,Frozen,2010-11-23
ACC:246,Personal,3985.21,9879.36,Active,2017-06-03
ACC:247,Personal,42360.66,758.86,Frozen,2013-02-23
ACC:248,Corporate,2541.83,7437.65,Frozen,2001-11-29
ACC:249,Personal,21806.4,3677.96,Active,2018-07-28
ACC:250,Personal,45271.22,9455.72,Inactive,2001-10-23
ACC:251,Personal,44312.86,6201.18,Active,2009-12-20
ACC:252,Personal,28299.03,7998.57,Inactive,2012-05-25
ACC:253,Corporate,39558.61,3243.98,Frozen,2003-07-21
ACC:254,Personal,25550.81,7153.59,Inactive,2019-05-30
ACC:255,Corporate,42494.5,2727.61,Inactive,2017-11-12
ACC:256,Personal,9787.57,6243.1,Frozen,2003-01-02
ACC:257,Personal,3471.25,2486.64,Frozen,2010-02-18
ACC:258,Personal,24729.1,2126.68,Active,2022-12-14
ACC:259,Personal,1623.95,9866.64,Frozen,2012-05-21
ACC:260,Corporate,20476.1,2554.26,Inactive,2014-10-30
ACC:261,Personal,48001.95,1168.58,Inactive,2017-01-11
ACC:262,Corporate,21985.06,4748.45,Frozen,2016-08-29
ACC:263,Personal,40418.32,5346.32,Active,2018-07-28
ACC:264,Corporate,31031.61,7155.99,Inactive,2009-02-07
ACC:265,Personal,10418.75,7425.23,Active,2022-12-14
ACC:266,Corporate,9466.78,3826.25,Active,2009-12-09
ACC:267,Personal,47795.83,9429.62,Active,2013-10-04
ACC:268,Corporate,6279.81,6975.74,Active,2015-12-18
ACC:269,Corporate,2012.37,3169.5,Frozen,2018-08-07
ACC:270,Corporate,41335.82,1457.66,Frozen,2008-08-27
ACC:271,Personal,12688.28,2193.12,Frozen,2000-12-26
ACC:272,Personal,9606.63,7712.09,Inactive,2004-02-15
ACC:273,Personal,6453.84,3931.14,Inactive,2010-11-12
ACC:274,Corporate,26387.04,8885.94,Frozen,2019-08-03
ACC:275,Personal,37997.48,3773.73,Frozen,2008-08-06
ACC:276,Personal,36463.23,8111.31,Active,2021-07-01
ACC:277,Corporate,35697.87,617.78,Active,2018-01-26
ACC:278,Personal,15861.04,8464.23,Active,2022-02-12
ACC:279,Corporate,9332.15,1298.17,Inactive,2014-07-28
ACC:280,Corporate,7625.09,7602.2,Frozen,2002-03-04
ACC:281,Personal,15777.94,8797.74,Frozen,2020-09-20
ACC:282,Personal,38901.91,1862.78,Frozen,2004-06-11
ACC:283,Corporate,28266.41,5717.26,Active,2012-10-03
ACC:284,Corporate,31200.1,4282.23,Active,2000-04-02
ACC:285,Personal,17432.38,7468.44,Active,2010-01-19
ACC:286,Corporate,13534.99,6705.02,Active,2000-07-06
ACC:287,Corporate,29538.72,3098.57,Inactive,2008-08-08
ACC:288,Corporate,46216.03,8985.01,Active,2018-09-30
ACC:289,Personal,23628.88,6200.88,Active,2003-01-08
ACC:290,Personal,42731.5,7736.65,Active,2012-03-10
ACC:291,Corporate,41546.98,8764.74,Frozen,2020-09-02
ACC:292,Corporate,38286.21,6837.0,Inactive,2000-04-01
ACC:293,Corporate,47072.09,6742.06,Inactive,2013-09-22
ACC:294,Corporate,47086.55,8169.83,Active,2010-10-26
ACC:295,Personal,26974.09,3001.66,Inactive,2018-10-21
ACC:296,Corporate,10426.8,8195.09,Frozen,2001-05-04
ACC:297,Personal,33573.19,1881.03,Inactive,2015-07-31
ACC:298,Corporate,40258.59,9046.5,Inactive,2006-05-22
ACC:299,Corporate,28604.6,3506.81,Frozen,2005-05-28
ACC:300,Personal,9140.93,6778.94,Frozen,2022-06-25
ACC:301,Corporate,4293.8,2967.14,Inactive,2019-12-31
ACC:302,Corporate,23175.61,8920.59,Active,2011-03-07
ACC:303,Corporate,35309.28,9420.65,Inactive,2008-09-08
ACC:304,Personal,44010.77,9856.45,Frozen,2016-10-03
ACC:305,Personal,33763.32,7616.06,Frozen,2002-12-20
ACC:306,Corporate,19919.39,5216.18,Active,2004-12-23
ACC:307,Personal,26531.07,4409.72,Active,2010-10-31
ACC:308,Corporate,27592.03,3787.41,Inactive,2005-01-25
ACC:309,Corporate,17708.33,7383.87,Frozen,2017-04-09
ACC:310,Corporate,5272.01,5734.97,Active,2019-03-13
ACC:311,Corporate,27294.58,7260.46,Active,2008-07-19
ACC:312,Personal,14434.94,5669.63,Inactive,2005-03-05
ACC:313,Personal,9201.85,4670.73,Inactive,2007-05-03
ACC:314,Personal,17285.59,733.8,Inactive,2001-10-17
ACC:315,Personal,48185.78,3131.86,Active,2011-11-07
ACC:316,Corporate,10877.5,2132.18,Active,2021-02-20
ACC:317,Corporate,43750.81,8867.39,Frozen,2012-01-19
ACC:318,Corporate,2561.74,5160.78,Frozen,2010-04-21
ACC:319,Corporate,43383.64,4403.54,Active,2014-08-28
ACC:320,Corporate,15231.54,5289.34,Inactive,2008-03-28
ACC:321,Corporate,35369.1,1895.85,Inactive,2002-06-08
ACC:322,Corporate,6893.04,8925.71,Frozen,2003-10-25
ACC:323,Corporate,42805.6,9573.34,Active,2000-11-14
ACC:324,Corporate,35307.08,1359.97,Inactive,2014-10-25
ACC:325,Personal,23771.11,4453.41,Active,2021-07-25
ACC:326,Personal,9124.84,9638.94,Active,2003-11-26
ACC:327,Corporate,11026.47,8454.66,Active,2011-06-23
ACC:328,Personal,42547.53,3950.8,Active,2015-11-11
ACC:329,Personal,18308.85,6955.72,Frozen,2010-10-16
ACC:330,Personal,33410.47,6745.53,Frozen,2021-01-07
ACC:331,Corporate,43867.7,1228.46,Frozen,2010-06-22
ACC:332,Personal,18148.2,3733.72,Frozen,2006-09-01
ACC:333,Corporate,15059.27,1380.91,Inactive,2022-08-16
ACC:334,Personal,31855.02,4982.29,Frozen,2001-09-06
ACC:335,Corporate,44395.93,2524.52,Frozen,2019-03-30
ACC:336,Corporate,28730.88,8909.39,Frozen,2009-10-28
ACC:337,Corporate,28605.85,8648.01,Active,2011-12-13
ACC:338,Corporate,13292.24,4354.46,Active,2005-10-13
ACC:339,Personal,31096.24,5479.63,Inactive,2007-09-26
ACC:340,Personal,39263.78,9808.6,Frozen,2022-08-22
ACC:341,Personal,38697.89,4245.6,Active,2002-10-10
ACC:342,Corporate,11886.18,8757.25,Frozen,2015-04-18
ACC:343,Personal,21608.04,7873.02,Inactive,2017-03-14
ACC:344,Corporate,35086.77,4925.43,Active,2005-03-05
ACC:345,Corporate,21420.06,5064.8,Frozen,2016-10-01
ACC:346,Personal,1703.49,5209.85,Active,2020-11-07
ACC:347,Corporate,38876.57,2901.72,Frozen,2016-09-26
ACC:348,Corporate,3019.04,8331.18,Frozen,2004-08-19
ACC:349,Personal,31548.01,8177.7,Frozen,2006-04-03
ACC:350,Personal,43165.28,9949.06,Frozen,2014-06-25
ACC:351,Personal,37064.32,3140.97,Inactive,2021-11-30
ACC:352,Corporate,37950.59,9029.88,Active,2021-11-21
ACC:353,Corporate,31972.25,6125.17,Active,2012-10-09
ACC:354,Personal,4781.5,8883.13,Active,2006-04-20
ACC:355,Personal,30214.35,7224.65,Inactive,2013-08-01
ACC:356,Corporate,36087.65,761.11,Active,2013-10-07
ACC:357,Personal,17865.82,8928.39,Inactive,2003-06-04
ACC:358,Personal,18731.39,5166.21,Frozen,2011-04-20
ACC:359,Personal,22949.1,1215.96,Frozen,2015-04-15
ACC:360,Corporate,31387.95,7248.89,Active,2012-08-16
ACC:361,Corporate,8339.07,9081.8,Active,2015-01-10
ACC:362,Personal,15499.11,3377.25,Active,2013-08-30
ACC:363,Corporate,22831.77,8123.4,Frozen,2015-01-30
ACC:364,Personal,26549.98,4884.73,Active,2013-05-07
ACC:365,Corporate,32586.36,9114.34,Frozen,2019-03-22
ACC:366,Corporate,16169.22,733.15,Frozen,2022-01-01
ACC:367,Corporate,14787.48,7154.89,Inactive,2017-02-23
ACC:368,Corporate,39493.87,2245.95,Frozen,2022-11-22
ACC:369,Corporate,30557.58,1546.23,Inactive,2007-09-11
ACC:370,Corporate,13003.95,1701.22,Inactive,2016-06-02
ACC:371,Personal,37001.06,2473.27,Inactive,2000-04-24
ACC:372,Corporate,19573.8,3502.25,Active,2011-06-03
ACC:373,Personal,47455.7,3057.41,Active,2005-09-11
ACC:374,Personal,12688.58,3978.53,Active,2001-03-12
ACC:375,Personal,29025.96,3469.23,Frozen,2012-08-08
ACC:376,Personal,6872.93,7365.35,Frozen,2015-09-22
ACC:377,Corporate,23323.68,5648.45,Frozen,2005-03-09
ACC:378,Corporate,19586.89,6300.93,Inactive,2013-06-25
ACC:379,Corporate,42271.12,8689.79,Active,2006-11-19
ACC:380,Personal,29488.15,2599.56,Inactive,2010-03-24
ACC:381,Corporate,49496.48,5049.62,Inactive,2005-07-06
ACC:382,Corporate,13126.54,3985.35,Active,2001-05-07
ACC:383,Corporate,6438.13,3793.32,Active,2003-02-03
ACC:384,Personal,7985.17,5742.89,Active,2002-09-06
ACC:385,Corporate,3072.69,4202.7,Inactive,2016-05-06
ACC:386,Corporate,10392.19,3850.07,Active,2007-06-29
ACC:387,Corporate,20578.25,9490.34,Active,2020-06-07
ACC:388,Personal,16258.66,1059.38,Frozen,2003-12-10
ACC:389,Personal,5236.47,2570.55,Inactive,2022-01-22
ACC:390,Corporate,20616.53,516.29,Frozen,2006-03-24
ACC:391,Personal,28333.25,8447.95,Frozen,2015-06-22
ACC:392,Personal,47300.43,4854.71,Active,2015-04-30
ACC:393,Personal,45853.94,6832.77,Inactive,2003-07-21
ACC:394,Corporate,44225.51,2069.34,Active,2015-07-14
ACC:395,Corporate,17605.97,1413.11,Inactive,2005-10-05
ACC:396,Corporate,37510.04,2495.29,Active,2022-06-19
ACC:397,Personal,28905.33,5540.53,Inactive,2021-05-01
ACC:398,Corporate,28993.87,1386.69,Inactive,2018-07-30
ACC:399,Personal,24207.74,8146.15,Frozen,2020-01-14
ACC:400,Personal,26507.4,7658.57,Frozen,2009-04-18
ACC:401,Corporate,39633.25,4262.02,Frozen,2021-10-17
ACC:402,Corporate,36497.86,6253.71,Active,2006-07-04
ACC:403,Personal,25432.53,5104.8,Active,2000-05-31
ACC:404,Personal,21509.95,5444.33,Frozen,2011-12-12
ACC:405,Corporate,48343.1,8290.45,Frozen,2015-03-10
ACC:406,Corporate,16877.8,1440.67,Active,2008-04-18
ACC:407,Corporate,2933.92,537.45,Inactive,2022-07-08
ACC:408,Personal,12659.72,4584.89,Frozen,2020-07-21
ACC:409,Corporate,1400.19,9157.71,Inactive,2020-12-30
ACC:410,Personal,36290.57,6984.0,Frozen,2021-02-18
ACC:411,Personal,47073.64,5647.19,Active,2013-06-02
ACC:412,Personal,28954.91,1347.16,Active,2007-11-28
ACC:413,Corporate,38705.79,1015.94,Frozen,2003-12-04
ACC:414,Corporate,45852.09,6887.6,Frozen,2019-10-04
ACC:415,Personal,20261.53,8755.53,Inactive,2000-09-22
ACC:416,Corporate,44386.21,4083.67,Active,2022-11-22
ACC:417,Corporate,1638.0,6128.08,Inactive,2019-01-04
ACC:418,Corporate,21560.02,4835.42,Active,2019-05-31
ACC:419,Corporate,6679.95,7018.26,Frozen,2016-08-28
ACC:420,Corporate,20002.49,4701.37,Inactive,2014-08-10
ACC:421,Corporate,20027.88,2157.69,Frozen,2011-05-02
ACC:422,Personal,49759.3,5118.19,Inactive,2007-02-18
ACC:423,Personal,14001.64,8851.6,Active,2016-04-17
ACC:424,Personal,27210.78,1255.8,Frozen,2015-06-06
ACC:425,Corporate,11131.48,5046.91,Frozen,2008-11-03
ACC:426,Corporate,26978.51,911.25,Frozen,2001-10-18
ACC:427,Personal,44496.03,2301.97,Frozen,2001-12-12
ACC:428,Personal,24285.96,7080.78,Inactive,2013-05-04
ACC:429,Corporate,30851.9,8753.45,Frozen,2014-08-29
ACC:430,Personal,2966.94,1255.09,Frozen,2021-04-30
ACC:431,Personal,4615.04,7312.25,Frozen,2010-08-20
ACC:432,Corporate,47909.95,7351.4,Inactive,2014-08-06
ACC:433,Personal,42790.99,9372.13,Inactive,2000-03-19
ACC:434,Corporate,40141.79,5655.94,Inactive,2006-07-22
ACC:435,Personal,20680.54,8080.02,Active,2010-07-20
ACC:436,Personal,12851.17,4070.47,Frozen,2014-05-09
ACC:437,Personal,26260.62,6297.05,Frozen,2012-03-28
ACC:438,Personal,29286.88,799.06,Frozen,2004-11-03
