accountID,type,balance,limit,status,created
ACC:36,Corporate,14320.32,6164.79,Inactive,2013-11-04
ACC:37,Personal,28928.97,9503.23,Active,2009-08-08
ACC:38,Personal,36136.54,2719.07,Active,2012-09-30
ACC:39,Corporate,46852.03,6522.77,Inactive,2018-03-14
ACC:40,Corporate,38491.11,2092.62,Active,2005-08-09
ACC:41,Corporate,14553.59,8496.35,Frozen,2001-06-05
ACC:42,Personal,4413.38,6005.15,Active,2020-02-03
ACC:43,Corporate,8645.14,991.51,Active,2005-09-25
ACC:44,Corporate,42337.77,4991.64,Active,2021-01-14
ACC:45,Personal,20941.37,1706.73,Active,2008-10-12
ACC:46,Personal,32298.98,6012.35,Inactive,2004-04-12
ACC:47,Corporate,19569.29,1859.59,Inactive,2013-01-04
ACC:48,Personal,6795.99,1999.52,Active,2013-06-24
ACC:49,Personal,37718.22,5226.46,Active,2018-11-23
ACC:50,Corporate,10192.91,5409.09,Active,2005-07-13
ACC:51,Personal,15053.56,9116.59,Frozen,2005-10-09
ACC:52,Personal,20416.94,9634.42,Inactive,2015-10-26
ACC:53,Corporate,33117.06,2440.84,Frozen,2022-02-17
ACC:54,Corporate,18575.93,1623.54,Inactive,2022-10-31
ACC:55,Corporate,5139.02,9080.09,Frozen,2001-02-27
ACC:56,Personal,8935.42,6485.43,Inactive,2007-12-06
ACC:57,Corporate,21758.83,9711.05,Frozen,2010-05-10
ACC:58,Personal,32291.83,601.8,Frozen,2019-03-23
ACC:59,Corporate,45020.03,2101.45,Inactive,2018-09-06
ACC:60,Personal,25909.46,6300.71,Active,2006-12-01
ACC:61,Personal,46457.83,8628.59,Inactive,2016-08-06
ACC:62,Personal,2853.86,7635.96,Frozen,2020-11-29
ACC:63,Corporate,27644.49,9115.61,Active,2008-04-15
ACC:64,Personal,20833.96,4910.4,Inactive,2018-11-02
ACC:65,Personal,46210.78,7239.87,Inactive,2010-06-23
ACC:66,Personal,7652.25,7823.23,Active,2010-06-18
ACC:67,Personal,27918.42,1885.01,Inactive,2015-02-05
ACC:68,Corporate,40105.35,3617.19,Inactive,2004-02-14
ACC:69,Personal,22871.94,8395.78,Active,2022-03-21
ACC:70,Corporate,29887.87,1937.31,Active,2009-03-29
ACC:71,Corporate,19547.67,8930.95,Frozen,2005-10-05
ACC:72,Corporate,20899.72,9211.96,Active,2022-11-15
ACC:73,Personal,7019.01,5061.49,Frozen,2018-03-25
ACC:74,Corporate,17882.58,5608.32,Inactive,2007-02-24
ACC:75,Personal,39098.91,7286.51,Inactive,2020-10-20
ACC:76,Corporate,9716.83,6166.22,Frozen,2013-05-02
ACC:77,Corporate,45372.08,2022.99,Active,2014-05-03
ACC:78,Corporate,9306.77,7777.17,Inactive,2018-11-09
ACC:79,Corporate,12685.28,1180.48,Inactive,2021-03-10
ACC:80,Corporate,47158.84,5954.58,Inactive,2009-02-14
ACC:81,Corporate,5708.79,5490.38,Inactive,2002-07-05
ACC:82,Corporate,26715.68,3427.99,Frozen,2011-11-15
ACC:83,Corporate,26289.5,9068.53,Inactive,2005-11-03
ACC:84,Personal,6538.29,1508.43,Active,2019-11-12
ACC:85,Personal,21954.43,3369.33,Frozen,2008-11-06
ACC:86,Corporate,25091.92,5804.7,Active,2012-06-29
ACC:87,Corporate,5026.12,8803.89,Frozen,2008-07-14
ACC:88,Corporate,6241.96,6733.07,Active,2007-10-04
ACC:89,Personal,43231.32,692.68,Active,2012-05-06
ACC:90,Personal,22287.04,1700.38,Inactive,2013-05-01
ACC:91,Personal,22570.98,7316.67,Frozen,2021-10-29
ACC:92,Corporate,35864.9,8765.44,Inactive,2013-04-03
ACC:93,Corporate,40352.98,8736.46,Frozen,2018-07-11
ACC:94,Personal,47232.06,8600.14,Frozen,2013-12-21
ACC:95,Personal,13002.94,941.56,Frozen,2006-07-09
ACC:96,Personal,25481.11,6218.04,Frozen,2015-02-17
ACC:97,Corporate,6220.22,8196.64,Active,2015-12-24
ACC:98,Personal,20478.76,8415.32,Active,2008-03-25
ACC:99,Corporate,9620.79,691.89,Inactive,2007-05-19
ACC:100,Corporate,10554.97,4226.85,Frozen,2002-05-25
ACC:101,Personal,13676.98,1940.22,Frozen,2015-05-03
ACC:102,Corporate,29791.04,1713.78,Active,2001-09-09
ACC:103,Corporate,9384.6,6072.93,Inactive,2007-07-18
ACC:104,Personal,15072.34,6558.78,Inactive,2004-05-17
ACC:105,Personal,26347.81,4549.14,Active,2018-10-04
ACC:106,Personal,1431.0,1022.3,Inactive,2019-07-17
ACC:107,Personal,30459.6,7232.34,Active,2017-10-05
ACC:108,Personal,8864.8,4717.68,Inactive,2000-11-27
ACC:109,Personal,37147.67,8045.42,Inactive,2001-11-25
ACC:110,Personal,1781.04,7568.8,Frozen,2013-02-28
ACC:111,Corporate,33444.33,5245.05,Frozen,2013-09-08
ACC:112,Corporate,38286.39,530.63,Frozen,2005-10-02
ACC:113,Personal,42411.58,3012.83,Inactive,2021-09-25
ACC:114,Corporate,14460.99,7561.36,Frozen,2017-09-13
ACC:115,Personal,36920.43,3695.72,Inactive,2008-01-27
ACC:116,Corporate,19006.69,3817.28,Active,2022-08-28
ACC:117,Corporate,46172.92,5263.32,Frozen,2004-07-27
ACC:118,Personal,28106.49,9007.68,Active,2019-01-21
ACC:119,Personal,30203.55,7522.78,Active,2001-02-04
ACC:120,Personal,2356.85,4838.19,Frozen,2000-08-06
ACC:121,Personal,8802.7,9663.82,Inactive,2009-08-03
ACC:122,Personal,4850.4,7981.39,Inactive,2017-10-22
ACC:123,Corporate,24856.42,1452.81,Inactive,2001-06-21
ACC:124,Personal,28368.13,1914.32,Inactive,2010-12-25
ACC:125,Corporate,37804.1,8970.04,Frozen,2017-06-12
ACC:126,Personal,20362.53,2459.24,Frozen,2016-11-16
ACC:127,Corporate,7914.6,9152.8,Inactive,2018-03-20
ACC:128,Corporate,7087.27,1276.15,Frozen,2015-03-11
ACC:129,Corporate,41644.73,5299.24,Inactive,2011-03-05
ACC:130,Personal,16535.64,3014.74,Frozen,2012-07-14
ACC:131,Corporate,29528.35,3850.27,Inactive,2006-12-31
ACC:132,Corporate,41477.02,9096.69,Frozen,2003-07-25
ACC:133,Corporate,44930.12,8236.67,Frozen,2011-02-06
ACC:134,Personal,5683.8,5335.78,Frozen,2012-10-09
ACC:135,Personal,20476.86,9413.93,Inactive,2003-07-21
ACC:136,Corporate,42233.3,9453.1,Frozen,2008-05-12
ACC:137,Personal,32226.56,4094.78,Frozen,2020-04-10
ACC:138,Corporate,39310.84,3058.92,Frozen,2010-06-19
ACC:139,Corporate,10132.36,5665.47,Inactive,2005-02-08
ACC:140,Corporate,48138.88,1539.65,Frozen,2014-03-01
ACC:141,Corporate,23925.14,2041.59,Active,2018-01-10
ACC:142,Personal,8883.27,844.93,Inactive,2004-11-26
ACC:143,Corporate,12385.24,5781.14,Inactive,2015-12-21
ACC:144,Personal,19191.24,3093.84,Frozen,2012-07-25
ACC:145,Personal,22293.48,5488.99,Inactive,2020-10-01
ACC:146,Personal,22385.8,9615.03,Active,2020-11-20
ACC:147,Personal,4775.4,6763.3,Frozen,2003-03-25
ACC:148,Corporate,38720.36,656.83,Frozen,2004-06-04
ACC:149,Personal,42699.07,878.06,Inactive,2017-05-18
ACC:150,Corporate,38835.19,6243.54,Inactive,2000-12-12
ACC:151,Corporate,23400.79,4323.82,Inactive,2017-02-22
ACC:152,Corporate,28831.25,1005.68,Active,2015-12-06
ACC:153,Personal,11819.95,3681.06,Frozen,2003-02-25
ACC:154,Personal,14639.69,9751.49,Frozen,2001-04-01
ACC:155,Corporate,39089.02,3109.06,Active,2019-04-14
ACC:156,Personal,12202.9,2082.2,Inactive,2016-03-01
ACC:157,Corporate,6304.86,8254.37,Active,2022-11-29
ACC:158,Corporate,34109.42,9954.21,Frozen,2016-07-06
ACC:159,Personal,3506.87,7674.25,Active,2018-11-30
ACC:160,Personal,5702.91,1157.1,Frozen,2008-12-05
ACC:161,Personal,8347.12,4776.68,Active,2002-02-19
ACC:162,Corporate,12226.52,3515.7,Active,2006-01-20
ACC:163,Personal,21588.39,3524.48,Inactive,2004-08-11
ACC:164,Corporate,32052.32,1437.68,Frozen,2014-12-15
ACC:165,Personal,34087.44,4575.28,Inactive,2009-08-04
ACC:166,Corporate,48289.84,6842.49,Active,2017-02-27
ACC:167,Corporate,14088.26,2984.87,Inactive,2000-09-28
ACC:168,Corporate,41291.43,9410.68,Inactive,2014-01-31
ACC:169,Corporate,20191.83,5707.87,Inactive,2012-03-19
ACC:170,Personal,6178.47,5592.85,Active,2021-05-30
ACC:171,Personal,46614.42,6851.6,Active,2016-05-09
ACC:172,Personal,14803.77,1475.21,Inactive,2008-01-24
ACC:173,Corporate,12065.23,5791.9,Active,2017-02-18
ACC:174,Corporate,7205.31,3138.68,Inactive,2003-08-16
ACC:175,Corporate,5324.98,6738.82,Frozen,2014-01-22
ACC:176,Corporate,6191.78,1395.46,Frozen,2021-05-16
ACC:177,Personal,27071.34,1608.63,Frozen,2022-11-16
ACC:178,Personal,7284.33,8713.33,Active,2001-11-11
ACC:179,Personal,34940.68,3721.97,Active,2015-12-11
ACC:180,Personal,38397.55,1146.66,Frozen,2018-07-16
ACC:181,Personal,19393.89,5540.57,Frozen,2007-03-24
ACC:182,Corporate,43299.08,7963.86,Active,2006-03-31
ACC:183,Corporate,5017.86,2025.53,Inactive,2010-08-09
ACC:184,Personal,47758.97,3871.05,Frozen,2003-05-18
ACC:185,Corporate,7190.58,1045.65,Inactive,2006-03-25
ACC:186,Corporate,15850.44,967.03,Frozen,2018-01-20
ACC:187,Personal,21600.83,2814.98,Frozen,2008-01-30
ACC:188,Corporate,26751.22,3038.84,Inactive,2015-08-17
ACC:189,Corporate,45188.34,780.35,Frozen,2011-02-06
ACC:190,Personal,12591.55,4894.59,Inactive,2008-01-15
ACC:191,Personal,49416.41,9568.43,Inactive,2014-04-25
ACC:192,Corporate,1855.79,4339.39,Active,2010-12-06
ACC:193,Personal,47395.37,2821.87,Inactive,2008-11-26
ACC:194,Personal,43516.55,3906.5,Frozen,2003-04-16
ACC:195,Corporate,23496.38,6533.48,Inactive,2017-12-13
ACC:196,Corporate,33818.67,1371.42,Frozen,2005-02-20
ACC:197,Corporate,11807.02,7792.37,Active,2020-06-29
ACC:198,Corporate,17343.97,2461.96,Frozen,2009-04-25
ACC:199,Corporate,15219.45,5465.22,Active,2019-08-01
ACC:200,Corporate,14183.88,9473.47,Active,2007-05-09
ACC:201,Corporate,31396.25,6923.17,Frozen,2009-11-20
ACC:202,Corporate,13353.69,8670.35,Frozen,2004-02-26
ACC:203,Corporate,25660.72,2681.94,Active,2016-12-24
ACC:204,Personal,42790.41,4017.8,Active,2016-03-22
ACC:205,Personal,19971.29,7443.16,Frozen,2009-04-19
ACC:206,Personal,23865.0,9908.34,Frozen,2004-12-31
ACC:207,Personal,32116.64,3072.45,Active,2004-11-21
ACC:208,Corporate,47912.63,5576.85,Inactive,2000-03-11
ACC:209,Personal,10638.66,3190.79,Active,2013-09-02
ACC:210,Corporate,39804.54,7471.76,Inactive,2005-03-10
ACC:211,Personal,42644.82,3846.44,Active,2005-04-25
ACC:212,Personal,41637.75,9000.47,Inactive,2007-05-13
ACC:213,Corporate,28326.23,7455.98,Active,2001-10-03
ACC:214,Corporate,20910.61,7859.15,Active,2010-07-23
ACC:215,Corporate,28655.5,2727.56,Active,2001-11-07
ACC:216,Personal,6174.11,6594.92,Inactive,2004-10-06
ACC:217,Personal,37246.94,9791.25,Inactive,2004-01-25
ACC:218,Personal,41892.45,8321.17,Active,2012-07-19
ACC:219,Personal,36258.99,1339.88,Frozen,2005-04-20
ACC:220,Corporate,36005.55,3489.11,Inactive,2022-09-27
ACC:221,Personal,47420.08,4314.68,Frozen,2013-10-06
ACC:222,Corporate,18822.96,9518.07,Active,2004-09-10
ACC:223,Corporate,18459.93,1110.03,Active,2021-02-22
ACC:224,Corporate,23254.82,5400.31,Inactive,2018-02-06
ACC:225,Personal,20053.65,5485.73,Active,2010-03-12
ACC:226,Personal,32635.29,4157.32,Active,2012-09-24
ACC:227,Corporate,10172.46,2465.57,Inactive,2002-04-10
ACC:228,Corporate,33223.05,4616.23,Inactive,2012-09-14
ACC:229,Corporate,15434.14,8457.42,Frozen,2018-11-26
ACC:230,Personal,21072.28,9243.3,Inactive,2014-10-04
ACC:231,Personal,8644.32,9721.91,Frozen,2004-10-26
ACC:232,Personal,25119.1,8333.33,Frozen,2001-10-14
ACC:233,Personal,1179.78,4474.55,Active,2006-02-25
ACC:234,Personal,24466.07,9137.21,Inactive,2001-06-03
ACC:235,Personal,47611.66,4677.36,Frozen,2010-12-28
ACC:236,Personal,24139.8,2150.26,Active,2003-10-11
ACC:237,Personal,44924.66,4279.83,Frozen,2019-01-26
ACC:238,Corporate,28017.98,1668.11,Frozen,2014-08-14
ACC:239,Personal,25803.94,7329.61,Inactive,2000-09-07
ACC:240,Personal,20298.25,3658.22,Inactive,2010-08-13
ACC:241,Personal,23625.99,5425.84,Active,2003-08-17
ACC:242,Corporate,3908.79,1202.88,Active,2000-07-22
ACC:243,Personal,5312.07,5540.91,Active,2014-06-12
ACC:244,Personal,2789.27,3278.22,Inactive,2010-08-22
ACC:245,Corporate,43802.55,9047.62,Inactive,2022-10-25
ACC:246,Personal,3748.41,7728.89,Active,2004-02-19
ACC:247,Corporate,12125.75,3978.08,Frozen,2012-05-24
ACC:248,Corporate,26635.44,580.63,Frozen,2012-05-13
ACC:249,Corporate,25314.08,1903.32,Active,2017-12-25
ACC:250,Corporate,32760.56,4793.09,Frozen,2000-05-31
ACC:251,Corporate,1861.49,5867.42,Frozen,2010-04-29
ACC:252,Personal,23156.73,2759.51,Frozen,2012-08-30
ACC:253,Personal,6762.29,948.23,Inactive,2005-03-17
ACC:254,Corporate,13213.04,3793.69,Active,2018-07-21
ACC:255,Corporate,30697.17,5416.56,Inactive,2007-01-16
ACC:256,Corporate,2986.19,9248.54,Active,2016-10-17
ACC:257,Corporate,22600.41,9890.57,Inactive,2012-11-05
ACC:258,Corporate,40372.16,5302.21,Inactive,2009-06-10
ACC:259,Personal,8874.5,3926.21,Active,2018-02-11
ACC:260,Corporate,28260.64,9918.94,Frozen,2016-07-29
ACC:261,Personal,28886.14,5592.65,Frozen,2001-12-22
ACC:262,Corporate,6961.63,7055.39,Inactive,2017-06-13
ACC:263,Personal,34701.6,7476.3,Active,2017-04-28
ACC:264,Personal,47744.34,3142.62,Frozen,2010-11-13
ACC:265,Corporate,29782.38,5354.55,Frozen,2008-10-15
ACC:266,Personal,11298.6,1234.0,Inactive,2010-10-15
ACC:267,Personal,23868.47,2597.64,Active,2020-06-22
ACC:268,Personal,37233.12,1163.6,Inactive,2022-06-18
ACC:269,Corporate,45228.32,3236.76,Frozen,2013-10-25
ACC:270,Personal,34641.88,4998.67,Inactive,2022-09-21
ACC:271,Personal,12112.48,528.09,Active,2007-10-20
ACC:272,Corporate,23168.3,7687.52,Inactive,2020-06-30
ACC:273,Corporate,20061.39,4502.4,Inactive,2012-06-26
ACC:274,Corporate,10244.36,9981.22,Frozen,2022-07-15
ACC:275,Personal,37660.36,1701.51,Active,2000-07-14
ACC:276,Personal,14603.84,7379.21,Active,2005-12-07
ACC:277,Personal,27145.55,5204.52,Inactive,2012-04-17
ACC:278,Corporate,6465.76,8185.17,Active,2007-09-08
ACC:279,Corporate,35069.21,9707.94,Active,2015-01-04
ACC:280,Personal,15346.63,3562.53,Active,2004-08-23
ACC:281,Corporate,10870.59,9278.04,Inactive,2017-04-13
ACC:282,Personal,45935.32,7832.6,Frozen,2013-01-30
ACC:283,Personal,44475.12,8200.96,Inactive,2010-01-02
ACC:284,Personal,9014.07,2728.75,Active,2014-03-10
ACC:285,Corporate,4525.07,857.86,Active,2002-03-08
ACC:286,Personal,14799.05,918.39,Inactive,2015-01-15
ACC:287,Personal,48077.55,5986.55,Frozen,2018-06-04
ACC:288,Personal,24264.05,4097.25,Inactive,2019-03-09
ACC:289,Personal,22057.32,4786.11,Active,2016-10-23
ACC:290,Personal,37519.91,594.91,Active,2003-02-22
ACC:291,Personal,22480.75,3645.92,Active,2013-08-27
ACC:292,Corporate,49665.51,6406.22,Inactive,2006-05-13
ACC:293,Corporate,6429.28,5397.46,Frozen,2013-06-17
ACC:294,Personal,26629.93,3352.13,Inactive,2005-08-01
ACC:295,Personal,5552.58,1565.23,Active,2015-07-06
ACC:296,Corporate,41573.83,6426.98,Active,2008-05-02
ACC:297,Corporate,47186.54,5058.82,Frozen,2014-04-01
ACC:298,Personal,38890.3,2509.79,Frozen,2001-12-27
ACC:299,Corporate,19948.22,7577.97,Active,2010-11-19
ACC:300,Corporate,20447.02,8317.69,Frozen,2020-02-26
ACC:301,Personal,40728.5,9130.57,Active,2011-10-20
ACC:302,Corporate,35068.91,4405.82,Inactive,2021-08-09
ACC:303,Corporate,18259.85,7182.17,Inactive,2017-09-03
ACC:304,Corporate,11474.63,6680.24,Inactive,2009-07-20
ACC:305,Corporate,40837.26,4538.52,Inactive,2011-08-31
ACC:306,Corporate,48293.89,1161.55,Inactive,2013-11-07
ACC:307,Corporate,46549.22,2188.18,Frozen,2018-04-20
ACC:308,Corporate,15111.51,6650.66,Active,2012-10-14
ACC:309,Personal,13082.47,7593.64,Inactive,2003-08-30
ACC:310,Personal,6803.71,7237.47,Active,2002-01-14
ACC:311,Personal,22935.61,4290.8,Active,2001-08-05
ACC:312,Corporate,28246.5,8287.37,Active,2022-03-14
ACC:313,Personal,17366.65,1930.62,Inactive,2022-08-26
ACC:314,Personal,4226.34,3484.42,Inactive,2014-10-23
ACC:315,Corporate,5378.35,1347.74,Inactive,2013-02-06
ACC:316,Corporate,36505.98,983.62,Frozen,2005-02-13
ACC:317,Personal,49778.93,4086.5,Active,2006-03-27
ACC:318,Personal,46553.99,1080.32,Frozen,2010-11-10
ACC:319,Corporate,7923.0,9241.31,Inactive,2007-01-23
ACC:320,Personal,18576.01,5169.04,Frozen,2018-02-22
ACC:321,Corporate,40252.38,5072.93,Inactive,2021-07-19
ACC:322,Personal,3928.64,1931.89,Inactive,2010-03-30
ACC:323,Personal,30482.77,7475.44,Active,2021-12-19
ACC:324,Personal,36396.04,2191.99,Frozen,2008-10-02
ACC:325,Corporate,21029.69,5733.78,Active,2004-06-06
ACC:326,Corporate,12233.36,1488.5,Inactive,2021-06-07
ACC:327,Personal,39224.47,2658.34,Active,2001-02-06
ACC:328,Personal,30869.29,6380.77,Frozen,2022-11-27
ACC:329,Corporate,9409.95,6267.64,Frozen,2020-02-26
ACC:330,Corporate,43929.13,5390.01,Active,2000-05-17
ACC:331,Personal,22867.5,8734.27,Frozen,2010-02-12
ACC:332,Corporate,13023.06,6913.6,Active,2003-11-21
ACC:333,Personal,6421.01,1590.34,Inactive,2010-03-27
ACC:334,Corporate,5870.77,6893.98,Inactive,2012-06-12
ACC:335,Corporate,45544.93,5464.59,Inactive,2019-03-12
ACC:336,Personal,6371.5,5177.41,Active,2022-10-13
ACC:337,Personal,14776.53,1487.38,Inactive,2021-07-21
ACC:338,Personal,46811.82,5130.72,Frozen,2008-01-01
ACC:339,Corporate,33270.81,6024.98,Frozen,2019-03-24
ACC:340,Personal,41304.79,7079.02,Active,2021-07-14
ACC:341,Corporate,9919.65,5886.7,Inactive,2003-04-08
ACC:342,Corporate,41980.71,6128.46,Inactive,2019-07-18
ACC:343,Corporate,2752.85,1164.78,Active,2017-06-30
ACC:344,Corporate,48796.83,4425.64,Frozen,2020-08-18
ACC:345,Corporate,26776.14,7577.3,Active,2020-06-18
ACC:346,Corporate,25859.47,8350.39,Active,2021-09-08
ACC:347,Personal,44829.79,2734.72,Inactive,2000-06-25
ACC:348,Personal,33576.21,9161.75,Active,2005-02-22
ACC:349,Personal,39219.2,2417.93,Inactive,2000-11-06
ACC:350,Personal,25651.29,2055.11,Frozen,2013-08-09
ACC:351,Corporate,3833.96,8355.53,Active,2018-01-26
ACC:352,Corporate,46120.62,3564.74,Frozen,2001-10-21
ACC:353,Personal,5002.89,1076.56,Frozen,2010-08-05
ACC:354,Corporate,28685.65,9559.72,Active,2018-04-08
ACC:355,Corporate,26323.32,3090.1,Frozen,2004-02-18
ACC:356,Personal,32446.31,2854.88,Inactive,2019-12-10
ACC:357,Personal,39419.8,2443.18,Frozen,2007-05-09
ACC:358,Personal,49775.89,8320.76,Inactive,2010-10-08
ACC:359,Personal,49869.98,5061.45,Active,2002-12-28
ACC:360,Personal,7254.49,4026.61,Frozen,2013-12-27
ACC:361,Corporate,30232.72,3436.01,Frozen,2012-04-25
ACC:362,Personal,22506.26,9132.78,Frozen,2020-12-28
ACC:363,Personal,16773.49,5919.93,Inactive,2002-11-29
ACC:364,Personal,18015.29,8737.52,Active,2018-06-17
ACC:365,Corporate,19208.06,8050.72,Inactive,2017-01-04
ACC:366,Corporate,15074.88,1465.8,Active,2015-06-11
ACC:367,Personal,3801.54,8499.61,Inactive,2020-11-07
ACC:368,Corporate,25215.11,7576.92,Inactive,2003-05-30
ACC:369,Corporate,20961.25,2553.19,Frozen,2010-10-25
ACC:370,Corporate,36101.8,6158.88,Frozen,2017-01-26
ACC:371,Personal,27197.63,5077.37,Inactive,2012-08-06
ACC:372,Corporate,27642.84,5969.72,Inactive,2001-07-22
ACC:373,Corporate,18218.78,4388.34,Active,2020-02-28
ACC:374,Corporate,21081.97,8390.31,Inactive,2008-04-28
ACC:375,Corporate,11100.01,4179.76,Inactive,2000-06-03
ACC:376,Personal,36577.64,7370.79,Inactive,2014-04-17
ACC:377,Corporate,18683.03,1372.96,Active,2013-01-31
ACC:378,Personal,9275.83,7767.19,Inactive,2019-12-06
ACC:379,Personal,39964.81,3279.91,Active,2017-11-14
ACC:380,Personal,23697.7,527.84,Active,2011-01-05
ACC:381,Personal,21086.64,1120.29,Inactive,2001-01-31
ACC:382,Personal,22034.46,4166.29,Active,2021-06-15
ACC:383,Corporate,43596.99,7417.47,Active,2021-09-26
ACC:384,Corporate,9717.84,8451.42,Inactive,2018-04-12
ACC:385,Corporate,4422.29,9766.24,Frozen,2019-10-07
ACC:386,Personal,33128.57,1456.53,Frozen,2000-07-05
ACC:387,Personal,33582.37,3146.96,Frozen,2018-02-13
ACC:388,Corporate,15052.25,1605.56,Inactive,2017-01-31
ACC:389,Personal,1941.07,9722.22,Active,2002-11-26
ACC:390,Personal,41981.21,1198.64,Frozen,2009-04-27
ACC:391,Corporate,44630.6,6972.66,Frozen,2019-09-26
ACC:392,Corporate,24416.84,5140.13,Inactive,2012-09-14
ACC:393,Personal,47793.94,4405.79,Frozen,2015-11-15
ACC:394,Corporate,20691.04,8190.02,Active,2016-10-20
ACC:395,Personal,5851.08,1505.56,Frozen,2016-07-14
ACC:396,Corporate,35875.39,6355.02,Inactive,2014-06-06
ACC:397,Personal,2729.33,1093.31,Frozen,2020-12-20
ACC:398,Corporate,34069.41,3464.65,Active,2002-02-08
ACC:399,Personal,14479.68,9234.49,Active,2006-11-26
ACC:400,Personal,26183.44,3171.54,Active,2005-02-04
ACC:401,Corporate,2596.23,1373.39,Inactive,2011-07-29
ACC:402,Corporate,49854.06,4443.54,Frozen,2009-06-13
ACC:403,Personal,7217.38,9869.45,Active,2012-06-21
ACC:404,Corporate,3320.01,9562.6,Active,2003-08-29
ACC:405,Personal,2982.0,2521.43,Frozen,2006-05-04
ACC:406,Personal,23144.62,3384.91,Inactive,2019-10-18
ACC:407,Personal,44237.03,2143.66,Inactive,2018-09-03
ACC:408,Corporate,22631.49,7293.2,Frozen,2011-05-04
ACC:409,Personal,28090.68,2627.0,Active,2014-09-16
ACC:410,Personal,40696.01,5422.17,Inactive,2006-10-03
ACC:411,Corporate,13255.32,9372.23,Frozen,2018-04-30
ACC:412,Corporate,45680.75,8077.01,Frozen,2003-10-25
ACC:413,Corporate,6129.87,5753.06,Frozen,2004-06-22
ACC:414,Corporate,44717.21,1795.15,Active,2018-12-13
ACC:415,Corporate,26761.76,9699.28,Frozen,2019-05-05
ACC:416,Corporate,16357.0,9772.47,Frozen,2018-08-15
ACC:417,Corporate,14237.52,6758.61,Inactive,2001-02-14
ACC:418,Corporate,46824.88,7728.68,Active,2020-06-26
ACC:419,Corporate,41010.35,9854.61,Inactive,2018-07-18
ACC:420,Corporate,25784.82,3962.01,Inactive,2006-02-18
ACC:421,Corporate,20475.04,5085.23,Inactive,2002-05-26
ACC:422,Corporate,46762.52,6779.34,Inactive,2022-10-08
ACC:423,Corporate,38985.45,2074.6,Active,2007-11-01
ACC:424,Corporate,43102.42,4070.72,Inactive,2006-06-23
ACC:425,Personal,9537.7,3900.64,Inactive,2003-11-19
ACC:426,Personal,8830.35,3801.55,Inactive,2004-09-22
ACC:427,Corporate,2281.05,5392.44,Frozen,2012-02-10
ACC:428,Corporate,17469.0,9627.33,Active,2001-05-13
ACC:429,Corporate,46284.47,7386.48,Inactive,2010-03-14
ACC:430,Corporate,48324.6,2802.42,Inactive,2014-10-22
ACC:431,Personal,5803.1,5897.09,Active,2017-01-04
ACC:432,Personal,22463.05,728.72,Frozen,2002-11-03
ACC:433,Corporate,4923.63,2570.19,Frozen,2010-11-04
ACC:434,Corporate,30357.67,7743.77,Active,2003-10-12
ACC:435,Corporate,35673.16,4156.56,Frozen,2004-10-25
ACC:436,Personal,45560.39,8053.3,Frozen,2004-05-12
ACC:437,Corporate,41221.45,5128.77,Active,2020-11-26
ACC:438,Corporate,36469.75,7924.78,Inactive,2006-07-02
ACC:439,Corporate,41661.26,1908.89,Frozen,2007-01-25
