accountID,type,balance,limit,status,created
ACC:33,Corporate,18822.35,7598.53,Frozen,2009-07-20
ACC:34,Corporate,49650.34,8471.16,Active,2016-02-24
ACC:35,Personal,45796.07,6249.77,Active,2007-05-21
ACC:36,Personal,42399.84,4780.53,Inactive,2013-09-28
ACC:37,Corporate,32443.52,9115.35,Inactive,2012-09-02
ACC:38,Corporate,1601.27,7425.33,Active,2016-06-17
ACC:39,Corporate,35171.77,4331.22,Active,2015-10-29
ACC:40,Personal,18520.97,6262.09,Frozen,2018-06-02
ACC:41,Personal,19056.19,833.37,Inactive,2001-06-14
ACC:42,Corporate,18657.52,4342.7,Active,2020-03-01
ACC:43,Personal,20754.9,4394.41,Inactive,2020-04-05
ACC:44,Corporate,41567.34,3846.37,Inactive,2001-10-02
ACC:45,Personal,34520.77,1298.81,Frozen,2011-07-29
ACC:46,Personal,1995.09,1812.63,Frozen,2007-06-17
ACC:47,Personal,8604.03,864.68,Inactive,2001-11-24
ACC:48,Corporate,42424.84,1134.58,Active,2016-06-28
ACC:49,Personal,44178.24,9517.81,Active,2009-11-12
ACC:50,Personal,49769.14,6858.19,Inactive,2010-07-04
ACC:51,Personal,45726.03,1319.02,Inactive,2013-07-08
ACC:52,Personal,4154.75,7441.54,Inactive,2011-04-07
ACC:53,Corporate,2939.38,2778.76,Inactive,2010-05-27
ACC:54,Personal,22113.08,5467.11,Active,2001-03-17
ACC:55,Corporate,5807.03,639.25,Active,2010-09-03
ACC:56,Personal,47945.76,8835.04,Active,2001-07-24
ACC:57,Corporate,39350.03,2791.92,Active,2001-09-18
ACC:58,Corporate,49891.88,3020.35,Inactive,2000-02-02
ACC:59,Personal,39157.98,2629.21,Active,2018-03-08
ACC:60,Corporate,25689.31,736.03,Inactive,2003-08-18
ACC:61,Corporate,17617.0,8950.61,Inactive,2019-01-04
ACC:62,Corporate,4224.2,8255.89,Frozen,2017-03-18
ACC:63,Personal,20887.03,5697.67,Active,2017-08-27
ACC:64,Corporate,3627.54,7172.85,Frozen,2022-09-23
ACC:65,Personal,44813.13,7607.42,Frozen,2001-08-24
ACC:66,Personal,46982.38,2466.76,Inactive,2001-01-14
ACC:67,Corporate,22094.68,3645.75,Frozen,2011-11-29
ACC:68,Corporate,40771.91,723.17,Active,2016-07-08
ACC:69,Personal,46736.26,8153.27,Inactive,2010-08-07
ACC:70,Personal,13774.59,3561.48,Active,2018-11-15
ACC:71,Corporate,27933.01,1457.52,Active,2011-04-08
ACC:72,Corporate,39023.77,4814.84,Active,2006-06-17
ACC:73,Personal,24537.96,6656.42,Frozen,2003-06-08
ACC:74,Personal,49206.33,8457.83,Active,2014-09-12
ACC:75,Corporate,27611.51,6203.99,Active,2009-06-05
ACC:76,Corporate,35339.43,8756.48,Frozen,2011-03-24
ACC:77,Personal,9778.44,2085.4,Frozen,2018-02-20
ACC:78,Personal,9867.56,3827.75,Active,2003-11-21
ACC:79,Corporate,42027.01,2529.14,Frozen,2002-08-20
ACC:80,Personal,38373.6,8990.33,Inactive,2003-09-26
ACC:81,Personal,34260.19,1677.39,Active,2018-07-10
ACC:82,Corporate,32798.04,7784.71,Frozen,2018-07-08
ACC:83,Corporate,33885.6,7965.66,Active,2003-03-06
ACC:84,Corporate,20577.02,8630.75,Inactive,2007-02-06
ACC:85,Personal,40967.81,6014.46,Inactive,2021-01-03
ACC:86,Personal,35962.93,1636.99,Active,2007-02-02
ACC:87,Corporate,7804.6,2371.03,Frozen,2007-08-26
ACC:88,Personal,31673.86,9956.11,Active,2012-07-31
ACC:89,Personal,48984.04,3910.87,Active,2008-03-08
ACC:90,Personal,4902.46,4208.42,Active,2014-02-16
ACC:91,Personal,11831.81,8735.9,Inactive,2019-10-12
ACC:92,Corporate,24323.46,8809.93,Frozen,2021-11-08
ACC:93,Corporate,49818.38,9066.22,Inactive,2020-08-26
ACC:94,Personal,28000.74,2721.74,Inactive,2017-07-22
ACC:95,Personal,21446.64,8820.35,Active,2016-10-07
ACC:96,Personal,43856.34,4202.1,Inactive,2019-06-23
ACC:97,Personal,22385.39,6689.18,Inactive,2006-10-24
ACC:98,Personal,46005.18,9558.72,Frozen,2008-11-15
ACC:99,Personal,15569.11,7178.05,Active,2015-07-02
ACC:100,Personal,1952.12,2439.36,Active,2019-07-05
ACC:101,Personal,29841.63,7227.98,Active,2022-09-29
ACC:102,Personal,21292.92,1910.41,Frozen,2020-03-24
ACC:103,Corporate,21285.76,9357.45,Active,2014-01-06
ACC:104,Corporate,35182.01,7900.01,Active,2022-06-29
ACC:105,Corporate,21745.17,7099.97,Frozen,2016-05-28
ACC:106,Personal,46702.48,2991.01,Frozen,2018-10-09
ACC:107,Corporate,48083.17,8675.14,Inactive,2019-10-19
ACC:108,Personal,2676.44,6466.57,Active,2014-06-23
ACC:109,Personal,41156.1,3711.75,Active,2001-02-09
ACC:110,Corporate,43059.46,8992.26,Active,2006-02-16
ACC:111,Corporate,33886.0,6711.83,Inactive,2005-11-30
ACC:112,Personal,12200.1,3566.78,Frozen,2007-09-24
ACC:113,Corporate,10794.45,5500.87,Inactive,2017-02-12
ACC:114,Personal,20432.51,7196.29,Frozen,2000-04-25
ACC:115,Corporate,44871.59,8060.98,Frozen,2002-04-09
ACC:116,Corporate,39627.09,5686.55,Frozen,2010-10-06
ACC:117,Corporate,13411.65,1123.25,Frozen,2018-05-16
ACC:118,Personal,14863.18,9914.74,Frozen,2008-10-20
ACC:119,Personal,14347.57,1242.21,Frozen,2012-01-13
ACC:120,Corporate,26100.74,6421.97,Inactive,2019-03-12
ACC:121,Corporate,37443.53,7388.15,Inactive,2000-12-15
ACC:122,Personal,36289.51,5750.88,Frozen,2017-07-16
ACC:123,Personal,14804.52,1821.36,Active,2000-09-24
ACC:124,Personal,28628.48,2484.95,Inactive,2018-07-21
ACC:125,Corporate,9845.5,6942.84,Active,2020-02-03
ACC:126,Personal,16372.17,7257.87,Inactive,2017-04-17
ACC:127,Personal,23142.92,5679.79,Inactive,2009-12-18
ACC:128,Personal,7765.49,2726.07,Active,2008-10-04
ACC:129,Personal,48969.43,1354.2,Active,2008-12-28
ACC:130,Personal,36185.92,1186.62,Active,2005-09-29
ACC:131,Corporate,26710.89,9916.98,Active,2000-10-19
ACC:132,Personal,34999.4,7389.81,Frozen,2001-02-18
ACC:133,Corporate,41916.51,8407.68,Active,2002-07-31
ACC:134,Corporate,37419.51,1825.06,Inactive,2014-11-14
ACC:135,Personal,13942.73,4218.2,Inactive,2021-07-20
ACC:136,Personal,32088.4,5725.65,Frozen,2012-12-13
ACC:137,Corporate,15675.37,2780.01,Frozen,2005-10-19
ACC:138,Personal,26462.54,4144.92,Frozen,2022-01-09
ACC:139,Personal,48589.06,9193.49,Active,2007-03-16
ACC:140,Personal,25840.58,6378.38,Inactive,2018-08-17
ACC:141,Corporate,43604.28,4182.36,Active,2016-01-29
ACC:142,Corporate,32416.79,913.63,Frozen,2013-11-06
ACC:143,Personal,46282.48,2107.57,Inactive,2016-03-08
ACC:144,Personal,15038.17,4720.98,Frozen,2000-01-26
ACC:145,Corporate,2260.53,2626.23,Active,2003-09-30
ACC:146,Corporate,14205.79,5023.09,Active,2009-08-04
ACC:147,Personal,3911.55,3540.36,Frozen,2013-03-29
ACC:148,Personal,44204.77,8805.77,Inactive,2003-06-02
ACC:149,Corporate,9634.54,5722.75,Active,2004-04-30
ACC:150,Personal,43577.95,7988.96,Active,2002-06-29
ACC:151,Personal,46340.4,3159.34,Frozen,2013-12-02
ACC:152,Corporate,9914.32,5509.89,Inactive,2007-06-14
ACC:153,Personal,33525.61,2026.59,Inactive,2005-06-22
ACC:154,Corporate,21122.59,8721.05,Active,2018-05-12
ACC:155,Corporate,9016.01,3676.4,Active,2003-09-07
ACC:156,Corporate,39406.92,895.59,Active,2007-01-31
ACC:157,Personal,44118.42,9202.59,Frozen,2010-09-22
ACC:158,Personal,6493.23,8033.8,Active,2017-05-27
ACC:159,Corporate,10085.46,4022.27,Inactive,2019-09-06
ACC:160,Personal,12622.64,6622.24,Frozen,2008-03-11
ACC:161,Personal,16307.26,7115.45,Active,2005-01-24
ACC:162,Corporate,1744.38,5182.81,Active,2003-04-09
ACC:163,Corporate,39020.67,2601.65,Active,2010-02-17
ACC:164,Corporate,41803.46,2941.61,Active,2012-09-08
ACC:165,Personal,15109.82,8529.54,Inactive,2011-03-16
ACC:166,Personal,21034.42,9741.56,Inactive,2011-10-18
ACC:167,Personal,11284.88,4547.44,Frozen,2011-01-13
ACC:168,Personal,45453.28,1110.17,Active,2009-11-11
ACC:169,Corporate,39084.38,5321.32,Active,2010-04-20
ACC:170,Corporate,41818.56,3517.0,Active,2013-09-24
ACC:171,Personal,16231.31,7624.42,Inactive,2005-11-20
ACC:172,Corporate,13088.61,8050.85,Active,2010-06-30
ACC:173,Corporate,32717.92,1070.2,Active,2000-02-27
ACC:174,Corporate,6534.67,1140.55,Frozen,2017-05-16
ACC:175,Corporate,45406.2,8951.29,Inactive,2012-04-01
ACC:176,Corporate,20432.51,9449.04,Active,2017-06-03
ACC:177,Corporate,4990.51,6232.66,Frozen,2020-08-08
ACC:178,Corporate,12413.41,4269.23,Inactive,2003-03-22
ACC:179,Corporate,45143.52,2671.65,Frozen,2002-05-17
ACC:180,Corporate,34232.55,6666.58,Active,2017-06-07
ACC:181,Personal,18998.98,3115.2,Frozen,2006-04-13
ACC:182,Corporate,31277.98,3300.03,Frozen,2010-03-10
ACC:183,Personal,29636.63,7176.83,Inactive,2020-07-09
ACC:184,Personal,20400.4,1787.04,Inactive,2006-04-13
ACC:185,Corporate,41377.73,5551.46,Active,2022-12-23
ACC:186,Corporate,5816.05,3636.32,Inactive,2021-01-06
ACC:187,Personal,10894.37,7406.2,Frozen,2017-03-19
ACC:188,Personal,4833.39,8206.43,Inactive,2001-03-12
ACC:189,Personal,30508.41,6929.89,Active,2017-04-18
ACC:190,Corporate,31498.24,1129.79,Frozen,2014-04-03
ACC:191,Corporate,21714.81,4237.96,Active,2007-04-07
ACC:192,Corporate,32709.53,4057.82,Active,2000-10-04
ACC:193,Corporate,16227.04,9442.08,Inactive,2014-06-04
ACC:194,Personal,40998.4,6502.01,Active,2005-06-29
ACC:195,Personal,42586.61,5307.97,Inactive,2009-03-31
ACC:196,Corporate,42573.74,8187.78,Inactive,2005-04-19
ACC:197,Personal,35097.27,2363.95,Active,2002-02-25
ACC:198,Corporate,29988.7,5881.94,Active,2022-05-14
ACC:199,Personal,15451.65,8848.53,Inactive,2019-09-26
ACC:200,Corporate,38093.66,4333.32,Active,2020-05-15
ACC:201,Personal,8691.19,6981.51,Active,2003-10-11
ACC:202,Corporate,43168.55,8314.57,Frozen,2018-11-23
ACC:203,Corporate,16324.19,3131.65,Active,2001-07-21
ACC:204,Corporate,35164.19,5075.9,Inactive,2016-02-08
ACC:205,Corporate,28186.51,8096.7,Inactive,2015-11-18
ACC:206,Personal,2521.13,4114.73,Active,2005-01-29
ACC:207,Personal,16774.69,4573.91,Active,2008-06-10
ACC:208,Personal,13196.14,6163.34,Active,2021-02-24
ACC:209,Corporate,16535.0,2068.27,Active,2020-08-04
ACC:210,Personal,39540.78,1503.41,Frozen,2021-03-16
ACC:211,Personal,13854.93,1290.76,Active,2000-04-02
ACC:212,Corporate,38366.54,1566.85,Frozen,2015-03-10
ACC:213,Personal,33978.33,6673.91,Inactive,2002-04-15
ACC:214,Corporate,47946.22,1822.67,Inactive,2000-03-31
ACC:215,Corporate,32963.82,8769.38,Inactive,2017-10-30
ACC:216,Personal,8105.04,6385.66,Active,2018-05-30
ACC:217,Personal,48002.44,7387.44,Inactive,2020-06-26
ACC:218,Corporate,16047.26,6869.87,Frozen,2022-11-26
ACC:219,Personal,33065.92,546.18,Frozen,2010-03-13
ACC:220,Corporate,17854.59,6322.23,Active,2015-10-17
ACC:221,Personal,31937.19,4584.76,Inactive,2015-08-21
ACC:222,Corporate,32240.13,7317.71,Frozen,2020-07-02
ACC:223,Corporate,25830.61,767.33,Inactive,2014-01-28
ACC:224,Corporate,43127.4,6548.83,Frozen,2015-06-23
ACC:225,Corporate,10443.33,9228.52,Inactive,2011-08-06
ACC:226,Personal,25233.9,7079.91,Frozen,2010-07-26
ACC:227,Personal,7132.44,5772.34,Active,2011-09-29
ACC:228,Personal,36919.57,2313.97,Active,2004-11-13
ACC:229,Personal,9492.06,4520.77,Inactive,2002-10-24
ACC:230,Corporate,47726.51,2886.37,Active,2022-05-24
ACC:231,Corporate,30165.41,7409.1,Active,2007-02-28
ACC:232,Corporate,34090.8,8364.52,Inactive,2004-08-16
ACC:233,Corporate,11428.83,7537.06,Inactive,2004-02-19
ACC:234,Corporate,27098.74,6506.14,Active,2008-03-15
ACC:235,Personal,31348.91,4215.33,Frozen,2009-06-23
ACC:236,Personal,48847.25,8764.64,Active,2001-05-26
ACC:237,Corporate,39269.6,4252.75,Inactive,2020-12-08
ACC:238,Corporate,33253.13,9170.6,Active,2001-10-10
ACC:239,Corporate,37560.69,1401.26,Inactive,2008-09-21
ACC:240,Personal,7060.59,6942.8,Inactive,2013-07-23
ACC:241,Corporate,41849.29,7289.07,Inactive,2000-03-29
ACC:242,Personal,23256.91,7867.44,Frozen,2012-10-29
ACC:243,Personal,40627.42,5705.27,Frozen,2010-12-25
ACC:244,Personal,1270.4,5480.12,Frozen,2022-04-19
ACC:245,Personal,8511.15,9341.84,Frozen,2014-06-26
ACC:246,Corporate,7506.88,9961.89,Active,2016-08-21
ACC:247,Corporate,9809.57,6309.26,Frozen,2006-02-13
ACC:248,Corporate,41402.09,753.48,Inactive,2007-08-26
ACC:249,Personal,27878.23,7818.09,Inactive,2005-10-06
ACC:250,Corporate,10539.11,7008.07,Frozen,2011-01-07
ACC:251,Personal,23551.23,1419.06,Inactive,2022-03-04
ACC:252,Corporate,29058.16,8607.87,Frozen,2005-12-15
ACC:253,Corporate,49046.4,2575.65,Active,2021-07-25
ACC:254,Corporate,23068.25,4910.48,Active,2003-08-05
ACC:255,Personal,36627.19,8603.55,Frozen,2008-02-20
ACC:256,Personal,28738.58,725.13,Active,2008-09-05
ACC:257,Corporate,38088.08,5078.2,Inactive,2010-05-25
ACC:258,Corporate,15470.1,9701.96,Active,2000-12-09
ACC:259,Corporate,9920.82,2223.01,Active,2002-05-20
ACC:260,Personal,19238.04,1338.19,Inactive,2015-12-10
ACC:261,Corporate,48703.84,860.18,Frozen,2021-01-05
ACC:262,Corporate,44818.41,9349.92,Inactive,2015-03-09
ACC:263,Personal,3846.62,5259.81,Frozen,2016-11-29
ACC:264,Personal,19176.75,7037.3,Active,2002-01-11
ACC:265,Personal,13708.19,4123.62,Frozen,2009-06-08
ACC:266,Corporate,29743.8,9762.55,Active,2000-02-26
ACC:267,Personal,48841.75,8116.74,Inactive,2011-05-09
ACC:268,Personal,7390.86,9945.36,Frozen,2020-07-15
ACC:269,Personal,29582.68,1191.29,Frozen,2011-11-13
ACC:270,Corporate,2791.69,3122.53,Active,2019-03-06
ACC:271,Personal,47226.64,5349.25,Active,2015-09-23
ACC:272,Personal,41559.96,542.42,Inactive,2010-08-04
ACC:273,Corporate,25414.87,5814.51,Frozen,2022-08-16
ACC:274,Personal,42666.66,2130.31,Frozen,2003-01-23
ACC:275,Corporate,37203.65,8462.01,Frozen,2004-01-23
ACC:276,Corporate,37698.26,5270.79,Frozen,2005-11-28
ACC:277,Corporate,37059.18,3663.06,Active,2012-10-18
ACC:278,Corporate,20147.44,8111.47,Inactive,2012-10-24
ACC:279,Personal,44758.25,8236.04,Active,2019-03-15
ACC:280,Corporate,24530.03,4810.67,Inactive,2002-04-10
ACC:281,Corporate,33265.46,8969.66,Frozen,2009-12-03
ACC:282,Personal,35389.55,4456.51,Active,2005-05-06
ACC:283,Corporate,34533.39,8550.8,Active,2001-02-21
ACC:284,Personal,43655.17,6929.94,Inactive,2004-02-01
ACC:285,Personal,20307.61,4519.24,Frozen,2013-01-15
ACC:286,Corporate,30502.58,6789.71,Frozen,2010-01-04
ACC:287,Personal,3857.99,6065.48,Active,2012-07-16
ACC:288,Corporate,49210.24,9951.46,Frozen,2022-08-15
ACC:289,Personal,49441.08,9017.96,Frozen,2000-01-28
ACC:290,Personal,49009.56,8775.61,Active,2000-08-06
ACC:291,Corporate,24530.5,6232.36,Inactive,2018-04-07
ACC:292,Personal,42776.57,8397.02,Frozen,2014-01-16
ACC:293,Corporate,19668.12,4473.16,Inactive,2019-06-28
ACC:294,Personal,35117.46,4583.54,Inactive,2010-11-15
ACC:295,Corporate,44646.61,3834.23,Frozen,2019-09-15
ACC:296,Personal,34113.82,1366.59,Frozen,2002-04-24
ACC:297,Personal,47941.67,8481.71,Inactive,2020-05-10
ACC:298,Corporate,11912.94,1821.39,Inactive,2006-02-21
ACC:299,Corporate,18469.59,5327.2,Inactive,2018-01-06
ACC:300,Personal,13409.24,7145.5,Active,2008-04-16
ACC:301,Corporate,9079.64,3107.86,Frozen,2022-02-27
ACC:302,Corporate,41035.46,4384.01,Active,2014-10-09
ACC:303,Personal,32788.96,6441.47,Active,2021-08-22
ACC:304,Corporate,34306.62,7353.96,Inactive,2002-06-19
ACC:305,Personal,27989.91,4621.45,Active,2016-12-14
ACC:306,Personal,49286.74,4874.93,Active,2005-06-05
ACC:307,Corporate,36755.14,8703.6,Inactive,2016-02-21
ACC:308,Personal,32116.65,4469.04,Inactive,2013-07-16
ACC:309,Personal,32481.71,5210.09,Frozen,2015-04-26
ACC:310,Personal,36462.96,7249.74,Frozen,2018-05-17
ACC:311,Personal,30964.76,7400.72,Active,2022-08-03
ACC:312,Corporate,1755.25,7210.37,Inactive,2013-10-05
ACC:313,Personal,12220.19,3295.86,Active,2022-05-12
ACC:314,Corporate,30422.32,752.81,Inactive,2009-11-23
ACC:315,Personal,45959.87,3582.85,Active,2006-06-21
ACC:316,Personal,18353.88,4857.06,Inactive,2020-10-07
ACC:317,Personal,31052.11,5344.17,Inactive,2007-07-16
ACC:318,Personal,1886.14,9021.95,Active,2002-11-30
ACC:319,Corporate,10865.94,7917.04,Inactive,2015-01-01
ACC:320,Personal,37562.69,2844.31,Frozen,2005-09-30
ACC:321,Corporate,45204.12,2818.07,Active,2010-11-17
ACC:322,Personal,3278.88,8691.77,Inactive,2001-07-16
ACC:323,Corporate,20425.14,5032.88,Active,2004-01-22
ACC:324,Corporate,11237.73,1805.59,Frozen,2004-06-01
ACC:325,Corporate,4292.03,1633.08,Active,2007-01-02
ACC:326,Corporate,37563.7,4861.44,Active,2004-06-17
ACC:327,Corporate,48058.07,944.91,Frozen,2015-02-09
ACC:328,Corporate,27135.42,1190.62,Frozen,2015-03-03
ACC:329,Personal,7076.82,946.46,Frozen,2002-11-11
ACC:330,Personal,5728.19,2110.2,Frozen,2000-07-30
ACC:331,Personal,45351.52,6212.99,Frozen,2006-08-28
ACC:332,Personal,9805.8,9175.73,Frozen,2018-02-20
ACC:333,Corporate,45432.74,6216.13,Active,2007-04-03
ACC:334,Personal,33160.75,3178.94,Frozen,2014-09-22
ACC:335,Personal,46130.16,617.02,Frozen,2017-04-27
ACC:336,Personal,8967.6,781.35,Active,2009-09-26
ACC:337,Corporate,10968.63,2984.88,Active,2000-02-08
ACC:338,Personal,41490.64,9070.88,Frozen,2006-12-16
ACC:339,Corporate,25195.79,5941.17,Inactive,2004-06-27
ACC:340,Personal,29198.22,6510.86,Inactive,2021-04-18
ACC:341,Corporate,35091.43,3209.5,Active,2018-02-16
ACC:342,Corporate,8334.99,8200.41,Active,2001-02-27
ACC:343,Personal,26718.93,5341.49,Active,2003-03-02
ACC:344,Corporate,18111.79,2038.77,Inactive,2013-01-10
ACC:345,Personal,31334.95,2414.77,Inactive,2004-01-20
ACC:346,Corporate,35570.39,2468.31,Inactive,2015-05-23
ACC:347,Personal,26967.09,3041.71,Inactive,2020-05-28
ACC:348,Personal,41921.0,1505.5,Active,2014-11-02
ACC:349,Personal,9224.92,8605.39,Inactive,2014-05-30
ACC:350,Corporate,9744.31,7308.11,Frozen,2010-05-17
ACC:351,Personal,16246.91,5225.83,Frozen,2017-06-19
ACC:352,Corporate,30239.72,2606.98,Inactive,2015-07-22
ACC:353,Personal,41170.71,8335.2,Active,2002-06-18
ACC:354,Personal,13179.81,6187.61,Inactive,2009-09-03
ACC:355,Corporate,25566.74,3766.94,Active,2011-06-26
ACC:356,Corporate,33648.36,1823.34,Inactive,2009-11-24
ACC:357,Corporate,10161.98,2228.39,Frozen,2022-05-04
ACC:358,Personal,6858.95,4183.64,Inactive,2001-08-17
ACC:359,Personal,22367.05,9249.46,Frozen,2015-10-30
ACC:360,Personal,17006.9,4588.67,Inactive,2007-04-07
ACC:361,Personal,23499.18,9954.73,Frozen,2001-06-18
ACC:362,Corporate,48161.65,9625.62,Frozen,2021-09-14
ACC:363,Personal,14555.31,1320.05,Active,2010-02-25
ACC:364,Corporate,12619.56,9814.73,Frozen,2010-01-27
ACC:365,Personal,34828.4,1361.96,Inactive,2012-06-14
ACC:366,Corporate,27315.92,2094.14,Active,2018-02-21
ACC:367,Personal,12586.42,4847.87,Active,2017-05-08
ACC:368,Corporate,7066.01,6874.59,Inactive,2015-01-01
ACC:369,Personal,13496.97,4727.13,Inactive,2015-09-01
ACC:370,Personal,32502.9,9199.45,Active,2009-04-16
ACC:371,Corporate,32870.08,9922.12,Inactive,2017-03-03
ACC:372,Personal,20219.56,7345.01,Inactive,2008-05-15
ACC:373,Corporate,37413.82,7862.38,Active,2003-02-22
ACC:374,Corporate,12969.17,8457.25,Inactive,2000-08-12
ACC:375,Corporate,34130.28,2230.96,Active,2009-03-17
ACC:376,Personal,23675.06,8139.6,Inactive,2000-06-02
ACC:377,Corporate,49021.99,8433.33,Frozen,2005-11-26
ACC:378,Personal,29779.45,5311.94,Inactive,2019-04-19
ACC:379,Personal,40355.25,7304.77,Inactive,2005-02-23
ACC:380,Personal,12947.52,6487.59,Frozen,2018-02-04
ACC:381,Personal,21099.77,7920.46,Active,2014-11-04
ACC:382,Corporate,32305.7,2067.53,Inactive,2006-02-01
ACC:383,Personal,37434.38,6341.4,Inactive,2013-12-27
ACC:384,Personal,21190.43,8486.7,Active,2018-07-12
ACC:385,Personal,5639.86,4341.9,Active,2000-01-13
ACC:386,Corporate,9807.39,2295.36,Active,2020-12-28
ACC:387,Personal,27849.56,3048.51,Frozen,2011-10-07
ACC:388,Corporate,10894.22,9735.12,Frozen,2020-07-13
ACC:389,Personal,45165.98,4265.36,Inactive,2010-04-01
ACC:390,Personal,26469.11,4924.69,Active,2002-12-15
ACC:391,Corporate,26080.22,8578.18,Inactive,2021-05-11
ACC:392,Personal,16891.21,6775.19,Active,2021-10-07
ACC:393,Personal,28593.0,5889.04,Active,2019-06-08
ACC:394,Corporate,27504.2,1821.82,Active,2006-02-13
ACC:395,Corporate,40395.47,1633.21,Frozen,2008-01-01
ACC:396,Personal,11363.29,9424.56,Frozen,2003-11-16
ACC:397,Corporate,22506.09,837.51,Inactive,2010-05-28
ACC:398,Corporate,3140.69,3371.98,Frozen,2022-02-27
ACC:399,Personal,29658.77,7587.96,Active,2019-08-27
ACC:400,Corporate,4293.88,4698.77,Inactive,2015-12-10
ACC:401,Personal,11294.93,8369.3,Active,2005-04-26
ACC:402,Corporate,38331.87,4736.45,Frozen,2015-12-12
ACC:403,Corporate,41567.59,7400.75,Inactive,2022-02-28
ACC:404,Corporate,7927.2,3079.07,Frozen,2018-11-10
ACC:405,Corporate,13327.37,4704.91,Active,2004-09-19
ACC:406,Corporate,34092.45,2263.34,Frozen,2016-09-22
ACC:407,Corporate,2267.11,8911.52,Frozen,2020-03-09
ACC:408,Personal,12007.94,2359.46,Active,2002-10-04
ACC:409,Personal,37719.09,6562.5,Frozen,2013-08-24
ACC:410,Corporate,7973.67,9658.3,Frozen,2002-12-01
ACC:411,Corporate,43778.19,8731.3,Frozen,2014-05-15
ACC:412,Corporate,25826.67,8695.06,Frozen,2017-07-01
ACC:413,Personal,42630.56,3928.21,Active,2007-12-28
ACC:414,Corporate,1299.59,7488.28,Active,2001-02-07
ACC:415,Personal,46564.33,1790.65,Active,2009-08-25
ACC:416,Corporate,46808.34,978.54,Active,2012-10-03
ACC:417,Corporate,18553.72,6047.17,Inactive,2016-07-11
ACC:418,Personal,1100.22,5427.18,Frozen,2016-02-26
ACC:419,Personal,18453.86,2816.56,Active,2010-01-10
ACC:420,Corporate,39782.47,5891.4,Frozen,2019-04-02
ACC:421,Personal,38229.78,4017.83,Inactive,2011-11-21
ACC:422,Corporate,48027.5,8591.06,Inactive,2000-09-30
ACC:423,Personal,10087.99,6887.85,Inactive,2013-11-14
ACC:424,Personal,9986.53,2904.88,Inactive,2016-02-28
ACC:425,Corporate,38767.24,3908.5,Inactive,2011-08-31
ACC:426,Corporate,6899.11,5017.58,Inactive,2018-08-22
ACC:427,Corporate,24746.69,9568.83,Inactive,2014-12-28
ACC:428,Corporate,11686.81,6410.44,Inactive,2015-03-20
ACC:429,Corporate,20506.52,1945.2,Inactive,2013-09-07
ACC:430,Personal,32041.35,7124.71,Inactive,2012-01-17
ACC:431,Personal,44453.29,5415.43,Inactive,2006-08-13
ACC:432,Personal,29235.69,5351.36,Inactive,2013-06-28
ACC:433,Personal,39453.81,6782.47,Frozen,2016-03-14
ACC:434,Personal,30840.58,5767.16,Frozen,2006-08-21
ACC:435,Corporate,3357.29,4150.48,Inactive,2006-08-01
ACC:436,Personal,3876.93,3677.16,Active,2012-12-10
ACC:437,Personal,8945.88,6876.92,Frozen,2002-05-19
ACC:438,Personal,8591.48,4293.88,Inactive,2002-10-20
ACC:439,Corporate,35623.42,8428.26,Inactive,2007-02-09
ACC:440,Personal,49296.31,7669.75,Active,2001-06-27
