cardID,type,issuer,limit,status,expiryDate
C220,Credit,B382,10339.32,Expired,2030-09
C221,Credit,B227,6349.65,Active,2033-10
C222,Debit,B588,3432.09,Expired,2033-05
C223,Debit,B284,18860.4,Active,2028-10
C224,Debit,B317,9034.22,Active,2028-09
C225,Debit,B82,16330.0,Expired,2027-12
C226,Debit,B492,16412.25,Blocked,2031-12
C227,Credit,B210,19156.47,Blocked,2033-01
C228,Debit,B405,17091.53,Blocked,2035-05
C229,Debit,B410,8878.97,Expired,2034-05
C230,Credit,B112,19307.84,Active,2031-10
C231,Debit,B528,12649.41,Active,2027-12
C232,Debit,B500,8803.28,Blocked,2026-12
C233,Credit,B438,12178.92,Active,2032-08
C234,Credit,B265,18274.11,Blocked,2027-02
C235,Debit,B5,8690.75,Active,2027-05
C236,Debit,B513,14026.56,Active,2029-11
C237,Credit,B258,6458.93,Active,2031-05
C238,Debit,B475,7075.47,Blocked,2032-05
C239,Debit,B502,11047.06,Blocked,2029-11
C240,Debit,B590,14240.16,Active,2027-05
C241,Debit,B532,6166.91,Active,2031-12
C242,Debit,B145,17069.61,Expired,2027-10
C243,Debit,B259,13840.72,Expired,2031-11
C244,Debit,B134,15829.88,Expired,2032-01
C245,Debit,B242,19523.03,Active,2030-04
C246,Credit,B202,1216.18,Blocked,2031-11
C247,Debit,B332,6488.85,Active,2025-06
C248,Credit,B576,17111.04,Expired,2027-07
C249,Credit,B156,2809.4,Active,2026-11
C250,Credit,B186,8037.42,Active,2027-08
C251,Credit,B528,8770.5,Blocked,2026-07
C252,Credit,B373,5810.0,Expired,2030-02
C253,Credit,B19,2575.74,Active,2028-07
C254,Credit,B446,12511.87,Blocked,2035-04
C255,Credit,B69,17201.69,Blocked,2026-09
C256,Debit,B46,6301.98,Active,2033-01
C257,Credit,B39,12245.64,Expired,2035-10
C258,Credit,B526,17017.73,Active,2035-11
C259,Debit,B366,3044.59,Blocked,2030-02
C260,Credit,B473,15892.69,Blocked,2025-11
C261,Debit,B73,8063.11,Active,2032-11
C262,Debit,B212,19333.3,Blocked,2029-01
C263,Debit,B9,16034.4,Active,2026-07
C264,Credit,B348,12002.61,Blocked,2034-08
C265,Credit,B209,6893.43,Blocked,2029-03
C266,Credit,B566,8030.26,Active,2035-12
C267,Credit,B20,14139.61,Active,2031-03
C268,Debit,B152,13690.51,Blocked,2029-08
C269,Debit,B317,19042.03,Blocked,2032-09
C270,Credit,B146,15096.86,Blocked,2035-01
C271,Credit,B594,5734.79,Active,2032-09
C272,Credit,B149,16207.76,Active,2033-04
C273,Debit,B92,5928.05,Active,2032-09
C274,Debit,B110,16579.31,Active,2025-05
C275,Debit,B471,2438.46,Expired,2027-10
C276,Credit,B57,15328.75,Active,2026-08
C277,Debit,B564,15601.72,Expired,2026-11
C278,Debit,B282,16612.04,Blocked,2032-03
C279,Credit,B564,19252.1,Blocked,2025-04
C280,Debit,B67,9350.9,Expired,2027-10
C281,Debit,B468,7872.41,Active,2035-07
C282,Credit,B201,5209.11,Expired,2028-11
C283,Credit,B5,13785.34,Expired,2031-12
C284,Credit,B543,2313.16,Blocked,2028-02
C285,Debit,B374,7321.16,Expired,2034-10
C286,Credit,B123,11709.84,Expired,2035-02
C287,Debit,B430,1792.9,Expired,2025-06
C288,Credit,B405,15902.3,Expired,2028-02
C289,Credit,B153,7878.19,Active,2030-08
C290,Debit,B148,16248.97,Expired,2026-04
C291,Credit,B475,6674.28,Active,2029-04
C292,Credit,B497,15914.35,Blocked,2033-12
C293,Debit,B571,13827.48,Blocked,2032-08
C294,Debit,B479,3421.69,Active,2029-02
C295,Debit,B594,2513.26,Expired,2032-07
C296,Credit,B225,14494.02,Active,2029-02
C297,Debit,B133,10173.76,Active,2031-01
C298,Debit,B102,6444.53,Expired,2030-11
C299,Credit,B503,14527.06,Active,2025-07
C300,Credit,B426,18205.42,Active,2025-07
C301,Credit,B563,1413.09,Active,2030-01
C302,Debit,B322,11129.13,Active,2027-10
C303,Debit,B55,12928.71,Active,2031-07
C304,Credit,B510,3606.14,Expired,2028-12
C305,Debit,B109,5496.29,Blocked,2034-08
C306,Debit,B488,16401.26,Active,2027-09
C307,Credit,B195,11067.66,Active,2035-04
C308,Credit,B501,10445.63,Blocked,2028-01
C309,Credit,B582,4569.08,Expired,2026-06
C310,Debit,B339,2612.71,Expired,2030-01
C311,Credit,B497,12803.45,Blocked,2028-12
C312,Credit,B467,9014.53,Expired,2028-09
C313,Credit,B235,17004.02,Active,2034-06
C314,Debit,B597,13519.84,Blocked,2029-09
C315,Credit,B205,1794.33,Expired,2035-11
C316,Credit,B102,15830.18,Active,2028-04
C317,Credit,B99,4706.33,Blocked,2027-05
C318,Debit,B475,15041.86,Blocked,2026-05
C319,Debit,B565,3452.56,Expired,2030-01
C320,Credit,B64,9665.73,Blocked,2030-07
C321,Debit,B482,6670.77,Blocked,2030-07
C322,Credit,B52,15513.92,Active,2033-05
C323,Credit,B170,8998.78,Blocked,2035-07
C324,Debit,B217,3398.67,Blocked,2025-05
C325,Debit,B596,17242.31,Active,2025-01
C326,Debit,B557,14735.63,Expired,2027-05
C327,Credit,B115,17042.72,Expired,2029-06
C328,Debit,B542,5715.71,Active,2035-09
C329,Credit,B392,5501.01,Active,2032-09
C330,Debit,B251,12832.95,Blocked,2030-06
C331,Credit,B466,17243.48,Expired,2025-10
C332,Debit,B231,3683.92,Blocked,2027-03
C333,Credit,B405,15319.0,Blocked,2026-07
C334,Debit,B551,17241.79,Blocked,2028-09
C335,Debit,B433,12710.14,Active,2026-12
C336,Debit,B280,16548.95,Active,2028-06
C337,Debit,B551,15549.16,Active,2032-05
C338,Credit,B423,16308.45,Active,2035-11
C339,Debit,B198,14357.61,Active,2030-08
C340,Credit,B135,7035.21,Blocked,2032-04
C341,Credit,B539,6942.76,Expired,2026-02
C342,Credit,B204,12317.37,Active,2027-02
C343,Debit,B405,8336.79,Blocked,2025-11
C344,Debit,B484,16309.79,Expired,2031-03
C345,Debit,B229,9608.32,Active,2032-04
C346,Credit,B94,5288.81,Expired,2027-03
C347,Debit,B130,1758.0,Expired,2027-08
C348,Debit,B28,14450.49,Active,2029-10
C349,Debit,B483,5383.23,Active,2027-05
C350,Credit,B452,17209.09,Blocked,2027-07
C351,Debit,B103,1165.51,Expired,2031-01
C352,Debit,B576,17775.46,Active,2029-01
C353,Credit,B532,4069.65,Active,2025-10
C354,Debit,B11,14682.91,Active,2028-02
C355,Credit,B557,2853.7,Blocked,2035-09
C356,Debit,B53,4125.04,Blocked,2027-12
C357,Debit,B83,12084.37,Expired,2032-02
C358,Credit,B160,12615.97,Active,2025-10
C359,Debit,B154,19206.51,Blocked,2028-02
C360,Credit,B155,16904.81,Expired,2031-11
C361,Credit,B425,5217.28,Expired,2033-07
C362,Credit,B384,12562.58,Blocked,2026-06
C363,Credit,B455,9185.36,Expired,2025-03
C364,Credit,B201,11024.97,Expired,2033-05
C365,Credit,B421,11830.02,Active,2028-11
C366,Credit,B55,11741.5,Active,2027-09
C367,Debit,B216,17203.63,Expired,2034-06
C368,Debit,B79,6873.05,Expired,2032-07
C369,Debit,B132,14409.54,Active,2026-06
C370,Debit,B58,13412.4,Blocked,2033-08
C371,Debit,B283,13448.9,Blocked,2030-02
C372,Debit,B385,12391.61,Active,2029-03
C373,Debit,B371,5989.14,Blocked,2025-09
C374,Credit,B336,6478.41,Active,2034-07
C375,Credit,B179,2609.85,Blocked,2028-09
C376,Credit,B127,5391.45,Expired,2032-04
C377,Debit,B136,7785.26,Expired,2031-01
C378,Credit,B417,1518.42,Expired,2030-10
C379,Debit,B238,8766.86,Blocked,2027-06
C380,Credit,B159,1774.35,Blocked,2031-04
C381,Debit,B58,6961.39,Active,2030-06
C382,Credit,B460,12297.75,Expired,2033-09
C383,Debit,B186,9675.41,Expired,2033-05
C384,Debit,B495,14371.69,Blocked,2027-10
C385,Debit,B380,14070.19,Expired,2027-05
C386,Debit,B560,4651.51,Blocked,2029-06
C387,Credit,B376,15389.05,Blocked,2029-06
C388,Credit,B166,12942.0,Active,2031-04
C389,Debit,B582,9497.8,Blocked,2028-04
C390,Credit,B50,5729.05,Expired,2030-05
C391,Debit,B264,2580.99,Active,2034-01
C392,Credit,B402,10868.72,Expired,2029-09
C393,Debit,B291,13334.95,Expired,2026-09
C394,Credit,B203,19723.46,Blocked,2032-08
C395,Credit,B500,5213.37,Expired,2029-08
C396,Credit,B189,4326.68,Expired,2027-09
C397,Credit,B15,12514.12,Blocked,2034-06
C398,Debit,B519,7665.77,Blocked,2029-09
C399,Credit,B391,19075.91,Expired,2031-09
C400,Debit,B88,4694.7,Blocked,2027-03
C401,Credit,B284,9131.81,Active,2027-01
C402,Debit,B344,16239.65,Blocked,2026-04
C403,Debit,B84,4314.76,Blocked,2025-04
C404,Debit,B131,9502.54,Blocked,2025-06
C405,Debit,B558,5295.48,Expired,2028-07
C406,Credit,B522,5120.56,Active,2025-12
C407,Debit,B129,6347.27,Active,2032-07
C408,Debit,B135,16053.5,Expired,2025-02
C409,Debit,B536,9141.49,Expired,2033-03
C410,Debit,B373,10914.29,Active,2031-06
C411,Debit,B294,9109.89,Active,2025-10
C412,Credit,B157,11556.52,Blocked,2035-02
C413,Credit,B352,18227.16,Blocked,2032-12
C414,Debit,B11,16965.96,Expired,2030-06
C415,Credit,B552,13940.47,Blocked,2032-04
C416,Credit,B541,16925.87,Active,2029-10
C417,Credit,B333,10903.65,Expired,2025-08
C418,Debit,B221,3158.22,Expired,2026-09
C419,Debit,B470,17167.34,Active,2031-03
C420,Credit,B226,13035.45,Expired,2029-04
C421,Credit,B36,6874.97,Active,2029-09
C422,Debit,B10,2421.3,Blocked,2026-11
C423,Debit,B382,2716.36,Blocked,2028-09
C424,Debit,B123,2516.25,Blocked,2026-03
C425,Debit,B143,9255.52,Active,2032-09
C426,Debit,B154,18843.47,Blocked,2028-04
C427,Debit,B256,6860.54,Expired,2028-10
C428,Debit,B208,14324.29,Expired,2027-04
C429,Debit,B385,15955.17,Blocked,2027-12
C430,Credit,B35,4441.62,Blocked,2034-04
C431,Debit,B578,16612.28,Active,2031-04
C432,Debit,B142,13320.31,Expired,2025-05
C433,Debit,B382,2312.51,Blocked,2027-09
C434,Credit,B434,10512.94,Expired,2025-07
C435,Debit,B71,3023.47,Expired,2026-04
C436,Debit,B232,9714.65,Blocked,2033-09
C437,Debit,B530,8939.26,Expired,2028-07
C438,Credit,B465,18591.5,Active,2028-11
C439,Credit,B421,11962.41,Expired,2031-03
C440,Debit,B373,13906.67,Blocked,2029-05
C441,Debit,B181,5480.3,Expired,2028-07
C442,Debit,B179,12288.37,Blocked,2028-12
C443,Debit,B187,15790.2,Blocked,2026-12
C444,Debit,B74,14854.93,Active,2027-10
C445,Debit,B418,14153.1,Blocked,2032-09
C446,Debit,B320,1326.21,Active,2033-12
C447,Debit,B166,2938.08,Blocked,2030-08
C448,Debit,B419,17181.72,Blocked,2034-04
C449,Debit,B515,16978.49,Expired,2028-06
C450,Debit,B83,17853.7,Active,2031-07
C451,Debit,B409,13707.56,Expired,2028-02
C452,Credit,B321,1885.72,Blocked,2028-12
C453,Credit,B340,18042.28,Blocked,2031-09
C454,Debit,B584,15960.01,Active,2028-11
C455,Debit,B80,18315.01,Active,2033-03
C456,Credit,B475,12209.97,Blocked,2031-09
C457,Credit,B592,1105.99,Blocked,2029-04
C458,Debit,B595,16752.22,Active,2027-09
C459,Debit,B355,5646.21,Expired,2026-01
C460,Credit,B516,2822.14,Active,2032-07
C461,Credit,B518,4991.16,Active,2032-10
C462,Debit,B538,13242.48,Blocked,2034-11
C463,Debit,B592,8965.33,Expired,2029-09
C464,Debit,B83,6607.11,Active,2035-08
C465,Debit,B500,4657.16,Active,2035-05
C466,Credit,B165,2236.98,Blocked,2035-09
C467,Debit,B251,6793.7,Blocked,2028-09
C468,Debit,B63,6664.37,Expired,2028-08
C469,Debit,B189,5610.36,Active,2028-09
C470,Debit,B3,5300.81,Blocked,2033-09
C471,Debit,B559,11986.82,Blocked,2026-11
C472,Credit,B252,12815.78,Blocked,2025-04
C473,Credit,B564,2208.89,Blocked,2027-05
C474,Credit,B339,10703.32,Active,2031-08
C475,Credit,B294,6404.54,Blocked,2026-03
C476,Credit,B555,8541.53,Active,2031-07
C477,Debit,B126,17011.38,Active,2033-10
C478,Credit,B318,6992.47,Expired,2025-12
C479,Debit,B68,14037.92,Expired,2026-03
C480,Credit,B230,9767.34,Active,2035-07
C481,Credit,B360,19179.31,Blocked,2027-01
C482,Credit,B228,11661.67,Blocked,2031-02
C483,Debit,B281,8300.17,Blocked,2031-12
C484,Credit,B426,18563.21,Expired,2032-11
C485,Debit,B38,7400.83,Expired,2033-02
C486,Debit,B311,11835.98,Active,2029-07
C487,Debit,B487,4154.35,Expired,2025-02
C488,Debit,B242,8295.63,Expired,2026-08
C489,Credit,B2,4772.72,Blocked,2025-07
C490,Credit,B247,1043.32,Expired,2027-12
C491,Credit,B586,12633.72,Expired,2034-04
C492,Credit,B465,4728.49,Blocked,2025-07
C493,Credit,B179,10543.24,Blocked,2029-11
C494,Debit,B221,18191.0,Active,2029-09
C495,Debit,B144,6181.81,Active,2031-10
C496,Credit,B40,17313.35,Active,2031-12
C497,Debit,B546,8508.25,Active,2031-10
C498,Debit,B127,12245.71,Blocked,2034-08
C499,Credit,B420,1894.21,Active,2033-03
C500,Debit,B220,19011.02,Blocked,2030-04
C501,Credit,B248,3422.36,Active,2031-11
C502,Debit,B411,8828.5,Expired,2028-11
C503,Credit,B198,5455.79,Active,2030-10
C504,Credit,B507,4416.35,Expired,2029-01
C505,Credit,B238,8025.86,Active,2032-09
C506,Credit,B2,19658.32,Blocked,2031-11
C507,Debit,B321,15859.62,Blocked,2027-12
C508,Debit,B528,5173.28,Expired,2031-04
C509,Credit,B49,15487.35,Active,2033-08
C510,Credit,B303,12503.86,Expired,2026-10
C511,Debit,B142,6879.41,Active,2029-12
C512,Credit,B134,2356.14,Active,2032-01
C513,Credit,B436,7464.86,Expired,2032-02
C514,Debit,B287,2099.86,Active,2028-04
C515,Credit,B187,1173.35,Blocked,2027-07
C516,Credit,B200,15604.12,Active,2029-11
C517,Debit,B357,18155.26,Blocked,2033-07
C518,Debit,B297,11039.91,Blocked,2032-10
C519,Credit,B289,17820.04,Blocked,2027-02
C520,Credit,B107,14335.38,Active,2031-05
C521,Debit,B150,6559.4,Blocked,2030-05
C522,Credit,B538,10320.66,Active,2031-05
C523,Credit,B34,12618.25,Expired,2032-05
C524,Debit,B600,17674.16,Blocked,2028-04
C525,Debit,B111,16909.12,Blocked,2025-09
C526,Debit,B313,8367.31,Active,2032-12
C527,Credit,B100,19602.81,Expired,2035-09
C528,Credit,B154,3178.19,Blocked,2028-04
C529,Debit,B22,1534.33,Blocked,2028-10
C530,Debit,B163,11607.09,Expired,2031-02
C531,Credit,B8,10972.76,Expired,2033-07
C532,Credit,B204,7696.01,Active,2028-12
C533,Debit,B344,8159.21,Expired,2029-12
C534,Debit,B176,5766.57,Expired,2027-10
C535,Debit,B39,7894.45,Blocked,2030-10
C536,Credit,B513,5966.78,Blocked,2033-10
C537,Debit,B67,16052.15,Blocked,2027-11
C538,Credit,B61,17634.36,Blocked,2035-05
C539,Debit,B29,4076.59,Blocked,2035-01
C540,Debit,B323,17854.89,Active,2032-02
C541,Debit,B285,17154.55,Active,2025-09
C542,Debit,B404,18390.74,Blocked,2034-07
C543,Debit,B54,11991.22,Expired,2029-03
C544,Debit,B285,10208.61,Active,2026-08
C545,Credit,B135,13360.54,Active,2030-07
C546,Debit,B129,15576.1,Expired,2035-08
C547,Debit,B290,13756.14,Blocked,2029-02
C548,Credit,B152,19612.19,Active,2027-12
C549,Credit,B430,7423.14,Blocked,2032-01
C550,Debit,B423,1708.94,Blocked,2028-09
C551,Debit,B141,9067.04,Blocked,2026-01
C552,Credit,B285,7591.18,Expired,2030-07
C553,Debit,B442,2866.95,Blocked,2033-08
C554,Credit,B224,8670.24,Blocked,2031-07
C555,Debit,B114,1289.8,Expired,2035-05
C556,Debit,B195,9605.18,Blocked,2032-04
C557,Debit,B365,10815.41,Active,2033-08
C558,Debit,B190,13780.26,Active,2028-07
C559,Debit,B414,12341.14,Blocked,2028-01
C560,Credit,B203,2125.23,Expired,2025-02
C561,Credit,B131,3905.23,Expired,2028-06
C562,Debit,B110,14300.51,Expired,2025-12
C563,Credit,B517,3060.27,Expired,2033-08
C564,Debit,B373,9165.45,Blocked,2035-10
C565,Debit,B285,18386.29,Active,2031-02
C566,Debit,B365,7606.77,Expired,2027-07
C567,Credit,B386,11105.76,Blocked,2033-07
C568,Debit,B160,5867.08,Blocked,2035-07
C569,Debit,B518,14842.57,Blocked,2031-01
C570,Credit,B180,10296.14,Blocked,2025-01
C571,Credit,B488,19785.66,Expired,2033-06
C572,Debit,B496,12513.22,Expired,2032-07
C573,Credit,B113,7992.52,Blocked,2028-09
C574,Debit,B438,4314.47,Blocked,2026-02
C575,Debit,B331,18168.8,Active,2034-02
C576,Debit,B134,2717.17,Blocked,2025-10
C577,Debit,B90,12269.81,Expired,2028-02
C578,Credit,B342,2912.4,Blocked,2026-04
C579,Credit,B478,18425.93,Blocked,2034-06
C580,Debit,B396,14145.79,Active,2034-08
C581,Credit,B447,4435.53,Expired,2035-07
C582,Debit,B137,7112.56,Expired,2030-12
