cardID,type,issuer,limit,status,expiryDate
C128,Debit,B49,13635.59,Blocked,2031-09
C129,Credit,B737,2207.35,Blocked,2035-09
C130,Credit,B8,7686.4,Active,2034-06
C131,Credit,B661,3708.39,Expired,2034-05
C132,Debit,B20,10278.9,Active,2031-03
C133,Credit,B324,16586.7,Blocked,2027-07
C134,Credit,B490,11685.21,Blocked,2030-02
C135,Debit,B5,8960.63,Blocked,2035-03
C136,Credit,B759,7018.07,Blocked,2031-07
C137,Credit,B418,14547.5,Blocked,2035-09
C138,Credit,B327,6969.45,Active,2030-06
C139,Debit,B731,18153.35,Blocked,2035-08
C140,Credit,B894,17269.54,Expired,2026-09
C141,Debit,B646,1118.58,Active,2029-08
C142,Credit,B997,12156.82,Expired,2027-06
C143,Debit,B193,3888.52,Expired,2035-07
C144,Debit,B816,14669.81,Blocked,2030-11
C145,Credit,B813,6687.39,Expired,2027-12
C146,Credit,B958,11532.07,Blocked,2028-09
C147,Credit,B247,3499.78,Blocked,2027-05
C148,Debit,B730,17665.15,Blocked,2029-09
C149,Debit,B860,1987.21,Expired,2035-03
C150,Debit,B901,11201.41,Blocked,2027-10
C151,Debit,B432,9437.49,Expired,2028-01
C152,Credit,B588,18236.8,Expired,2034-09
C153,Credit,B733,3606.41,Expired,2028-05
C154,Credit,B260,3097.51,Expired,2028-07
C155,Credit,B674,5495.29,Active,2026-11
C156,Credit,B422,13509.44,Blocked,2033-07
C157,Debit,B506,16555.27,Active,2027-10
C158,Credit,B607,9429.22,Blocked,2032-08
C159,Credit,B30,7976.51,Active,2029-09
C160,Credit,B26,7459.64,Blocked,2029-06
C161,Debit,B613,7691.79,Active,2026-09
C162,Credit,B857,19193.7,Blocked,2028-01
C163,Debit,B620,10862.25,Expired,2033-02
C164,Debit,B907,14336.21,Active,2026-10
C165,Credit,B784,10938.32,Expired,2029-08
C166,Credit,B322,18460.19,Blocked,2032-11
C167,Debit,B4,17558.49,Expired,2026-02
C168,Debit,B174,10570.51,Expired,2035-07
C169,Credit,B358,16879.96,Blocked,2035-12
C170,Credit,B310,5087.69,Blocked,2031-02
C171,Credit,B33,12209.72,Blocked,2025-03
C172,Credit,B11,6635.23,Active,2027-01
C173,Credit,B325,11127.82,Active,2033-03
C174,Credit,B416,1864.51,Blocked,2033-04
C175,Debit,B700,5204.69,Blocked,2031-10
C176,Debit,B96,9325.88,Expired,2027-07
C177,Credit,B808,3953.5,Expired,2032-02
C178,Debit,B805,19077.99,Active,2035-04
C179,Debit,B815,9423.68,Expired,2027-06
C180,Credit,B358,18225.4,Active,2033-08
C181,Debit,B106,8151.49,Expired,2034-03
C182,Credit,B428,16177.62,Active,2032-03
C183,Debit,B306,6319.62,Blocked,2028-08
C184,Credit,B564,14869.55,Active,2034-10
C185,Debit,B639,15685.98,Expired,2030-06
C186,Credit,B86,18700.99,Blocked,2025-12
C187,Debit,B874,7416.22,Blocked,2026-03
C188,Credit,B424,3930.13,Active,2035-03
C189,Credit,B363,3616.84,Blocked,2029-11
C190,Credit,B899,13877.31,Active,2034-07
C191,Credit,B370,11391.76,Blocked,2028-04
C192,Credit,B281,8408.13,Active,2035-06
C193,Credit,B768,14521.48,Active,2030-10
C194,Credit,B681,2798.0,Blocked,2030-11
C195,Credit,B403,5832.86,Active,2029-01
C196,Debit,B232,17169.93,Expired,2032-03
C197,Debit,B578,16846.61,Active,2029-07
C198,Debit,B702,9599.36,Active,2034-03
C199,Debit,B204,4448.15,Blocked,2029-05
C200,Debit,B603,8058.82,Expired,2029-01
C201,Credit,B689,8967.59,Blocked,2025-05
C202,Credit,B921,11619.37,Blocked,2032-09
C203,Credit,B712,10200.34,Expired,2029-03
C204,Debit,B18,3877.58,Blocked,2035-11
C205,Debit,B878,13453.28,Blocked,2033-03
C206,Debit,B976,14220.28,Blocked,2031-11
C207,Debit,B261,11585.58,Expired,2029-03
C208,Debit,B782,9336.46,Blocked,2025-01
C209,Debit,B773,5920.32,Expired,2030-07
C210,Debit,B59,16578.19,Active,2035-07
C211,Debit,B434,6612.54,Expired,2027-01
C212,Debit,B56,19394.1,Active,2025-11
C213,Debit,B305,2989.89,Expired,2033-08
C214,Credit,B541,13328.13,Blocked,2032-04
C215,Credit,B277,3002.01,Blocked,2025-07
C216,Debit,B720,19827.08,Blocked,2026-03
C217,Credit,B228,2071.59,Active,2031-06
C218,Debit,B476,12900.16,Active,2031-07
C219,Debit,B868,9734.16,Expired,2026-12
C220,Debit,B188,15237.78,Active,2025-11
C221,Credit,B772,3514.89,Active,2030-11
C222,Credit,B455,2931.42,Active,2027-12
C223,Debit,B940,19789.53,Expired,2032-02
C224,Credit,B619,19986.99,Active,2025-01
C225,Credit,B478,14522.69,Blocked,2031-10
C226,Debit,B311,5307.11,Blocked,2029-10
C227,Credit,B964,8716.72,Active,2034-07
C228,Credit,B912,18037.71,Expired,2025-07
C229,Debit,B959,18337.4,Expired,2026-08
C230,Debit,B140,14674.78,Active,2031-12
C231,Debit,B219,10913.27,Active,2034-05
C232,Debit,B467,7918.31,Blocked,2032-12
C233,Debit,B13,4499.49,Expired,2026-11
C234,Debit,B284,6373.91,Expired,2025-12
C235,Credit,B996,14120.2,Active,2028-07
C236,Credit,B739,14798.67,Active,2033-12
C237,Credit,B450,15879.06,Expired,2034-11
C238,Debit,B22,13551.96,Active,2034-04
C239,Debit,B418,6941.41,Active,2035-03
C240,Debit,B231,19112.97,Blocked,2029-08
C241,Credit,B834,3619.28,Active,2029-11
C242,Debit,B936,16846.11,Blocked,2035-11
C243,Credit,B237,5186.74,Active,2033-04
C244,Credit,B723,18408.02,Blocked,2034-05
C245,Debit,B125,18364.61,Active,2034-07
C246,Debit,B763,18943.8,Expired,2026-08
C247,Credit,B518,6294.94,Blocked,2027-02
C248,Credit,B198,7452.24,Blocked,2027-09
C249,Credit,B246,7451.93,Blocked,2029-04
C250,Credit,B473,11547.05,Expired,2026-09
C251,Credit,B422,11037.74,Active,2028-07
C252,Credit,B385,5406.9,Blocked,2030-06
C253,Debit,B711,1498.11,Expired,2028-09
C254,Credit,B985,13543.47,Active,2031-07
C255,Debit,B594,3320.84,Active,2026-08
C256,Credit,B541,7601.67,Blocked,2034-06
C257,Debit,B176,3546.68,Expired,2031-10
C258,Credit,B636,12836.88,Expired,2026-04
C259,Credit,B87,13998.84,Blocked,2030-06
C260,Debit,B254,18862.68,Expired,2029-09
C261,Credit,B459,4712.91,Blocked,2031-08
C262,Debit,B273,8313.63,Blocked,2026-12
C263,Debit,B836,15651.48,Blocked,2025-01
C264,Credit,B755,1763.24,Active,2025-09
C265,Credit,B117,3337.44,Active,2025-08
C266,Debit,B466,1720.95,Blocked,2027-02
C267,Debit,B498,3883.27,Blocked,2035-03
C268,Credit,B926,7352.04,Blocked,2028-07
C269,Debit,B89,7471.27,Blocked,2034-07
C270,Credit,B833,10059.0,Expired,2030-11
C271,Debit,B239,6244.25,Active,2033-09
C272,Credit,B704,9712.72,Expired,2029-07
C273,Debit,B595,11209.72,Expired,2026-07
C274,Debit,B119,14916.92,Expired,2030-08
C275,Credit,B567,16231.86,Blocked,2027-01
C276,Credit,B277,19862.47,Blocked,2031-03
C277,Debit,B35,10335.82,Expired,2029-08
C278,Debit,B465,1669.93,Expired,2030-06
C279,Debit,B39,17261.97,Active,2027-08
C280,Credit,B417,3147.19,Blocked,2025-02
C281,Debit,B708,15648.54,Blocked,2034-02
C282,Credit,B688,2464.28,Expired,2033-04
C283,Credit,B544,2144.48,Active,2027-11
C284,Debit,B355,15000.8,Expired,2028-05
C285,Credit,B260,1582.6,Active,2033-05
C286,Credit,B850,16903.67,Expired,2031-08
C287,Debit,B192,7330.25,Blocked,2030-08
C288,Credit,B282,18111.18,Expired,2034-03
C289,Debit,B680,1266.42,Expired,2029-09
C290,Debit,B159,8722.8,Active,2031-03
C291,Credit,B421,5578.87,Expired,2028-10
C292,Debit,B751,18695.33,Blocked,2034-10
C293,Credit,B910,3304.1,Active,2034-11
C294,Credit,B974,13978.46,Active,2033-11
C295,Debit,B200,1484.64,Expired,2032-09
C296,Debit,B564,7254.94,Expired,2033-12
C297,Credit,B412,10272.51,Expired,2034-11
C298,Debit,B389,2269.11,Active,2027-06
C299,Debit,B980,16327.29,Blocked,2034-12
C300,Debit,B75,2188.29,Expired,2029-07
C301,Debit,B604,9336.54,Blocked,2026-06
C302,Debit,B145,9465.85,Active,2028-08
C303,Credit,B15,12084.53,Active,2033-05
C304,Credit,B806,7683.23,Active,2033-12
C305,Credit,B883,1116.72,Blocked,2030-03
C306,Credit,B121,6321.44,Active,2034-03
C307,Credit,B540,4875.81,Blocked,2029-09
C308,Credit,B562,17212.65,Active,2028-07
C309,Credit,B800,11633.4,Expired,2035-05
C310,Debit,B590,2863.03,Active,2026-08
C311,Credit,B926,6588.95,Active,2035-12
C312,Debit,B642,16442.28,Expired,2025-08
C313,Credit,B140,1015.4,Blocked,2032-03
C314,Credit,B639,11614.5,Blocked,2030-02
C315,Credit,B855,5720.81,Blocked,2034-08
C316,Credit,B808,15252.64,Blocked,2026-08
C317,Credit,B118,8949.84,Active,2031-11
C318,Debit,B647,8445.36,Blocked,2028-08
C319,Debit,B202,17618.48,Blocked,2033-03
C320,Debit,B556,11187.01,Active,2029-08
C321,Credit,B260,9236.8,Expired,2033-09
C322,Debit,B326,5256.63,Blocked,2035-10
C323,Debit,B626,4518.46,Expired,2027-05
C324,Debit,B66,19464.17,Blocked,2034-08
C325,Credit,B7,19393.99,Active,2028-09
C326,Credit,B958,10808.89,Blocked,2030-12
C327,Debit,B422,18510.8,Blocked,2035-06
C328,Credit,B406,3259.35,Active,2032-01
C329,Debit,B37,7734.26,Active,2032-05
C330,Credit,B786,5589.03,Active,2028-02
C331,Credit,B12,12328.35,Expired,2026-03
C332,Credit,B117,7195.39,Blocked,2033-09
C333,Debit,B86,8736.17,Blocked,2028-09
C334,Debit,B531,4549.83,Blocked,2027-06
C335,Debit,B399,4983.67,Blocked,2035-03
C336,Credit,B895,15511.33,Expired,2032-02
C337,Credit,B136,19142.83,Blocked,2032-04
C338,Debit,B233,2265.65,Blocked,2025-11
C339,Debit,B390,2752.67,Blocked,2034-01
C340,Credit,B675,10333.2,Active,2031-11
C341,Debit,B262,17030.79,Active,2027-09
C342,Debit,B650,5034.62,Active,2027-04
C343,Credit,B615,16142.33,Active,2025-11
C344,Debit,B115,2862.65,Expired,2030-10
C345,Debit,B201,9091.18,Active,2026-06
C346,Debit,B137,14992.15,Blocked,2035-05
C347,Credit,B867,4563.4,Active,2027-07
C348,Credit,B899,18203.03,Active,2026-07
C349,Debit,B538,12523.13,Expired,2025-12
C350,Debit,B446,13831.82,Expired,2027-11
C351,Credit,B54,15043.49,Active,2027-06
C352,Credit,B132,3447.65,Active,2034-05
C353,Debit,B314,8032.44,Blocked,2029-02
C354,Debit,B588,7772.16,Blocked,2034-04
C355,Credit,B278,12294.69,Active,2031-06
C356,Debit,B703,4619.78,Blocked,2029-01
C357,Debit,B30,4067.22,Active,2031-08
C358,Credit,B467,19773.64,Active,2031-04
C359,Credit,B108,13416.92,Expired,2033-12
C360,Credit,B329,12144.54,Expired,2032-01
C361,Debit,B875,3144.75,Blocked,2028-12
C362,Credit,B325,13339.11,Blocked,2031-12
C363,Credit,B331,14730.9,Blocked,2034-12
C364,Debit,B16,10088.94,Blocked,2033-10
C365,Credit,B434,5688.74,Blocked,2034-03
C366,Credit,B447,15512.9,Expired,2035-11
C367,Credit,B125,9838.78,Active,2033-05
C368,Debit,B832,10858.17,Expired,2031-02
C369,Debit,B780,8326.55,Active,2028-10
C370,Debit,B123,9862.05,Expired,2028-06
C371,Debit,B466,5969.86,Active,2025-04
C372,Credit,B588,17997.94,Active,2026-07
C373,Debit,B676,13739.31,Blocked,2029-05
C374,Debit,B562,2727.49,Expired,2028-02
C375,Credit,B597,1017.53,Blocked,2028-07
C376,Credit,B358,1844.77,Expired,2028-03
C377,Credit,B367,10370.76,Blocked,2035-04
C378,Credit,B596,5442.06,Blocked,2030-01
C379,Debit,B857,17811.42,Blocked,2035-03
C380,Debit,B905,13939.85,Blocked,2035-12
C381,Credit,B370,16029.28,Active,2025-07
C382,Debit,B922,19082.67,Expired,2032-10
C383,Debit,B6,11325.46,Blocked,2028-10
C384,Credit,B27,3600.05,Expired,2028-11
C385,Credit,B536,9130.98,Expired,2029-04
C386,Credit,B552,9957.95,Active,2035-03
C387,Credit,B334,11996.13,Expired,2032-07
C388,Debit,B298,7102.32,Expired,2030-06
C389,Debit,B448,11459.63,Active,2033-09
C390,Debit,B386,8874.38,Expired,2033-10
C391,Credit,B278,18307.42,Active,2030-03
C392,Debit,B366,12488.53,Active,2032-01
C393,Credit,B693,12925.22,Blocked,2029-12
C394,Debit,B102,1435.15,Active,2035-08
C395,Credit,B820,4032.89,Expired,2027-10
C396,Credit,B211,6980.51,Blocked,2026-06
C397,Credit,B465,9369.02,Active,2033-07
C398,Debit,B627,19979.15,Active,2033-09
C399,Credit,B608,3088.05,Active,2027-01
C400,Credit,B200,8261.54,Blocked,2025-08
C401,Debit,B518,1889.79,Blocked,2027-07
C402,Credit,B454,12355.25,Active,2031-05
C403,Debit,B4,10114.98,Active,2033-06
C404,Credit,B258,4018.72,Active,2028-03
C405,Debit,B280,12113.8,Blocked,2031-04
C406,Credit,B211,10286.0,Blocked,2028-01
C407,Credit,B54,1586.42,Blocked,2025-12
C408,Credit,B457,12390.43,Active,2030-03
C409,Debit,B615,2830.82,Blocked,2032-10
C410,Credit,B152,12625.25,Expired,2025-09
C411,Debit,B961,2893.96,Active,2028-11
C412,Credit,B88,12879.47,Expired,2035-08
C413,Debit,B852,3613.53,Active,2025-11
C414,Debit,B806,8098.64,Active,2027-09
C415,Credit,B107,14513.01,Blocked,2033-11
C416,Credit,B955,11940.14,Blocked,2035-10
C417,Credit,B190,19344.59,Expired,2035-07
C418,Debit,B400,12663.71,Active,2033-10
C419,Credit,B109,13957.16,Active,2035-08
C420,Credit,B418,10030.95,Expired,2032-05
C421,Credit,B477,15682.97,Active,2027-04
C422,Debit,B367,10601.66,Expired,2026-05
C423,Debit,B137,13996.74,Expired,2031-12
C424,Debit,B977,17512.05,Expired,2033-07
C425,Credit,B65,19034.74,Blocked,2035-11
C426,Credit,B839,14035.53,Expired,2031-04
C427,Credit,B419,3538.64,Blocked,2026-12
C428,Credit,B338,9310.52,Active,2030-10
C429,Credit,B750,6240.24,Active,2027-10
C430,Debit,B974,17260.03,Expired,2025-08
C431,Credit,B686,8139.75,Active,2033-12
C432,Credit,B440,1097.75,Expired,2025-11
C433,Debit,B481,4410.15,Expired,2034-09
C434,Credit,B892,19483.82,Blocked,2029-01
C435,Debit,B30,7632.15,Active,2026-02
C436,Credit,B620,7236.56,Active,2031-12
C437,Debit,B401,1478.44,Expired,2029-12
C438,Credit,B842,9578.42,Active,2034-07
C439,Credit,B535,16926.09,Blocked,2025-03
C440,Debit,B139,4768.21,Expired,2035-04
C441,Debit,B870,12801.45,Blocked,2027-06
C442,Credit,B826,17231.88,Expired,2034-02
C443,Debit,B256,6123.85,Active,2031-07
C444,Debit,B886,17551.33,Active,2028-04
C445,Credit,B168,18604.43,Blocked,2032-12
C446,Debit,B455,17757.13,Expired,2027-09
C447,Credit,B471,14319.64,Expired,2031-01
C448,Credit,B759,18025.74,Expired,2028-08
C449,Credit,B92,14234.27,Active,2031-12
C450,Debit,B272,9303.33,Blocked,2034-06
C451,Credit,B112,13110.58,Blocked,2033-02
C452,Credit,B849,10655.72,Expired,2027-01
C453,Credit,B656,11473.62,Active,2031-07
C454,Credit,B616,11941.67,Blocked,2026-05
C455,Debit,B46,12706.84,Expired,2028-12
C456,Credit,B427,13759.02,Active,2035-09
C457,Debit,B461,15783.96,Expired,2025-12
C458,Debit,B954,12092.34,Blocked,2035-04
C459,Credit,B977,7149.9,Active,2025-03
C460,Debit,B801,12766.61,Blocked,2031-10
C461,Debit,B882,2922.77,Expired,2031-11
C462,Debit,B14,11068.14,Active,2027-02
C463,Debit,B819,8893.97,Blocked,2029-03
C464,Credit,B462,6032.62,Active,2030-03
C465,Credit,B388,12670.87,Expired,2033-02
C466,Credit,B714,8706.22,Blocked,2031-05
C467,Credit,B732,5821.65,Active,2027-07
C468,Debit,B260,19451.19,Blocked,2033-09
C469,Debit,B211,7632.08,Blocked,2028-10
C470,Credit,B585,10015.34,Blocked,2027-06
C471,Debit,B658,6440.26,Expired,2031-04
C472,Debit,B224,7296.84,Expired,2026-08
C473,Debit,B764,13670.86,Expired,2025-02
C474,Debit,B203,11930.09,Blocked,2025-10
C475,Debit,B401,14752.24,Blocked,2026-12
C476,Credit,B509,7387.36,Expired,2026-12
C477,Credit,B17,12049.7,Blocked,2029-04
C478,Debit,B685,3500.2,Expired,2030-07
C479,Debit,B212,18881.44,Active,2034-04
C480,Debit,B823,7876.57,Blocked,2030-11
C481,Debit,B493,5339.04,Expired,2026-08
C482,Debit,B833,11535.24,Blocked,2029-12
C483,Debit,B542,3895.53,Active,2027-07
C484,Credit,B575,8951.19,Expired,2033-08
C485,Credit,B177,18744.2,Blocked,2035-05
C486,Credit,B534,15411.81,Blocked,2030-08
C487,Credit,B500,2015.66,Blocked,2035-11
C488,Debit,B69,16888.06,Blocked,2030-04
C489,Debit,B997,10969.8,Blocked,2029-10
C490,Credit,B652,19669.69,Expired,2033-04
C491,Debit,B413,10895.82,Blocked,2032-06
C492,Debit,B335,17535.34,Active,2033-03
C493,Debit,B625,10345.63,Blocked,2032-02
C494,Debit,B240,5256.72,Active,2029-10
C495,Debit,B831,17504.15,Expired,2032-04
C496,Credit,B542,13577.69,Active,2034-07
C497,Debit,B343,12124.85,Expired,2029-04
C498,Debit,B649,1477.22,Expired,2025-01
C499,Credit,B931,19077.65,Blocked,2034-12
C500,Debit,B863,12407.18,Expired,2034-03
C501,Debit,B531,6947.64,Expired,2032-05
C502,Debit,B977,16570.15,Expired,2029-04
C503,Credit,B603,9142.48,Expired,2035-07
C504,Debit,B540,13921.71,Active,2027-07
C505,Debit,B892,4986.17,Blocked,2027-01
C506,Debit,B396,16690.71,Active,2033-05
C507,Debit,B234,10566.88,Expired,2028-12
C508,Credit,B854,8019.23,Blocked,2031-07
C509,Credit,B947,15542.19,Active,2027-06
C510,Credit,B972,11769.12,Expired,2032-07
C511,Debit,B661,9156.18,Expired,2033-02
C512,Debit,B768,1676.03,Expired,2031-01
C513,Debit,B848,10052.42,Active,2025-07
C514,Credit,B996,16762.15,Blocked,2028-04
C515,Credit,B309,2025.81,Expired,2026-11
C516,Debit,B533,19979.86,Active,2031-10
C517,Credit,B815,15569.09,Blocked,2029-08
C518,Credit,B534,8375.72,Active,2028-10
C519,Debit,B356,6359.35,Active,2025-12
C520,Debit,B411,18112.1,Active,2031-04
C521,Credit,B456,9586.36,Active,2029-10
C522,Debit,B408,19678.92,Active,2027-10
C523,Debit,B562,18457.88,Blocked,2026-07
C524,Credit,B303,16881.3,Active,2032-07
C525,Debit,B393,3998.12,Active,2034-09
C526,Credit,B632,5233.19,Blocked,2029-12
C527,Credit,B739,18219.87,Expired,2026-10
C528,Debit,B238,6751.21,Active,2028-10
C529,Credit,B626,17018.51,Active,2031-09
C530,Debit,B784,11510.05,Blocked,2028-01
C531,Debit,B239,15371.53,Expired,2032-03
C532,Debit,B88,1083.68,Active,2034-03
C533,Debit,B596,7614.59,Active,2025-01
C534,Debit,B805,17627.48,Expired,2031-12
C535,Debit,B262,1404.64,Expired,2028-12
C536,Debit,B146,4012.54,Blocked,2027-12
C537,Credit,B210,3878.01,Blocked,2031-09
C538,Debit,B492,10930.9,Expired,2032-11
C539,Credit,B212,11942.83,Active,2027-04
C540,Credit,B780,5425.78,Expired,2035-05
C541,Debit,B931,16329.06,Expired,2032-10
C542,Debit,B186,19622.55,Expired,2027-09
C543,Credit,B607,12900.04,Active,2032-08
C544,Debit,B770,14025.83,Expired,2033-05
C545,Debit,B401,15525.08,Active,2025-02
C546,Credit,B781,3058.99,Active,2029-01
C547,Debit,B932,5071.3,Active,2030-01
C548,Credit,B615,2057.25,Expired,2032-12
C549,Debit,B128,8927.59,Active,2032-11
C550,Credit,B775,18630.35,Expired,2032-03
C551,Debit,B559,3760.05,Expired,2035-10
C552,Debit,B536,13315.58,Blocked,2029-04
C553,Debit,B576,5244.04,Expired,2031-05
C554,Debit,B766,2454.42,Blocked,2028-01
C555,Debit,B635,16585.52,Expired,2030-08
C556,Credit,B422,2277.59,Expired,2025-09
C557,Debit,B151,12692.92,Blocked,2030-06
C558,Debit,B777,5455.45,Active,2032-04
C559,Debit,B334,15172.87,Expired,2031-04
C560,Debit,B285,12443.11,Active,2031-06
C561,Debit,B352,19212.12,Active,2033-10
C562,Debit,B710,15572.19,Blocked,2033-11
C563,Debit,B313,1616.62,Active,2032-12
C564,Debit,B316,19302.56,Active,2030-12
C565,Debit,B786,2640.37,Blocked,2031-05
C566,Credit,B279,19096.53,Blocked,2026-04
C567,Debit,B571,3457.16,Expired,2034-11
C568,Credit,B592,1341.4,Blocked,2026-07
C569,Credit,B263,4392.18,Expired,2031-12
C570,Credit,B674,17654.81,Active,2025-06
C571,Debit,B996,17660.16,Blocked,2026-08
C572,Debit,B810,7804.76,Expired,2025-02
C573,Debit,B289,19952.14,Active,2034-12
C574,Credit,B447,7342.59,Blocked,2027-04
C575,Debit,B420,9854.58,Active,2031-08
C576,Credit,B372,17561.01,Blocked,2025-01
C577,Debit,B839,8139.66,Blocked,2031-08
C578,Debit,B687,17411.16,Active,2025-03
C579,Credit,B643,10580.42,Active,2031-03
C580,Debit,B341,15667.86,Expired,2034-11
C581,Debit,B860,10927.61,Expired,2026-12
