cardID,type,issuer,limit,status,expiryDate
C409,Debit,B384,12665.03,Blocked,2032-10
C410,Debit,B487,2617.76,Active,2035-02
C411,Debit,B97,18056.77,Blocked,2031-02
C412,Credit,B373,16029.21,Active,2034-04
C413,Credit,B305,4775.66,Blocked,2026-09
C414,Debit,B99,7141.63,Expired,2033-09
C415,Debit,B565,17245.19,Active,2035-02
C416,Debit,B483,7155.66,Blocked,2026-12
C417,Debit,B568,19708.77,Active,2034-02
C418,Credit,B75,16228.36,Blocked,2029-07
C419,Debit,B128,12795.31,Expired,2034-09
C420,Credit,B365,1046.02,Expired,2030-11
C421,Credit,B144,10088.87,Blocked,2032-06
C422,Credit,B445,17394.99,Active,2025-05
C423,Debit,B99,8945.12,Expired,2032-08
C424,Debit,B84,8239.9,Blocked,2026-12
C425,Credit,B567,14276.56,Expired,2025-06
C426,Debit,B283,14674.09,Active,2027-05
C427,Debit,B155,16099.52,Active,2025-06
C428,Debit,B351,10448.03,Expired,2032-04
C429,Debit,B59,2719.04,Blocked,2035-08
C430,Credit,B416,9300.81,Expired,2025-06
C431,Credit,B357,1718.73,Blocked,2033-10
C432,Debit,B90,10590.63,Blocked,2033-12
C433,Debit,B54,17958.49,Active,2032-02
C434,Credit,B593,13095.12,Active,2025-07
C435,Debit,B551,7533.61,Active,2034-08
C436,Debit,B425,7508.87,Blocked,2029-05
C437,Credit,B498,8926.19,Blocked,2029-04
C438,Debit,B559,18772.83,Expired,2029-12
C439,Debit,B453,14671.68,Active,2030-03
C440,Debit,B417,10348.43,Expired,2031-12
C441,Debit,B45,17702.05,Blocked,2027-11
C442,Credit,B160,11319.99,Active,2027-09
C443,Debit,B283,8676.74,Active,2033-09
C444,Credit,B14,14917.25,Blocked,2025-07
C445,Debit,B30,10332.08,Expired,2026-05
C446,Credit,B375,1663.91,Blocked,2034-05
C447,Credit,B213,16935.34,Blocked,2030-05
C448,Debit,B394,8288.47,Active,2034-11
C449,Debit,B475,13356.1,Blocked,2028-11
C450,Credit,B61,18698.45,Active,2029-03
C451,Debit,B269,18815.15,Active,2033-01
C452,Debit,B351,7641.77,Expired,2027-11
C453,Credit,B356,11694.32,Active,2028-12
C454,Credit,B89,17642.43,Expired,2026-10
C455,Credit,B135,3644.83,Expired,2025-01
C456,Debit,B224,19424.19,Blocked,2033-04
C457,Credit,B163,9354.8,Expired,2032-03
C458,Credit,B220,5615.01,Expired,2034-07
C459,Credit,B116,5770.66,Expired,2035-08
C460,Debit,B112,18441.52,Active,2025-01
C461,Credit,B536,5546.91,Blocked,2032-12
C462,Debit,B526,7551.42,Active,2032-04
C463,Debit,B431,19037.18,Active,2025-04
C464,Debit,B429,14930.22,Blocked,2034-11
C465,Debit,B414,19287.54,Expired,2027-12
C466,Credit,B416,5906.27,Blocked,2025-01
C467,Credit,B598,8545.81,Expired,2035-02
C468,Credit,B465,17875.83,Active,2027-02
C469,Credit,B477,19165.56,Expired,2026-05
C470,Credit,B205,16907.48,Active,2033-01
C471,Debit,B339,11932.69,Active,2032-01
C472,Credit,B32,9171.22,Active,2034-03
C473,Debit,B509,7729.69,Expired,2032-12
C474,Credit,B49,3024.2,Expired,2032-08
C475,Debit,B167,8705.07,Active,2029-10
C476,Debit,B483,8765.33,Blocked,2025-11
C477,Debit,B203,11875.38,Blocked,2030-04
C478,Debit,B63,7173.72,Expired,2027-07
C479,Debit,B364,15016.44,Expired,2031-11
C480,Credit,B255,17321.27,Expired,2035-03
C481,Debit,B75,8930.18,Active,2030-05
C482,Credit,B528,13215.69,Active,2028-11
C483,Credit,B490,19066.08,Blocked,2030-01
C484,Debit,B400,4923.19,Blocked,2025-03
C485,Debit,B516,11086.18,Blocked,2031-05
C486,Credit,B137,17022.36,Blocked,2026-11
C487,Debit,B411,8134.92,Expired,2029-09
C488,Credit,B567,1015.36,Active,2028-04
C489,Credit,B182,12589.33,Expired,2031-01
C490,Debit,B459,3150.0,Active,2034-05
C491,Credit,B599,4557.85,Blocked,2035-04
C492,Debit,B405,6275.43,Expired,2034-10
C493,Credit,B195,18615.58,Active,2028-07
C494,Debit,B45,19355.71,Blocked,2031-06
C495,Credit,B89,8193.48,Active,2029-11
C496,Debit,B548,1352.82,Blocked,2025-01
C497,Debit,B304,12201.73,Blocked,2028-02
C498,Debit,B372,15897.02,Blocked,2035-01
C499,Debit,B218,4026.94,Blocked,2034-05
C500,Debit,B580,18140.65,Expired,2030-10
C501,Credit,B71,15334.33,Blocked,2035-03
C502,Credit,B502,13474.64,Blocked,2032-10
C503,Debit,B39,12957.85,Active,2025-05
C504,Debit,B122,13808.02,Expired,2028-08
C505,Credit,B283,19951.38,Active,2031-05
C506,Credit,B424,13151.98,Expired,2026-11
C507,Credit,B585,8877.15,Active,2029-10
C508,Credit,B44,9921.16,Blocked,2030-04
C509,Debit,B220,10425.6,Active,2029-06
C510,Credit,B276,18843.54,Blocked,2025-10
C511,Credit,B507,7877.21,Blocked,2033-06
C512,Debit,B246,4639.75,Blocked,2025-03
C513,Debit,B238,11433.91,Blocked,2031-01
C514,Credit,B533,1318.59,Expired,2032-05
C515,Credit,B409,5968.26,Active,2029-01
C516,Debit,B33,16664.91,Expired,2032-06
C517,Credit,B464,12143.07,Blocked,2035-02
C518,Credit,B52,15050.07,Blocked,2026-12
C519,Credit,B577,8263.77,Active,2027-07
C520,Debit,B592,1866.69,Active,2029-07
C521,Credit,B197,13853.83,Active,2030-09
C522,Debit,B74,16070.36,Expired,2029-05
C523,Debit,B183,9562.93,Expired,2035-11
C524,Debit,B125,12324.92,Expired,2030-06
C525,Debit,B52,1058.79,Blocked,2028-01
C526,Debit,B599,9768.74,Active,2035-05
C527,Debit,B228,3143.74,Active,2032-07
C528,Credit,B532,6305.05,Blocked,2035-03
C529,Debit,B175,14748.2,Blocked,2033-05
C530,Credit,B64,6963.16,Expired,2032-10
C531,Credit,B64,14068.24,Blocked,2031-10
C532,Credit,B332,15192.99,Active,2028-07
C533,Debit,B505,8032.85,Blocked,2032-03
C534,Debit,B439,13397.8,Active,2025-02
C535,Debit,B158,15324.83,Active,2034-02
C536,Debit,B548,16868.63,Blocked,2031-07
C537,Debit,B327,15187.79,Blocked,2033-10
C538,Credit,B23,9322.76,Active,2026-03
C539,Credit,B11,13606.44,Active,2028-05
C540,Debit,B600,11394.31,Expired,2026-11
C541,Credit,B499,5724.16,Blocked,2030-03
C542,Debit,B77,7882.5,Expired,2028-05
C543,Credit,B20,4700.32,Blocked,2029-04
C544,Debit,B216,14965.38,Blocked,2034-11
C545,Debit,B546,9674.8,Active,2030-02
C546,Credit,B321,12719.35,Expired,2025-02
C547,Credit,B468,2856.29,Active,2030-05
C548,Debit,B35,17764.83,Expired,2025-09
C549,Credit,B38,2256.83,Blocked,2030-06
C550,Debit,B475,19437.16,Expired,2026-07
C551,Debit,B295,14151.75,Expired,2035-03
C552,Credit,B186,3980.9,Active,2035-03
C553,Credit,B229,5370.13,Active,2030-05
C554,Credit,B127,9287.94,Expired,2025-05
C555,Credit,B488,16538.51,Active,2027-01
C556,Debit,B369,8548.33,Active,2026-06
C557,Credit,B490,18513.48,Active,2025-01
C558,Debit,B136,3758.89,Blocked,2031-09
C559,Debit,B482,12476.7,Blocked,2032-11
C560,Debit,B453,15106.8,Active,2032-11
C561,Credit,B159,5499.54,Active,2031-05
C562,Credit,B489,9422.17,Blocked,2035-07
C563,Credit,B57,5555.9,Blocked,2033-07
C564,Debit,B202,3987.08,Expired,2028-11
C565,Credit,B235,16825.74,Active,2030-07
C566,Credit,B212,14647.53,Blocked,2028-07
C567,Debit,B518,9336.52,Expired,2027-11
C568,Credit,B88,17911.81,Blocked,2027-12
C569,Debit,B83,19378.57,Expired,2028-11
C570,Debit,B527,15647.43,Blocked,2034-03
C571,Debit,B143,18699.85,Expired,2025-08
C572,Credit,B584,8148.57,Active,2035-10
C573,Credit,B538,13099.89,Expired,2035-03
C574,Debit,B518,7799.57,Expired,2030-12
C575,Debit,B514,5556.47,Active,2035-04
C576,Credit,B418,4952.23,Blocked,2034-09
C577,Debit,B199,7884.72,Expired,2028-09
C578,Credit,B387,9462.97,Active,2033-05
C579,Debit,B40,12690.52,Expired,2035-03
C580,Debit,B27,15834.65,Expired,2032-09
