cardID,type,issuer,limit,status,expiryDate
C47,Debit,B232,5058.29,Expired,2033-01
C48,Credit,B399,5083.57,Blocked,2031-10
C49,Credit,B399,14842.98,Blocked,2028-12
C50,Debit,B24,18912.93,Active,2032-09
C51,Credit,B522,12421.33,Blocked,2035-10
C52,Credit,B100,19785.54,Expired,2031-09
C53,Credit,B124,18898.28,Blocked,2032-12
C54,Debit,B559,12992.01,Blocked,2026-01
C55,Debit,B451,18809.78,Active,2028-03
C56,Credit,B380,12719.61,Active,2027-06
C57,Debit,B116,4656.18,Blocked,2027-01
C58,Credit,B536,5309.25,Active,2031-05
C59,Credit,B101,3607.2,Blocked,2025-04
C60,Debit,B158,4915.81,Expired,2026-11
C61,Credit,B593,12022.9,Blocked,2035-09
C62,Credit,B439,3530.62,Active,2026-11
C63,Debit,B444,7772.99,Expired,2035-12
C64,Credit,B49,17058.83,Expired,2033-09
C65,Debit,B58,18917.45,Blocked,2032-05
C66,Credit,B295,8517.44,Expired,2032-06
C67,Credit,B183,9732.11,Active,2033-10
C68,Debit,B597,18019.86,Blocked,2029-03
C69,Credit,B344,1298.27,Expired,2031-02
C70,Debit,B101,5882.1,Expired,2030-06
C71,Debit,B399,16401.01,Active,2035-07
C72,Debit,B358,14868.84,Expired,2034-01
C73,Debit,B243,18801.98,Expired,2027-09
C74,Credit,B219,12658.96,Expired,2033-06
C75,Debit,B452,4151.84,Blocked,2026-04
C76,Debit,B305,2903.58,Expired,2035-07
C77,Debit,B13,2469.23,Blocked,2026-03
C78,Debit,B583,16513.1,Active,2032-08
C79,Credit,B340,18217.38,Active,2028-06
C80,Debit,B590,9274.63,Active,2026-09
C81,Credit,B435,17483.89,Expired,2031-11
C82,Credit,B427,14750.27,Active,2032-12
C83,Debit,B594,7605.99,Active,2031-10
C84,Credit,B577,7422.39,Blocked,2028-11
C85,Credit,B108,19807.49,Expired,2035-07
C86,Debit,B122,16021.77,Blocked,2026-10
C87,Credit,B207,1765.91,Blocked,2025-03
C88,Debit,B76,2159.05,Blocked,2025-04
C89,Credit,B204,15103.91,Blocked,2029-08
C90,Credit,B569,2432.3,Blocked,2033-10
C91,Debit,B499,7753.63,Expired,2029-12
C92,Credit,B584,2599.03,Blocked,2034-08
C93,Debit,B536,6997.77,Blocked,2027-12
C94,Debit,B100,1145.83,Blocked,2033-09
C95,Credit,B541,6843.56,Expired,2032-04
C96,Debit,B292,15321.09,Active,2027-01
C97,Debit,B222,16631.61,Blocked,2025-03
C98,Debit,B297,10321.24,Blocked,2032-03
C99,Credit,B296,17400.04,Expired,2034-01
C100,Credit,B32,7938.25,Expired,2033-07
C101,Debit,B15,3568.55,Expired,2032-10
C102,Credit,B66,15688.95,Blocked,2026-06
C103,Debit,B387,17852.17,Active,2028-07
C104,Credit,B486,12532.17,Active,2026-01
C105,Credit,B507,18351.15,Active,2028-06
C106,Credit,B597,13766.86,Expired,2030-10
C107,Debit,B40,4982.48,Active,2026-08
C108,Credit,B379,17006.8,Expired,2030-11
C109,Debit,B408,18693.89,Blocked,2026-11
C110,Debit,B208,4801.49,Expired,2035-01
C111,Credit,B469,19846.97,Active,2029-10
C112,Credit,B573,2596.0,Blocked,2026-09
C113,Debit,B161,12835.61,Active,2033-11
C114,Credit,B154,19079.47,Blocked,2034-01
C115,Debit,B584,13581.0,Expired,2035-07
C116,Credit,B452,17963.68,Expired,2033-10
C117,Debit,B167,7143.45,Blocked,2028-12
C118,Debit,B282,2971.6,Active,2031-02
C119,Debit,B435,4309.82,Expired,2029-10
C120,Credit,B193,7574.58,Expired,2031-03
C121,Credit,B273,13285.25,Expired,2026-11
C122,Debit,B245,17000.67,Active,2030-04
C123,Debit,B119,7868.14,Active,2026-10
C124,Debit,B312,14998.83,Blocked,2033-12
C125,Credit,B352,9143.19,Active,2030-08
C126,Debit,B468,6656.75,Blocked,2030-10
C127,Debit,B565,4363.1,Blocked,2030-05
C128,Debit,B585,7417.82,Blocked,2026-04
C129,Debit,B454,16656.29,Expired,2029-08
C130,Debit,B74,5437.14,Blocked,2033-11
C131,Credit,B173,14075.51,Expired,2033-11
C132,Credit,B365,12867.63,Active,2029-12
C133,Credit,B357,2167.43,Blocked,2028-11
C134,Debit,B399,11321.96,Expired,2028-08
C135,Debit,B526,8266.75,Active,2027-07
C136,Credit,B201,6681.64,Active,2028-08
C137,Credit,B434,4344.97,Active,2026-09
C138,Credit,B126,18826.2,Active,2031-12
C139,Credit,B39,18416.39,Blocked,2034-02
C140,Debit,B354,2468.6,Active,2033-06
C141,Debit,B236,2559.65,Active,2030-12
C142,Credit,B593,19525.03,Expired,2035-07
C143,Debit,B598,19246.83,Expired,2027-06
C144,Debit,B350,15117.74,Active,2028-02
C145,Credit,B135,8177.46,Active,2032-07
C146,Debit,B584,1375.28,Active,2034-07
C147,Debit,B490,4377.72,Active,2028-04
C148,Debit,B251,13610.85,Active,2027-08
C149,Credit,B370,16752.2,Blocked,2033-11
C150,Credit,B293,6865.02,Active,2033-02
C151,Credit,B151,10868.97,Blocked,2034-06
C152,Debit,B192,9628.25,Active,2025-08
C153,Debit,B16,18388.81,Expired,2030-05
C154,Debit,B557,12170.8,Expired,2031-11
C155,Debit,B380,6218.12,Expired,2030-09
C156,Debit,B70,4276.38,Active,2028-09
C157,Debit,B6,3318.49,Active,2029-01
C158,Credit,B105,4286.27,Blocked,2032-07
C159,Credit,B430,5743.08,Blocked,2027-12
C160,Credit,B227,19720.13,Blocked,2030-07
C161,Credit,B379,10844.98,Expired,2034-01
C162,Credit,B333,3206.33,Active,2035-01
C163,Debit,B593,14255.47,Active,2035-04
C164,Credit,B344,16534.41,Active,2026-06
C165,Credit,B260,10141.88,Active,2035-10
C166,Credit,B104,15606.78,Active,2028-05
C167,Credit,B334,7108.86,Expired,2033-05
C168,Credit,B473,9483.39,Blocked,2030-10
C169,Credit,B461,7119.63,Blocked,2028-03
C170,Debit,B460,15857.35,Blocked,2029-01
C171,Debit,B136,19604.67,Expired,2030-09
C172,Credit,B83,8446.78,Active,2026-07
C173,Debit,B332,18700.76,Expired,2026-08
C174,Debit,B97,12100.82,Active,2029-10
C175,Debit,B303,10259.48,Expired,2034-08
C176,Debit,B416,3610.48,Blocked,2034-05
C177,Debit,B306,2955.3,Expired,2026-03
C178,Debit,B88,11079.29,Blocked,2025-05
C179,Debit,B150,18078.19,Expired,2035-03
C180,Credit,B290,15818.15,Expired,2027-05
C181,Credit,B593,16876.37,Blocked,2035-01
C182,Credit,B404,2999.16,Active,2034-02
C183,Credit,B246,6040.18,Active,2027-03
C184,Credit,B455,16250.05,Expired,2032-11
C185,Credit,B342,6098.09,Active,2025-11
C186,Credit,B406,15596.05,Blocked,2029-02
C187,Debit,B581,3504.16,Expired,2032-07
C188,Credit,B292,5265.91,Expired,2029-04
C189,Debit,B594,14469.98,Expired,2027-01
C190,Debit,B293,3325.62,Expired,2027-11
C191,Credit,B133,10982.3,Blocked,2027-03
C192,Debit,B240,14157.12,Blocked,2033-03
C193,Debit,B526,7908.78,Blocked,2031-02
C194,Credit,B441,2493.05,Active,2025-06
C195,Debit,B434,7002.31,Blocked,2031-10
C196,Credit,B60,3591.3,Active,2029-11
C197,Debit,B411,6322.23,Blocked,2035-06
C198,Credit,B422,8142.86,Active,2026-12
C199,Debit,B180,11154.13,Expired,2030-12
C200,Debit,B96,12663.97,Blocked,2029-07
C201,Debit,B211,16816.52,Expired,2029-08
C202,Debit,B372,18123.42,Blocked,2031-08
C203,Debit,B115,10599.37,Expired,2026-07
C204,Credit,B143,11893.21,Active,2034-04
C205,Debit,B241,8619.67,Active,2032-06
C206,Debit,B382,14324.63,Blocked,2031-11
C207,Debit,B34,1645.37,Expired,2025-04
C208,Debit,B210,7028.09,Active,2026-12
C209,Debit,B144,8662.41,Blocked,2031-10
C210,Credit,B402,7138.97,Expired,2031-05
C211,Credit,B242,7973.78,Active,2032-10
C212,Debit,B183,6143.74,Active,2035-10
C213,Debit,B45,1118.94,Active,2030-09
C214,Debit,B107,9484.42,Expired,2027-10
C215,Debit,B13,16826.55,Active,2030-06
C216,Debit,B581,15054.64,Expired,2032-01
C217,Debit,B483,1972.21,Active,2028-05
C218,Credit,B505,10265.23,Active,2025-12
C219,Credit,B418,9146.28,Blocked,2026-09
C220,Credit,B435,1740.35,Blocked,2026-06
C221,Credit,B269,17835.37,Blocked,2027-11
C222,Credit,B203,14210.82,Expired,2026-11
C223,Debit,B285,13772.13,Blocked,2032-06
C224,Debit,B184,12834.02,Expired,2029-12
C225,Credit,B333,2865.07,Active,2035-04
C226,Credit,B468,8762.15,Active,2034-12
C227,Credit,B62,2941.43,Expired,2032-06
C228,Credit,B249,5750.26,Active,2030-09
C229,Debit,B275,19252.2,Expired,2025-02
C230,Debit,B329,2682.71,Blocked,2028-01
C231,Credit,B550,8675.84,Blocked,2034-06
C232,Credit,B417,15557.38,Blocked,2031-08
C233,Debit,B21,8360.77,Expired,2035-12
C234,Debit,B398,5111.19,Active,2035-02
C235,Credit,B401,2316.2,Expired,2028-12
C236,Credit,B518,3622.16,Expired,2029-05
C237,Credit,B201,12025.55,Blocked,2033-08
C238,Credit,B576,15322.92,Blocked,2025-07
C239,Credit,B502,11025.35,Blocked,2026-03
C240,Credit,B291,11732.68,Expired,2029-08
C241,Credit,B318,15574.36,Active,2025-11
C242,Debit,B598,19540.56,Active,2031-09
C243,Credit,B305,17448.24,Active,2033-07
C244,Debit,B346,18628.73,Blocked,2031-04
C245,Credit,B181,1443.96,Blocked,2032-04
C246,Debit,B51,12901.63,Active,2029-10
C247,Debit,B86,16342.86,Blocked,2032-06
C248,Credit,B450,16785.32,Blocked,2033-06
C249,Debit,B290,5193.84,Blocked,2030-05
C250,Credit,B3,3642.91,Expired,2030-03
C251,Debit,B523,18999.87,Expired,2028-07
C252,Credit,B386,19928.32,Expired,2027-02
C253,Debit,B54,12109.12,Blocked,2031-09
C254,Debit,B15,1054.92,Blocked,2033-08
C255,Debit,B74,3650.68,Expired,2027-02
C256,Debit,B355,5648.12,Expired,2034-05
C257,Credit,B334,15441.45,Blocked,2026-10
C258,Credit,B533,1349.51,Blocked,2030-07
C259,Debit,B178,16982.77,Expired,2034-12
C260,Debit,B21,10564.62,Expired,2032-11
C261,Credit,B473,2118.68,Blocked,2034-05
C262,Debit,B399,18779.88,Blocked,2027-06
C263,Credit,B322,10836.24,Expired,2034-07
C264,Credit,B70,7314.88,Active,2035-05
C265,Debit,B491,12524.32,Blocked,2035-11
C266,Credit,B366,4461.55,Active,2031-04
C267,Debit,B157,17544.43,Expired,2031-02
C268,Debit,B65,17860.57,Active,2025-01
C269,Debit,B527,7417.42,Blocked,2028-05
C270,Debit,B8,12864.5,Blocked,2032-06
C271,Debit,B134,13172.83,Active,2027-08
C272,Credit,B561,7193.13,Expired,2031-03
C273,Credit,B494,7630.08,Blocked,2033-02
C274,Credit,B311,15140.73,Expired,2033-08
C275,Credit,B4,16008.49,Blocked,2034-09
C276,Debit,B503,16710.75,Active,2033-10
C277,Debit,B199,5448.12,Expired,2031-09
C278,Debit,B112,9327.95,Expired,2033-06
C279,Credit,B259,17208.95,Blocked,2031-01
C280,Debit,B499,7993.44,Expired,2033-02
C281,Debit,B413,8164.37,Blocked,2034-10
C282,Credit,B372,4329.04,Expired,2025-11
C283,Credit,B149,12514.38,Blocked,2033-05
C284,Credit,B228,11295.12,Expired,2030-01
C285,Credit,B564,2413.37,Blocked,2034-05
C286,Debit,B573,16954.98,Blocked,2034-10
C287,Debit,B49,15554.91,Expired,2029-12
C288,Credit,B113,8302.03,Blocked,2032-05
C289,Credit,B450,4633.78,Active,2033-02
C290,Debit,B499,18670.92,Expired,2025-12
C291,Credit,B295,18402.44,Expired,2035-10
C292,Debit,B404,13852.93,Active,2033-08
C293,Debit,B270,18754.78,Blocked,2027-07
C294,Credit,B578,7641.29,Active,2032-08
C295,Credit,B377,6738.48,Active,2029-06
C296,Debit,B356,6976.51,Expired,2026-10
C297,Credit,B148,4181.19,Blocked,2034-12
C298,Credit,B293,5548.3,Active,2025-03
C299,Debit,B118,5547.5,Expired,2031-08
C300,Credit,B490,11461.57,Active,2026-05
C301,Debit,B444,11113.48,Expired,2030-11
C302,Debit,B589,15550.72,Expired,2028-04
C303,Credit,B181,17907.01,Blocked,2026-02
C304,Credit,B480,7321.28,Expired,2025-12
C305,Credit,B287,6592.19,Expired,2033-01
C306,Credit,B50,14692.22,Blocked,2028-10
C307,Debit,B457,15883.28,Blocked,2025-12
C308,Credit,B522,19741.91,Expired,2034-11
C309,Debit,B541,11396.5,Blocked,2033-04
C310,Credit,B147,5910.43,Active,2025-04
C311,Credit,B594,19195.54,Active,2027-01
C312,Credit,B408,6602.36,Active,2035-11
C313,Credit,B90,10567.38,Blocked,2034-10
C314,Credit,B61,14110.39,Expired,2035-02
C315,Credit,B68,11883.61,Blocked,2033-09
C316,Credit,B443,11388.78,Expired,2033-02
C317,Debit,B412,4582.24,Active,2031-07
C318,Debit,B345,9179.82,Active,2031-06
C319,Credit,B599,12270.94,Blocked,2029-12
C320,Debit,B48,1411.11,Expired,2027-10
C321,Credit,B31,13964.62,Blocked,2032-10
C322,Credit,B564,17276.91,Blocked,2033-09
C323,Debit,B376,9144.17,Blocked,2027-02
C324,Credit,B375,16469.27,Blocked,2030-03
C325,Debit,B18,9927.78,Expired,2035-04
C326,Credit,B155,6027.77,Active,2025-03
C327,Credit,B575,8823.33,Expired,2034-08
C328,Credit,B7,5606.68,Expired,2027-09
C329,Credit,B593,15561.24,Blocked,2028-08
C330,Debit,B426,4578.62,Active,2033-02
C331,Credit,B487,7179.4,Blocked,2027-08
C332,Credit,B395,2813.22,Blocked,2030-03
C333,Credit,B437,17937.11,Expired,2035-05
C334,Debit,B384,4464.99,Active,2034-12
C335,Debit,B367,14100.35,Active,2026-10
C336,Credit,B441,4304.83,Active,2027-08
C337,Credit,B556,17171.7,Blocked,2028-10
C338,Debit,B267,10499.08,Active,2026-05
C339,Credit,B394,19830.29,Expired,2034-04
C340,Credit,B212,10632.4,Expired,2025-06
C341,Debit,B576,11956.41,Expired,2030-07
C342,Credit,B422,3360.56,Blocked,2033-05
C343,Debit,B12,3560.78,Expired,2035-09
C344,Debit,B506,6421.67,Active,2027-04
C345,Debit,B446,5036.98,Blocked,2026-08
C346,Credit,B266,15309.13,Active,2027-01
C347,Debit,B361,2857.27,Blocked,2028-11
C348,Credit,B170,4339.64,Expired,2035-10
C349,Credit,B65,10316.55,Active,2028-10
C350,Debit,B560,16138.58,Blocked,2032-11
C351,Credit,B49,2136.13,Expired,2025-11
C352,Credit,B373,8563.02,Expired,2035-06
C353,Credit,B320,5500.79,Active,2034-12
C354,Debit,B528,4859.75,Blocked,2028-06
C355,Credit,B193,19101.3,Expired,2029-03
C356,Credit,B313,16181.14,Active,2026-05
C357,Credit,B503,5660.77,Expired,2030-10
C358,Debit,B598,9419.57,Blocked,2025-02
C359,Credit,B398,1616.23,Active,2035-04
C360,Debit,B180,5550.97,Blocked,2032-01
C361,Debit,B172,3897.25,Blocked,2027-09
C362,Credit,B64,6188.1,Active,2032-11
C363,Credit,B167,4365.26,Blocked,2031-10
C364,Credit,B479,11926.97,Expired,2026-05
C365,Credit,B477,9247.62,Active,2026-08
C366,Credit,B576,19594.27,Active,2025-12
C367,Credit,B263,16936.73,Blocked,2030-12
C368,Credit,B485,14441.18,Blocked,2026-03
C369,Credit,B200,3014.76,Blocked,2028-04
C370,Credit,B373,5768.4,Active,2031-04
C371,Debit,B229,19371.79,Expired,2026-09
C372,Debit,B219,7319.84,Active,2033-03
C373,Debit,B250,6627.64,Blocked,2031-09
C374,Debit,B234,7072.95,Blocked,2032-07
C375,Credit,B426,2846.42,Expired,2028-12
C376,Credit,B558,12953.11,Blocked,2034-01
C377,Debit,B143,5296.36,Active,2032-03
C378,Debit,B117,16559.1,Active,2028-12
C379,Debit,B184,1125.48,Expired,2033-03
C380,Credit,B182,17410.32,Blocked,2028-02
C381,Credit,B203,7622.21,Blocked,2029-11
C382,Credit,B300,5620.89,Expired,2029-07
C383,Credit,B534,18624.25,Active,2032-10
C384,Debit,B40,10077.55,Active,2035-11
C385,Debit,B94,2950.49,Active,2029-04
C386,Debit,B30,5984.83,Active,2029-05
C387,Credit,B520,2965.53,Active,2026-03
C388,Credit,B394,9907.59,Blocked,2034-03
C389,Credit,B324,2210.19,Blocked,2029-02
C390,Debit,B248,16344.38,Blocked,2030-04
C391,Debit,B399,2516.48,Expired,2035-01
C392,Debit,B520,10061.83,Expired,2031-07
C393,Debit,B239,2771.5,Expired,2032-03
C394,Debit,B520,6563.92,Active,2029-01
C395,Debit,B13,4305.25,Expired,2030-05
C396,Debit,B244,5574.0,Active,2032-05
C397,Credit,B559,5326.92,Expired,2031-04
C398,Credit,B583,8161.34,Blocked,2025-12
C399,Credit,B88,9616.24,Blocked,2027-03
C400,Debit,B171,18167.9,Expired,2028-06
C401,Debit,B55,6271.94,Expired,2031-09
C402,Debit,B57,10918.2,Expired,2029-09
C403,Debit,B416,6153.56,Active,2028-06
C404,Debit,B309,17554.42,Active,2025-05
C405,Debit,B530,5333.93,Expired,2030-08
C406,Credit,B355,6159.82,Expired,2034-12
C407,Debit,B2,10813.8,Active,2035-06
C408,Credit,B91,1846.33,Active,2034-09
C409,Debit,B573,10196.22,Active,2032-10
C410,Debit,B516,13210.57,Blocked,2031-03
C411,Debit,B131,5250.11,Expired,2031-08
C412,Credit,B519,4062.56,Expired,2029-08
C413,Credit,B506,6145.92,Blocked,2029-11
C414,Credit,B18,11203.37,Expired,2028-03
C415,Debit,B561,4157.32,Expired,2029-10
C416,Credit,B127,10810.66,Expired,2034-08
C417,Debit,B592,8872.23,Blocked,2030-12
C418,Credit,B97,8029.54,Expired,2034-06
C419,Credit,B597,5428.44,Blocked,2028-11
C420,Credit,B397,19049.42,Blocked,2030-03
C421,Debit,B196,5705.46,Expired,2030-06
C422,Credit,B229,11308.13,Blocked,2027-05
C423,Debit,B177,3814.69,Active,2032-12
C424,Debit,B331,4638.41,Blocked,2034-07
C425,Debit,B512,16486.67,Expired,2028-08
C426,Debit,B304,1171.03,Blocked,2027-11
C427,Debit,B342,16742.79,Blocked,2028-03
C428,Debit,B167,2503.28,Expired,2029-03
C429,Credit,B368,10976.71,Expired,2026-12
C430,Debit,B409,11733.51,Blocked,2027-09
C431,Credit,B118,4373.81,Active,2030-05
C432,Debit,B537,15083.54,Active,2030-07
C433,Credit,B328,19473.75,Expired,2030-12
C434,Debit,B154,5898.09,Active,2029-02
C435,Debit,B118,11662.6,Active,2032-06
C436,Credit,B340,18041.46,Expired,2028-02
C437,Credit,B270,1928.51,Blocked,2026-03
C438,Debit,B185,1109.06,Blocked,2034-12
C439,Credit,B359,10596.28,Expired,2028-12
C440,Debit,B66,8057.91,Blocked,2031-02
C441,Debit,B573,18680.36,Active,2028-12
C442,Credit,B159,2515.52,Blocked,2033-09
C443,Debit,B151,3495.37,Blocked,2027-03
C444,Credit,B372,14142.64,Active,2030-09
C445,Credit,B381,1069.48,Blocked,2027-02
C446,Debit,B33,1243.77,Active,2025-01
C447,Debit,B213,4630.3,Active,2032-01
C448,Credit,B466,11801.18,Active,2029-04
C449,Credit,B586,10846.9,Expired,2025-03
C450,Debit,B29,15473.1,Blocked,2027-10
C451,Debit,B398,8410.51,Active,2029-06
C452,Debit,B180,12791.56,Blocked,2034-05
C453,Credit,B356,13049.19,Active,2029-01
C454,Credit,B447,8587.51,Expired,2035-09
C455,Debit,B180,10853.31,Blocked,2027-09
C456,Debit,B220,11059.13,Blocked,2033-06
C457,Debit,B239,14922.79,Active,2030-05
C458,Credit,B470,4209.89,Blocked,2025-08
C459,Debit,B478,14500.04,Expired,2027-01
C460,Debit,B14,14062.77,Expired,2033-01
C461,Debit,B578,4179.1,Blocked,2031-05
C462,Credit,B299,7986.85,Blocked,2030-05
C463,Debit,B326,2325.93,Expired,2029-03
C464,Debit,B362,19998.33,Active,2035-02
C465,Credit,B155,2551.94,Expired,2035-08
C466,Credit,B60,16201.03,Blocked,2033-04
C467,Debit,B332,7260.48,Blocked,2028-12
C468,Debit,B523,8366.29,Expired,2025-02
C469,Credit,B107,15016.67,Expired,2030-04
C470,Credit,B89,9408.18,Active,2029-08
C471,Credit,B294,10006.34,Expired,2027-01
C472,Credit,B217,5587.05,Expired,2027-02
C473,Credit,B596,4670.22,Expired,2031-03
C474,Debit,B387,11076.64,Blocked,2025-12
C475,Debit,B219,18218.51,Active,2025-01
C476,Debit,B511,4758.64,Blocked,2027-05
C477,Credit,B595,3812.42,Expired,2034-11
C478,Credit,B229,5134.04,Active,2028-10
C479,Debit,B297,6302.72,Active,2034-02
C480,Debit,B139,7494.92,Expired,2035-12
C481,Debit,B158,18569.56,Expired,2033-03
C482,Credit,B72,16103.99,Active,2025-11
C483,Credit,B540,1551.19,Expired,2027-02
C484,Debit,B388,11527.16,Active,2029-05
C485,Credit,B24,17018.71,Blocked,2025-11
C486,Debit,B26,14763.11,Expired,2027-10
C487,Credit,B102,12719.48,Blocked,2030-12
C488,Debit,B103,15123.03,Blocked,2028-10
C489,Debit,B107,18556.89,Active,2030-10
C490,Credit,B438,11103.48,Expired,2032-07
C491,Debit,B81,5960.5,Expired,2034-11
C492,Credit,B289,12045.09,Blocked,2031-04
C493,Credit,B461,16596.88,Expired,2034-08
C494,Credit,B452,8899.5,Active,2029-08
C495,Debit,B69,18533.3,Blocked,2025-05
C496,Credit,B173,18182.95,Blocked,2035-11
C497,Credit,B305,14789.32,Active,2030-03
C498,Debit,B400,17277.17,Blocked,2031-12
C499,Debit,B400,1356.59,Blocked,2031-10
C500,Debit,B394,19869.29,Expired,2026-11
C501,Debit,B126,11302.81,Expired,2030-07
C502,Debit,B552,14260.84,Expired,2029-06
C503,Credit,B216,2183.04,Blocked,2028-02
C504,Credit,B398,19069.05,Blocked,2025-09
C505,Debit,B216,4412.34,Blocked,2030-11
C506,Credit,B181,1791.26,Active,2032-03
C507,Debit,B356,11005.74,Blocked,2031-11
C508,Debit,B341,16926.64,Active,2032-11
C509,Credit,B213,19401.66,Active,2035-12
C510,Debit,B421,6829.53,Expired,2034-06
C511,Debit,B489,9032.16,Active,2035-02
C512,Credit,B381,13571.82,Blocked,2033-05
C513,Debit,B369,11091.44,Active,2031-06
C514,Credit,B43,4448.35,Blocked,2026-12
C515,Credit,B125,9481.14,Active,2034-10
C516,Debit,B565,4173.87,Blocked,2025-05
C517,Debit,B42,18511.01,Active,2025-10
C518,Debit,B246,15438.89,Blocked,2029-05
C519,Debit,B31,3678.62,Active,2035-07
C520,Debit,B518,14086.23,Expired,2030-12
C521,Credit,B342,17773.14,Blocked,2035-11
C522,Debit,B365,19098.17,Expired,2031-09
C523,Credit,B178,16430.49,Blocked,2034-01
C524,Credit,B70,4070.18,Blocked,2027-09
C525,Debit,B478,10951.93,Blocked,2027-07
C526,Credit,B420,3121.26,Blocked,2028-11
C527,Credit,B5,3099.09,Expired,2027-11
C528,Debit,B117,6180.27,Blocked,2026-05
C529,Credit,B597,18115.83,Active,2032-05
C530,Debit,B429,13000.99,Blocked,2032-10
C531,Debit,B84,10429.37,Expired,2027-08
C532,Debit,B88,19884.34,Active,2031-10
C533,Credit,B539,17354.32,Blocked,2032-08
C534,Debit,B19,18283.95,Active,2029-01
C535,Debit,B449,13817.86,Expired,2027-09
C536,Credit,B214,1912.77,Blocked,2028-02
C537,Debit,B383,18850.76,Active,2027-10
C538,Debit,B208,18496.9,Active,2026-09
C539,Credit,B565,11498.92,Blocked,2029-12
C540,Debit,B168,16377.06,Active,2030-09
C541,Debit,B540,1408.13,Blocked,2029-12
C542,Credit,B481,11489.91,Active,2027-12
C543,Debit,B207,13847.13,Blocked,2030-05
C544,Debit,B488,17745.2,Active,2027-01
C545,Debit,B80,1247.54,Active,2029-11
C546,Debit,B365,15049.93,Blocked,2027-08
C547,Credit,B524,6283.92,Blocked,2034-12
C548,Credit,B443,16074.51,Expired,2027-07
C549,Debit,B319,16534.35,Active,2027-04
C550,Credit,B406,8809.65,Expired,2029-03
C551,Debit,B433,16326.6,Blocked,2031-09
C552,Credit,B380,5169.17,Expired,2035-06
C553,Debit,B412,16510.44,Active,2027-05
C554,Credit,B116,10442.65,Blocked,2027-07
C555,Credit,B574,13497.2,Blocked,2028-04
C556,Debit,B550,14936.26,Blocked,2035-03
C557,Credit,B444,5487.96,Blocked,2035-12
C558,Debit,B269,6633.74,Active,2029-08
C559,Debit,B372,19580.71,Expired,2025-02
C560,Credit,B330,11783.6,Blocked,2029-07
C561,Credit,B318,4977.78,Expired,2027-08
C562,Debit,B561,15108.07,Expired,2034-05
C563,Credit,B232,16421.63,Active,2029-12
C564,Credit,B159,5570.17,Active,2032-11
C565,Debit,B133,9515.64,Blocked,2034-05
C566,Debit,B562,7117.56,Active,2035-05
C567,Debit,B217,10671.88,Expired,2032-10
C568,Debit,B182,12525.01,Expired,2032-07
C569,Debit,B401,18898.54,Blocked,2025-02
C570,Credit,B259,19697.44,Blocked,2028-08
C571,Debit,B411,3123.29,Blocked,2028-04
C572,Debit,B293,12525.3,Active,2026-12
C573,Debit,B86,14875.57,Expired,2027-03
C574,Credit,B167,2766.41,Expired,2027-05
C575,Credit,B287,2668.61,Blocked,2035-03
C576,Credit,B565,15849.89,Active,2035-08
C577,Debit,B216,12672.26,Active,2032-11
C578,Credit,B476,7967.3,Active,2028-07
C579,Debit,B382,16483.17,Active,2032-09
C580,Credit,B36,16802.95,Expired,2032-05
