cardID,type,issuer,limit,status,expiryDate
C63,Debit,B464,1685.16,Blocked,2026-06
C64,Debit,B14,18942.61,Expired,2025-02
C65,Debit,B169,5986.53,Active,2034-10
C66,Debit,B334,19337.23,Expired,2025-06
C67,Credit,B238,10581.71,Active,2035-07
C68,Debit,B85,9707.53,Blocked,2033-12
C69,Debit,B378,4331.04,Expired,2027-09
C70,Credit,B25,16799.0,Expired,2027-03
C71,Debit,B366,15508.95,Active,2026-09
C72,Credit,B45,14930.18,Active,2031-02
C73,Debit,B276,13357.3,Expired,2026-12
C74,Credit,B129,15336.43,Expired,2031-11
C75,Credit,B136,11388.27,Expired,2029-10
C76,Debit,B421,11829.99,Active,2031-03
C77,Debit,B305,15185.5,Expired,2025-08
C78,Credit,B210,17238.89,Expired,2027-09
C79,Credit,B470,1867.87,Active,2027-06
C80,Credit,B488,17159.4,Expired,2029-11
C81,Credit,B347,6822.19,Expired,2033-06
C82,Credit,B594,4665.5,Blocked,2032-03
C83,Debit,B461,13220.86,Expired,2028-11
C84,Debit,B161,16584.27,Blocked,2028-04
C85,Debit,B39,11057.48,Blocked,2030-12
C86,Debit,B345,14312.92,Blocked,2025-08
C87,Credit,B395,1620.12,Expired,2033-05
C88,Credit,B115,13661.57,Expired,2031-03
C89,Debit,B432,3835.35,Expired,2034-12
C90,Credit,B164,8989.91,Expired,2032-12
C91,Credit,B300,13505.13,Active,2029-06
C92,Debit,B162,2832.81,Active,2031-07
C93,Debit,B407,17200.32,Blocked,2029-11
C94,Debit,B332,19191.81,Active,2026-04
C95,Credit,B343,17731.84,Expired,2029-07
C96,Debit,B554,19140.68,Blocked,2030-06
C97,Credit,B20,18732.83,Active,2025-03
C98,Credit,B213,13108.48,Active,2025-03
C99,Debit,B345,2172.71,Blocked,2028-12
C100,Debit,B151,3942.79,Blocked,2030-11
C101,Debit,B494,3214.2,Active,2035-09
C102,Debit,B492,14613.72,Blocked,2034-06
C103,Credit,B38,15331.46,Expired,2029-03
C104,Debit,B362,15330.26,Expired,2029-03
C105,Debit,B324,1394.7,Blocked,2033-03
C106,Debit,B317,15882.9,Active,2035-12
C107,Credit,B468,2446.95,Blocked,2033-09
C108,Debit,B570,6291.81,Expired,2026-07
C109,Credit,B216,9194.47,Expired,2035-01
C110,Debit,B113,14560.67,Blocked,2035-08
C111,Credit,B579,15984.36,Active,2026-12
C112,Debit,B27,12895.48,Blocked,2027-12
C113,Debit,B405,15871.62,Blocked,2029-05
C114,Credit,B428,7273.18,Active,2026-08
C115,Debit,B3,7274.34,Expired,2035-02
C116,Debit,B521,6753.68,Blocked,2031-02
C117,Debit,B403,5918.36,Active,2031-11
C118,Debit,B143,3484.59,Blocked,2026-04
C119,Credit,B5,19183.15,Expired,2027-12
C120,Credit,B450,17135.33,Expired,2027-09
C121,Credit,B206,3410.31,Blocked,2032-01
C122,Credit,B70,15709.89,Expired,2029-10
C123,Credit,B45,3655.4,Active,2034-12
C124,Credit,B44,18376.98,Expired,2034-09
C125,Credit,B209,16092.39,Blocked,2026-06
C126,Credit,B232,8896.37,Expired,2029-07
C127,Credit,B593,17300.0,Expired,2034-02
C128,Credit,B542,12286.22,Active,2034-07
C129,Credit,B56,9815.72,Active,2029-04
C130,Credit,B262,19300.11,Expired,2032-06
C131,Credit,B273,5984.7,Expired,2030-05
C132,Credit,B28,6856.57,Active,2025-07
C133,Debit,B497,17587.48,Blocked,2030-02
C134,Credit,B90,18350.58,Expired,2034-06
C135,Credit,B26,14430.48,Blocked,2033-08
C136,Credit,B317,19550.48,Active,2026-09
C137,Debit,B66,13078.56,Blocked,2028-02
C138,Credit,B72,18699.94,Expired,2028-03
C139,Debit,B287,9788.82,Blocked,2026-06
C140,Debit,B270,10022.72,Active,2029-07
C141,Credit,B183,19456.93,Active,2033-02
C142,Debit,B185,6862.96,Expired,2028-11
C143,Credit,B408,3441.76,Active,2033-05
C144,Debit,B426,10191.45,Expired,2035-12
C145,Credit,B599,15973.58,Expired,2029-12
C146,Credit,B394,19548.23,Blocked,2025-03
C147,Debit,B253,18005.67,Expired,2033-06
C148,Debit,B421,9480.45,Blocked,2035-12
C149,Debit,B202,1808.88,Expired,2031-01
C150,Debit,B266,14943.25,Blocked,2032-11
C151,Credit,B291,3470.57,Blocked,2031-05
C152,Debit,B158,12390.29,Active,2028-08
C153,Debit,B533,4922.71,Active,2026-09
C154,Debit,B318,6215.96,Expired,2032-12
C155,Debit,B454,4417.15,Blocked,2027-12
C156,Credit,B303,13238.24,Blocked,2030-10
C157,Credit,B383,7533.62,Active,2028-10
C158,Debit,B48,14810.27,Expired,2030-06
C159,Credit,B445,5621.78,Expired,2033-07
C160,Credit,B586,19283.86,Expired,2027-09
C161,Debit,B236,15818.06,Active,2034-12
C162,Debit,B568,1736.34,Active,2035-01
C163,Debit,B496,16426.23,Blocked,2025-07
C164,Debit,B567,10989.69,Blocked,2028-11
C165,Debit,B509,12014.14,Active,2025-08
C166,Debit,B408,15791.86,Blocked,2029-11
C167,Debit,B345,11414.63,Active,2027-01
C168,Debit,B596,16734.2,Blocked,2029-12
C169,Credit,B532,18780.51,Active,2030-11
C170,Debit,B43,1436.86,Blocked,2030-12
C171,Credit,B528,15236.9,Active,2032-01
C172,Debit,B148,4823.9,Active,2035-10
C173,Credit,B89,1729.77,Expired,2027-08
C174,Credit,B431,5303.67,Blocked,2034-07
C175,Debit,B506,3146.84,Active,2030-10
C176,Debit,B158,15892.7,Active,2033-11
C177,Credit,B290,9859.64,Active,2030-12
C178,Debit,B84,12291.29,Blocked,2031-03
C179,Debit,B548,7919.68,Expired,2027-11
C180,Credit,B348,11890.1,Expired,2027-07
C181,Credit,B57,18282.32,Active,2034-04
C182,Credit,B318,15366.33,Active,2029-01
C183,Debit,B276,8931.61,Expired,2031-05
C184,Credit,B551,2846.53,Blocked,2030-02
C185,Debit,B206,18314.03,Blocked,2028-12
C186,Credit,B178,2782.26,Active,2028-06
C187,Debit,B298,18204.12,Active,2029-01
C188,Debit,B350,7767.86,Expired,2035-06
C189,Credit,B283,15076.67,Blocked,2025-09
C190,Debit,B590,12360.77,Active,2032-12
C191,Debit,B586,1667.6,Active,2027-11
C192,Credit,B182,2416.52,Expired,2026-12
C193,Credit,B80,1554.58,Blocked,2025-09
C194,Credit,B231,5908.38,Blocked,2028-08
C195,Credit,B150,6410.89,Expired,2031-12
C196,Credit,B441,9782.8,Active,2029-03
C197,Credit,B389,13447.56,Active,2033-08
C198,Credit,B63,3056.28,Active,2027-06
C199,Credit,B380,2759.97,Expired,2025-06
C200,Credit,B530,2437.45,Expired,2034-08
C201,Debit,B50,2190.84,Blocked,2030-09
C202,Credit,B409,18444.31,Expired,2031-05
C203,Credit,B199,5245.45,Expired,2028-09
C204,Debit,B149,14949.29,Active,2033-05
C205,Credit,B452,7644.01,Expired,2029-05
C206,Debit,B145,7539.67,Active,2028-07
C207,Debit,B132,17176.61,Active,2027-03
C208,Credit,B280,1913.64,Active,2026-01
C209,Credit,B42,17971.21,Active,2034-09
C210,Credit,B270,17439.77,Blocked,2034-02
C211,Debit,B390,6971.7,Blocked,2032-03
C212,Debit,B529,11302.06,Blocked,2033-07
C213,Debit,B288,5146.5,Active,2032-11
C214,Debit,B57,6549.25,Blocked,2028-09
C215,Debit,B13,15757.4,Blocked,2033-07
C216,Debit,B416,6721.82,Blocked,2030-10
C217,Debit,B298,7870.27,Blocked,2035-01
C218,Debit,B439,4700.25,Active,2030-11
C219,Credit,B311,6667.01,Active,2025-07
C220,Credit,B264,6051.91,Expired,2028-08
C221,Credit,B30,14202.42,Expired,2034-10
C222,Credit,B80,7652.29,Blocked,2027-09
C223,Credit,B583,18813.27,Expired,2033-01
C224,Credit,B60,13014.52,Active,2029-11
C225,Debit,B454,9977.28,Expired,2031-12
C226,Debit,B448,15073.9,Expired,2029-04
C227,Debit,B318,9693.25,Expired,2030-11
C228,Debit,B169,2401.86,Expired,2030-09
C229,Debit,B189,15170.46,Expired,2026-02
C230,Credit,B305,19395.81,Blocked,2032-11
C231,Debit,B82,5663.73,Blocked,2027-07
C232,Debit,B182,10385.13,Blocked,2028-03
C233,Debit,B206,15808.24,Blocked,2035-02
C234,Debit,B291,7767.16,Expired,2028-08
C235,Credit,B512,18277.0,Expired,2027-04
C236,Debit,B177,2644.02,Expired,2028-05
C237,Credit,B280,15029.18,Expired,2030-10
C238,Credit,B297,7533.83,Blocked,2025-05
C239,Debit,B307,14089.4,Active,2034-01
C240,Credit,B332,8305.8,Expired,2033-08
C241,Debit,B60,9591.24,Blocked,2035-12
C242,Debit,B484,14007.74,Blocked,2031-12
C243,Debit,B409,12353.09,Active,2031-07
C244,Credit,B302,14372.14,Active,2031-02
C245,Credit,B79,12074.88,Active,2033-09
C246,Credit,B218,6052.06,Blocked,2026-12
C247,Credit,B588,16412.27,Blocked,2030-06
C248,Credit,B212,10334.72,Active,2032-09
C249,Credit,B534,17354.1,Blocked,2027-04
C250,Credit,B506,7794.01,Blocked,2031-08
C251,Credit,B598,4168.28,Blocked,2026-02
C252,Credit,B11,18834.19,Blocked,2026-08
C253,Debit,B236,16452.55,Active,2029-06
C254,Credit,B592,9289.75,Expired,2025-06
C255,Debit,B92,10548.85,Blocked,2030-04
C256,Debit,B65,18289.39,Blocked,2029-06
C257,Credit,B367,9800.82,Active,2025-08
C258,Debit,B517,8475.19,Active,2028-03
C259,Debit,B266,11307.06,Active,2034-11
C260,Credit,B9,8888.35,Active,2027-03
C261,Debit,B284,3500.26,Active,2030-04
C262,Credit,B586,13026.84,Expired,2026-03
C263,Debit,B475,19345.2,Expired,2027-01
C264,Debit,B92,3459.71,Blocked,2025-11
C265,Credit,B333,6876.63,Blocked,2025-05
C266,Credit,B432,5605.48,Expired,2034-06
C267,Credit,B134,3740.98,Expired,2032-09
C268,Debit,B576,9768.38,Active,2033-04
C269,Debit,B60,11934.02,Expired,2025-03
C270,Credit,B205,15186.34,Blocked,2027-11
C271,Debit,B177,11600.94,Active,2029-06
C272,Debit,B568,13513.64,Blocked,2032-10
C273,Debit,B229,2142.12,Blocked,2034-02
C274,Credit,B431,15451.16,Expired,2033-07
C275,Debit,B471,6767.4,Active,2031-03
C276,Credit,B205,12785.61,Blocked,2033-08
C277,Debit,B15,8262.17,Blocked,2033-10
C278,Credit,B436,19422.34,Active,2035-06
C279,Credit,B195,10173.55,Expired,2035-04
C280,Debit,B554,3151.62,Expired,2025-09
C281,Credit,B312,4233.78,Active,2025-06
C282,Credit,B414,3354.25,Blocked,2025-03
C283,Debit,B600,6681.24,Blocked,2028-02
C284,Debit,B533,18359.52,Active,2035-02
C285,Debit,B432,18482.04,Active,2034-04
C286,Debit,B190,19851.27,Blocked,2033-03
C287,Credit,B297,19389.64,Active,2030-10
C288,Debit,B587,9720.77,Active,2028-01
C289,Debit,B180,15613.96,Active,2025-07
C290,Credit,B138,13431.4,Blocked,2033-02
C291,Debit,B172,5176.77,Blocked,2028-02
C292,Credit,B457,17788.8,Expired,2033-02
C293,Credit,B456,17997.45,Expired,2030-06
C294,Debit,B494,18598.82,Expired,2026-04
C295,Debit,B298,13437.94,Active,2031-10
C296,Debit,B43,10689.88,Blocked,2026-02
C297,Credit,B75,4141.37,Expired,2035-12
C298,Debit,B61,7332.51,Active,2025-09
C299,Credit,B374,5165.34,Blocked,2034-08
C300,Debit,B111,6518.03,Active,2031-04
C301,Credit,B206,15813.55,Expired,2025-01
C302,Credit,B64,13996.74,Active,2029-04
C303,Credit,B52,12634.12,Expired,2030-07
C304,Debit,B432,3964.63,Blocked,2027-12
C305,Debit,B479,9089.88,Active,2025-11
C306,Debit,B34,8993.47,Active,2035-05
C307,Credit,B321,13111.05,Active,2028-06
C308,Credit,B588,2401.67,Expired,2025-05
C309,Credit,B597,15111.16,Blocked,2032-08
C310,Credit,B20,3720.18,Active,2025-01
C311,Debit,B123,8932.15,Blocked,2033-05
C312,Debit,B145,9780.97,Active,2027-10
C313,Credit,B183,7980.84,Blocked,2029-04
C314,Credit,B258,12169.71,Blocked,2030-09
C315,Credit,B185,4809.29,Expired,2025-03
C316,Debit,B292,16720.01,Blocked,2029-06
C317,Credit,B107,3649.93,Expired,2028-07
C318,Debit,B28,13985.37,Blocked,2026-01
C319,Debit,B234,4077.56,Blocked,2032-06
C320,Debit,B124,16644.85,Active,2031-10
C321,Credit,B188,19174.0,Expired,2032-12
C322,Debit,B289,2419.29,Active,2030-10
C323,Credit,B5,3498.62,Active,2025-03
C324,Debit,B177,16246.32,Blocked,2035-11
C325,Debit,B263,5826.27,Active,2033-02
C326,Credit,B254,13971.53,Expired,2032-04
C327,Debit,B417,19362.26,Expired,2028-03
C328,Credit,B494,16689.95,Expired,2029-02
C329,Debit,B538,6351.54,Expired,2026-10
C330,Debit,B328,6017.69,Expired,2035-09
C331,Credit,B15,9402.73,Blocked,2031-07
C332,Credit,B310,4950.81,Expired,2028-05
C333,Credit,B98,15868.46,Expired,2029-09
C334,Credit,B129,2785.29,Expired,2026-08
C335,Credit,B585,5341.07,Active,2029-02
C336,Debit,B329,17680.51,Expired,2030-10
C337,Debit,B217,17235.02,Blocked,2033-10
C338,Debit,B196,7129.1,Expired,2028-10
C339,Debit,B596,19495.43,Blocked,2034-06
C340,Credit,B149,4806.63,Active,2027-02
C341,Debit,B26,11756.04,Expired,2025-05
C342,Credit,B312,12829.07,Active,2026-07
C343,Credit,B376,10739.7,Active,2027-11
C344,Credit,B323,15185.34,Active,2031-01
C345,Credit,B173,8123.55,Blocked,2031-07
C346,Credit,B464,4795.5,Active,2027-04
C347,Credit,B182,16065.95,Active,2029-03
C348,Credit,B34,12729.59,Expired,2035-01
C349,Credit,B134,17662.37,Blocked,2034-09
C350,Debit,B321,1826.1,Active,2031-02
C351,Debit,B21,15189.36,Expired,2029-07
C352,Debit,B589,1938.9,Expired,2030-03
C353,Debit,B314,2472.91,Expired,2033-04
C354,Credit,B440,16605.57,Active,2035-12
C355,Credit,B432,4210.08,Expired,2030-07
C356,Debit,B256,11729.61,Expired,2032-12
C357,Debit,B468,11742.33,Blocked,2031-10
C358,Debit,B229,11856.86,Blocked,2030-03
C359,Debit,B121,19868.52,Blocked,2025-05
C360,Credit,B32,1157.71,Active,2031-06
C361,Credit,B429,7839.61,Active,2032-10
C362,Debit,B479,3652.94,Active,2027-01
C363,Credit,B253,10453.21,Active,2025-07
C364,Debit,B42,10880.72,Expired,2025-08
C365,Credit,B82,9658.84,Active,2035-01
C366,Debit,B558,18399.62,Expired,2030-03
C367,Credit,B311,12981.62,Active,2028-08
C368,Debit,B283,16601.21,Expired,2027-07
C369,Credit,B113,1037.16,Expired,2025-05
C370,Credit,B224,9617.62,Expired,2025-01
C371,Credit,B244,15533.56,Blocked,2030-12
C372,Credit,B189,11643.14,Expired,2029-11
C373,Debit,B402,10835.71,Expired,2026-03
C374,Debit,B85,5188.16,Expired,2027-08
C375,Debit,B209,16273.41,Active,2026-01
C376,Debit,B138,9762.01,Expired,2030-02
C377,Debit,B95,1556.7,Expired,2025-06
C378,Debit,B6,4747.73,Blocked,2030-12
C379,Credit,B81,17489.56,Expired,2032-08
C380,Credit,B258,14688.34,Blocked,2035-12
C381,Credit,B229,3394.02,Blocked,2033-11
C382,Credit,B243,15527.87,Active,2034-04
C383,Debit,B561,18696.06,Active,2028-07
C384,Debit,B393,17199.95,Active,2029-10
C385,Debit,B517,6514.42,Blocked,2031-06
C386,Debit,B486,19652.3,Blocked,2025-01
C387,Credit,B394,11028.16,Blocked,2028-09
C388,Credit,B27,12435.52,Expired,2027-06
C389,Debit,B409,17444.59,Active,2032-11
C390,Debit,B530,15020.43,Expired,2028-02
C391,Debit,B399,11562.25,Expired,2031-10
C392,Credit,B470,18183.87,Blocked,2032-01
C393,Debit,B287,1919.56,Active,2035-12
C394,Debit,B130,18740.88,Expired,2032-06
C395,Credit,B388,16877.09,Active,2028-07
C396,Debit,B594,5532.27,Active,2025-05
C397,Credit,B418,18048.22,Expired,2025-02
C398,Credit,B175,11815.45,Blocked,2035-06
C399,Debit,B238,10595.79,Blocked,2027-11
C400,Credit,B350,5680.5,Active,2028-05
C401,Debit,B394,14116.2,Active,2032-01
C402,Debit,B561,10036.14,Expired,2030-06
C403,Credit,B419,19912.2,Expired,2029-05
C404,Debit,B88,14030.98,Expired,2031-06
C405,Debit,B315,1771.86,Expired,2027-10
C406,Credit,B104,16718.24,Blocked,2027-02
C407,Credit,B487,9804.16,Blocked,2029-09
C408,Credit,B17,17717.06,Active,2028-11
C409,Debit,B282,1266.25,Expired,2035-01
C410,Credit,B463,8281.89,Blocked,2026-11
C411,Debit,B186,17867.71,Expired,2026-02
C412,Debit,B229,6052.87,Active,2034-02
C413,Debit,B21,5359.2,Expired,2029-11
C414,Debit,B7,15122.35,Active,2035-07
C415,Debit,B508,17325.8,Blocked,2031-07
C416,Credit,B549,18718.12,Expired,2032-07
C417,Credit,B441,10076.45,Expired,2031-12
C418,Debit,B109,18217.38,Active,2030-07
C419,Debit,B248,9359.2,Blocked,2028-05
C420,Credit,B107,11632.4,Blocked,2027-09
C421,Credit,B345,11693.88,Active,2027-08
C422,Credit,B352,17003.78,Expired,2029-10
C423,Debit,B279,6902.32,Active,2029-05
C424,Debit,B442,18012.52,Blocked,2026-12
C425,Debit,B263,8712.56,Active,2035-07
C426,Credit,B21,15115.45,Expired,2031-08
C427,Debit,B6,13646.82,Expired,2035-08
C428,Debit,B124,17757.32,Expired,2034-02
C429,Credit,B250,5976.71,Active,2033-08
C430,Credit,B159,10077.14,Active,2035-01
C431,Debit,B460,17512.01,Expired,2034-11
C432,Debit,B338,16463.87,Blocked,2026-04
C433,Credit,B477,16153.78,Blocked,2034-11
C434,Debit,B431,19093.97,Active,2030-05
C435,Debit,B480,11374.95,Expired,2033-05
C436,Debit,B391,3561.28,Active,2027-11
C437,Debit,B511,2620.49,Expired,2028-04
C438,Credit,B478,13520.52,Active,2026-08
C439,Credit,B108,9597.84,Active,2025-10
C440,Debit,B60,1389.92,Active,2034-08
C441,Debit,B437,18405.48,Active,2031-03
C442,Debit,B37,12570.97,Active,2029-03
C443,Credit,B391,3821.62,Active,2027-05
C444,Debit,B479,2647.87,Active,2032-12
C445,Debit,B290,11228.36,Expired,2033-12
C446,Debit,B116,15026.76,Active,2035-06
C447,Debit,B419,12165.39,Active,2025-12
C448,Credit,B437,18394.5,Blocked,2027-05
C449,Credit,B227,6427.3,Expired,2025-12
C450,Credit,B381,6939.81,Active,2025-07
C451,Credit,B447,16333.67,Active,2027-11
C452,Credit,B209,1627.65,Blocked,2031-04
C453,Debit,B156,3385.81,Active,2035-02
C454,Credit,B111,6603.08,Active,2026-11
C455,Credit,B541,10067.65,Blocked,2031-11
C456,Debit,B202,3813.86,Blocked,2025-01
C457,Credit,B533,18302.23,Active,2026-07
C458,Debit,B147,16894.73,Expired,2032-01
C459,Debit,B509,19785.14,Active,2029-04
C460,Credit,B93,7265.69,Expired,2035-04
C461,Credit,B167,8578.71,Blocked,2032-04
C462,Credit,B260,15865.52,Blocked,2033-06
C463,Debit,B370,10744.41,Active,2026-10
C464,Credit,B277,10444.98,Blocked,2031-08
C465,Debit,B70,18555.87,Blocked,2034-09
C466,Debit,B549,14792.54,Blocked,2033-09
C467,Credit,B348,9970.91,Blocked,2029-09
C468,Credit,B268,3955.72,Expired,2033-02
C469,Debit,B162,6229.11,Active,2026-10
C470,Debit,B382,9799.96,Expired,2029-11
C471,Credit,B215,18892.86,Blocked,2031-01
C472,Credit,B432,1632.59,Active,2027-02
C473,Debit,B279,9040.3,Expired,2027-09
C474,Debit,B466,19240.41,Expired,2030-09
C475,Credit,B82,6636.11,Active,2035-01
C476,Debit,B48,1478.22,Active,2035-02
C477,Credit,B379,11935.9,Blocked,2028-01
C478,Credit,B120,3633.92,Blocked,2029-11
C479,Credit,B191,1549.93,Expired,2033-07
C480,Credit,B536,17341.02,Expired,2026-07
C481,Debit,B125,18814.62,Expired,2029-08
C482,Debit,B481,13973.54,Active,2032-05
C483,Debit,B539,1599.05,Active,2035-11
C484,Credit,B536,16759.26,Blocked,2035-02
C485,Credit,B25,8974.8,Blocked,2028-11
C486,Credit,B168,10892.57,Active,2034-10
C487,Debit,B16,12334.14,Expired,2035-07
C488,Credit,B174,12162.0,Expired,2034-09
C489,Credit,B342,9129.81,Active,2031-12
C490,Debit,B445,8938.17,Expired,2031-11
C491,Debit,B195,7539.86,Active,2034-09
C492,Credit,B586,5439.02,Expired,2028-02
C493,Debit,B343,10492.23,Active,2026-05
C494,Credit,B270,15337.63,Expired,2025-11
C495,Debit,B317,13306.87,Blocked,2035-06
C496,Debit,B98,5724.77,Blocked,2035-03
C497,Credit,B124,4622.33,Active,2025-10
C498,Debit,B212,11858.39,Active,2030-11
C499,Credit,B164,13303.14,Expired,2030-03
C500,Credit,B88,12617.47,Blocked,2034-02
C501,Debit,B228,4117.13,Blocked,2028-01
C502,Credit,B464,15401.36,Expired,2028-05
C503,Credit,B212,2757.28,Expired,2027-06
C504,Credit,B89,5756.04,Expired,2027-06
C505,Credit,B294,19104.43,Expired,2026-09
C506,Credit,B577,16521.0,Blocked,2035-12
C507,Credit,B494,9810.17,Blocked,2032-08
C508,Debit,B248,18402.65,Active,2031-06
C509,Credit,B594,17669.69,Active,2028-08
C510,Debit,B430,2165.01,Active,2033-02
C511,Credit,B90,10934.96,Blocked,2032-07
C512,Credit,B172,3607.71,Active,2027-02
C513,Debit,B134,16337.28,Blocked,2026-11
C514,Credit,B25,1537.56,Blocked,2035-09
C515,Debit,B66,12007.19,Expired,2025-02
C516,Credit,B299,4445.62,Active,2031-09
C517,Credit,B151,18666.42,Blocked,2026-07
C518,Debit,B197,17614.32,Active,2034-07
C519,Credit,B232,14701.79,Expired,2032-05
C520,Debit,B230,11600.83,Expired,2035-10
C521,Debit,B578,14778.54,Blocked,2034-08
C522,Debit,B169,9156.07,Active,2031-05
C523,Debit,B266,6112.64,Blocked,2031-09
C524,Debit,B442,7201.27,Blocked,2026-05
C525,Debit,B209,14247.58,Active,2034-12
C526,Credit,B423,18190.46,Expired,2030-10
C527,Credit,B372,8973.9,Active,2027-03
C528,Credit,B34,4879.56,Active,2029-02
C529,Credit,B22,5140.88,Expired,2030-06
C530,Debit,B358,7467.46,Blocked,2035-10
C531,Credit,B85,16214.54,Blocked,2032-04
C532,Credit,B469,15156.85,Blocked,2028-07
C533,Debit,B95,11350.36,Blocked,2031-08
C534,Credit,B46,5072.19,Expired,2027-03
C535,Credit,B295,2119.56,Blocked,2034-10
C536,Credit,B582,8614.36,Blocked,2035-11
C537,Credit,B365,18317.8,Active,2026-04
C538,Debit,B582,4272.53,Active,2035-11
C539,Credit,B368,2346.59,Active,2034-06
C540,Credit,B173,17025.72,Active,2031-07
C541,Debit,B547,16971.29,Blocked,2031-11
C542,Debit,B117,4326.0,Blocked,2030-08
C543,Credit,B453,1330.82,Blocked,2032-08
C544,Credit,B420,17365.5,Expired,2026-03
C545,Credit,B486,11253.22,Expired,2034-10
C546,Credit,B439,3848.17,Blocked,2027-02
C547,Credit,B271,19470.97,Blocked,2025-06
C548,Credit,B540,2298.71,Active,2026-08
C549,Debit,B291,11308.32,Expired,2030-11
C550,Credit,B283,10640.12,Active,2032-11
C551,Debit,B83,3926.87,Blocked,2027-10
C552,Debit,B219,1182.42,Active,2026-12
C553,Credit,B549,17138.35,Active,2035-08
C554,Debit,B385,9056.51,Active,2027-06
C555,Debit,B304,1115.24,Expired,2028-05
C556,Credit,B82,6020.15,Blocked,2033-02
C557,Credit,B543,2955.29,Blocked,2035-12
C558,Credit,B473,6999.01,Blocked,2035-12
C559,Debit,B410,8048.07,Expired,2029-08
C560,Debit,B439,7986.11,Expired,2027-04
C561,Debit,B223,11611.99,Expired,2029-03
C562,Debit,B242,9207.8,Blocked,2034-10
C563,Debit,B268,17278.36,Active,2030-11
C564,Credit,B265,18117.67,Blocked,2029-04
C565,Credit,B555,1546.42,Blocked,2028-03
C566,Debit,B567,6061.49,Blocked,2031-03
C567,Credit,B10,2548.31,Active,2026-05
C568,Debit,B212,18734.64,Expired,2033-05
C569,Debit,B43,19506.51,Active,2032-07
C570,Credit,B416,10617.59,Active,2031-03
C571,Credit,B507,19766.9,Expired,2025-05
C572,Credit,B418,10389.3,Active,2035-01
C573,Debit,B182,11234.45,Blocked,2025-02
C574,Debit,B532,2876.67,Blocked,2026-06
C575,Debit,B560,3878.69,Expired,2025-05
C576,Credit,B17,19598.52,Blocked,2029-10
C577,Debit,B319,17536.62,Active,2031-12
C578,Debit,B77,18285.08,Expired,2034-06
C579,Credit,B164,14358.39,Blocked,2035-07
C580,Debit,B366,5441.31,Expired,2032-07
C581,Debit,B78,9770.53,Active,2031-06
