cardID,type,issuer,limit,status,expiryDate
C101,Debit,B348,11238.89,Expired,2026-09
C102,Credit,B448,10260.49,Expired,2026-08
C103,Credit,B282,7286.19,Active,2027-11
C104,Debit,B553,7615.7,Active,2032-03
C105,Debit,B590,16139.08,Blocked,2027-10
C106,Debit,B44,17279.8,Active,2027-10
C107,Credit,B351,11296.67,Active,2035-06
C108,Debit,B162,14926.61,Expired,2025-03
C109,Credit,B536,14327.17,Blocked,2035-12
C110,Debit,B181,12485.67,Expired,2031-02
C111,Credit,B175,19432.64,Blocked,2035-03
C112,Credit,B141,5893.34,Active,2026-07
C113,Credit,B174,2521.33,Blocked,2027-08
C114,Debit,B360,7775.91,Active,2030-07
C115,Credit,B556,16199.23,Expired,2030-07
C116,Debit,B15,9530.46,Blocked,2031-08
C117,Credit,B339,14671.77,Blocked,2026-12
C118,Credit,B292,3789.98,Blocked,2035-04
C119,Credit,B230,10687.73,Blocked,2032-09
C120,Credit,B110,13043.19,Blocked,2035-09
C121,Credit,B334,14202.11,Expired,2032-06
C122,Debit,B525,7783.15,Active,2035-10
C123,Credit,B58,15435.95,Active,2030-04
C124,Credit,B284,14620.83,Expired,2035-09
C125,Debit,B575,9978.45,Expired,2028-09
C126,Debit,B309,15583.39,Active,2030-10
C127,Debit,B327,2446.11,Expired,2027-08
C128,Credit,B367,14295.31,Active,2028-02
C129,Credit,B277,15704.73,Blocked,2035-01
C130,Debit,B454,13396.53,Expired,2032-08
C131,Debit,B398,6481.9,Active,2033-10
C132,Credit,B406,16618.81,Active,2032-02
C133,Debit,B507,1560.19,Blocked,2028-12
C134,Credit,B514,1177.65,Blocked,2027-02
C135,Debit,B252,4513.78,Blocked,2025-08
C136,Debit,B46,3854.46,Blocked,2028-01
C137,Debit,B565,3662.59,Active,2028-10
C138,Debit,B45,2430.95,Expired,2029-08
C139,Debit,B87,13889.46,Blocked,2029-01
C140,Credit,B451,16895.61,Blocked,2030-07
C141,Debit,B43,7904.72,Active,2035-05
C142,Debit,B583,11747.72,Expired,2034-01
C143,Credit,B454,15298.38,Blocked,2029-05
C144,Debit,B314,7261.72,Expired,2027-12
C145,Credit,B254,15928.61,Active,2028-01
C146,Debit,B198,9888.88,Expired,2025-11
C147,Debit,B506,2302.15,Expired,2026-03
C148,Credit,B123,11016.0,Blocked,2031-10
C149,Debit,B427,14592.21,Active,2030-02
C150,Debit,B451,12924.4,Blocked,2026-01
C151,Debit,B581,18076.88,Expired,2034-07
C152,Debit,B508,11017.13,Active,2035-10
C153,Credit,B419,12690.88,Active,2026-06
C154,Credit,B18,2942.96,Active,2026-10
C155,Credit,B44,5752.16,Expired,2032-03
C156,Credit,B215,6027.42,Active,2029-09
C157,Debit,B64,3934.05,Expired,2030-10
C158,Debit,B232,16784.91,Blocked,2025-01
C159,Credit,B200,19300.17,Active,2035-05
C160,Credit,B563,8915.73,Blocked,2029-05
C161,Credit,B532,16995.38,Expired,2030-05
C162,Credit,B170,12821.75,Blocked,2030-12
C163,Credit,B263,9451.72,Active,2033-04
C164,Credit,B72,19616.66,Expired,2035-12
C165,Credit,B474,2107.1,Blocked,2030-04
C166,Credit,B486,14553.21,Active,2031-01
C167,Debit,B302,15975.86,Blocked,2027-07
C168,Debit,B364,7586.87,Expired,2029-05
C169,Credit,B67,10626.01,Expired,2035-09
C170,Credit,B134,5325.76,Blocked,2030-07
C171,Credit,B330,13702.86,Blocked,2035-12
C172,Debit,B10,4915.67,Blocked,2033-03
C173,Credit,B312,2595.86,Active,2032-04
C174,Credit,B102,19743.43,Active,2032-02
C175,Debit,B547,2048.42,Expired,2030-12
C176,Debit,B164,13381.05,Blocked,2027-10
C177,Debit,B302,3377.33,Expired,2026-02
C178,Credit,B29,8766.93,Blocked,2028-04
C179,Debit,B202,1896.62,Expired,2033-01
C180,Debit,B582,11885.81,Blocked,2025-09
C181,Credit,B285,4603.89,Blocked,2027-06
C182,Credit,B226,19778.38,Blocked,2029-08
C183,Credit,B251,12505.4,Active,2025-04
C184,Credit,B295,4047.96,Active,2028-11
C185,Credit,B440,14917.79,Blocked,2027-06
C186,Debit,B274,2936.47,Expired,2030-08
C187,Debit,B88,9604.29,Active,2028-03
C188,Debit,B135,10122.59,Expired,2028-05
C189,Credit,B517,9567.82,Active,2035-10
C190,Credit,B422,19637.03,Expired,2033-10
C191,Credit,B264,3837.34,Expired,2032-01
C192,Debit,B502,12635.2,Blocked,2031-05
C193,Credit,B453,2837.49,Blocked,2031-02
C194,Credit,B55,8525.88,Blocked,2033-01
C195,Credit,B283,10822.33,Active,2033-01
C196,Credit,B105,12404.7,Active,2026-06
C197,Credit,B209,19695.56,Active,2035-04
C198,Debit,B117,15874.75,Expired,2027-02
C199,Debit,B141,13079.31,Expired,2035-03
C200,Debit,B422,13355.25,Expired,2030-08
C201,Debit,B503,4704.65,Active,2029-12
C202,Credit,B280,7988.6,Active,2031-03
C203,Credit,B222,13829.67,Active,2033-11
C204,Debit,B94,3323.44,Expired,2033-06
C205,Credit,B399,18721.44,Blocked,2026-11
C206,Credit,B85,14829.29,Blocked,2030-08
C207,Debit,B487,13350.88,Blocked,2033-01
C208,Credit,B429,5923.11,Blocked,2034-08
C209,Credit,B337,2839.53,Blocked,2034-05
C210,Credit,B588,19470.67,Expired,2029-09
C211,Debit,B567,14358.4,Active,2027-05
C212,Credit,B330,13189.35,Active,2032-05
C213,Debit,B496,12930.46,Blocked,2032-01
C214,Debit,B258,19143.02,Active,2030-01
C215,Debit,B343,2650.02,Active,2035-03
C216,Debit,B531,7770.08,Expired,2034-06
C217,Credit,B120,14006.73,Blocked,2029-05
C218,Debit,B385,6372.42,Expired,2035-11
C219,Credit,B484,6584.5,Blocked,2030-01
C220,Credit,B184,1758.61,Blocked,2028-12
C221,Credit,B13,2425.82,Expired,2034-05
C222,Debit,B461,6646.42,Active,2030-06
C223,Debit,B446,7811.74,Expired,2027-01
C224,Debit,B361,16027.44,Expired,2026-09
C225,Debit,B190,6814.84,Expired,2031-04
C226,Debit,B493,1899.98,Blocked,2026-05
C227,Credit,B483,15383.5,Active,2032-08
C228,Debit,B309,2535.87,Active,2029-05
C229,Credit,B10,3958.53,Blocked,2029-08
C230,Debit,B439,12877.03,Expired,2035-08
C231,Debit,B475,7988.88,Blocked,2034-01
C232,Debit,B48,15780.78,Expired,2027-07
C233,Debit,B145,7507.54,Blocked,2034-02
C234,Credit,B549,7803.3,Blocked,2033-03
C235,Credit,B377,19410.6,Active,2026-08
C236,Debit,B49,1085.43,Expired,2035-01
C237,Credit,B72,13798.05,Blocked,2033-05
C238,Credit,B18,17684.98,Active,2030-10
C239,Debit,B55,14125.91,Expired,2031-06
C240,Debit,B116,19710.21,Blocked,2031-06
C241,Debit,B528,12405.21,Expired,2031-01
C242,Debit,B556,8480.87,Active,2033-06
C243,Debit,B9,17070.22,Active,2034-11
C244,Debit,B360,11072.55,Active,2033-06
C245,Debit,B130,17428.44,Expired,2028-06
C246,Debit,B462,18538.88,Expired,2030-09
C247,Credit,B29,10421.55,Active,2032-05
C248,Debit,B210,7275.66,Active,2030-10
C249,Debit,B313,8112.93,Blocked,2025-04
C250,Debit,B252,8250.05,Active,2034-05
C251,Credit,B432,17522.91,Blocked,2026-07
C252,Credit,B36,7123.73,Blocked,2030-01
C253,Debit,B107,4437.78,Blocked,2031-04
C254,Debit,B218,16506.63,Blocked,2035-10
C255,Credit,B292,16367.73,Blocked,2030-03
C256,Debit,B304,7544.89,Expired,2026-04
C257,Debit,B461,10939.39,Active,2032-03
C258,Debit,B366,19613.96,Blocked,2025-01
C259,Debit,B46,4698.21,Active,2029-03
C260,Credit,B432,8529.61,Expired,2030-11
C261,Credit,B574,15072.68,Expired,2025-07
C262,Credit,B560,17849.27,Expired,2035-09
C263,Credit,B59,6072.17,Active,2025-10
C264,Credit,B436,11401.59,Blocked,2025-04
C265,Credit,B240,6561.42,Blocked,2033-01
C266,Debit,B456,13690.56,Active,2031-08
C267,Credit,B194,7478.07,Active,2026-07
C268,Debit,B597,8163.63,Expired,2031-01
C269,Debit,B350,13705.15,Active,2029-08
C270,Credit,B561,7356.51,Expired,2025-10
C271,Debit,B313,16003.34,Active,2028-08
C272,Credit,B354,11974.3,Active,2031-06
C273,Debit,B590,19972.36,Expired,2029-09
C274,Credit,B500,8129.86,Active,2028-03
C275,Credit,B144,3412.78,Active,2033-10
C276,Credit,B6,16624.39,Expired,2029-11
C277,Credit,B350,12353.81,Blocked,2030-10
C278,Debit,B215,10686.04,Expired,2031-07
C279,Credit,B121,10342.71,Expired,2032-05
C280,Credit,B345,6712.68,Expired,2027-08
C281,Debit,B587,1705.15,Blocked,2027-06
C282,Credit,B176,4545.66,Active,2030-02
C283,Credit,B582,19975.11,Blocked,2032-04
C284,Credit,B9,11473.67,Active,2029-02
C285,Credit,B217,8649.42,Blocked,2031-10
C286,Credit,B311,14616.68,Active,2035-03
C287,Debit,B491,15098.69,Expired,2029-05
C288,Credit,B320,18833.09,Active,2030-01
C289,Credit,B227,5947.89,Blocked,2033-12
C290,Debit,B253,16967.69,Active,2034-10
C291,Debit,B66,19885.16,Expired,2029-12
C292,Debit,B188,2012.51,Active,2028-01
C293,Credit,B144,8294.41,Blocked,2034-09
C294,Debit,B389,8169.78,Active,2030-05
C295,Debit,B220,6152.91,Expired,2029-02
C296,Credit,B395,3333.44,Active,2033-11
C297,Credit,B208,14942.01,Expired,2027-05
C298,Credit,B418,15352.88,Blocked,2034-03
C299,Credit,B44,4438.2,Active,2033-09
C300,Credit,B560,2687.65,Active,2032-08
C301,Debit,B232,18732.95,Blocked,2026-10
C302,Debit,B328,13188.42,Active,2025-11
C303,Debit,B430,16914.69,Expired,2032-10
C304,Credit,B474,10552.85,Active,2035-08
C305,Debit,B126,18436.3,Expired,2028-05
C306,Credit,B487,5256.15,Active,2035-03
C307,Credit,B550,14991.69,Active,2027-10
C308,Credit,B6,7366.49,Blocked,2028-10
C309,Debit,B274,1340.84,Active,2031-11
C310,Debit,B596,5032.82,Blocked,2035-08
C311,Credit,B382,1864.1,Blocked,2033-10
C312,Credit,B577,12527.48,Expired,2032-03
C313,Debit,B412,9260.45,Expired,2034-09
C314,Debit,B336,10675.11,Expired,2030-08
C315,Credit,B494,19812.71,Expired,2026-11
C316,Credit,B162,14238.97,Active,2033-06
C317,Debit,B570,2032.77,Blocked,2030-03
C318,Credit,B440,7999.73,Active,2034-07
C319,Debit,B267,14440.29,Active,2026-09
C320,Credit,B358,11978.1,Expired,2028-02
C321,Debit,B119,3668.29,Active,2027-07
C322,Credit,B147,9294.88,Active,2032-05
C323,Credit,B421,3561.69,Blocked,2033-08
C324,Credit,B284,10389.24,Blocked,2027-11
C325,Credit,B499,13715.23,Blocked,2029-09
C326,Debit,B325,8304.54,Active,2029-04
C327,Debit,B542,9434.97,Blocked,2034-12
C328,Credit,B331,9104.47,Active,2032-12
C329,Credit,B120,16528.72,Blocked,2035-05
C330,Debit,B157,5624.2,Blocked,2026-10
C331,Credit,B82,16111.65,Expired,2035-03
C332,Debit,B106,17798.04,Blocked,2033-11
C333,Credit,B536,2202.04,Expired,2032-05
C334,Debit,B49,19233.28,Active,2032-06
C335,Credit,B17,18973.03,Blocked,2032-08
C336,Credit,B144,9658.57,Active,2033-12
C337,Credit,B537,14581.75,Active,2029-10
C338,Debit,B154,7831.12,Blocked,2025-09
C339,Debit,B338,3018.08,Active,2035-12
C340,Credit,B148,10588.63,Active,2030-01
C341,Debit,B514,14329.9,Blocked,2028-07
C342,Debit,B439,18400.7,Active,2031-10
C343,Debit,B281,1060.5,Active,2031-04
C344,Credit,B482,6128.47,Blocked,2030-02
C345,Credit,B204,12227.16,Active,2029-06
C346,Credit,B266,17202.57,Active,2028-02
C347,Credit,B573,9378.64,Active,2030-07
C348,Credit,B596,6234.07,Blocked,2025-06
C349,Debit,B113,18786.91,Blocked,2029-06
C350,Debit,B523,10772.38,Blocked,2028-06
C351,Credit,B14,4441.32,Expired,2028-11
C352,Credit,B509,2358.79,Blocked,2029-07
C353,Debit,B117,1370.69,Expired,2025-05
C354,Credit,B453,8672.48,Active,2030-06
C355,Debit,B77,11182.48,Blocked,2027-03
C356,Credit,B493,6854.36,Blocked,2032-12
C357,Credit,B413,12568.92,Blocked,2028-11
C358,Credit,B233,1082.62,Expired,2028-05
C359,Debit,B433,6015.97,Active,2031-10
C360,Debit,B29,7159.0,Expired,2032-03
C361,Credit,B84,19142.39,Active,2034-01
C362,Credit,B155,14803.16,Active,2031-11
C363,Credit,B215,17269.64,Expired,2028-10
C364,Credit,B65,8307.33,Active,2028-12
C365,Credit,B1,13481.36,Blocked,2033-12
C366,Debit,B142,6672.54,Blocked,2035-09
C367,Debit,B154,5258.84,Active,2025-01
C368,Debit,B527,11469.29,Active,2032-01
C369,Credit,B521,1722.57,Expired,2027-09
C370,Credit,B216,8822.12,Blocked,2030-03
C371,Credit,B51,2741.49,Blocked,2035-06
C372,Credit,B24,16323.18,Expired,2025-05
C373,Debit,B513,13410.22,Blocked,2035-08
C374,Debit,B34,9746.19,Active,2025-07
C375,Debit,B263,1440.56,Blocked,2026-11
C376,Credit,B358,14135.29,Expired,2027-07
C377,Credit,B116,7372.52,Active,2029-01
C378,Credit,B554,1812.79,Expired,2028-03
C379,Credit,B298,10325.37,Blocked,2032-05
C380,Credit,B186,4047.24,Blocked,2031-09
C381,Debit,B274,3632.75,Expired,2034-01
C382,Credit,B431,12924.15,Expired,2029-03
C383,Credit,B328,3561.8,Expired,2028-11
C384,Debit,B419,14690.08,Blocked,2030-06
C385,Debit,B69,9025.36,Active,2027-11
C386,Debit,B525,2647.83,Blocked,2027-08
C387,Debit,B359,16611.22,Expired,2030-04
C388,Debit,B154,13323.8,Blocked,2034-07
C389,Debit,B421,3456.38,Active,2030-11
C390,Credit,B233,7482.89,Expired,2029-07
C391,Credit,B63,18506.02,Blocked,2033-06
C392,Credit,B361,16212.88,Expired,2029-06
C393,Debit,B276,15830.19,Active,2027-11
C394,Debit,B557,9562.53,Active,2031-11
C395,Credit,B494,5710.74,Expired,2035-08
C396,Debit,B77,15026.14,Active,2032-03
C397,Credit,B553,17515.18,Active,2032-03
C398,Debit,B4,3192.14,Expired,2035-09
C399,Credit,B265,17142.41,Expired,2025-05
C400,Credit,B24,10894.07,Active,2028-12
C401,Credit,B240,18095.59,Blocked,2028-03
C402,Credit,B525,6441.26,Blocked,2035-10
C403,Credit,B151,16278.74,Active,2026-10
C404,Credit,B117,7060.78,Active,2031-07
C405,Credit,B227,6841.51,Expired,2027-09
C406,Debit,B69,2080.31,Blocked,2033-09
C407,Debit,B340,12509.95,Active,2028-08
C408,Credit,B269,14543.56,Blocked,2034-12
C409,Debit,B308,2107.97,Active,2032-06
C410,Credit,B589,10571.03,Blocked,2028-11
C411,Credit,B269,14048.21,Expired,2033-08
C412,Credit,B256,15078.6,Expired,2033-10
C413,Credit,B385,18529.08,Blocked,2035-12
C414,Debit,B174,18468.23,Blocked,2032-11
C415,Debit,B402,16724.69,Blocked,2033-09
C416,Credit,B481,7388.79,Expired,2032-01
C417,Debit,B228,9640.63,Blocked,2031-12
C418,Credit,B361,7704.83,Expired,2030-02
C419,Debit,B99,1607.61,Expired,2034-03
C420,Credit,B474,13712.41,Expired,2035-09
C421,Credit,B479,2008.88,Expired,2035-04
C422,Debit,B453,18723.84,Blocked,2032-09
C423,Credit,B339,2612.32,Expired,2025-03
C424,Debit,B160,9469.39,Expired,2028-11
C425,Debit,B287,18474.45,Blocked,2032-08
C426,Debit,B524,17977.08,Expired,2025-11
C427,Debit,B25,2164.34,Blocked,2025-07
C428,Debit,B67,16178.65,Expired,2031-03
C429,Debit,B277,4565.0,Active,2032-05
C430,Credit,B449,2976.59,Expired,2034-08
C431,Debit,B37,19954.43,Active,2025-06
C432,Credit,B215,3742.36,Active,2027-11
C433,Credit,B219,8104.0,Expired,2031-01
C434,Debit,B168,2466.69,Expired,2025-10
C435,Debit,B53,1750.8,Expired,2032-07
C436,Credit,B444,6385.37,Expired,2027-05
C437,Credit,B440,17121.55,Active,2030-06
C438,Credit,B70,6233.08,Expired,2028-09
C439,Credit,B508,7819.94,Expired,2027-05
C440,Credit,B298,15306.82,Expired,2025-12
C441,Debit,B2,17521.97,Expired,2031-03
C442,Debit,B465,2410.97,Expired,2026-12
C443,Credit,B56,1451.0,Expired,2031-01
C444,Credit,B93,9546.09,Blocked,2027-01
C445,Credit,B402,18798.79,Expired,2027-07
C446,Credit,B590,6340.03,Expired,2032-10
C447,Credit,B364,3442.25,Expired,2029-06
C448,Credit,B89,14503.7,Expired,2029-07
C449,Credit,B480,14651.83,Blocked,2028-05
C450,Credit,B581,16789.2,Active,2033-03
C451,Debit,B160,19148.08,Blocked,2033-12
C452,Credit,B172,13442.17,Expired,2029-08
C453,Credit,B447,7284.64,Active,2026-11
C454,Credit,B180,10285.02,Expired,2031-05
C455,Credit,B500,16389.16,Active,2034-08
C456,Credit,B325,15276.3,Expired,2032-11
C457,Debit,B198,14936.37,Blocked,2027-09
C458,Debit,B566,17145.83,Active,2027-01
C459,Debit,B202,17701.18,Blocked,2035-11
C460,Debit,B300,11034.97,Blocked,2030-12
C461,Debit,B476,19483.5,Expired,2031-11
C462,Debit,B67,8380.51,Expired,2027-01
C463,Credit,B122,13672.17,Blocked,2025-09
C464,Credit,B211,15138.13,Blocked,2030-11
C465,Credit,B286,1112.81,Blocked,2026-01
C466,Credit,B356,4946.68,Expired,2033-07
C467,Debit,B560,13752.45,Blocked,2031-09
C468,Debit,B503,15189.61,Blocked,2033-04
C469,Credit,B149,16481.06,Active,2026-09
C470,Credit,B497,18896.89,Expired,2035-02
C471,Credit,B106,19027.96,Blocked,2025-07
C472,Credit,B137,14250.13,Blocked,2035-04
C473,Credit,B370,8954.94,Active,2029-12
C474,Debit,B357,1481.11,Expired,2029-01
C475,Debit,B275,17443.86,Expired,2033-06
C476,Debit,B126,2272.77,Expired,2027-01
C477,Debit,B11,4823.49,Expired,2030-09
C478,Debit,B422,16287.23,Blocked,2033-10
C479,Credit,B73,18357.72,Expired,2029-06
C480,Debit,B578,12366.23,Blocked,2027-04
C481,Credit,B75,5271.63,Blocked,2030-11
C482,Debit,B114,3143.51,Blocked,2028-12
C483,Credit,B282,9101.0,Blocked,2028-05
C484,Debit,B401,1469.73,Blocked,2026-08
C485,Credit,B115,2255.23,Blocked,2029-04
C486,Credit,B237,12986.43,Active,2027-07
C487,Debit,B50,8500.99,Blocked,2034-09
C488,Debit,B270,19734.41,Expired,2027-11
C489,Debit,B72,3853.72,Expired,2030-11
C490,Credit,B145,10103.01,Active,2027-10
C491,Debit,B96,14403.76,Expired,2030-09
C492,Credit,B131,9557.44,Expired,2030-12
C493,Debit,B171,5171.44,Expired,2032-02
C494,Credit,B188,9235.16,Blocked,2026-10
C495,Debit,B303,14879.66,Blocked,2034-12
C496,Credit,B160,1712.53,Blocked,2028-07
C497,Credit,B520,17733.29,Blocked,2032-04
C498,Credit,B80,6985.81,Expired,2025-03
C499,Debit,B328,3898.3,Blocked,2029-02
C500,Debit,B373,10319.78,Blocked,2028-09
C501,Credit,B577,6991.87,Expired,2035-06
C502,Credit,B165,14737.73,Expired,2028-10
C503,Credit,B410,3309.95,Expired,2026-10
C504,Debit,B466,16401.35,Expired,2030-01
C505,Debit,B101,8567.04,Active,2025-08
C506,Debit,B107,5849.47,Active,2031-12
C507,Credit,B132,15987.51,Blocked,2032-06
C508,Credit,B11,17123.14,Blocked,2028-05
C509,Debit,B126,2811.09,Blocked,2026-01
C510,Debit,B324,9443.25,Blocked,2035-04
C511,Debit,B34,10678.17,Expired,2026-06
C512,Credit,B422,3810.16,Expired,2031-07
C513,Credit,B150,19605.59,Expired,2027-12
C514,Credit,B23,1565.13,Expired,2034-11
C515,Credit,B14,12930.9,Active,2033-09
C516,Debit,B408,16221.89,Expired,2027-09
C517,Debit,B475,1025.21,Active,2030-01
C518,Credit,B294,4310.59,Active,2031-10
C519,Debit,B9,18625.53,Expired,2034-08
C520,Credit,B35,12231.12,Blocked,2035-12
C521,Credit,B598,4121.67,Active,2030-12
C522,Credit,B391,8154.3,Active,2031-10
C523,Credit,B294,1183.65,Expired,2033-03
C524,Debit,B130,6370.9,Blocked,2035-07
C525,Credit,B564,1532.6,Active,2028-04
C526,Debit,B592,13860.63,Blocked,2032-02
C527,Debit,B90,8492.34,Blocked,2032-09
C528,Credit,B294,10072.96,Active,2033-10
C529,Debit,B169,18876.38,Blocked,2035-10
C530,Debit,B559,12507.72,Blocked,2027-10
C531,Credit,B366,1521.65,Blocked,2028-04
C532,Credit,B382,19810.78,Expired,2030-11
C533,Debit,B290,9227.5,Active,2033-02
C534,Debit,B62,1699.02,Expired,2028-09
C535,Debit,B208,18082.64,Expired,2030-02
C536,Debit,B340,6691.17,Blocked,2027-02
C537,Credit,B138,5959.23,Blocked,2025-04
C538,Debit,B205,1137.15,Active,2034-03
C539,Credit,B543,4777.07,Blocked,2032-03
C540,Credit,B93,18477.45,Active,2026-12
C541,Credit,B160,16779.68,Blocked,2029-10
C542,Debit,B437,2919.15,Active,2034-08
C543,Credit,B216,3176.86,Active,2027-01
C544,Credit,B510,19912.83,Expired,2027-06
C545,Credit,B213,1356.01,Active,2029-03
C546,Credit,B406,2858.05,Expired,2031-10
C547,Credit,B121,11821.92,Active,2028-11
C548,Debit,B352,7250.46,Active,2026-04
C549,Debit,B478,2273.99,Expired,2026-02
C550,Credit,B135,11943.1,Active,2029-11
C551,Debit,B294,3965.22,Blocked,2035-08
C552,Debit,B552,13610.95,Active,2034-04
C553,Debit,B357,7320.81,Blocked,2027-01
C554,Debit,B469,12433.05,Blocked,2028-09
C555,Credit,B54,19588.51,Expired,2028-06
C556,Debit,B600,13461.91,Expired,2027-05
C557,Credit,B305,14633.14,Blocked,2030-02
C558,Debit,B65,4334.68,Expired,2029-02
C559,Debit,B597,18528.06,Blocked,2034-03
C560,Credit,B441,12096.64,Expired,2027-06
C561,Debit,B45,18556.04,Blocked,2032-07
C562,Debit,B115,16272.49,Blocked,2032-12
C563,Debit,B399,12043.59,Blocked,2027-08
C564,Credit,B43,5422.69,Active,2026-10
C565,Debit,B219,8729.62,Expired,2027-02
C566,Debit,B571,12594.59,Blocked,2027-01
C567,Debit,B428,12531.59,Expired,2026-01
C568,Debit,B200,6651.69,Active,2029-03
C569,Debit,B256,5544.21,Blocked,2034-01
C570,Credit,B501,18771.86,Expired,2034-10
C571,Credit,B460,19191.38,Blocked,2033-02
C572,Debit,B306,3847.35,Blocked,2033-11
C573,Debit,B364,13563.18,Expired,2025-05
C574,Debit,B533,17163.85,Blocked,2027-09
C575,Credit,B299,14428.27,Expired,2031-05
C576,Credit,B111,17164.5,Active,2034-04
C577,Debit,B391,12550.09,Blocked,2029-07
C578,Debit,B401,13250.62,Blocked,2025-09
C579,Credit,B454,3895.82,Active,2027-04
C580,Debit,B432,13597.82,Blocked,2025-06
C581,Debit,B245,1487.86,Expired,2034-02
