cardID,type,issuer,limit,status,expiryDate
C115,Debit,B2595,6091.26,Blocked,2025-01
C116,Credit,B1001,15644.84,Blocked,2028-12
C117,Debit,B4142,14978.94,Blocked,2031-07
C118,Debit,B1787,1274.68,Active,2027-05
C119,Debit,B4373,19968.56,Active,2029-07
C120,Debit,B1912,12533.45,Expired,2025-01
C121,Credit,B3816,15083.15,Blocked,2030-12
C122,Credit,B1843,7324.61,Expired,2028-07
C123,Debit,B637,7511.72,Active,2033-11
C124,Credit,B361,9260.82,Expired,2025-05
C125,Credit,B3760,11291.72,Expired,2035-03
C126,Debit,B4591,2013.59,Active,2025-01
C127,Debit,B956,19748.63,Blocked,2035-11
C128,Debit,B673,2134.52,Blocked,2025-08
C129,Credit,B1639,16382.82,Expired,2026-06
C130,Debit,B873,1156.51,Active,2028-08
C131,Debit,B3252,18981.94,Active,2030-09
C132,Credit,B3657,2893.5,Blocked,2034-03
C133,Credit,B1444,3185.79,Blocked,2031-10
C134,Debit,B2211,9358.53,Active,2033-07
C135,Debit,B522,3752.9,Expired,2033-04
C136,Credit,B3292,19924.53,Active,2025-05
C137,Debit,B2512,7045.9,Active,2029-09
C138,Debit,B1593,1775.31,Expired,2030-05
C139,Credit,B4115,6664.2,Blocked,2029-04
C140,Debit,B4989,9128.9,Blocked,2026-01
C141,Debit,B4338,18991.36,Active,2033-05
C142,Credit,B1062,4147.27,Blocked,2029-11
C143,Credit,B52,8585.51,Active,2032-02
C144,Debit,B4400,2573.94,Blocked,2026-08
C145,Credit,B4857,4880.04,Blocked,2029-08
C146,Credit,B4487,18680.47,Active,2027-12
C147,Debit,B2775,5645.84,Expired,2028-05
C148,Credit,B4972,14230.26,Expired,2027-08
C149,Credit,B4909,7303.56,Expired,2029-10
C150,Debit,B721,13866.57,Expired,2029-08
C151,Debit,B1071,8127.02,Active,2025-10
C152,Debit,B1182,12799.6,Active,2030-12
C153,Debit,B3473,18921.49,Expired,2032-04
C154,Debit,B3614,14148.26,Expired,2025-01
C155,Credit,B684,10469.62,Active,2032-09
C156,Credit,B1619,13236.72,Active,2035-01
C157,Credit,B4203,18875.62,Active,2028-09
C158,Debit,B706,2503.83,Expired,2027-08
C159,Debit,B2024,7826.34,Active,2025-11
C160,Credit,B536,1256.88,Expired,2032-12
C161,Debit,B357,13925.67,Active,2034-03
C162,Credit,B1269,6127.11,Active,2026-11
C163,Debit,B2862,15882.54,Blocked,2032-09
C164,Credit,B2286,2360.99,Expired,2031-08
C165,Debit,B4481,3200.67,Blocked,2034-08
C166,Debit,B4751,10634.64,Active,2025-12
C167,Credit,B2435,15557.14,Active,2035-11
C168,Credit,B486,18377.43,Blocked,2029-07
C169,Credit,B4297,8160.52,Blocked,2025-06
C170,Debit,B2072,3473.35,Active,2029-11
C171,Debit,B953,9575.45,Active,2029-02
C172,Credit,B3307,7686.75,Active,2025-02
C173,Credit,B3827,2079.93,Active,2029-10
C174,Debit,B4577,1676.37,Active,2035-01
C175,Credit,B3756,5795.03,Active,2026-04
C176,Debit,B1131,14798.13,Expired,2035-12
C177,Debit,B541,16996.33,Blocked,2035-08
C178,Debit,B2753,7457.26,Expired,2028-12
C179,Debit,B2402,3659.33,Blocked,2030-01
C180,Credit,B3113,12900.35,Expired,2031-03
C181,Debit,B3324,9540.54,Blocked,2026-08
C182,Debit,B1949,6399.0,Expired,2027-03
C183,Debit,B2231,16118.45,Expired,2027-01
C184,Credit,B3046,7542.59,Expired,2030-02
C185,Credit,B4426,13319.59,Expired,2032-09
C186,Debit,B1364,7803.44,Expired,2034-12
C187,Credit,B414,1222.69,Expired,2028-07
C188,Credit,B2558,7029.76,Blocked,2034-10
C189,Debit,B2372,1110.06,Blocked,2026-02
C190,Credit,B136,12290.97,Blocked,2030-05
C191,Credit,B247,16294.22,Expired,2033-10
C192,Debit,B1272,10060.53,Active,2032-10
C193,Debit,B1058,6509.79,Expired,2032-01
C194,Credit,B1644,3666.95,Expired,2029-12
C195,Credit,B1014,18950.22,Active,2025-03
C196,Debit,B3658,8211.47,Expired,2031-11
C197,Credit,B3166,16031.61,Active,2028-11
C198,Credit,B3088,4244.91,Expired,2032-08
C199,Debit,B4592,1510.23,Blocked,2028-03
C200,Debit,B4473,5924.66,Expired,2031-07
C201,Debit,B347,9628.42,Expired,2028-04
C202,Debit,B1829,9885.06,Expired,2031-10
C203,Credit,B1904,17504.38,Expired,2028-04
C204,Credit,B4743,18030.99,Active,2026-11
C205,Credit,B3229,17496.4,Blocked,2034-09
C206,Debit,B3651,13710.1,Blocked,2029-08
C207,Credit,B2733,8172.42,Active,2026-11
C208,Credit,B2624,15120.94,Active,2033-01
C209,Debit,B3624,17578.49,Blocked,2031-09
C210,Credit,B4377,19756.19,Expired,2027-12
C211,Debit,B4754,12553.99,Expired,2026-05
C212,Debit,B3093,8879.09,Active,2027-04
C213,Credit,B4721,5704.41,Blocked,2031-11
C214,Credit,B2880,17705.35,Expired,2028-04
C215,Debit,B2258,7217.12,Blocked,2027-03
C216,Credit,B2398,7451.6,Active,2030-02
C217,Debit,B1412,14411.81,Expired,2026-04
C218,Debit,B2309,3131.14,Blocked,2032-05
C219,Credit,B2776,8072.83,Expired,2030-07
C220,Debit,B742,9253.47,Blocked,2033-01
C221,Debit,B1190,6472.41,Active,2029-05
C222,Credit,B3936,19132.95,Expired,2033-07
C223,Debit,B4515,16045.26,Active,2031-08
C224,Credit,B823,4056.94,Expired,2028-12
C225,Debit,B2012,12060.89,Expired,2035-01
C226,Credit,B1808,16094.63,Blocked,2033-05
C227,Credit,B856,18599.89,Expired,2029-12
C228,Credit,B3378,1946.54,Blocked,2035-05
C229,Credit,B554,6381.06,Active,2025-08
C230,Debit,B3627,16203.66,Blocked,2029-09
C231,Credit,B1059,1107.34,Blocked,2035-08
C232,Debit,B2380,4478.64,Blocked,2025-05
C233,Credit,B2395,5178.15,Active,2029-10
C234,Credit,B3080,13541.25,Active,2031-02
C235,Credit,B572,14660.29,Active,2028-02
C236,Credit,B4532,4018.27,Active,2035-03
C237,Credit,B1572,6300.27,Active,2032-12
C238,Debit,B3362,19080.28,Active,2034-04
C239,Debit,B305,4845.4,Blocked,2033-08
C240,Debit,B3094,3733.64,Active,2026-11
C241,Credit,B4348,17669.27,Blocked,2027-06
C242,Debit,B3260,16042.92,Blocked,2034-08
C243,Debit,B4508,2847.06,Blocked,2034-08
C244,Debit,B1629,7577.57,Expired,2031-06
C245,Debit,B702,11538.81,Blocked,2025-12
C246,Credit,B708,15097.69,Blocked,2025-08
C247,Credit,B1782,7612.92,Blocked,2026-06
C248,Credit,B2620,12539.52,Expired,2025-03
C249,Credit,B2063,9892.78,Expired,2030-05
C250,Debit,B3696,14609.43,Expired,2035-07
C251,Debit,B4971,19889.9,Expired,2028-02
C252,Debit,B3757,13811.22,Active,2032-11
C253,Credit,B632,17793.4,Active,2026-06
C254,Credit,B2370,6593.49,Active,2028-07
C255,Debit,B3327,9342.09,Blocked,2035-03
C256,Debit,B2364,7741.37,Expired,2029-01
C257,Debit,B2158,14070.29,Expired,2030-10
C258,Credit,B3481,10266.8,Blocked,2031-11
C259,Debit,B2360,5427.86,Expired,2035-05
C260,Credit,B4846,16450.14,Blocked,2026-11
C261,Credit,B4842,16244.37,Blocked,2031-03
C262,Debit,B2664,4027.25,Expired,2034-01
C263,Credit,B4243,19849.21,Active,2033-11
C264,Credit,B2785,19727.8,Expired,2028-07
C265,Credit,B328,5667.3,Active,2026-11
C266,Credit,B3825,16299.86,Blocked,2032-03
C267,Credit,B4066,18755.65,Active,2030-01
C268,Debit,B621,4907.63,Expired,2028-07
C269,Debit,B3538,18963.88,Active,2032-06
C270,Credit,B3573,4015.44,Blocked,2034-06
C271,Debit,B171,11244.45,Active,2033-11
C272,Debit,B4928,9238.29,Blocked,2025-07
C273,Credit,B2085,13017.57,Active,2027-04
C274,Debit,B2906,7411.11,Blocked,2028-08
C275,Debit,B1123,15246.49,Active,2032-01
C276,Credit,B1344,18148.73,Expired,2034-05
C277,Credit,B4909,8155.74,Expired,2031-05
C278,Credit,B2141,4558.02,Expired,2032-06
C279,Debit,B2716,15470.86,Active,2030-07
C280,Credit,B283,5711.22,Expired,2025-03
C281,Debit,B4343,13426.75,Blocked,2033-08
C282,Credit,B1987,2500.77,Expired,2031-05
C283,Debit,B3629,5480.02,Expired,2028-05
C284,Debit,B3233,15585.1,Expired,2033-10
C285,Credit,B957,18346.02,Active,2033-09
C286,Debit,B1143,12502.98,Blocked,2027-08
C287,Debit,B556,10331.72,Active,2029-12
C288,Debit,B3958,18930.13,Active,2030-04
C289,Credit,B874,17214.74,Expired,2028-08
C290,Credit,B518,5718.47,Blocked,2031-09
C291,Debit,B2046,16767.32,Expired,2025-10
C292,Debit,B4367,12868.14,Expired,2026-02
C293,Credit,B3588,19153.46,Blocked,2028-07
C294,Debit,B4292,7428.83,Expired,2027-11
C295,Debit,B3938,15136.44,Active,2033-06
C296,Debit,B2508,13948.81,Blocked,2033-10
C297,Credit,B4963,2455.91,Expired,2026-04
C298,Debit,B3445,2699.55,Blocked,2032-11
C299,Debit,B1734,3327.37,Expired,2033-06
C300,Credit,B579,11803.97,Active,2027-03
C301,Credit,B4948,10053.31,Expired,2031-12
C302,Debit,B4908,16745.24,Blocked,2032-07
C303,Debit,B631,11846.18,Blocked,2030-05
C304,Debit,B3751,16569.85,Active,2030-01
C305,Debit,B2042,16628.0,Active,2028-02
C306,Credit,B3072,10523.47,Expired,2032-04
C307,Debit,B4284,10564.66,Blocked,2033-12
C308,Credit,B3333,8163.16,Active,2030-03
C309,Debit,B1723,12813.07,Active,2033-09
C310,Debit,B3396,3419.25,Blocked,2035-10
C311,Credit,B3046,12433.39,Active,2029-05
C312,Credit,B669,9846.96,Blocked,2032-05
C313,Credit,B4250,2413.31,Active,2032-02
C314,Credit,B3065,3212.68,Active,2035-09
C315,Debit,B3377,15579.49,Expired,2028-09
C316,Debit,B4987,16749.74,Blocked,2025-06
C317,Credit,B4979,10777.79,Active,2028-06
C318,Credit,B3690,19362.89,Expired,2034-06
C319,Debit,B89,5820.82,Expired,2032-09
C320,Debit,B1459,1145.71,Expired,2027-11
C321,Debit,B4571,1793.05,Expired,2034-12
C322,Credit,B2554,18222.66,Active,2025-01
C323,Debit,B2252,12876.05,Expired,2034-07
C324,Debit,B3620,7120.81,Blocked,2032-01
C325,Credit,B2695,9105.12,Active,2034-12
C326,Credit,B4804,2084.1,Blocked,2028-04
C327,Debit,B1245,14234.05,Active,2026-07
C328,Debit,B10,9643.27,Expired,2025-05
C329,Credit,B4495,17278.64,Blocked,2027-03
C330,Debit,B467,6503.55,Active,2030-04
C331,Credit,B1659,14334.12,Active,2033-10
C332,Credit,B3677,2911.57,Active,2027-12
C333,Credit,B565,6669.71,Active,2025-07
C334,Credit,B650,14421.09,Active,2035-07
C335,Credit,B277,19403.82,Active,2032-01
C336,Debit,B3272,8708.91,Blocked,2027-07
C337,Debit,B3795,19127.44,Active,2026-07
C338,Credit,B3052,1105.6,Blocked,2030-02
C339,Debit,B4567,4176.21,Active,2027-04
C340,Debit,B890,14332.82,Blocked,2025-12
C341,Debit,B2838,17137.19,Active,2027-02
C342,Credit,B1743,5225.13,Expired,2030-03
C343,Credit,B2207,18830.52,Active,2032-01
C344,Credit,B1229,16190.93,Expired,2033-07
C345,Credit,B2791,2388.23,Blocked,2030-09
C346,Debit,B1760,7194.28,Active,2030-08
C347,Debit,B4155,15608.38,Active,2032-07
C348,Debit,B4016,10573.23,Active,2032-11
C349,Debit,B3848,12259.06,Blocked,2025-02
C350,Credit,B258,18580.51,Active,2030-07
C351,Credit,B679,7246.16,Expired,2026-03
C352,Debit,B4958,4115.23,Blocked,2035-04
C353,Debit,B2194,4790.65,Active,2032-12
C354,Credit,B3730,8778.21,Active,2034-04
C355,Debit,B3236,4896.37,Blocked,2035-10
C356,Debit,B1714,6191.74,Blocked,2033-07
C357,Credit,B3987,15281.42,Expired,2034-09
C358,Debit,B1459,11230.51,Blocked,2025-04
C359,Debit,B112,2802.13,Blocked,2027-05
C360,Credit,B1154,3646.01,Blocked,2029-05
C361,Debit,B244,19655.97,Active,2035-06
C362,Debit,B2122,7299.84,Blocked,2027-06
C363,Debit,B3600,8290.53,Active,2028-06
C364,Debit,B1124,7544.16,Expired,2032-02
C365,Credit,B4859,19793.88,Expired,2031-11
C366,Debit,B4563,2594.17,Expired,2028-02
C367,Debit,B1222,14034.14,Expired,2028-03
C368,Credit,B2088,16982.13,Expired,2028-09
C369,Debit,B2014,17679.38,Expired,2033-02
C370,Debit,B1175,17020.51,Blocked,2034-06
C371,Credit,B3108,16523.61,Blocked,2033-01
C372,Debit,B2936,1986.66,Active,2031-05
C373,Debit,B1354,2284.7,Expired,2027-07
C374,Debit,B2348,16467.66,Active,2027-03
C375,Credit,B1784,12522.84,Blocked,2035-04
C376,Debit,B3280,5993.47,Expired,2029-07
C377,Debit,B1111,2862.39,Blocked,2032-08
C378,Credit,B1962,2742.66,Expired,2027-12
C379,Debit,B3945,13935.57,Active,2027-06
C380,Credit,B4154,14242.37,Blocked,2028-07
C381,Debit,B188,9170.27,Active,2035-09
C382,Debit,B1283,12990.19,Blocked,2033-02
C383,Credit,B3084,7465.7,Expired,2027-05
C384,Credit,B3037,4735.62,Blocked,2026-02
C385,Credit,B3143,4439.25,Active,2032-12
C386,Credit,B3088,18849.47,Blocked,2025-09
C387,Credit,B2084,4854.68,Active,2026-01
C388,Debit,B4234,9827.3,Expired,2030-09
C389,Credit,B4342,1817.62,Blocked,2028-06
C390,Debit,B1635,15634.1,Expired,2028-11
C391,Debit,B2999,19905.97,Expired,2026-11
C392,Debit,B1013,12588.1,Blocked,2028-02
C393,Credit,B4337,3727.87,Blocked,2025-10
C394,Credit,B2054,11479.22,Blocked,2033-10
C395,Debit,B3305,19105.41,Active,2035-10
C396,Credit,B1202,4496.7,Blocked,2030-04
C397,Debit,B2397,8345.44,Active,2028-10
C398,Credit,B4557,17635.05,Expired,2026-10
C399,Credit,B721,11712.78,Active,2035-10
C400,Debit,B3711,12209.45,Expired,2026-03
C401,Credit,B1240,2402.02,Blocked,2029-05
C402,Debit,B3964,7780.39,Blocked,2034-08
C403,Credit,B1505,9326.75,Expired,2034-03
C404,Debit,B1717,7045.2,Active,2030-06
C405,Credit,B3985,2826.46,Active,2031-02
C406,Debit,B1294,6017.27,Active,2028-08
C407,Debit,B4886,19293.49,Active,2031-03
C408,Credit,B2035,16082.22,Expired,2035-12
C409,Credit,B805,15281.15,Blocked,2025-09
C410,Credit,B3968,13771.76,Active,2026-05
C411,Credit,B2710,2912.93,Blocked,2032-12
C412,Credit,B4115,12809.97,Active,2026-03
C413,Debit,B865,16006.07,Expired,2027-11
C414,Debit,B4722,15458.39,Expired,2029-11
C415,Credit,B3956,2061.37,Active,2028-10
C416,Credit,B2118,18827.55,Blocked,2033-11
C417,Credit,B4555,6142.52,Blocked,2032-01
C418,Debit,B3307,12136.64,Expired,2028-08
C419,Credit,B2232,16687.98,Active,2034-10
C420,Credit,B2490,13030.54,Blocked,2029-11
C421,Credit,B602,9738.21,Blocked,2032-01
C422,Credit,B1735,2073.55,Expired,2034-11
C423,Debit,B3053,3502.5,Blocked,2034-08
C424,Credit,B1784,1188.11,Active,2027-04
C425,Credit,B3266,2039.35,Blocked,2027-08
C426,Credit,B68,16436.1,Active,2032-08
C427,Debit,B400,14220.55,Active,2035-10
C428,Debit,B479,3286.19,Active,2032-04
C429,Credit,B2776,15335.15,Blocked,2035-09
C430,Debit,B4706,3234.51,Active,2031-05
C431,Credit,B2434,6171.18,Expired,2028-09
C432,Credit,B4895,17743.13,Blocked,2029-02
C433,Credit,B3849,11503.43,Blocked,2030-03
C434,Credit,B176,9175.32,Active,2028-03
C435,Credit,B4679,11363.47,Active,2029-09
C436,Credit,B237,3013.63,Active,2026-06
C437,Debit,B3057,12320.17,Active,2026-06
C438,Credit,B684,18224.58,Blocked,2034-11
C439,Credit,B1359,6232.69,Active,2029-04
C440,Credit,B3074,19754.28,Blocked,2025-12
C441,Credit,B1710,9979.8,Active,2027-07
C442,Credit,B4511,11924.97,Active,2032-11
C443,Credit,B3323,18977.58,Blocked,2034-06
C444,Debit,B4150,17412.88,Expired,2028-01
C445,Credit,B167,8699.03,Expired,2031-03
C446,Debit,B4088,19070.83,Expired,2026-05
C447,Credit,B4670,9664.8,Blocked,2027-06
C448,Credit,B2073,7693.53,Expired,2034-04
C449,Debit,B1840,2252.13,Blocked,2027-01
C450,Credit,B2237,18322.1,Active,2025-09
C451,Debit,B1959,1705.77,Blocked,2033-02
C452,Credit,B4401,15912.27,Active,2029-10
C453,Credit,B304,8646.25,Expired,2030-05
C454,Credit,B2316,5536.69,Active,2034-03
C455,Credit,B976,10676.33,Active,2027-03
C456,Debit,B3288,2180.37,Expired,2032-03
C457,Debit,B4326,15382.89,Active,2030-11
C458,Debit,B217,7344.29,Expired,2034-10
C459,Debit,B4858,15208.52,Active,2035-06
C460,Debit,B2947,3700.01,Expired,2032-04
C461,Debit,B561,18582.27,Blocked,2032-11
C462,Credit,B871,8780.69,Active,2032-03
C463,Debit,B414,7275.65,Blocked,2029-10
C464,Credit,B2610,5989.42,Blocked,2034-04
C465,Debit,B3824,8893.92,Active,2029-11
C466,Credit,B4047,6501.59,Blocked,2027-06
C467,Credit,B3411,1655.97,Blocked,2035-07
C468,Debit,B3669,1291.64,Active,2035-05
C469,Debit,B4949,9671.62,Blocked,2027-09
C470,Debit,B263,3948.49,Blocked,2031-06
C471,Credit,B1831,8627.06,Blocked,2027-06
C472,Debit,B2391,8330.76,Blocked,2028-03
C473,Debit,B2592,5031.62,Active,2030-05
C474,Debit,B110,16932.25,Active,2030-08
C475,Credit,B482,8373.51,Blocked,2027-05
C476,Credit,B3133,17495.14,Blocked,2028-05
C477,Credit,B3851,15380.05,Active,2031-08
C478,Debit,B2618,1809.78,Active,2033-08
C479,Credit,B2281,15499.26,Expired,2028-01
C480,Debit,B3558,17450.08,Blocked,2034-05
C481,Debit,B3484,7844.71,Expired,2025-03
C482,Credit,B237,15721.46,Active,2033-02
C483,Credit,B4899,3121.01,Expired,2032-02
C484,Debit,B2362,10010.11,Expired,2027-09
C485,Credit,B266,18510.39,Blocked,2029-04
C486,Credit,B3325,18791.95,Blocked,2026-05
C487,Debit,B3832,7318.25,Expired,2030-03
C488,Credit,B2709,13534.48,Expired,2026-07
C489,Credit,B4508,8534.0,Active,2034-10
C490,Debit,B1659,5153.26,Blocked,2026-07
C491,Credit,B1089,17985.42,Expired,2033-09
C492,Credit,B4451,15054.39,Expired,2028-10
C493,Credit,B346,11444.06,Expired,2035-08
C494,Credit,B1346,10745.98,Active,2034-05
C495,Credit,B2278,13930.12,Expired,2031-07
C496,Debit,B554,14114.94,Expired,2029-05
C497,Debit,B3376,13810.41,Expired,2031-12
C498,Credit,B251,19066.24,Blocked,2029-09
C499,Debit,B1761,11611.9,Expired,2033-09
C500,Debit,B551,7756.3,Blocked,2030-12
C501,Credit,B4326,5458.31,Expired,2027-09
C502,Credit,B4188,17503.5,Active,2027-01
C503,Debit,B1870,12666.24,Expired,2027-12
C504,Debit,B4286,15367.4,Blocked,2026-06
C505,Credit,B4192,12126.81,Blocked,2029-02
C506,Debit,B4668,16739.63,Blocked,2025-03
C507,Debit,B4478,7009.18,Expired,2028-10
C508,Debit,B2911,18137.71,Blocked,2028-11
C509,Credit,B1300,15453.57,Blocked,2031-03
C510,Credit,B329,16183.96,Active,2032-11
C511,Credit,B2906,15428.01,Blocked,2028-05
C512,Debit,B4643,10497.09,Blocked,2027-05
C513,Credit,B1816,10485.85,Active,2025-08
C514,Credit,B4355,14333.65,Active,2034-09
C515,Credit,B2567,12141.9,Expired,2026-01
C516,Debit,B4070,16050.29,Expired,2029-03
C517,Credit,B2630,5120.23,Expired,2027-08
C518,Debit,B2010,8548.73,Blocked,2034-01
C519,Credit,B603,3818.76,Active,2030-04
C520,Debit,B3524,13522.31,Expired,2031-01
C521,Debit,B986,3625.94,Blocked,2029-12
C522,Credit,B3052,4251.96,Expired,2029-04
C523,Debit,B4798,1563.37,Blocked,2034-04
C524,Credit,B1497,12868.18,Active,2034-07
C525,Debit,B3334,14538.38,Blocked,2027-04
C526,Debit,B222,19110.4,Expired,2025-04
C527,Debit,B1164,6465.8,Active,2028-01
C528,Debit,B4272,1235.87,Blocked,2031-02
C529,Credit,B4582,7931.1,Active,2025-03
C530,Credit,B2060,18658.17,Expired,2032-07
C531,Credit,B4813,16508.8,Blocked,2031-06
C532,Debit,B408,5961.3,Active,2026-05
C533,Debit,B2864,2023.68,Active,2033-03
C534,Debit,B3728,2784.79,Expired,2032-03
C535,Debit,B3762,7094.22,Active,2027-04
C536,Debit,B1127,19637.26,Active,2031-07
C537,Credit,B1660,4323.61,Blocked,2030-07
C538,Debit,B4282,3906.54,Expired,2029-10
C539,Debit,B4651,9878.21,Blocked,2029-08
C540,Credit,B2506,12559.07,Active,2028-11
C541,Credit,B9,1461.48,Expired,2034-01
C542,Credit,B4977,9259.32,Active,2032-11
C543,Credit,B1038,6910.83,Active,2033-10
C544,Credit,B2645,2858.47,Blocked,2028-10
C545,Credit,B941,1981.72,Blocked,2025-10
C546,Credit,B3841,7992.59,Active,2025-01
C547,Debit,B4333,4624.1,Expired,2026-05
C548,Debit,B4815,18698.11,Active,2027-01
C549,Debit,B3918,11205.63,Active,2035-08
C550,Debit,B490,12328.9,Expired,2025-06
C551,Credit,B87,4224.23,Expired,2035-12
C552,Credit,B2144,9979.13,Blocked,2029-07
C553,Debit,B936,9505.47,Blocked,2028-10
C554,Credit,B4221,7874.12,Expired,2028-03
C555,Debit,B495,13729.39,Blocked,2027-01
C556,Credit,B1869,2255.64,Expired,2031-10
C557,Credit,B2197,9343.11,Active,2029-01
C558,Debit,B4015,4988.61,Expired,2029-11
C559,Debit,B2773,5142.92,Blocked,2034-07
C560,Credit,B4725,7163.94,Expired,2033-05
C561,Credit,B1078,18593.14,Expired,2033-05
C562,Debit,B3664,10351.34,Active,2029-06
C563,Debit,B3670,13524.77,Expired,2028-06
