cardID,type,issuer,limit,status,expiryDate
C44,Credit,B550,9231.16,Active,2033-12
C45,Credit,B478,2682.28,Expired,2032-06
C46,Credit,B350,18947.15,Active,2035-11
C47,Credit,B514,17659.63,Expired,2027-06
C48,Debit,B369,2218.57,Blocked,2030-12
C49,Debit,B12,3036.58,Blocked,2028-07
C50,Debit,B418,6848.33,Blocked,2033-02
C51,Credit,B378,17665.64,Expired,2029-04
C52,Credit,B146,7885.98,Active,2035-07
C53,Credit,B233,18209.46,Expired,2027-09
C54,Credit,B241,17384.95,Expired,2030-07
C55,Credit,B555,11046.36,Expired,2031-10
C56,Credit,B538,7339.87,Active,2032-03
C57,Debit,B174,4474.51,Active,2031-06
C58,Debit,B508,11156.19,Expired,2025-03
C59,Credit,B337,7694.74,Active,2030-02
C60,Credit,B142,14656.49,Active,2026-03
C61,Credit,B346,12534.31,Active,2035-02
C62,Debit,B533,14230.64,Blocked,2031-05
C63,Debit,B221,10335.9,Blocked,2033-10
C64,Credit,B95,10431.38,Active,2035-01
C65,Debit,B317,1422.77,Expired,2033-07
C66,Debit,B112,14889.92,Expired,2025-08
C67,Credit,B369,19736.34,Expired,2034-03
C68,Credit,B243,10915.87,Expired,2030-12
C69,Debit,B162,14160.03,Expired,2029-04
C70,Credit,B489,5302.48,Expired,2035-10
C71,Credit,B580,6830.7,Active,2031-11
C72,Credit,B126,8756.16,Blocked,2026-09
C73,Credit,B287,10189.34,Active,2031-09
C74,Credit,B565,19587.46,Active,2026-10
C75,Debit,B169,8885.56,Active,2032-12
C76,Debit,B107,17412.87,Blocked,2033-02
C77,Credit,B481,2765.36,Expired,2034-10
C78,Credit,B507,15656.7,Expired,2035-10
C79,Debit,B380,19237.11,Expired,2028-05
C80,Credit,B581,16841.37,Active,2025-07
C81,Credit,B346,5228.88,Active,2031-10
C82,Debit,B414,18513.26,Active,2028-02
C83,Debit,B105,2104.81,Expired,2035-09
C84,Debit,B298,18386.56,Blocked,2027-07
C85,Debit,B529,8464.97,Expired,2027-12
C86,Credit,B150,12339.08,Expired,2032-09
C87,Credit,B518,11883.17,Blocked,2025-09
C88,Debit,B119,12062.47,Blocked,2027-08
C89,Credit,B127,15189.75,Blocked,2031-06
C90,Credit,B568,10351.56,Expired,2025-07
C91,Debit,B572,12708.88,Blocked,2030-09
C92,Debit,B125,18963.95,Blocked,2028-03
C93,Debit,B198,17254.21,Expired,2027-10
C94,Debit,B415,16138.76,Active,2028-01
C95,Credit,B313,8338.25,Expired,2032-09
C96,Credit,B428,11560.01,Blocked,2026-04
C97,Credit,B409,9445.69,Blocked,2027-12
C98,Debit,B25,11670.32,Blocked,2035-01
C99,Debit,B540,19218.39,Active,2030-04
C100,Credit,B503,13418.8,Expired,2032-02
C101,Credit,B142,14406.22,Expired,2028-04
C102,Credit,B262,9441.19,Blocked,2034-01
C103,Debit,B266,18474.0,Active,2026-05
C104,Credit,B64,18272.22,Expired,2032-01
C105,Credit,B562,15514.54,Expired,2025-09
C106,Credit,B317,19190.37,Blocked,2030-10
C107,Credit,B14,19285.19,Active,2035-07
C108,Credit,B486,12335.87,Expired,2028-03
C109,Credit,B232,17286.24,Active,2034-05
C110,Credit,B430,6686.52,Blocked,2030-07
C111,Credit,B418,11567.98,Expired,2028-12
C112,Credit,B233,4381.69,Blocked,2035-11
C113,Debit,B440,1618.76,Expired,2030-05
C114,Credit,B317,19088.77,Blocked,2031-03
C115,Debit,B119,17219.97,Active,2032-08
C116,Debit,B377,9531.43,Expired,2031-05
C117,Credit,B298,11443.13,Expired,2031-06
C118,Debit,B583,17344.26,Expired,2028-09
C119,Credit,B324,7638.08,Active,2027-08
C120,Debit,B41,17764.91,Active,2035-08
C121,Debit,B134,4809.29,Expired,2028-07
C122,Debit,B77,15354.79,Blocked,2026-06
C123,Credit,B115,5601.32,Active,2029-12
C124,Debit,B522,18050.91,Expired,2026-02
C125,Debit,B364,12964.6,Active,2031-12
C126,Debit,B250,13957.55,Blocked,2027-08
C127,Debit,B312,13914.34,Expired,2028-03
C128,Debit,B490,13803.56,Active,2030-12
C129,Debit,B40,17563.86,Active,2031-12
C130,Debit,B252,11304.4,Active,2031-10
C131,Debit,B29,14394.23,Expired,2029-04
C132,Debit,B306,18669.55,Blocked,2029-08
C133,Debit,B358,5699.11,Expired,2035-09
C134,Credit,B327,12543.22,Active,2035-08
C135,Debit,B254,14740.25,Blocked,2030-08
C136,Debit,B123,14009.72,Blocked,2035-12
C137,Debit,B205,17245.67,Active,2029-08
C138,Debit,B205,15449.72,Active,2032-01
C139,Debit,B475,9062.97,Blocked,2026-05
C140,Credit,B187,1865.5,Active,2028-03
C141,Debit,B230,7697.68,Active,2032-12
C142,Debit,B134,17036.76,Blocked,2025-11
C143,Credit,B565,2705.71,Blocked,2025-01
C144,Credit,B329,5993.16,Blocked,2033-02
C145,Debit,B198,2833.2,Expired,2027-04
C146,Debit,B544,9917.17,Expired,2033-02
C147,Debit,B361,11077.72,Active,2035-08
C148,Debit,B43,7810.72,Expired,2030-07
C149,Credit,B119,8975.16,Blocked,2031-09
C150,Credit,B31,17934.68,Blocked,2035-12
C151,Credit,B173,1054.83,Blocked,2029-04
C152,Credit,B84,18520.83,Active,2026-04
C153,Debit,B583,7289.1,Blocked,2035-12
C154,Credit,B225,2186.63,Blocked,2031-04
C155,Credit,B527,3357.03,Expired,2029-12
C156,Credit,B369,3814.23,Active,2031-12
C157,Credit,B108,9689.26,Active,2031-08
C158,Credit,B177,11545.87,Blocked,2027-11
C159,Credit,B170,11098.88,Blocked,2027-05
C160,Credit,B393,4034.71,Active,2027-03
C161,Debit,B369,6590.63,Active,2033-05
C162,Debit,B281,1637.29,Blocked,2035-01
C163,Credit,B83,2013.8,Active,2034-02
C164,Credit,B231,5493.66,Blocked,2025-05
C165,Debit,B443,11021.67,Blocked,2025-04
C166,Debit,B457,19087.57,Blocked,2028-07
C167,Credit,B247,8628.71,Expired,2030-10
C168,Credit,B180,18813.38,Blocked,2031-01
C169,Debit,B183,2504.88,Blocked,2026-01
C170,Credit,B517,13616.75,Blocked,2032-06
C171,Credit,B164,16907.21,Expired,2031-06
C172,Credit,B420,12188.37,Blocked,2032-11
C173,Debit,B46,5969.47,Expired,2025-01
C174,Credit,B417,12477.47,Active,2030-03
C175,Debit,B110,6399.5,Blocked,2033-05
C176,Credit,B279,15374.09,Active,2025-06
C177,Credit,B406,19695.21,Blocked,2033-07
C178,Debit,B9,9711.46,Active,2035-06
C179,Credit,B253,8265.19,Expired,2028-11
C180,Credit,B67,7390.65,Blocked,2030-10
C181,Credit,B530,12486.3,Active,2028-11
C182,Debit,B377,4064.08,Blocked,2035-07
C183,Debit,B389,8514.93,Blocked,2032-11
C184,Debit,B563,5708.68,Active,2030-11
C185,Credit,B552,12001.75,Blocked,2026-01
C186,Debit,B480,1428.66,Active,2032-11
C187,Credit,B566,9306.68,Blocked,2032-12
C188,Credit,B445,13427.04,Blocked,2031-12
C189,Debit,B349,2008.71,Blocked,2035-09
C190,Debit,B309,12956.04,Expired,2026-04
C191,Debit,B328,8603.66,Expired,2034-06
C192,Debit,B10,12648.37,Blocked,2029-10
C193,Debit,B324,9866.78,Expired,2026-03
C194,Debit,B429,1200.97,Active,2033-03
C195,Debit,B202,7549.97,Active,2030-01
C196,Debit,B383,7535.61,Expired,2035-05
C197,Debit,B87,2481.77,Expired,2030-04
C198,Credit,B268,15764.55,Active,2034-12
C199,Debit,B109,2328.27,Active,2027-10
C200,Debit,B474,5536.18,Expired,2026-01
C201,Credit,B413,9401.34,Expired,2034-11
C202,Credit,B280,14871.11,Active,2032-01
C203,Credit,B129,17255.25,Blocked,2034-03
C204,Debit,B220,18723.29,Expired,2025-03
C205,Debit,B178,4757.35,Active,2031-05
C206,Credit,B129,4551.35,Expired,2031-09
C207,Credit,B395,6409.81,Expired,2026-10
C208,Credit,B474,10954.3,Blocked,2034-10
C209,Debit,B292,5964.73,Blocked,2029-06
C210,Credit,B533,18556.77,Expired,2030-06
C211,Credit,B519,15374.41,Expired,2034-04
C212,Debit,B482,18526.48,Active,2028-05
C213,Debit,B131,12665.76,Active,2025-12
C214,Debit,B218,4130.43,Active,2031-04
C215,Credit,B71,14258.67,Blocked,2027-02
C216,Credit,B140,16895.81,Expired,2032-12
C217,Credit,B419,19512.2,Expired,2028-07
C218,Debit,B445,16043.4,Active,2027-11
C219,Debit,B338,4142.1,Blocked,2031-10
C220,Credit,B425,11368.77,Active,2028-02
C221,Credit,B356,5719.57,Blocked,2031-04
C222,Debit,B521,8286.73,Blocked,2025-12
C223,Debit,B478,5598.08,Expired,2034-02
C224,Debit,B562,15975.65,Expired,2033-02
C225,Debit,B168,2633.13,Active,2029-02
C226,Credit,B115,14873.82,Expired,2031-10
C227,Debit,B273,1613.79,Active,2032-11
C228,Credit,B535,15435.7,Expired,2035-07
C229,Debit,B466,13373.07,Blocked,2029-11
C230,Debit,B579,17530.5,Blocked,2028-04
C231,Debit,B424,4384.46,Active,2033-09
C232,Credit,B153,11417.81,Blocked,2028-10
C233,Debit,B188,5834.49,Active,2030-08
C234,Credit,B392,1460.77,Expired,2026-08
C235,Debit,B289,16888.25,Blocked,2029-06
C236,Debit,B152,6374.44,Active,2031-03
C237,Credit,B5,10423.82,Expired,2035-03
C238,Credit,B485,12847.15,Active,2028-01
C239,Debit,B70,4479.5,Blocked,2034-12
C240,Debit,B467,3477.85,Active,2033-07
C241,Credit,B50,19898.23,Active,2032-12
C242,Credit,B410,6043.06,Expired,2027-11
C243,Credit,B3,9267.07,Active,2030-09
C244,Debit,B177,5297.97,Active,2029-02
C245,Debit,B177,9972.69,Blocked,2031-10
C246,Credit,B561,7268.63,Active,2030-10
C247,Credit,B375,13355.69,Expired,2033-07
C248,Debit,B328,16488.38,Blocked,2034-02
C249,Debit,B394,12998.13,Active,2035-08
C250,Credit,B321,12387.72,Blocked,2034-07
C251,Credit,B553,4451.88,Blocked,2032-02
C252,Debit,B150,8778.33,Blocked,2033-05
C253,Debit,B177,16544.04,Active,2029-07
C254,Debit,B318,13029.9,Blocked,2030-06
C255,Debit,B351,16731.77,Active,2031-09
C256,Credit,B135,9703.75,Active,2033-03
C257,Credit,B532,8634.31,Blocked,2027-04
C258,Debit,B25,1539.72,Expired,2030-09
C259,Credit,B87,7255.26,Blocked,2035-11
C260,Credit,B452,19600.31,Active,2032-01
C261,Debit,B191,15478.59,Expired,2027-10
C262,Debit,B286,10167.81,Expired,2030-02
C263,Credit,B340,6389.52,Blocked,2034-03
C264,Credit,B8,6933.45,Blocked,2025-03
C265,Debit,B245,15103.54,Blocked,2031-01
C266,Credit,B247,14739.5,Blocked,2031-10
C267,Debit,B374,18726.54,Blocked,2027-07
C268,Debit,B30,8037.65,Expired,2027-05
C269,Credit,B2,8400.09,Expired,2026-05
C270,Credit,B192,5422.76,Blocked,2026-05
C271,Debit,B178,14524.35,Expired,2029-04
C272,Debit,B178,8500.42,Expired,2033-12
C273,Debit,B407,5170.77,Expired,2031-03
C274,Credit,B287,2208.68,Expired,2026-01
C275,Debit,B102,15502.61,Expired,2034-02
C276,Debit,B224,16527.27,Active,2031-05
C277,Debit,B231,10464.87,Active,2026-01
C278,Credit,B482,16442.34,Expired,2025-05
C279,Credit,B579,11379.25,Expired,2029-03
C280,Credit,B87,17838.61,Active,2032-10
C281,Debit,B545,8926.26,Blocked,2027-04
C282,Debit,B206,8786.69,Blocked,2031-10
C283,Credit,B163,14988.07,Active,2033-10
C284,Credit,B315,7636.35,Expired,2033-01
C285,Debit,B460,2917.48,Expired,2032-09
C286,Debit,B136,17411.72,Expired,2025-10
C287,Credit,B539,4386.79,Active,2032-09
C288,Credit,B355,9629.5,Blocked,2033-02
C289,Credit,B595,7821.87,Expired,2032-08
C290,Credit,B356,2516.59,Expired,2033-11
C291,Credit,B320,5391.83,Active,2033-12
C292,Debit,B198,15028.0,Active,2033-08
C293,Credit,B97,17972.27,Active,2031-02
C294,Credit,B306,9891.3,Blocked,2033-06
C295,Credit,B457,11791.42,Blocked,2035-10
C296,Debit,B244,13286.26,Active,2028-09
C297,Credit,B277,8128.72,Expired,2032-02
C298,Credit,B453,14427.6,Blocked,2029-05
C299,Debit,B266,7619.2,Active,2031-08
C300,Credit,B418,5289.48,Expired,2030-04
C301,Debit,B471,7236.48,Blocked,2030-05
C302,Debit,B519,3575.18,Expired,2034-09
C303,Debit,B14,16378.95,Active,2030-01
C304,Debit,B209,1021.25,Active,2029-09
C305,Credit,B311,4176.89,Active,2028-09
C306,Debit,B204,7735.88,Expired,2033-11
C307,Debit,B176,3893.1,Expired,2030-05
C308,Credit,B220,3385.89,Active,2026-03
C309,Debit,B269,2824.34,Blocked,2025-12
C310,Debit,B320,18605.73,Blocked,2025-10
C311,Credit,B59,6110.24,Active,2031-10
C312,Credit,B388,8586.67,Blocked,2028-09
C313,Credit,B236,16003.0,Active,2025-08
C314,Credit,B336,19972.65,Blocked,2028-03
C315,Debit,B241,1143.16,Active,2027-07
C316,Debit,B318,3906.66,Expired,2035-11
C317,Credit,B154,10037.71,Expired,2027-07
C318,Debit,B113,18026.76,Active,2032-10
C319,Credit,B251,15976.47,Blocked,2030-01
C320,Credit,B316,14175.27,Expired,2030-08
C321,Debit,B144,3099.67,Expired,2026-12
C322,Credit,B600,14570.75,Active,2028-03
C323,Debit,B155,6291.98,Expired,2028-07
C324,Credit,B599,5162.8,Expired,2031-11
C325,Credit,B116,1834.13,Blocked,2027-01
C326,Debit,B145,1794.77,Blocked,2031-05
C327,Credit,B366,2916.81,Blocked,2034-04
C328,Credit,B482,4111.92,Active,2032-02
C329,Credit,B337,12036.79,Active,2034-02
C330,Debit,B37,6884.04,Expired,2031-09
C331,Credit,B138,14066.62,Blocked,2025-11
C332,Debit,B14,9138.73,Expired,2032-05
C333,Credit,B336,2627.42,Active,2028-09
C334,Debit,B538,4373.82,Expired,2025-06
C335,Credit,B469,9281.55,Expired,2026-01
C336,Debit,B226,9106.53,Active,2032-07
C337,Debit,B518,2557.75,Active,2034-06
C338,Credit,B71,3970.32,Blocked,2026-03
C339,Debit,B389,1004.32,Active,2031-08
C340,Debit,B391,9644.69,Active,2028-10
C341,Debit,B568,17375.85,Blocked,2032-01
C342,Debit,B220,19327.26,Active,2027-01
C343,Debit,B93,9466.55,Expired,2035-07
C344,Credit,B314,4497.07,Active,2028-06
C345,Credit,B379,12749.74,Expired,2029-05
C346,Debit,B326,14774.9,Blocked,2027-12
C347,Debit,B404,9806.84,Expired,2034-10
C348,Credit,B534,14119.63,Active,2029-04
C349,Debit,B488,12389.06,Blocked,2029-06
C350,Debit,B180,19795.04,Blocked,2032-10
C351,Debit,B574,17224.96,Blocked,2031-04
C352,Credit,B414,4815.84,Expired,2029-11
C353,Credit,B584,1071.75,Active,2031-12
C354,Debit,B81,4206.93,Blocked,2028-03
C355,Debit,B156,17508.99,Active,2027-10
C356,Debit,B424,8512.47,Blocked,2029-09
C357,Debit,B115,9092.22,Active,2026-09
C358,Credit,B151,14017.78,Expired,2031-02
C359,Debit,B281,11923.23,Blocked,2028-05
C360,Debit,B355,10894.39,Expired,2030-02
C361,Debit,B105,6438.65,Blocked,2028-02
C362,Debit,B592,6499.42,Expired,2030-08
C363,Credit,B538,13216.2,Blocked,2032-06
C364,Credit,B347,14375.31,Active,2027-12
C365,Debit,B373,14484.85,Active,2025-12
C366,Debit,B410,7417.34,Blocked,2031-07
C367,Debit,B267,13649.2,Expired,2034-06
C368,Credit,B349,2410.54,Expired,2031-07
C369,Debit,B139,13515.55,Blocked,2033-09
C370,Credit,B168,5653.93,Expired,2035-11
C371,Debit,B76,14936.27,Active,2035-07
C372,Credit,B367,15517.37,Blocked,2029-08
C373,Debit,B175,13199.11,Blocked,2035-12
C374,Credit,B125,3724.84,Blocked,2035-06
C375,Debit,B599,11738.76,Expired,2033-08
C376,Debit,B110,18729.99,Blocked,2030-12
C377,Credit,B157,16933.14,Active,2029-05
C378,Credit,B360,14422.71,Active,2033-06
C379,Credit,B547,16372.13,Active,2034-12
C380,Debit,B394,9118.69,Expired,2026-09
C381,Credit,B579,4497.54,Active,2031-05
C382,Debit,B514,3418.31,Expired,2029-01
C383,Credit,B69,7093.35,Active,2027-06
C384,Credit,B450,16377.8,Blocked,2031-01
C385,Credit,B414,15130.97,Blocked,2030-06
C386,Debit,B476,16629.68,Expired,2029-04
C387,Credit,B121,8833.11,Expired,2029-05
C388,Debit,B239,1444.4,Expired,2027-05
C389,Debit,B99,3513.48,Expired,2028-08
C390,Credit,B273,13455.83,Blocked,2025-01
C391,Credit,B63,1893.86,Active,2026-10
C392,Credit,B358,15844.88,Expired,2032-02
C393,Credit,B64,5805.63,Active,2032-09
C394,Credit,B399,7297.91,Blocked,2033-03
C395,Debit,B532,13742.91,Expired,2035-05
C396,Credit,B411,2434.8,Expired,2034-10
C397,Debit,B94,1331.05,Blocked,2035-06
C398,Credit,B78,10691.04,Blocked,2025-05
C399,Debit,B553,19006.43,Expired,2025-08
C400,Debit,B445,3944.58,Blocked,2027-12
C401,Debit,B544,8283.48,Blocked,2032-12
C402,Credit,B315,4964.14,Blocked,2025-01
C403,Credit,B99,18885.56,Expired,2026-10
C404,Credit,B507,12567.36,Expired,2030-02
C405,Debit,B522,1604.07,Expired,2030-09
C406,Debit,B258,11306.07,Blocked,2026-09
C407,Credit,B447,15407.12,Blocked,2029-01
C408,Credit,B157,1001.35,Active,2028-04
C409,Debit,B59,19978.05,Expired,2026-12
C410,Debit,B599,17693.39,Active,2028-10
C411,Credit,B267,19773.5,Blocked,2033-03
C412,Credit,B241,1331.14,Active,2028-03
C413,Credit,B126,4530.36,Active,2030-04
C414,Debit,B570,3921.28,Blocked,2025-01
C415,Debit,B168,5453.23,Blocked,2026-01
C416,Credit,B555,10522.4,Expired,2033-05
C417,Debit,B328,15251.14,Blocked,2030-09
C418,Debit,B265,17339.58,Active,2030-02
C419,Credit,B523,13301.34,Expired,2033-02
C420,Debit,B120,8107.89,Expired,2025-06
C421,Debit,B234,13753.14,Active,2025-08
C422,Debit,B307,8240.34,Active,2026-12
C423,Debit,B230,11613.67,Active,2026-04
C424,Credit,B410,5831.34,Expired,2028-12
C425,Debit,B218,8534.61,Expired,2027-04
C426,Debit,B540,17996.38,Active,2030-06
C427,Debit,B9,7673.99,Blocked,2035-07
C428,Debit,B449,14700.72,Active,2031-01
C429,Debit,B218,12038.0,Blocked,2031-01
C430,Credit,B556,16954.47,Active,2025-07
C431,Credit,B117,9773.54,Expired,2031-01
C432,Debit,B134,6728.57,Blocked,2031-05
C433,Debit,B339,12050.44,Expired,2033-01
C434,Credit,B241,19679.31,Blocked,2030-08
C435,Credit,B18,15782.32,Active,2026-12
C436,Debit,B247,17472.76,Active,2025-01
C437,Debit,B508,7601.11,Blocked,2030-12
C438,Credit,B273,7485.12,Expired,2033-03
C439,Debit,B250,12173.5,Expired,2031-06
C440,Credit,B241,1666.39,Active,2033-06
C441,Credit,B253,14372.19,Expired,2032-06
C442,Debit,B219,3076.98,Active,2025-01
C443,Debit,B98,15722.5,Active,2034-02
C444,Credit,B491,6981.74,Active,2035-07
C445,Debit,B500,10603.8,Blocked,2026-01
C446,Credit,B362,14784.7,Blocked,2025-02
C447,Credit,B69,9977.06,Expired,2035-11
C448,Debit,B411,10385.08,Active,2032-10
C449,Credit,B481,4985.03,Active,2032-05
C450,Debit,B125,10833.86,Blocked,2027-01
C451,Debit,B577,11307.9,Expired,2034-07
C452,Credit,B410,3079.06,Blocked,2025-12
C453,Credit,B514,4707.76,Active,2027-06
C454,Debit,B451,13953.23,Blocked,2026-04
C455,Debit,B19,8541.08,Active,2027-03
C456,Debit,B258,9099.85,Active,2029-02
C457,Debit,B446,12336.51,Expired,2026-02
C458,Credit,B575,13835.08,Blocked,2035-05
C459,Debit,B35,16716.95,Active,2034-05
C460,Debit,B414,6952.34,Expired,2026-06
C461,Credit,B205,7605.83,Active,2027-05
C462,Credit,B545,13449.95,Blocked,2033-11
C463,Debit,B369,7533.86,Expired,2032-07
C464,Debit,B491,6033.29,Active,2028-11
C465,Credit,B21,14473.68,Expired,2032-12
C466,Credit,B51,17622.29,Active,2035-03
C467,Credit,B198,8856.26,Expired,2030-05
C468,Credit,B298,2964.6,Active,2026-01
C469,Credit,B140,16606.73,Active,2031-06
C470,Debit,B121,12460.72,Expired,2026-11
C471,Debit,B558,17977.52,Blocked,2030-11
C472,Debit,B220,2173.84,Blocked,2034-01
C473,Credit,B415,7212.48,Active,2027-09
C474,Credit,B396,4926.09,Expired,2026-10
C475,Credit,B358,13235.31,Blocked,2035-08
C476,Debit,B401,1207.84,Expired,2035-08
C477,Debit,B202,18370.4,Blocked,2035-06
C478,Debit,B216,1921.31,Blocked,2034-07
C479,Credit,B524,10056.35,Blocked,2028-03
C480,Credit,B497,3248.49,Active,2025-07
C481,Debit,B448,14659.06,Active,2033-04
C482,Debit,B550,18668.34,Blocked,2030-05
C483,Credit,B481,11551.96,Blocked,2028-03
C484,Credit,B250,7584.59,Active,2026-01
C485,Debit,B380,9093.34,Active,2031-01
C486,Credit,B323,11454.91,Blocked,2035-01
C487,Debit,B401,3056.7,Expired,2029-10
C488,Debit,B419,1464.4,Active,2035-05
C489,Debit,B98,15570.68,Expired,2026-11
C490,Credit,B16,1085.71,Expired,2028-04
C491,Debit,B592,12901.66,Blocked,2032-02
C492,Credit,B492,9538.37,Expired,2035-05
C493,Debit,B329,4457.58,Expired,2028-10
C494,Debit,B579,16386.79,Expired,2028-05
C495,Credit,B180,10629.63,Blocked,2026-10
C496,Debit,B488,11450.36,Blocked,2026-06
C497,Debit,B66,6717.74,Blocked,2034-10
C498,Credit,B102,12395.29,Expired,2026-09
C499,Credit,B189,12328.92,Expired,2026-03
C500,Debit,B8,16971.39,Active,2030-05
C501,Credit,B242,16521.87,Active,2030-02
C502,Credit,B200,13258.28,Blocked,2026-10
C503,Debit,B285,19831.68,Expired,2032-02
C504,Debit,B246,16719.74,Expired,2033-11
C505,Debit,B126,8254.84,Blocked,2030-12
C506,Debit,B118,11324.69,Active,2028-06
C507,Credit,B101,3007.98,Active,2032-09
C508,Credit,B131,18705.66,Expired,2026-05
C509,Credit,B495,2211.6,Expired,2028-08
C510,Debit,B227,6592.66,Blocked,2029-09
C511,Credit,B539,3902.66,Active,2029-11
C512,Debit,B389,19459.16,Blocked,2025-06
C513,Debit,B131,10305.17,Expired,2028-07
C514,Credit,B599,18427.07,Expired,2029-11
C515,Credit,B349,8690.4,Active,2028-02
C516,Credit,B112,10468.5,Expired,2027-04
C517,Debit,B481,3673.67,Expired,2032-01
C518,Debit,B40,19808.95,Expired,2027-11
C519,Credit,B455,10595.31,Blocked,2032-03
C520,Credit,B533,8800.2,Expired,2030-10
C521,Debit,B492,14192.8,Active,2029-10
C522,Debit,B87,9486.8,Expired,2033-04
C523,Credit,B342,2085.06,Active,2032-10
C524,Debit,B199,13693.97,Blocked,2031-11
C525,Debit,B260,2781.49,Blocked,2034-07
C526,Credit,B580,10913.53,Active,2031-11
C527,Credit,B7,17453.19,Expired,2032-04
C528,Debit,B84,6008.81,Expired,2031-02
C529,Credit,B159,13313.81,Active,2027-02
C530,Credit,B45,7365.55,Blocked,2031-04
C531,Debit,B231,5175.6,Active,2029-12
C532,Debit,B214,4263.31,Blocked,2032-09
C533,Debit,B587,2886.68,Expired,2031-05
C534,Credit,B144,1114.44,Expired,2030-12
C535,Credit,B444,14910.59,Blocked,2034-02
C536,Debit,B113,7211.22,Blocked,2029-12
C537,Debit,B451,5606.66,Expired,2034-07
C538,Debit,B168,19156.53,Expired,2028-02
C539,Credit,B194,19251.13,Expired,2028-08
C540,Credit,B32,18396.45,Expired,2029-11
C541,Credit,B566,10193.29,Active,2028-04
C542,Debit,B69,10492.35,Active,2026-08
C543,Debit,B209,9880.16,Blocked,2026-11
C544,Credit,B321,4588.84,Blocked,2030-02
C545,Credit,B23,14057.97,Blocked,2031-06
C546,Credit,B131,10166.55,Active,2028-12
C547,Credit,B292,5211.51,Expired,2029-07
C548,Credit,B377,16539.87,Blocked,2029-10
C549,Credit,B92,16937.56,Expired,2033-07
C550,Credit,B59,9847.08,Active,2031-10
C551,Debit,B477,7817.06,Active,2033-09
C552,Credit,B241,8334.63,Blocked,2034-10
C553,Debit,B467,1867.17,Active,2030-04
C554,Debit,B61,16346.21,Active,2032-02
C555,Credit,B217,9891.75,Blocked,2025-01
C556,Debit,B338,3125.11,Blocked,2030-05
C557,Debit,B364,13939.0,Blocked,2027-11
C558,Credit,B453,14539.17,Active,2029-02
C559,Debit,B467,7226.3,Blocked,2026-06
C560,Debit,B319,6330.27,Expired,2035-07
C561,Credit,B25,6776.76,Blocked,2032-07
C562,Credit,B213,3846.06,Blocked,2032-09
C563,Credit,B425,18019.83,Blocked,2026-03
C564,Credit,B511,11323.96,Blocked,2029-01
C565,Debit,B124,15193.17,Expired,2027-10
C566,Debit,B239,3646.98,Active,2026-07
C567,Debit,B420,4635.58,Active,2027-11
C568,Credit,B146,15755.75,Expired,2031-11
C569,Credit,B599,19608.62,Blocked,2031-02
C570,Credit,B142,3013.65,Active,2032-11
C571,Debit,B345,4797.82,Blocked,2034-03
C572,Credit,B261,13820.02,Active,2029-11
C573,Debit,B551,8543.12,Expired,2028-04
C574,Credit,B587,9264.76,Blocked,2029-09
C575,Credit,B313,11457.55,Blocked,2034-12
C576,Debit,B376,7207.1,Active,2035-04
C577,Credit,B79,6512.63,Blocked,2032-06
C578,Credit,B13,3619.03,Blocked,2030-05
C579,Credit,B226,13267.71,Expired,2026-08
C580,Debit,B484,11123.97,Expired,2033-01
C581,Debit,B50,8746.08,Expired,2028-03
