cardID,type,issuer,limit,status,expiryDate
C66,Credit,B398,8950.64,Active,2025-05
C67,Credit,B340,12287.5,Active,2035-02
C68,Debit,B332,3527.91,Blocked,2028-02
C69,Debit,B300,3176.04,Expired,2025-10
C70,Debit,B595,2566.42,Blocked,2026-06
C71,Debit,B371,4392.14,Active,2033-10
C72,Debit,B491,2770.78,Blocked,2028-12
C73,Debit,B384,11942.52,Active,2025-09
C74,Credit,B303,15603.91,Blocked,2035-12
C75,Debit,B297,5653.76,Blocked,2032-08
C76,Debit,B81,12016.76,Blocked,2026-06
C77,Credit,B589,12113.25,Active,2034-08
C78,Credit,B517,10363.63,Active,2028-12
C79,Credit,B286,1443.82,Expired,2030-07
C80,Credit,B12,9271.26,Expired,2029-07
C81,Debit,B382,15848.08,Active,2026-09
C82,Debit,B374,19426.69,Active,2028-02
C83,Debit,B84,9791.67,Expired,2029-05
C84,Debit,B58,14856.07,Expired,2034-03
C85,Credit,B397,16501.73,Blocked,2029-11
C86,Credit,B203,4160.55,Blocked,2035-07
C87,Credit,B50,18874.26,Expired,2033-04
C88,Debit,B584,1401.37,Blocked,2032-11
C89,Credit,B261,4663.49,Active,2035-12
C90,Debit,B497,17051.25,Active,2028-06
C91,Credit,B431,18466.49,Blocked,2032-03
C92,Debit,B53,1052.8,Active,2029-08
C93,Credit,B48,1570.4,Expired,2028-05
C94,Credit,B36,11215.47,Expired,2032-05
C95,Credit,B540,12802.66,Active,2031-10
C96,Credit,B315,1031.93,Active,2026-08
C97,Credit,B283,19458.79,Expired,2033-03
C98,Credit,B545,13598.78,Blocked,2034-03
C99,Credit,B421,7821.29,Expired,2034-09
C100,Debit,B392,8243.34,Expired,2027-12
C101,Debit,B286,7558.83,Active,2034-04
C102,Credit,B449,1473.95,Blocked,2027-07
C103,Debit,B356,1359.21,Blocked,2035-10
C104,Debit,B492,14982.73,Blocked,2030-12
C105,Debit,B329,10580.02,Expired,2028-11
C106,Debit,B103,19480.83,Expired,2031-11
C107,Debit,B205,7115.94,Expired,2030-02
C108,Debit,B252,12941.04,Expired,2032-04
C109,Debit,B178,16778.58,Blocked,2031-03
C110,Credit,B109,15876.01,Expired,2030-01
C111,Credit,B283,3608.65,Expired,2035-03
C112,Debit,B510,18041.18,Expired,2031-09
C113,Debit,B29,19083.84,Active,2027-04
C114,Credit,B93,9359.13,Active,2030-07
C115,Debit,B384,15293.17,Active,2030-08
C116,Debit,B49,6393.38,Blocked,2028-07
C117,Credit,B447,3377.21,Blocked,2028-03
C118,Debit,B139,10039.62,Blocked,2027-04
C119,Credit,B207,6851.27,Active,2029-10
C120,Credit,B395,12369.2,Expired,2025-11
C121,Debit,B252,14187.66,Expired,2025-11
C122,Debit,B279,9607.68,Expired,2034-03
C123,Debit,B303,10068.18,Active,2025-05
C124,Credit,B156,2735.04,Active,2026-04
C125,Credit,B237,7422.54,Expired,2034-02
C126,Credit,B413,5831.53,Active,2034-04
C127,Debit,B157,12247.23,Expired,2035-09
C128,Credit,B477,1783.24,Expired,2035-07
C129,Credit,B315,16794.57,Blocked,2032-04
C130,Credit,B223,19339.02,Active,2034-01
C131,Credit,B248,15455.43,Expired,2035-05
C132,Debit,B171,2312.95,Expired,2035-01
C133,Credit,B164,3339.84,Active,2030-03
C134,Debit,B7,19991.87,Active,2035-08
C135,Credit,B490,13649.43,Expired,2033-09
C136,Debit,B269,3731.27,Active,2025-11
C137,Debit,B249,19363.59,Active,2025-11
C138,Credit,B187,15366.02,Blocked,2031-02
C139,Debit,B106,19741.13,Expired,2029-12
C140,Debit,B531,2170.92,Blocked,2032-04
C141,Debit,B347,1648.38,Blocked,2031-07
C142,Debit,B300,12893.22,Active,2027-10
C143,Credit,B546,5941.86,Blocked,2033-09
C144,Debit,B487,4924.04,Blocked,2025-02
C145,Credit,B374,19704.47,Active,2030-10
C146,Debit,B393,13384.38,Expired,2031-06
C147,Debit,B507,18649.33,Active,2028-09
C148,Debit,B80,10124.54,Expired,2031-03
C149,Credit,B366,2850.5,Expired,2025-06
C150,Debit,B415,8889.71,Blocked,2028-09
C151,Credit,B358,15230.62,Expired,2025-01
C152,Debit,B327,3478.2,Expired,2033-08
C153,Debit,B172,17616.84,Active,2030-09
C154,Debit,B382,4033.8,Expired,2031-07
C155,Credit,B174,2926.17,Blocked,2031-03
C156,Debit,B40,15800.8,Blocked,2028-04
C157,Credit,B116,2391.71,Active,2028-11
C158,Debit,B271,16056.04,Active,2025-04
C159,Debit,B13,16296.84,Active,2031-11
C160,Debit,B21,14122.7,Blocked,2029-12
C161,Debit,B377,6681.06,Active,2035-06
C162,Credit,B194,14989.84,Active,2027-11
C163,Credit,B239,1989.91,Blocked,2027-07
C164,Debit,B393,17042.26,Active,2033-07
C165,Credit,B238,3909.16,Blocked,2029-08
C166,Debit,B142,1144.78,Active,2034-08
C167,Credit,B31,14748.79,Blocked,2031-06
C168,Credit,B110,14335.37,Active,2035-04
C169,Debit,B128,14221.9,Active,2029-05
C170,Credit,B383,8256.35,Active,2026-05
C171,Credit,B25,9181.25,Active,2026-07
C172,Credit,B99,5577.58,Expired,2027-05
C173,Debit,B44,2095.32,Expired,2029-04
C174,Credit,B462,2339.64,Active,2032-10
C175,Debit,B183,7392.9,Active,2026-03
C176,Credit,B408,13193.04,Expired,2029-10
C177,Credit,B589,9421.64,Blocked,2035-01
C178,Debit,B63,4859.46,Blocked,2029-12
C179,Debit,B264,19250.83,Blocked,2032-07
C180,Credit,B398,9363.24,Blocked,2034-06
C181,Credit,B276,15721.3,Blocked,2025-02
C182,Debit,B239,4014.09,Expired,2033-08
C183,Debit,B311,5738.36,Blocked,2032-03
C184,Credit,B384,11093.12,Blocked,2030-01
C185,Credit,B281,3764.51,Active,2033-12
C186,Credit,B378,18006.28,Active,2033-05
C187,Debit,B172,8802.55,Blocked,2026-01
C188,Credit,B115,3995.82,Active,2032-06
C189,Credit,B211,18708.32,Active,2035-07
C190,Debit,B201,9614.89,Expired,2034-06
C191,Credit,B201,18030.17,Blocked,2031-01
C192,Credit,B142,2037.58,Active,2026-09
C193,Credit,B36,13588.5,Active,2025-02
C194,Debit,B135,12381.59,Expired,2035-01
C195,Credit,B140,4556.87,Blocked,2029-08
C196,Credit,B149,19878.68,Expired,2031-03
C197,Credit,B514,3109.17,Blocked,2028-03
C198,Credit,B292,15314.77,Blocked,2031-06
C199,Credit,B216,14368.34,Active,2025-08
C200,Credit,B23,8629.34,Expired,2026-02
C201,Credit,B561,14527.46,Blocked,2025-01
C202,Credit,B193,1210.36,Blocked,2029-05
C203,Credit,B238,4657.16,Active,2031-06
C204,Credit,B318,11783.64,Active,2027-05
C205,Debit,B394,2583.74,Active,2025-07
C206,Debit,B385,16778.06,Expired,2032-12
C207,Credit,B187,8131.35,Active,2028-02
C208,Debit,B575,16555.46,Active,2030-07
C209,Credit,B454,12072.62,Active,2031-04
C210,Debit,B383,12062.28,Blocked,2035-03
C211,Credit,B542,13539.21,Active,2028-11
C212,Debit,B2,17676.87,Expired,2025-04
C213,Debit,B355,12240.94,Blocked,2027-08
C214,Debit,B571,4260.18,Blocked,2031-07
C215,Credit,B589,19010.75,Blocked,2026-03
C216,Credit,B400,18217.24,Blocked,2032-03
C217,Credit,B592,18946.05,Expired,2031-02
C218,Credit,B368,2942.71,Expired,2030-07
C219,Debit,B410,2535.76,Active,2029-09
C220,Credit,B405,18875.33,Expired,2027-04
C221,Credit,B161,3862.7,Active,2033-06
C222,Debit,B137,7201.93,Expired,2031-04
C223,Debit,B517,1736.98,Expired,2034-09
C224,Debit,B294,8906.44,Expired,2025-04
C225,Debit,B442,9078.32,Blocked,2027-09
C226,Credit,B192,14676.77,Blocked,2026-07
C227,Debit,B476,17644.98,Blocked,2034-07
C228,Credit,B522,13956.91,Expired,2032-01
C229,Credit,B504,18200.72,Active,2026-02
C230,Debit,B361,8641.26,Active,2025-04
C231,Debit,B265,2404.73,Blocked,2027-02
C232,Debit,B178,2856.38,Expired,2030-06
C233,Credit,B435,2561.28,Blocked,2028-05
C234,Debit,B305,19901.79,Expired,2028-11
C235,Credit,B398,1961.36,Active,2028-07
C236,Debit,B235,2453.27,Active,2033-10
C237,Debit,B195,17179.26,Expired,2025-09
C238,Debit,B334,7314.27,Blocked,2035-12
C239,Debit,B76,4231.12,Expired,2026-05
C240,Debit,B550,9234.59,Blocked,2034-12
C241,Credit,B525,10997.42,Blocked,2034-10
C242,Debit,B158,12673.34,Active,2025-05
C243,Debit,B301,4286.03,Expired,2026-03
C244,Debit,B20,15504.48,Blocked,2032-03
C245,Credit,B80,4722.9,Blocked,2035-02
C246,Debit,B124,5154.38,Active,2027-04
C247,Credit,B495,7887.21,Blocked,2033-05
C248,Debit,B508,9043.93,Active,2033-04
C249,Debit,B501,12588.14,Expired,2035-09
C250,Debit,B83,3027.42,Active,2033-05
C251,Debit,B120,11876.28,Active,2033-04
C252,Debit,B566,9525.84,Blocked,2028-04
C253,Credit,B155,13662.83,Active,2034-07
C254,Debit,B559,18010.37,Active,2031-02
C255,Credit,B337,17781.27,Expired,2029-10
C256,Credit,B129,5781.67,Active,2033-10
C257,Credit,B581,10247.84,Blocked,2035-10
C258,Debit,B11,6431.93,Active,2035-05
C259,Debit,B445,7397.18,Expired,2033-11
C260,Debit,B387,13286.26,Expired,2035-02
C261,Debit,B428,5056.28,Blocked,2032-08
C262,Credit,B224,18897.41,Expired,2029-04
C263,Debit,B396,11002.66,Expired,2029-05
C264,Debit,B404,9679.09,Blocked,2028-05
C265,Credit,B296,5642.62,Active,2032-04
C266,Debit,B93,7018.23,Expired,2027-05
C267,Credit,B154,8435.89,Active,2027-11
C268,Credit,B161,4514.47,Active,2028-09
C269,Debit,B247,2954.6,Blocked,2035-07
C270,Credit,B391,1502.5,Active,2029-09
C271,Debit,B31,14960.41,Active,2031-10
C272,Credit,B181,11107.24,Active,2028-06
C273,Debit,B484,10522.43,Blocked,2029-09
C274,Debit,B484,9989.43,Blocked,2028-03
C275,Debit,B247,17563.84,Active,2035-01
C276,Debit,B143,18361.41,Expired,2031-06
C277,Credit,B396,6762.31,Active,2028-07
C278,Debit,B157,3709.73,Blocked,2029-02
C279,Debit,B375,5577.31,Active,2029-11
C280,Debit,B518,8018.27,Blocked,2033-10
C281,Debit,B501,16964.33,Expired,2029-09
C282,Debit,B160,3912.65,Expired,2029-04
C283,Credit,B576,3108.11,Active,2026-06
C284,Credit,B131,16712.05,Expired,2034-10
C285,Debit,B174,7112.26,Expired,2032-11
C286,Credit,B288,8810.97,Blocked,2031-10
C287,Credit,B558,1609.4,Active,2032-03
C288,Debit,B466,5954.29,Active,2035-10
C289,Debit,B70,19244.83,Active,2025-11
C290,Debit,B222,15522.28,Active,2025-12
C291,Debit,B404,12088.37,Expired,2031-06
C292,Debit,B374,8375.42,Expired,2034-05
C293,Debit,B577,16140.24,Blocked,2033-04
C294,Credit,B14,6940.98,Active,2033-07
C295,Credit,B395,17688.31,Expired,2032-09
C296,Debit,B469,18590.45,Active,2030-05
C297,Debit,B142,13952.6,Expired,2027-07
C298,Credit,B385,6040.38,Active,2035-02
C299,Credit,B228,10026.93,Expired,2032-09
C300,Credit,B455,19719.13,Expired,2027-01
C301,Credit,B87,15527.11,Blocked,2029-10
C302,Credit,B87,3228.32,Active,2034-01
C303,Debit,B547,5739.09,Active,2025-12
C304,Credit,B387,1031.14,Expired,2027-01
C305,Credit,B68,13405.02,Expired,2034-01
C306,Credit,B459,1209.17,Blocked,2026-05
C307,Debit,B417,13830.51,Expired,2028-06
C308,Debit,B325,7653.43,Blocked,2028-08
C309,Debit,B324,1858.65,Blocked,2028-02
C310,Credit,B497,11777.58,Expired,2027-04
C311,Debit,B576,13654.45,Expired,2029-02
C312,Debit,B255,16019.88,Blocked,2026-01
C313,Credit,B328,19325.95,Active,2026-08
C314,Debit,B380,13667.97,Active,2031-08
C315,Credit,B2,1518.73,Expired,2032-03
C316,Debit,B333,7142.62,Expired,2025-11
C317,Credit,B1,7305.48,Active,2034-04
C318,Debit,B242,2026.09,Expired,2031-07
C319,Credit,B55,4113.69,Blocked,2030-05
C320,Debit,B113,16549.94,Active,2026-07
C321,Credit,B596,14769.29,Expired,2027-04
C322,Credit,B122,19253.98,Active,2026-05
C323,Credit,B424,3068.48,Expired,2026-06
C324,Credit,B380,2454.63,Blocked,2032-10
C325,Debit,B141,6890.79,Blocked,2031-11
C326,Debit,B95,14065.92,Active,2028-03
C327,Debit,B511,11553.0,Expired,2031-12
C328,Credit,B285,13334.19,Expired,2026-10
C329,Credit,B554,6055.59,Active,2029-09
C330,Credit,B235,17279.3,Blocked,2031-03
C331,Credit,B503,19616.76,Active,2029-08
C332,Credit,B212,8154.29,Expired,2032-08
C333,Credit,B281,10028.86,Expired,2031-02
C334,Debit,B165,18524.0,Active,2030-11
C335,Credit,B306,16772.37,Expired,2029-05
C336,Credit,B578,1504.28,Blocked,2035-12
C337,Credit,B256,9720.31,Blocked,2027-05
C338,Debit,B133,6450.28,Blocked,2034-07
C339,Debit,B325,8012.17,Active,2028-04
C340,Debit,B592,5292.38,Expired,2031-12
C341,Credit,B560,6969.33,Blocked,2034-04
C342,Debit,B207,12562.96,Blocked,2034-04
C343,Credit,B129,8216.59,Active,2031-07
C344,Debit,B123,18865.59,Expired,2035-12
C345,Debit,B266,13437.48,Active,2027-02
C346,Debit,B584,8980.79,Blocked,2029-11
C347,Credit,B471,13041.13,Active,2029-02
C348,Debit,B188,18024.78,Blocked,2029-09
C349,Credit,B29,8197.18,Active,2034-04
C350,Credit,B347,12722.98,Blocked,2035-06
C351,Debit,B206,13618.64,Active,2030-04
C352,Debit,B292,5668.76,Active,2033-10
C353,Debit,B83,5137.72,Blocked,2032-06
C354,Debit,B93,14573.3,Expired,2027-04
C355,Debit,B363,19381.97,Expired,2031-10
C356,Credit,B472,2188.2,Active,2030-12
C357,Credit,B87,9204.06,Expired,2032-06
C358,Credit,B391,9861.49,Blocked,2030-07
C359,Credit,B469,11200.74,Active,2025-07
C360,Debit,B304,14678.25,Expired,2029-08
C361,Credit,B472,13836.47,Active,2025-09
C362,Debit,B411,9067.53,Blocked,2031-09
C363,Credit,B57,19504.19,Active,2028-08
C364,Credit,B556,7151.44,Active,2029-11
C365,Credit,B447,3506.38,Active,2028-10
C366,Debit,B297,14270.57,Active,2027-12
C367,Credit,B251,17552.03,Active,2026-06
C368,Credit,B313,12497.91,Active,2034-07
C369,Debit,B336,13864.51,Blocked,2026-02
C370,Debit,B149,6437.59,Blocked,2033-04
C371,Debit,B343,10084.15,Blocked,2035-12
C372,Credit,B6,16212.83,Blocked,2029-08
C373,Credit,B593,12576.48,Expired,2027-04
C374,Debit,B53,19289.15,Blocked,2028-02
C375,Debit,B167,11849.21,Active,2032-09
C376,Credit,B279,18094.16,Active,2029-08
C377,Credit,B146,11772.09,Expired,2028-02
C378,Credit,B317,6918.38,Active,2027-06
C379,Credit,B92,2734.8,Expired,2026-10
C380,Credit,B15,17656.41,Active,2028-10
C381,Credit,B501,15164.68,Expired,2030-04
C382,Debit,B244,11664.51,Blocked,2027-04
C383,Debit,B282,8752.9,Blocked,2031-05
C384,Credit,B368,4313.78,Blocked,2031-05
C385,Credit,B416,13003.38,Blocked,2030-04
C386,Credit,B174,4246.44,Blocked,2031-04
C387,Credit,B281,17996.38,Active,2027-05
C388,Debit,B13,9472.95,Expired,2029-03
C389,Credit,B29,19869.27,Blocked,2025-04
C390,Credit,B234,13277.32,Expired,2027-01
C391,Debit,B158,5777.82,Expired,2028-09
C392,Credit,B37,5411.79,Blocked,2027-12
C393,Debit,B439,5807.71,Active,2033-05
C394,Credit,B126,17984.73,Blocked,2025-12
C395,Debit,B152,19958.82,Expired,2026-04
C396,Credit,B338,19515.55,Expired,2027-08
C397,Debit,B423,10730.5,Expired,2032-03
C398,Debit,B283,17252.69,Expired,2025-08
C399,Debit,B474,7951.34,Blocked,2026-10
C400,Credit,B134,2243.62,Expired,2035-06
C401,Credit,B74,1597.42,Expired,2033-08
C402,Debit,B312,6954.33,Expired,2030-03
C403,Credit,B505,3877.97,Expired,2034-04
C404,Debit,B221,14089.5,Expired,2032-03
C405,Credit,B447,6340.42,Expired,2035-02
C406,Credit,B477,19277.81,Active,2034-10
C407,Debit,B80,3321.87,Active,2029-04
C408,Credit,B313,7092.85,Active,2035-08
C409,Credit,B563,17209.73,Expired,2031-05
C410,Debit,B24,5834.13,Active,2030-12
C411,Debit,B351,15396.51,Blocked,2032-02
C412,Credit,B425,7608.18,Expired,2025-08
C413,Credit,B16,15871.76,Blocked,2028-01
C414,Debit,B303,16319.37,Active,2033-10
C415,Debit,B555,9333.02,Active,2035-07
C416,Credit,B559,5636.11,Active,2034-04
C417,Debit,B256,12942.53,Expired,2026-05
C418,Debit,B498,8909.24,Active,2035-10
C419,Credit,B80,1545.8,Blocked,2031-04
C420,Credit,B245,9294.21,Blocked,2025-03
C421,Debit,B355,2510.19,Blocked,2025-05
C422,Debit,B178,7411.64,Blocked,2032-03
C423,Credit,B194,19287.51,Expired,2035-03
C424,Credit,B320,4017.86,Active,2032-05
C425,Debit,B50,5149.57,Expired,2027-04
C426,Credit,B11,15498.05,Active,2026-03
C427,Debit,B202,11830.44,Blocked,2035-03
C428,Credit,B339,13476.72,Blocked,2026-04
C429,Debit,B228,8348.5,Expired,2026-08
C430,Credit,B524,10251.18,Blocked,2032-05
C431,Debit,B279,5794.13,Expired,2026-10
C432,Credit,B52,8994.29,Expired,2034-11
C433,Credit,B232,15685.5,Active,2026-04
C434,Debit,B135,18678.02,Active,2026-04
C435,Credit,B187,4830.47,Blocked,2027-08
C436,Debit,B405,10547.06,Expired,2030-08
C437,Debit,B204,9631.17,Active,2029-10
C438,Credit,B600,18246.86,Blocked,2027-01
C439,Credit,B558,12269.03,Active,2035-06
C440,Debit,B108,7427.49,Expired,2030-08
C441,Debit,B393,9451.84,Blocked,2030-05
C442,Debit,B462,19490.55,Active,2031-08
C443,Credit,B247,15824.44,Expired,2034-11
C444,Credit,B220,15031.85,Blocked,2029-09
C445,Credit,B336,18254.8,Active,2026-12
C446,Debit,B110,5308.72,Blocked,2027-05
C447,Credit,B280,14389.39,Active,2027-05
C448,Debit,B372,5309.76,Blocked,2027-06
C449,Debit,B103,8473.7,Expired,2027-09
C450,Credit,B252,18265.1,Expired,2034-11
C451,Debit,B189,3034.15,Active,2032-01
C452,Debit,B289,7600.72,Blocked,2025-12
C453,Debit,B444,12246.28,Blocked,2032-10
C454,Credit,B345,17765.82,Blocked,2029-10
C455,Debit,B462,7960.75,Expired,2025-02
C456,Debit,B140,10657.34,Active,2032-12
C457,Credit,B497,12988.58,Blocked,2027-10
C458,Debit,B181,9576.81,Expired,2032-10
C459,Debit,B26,9655.6,Active,2030-03
C460,Credit,B468,13162.74,Expired,2033-06
C461,Credit,B459,10487.09,Blocked,2035-09
C462,Credit,B245,2126.39,Expired,2035-07
C463,Credit,B103,12728.87,Expired,2026-11
C464,Credit,B134,17098.08,Expired,2029-03
C465,Debit,B39,13633.35,Expired,2026-01
C466,Credit,B220,11898.32,Expired,2035-02
C467,Debit,B103,5714.92,Active,2030-07
C468,Credit,B481,14450.21,Expired,2025-02
C469,Credit,B435,12905.95,Blocked,2032-10
C470,Credit,B195,2918.25,Expired,2030-02
C471,Debit,B174,1120.96,Blocked,2026-10
C472,Debit,B207,5790.03,Active,2035-10
C473,Credit,B251,3182.19,Blocked,2035-01
C474,Credit,B327,15367.74,Blocked,2031-04
C475,Credit,B517,3653.17,Active,2026-01
C476,Debit,B473,11120.43,Expired,2033-04
C477,Credit,B454,7519.55,Active,2034-01
C478,Credit,B533,12397.89,Active,2032-09
C479,Debit,B234,11595.4,Expired,2027-10
C480,Credit,B201,7404.98,Blocked,2030-06
C481,Credit,B105,13853.6,Active,2033-07
C482,Credit,B107,16219.18,Blocked,2027-11
C483,Credit,B453,10856.15,Expired,2035-03
C484,Debit,B322,4567.94,Expired,2027-05
C485,Credit,B469,15638.55,Active,2035-11
C486,Debit,B369,7274.96,Expired,2034-08
C487,Debit,B475,18719.97,Blocked,2029-08
C488,Debit,B323,19543.01,Expired,2030-05
C489,Credit,B566,5563.51,Active,2025-09
C490,Credit,B235,8545.12,Expired,2031-06
C491,Debit,B186,2778.29,Expired,2032-10
C492,Credit,B509,13689.99,Expired,2033-11
C493,Credit,B499,8127.57,Expired,2030-10
C494,Debit,B105,15742.05,Blocked,2025-07
C495,Credit,B348,6671.89,Active,2034-03
C496,Credit,B117,16251.58,Active,2035-05
C497,Credit,B525,17306.76,Expired,2030-09
C498,Debit,B2,2582.01,Blocked,2030-12
C499,Debit,B483,2260.9,Blocked,2034-08
C500,Credit,B43,14234.51,Active,2035-08
C501,Debit,B219,5755.9,Blocked,2035-09
C502,Debit,B394,3344.01,Expired,2033-08
C503,Credit,B235,14136.14,Blocked,2035-11
C504,Credit,B578,19781.77,Active,2031-07
C505,Debit,B588,6509.92,Active,2031-02
C506,Debit,B314,10936.17,Blocked,2032-10
C507,Credit,B246,14156.13,Blocked,2035-05
C508,Debit,B37,2497.56,Active,2027-02
C509,Debit,B370,18842.46,Expired,2034-03
C510,Debit,B6,3276.87,Blocked,2027-06
C511,Credit,B600,6627.99,Expired,2025-03
C512,Credit,B90,8115.73,Active,2033-04
C513,Debit,B345,4200.49,Active,2033-07
C514,Credit,B119,12102.12,Active,2029-05
C515,Credit,B202,9816.23,Blocked,2035-02
C516,Credit,B163,3110.98,Active,2033-08
C517,Credit,B574,3446.16,Active,2031-08
C518,Debit,B172,16108.04,Active,2033-10
C519,Credit,B45,12649.18,Blocked,2030-11
C520,Credit,B155,9379.55,Expired,2025-06
C521,Debit,B209,10999.06,Expired,2035-12
C522,Debit,B220,2184.21,Active,2035-12
C523,Credit,B43,7906.7,Active,2033-06
C524,Debit,B356,11734.03,Active,2029-12
C525,Debit,B251,16433.89,Active,2035-04
C526,Credit,B202,11940.81,Blocked,2027-12
C527,Debit,B405,14549.96,Active,2034-09
C528,Debit,B134,13862.19,Blocked,2028-04
C529,Debit,B27,17436.34,Blocked,2027-10
C530,Debit,B103,2156.17,Expired,2035-02
C531,Credit,B433,18590.8,Expired,2028-05
C532,Credit,B441,17157.86,Expired,2029-02
C533,Debit,B193,7593.11,Blocked,2031-01
C534,Credit,B559,12376.43,Blocked,2031-09
C535,Debit,B274,17556.93,Active,2035-09
C536,Debit,B356,15129.26,Active,2026-05
C537,Credit,B16,4646.3,Blocked,2035-10
C538,Credit,B357,5230.83,Active,2026-07
C539,Credit,B393,3339.82,Active,2028-06
C540,Credit,B478,17195.42,Expired,2035-01
C541,Debit,B93,4828.78,Active,2028-10
C542,Credit,B502,6349.69,Active,2026-01
C543,Credit,B216,15116.96,Active,2029-03
C544,Credit,B197,18671.89,Blocked,2034-12
C545,Debit,B498,17145.71,Expired,2028-06
C546,Debit,B26,7926.87,Expired,2028-12
C547,Debit,B585,18584.52,Active,2029-03
C548,Credit,B163,11854.64,Active,2029-10
C549,Debit,B241,14862.96,Blocked,2025-07
C550,Debit,B357,7831.12,Active,2031-02
C551,Credit,B432,15595.7,Active,2034-08
C552,Credit,B561,3822.27,Active,2034-12
C553,Credit,B76,9643.94,Expired,2025-04
C554,Debit,B48,4181.37,Blocked,2026-01
C555,Credit,B22,5531.68,Blocked,2028-05
C556,Debit,B274,18681.47,Blocked,2035-05
C557,Credit,B67,3638.17,Expired,2031-05
C558,Credit,B499,19167.89,Active,2025-03
C559,Credit,B105,12903.38,Active,2032-10
C560,Debit,B402,6119.56,Blocked,2033-02
C561,Debit,B565,9007.75,Expired,2025-06
C562,Credit,B568,9541.26,Expired,2031-06
C563,Credit,B227,7494.85,Active,2030-11
C564,Debit,B580,18273.28,Active,2031-05
C565,Debit,B222,8301.44,Active,2034-05
C566,Debit,B167,2539.66,Active,2035-08
C567,Credit,B23,9637.74,Blocked,2033-12
C568,Debit,B85,14800.51,Blocked,2032-12
C569,Credit,B62,4994.62,Expired,2030-07
C570,Debit,B224,6859.69,Active,2034-05
C571,Debit,B352,1478.59,Active,2029-05
C572,Debit,B285,3627.46,Blocked,2030-08
C573,Debit,B251,15014.38,Expired,2031-08
C574,Debit,B57,2690.34,Expired,2028-03
C575,Credit,B585,4285.21,Blocked,2035-11
C576,Credit,B124,12582.12,Blocked,2031-05
C577,Credit,B238,8415.66,Blocked,2026-02
C578,Debit,B377,12254.25,Blocked,2034-06
C579,Debit,B174,13083.96,Expired,2026-08
C580,Debit,B420,7173.89,Expired,2028-10
C581,Credit,B237,17534.08,Expired,2033-10
C582,Credit,B245,16819.55,Active,2029-10
