cardID,type,issuer,limit,status,expiryDate
C47,Debit,B174,13566.57,Active,2025-04
C48,Credit,B128,19554.45,Expired,2028-11
C49,Debit,B71,13914.52,Blocked,2026-06
C50,Debit,B398,9756.46,Blocked,2033-12
C51,Credit,B549,16114.68,Active,2033-11
C52,Credit,B66,5500.76,Expired,2035-02
C53,Credit,B319,17741.58,Expired,2029-09
C54,Credit,B340,8713.84,Blocked,2032-06
C55,Credit,B367,3369.32,Expired,2029-11
C56,Debit,B543,17365.58,Blocked,2030-11
C57,Credit,B395,7926.79,Blocked,2034-05
C58,Debit,B402,13081.37,Expired,2033-05
C59,Credit,B167,15604.76,Expired,2025-02
C60,Credit,B550,7532.76,Blocked,2033-03
C61,Credit,B102,14006.84,Blocked,2029-07
C62,Debit,B156,8159.44,Blocked,2028-09
C63,Debit,B387,7296.06,Blocked,2026-06
C64,Debit,B582,6563.77,Expired,2031-08
C65,Debit,B502,16850.4,Active,2032-10
C66,Credit,B85,15882.44,Expired,2028-08
C67,Debit,B520,16960.92,Active,2028-12
C68,Debit,B406,18431.13,Expired,2029-12
C69,Credit,B265,9064.65,Expired,2028-03
C70,Credit,B592,8826.21,Blocked,2031-09
C71,Debit,B436,9091.31,Blocked,2032-07
C72,Debit,B294,11457.65,Active,2029-10
C73,Debit,B166,6211.17,Expired,2030-09
C74,Credit,B116,9491.26,Blocked,2027-06
C75,Credit,B83,13038.63,Active,2030-05
C76,Credit,B313,2261.69,Blocked,2025-03
C77,Credit,B109,11583.9,Expired,2030-04
C78,Credit,B68,3220.06,Active,2030-11
C79,Credit,B197,12670.22,Blocked,2030-03
C80,Debit,B385,13859.14,Expired,2034-12
C81,Credit,B379,3686.69,Expired,2025-04
C82,Credit,B119,12794.26,Active,2035-01
C83,Credit,B224,16233.9,Blocked,2031-01
C84,Credit,B444,7845.29,Blocked,2029-04
C85,Debit,B433,2453.32,Active,2034-10
C86,Debit,B349,6424.45,Blocked,2032-08
C87,Credit,B542,15758.25,Blocked,2029-07
C88,Credit,B557,5087.45,Blocked,2033-10
C89,Debit,B480,19208.34,Blocked,2035-11
C90,Debit,B105,12154.94,Active,2026-04
C91,Credit,B22,3687.38,Active,2028-08
C92,Debit,B395,6809.56,Blocked,2030-04
C93,Debit,B72,7970.16,Blocked,2031-07
C94,Credit,B320,18614.79,Blocked,2031-07
C95,Credit,B252,1885.78,Active,2033-07
C96,Credit,B450,11201.32,Expired,2035-08
C97,Credit,B319,7081.51,Expired,2026-03
C98,Debit,B506,9090.65,Blocked,2031-09
C99,Debit,B78,17127.16,Active,2029-10
C100,Debit,B472,1694.47,Blocked,2030-07
C101,Debit,B185,2014.42,Active,2027-03
C102,Debit,B273,5957.29,Blocked,2032-10
C103,Credit,B317,15183.52,Expired,2029-12
C104,Debit,B552,12589.78,Active,2033-08
C105,Credit,B450,5732.45,Expired,2030-05
C106,Credit,B410,4985.52,Active,2034-06
C107,Debit,B21,4330.08,Active,2033-03
C108,Debit,B478,15890.51,Blocked,2030-03
C109,Debit,B143,16120.49,Expired,2032-08
C110,Debit,B422,9610.58,Expired,2029-11
C111,Debit,B510,4792.2,Blocked,2031-01
C112,Debit,B348,10150.13,Blocked,2030-09
C113,Credit,B425,17190.43,Blocked,2025-07
C114,Credit,B12,10858.19,Blocked,2034-07
C115,Credit,B48,9542.99,Expired,2027-12
C116,Credit,B361,6895.02,Expired,2026-06
C117,Credit,B19,4392.56,Active,2026-09
C118,Credit,B102,8873.05,Active,2027-05
C119,Debit,B77,5778.11,Blocked,2027-05
C120,Credit,B569,1016.24,Active,2035-09
C121,Debit,B592,1603.48,Active,2025-08
C122,Credit,B273,14315.83,Blocked,2031-04
C123,Credit,B289,12695.74,Expired,2035-07
C124,Debit,B202,8239.5,Expired,2027-10
C125,Credit,B18,18884.3,Blocked,2033-10
C126,Credit,B221,3222.73,Blocked,2030-12
C127,Credit,B202,15256.49,Expired,2030-01
C128,Credit,B173,14575.14,Active,2034-09
C129,Debit,B189,5338.21,Active,2030-03
C130,Credit,B21,8411.26,Blocked,2035-12
C131,Debit,B13,15374.32,Blocked,2025-03
C132,Debit,B385,12309.05,Active,2033-03
C133,Credit,B517,14439.55,Blocked,2026-10
C134,Debit,B289,3380.86,Expired,2030-07
C135,Credit,B476,3147.49,Active,2026-09
C136,Credit,B205,12879.6,Active,2034-06
C137,Debit,B555,9624.66,Active,2035-12
C138,Debit,B26,10173.93,Blocked,2030-08
C139,Debit,B48,4624.17,Active,2029-09
C140,Credit,B558,7396.43,Blocked,2029-03
C141,Debit,B72,9382.91,Active,2025-10
C142,Debit,B324,12601.53,Expired,2035-09
C143,Credit,B317,3014.69,Active,2034-03
C144,Debit,B95,16104.61,Blocked,2033-06
C145,Credit,B575,10496.86,Expired,2032-05
C146,Credit,B14,15716.57,Active,2026-11
C147,Debit,B36,13483.63,Expired,2032-09
C148,Credit,B460,16078.33,Expired,2027-10
C149,Credit,B98,12086.25,Blocked,2033-12
C150,Credit,B152,9213.34,Expired,2026-05
C151,Credit,B47,4283.33,Blocked,2026-12
C152,Debit,B202,10588.25,Expired,2025-07
C153,Credit,B223,11057.11,Blocked,2026-03
C154,Debit,B114,14938.52,Blocked,2029-09
C155,Debit,B407,12589.95,Expired,2028-02
C156,Credit,B200,6181.58,Blocked,2027-04
C157,Debit,B223,15239.01,Active,2028-10
C158,Debit,B475,6252.83,Expired,2035-11
C159,Credit,B133,10097.26,Expired,2027-07
C160,Credit,B274,1781.41,Active,2032-07
C161,Credit,B336,12282.84,Expired,2035-12
C162,Debit,B562,16673.52,Active,2025-09
C163,Credit,B177,15964.21,Active,2028-04
C164,Credit,B406,12796.36,Active,2031-07
C165,Credit,B555,6471.16,Active,2028-03
C166,Debit,B231,10366.62,Expired,2034-04
C167,Credit,B550,1212.74,Active,2027-04
C168,Credit,B346,12141.25,Expired,2029-01
C169,Credit,B233,3547.28,Active,2027-03
C170,Debit,B192,19403.45,Blocked,2026-04
C171,Credit,B112,2123.53,Active,2026-02
C172,Credit,B296,6459.81,Blocked,2025-07
C173,Debit,B243,17536.21,Expired,2034-02
C174,Debit,B408,14756.96,Active,2033-03
C175,Credit,B343,13668.4,Expired,2033-02
C176,Credit,B420,5974.59,Expired,2034-09
C177,Credit,B118,7960.78,Active,2033-12
C178,Credit,B564,3929.22,Blocked,2027-05
C179,Credit,B27,16896.41,Blocked,2027-06
C180,Debit,B93,13295.86,Blocked,2031-07
C181,Debit,B446,14949.24,Expired,2027-04
C182,Credit,B350,4488.0,Blocked,2033-05
C183,Credit,B177,12599.07,Active,2027-01
C184,Debit,B8,10346.81,Blocked,2028-10
C185,Credit,B397,11845.25,Active,2030-06
C186,Credit,B374,16465.53,Blocked,2031-01
C187,Credit,B437,12135.15,Blocked,2035-07
C188,Debit,B518,10526.72,Active,2034-02
C189,Credit,B342,9381.9,Expired,2026-06
C190,Debit,B287,1662.1,Expired,2026-11
C191,Debit,B451,6766.25,Active,2035-05
C192,Debit,B357,2518.8,Active,2027-10
C193,Debit,B261,15108.18,Expired,2034-06
C194,Debit,B74,5333.06,Blocked,2029-01
C195,Credit,B493,5900.26,Active,2030-05
C196,Credit,B142,6416.91,Expired,2030-06
C197,Credit,B329,17061.2,Blocked,2025-03
C198,Debit,B241,2123.68,Blocked,2032-10
C199,Credit,B304,19573.59,Blocked,2033-03
C200,Debit,B526,7917.74,Expired,2029-11
C201,Credit,B516,6719.66,Active,2029-03
C202,Debit,B106,18873.54,Active,2034-10
C203,Credit,B255,3573.05,Expired,2027-08
C204,Debit,B171,11350.69,Blocked,2029-02
C205,Credit,B29,1196.19,Expired,2026-04
C206,Debit,B339,12635.83,Blocked,2031-03
C207,Debit,B591,6507.2,Active,2030-01
C208,Credit,B344,7163.1,Expired,2030-02
C209,Debit,B567,13294.91,Blocked,2033-11
C210,Debit,B415,13239.35,Blocked,2032-01
C211,Credit,B400,6410.58,Blocked,2031-09
C212,Debit,B104,4682.18,Active,2031-02
C213,Credit,B311,14114.27,Blocked,2027-11
C214,Credit,B562,13654.82,Expired,2034-02
C215,Debit,B247,10836.09,Blocked,2032-11
C216,Credit,B279,1376.59,Active,2026-04
C217,Debit,B402,5886.52,Expired,2033-06
C218,Credit,B9,12199.56,Blocked,2031-07
C219,Credit,B429,13829.42,Active,2034-03
C220,Credit,B490,1755.08,Blocked,2030-01
C221,Credit,B139,17238.81,Blocked,2028-12
C222,Credit,B108,17957.05,Active,2035-06
C223,Credit,B231,2372.46,Blocked,2032-06
C224,Credit,B247,19288.18,Blocked,2030-09
C225,Credit,B383,1593.94,Blocked,2030-08
C226,Debit,B594,12126.31,Expired,2028-05
C227,Debit,B234,10979.95,Active,2031-09
C228,Credit,B190,8808.12,Blocked,2025-08
C229,Debit,B140,15963.23,Blocked,2032-07
C230,Debit,B329,17740.33,Active,2032-10
C231,Debit,B311,1286.13,Active,2035-07
C232,Debit,B106,5890.06,Expired,2032-03
C233,Debit,B86,14253.01,Blocked,2031-03
C234,Credit,B93,1036.95,Expired,2026-06
C235,Credit,B367,18931.39,Expired,2034-05
C236,Credit,B384,5935.91,Expired,2026-03
C237,Credit,B61,11839.8,Blocked,2030-03
C238,Debit,B396,15431.53,Expired,2026-08
C239,Credit,B36,4815.3,Active,2025-04
C240,Credit,B310,2601.97,Blocked,2033-01
C241,Debit,B233,8023.32,Blocked,2033-07
C242,Debit,B87,1392.57,Expired,2031-02
C243,Debit,B280,7238.1,Expired,2032-03
C244,Debit,B528,10385.75,Expired,2029-03
C245,Debit,B109,7897.6,Blocked,2026-08
C246,Credit,B404,11609.04,Blocked,2031-06
C247,Debit,B196,3226.07,Active,2028-02
C248,Debit,B398,10891.04,Blocked,2027-12
C249,Credit,B190,1775.74,Active,2025-10
C250,Debit,B341,7295.81,Blocked,2032-07
C251,Credit,B241,2812.47,Active,2030-12
C252,Debit,B422,14015.61,Blocked,2030-12
C253,Debit,B167,1146.39,Active,2032-09
C254,Credit,B61,18444.01,Blocked,2031-02
C255,Debit,B575,18706.93,Expired,2029-03
C256,Credit,B436,2233.68,Blocked,2026-04
C257,Debit,B427,15747.52,Blocked,2027-07
C258,Credit,B500,5642.56,Expired,2029-02
C259,Debit,B23,18859.44,Expired,2034-02
C260,Credit,B116,7464.77,Blocked,2026-08
C261,Credit,B479,16477.65,Expired,2029-06
C262,Debit,B165,11127.34,Expired,2032-12
C263,Credit,B320,13258.87,Expired,2027-08
C264,Credit,B469,7976.32,Expired,2034-02
C265,Credit,B125,3269.48,Expired,2034-04
C266,Credit,B446,2841.14,Expired,2032-08
C267,Credit,B575,5448.06,Active,2032-10
C268,Credit,B424,5919.76,Blocked,2033-11
C269,Debit,B129,3400.29,Active,2028-11
C270,Credit,B25,14448.12,Blocked,2027-02
C271,Credit,B39,7836.7,Active,2034-02
C272,Credit,B62,12392.63,Expired,2027-02
C273,Debit,B156,14247.66,Expired,2028-01
C274,Credit,B322,9741.11,Active,2032-04
C275,Debit,B283,18322.27,Expired,2034-12
C276,Credit,B263,15369.03,Blocked,2027-08
C277,Credit,B449,3833.48,Active,2027-08
C278,Debit,B10,17533.97,Active,2033-11
C279,Debit,B301,15683.27,Active,2035-08
C280,Credit,B572,11853.33,Expired,2033-01
C281,Debit,B180,9890.8,Active,2031-08
C282,Debit,B453,15883.67,Active,2027-06
C283,Credit,B338,8191.13,Active,2028-05
C284,Debit,B135,19852.3,Active,2028-05
C285,Credit,B495,8928.25,Active,2032-12
C286,Debit,B169,6673.81,Active,2032-07
C287,Credit,B341,15141.31,Blocked,2033-08
C288,Debit,B506,6637.57,Active,2029-09
C289,Credit,B304,14826.91,Active,2026-03
C290,Debit,B112,12342.16,Blocked,2033-05
C291,Credit,B464,13559.9,Expired,2028-08
C292,Debit,B449,19696.32,Blocked,2027-02
C293,Credit,B70,8028.63,Expired,2034-03
C294,Credit,B535,1312.84,Active,2033-06
C295,Credit,B563,12043.93,Active,2033-02
C296,Debit,B300,7949.35,Blocked,2028-10
C297,Credit,B255,17623.86,Blocked,2032-07
C298,Debit,B22,16020.03,Active,2027-01
C299,Debit,B555,9572.24,Expired,2027-05
C300,Debit,B354,18869.97,Active,2032-08
C301,Debit,B265,17616.97,Expired,2032-04
C302,Credit,B451,6110.61,Blocked,2027-06
C303,Credit,B326,3672.93,Active,2031-05
C304,Credit,B572,6284.64,Blocked,2028-01
C305,Debit,B525,15372.03,Blocked,2033-02
C306,Debit,B455,1078.17,Blocked,2034-05
C307,Credit,B537,3988.57,Expired,2032-02
C308,Credit,B166,11809.36,Active,2029-01
C309,Credit,B526,11578.34,Blocked,2031-10
C310,Credit,B499,15724.47,Blocked,2029-08
C311,Debit,B405,18160.92,Blocked,2035-07
C312,Debit,B400,19815.04,Blocked,2032-11
C313,Credit,B285,13272.22,Expired,2026-06
C314,Debit,B570,4548.79,Expired,2032-11
C315,Debit,B295,1546.99,Active,2032-01
C316,Debit,B421,8168.46,Blocked,2029-01
C317,Credit,B247,4748.13,Blocked,2028-10
C318,Credit,B407,19604.3,Active,2031-08
C319,Debit,B5,11511.36,Expired,2034-07
C320,Debit,B277,16689.91,Active,2032-10
C321,Credit,B180,2117.97,Active,2027-08
C322,Credit,B370,15634.95,Blocked,2027-07
C323,Debit,B120,11732.49,Expired,2028-12
C324,Debit,B565,16397.91,Blocked,2027-10
C325,Debit,B390,6397.88,Expired,2034-05
C326,Credit,B121,11979.72,Blocked,2030-12
C327,Credit,B85,1037.6,Active,2025-06
C328,Debit,B439,18379.43,Expired,2032-11
C329,Debit,B582,14906.07,Active,2034-03
C330,Credit,B363,8781.71,Active,2034-05
C331,Credit,B225,14014.03,Active,2028-11
C332,Credit,B394,13526.09,Blocked,2029-06
C333,Credit,B469,8080.62,Active,2035-09
C334,Debit,B588,19577.64,Blocked,2028-01
C335,Debit,B394,5028.72,Expired,2025-01
C336,Credit,B474,7328.76,Active,2029-11
C337,Debit,B16,18934.84,Blocked,2033-08
C338,Credit,B33,19055.38,Active,2028-04
C339,Credit,B335,18917.32,Active,2031-09
C340,Debit,B32,16893.71,Active,2025-04
C341,Debit,B240,11575.94,Expired,2032-03
C342,Credit,B525,16862.53,Active,2026-06
C343,Debit,B144,13217.47,Active,2031-11
C344,Debit,B93,3476.43,Active,2035-08
C345,Debit,B215,15577.41,Active,2028-07
C346,Credit,B317,13497.85,Active,2030-05
C347,Credit,B171,1036.09,Active,2034-02
C348,Debit,B473,14085.39,Blocked,2026-04
C349,Debit,B565,16594.7,Blocked,2025-10
C350,Credit,B380,4041.92,Active,2031-02
C351,Credit,B37,6500.32,Active,2030-05
C352,Debit,B137,17155.08,Blocked,2031-10
C353,Credit,B297,16631.08,Expired,2030-09
C354,Credit,B137,16667.79,Blocked,2034-01
C355,Credit,B69,17576.81,Active,2034-10
C356,Debit,B435,11293.27,Expired,2025-02
C357,Credit,B189,19678.52,Blocked,2030-05
C358,Credit,B595,14117.57,Blocked,2029-06
C359,Debit,B105,17056.59,Blocked,2025-04
C360,Debit,B95,8615.78,Expired,2026-08
C361,Debit,B329,17415.06,Expired,2035-04
C362,Debit,B237,8612.86,Expired,2034-11
C363,Debit,B258,17562.4,Blocked,2032-12
C364,Debit,B512,8141.4,Active,2027-04
C365,Credit,B63,8973.16,Active,2026-07
C366,Credit,B368,17648.75,Blocked,2025-10
C367,Debit,B446,9117.01,Blocked,2025-12
C368,Credit,B505,14959.06,Expired,2033-09
C369,Credit,B381,18966.21,Active,2032-01
C370,Credit,B29,16817.27,Active,2026-07
C371,Debit,B18,1548.98,Blocked,2027-10
C372,Debit,B96,11659.79,Active,2032-12
C373,Debit,B241,16605.72,Blocked,2033-10
C374,Debit,B387,2430.81,Active,2032-04
C375,Debit,B519,14206.8,Blocked,2027-02
C376,Debit,B474,12927.01,Blocked,2034-12
C377,Credit,B232,10722.2,Blocked,2034-02
C378,Debit,B37,18763.01,Blocked,2031-03
C379,Debit,B321,15768.4,Expired,2026-03
C380,Debit,B375,1764.52,Active,2029-05
C381,Credit,B433,1078.54,Blocked,2026-05
C382,Debit,B474,7870.08,Expired,2033-10
C383,Debit,B151,19175.2,Expired,2028-02
C384,Debit,B162,16748.28,Blocked,2030-07
C385,Debit,B229,17621.93,Expired,2033-01
C386,Debit,B589,7488.79,Active,2030-10
C387,Debit,B327,12920.89,Active,2034-11
C388,Credit,B548,14445.08,Active,2026-02
C389,Credit,B424,9385.02,Active,2034-03
C390,Debit,B200,14699.47,Expired,2025-08
C391,Credit,B126,2129.85,Blocked,2025-02
C392,Credit,B395,19641.16,Active,2035-09
C393,Credit,B332,19030.55,Blocked,2034-10
C394,Debit,B88,14530.3,Blocked,2029-01
C395,Debit,B390,4916.82,Expired,2032-09
C396,Credit,B221,19041.43,Active,2032-05
C397,Credit,B426,19711.17,Active,2029-04
C398,Debit,B159,8340.24,Active,2030-05
C399,Debit,B355,15531.32,Blocked,2030-08
C400,Credit,B270,19936.91,Blocked,2033-06
C401,Credit,B526,1039.35,Blocked,2026-10
C402,Debit,B231,7424.68,Expired,2034-10
C403,Debit,B428,15538.42,Expired,2025-06
C404,Debit,B117,3061.79,Blocked,2033-11
C405,Credit,B47,17724.32,Expired,2034-03
C406,Credit,B230,7113.57,Blocked,2028-06
C407,Debit,B80,5809.93,Expired,2034-04
C408,Credit,B216,17543.21,Blocked,2034-12
C409,Debit,B563,13873.01,Blocked,2035-03
C410,Credit,B252,13865.82,Blocked,2027-09
C411,Debit,B454,13450.89,Active,2032-06
C412,Credit,B426,11209.26,Expired,2033-09
C413,Debit,B221,1679.02,Expired,2032-06
C414,Credit,B12,19016.43,Blocked,2027-07
C415,Credit,B4,16227.29,Expired,2028-05
C416,Credit,B495,4337.62,Blocked,2031-05
C417,Credit,B229,8853.63,Blocked,2025-11
C418,Debit,B459,3192.3,Blocked,2031-09
C419,Debit,B533,10276.81,Blocked,2033-04
C420,Credit,B191,11102.4,Expired,2025-07
C421,Credit,B61,9851.81,Active,2035-08
C422,Debit,B270,7828.82,Expired,2032-06
C423,Debit,B39,12902.95,Active,2031-06
C424,Debit,B412,17161.36,Active,2026-06
C425,Credit,B126,3654.75,Blocked,2034-12
C426,Debit,B383,1480.81,Expired,2031-07
C427,Debit,B49,4514.25,Blocked,2030-09
C428,Credit,B142,4955.4,Expired,2026-03
C429,Credit,B18,3985.03,Blocked,2025-05
C430,Debit,B71,7440.34,Blocked,2035-08
C431,Credit,B312,11031.85,Expired,2034-10
C432,Debit,B328,15867.73,Expired,2035-04
C433,Credit,B283,2186.85,Expired,2030-01
C434,Credit,B57,11932.81,Blocked,2030-01
C435,Credit,B444,6444.66,Expired,2027-01
C436,Credit,B574,6479.58,Expired,2025-04
C437,Debit,B300,4397.26,Expired,2034-03
C438,Debit,B333,11397.84,Active,2035-12
C439,Debit,B173,11549.49,Active,2033-09
C440,Debit,B290,5398.34,Active,2025-07
C441,Debit,B452,1667.21,Active,2025-12
C442,Debit,B468,19228.02,Active,2028-09
C443,Credit,B348,4346.69,Active,2033-03
C444,Credit,B582,10526.28,Active,2031-05
C445,Credit,B463,9640.31,Active,2033-07
C446,Credit,B327,3047.13,Blocked,2034-05
C447,Debit,B589,17656.91,Active,2032-08
C448,Debit,B513,9083.7,Expired,2034-11
C449,Debit,B144,16082.26,Expired,2026-06
C450,Debit,B191,10189.55,Blocked,2029-07
C451,Credit,B129,4072.99,Active,2034-07
C452,Credit,B281,1829.06,Active,2029-01
C453,Credit,B279,15153.39,Blocked,2030-12
C454,Credit,B346,7706.61,Blocked,2030-09
C455,Credit,B258,10229.34,Blocked,2026-11
C456,Debit,B458,13987.1,Blocked,2030-07
C457,Debit,B9,15337.59,Blocked,2027-02
C458,Credit,B348,14937.64,Blocked,2033-07
C459,Credit,B284,15028.62,Blocked,2028-10
C460,Credit,B5,15333.46,Expired,2034-09
C461,Debit,B272,3095.58,Expired,2025-04
C462,Debit,B94,7311.83,Expired,2035-07
C463,Credit,B481,1900.26,Blocked,2027-12
C464,Credit,B527,19730.41,Active,2025-12
C465,Debit,B45,17942.56,Active,2035-12
C466,Debit,B212,17649.01,Blocked,2033-09
C467,Credit,B264,9760.74,Active,2028-01
C468,Debit,B563,14786.19,Active,2027-08
C469,Credit,B423,10276.39,Expired,2026-01
C470,Debit,B350,4359.2,Expired,2034-06
C471,Debit,B383,9619.07,Expired,2034-08
C472,Credit,B79,6601.63,Expired,2033-05
C473,Credit,B234,15909.07,Blocked,2026-06
C474,Credit,B377,9619.28,Blocked,2030-06
C475,Credit,B323,6930.23,Blocked,2033-12
C476,Debit,B481,5068.46,Blocked,2027-06
C477,Credit,B114,2257.04,Expired,2033-10
C478,Credit,B447,10516.16,Blocked,2029-05
C479,Credit,B595,17100.76,Expired,2030-10
C480,Debit,B162,15368.36,Blocked,2033-09
C481,Credit,B378,3779.89,Expired,2032-03
C482,Credit,B107,2135.29,Expired,2031-03
C483,Debit,B87,17676.5,Expired,2033-08
C484,Credit,B426,16596.91,Blocked,2033-03
C485,Credit,B160,13309.42,Blocked,2027-08
C486,Debit,B508,19510.22,Active,2032-10
C487,Debit,B455,1866.46,Blocked,2035-09
C488,Credit,B301,15983.87,Expired,2033-10
C489,Credit,B377,17476.58,Expired,2032-01
C490,Debit,B236,9399.62,Active,2030-09
C491,Debit,B451,19138.37,Active,2029-02
C492,Debit,B103,2525.15,Active,2032-04
C493,Credit,B217,8471.56,Active,2032-11
C494,Debit,B236,12710.12,Expired,2025-01
C495,Credit,B559,16573.39,Blocked,2031-06
C496,Debit,B193,2003.64,Blocked,2025-05
C497,Credit,B554,4424.63,Active,2025-06
C498,Debit,B247,13716.94,Expired,2030-09
C499,Credit,B279,4635.31,Active,2034-01
C500,Debit,B281,18530.21,Blocked,2035-07
C501,Debit,B360,2662.26,Active,2029-04
C502,Debit,B258,9314.67,Active,2035-03
C503,Debit,B149,7019.92,Active,2027-09
C504,Credit,B382,13925.4,Expired,2025-06
C505,Credit,B271,10271.13,Expired,2034-06
C506,Debit,B138,13721.27,Active,2029-12
C507,Credit,B448,8769.31,Active,2032-07
C508,Debit,B352,14416.82,Active,2033-11
C509,Debit,B588,16314.78,Active,2032-02
C510,Debit,B395,13775.03,Blocked,2026-03
C511,Credit,B481,19404.4,Active,2032-12
C512,Credit,B243,2180.06,Active,2026-09
C513,Credit,B545,11165.94,Active,2035-01
C514,Credit,B416,8238.58,Blocked,2031-02
C515,Credit,B166,6729.32,Blocked,2032-05
C516,Credit,B255,4876.76,Blocked,2035-04
C517,Credit,B304,18117.83,Expired,2035-09
C518,Debit,B305,3028.95,Blocked,2028-09
C519,Debit,B195,18427.67,Expired,2026-06
C520,Debit,B596,10239.82,Active,2027-03
C521,Debit,B357,9270.6,Active,2025-05
C522,Credit,B143,8570.39,Blocked,2033-12
C523,Debit,B343,9934.8,Expired,2032-05
C524,Credit,B409,6044.58,Active,2031-12
C525,Debit,B188,14103.01,Expired,2031-07
C526,Debit,B249,3205.63,Active,2031-03
C527,Debit,B105,15724.78,Blocked,2028-12
C528,Debit,B348,19626.86,Blocked,2033-04
C529,Debit,B372,10540.95,Blocked,2033-09
C530,Debit,B200,1291.71,Expired,2031-08
C531,Credit,B254,18833.6,Blocked,2031-07
C532,Debit,B102,19357.18,Expired,2028-04
C533,Debit,B394,9344.29,Expired,2035-01
C534,Debit,B272,18782.44,Expired,2034-05
C535,Credit,B294,15188.76,Active,2029-01
C536,Debit,B186,8039.75,Expired,2031-07
C537,Credit,B239,17919.78,Blocked,2032-08
C538,Debit,B500,2191.71,Active,2034-05
C539,Debit,B397,2691.7,Active,2029-02
C540,Debit,B236,15516.37,Expired,2030-04
C541,Debit,B79,9045.14,Blocked,2029-01
C542,Debit,B201,2346.63,Active,2026-11
C543,Debit,B531,7078.88,Expired,2025-01
C544,Credit,B113,4094.48,Expired,2032-01
C545,Debit,B591,12965.75,Expired,2028-05
C546,Debit,B30,15002.99,Expired,2027-05
C547,Credit,B457,2558.8,Blocked,2034-03
C548,Credit,B519,6484.77,Expired,2029-04
C549,Credit,B453,6997.95,Active,2028-06
C550,Credit,B201,15196.45,Expired,2029-01
C551,Credit,B142,18011.82,Expired,2025-02
C552,Debit,B44,15846.02,Blocked,2029-07
C553,Debit,B97,16795.12,Blocked,2030-10
C554,Credit,B79,6839.34,Blocked,2035-01
C555,Credit,B423,10827.07,Blocked,2029-02
C556,Credit,B78,16458.29,Blocked,2027-08
C557,Debit,B123,9363.51,Expired,2030-05
C558,Credit,B321,18556.58,Active,2025-02
C559,Credit,B89,4975.48,Active,2028-04
C560,Debit,B554,1090.08,Expired,2025-10
C561,Credit,B490,17176.75,Expired,2032-08
C562,Credit,B29,14316.01,Active,2035-10
C563,Credit,B309,11745.19,Expired,2030-12
C564,Credit,B78,17283.4,Active,2030-10
C565,Debit,B37,8630.07,Blocked,2026-04
C566,Debit,B279,7202.55,Expired,2034-02
C567,Debit,B345,11606.57,Blocked,2029-04
C568,Debit,B102,6942.78,Expired,2034-10
C569,Credit,B264,8683.56,Blocked,2032-09
C570,Debit,B3,19254.46,Expired,2026-06
C571,Debit,B357,16755.54,Expired,2027-03
C572,Debit,B413,12312.9,Expired,2033-12
C573,Debit,B421,13661.41,Blocked,2025-07
C574,Credit,B552,9403.73,Blocked,2030-01
C575,Credit,B442,12499.1,Active,2025-12
C576,Debit,B247,2926.16,Expired,2026-01
C577,Debit,B536,12541.95,Expired,2030-05
C578,Debit,B589,17010.86,Active,2033-01
C579,Credit,B77,9836.68,Blocked,2030-01
C580,Credit,B578,18753.2,Expired,2035-10
C581,Debit,B194,16210.43,Active,2028-07
