startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:27,C:934,MANAGED_BY,2025-06-07,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:28,C:547,MANAGED_BY,2021-04-22,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:29,C:166,MANAGED_BY,2022-02-11,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:30,C:30,MANAGED_BY,2025-01-04,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:31,C:135,MANAGED_BY,2022-11-04,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:32,C:816,MANAGED_BY,2025-01-21,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:33,C:599,MANAGED_BY,2024-08-20,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:34,C:181,MANAGED_BY,2022-11-22,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:35,C:332,MANAGED_BY,2022-05-11,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:36,C:449,MANAGED_BY,2024-11-20,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:37,C:470,MANAGED_BY,2021-09-27,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:38,C:652,MANAGED_BY,2020-08-06,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:39,C:228,MANAGED_BY,2020-03-15,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:40,C:48,MANAGED_BY,2024-02-10,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:41,C:499,MANAGED_BY,2022-07-13,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:42,C:959,MANAGED_BY,2025-12-14,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:43,C:97,MANAGED_BY,2020-02-25,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:44,C:25,MANAGED_BY,2022-03-01,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:45,C:416,MANAGED_BY,2025-01-01,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:46,C:293,MANAGED_BY,2021-05-14,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:47,C:814,MANAGED_BY,2021-02-01,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:48,C:312,MANAGED_BY,2020-05-31,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:49,C:544,MANAGED_BY,2021-10-25,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:50,C:493,MANAGED_BY,2022-10-11,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:51,C:727,MANAGED_BY,2023-06-29,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:52,C:323,MANAGED_BY,2022-11-18,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:53,C:336,MANAGED_BY,2023-06-24,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:54,C:228,MANAGED_BY,2021-09-16,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:55,C:117,MANAGED_BY,2022-06-28,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:56,C:458,MANAGED_BY,2023-08-11,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:57,C:761,MANAGED_BY,2025-06-26,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:58,C:113,MANAGED_BY,2025-02-06,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:59,C:447,MANAGED_BY,2022-06-02,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:60,C:189,MANAGED_BY,2024-02-11,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:61,C:863,MANAGED_BY,2021-08-16,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:62,C:265,MANAGED_BY,2020-12-20,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:63,C:265,MANAGED_BY,2020-04-10,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:64,C:921,MANAGED_BY,2020-08-13,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:65,C:39,MANAGED_BY,2023-09-11,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:66,C:506,MANAGED_BY,2022-07-27,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:67,C:999,MANAGED_BY,2023-05-16,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:68,C:109,MANAGED_BY,2021-10-14,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:69,C:516,MANAGED_BY,2025-02-26,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:70,C:702,MANAGED_BY,2024-08-14,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:71,C:933,MANAGED_BY,2023-04-18,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:72,C:127,MANAGED_BY,2021-12-21,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:73,C:603,MANAGED_BY,2022-05-31,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:74,C:601,MANAGED_BY,2021-09-04,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:75,C:158,MANAGED_BY,2023-04-08,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:76,C:17,MANAGED_BY,2024-11-30,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:77,C:443,MANAGED_BY,2020-01-17,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:78,C:334,MANAGED_BY,2022-10-02,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:79,C:750,MANAGED_BY,2025-11-21,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:80,C:156,MANAGED_BY,2023-12-15,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:81,C:37,MANAGED_BY,2022-10-12,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:82,C:850,MANAGED_BY,2024-07-07,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:83,C:744,MANAGED_BY,2023-01-08,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:84,C:787,MANAGED_BY,2020-10-27,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:85,C:1,MANAGED_BY,2023-07-05,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:86,C:551,MANAGED_BY,2022-06-14,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:87,C:509,MANAGED_BY,2024-06-26,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:88,C:938,MANAGED_BY,2022-11-18,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:89,C:682,MANAGED_BY,2025-07-13,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:90,C:895,MANAGED_BY,2024-07-13,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:91,C:437,MANAGED_BY,2023-10-12,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:92,C:772,MANAGED_BY,2025-08-27,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:93,C:294,MANAGED_BY,2021-07-05,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:94,C:667,MANAGED_BY,2021-09-06,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:95,C:100,MANAGED_BY,2020-03-06,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:96,C:782,MANAGED_BY,2025-09-29,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:97,C:506,MANAGED_BY,2023-07-13,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:98,C:776,MANAGED_BY,2022-08-02,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:99,C:418,MANAGED_BY,2024-01-25,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:100,C:375,MANAGED_BY,2025-03-06,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:101,C:121,MANAGED_BY,2021-02-26,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:102,C:531,MANAGED_BY,2021-08-17,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:103,C:788,MANAGED_BY,2023-07-08,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:104,C:157,MANAGED_BY,2021-08-10,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:105,C:814,MANAGED_BY,2023-02-07,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:106,C:470,MANAGED_BY,2025-02-10,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:107,C:984,MANAGED_BY,2024-02-06,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:108,C:609,MANAGED_BY,2020-02-11,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:109,C:970,MANAGED_BY,2021-11-06,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:110,C:498,MANAGED_BY,2023-09-01,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:111,C:806,MANAGED_BY,2023-03-03,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:112,C:649,MANAGED_BY,2023-08-07,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:113,C:755,MANAGED_BY,2023-02-25,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:114,C:181,MANAGED_BY,2020-06-25,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:115,C:727,MANAGED_BY,2025-12-17,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:116,C:367,MANAGED_BY,2023-10-20,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:117,C:539,MANAGED_BY,2025-12-15,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:118,C:166,MANAGED_BY,2022-08-08,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:119,C:43,MANAGED_BY,2021-11-27,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:120,C:638,MANAGED_BY,2024-09-20,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:121,C:787,MANAGED_BY,2023-01-29,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:122,C:959,MANAGED_BY,2021-11-29,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:123,C:272,MANAGED_BY,2024-01-22,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:124,C:380,MANAGED_BY,2020-10-25,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:125,C:816,MANAGED_BY,2020-09-03,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:126,C:789,MANAGED_BY,2022-03-07,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:127,C:181,MANAGED_BY,2022-11-06,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:128,C:46,MANAGED_BY,2025-10-29,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:129,C:883,MANAGED_BY,2023-04-25,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:130,C:919,MANAGED_BY,2024-05-11,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:131,C:859,MANAGED_BY,2025-01-16,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:132,C:946,MANAGED_BY,2020-05-12,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:133,C:745,MANAGED_BY,2023-08-20,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:134,C:787,MANAGED_BY,2024-09-21,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:135,C:930,MANAGED_BY,2023-08-08,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:136,C:876,MANAGED_BY,2022-01-11,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:137,C:927,MANAGED_BY,2021-10-20,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:138,C:247,MANAGED_BY,2025-12-18,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:139,C:609,MANAGED_BY,2020-10-08,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:140,C:29,MANAGED_BY,2023-11-16,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:141,C:405,MANAGED_BY,2020-01-08,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:142,C:347,MANAGED_BY,2024-09-10,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:143,C:70,MANAGED_BY,2022-08-02,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:144,C:12,MANAGED_BY,2020-04-29,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:145,C:846,MANAGED_BY,2025-12-19,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:146,C:777,MANAGED_BY,2024-09-30,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:147,C:524,MANAGED_BY,2020-08-16,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:148,C:859,MANAGED_BY,2021-04-12,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:149,C:725,MANAGED_BY,2023-09-14,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:150,C:420,MANAGED_BY,2024-02-26,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:151,C:187,MANAGED_BY,2025-07-03,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:152,C:711,MANAGED_BY,2025-04-10,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:153,C:864,MANAGED_BY,2023-03-12,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:154,C:441,MANAGED_BY,2024-07-06,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:155,C:94,MANAGED_BY,2021-01-22,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:156,C:168,MANAGED_BY,2025-10-16,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:157,C:42,MANAGED_BY,2020-10-19,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:158,C:887,MANAGED_BY,2020-08-27,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:159,C:888,MANAGED_BY,2025-05-11,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:160,C:897,MANAGED_BY,2021-02-27,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:161,C:258,MANAGED_BY,2024-12-26,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:162,C:742,MANAGED_BY,2024-04-02,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:163,C:458,MANAGED_BY,2023-08-23,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:164,C:248,MANAGED_BY,2025-07-03,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:165,C:965,MANAGED_BY,2021-07-12,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:166,C:877,MANAGED_BY,2024-03-01,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:167,C:782,MANAGED_BY,2020-03-03,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:168,C:521,MANAGED_BY,2021-04-29,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:169,C:166,MANAGED_BY,2021-03-06,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:170,C:155,MANAGED_BY,2021-12-20,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:171,C:891,MANAGED_BY,2022-07-06,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:172,C:784,MANAGED_BY,2020-12-30,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:173,C:518,MANAGED_BY,2024-03-26,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:174,C:120,MANAGED_BY,2022-06-22,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:175,C:809,MANAGED_BY,2020-12-08,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:176,C:478,MANAGED_BY,2025-12-28,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:177,C:536,MANAGED_BY,2022-10-17,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:178,C:871,MANAGED_BY,2023-08-05,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:179,C:806,MANAGED_BY,2020-04-22,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:180,C:342,MANAGED_BY,2023-09-22,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:181,C:354,MANAGED_BY,2023-02-14,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:182,C:724,MANAGED_BY,2022-12-08,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:183,C:183,MANAGED_BY,2025-02-28,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:184,C:979,MANAGED_BY,2023-03-30,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:185,C:987,MANAGED_BY,2020-04-18,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:186,C:211,MANAGED_BY,2021-12-09,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:187,C:867,MANAGED_BY,2023-10-24,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:188,C:285,MANAGED_BY,2021-04-17,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:189,C:21,MANAGED_BY,2020-01-27,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:190,C:178,MANAGED_BY,2023-04-06,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:191,C:110,MANAGED_BY,2020-09-15,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:192,C:187,MANAGED_BY,2025-03-02,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:193,C:583,MANAGED_BY,2022-09-05,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:194,C:577,MANAGED_BY,2024-09-11,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:195,C:542,MANAGED_BY,2023-12-05,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:196,C:104,MANAGED_BY,2024-01-06,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:197,C:343,MANAGED_BY,2023-01-03,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:198,C:956,MANAGED_BY,2025-01-03,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:199,C:996,MANAGED_BY,2020-09-05,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:200,C:174,MANAGED_BY,2022-07-31,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:201,C:526,MANAGED_BY,2025-02-19,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:202,C:640,MANAGED_BY,2023-12-02,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:203,C:508,MANAGED_BY,2021-06-01,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:204,C:272,MANAGED_BY,2020-07-29,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:205,C:18,MANAGED_BY,2025-01-20,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:206,C:913,MANAGED_BY,2022-04-04,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:207,C:141,MANAGED_BY,2021-12-19,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:208,C:385,MANAGED_BY,2023-12-04,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:209,C:381,MANAGED_BY,2023-04-21,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:210,C:323,MANAGED_BY,2022-07-30,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:211,C:854,MANAGED_BY,2020-06-07,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:212,C:231,MANAGED_BY,2020-12-09,Corporate Expenses,B
