startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:20,C:573,MANAGED_BY,2022-04-18,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:21,C:50,MANAGED_BY,2025-08-25,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:22,C:551,MANAGED_BY,2025-07-26,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:23,C:545,MANAGED_BY,2023-02-07,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:24,C:425,MANAGED_BY,2025-01-16,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:25,C:138,MANAGED_BY,2024-04-09,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:26,C:573,MANAGED_BY,2023-07-11,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:27,C:138,MANAGED_BY,2021-03-29,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:28,C:21,MANAGED_BY,2020-04-04,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:29,C:560,MANAGED_BY,2024-07-24,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:30,C:377,MANAGED_BY,2020-08-15,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:31,C:493,MANAGED_BY,2025-06-29,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:32,C:342,MANAGED_BY,2020-11-08,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:33,C:433,MANAGED_BY,2023-10-23,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:34,C:215,MANAGED_BY,2025-10-10,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:35,C:13,MANAGED_BY,2021-12-03,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:36,C:353,MANAGED_BY,2022-06-21,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:37,C:424,MANAGED_BY,2021-02-21,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:38,C:93,MANAGED_BY,2025-10-20,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:39,C:82,MANAGED_BY,2022-06-05,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:40,C:162,MANAGED_BY,2021-06-05,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:41,C:187,MANAGED_BY,2022-11-17,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:42,C:596,MANAGED_BY,2025-12-05,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:43,C:39,MANAGED_BY,2023-12-25,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:44,C:508,MANAGED_BY,2020-04-22,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:45,C:585,MANAGED_BY,2025-11-28,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:46,C:180,MANAGED_BY,2022-07-04,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:47,C:528,MANAGED_BY,2023-10-16,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:48,C:238,MANAGED_BY,2024-07-13,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:49,C:114,MANAGED_BY,2023-11-16,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:50,C:341,MANAGED_BY,2023-12-08,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:51,C:88,MANAGED_BY,2021-10-27,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:52,C:17,MANAGED_BY,2023-02-17,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:53,C:351,MANAGED_BY,2025-12-21,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:54,C:282,MANAGED_BY,2023-08-16,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:55,C:142,MANAGED_BY,2023-03-18,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:56,C:469,MANAGED_BY,2025-05-01,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:57,C:317,MANAGED_BY,2023-07-10,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:58,C:146,MANAGED_BY,2023-08-31,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:59,C:543,MANAGED_BY,2025-04-05,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:60,C:127,MANAGED_BY,2021-02-27,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:61,C:545,MANAGED_BY,2022-07-01,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:62,C:274,MANAGED_BY,2020-02-07,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:63,C:86,MANAGED_BY,2020-07-11,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:64,C:371,MANAGED_BY,2022-02-12,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:65,C:127,MANAGED_BY,2024-05-17,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:66,C:51,MANAGED_BY,2022-08-03,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:67,C:3,MANAGED_BY,2021-05-06,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:68,C:88,MANAGED_BY,2023-11-10,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:69,C:593,MANAGED_BY,2022-05-23,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:70,C:79,MANAGED_BY,2023-02-13,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:71,C:425,MANAGED_BY,2025-04-29,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:72,C:174,MANAGED_BY,2023-08-11,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:73,C:16,MANAGED_BY,2025-05-31,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:74,C:496,MANAGED_BY,2023-01-02,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:75,C:492,MANAGED_BY,2025-02-19,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:76,C:510,MANAGED_BY,2025-03-14,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:77,C:575,MANAGED_BY,2021-03-12,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:78,C:156,MANAGED_BY,2025-07-08,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:79,C:279,MANAGED_BY,2025-02-06,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:80,C:330,MANAGED_BY,2022-08-09,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:81,C:98,MANAGED_BY,2022-10-31,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:82,C:191,MANAGED_BY,2020-04-15,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:83,C:485,MANAGED_BY,2024-08-21,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:84,C:440,MANAGED_BY,2025-05-09,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:85,C:517,MANAGED_BY,2021-05-09,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:86,C:64,MANAGED_BY,2022-07-23,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:87,C:209,MANAGED_BY,2020-01-08,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:88,C:391,MANAGED_BY,2020-12-09,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:89,C:467,MANAGED_BY,2022-04-11,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:90,C:72,MANAGED_BY,2021-07-05,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:91,C:274,MANAGED_BY,2025-11-30,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:92,C:18,MANAGED_BY,2025-05-20,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:93,C:26,MANAGED_BY,2024-03-19,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:94,C:82,MANAGED_BY,2024-02-08,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:95,C:254,MANAGED_BY,2022-09-06,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:96,C:137,MANAGED_BY,2021-09-26,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:97,C:348,MANAGED_BY,2025-09-22,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:98,C:479,MANAGED_BY,2023-11-07,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:99,C:84,MANAGED_BY,2022-06-17,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:100,C:180,MANAGED_BY,2024-03-23,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:101,C:302,MANAGED_BY,2020-06-02,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:102,C:412,MANAGED_BY,2022-10-10,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:103,C:168,MANAGED_BY,2024-07-05,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:104,C:233,MANAGED_BY,2020-06-28,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:105,C:559,MANAGED_BY,2022-02-01,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:106,C:150,MANAGED_BY,2021-10-28,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:107,C:17,MANAGED_BY,2020-07-25,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:108,C:561,MANAGED_BY,2024-06-01,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:109,C:255,MANAGED_BY,2023-10-15,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:110,C:379,MANAGED_BY,2023-12-12,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:111,C:312,MANAGED_BY,2020-12-08,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:112,C:373,MANAGED_BY,2022-10-17,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:113,C:164,MANAGED_BY,2025-01-04,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:114,C:226,MANAGED_BY,2020-12-06,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:115,C:480,MANAGED_BY,2024-07-15,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:116,C:218,MANAGED_BY,2021-08-31,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:117,C:411,MANAGED_BY,2023-05-05,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:118,C:297,MANAGED_BY,2023-03-23,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:119,C:455,MANAGED_BY,2022-05-11,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:120,C:538,MANAGED_BY,2021-08-07,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:121,C:324,MANAGED_BY,2020-08-19,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:122,C:82,MANAGED_BY,2020-11-26,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:123,C:88,MANAGED_BY,2021-10-26,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:124,C:21,MANAGED_BY,2024-08-13,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:125,C:89,MANAGED_BY,2025-05-09,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:126,C:30,MANAGED_BY,2022-03-25,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:127,C:132,MANAGED_BY,2020-10-04,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:128,C:595,MANAGED_BY,2022-01-22,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:129,C:447,MANAGED_BY,2022-11-21,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:130,C:41,MANAGED_BY,2024-12-12,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:131,C:585,MANAGED_BY,2021-03-21,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:132,C:33,MANAGED_BY,2020-01-05,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:133,C:535,MANAGED_BY,2020-01-08,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:134,C:323,MANAGED_BY,2020-11-14,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:135,C:330,MANAGED_BY,2021-07-24,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:136,C:162,MANAGED_BY,2023-03-02,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:137,C:24,MANAGED_BY,2023-05-31,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:138,C:446,MANAGED_BY,2021-01-20,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:139,C:464,MANAGED_BY,2024-07-02,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:140,C:157,MANAGED_BY,2024-04-24,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:141,C:427,MANAGED_BY,2023-03-28,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:142,C:411,MANAGED_BY,2021-10-04,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:143,C:300,MANAGED_BY,2025-11-28,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:144,C:592,MANAGED_BY,2022-07-05,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:145,C:447,MANAGED_BY,2020-04-23,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:146,C:576,MANAGED_BY,2023-01-17,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:147,C:358,MANAGED_BY,2024-10-12,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:148,C:194,MANAGED_BY,2023-03-10,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:149,C:468,MANAGED_BY,2022-04-08,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:150,C:242,MANAGED_BY,2021-08-05,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:151,C:93,MANAGED_BY,2021-09-15,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:152,C:314,MANAGED_BY,2022-07-23,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:153,C:105,MANAGED_BY,2025-05-25,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:154,C:340,MANAGED_BY,2025-03-07,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:155,C:362,MANAGED_BY,2020-12-29,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:156,C:112,MANAGED_BY,2025-07-15,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:157,C:435,MANAGED_BY,2020-01-05,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:158,C:174,MANAGED_BY,2023-06-04,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:159,C:591,MANAGED_BY,2022-05-26,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:160,C:498,MANAGED_BY,2023-12-17,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:161,C:450,MANAGED_BY,2021-02-01,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:162,C:524,MANAGED_BY,2022-03-01,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:163,C:478,MANAGED_BY,2020-06-29,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:164,C:460,MANAGED_BY,2024-01-08,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:165,C:502,MANAGED_BY,2021-02-15,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:166,C:567,MANAGED_BY,2020-08-16,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:167,C:146,MANAGED_BY,2023-07-21,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:168,C:89,MANAGED_BY,2023-11-17,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:169,C:155,MANAGED_BY,2021-06-15,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:170,C:419,MANAGED_BY,2023-04-22,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:171,C:86,MANAGED_BY,2024-08-09,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:172,C:595,MANAGED_BY,2025-03-10,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:173,C:287,MANAGED_BY,2021-08-05,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:174,C:165,MANAGED_BY,2021-07-04,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:175,C:242,MANAGED_BY,2022-07-17,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:176,C:516,MANAGED_BY,2020-02-21,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:177,C:18,MANAGED_BY,2024-04-09,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:178,C:492,MANAGED_BY,2023-01-10,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:179,C:317,MANAGED_BY,2023-06-10,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:180,C:79,MANAGED_BY,2023-06-06,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:181,C:552,MANAGED_BY,2022-01-22,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:182,C:108,MANAGED_BY,2024-09-12,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:183,C:413,MANAGED_BY,2021-05-24,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:184,C:24,MANAGED_BY,2025-06-12,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:185,C:483,MANAGED_BY,2024-09-04,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:186,C:80,MANAGED_BY,2025-03-20,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:187,C:273,MANAGED_BY,2021-02-19,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:188,C:310,MANAGED_BY,2021-10-11,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:189,C:445,MANAGED_BY,2021-06-27,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:190,C:249,MANAGED_BY,2022-12-31,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:191,C:284,MANAGED_BY,2021-01-19,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:192,C:391,MANAGED_BY,2021-10-13,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:193,C:371,MANAGED_BY,2023-02-15,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:194,C:164,MANAGED_BY,2020-07-03,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:195,C:373,MANAGED_BY,2021-08-16,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:196,C:434,MANAGED_BY,2025-10-18,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:197,C:139,MANAGED_BY,2022-09-13,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:198,C:456,MANAGED_BY,2021-04-08,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:199,C:414,MANAGED_BY,2024-08-27,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:200,C:496,MANAGED_BY,2020-08-31,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:201,C:505,MANAGED_BY,2023-06-29,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:202,C:104,MANAGED_BY,2020-06-06,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:203,C:442,MANAGED_BY,2025-09-09,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:204,C:535,MANAGED_BY,2023-06-01,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:205,C:418,MANAGED_BY,2022-05-22,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:206,C:464,MANAGED_BY,2021-10-17,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:207,C:307,MANAGED_BY,2025-02-22,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:208,C:20,MANAGED_BY,2021-02-06,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:209,C:560,MANAGED_BY,2021-09-11,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:210,C:554,MANAGED_BY,2023-04-29,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:211,C:73,MANAGED_BY,2025-12-29,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:212,C:565,MANAGED_BY,2024-08-12,Corporate Expenses,C
