atmID,location,status,provider,Balance
A82,Airport,Inactive,Provider5,2864.27
A83,Downtown,Active,Provider4,6738.85
A84,Mall,Inactive,Provider3,9196.8
A85,Downtown,Active,Provider4,2713.71
A86,Mall,Inactive,Provider5,6891.03
A87,Airport,Inactive,Provider3,4927.44
A88,Mall,Active,Provider4,3955.97
A89,Airport,Active,Provider2,9764.67
A90,Airport,Maintenance,Provider5,1258.42
A91,Suburb,Inactive,Provider3,7977.33
A92,Downtown,Maintenance,Provider4,1751.39
A93,Mall,Inactive,Provider1,8077.49
A94,Airport,Active,Provider5,9603.41
A95,Suburb,Active,Provider2,4634.86
A96,Mall,Active,Provider4,1796.66
A97,Mall,Active,Provider2,9823.47
A98,Suburb,Active,Provider5,816.41
A99,Suburb,Inactive,Provider1,210.17
A100,Downtown,Active,Provider3,5515.39
A101,Downtown,Inactive,Provider1,1737.97
A102,Airport,Maintenance,Provider3,4730.9
A103,Downtown,Maintenance,Provider1,2788.27
A104,Suburb,Active,Provider1,6575.72
A105,Airport,Inactive,Provider1,9939.16
A106,Suburb,Inactive,Provider3,7303.54
A107,Downtown,Inactive,Provider3,4755.06
A108,Mall,Inactive,Provider4,3137.6
A109,Downtown,Inactive,Provider1,6577.25
A110,Downtown,Inactive,Provider5,1100.38
A111,Suburb,Maintenance,Provider3,4757.32
A112,Mall,Active,Provider4,9327.65
A113,Airport,Maintenance,Provider5,3076.95
A114,Suburb,Active,Provider1,8928.51
A115,Airport,Inactive,Provider4,2065.71
A116,Suburb,Inactive,Provider4,5486.24
A117,Downtown,Inactive,Provider5,5188.82
A118,Suburb,Inactive,Provider4,3757.24
A119,Mall,Inactive,Provider4,5303.38
A120,Mall,Active,Provider3,3326.94
A121,Airport,Inactive,Provider3,5720.59
A122,Downtown,Inactive,Provider1,8960.49
A123,Suburb,Maintenance,Provider3,9022.48
A124,Mall,Inactive,Provider4,4554.14
A125,Suburb,Maintenance,Provider2,6788.02
A126,Suburb,Active,Provider4,3706.9
A127,Downtown,Inactive,Provider4,8409.47
A128,Downtown,Active,Provider1,8566.56
A129,Mall,Inactive,Provider5,5051.91
A130,Downtown,Active,Provider4,6579.05
A131,Downtown,Active,Provider3,954.13
A132,Mall,Maintenance,Provider4,7529.73
A133,Mall,Maintenance,Provider5,9845.66
A134,Suburb,Maintenance,Provider4,5164.38
A135,Airport,Active,Provider1,6171.19
A136,Mall,Maintenance,Provider1,6539.78
A137,Airport,Active,Provider2,1556.12
A138,Suburb,Active,Provider1,9761.17
A139,Suburb,Active,Provider2,189.2
A140,Suburb,Active,Provider1,340.81
A141,Downtown,Maintenance,Provider5,5617.09
A142,Airport,Inactive,Provider2,6444.31
A143,Airport,Active,Provider4,5438.14
A144,Downtown,Inactive,Provider2,4746.66
A145,Airport,Inactive,Provider1,2665.21
A146,Mall,Inactive,Provider2,6529.36
A147,Suburb,Active,Provider2,4526.45
A148,Suburb,Active,Provider2,8619.62
A149,Downtown,Active,Provider2,2443.22
A150,Downtown,Maintenance,Provider3,3327.98
A151,Airport,Inactive,Provider4,1557.48
A152,Airport,Maintenance,Provider5,4450.83
A153,Airport,Maintenance,Provider2,4732.03
A154,Suburb,Inactive,Provider2,8966.23
A155,Mall,Maintenance,Provider5,4020.39
A156,Mall,Maintenance,Provider1,9718.23
A157,Downtown,Active,Provider4,8716.43
A158,Mall,Active,Provider3,8500.85
A159,Suburb,Inactive,Provider1,4472.68
A160,Downtown,Maintenance,Provider1,820.59
A161,Suburb,Maintenance,Provider3,5996.36
A162,Airport,Inactive,Provider2,4780.01
A163,Airport,Maintenance,Provider2,9330.74
A164,Airport,Inactive,Provider5,7642.83
A165,Airport,Active,Provider4,7873.62
A166,Suburb,Active,Provider3,2509.23
A167,Suburb,Active,Provider5,9642.76
A168,Suburb,Inactive,Provider1,9561.62
A169,Airport,Active,Provider3,7765.03
A170,Mall,Inactive,Provider1,5054.81
A171,Airport,Maintenance,Provider1,2978.09
A172,Downtown,Inactive,Provider3,1907.38
A173,Airport,Inactive,Provider5,7045.87
A174,Downtown,Inactive,Provider1,359.31
A175,Downtown,Maintenance,Provider5,5603.27
A176,Suburb,Inactive,Provider4,7603.95
A177,Airport,Inactive,Provider2,5685.39
A178,Mall,Active,Provider5,4411.96
A179,Airport,Inactive,Provider1,3905.5
A180,Downtown,Inactive,Provider5,804.12
A181,Airport,Active,Provider2,6015.95
A182,Downtown,Active,Provider2,5037.63
A183,Suburb,Maintenance,Provider1,3256.18
A184,Mall,Inactive,Provider5,5509.95
A185,Airport,Active,Provider1,1632.5
A186,Airport,Inactive,Provider2,4918.49
A187,Downtown,Maintenance,Provider4,2579.56
A188,Suburb,Maintenance,Provider2,3812.22
A189,Suburb,Maintenance,Provider1,427.34
A190,Suburb,Maintenance,Provider2,6157.15
A191,Mall,Maintenance,Provider4,4203.22
A192,Downtown,Active,Provider1,6934.27
A193,Mall,Inactive,Provider4,5297.85
A194,Airport,Inactive,Provider5,7861.71
A195,Mall,Active,Provider2,2105.75
A196,Suburb,Maintenance,Provider4,471.61
A197,Suburb,Maintenance,Provider2,1221.66
A198,Suburb,Maintenance,Provider2,1455.41
A199,Downtown,Inactive,Provider3,3917.02
A200,Downtown,Inactive,Provider2,1600.48
A201,Mall,Maintenance,Provider3,9541.17
A202,Suburb,Maintenance,Provider5,5651.04
A203,Airport,Active,Provider3,8054.49
A204,Airport,Inactive,Provider5,2565.6
A205,Airport,Inactive,Provider2,3446.22
A206,Mall,Active,Provider2,6355.73
A207,Suburb,Inactive,Provider4,294.64
A208,Airport,Active,Provider4,1989.1
A209,Airport,Active,Provider2,3255.97
A210,Mall,Maintenance,Provider3,6543.46
A211,Mall,Active,Provider5,6523.51
A212,Airport,Active,Provider1,2542.16
A213,Suburb,Active,Provider4,9256.92
A214,Suburb,Maintenance,Provider1,7330.87
A215,Suburb,Active,Provider3,4519.62
A216,Downtown,Active,Provider2,7466.28
A217,Suburb,Maintenance,Provider1,4580.08
A218,Downtown,Active,Provider2,2912.61
A219,Suburb,Active,Provider3,332.89
A220,Airport,Inactive,Provider3,7046.28
A221,Mall,Inactive,Provider1,4840.91
A222,Airport,Inactive,Provider5,2070.32
A223,Suburb,Inactive,Provider4,2854.79
A224,Airport,Maintenance,Provider3,4199.48
A225,Suburb,Active,Provider2,9934.23
A226,Airport,Active,Provider3,8489.42
A227,Downtown,Active,Provider2,2097.89
A228,Mall,Maintenance,Provider5,6405.3
A229,Airport,Maintenance,Provider1,3922.51
A230,Airport,Active,Provider4,9211.63
A231,Airport,Inactive,Provider1,1776.06
A232,Airport,Active,Provider4,6076.9
A233,Mall,Inactive,Provider5,9050.72
A234,Airport,Active,Provider3,3473.24
A235,Suburb,Maintenance,Provider1,612.83
A236,Suburb,Inactive,Provider3,3199.27
A237,Suburb,Maintenance,Provider2,4992.16
A238,Downtown,Active,Provider1,9582.59
A239,Airport,Maintenance,Provider3,2965.03
A240,Mall,Maintenance,Provider3,50.4
A241,Mall,Active,Provider1,8151.33
A242,Airport,Active,Provider5,9484.65
A243,Suburb,Active,Provider4,9118.56
A244,Suburb,Active,Provider2,9734.17
A245,Downtown,Inactive,Provider3,9354.03
A246,Suburb,Active,Provider2,5998.62
A247,Downtown,Inactive,Provider4,9322.62
A248,Mall,Active,Provider2,173.87
A249,Suburb,Maintenance,Provider5,307.1
A250,Suburb,Inactive,Provider1,320.36
A251,Mall,Active,Provider5,2224.94
A252,Downtown,Active,Provider2,9342.85
A253,Suburb,Active,Provider3,3480.23
A254,Airport,Active,Provider5,7750.98
A255,Mall,Inactive,Provider1,1008.82
A256,Airport,Inactive,Provider5,7639.98
A257,Suburb,Active,Provider5,3411.44
A258,Mall,Maintenance,Provider3,8407.1
A259,Suburb,Active,Provider3,9060.85
A260,Airport,Inactive,Provider4,566.2
A261,Suburb,Active,Provider2,8668.76
A262,Downtown,Maintenance,Provider4,4769.03
A263,Downtown,Inactive,Provider3,375.29
A264,Mall,Maintenance,Provider2,1009.51
A265,Suburb,Active,Provider5,3059.58
A266,Airport,Inactive,Provider5,5716.95
A267,Suburb,Inactive,Provider1,5623.49
A268,Airport,Inactive,Provider3,6954.0
A269,Airport,Maintenance,Provider1,9380.45
A270,Suburb,Active,Provider3,1147.07
A271,Suburb,Active,Provider3,2427.86
A272,Suburb,Active,Provider4,2014.95
A273,Suburb,Inactive,Provider3,7037.49
A274,Downtown,Maintenance,Provider3,4917.57
A275,Airport,Inactive,Provider2,5463.13
A276,Suburb,Maintenance,Provider1,5045.35
A277,Suburb,Inactive,Provider5,2985.33
A278,Airport,Inactive,Provider3,6678.97
A279,Downtown,Active,Provider1,6669.59
A280,Airport,Maintenance,Provider1,6015.73
A281,Suburb,Maintenance,Provider1,4664.55
A282,Airport,Maintenance,Provider4,3136.67
A283,Downtown,Inactive,Provider1,9663.88
A284,Airport,Inactive,Provider3,4279.83
A285,Suburb,Maintenance,Provider1,5703.26
A286,Suburb,Inactive,Provider2,3149.45
A287,Mall,Active,Provider5,4505.82
A288,Mall,Active,Provider3,9743.17
A289,Downtown,Inactive,Provider2,9840.68
A290,Airport,Active,Provider5,2951.49
A291,Airport,Maintenance,Provider5,1831.25
A292,Downtown,Inactive,Provider5,1197.76
A293,Suburb,Maintenance,Provider2,9440.38
A294,Downtown,Maintenance,Provider2,8096.44
A295,Mall,Active,Provider5,4442.97
A296,Airport,Inactive,Provider3,2123.57
A297,Mall,Inactive,Provider3,1093.79
A298,Airport,Active,Provider5,1196.57
A299,Suburb,Active,Provider3,9498.22
A300,Mall,Inactive,Provider2,6861.6
A301,Downtown,Maintenance,Provider3,3849.63
A302,Downtown,Maintenance,Provider3,9611.32
A303,Suburb,Maintenance,Provider4,3254.32
A304,Airport,Active,Provider1,3986.95
A305,Suburb,Inactive,Provider2,727.72
A306,Airport,Maintenance,Provider5,7261.89
A307,Airport,Inactive,Provider3,6021.0
A308,Mall,Maintenance,Provider4,7768.01
A309,Downtown,Maintenance,Provider5,2093.41
A310,Mall,Maintenance,Provider3,8202.03
A311,Mall,Active,Provider2,9195.24
A312,Suburb,Maintenance,Provider3,7801.62
A313,Airport,Inactive,Provider2,4616.26
A314,Downtown,Maintenance,Provider5,1704.9
A315,Suburb,Inactive,Provider5,6837.86
A316,Airport,Active,Provider2,6106.95
A317,Mall,Active,Provider5,247.86
A318,Airport,Inactive,Provider4,6041.55
A319,Airport,Inactive,Provider1,8245.49
A320,Mall,Active,Provider5,6387.15
A321,Airport,Active,Provider2,4312.04
A322,Airport,Inactive,Provider3,6481.53
A323,Suburb,Inactive,Provider3,8315.33
A324,Downtown,Active,Provider3,9201.76
A325,Suburb,Inactive,Provider5,4623.05
A326,Airport,Maintenance,Provider2,8013.68
A327,Downtown,Maintenance,Provider1,4429.44
A328,Airport,Inactive,Provider3,1440.87
A329,Downtown,Maintenance,Provider2,1264.92
A330,Airport,Maintenance,Provider4,3235.91
A331,Mall,Active,Provider1,1010.31
A332,Airport,Active,Provider5,3445.39
A333,Mall,Active,Provider3,9253.78
A334,Suburb,Inactive,Provider1,5510.16
A335,Suburb,Inactive,Provider1,865.2
A336,Mall,Active,Provider1,5825.36
A337,Airport,Active,Provider1,1712.51
A338,Suburb,Active,Provider2,6589.82
A339,Suburb,Inactive,Provider1,102.37
A340,Airport,Inactive,Provider5,3880.35
A341,Mall,Maintenance,Provider3,5834.43
A342,Downtown,Inactive,Provider2,6444.57
A343,Airport,Inactive,Provider2,3671.24
A344,Mall,Inactive,Provider2,917.9
A345,Downtown,Active,Provider1,653.48
A346,Mall,Inactive,Provider5,832.06
A347,Mall,Inactive,Provider2,469.05
A348,Airport,Maintenance,Provider2,8508.38
A349,Airport,Maintenance,Provider3,6137.53
A350,Airport,Active,Provider5,1521.74
A351,Downtown,Maintenance,Provider3,7931.49
A352,Downtown,Inactive,Provider4,574.51
A353,Downtown,Active,Provider3,909.53
A354,Downtown,Active,Provider1,1528.42
A355,Mall,Active,Provider2,7257.37
A356,Downtown,Maintenance,Provider4,4648.24
A357,Mall,Inactive,Provider5,4733.51
A358,Airport,Active,Provider4,5926.19
A359,Downtown,Active,Provider4,2633.11
A360,Mall,Maintenance,Provider2,9813.48
A361,Suburb,Inactive,Provider2,242.46
A362,Mall,Inactive,Provider4,7350.19
A363,Downtown,Active,Provider4,3293.44
A364,Mall,Maintenance,Provider4,8665.74
A365,Downtown,Active,Provider3,7625.24
A366,Mall,Active,Provider2,1161.08
A367,Suburb,Active,Provider1,2113.95
A368,Suburb,Active,Provider2,5174.87
A369,Airport,Maintenance,Provider4,4924.23
A370,Suburb,Maintenance,Provider4,9129.51
A371,Airport,Active,Provider4,8650.58
A372,Suburb,Maintenance,Provider5,3055.01
A373,Airport,Maintenance,Provider5,3733.25
A374,Airport,Maintenance,Provider5,9346.28
A375,Suburb,Active,Provider3,3163.17
A376,Suburb,Maintenance,Provider5,604.68
A377,Downtown,Active,Provider5,8323.44
A378,Airport,Maintenance,Provider4,5215.43
A379,Suburb,Maintenance,Provider5,5914.43
A380,Airport,Active,Provider5,6795.13
A381,Airport,Active,Provider2,1067.22
A382,Downtown,Inactive,Provider4,5608.74
A383,Suburb,Active,Provider3,8681.79
A384,Downtown,Inactive,Provider3,8985.9
A385,Suburb,Inactive,Provider2,7127.67
A386,Downtown,Inactive,Provider3,7763.2
A387,Suburb,Inactive,Provider4,7908.82
A388,Mall,Inactive,Provider5,7071.67
A389,Suburb,Active,Provider2,1375.24
A390,Airport,Active,Provider5,5251.27
A391,Suburb,Inactive,Provider5,9581.28
A392,Suburb,Active,Provider5,2243.3
A393,Downtown,Maintenance,Provider5,1481.29
A394,Airport,Maintenance,Provider4,4012.83
A395,Suburb,Maintenance,Provider5,8621.59
A396,Downtown,Maintenance,Provider5,2238.89
A397,Airport,Active,Provider5,5186.62
A398,Mall,Inactive,Provider2,8604.11
A399,Airport,Maintenance,Provider3,9968.68
A400,Suburb,Active,Provider4,5825.43
A401,Downtown,Maintenance,Provider2,5352.75
A402,Downtown,Active,Provider5,4522.91
A403,Suburb,Active,Provider1,4677.57
A404,Airport,Active,Provider2,2980.23
A405,Suburb,Maintenance,Provider1,6489.56
A406,Suburb,Inactive,Provider1,7376.9
A407,Downtown,Maintenance,Provider3,3365.11
A408,Downtown,Active,Provider4,867.59
A409,Downtown,Active,Provider1,6397.68
A410,Downtown,Active,Provider5,9215.0
A411,Airport,Maintenance,Provider5,9178.23
A412,Airport,Inactive,Provider2,7862.62
A413,Suburb,Inactive,Provider4,6633.54
A414,Mall,Inactive,Provider2,5989.35
A415,Suburb,Inactive,Provider1,9947.34
A416,Suburb,Inactive,Provider3,9823.51
A417,Suburb,Maintenance,Provider2,5597.24
A418,Mall,Maintenance,Provider1,252.88
A419,Mall,Active,Provider3,1079.52
A420,Airport,Active,Provider4,8210.92
A421,Airport,Inactive,Provider5,2607.21
A422,Airport,Inactive,Provider5,406.96
A423,Downtown,Inactive,Provider3,4690.18
A424,Airport,Inactive,Provider1,4834.75
A425,Airport,Inactive,Provider4,9079.79
A426,Mall,Maintenance,Provider5,9389.07
A427,Airport,Inactive,Provider1,7265.79
A428,Suburb,Maintenance,Provider3,9566.23
A429,Suburb,Active,Provider2,4680.84
A430,Downtown,Maintenance,Provider2,4070.28
A431,Suburb,Inactive,Provider4,840.54
A432,Airport,Active,Provider4,2181.36
A433,Airport,Maintenance,Provider1,2281.94
A434,Downtown,Active,Provider1,9284.14
A435,Airport,Inactive,Provider1,7391.08
A436,Downtown,Inactive,Provider5,9742.13
A437,Airport,Inactive,Provider5,3900.15
A438,Downtown,Inactive,Provider5,3933.57
A439,Suburb,Inactive,Provider4,6785.57
A440,Airport,Active,Provider3,2919.41
A441,Suburb,Maintenance,Provider2,8475.44
A442,Mall,Inactive,Provider2,8965.98
A443,Airport,Active,Provider2,7769.46
A444,Mall,Maintenance,Provider4,5480.59
A445,Suburb,Maintenance,Provider1,2580.2
A446,Downtown,Inactive,Provider2,5295.76
A447,Mall,Maintenance,Provider3,1191.14
A448,Mall,Maintenance,Provider5,2174.23
A449,Mall,Maintenance,Provider3,4357.68
A450,Airport,Inactive,Provider3,2759.21
A451,Airport,Inactive,Provider4,1609.2
A452,Airport,Maintenance,Provider1,5005.03
A453,Downtown,Maintenance,Provider1,7257.46
A454,Airport,Inactive,Provider1,404.12
A455,Downtown,Maintenance,Provider1,8969.1
A456,Downtown,Maintenance,Provider5,4031.09
A457,Mall,Active,Provider2,6343.31
A458,Mall,Maintenance,Provider1,5015.51
A459,Downtown,Inactive,Provider1,3416.82
A460,Downtown,Inactive,Provider4,853.45
A461,Downtown,Active,Provider5,7529.31
A462,Airport,Maintenance,Provider2,8428.12
A463,Mall,Active,Provider1,6406.79
A464,Mall,Inactive,Provider2,5047.59
A465,Mall,Active,Provider5,4902.44
A466,Suburb,Maintenance,Provider5,7128.04
A467,Mall,Maintenance,Provider1,1275.85
A468,Suburb,Active,Provider5,6476.67
A469,Suburb,Active,Provider3,7293.25
A470,Airport,Active,Provider2,345.46
A471,Airport,Inactive,Provider3,6976.25
A472,Airport,Active,Provider2,1163.13
A473,Airport,Maintenance,Provider2,8852.37
A474,Suburb,Active,Provider2,7503.24
A475,Downtown,Maintenance,Provider3,2898.46
A476,Mall,Maintenance,Provider2,8159.98
A477,Mall,Inactive,Provider1,3311.51
A478,Mall,Inactive,Provider5,6073.19
A479,Suburb,Active,Provider5,9275.96
A480,Downtown,Inactive,Provider1,7013.0
A481,Suburb,Active,Provider5,7630.62
A482,Mall,Active,Provider1,2151.81
A483,Mall,Inactive,Provider4,682.82
A484,Suburb,Maintenance,Provider1,8900.98
A485,Airport,Maintenance,Provider1,9922.23
A486,Downtown,Maintenance,Provider4,5826.16
A487,Downtown,Maintenance,Provider3,3287.01
A488,Suburb,Maintenance,Provider5,3587.05
A489,Downtown,Maintenance,Provider4,4816.21
A490,Airport,Active,Provider5,4489.41
A491,Mall,Inactive,Provider4,2826.86
A492,Suburb,Maintenance,Provider3,7203.84
A493,Mall,Maintenance,Provider5,6664.73
A494,Airport,Active,Provider4,7882.89
A495,Mall,Inactive,Provider4,9186.67
A496,Downtown,Inactive,Provider4,8319.64
A497,Airport,Inactive,Provider3,5165.98
A498,Airport,Inactive,Provider1,9200.83
A499,Downtown,Inactive,Provider5,9215.66
A500,Mall,Active,Provider5,8157.46
A501,Mall,Active,Provider2,5933.94
A502,Downtown,Inactive,Provider3,2454.47
A503,Suburb,Inactive,Provider3,5923.75
A504,Suburb,Maintenance,Provider5,4150.13
A505,Downtown,Active,Provider4,1644.47
A506,Downtown,Maintenance,Provider4,8787.66
A507,Mall,Maintenance,Provider3,7567.74
A508,Downtown,Inactive,Provider2,7674.0
A509,Downtown,Maintenance,Provider4,320.83
A510,Airport,Maintenance,Provider5,1694.64
A511,Suburb,Maintenance,Provider2,2248.16
A512,Downtown,Maintenance,Provider3,4554.53
A513,Mall,Maintenance,Provider4,8024.89
A514,Airport,Inactive,Provider5,1660.76
A515,Suburb,Maintenance,Provider4,9223.72
A516,Suburb,Active,Provider1,6185.72
A517,Suburb,Maintenance,Provider5,4233.54
A518,Suburb,Active,Provider4,4958.0
A519,Downtown,Maintenance,Provider3,9002.17
A520,Suburb,Active,Provider2,749.65
A521,Mall,Inactive,Provider3,7443.74
A522,Downtown,Maintenance,Provider3,2012.72
A523,Downtown,Active,Provider2,3825.02
A524,Mall,Inactive,Provider4,4123.47
A525,Suburb,Maintenance,Provider2,3829.81
A526,Airport,Active,Provider5,2098.7
A527,Mall,Maintenance,Provider3,3491.82
A528,Suburb,Inactive,Provider3,9737.66
A529,Downtown,Inactive,Provider1,9876.41
A530,Mall,Maintenance,Provider3,1509.23
A531,Suburb,Maintenance,Provider2,4630.94
A532,Mall,Maintenance,Provider4,7905.29
A533,Mall,Active,Provider4,256.34
A534,Mall,Active,Provider3,3490.56
A535,Suburb,Maintenance,Provider3,1356.6
A536,Suburb,Inactive,Provider5,9845.32
A537,Downtown,Maintenance,Provider2,5783.02
A538,Mall,Maintenance,Provider5,662.28
A539,Suburb,Active,Provider1,8614.65
A540,Suburb,Active,Provider4,6874.21
A541,Mall,Active,Provider4,2102.19
A542,Suburb,Active,Provider1,8844.04
A543,Airport,Inactive,Provider5,847.31
A544,Downtown,Maintenance,Provider3,1983.05
A545,Downtown,Inactive,Provider3,8464.67
A546,Suburb,Inactive,Provider1,8412.32
A547,Downtown,Inactive,Provider4,5142.26
A548,Airport,Inactive,Provider4,7363.3
A549,Suburb,Maintenance,Provider1,6249.87
A550,Downtown,Active,Provider5,3359.46
A551,Suburb,Inactive,Provider2,1452.06
A552,Mall,Maintenance,Provider5,8195.65
A553,Downtown,Active,Provider5,739.95
A554,Suburb,Inactive,Provider4,1822.0
A555,Downtown,Active,Provider3,287.61
A556,Suburb,Maintenance,Provider5,9210.51
A557,Suburb,Maintenance,Provider5,3965.6
A558,Suburb,Inactive,Provider4,9160.32
A559,Suburb,Maintenance,Provider5,6159.99
A560,Mall,Active,Provider4,3387.28
A561,Suburb,Inactive,Provider2,4771.26
A562,Suburb,Maintenance,Provider1,5991.75
A563,Airport,Inactive,Provider5,4666.54
A564,Suburb,Maintenance,Provider1,3553.93
A565,Downtown,Maintenance,Provider2,2037.39
A566,Suburb,Active,Provider4,9260.64
A567,Mall,Inactive,Provider3,3271.98
A568,Downtown,Active,Provider3,9880.18
A569,Airport,Maintenance,Provider1,4703.62
A570,Downtown,Inactive,Provider3,2444.64
A571,Suburb,Maintenance,Provider1,7817.76
A572,Airport,Active,Provider3,3961.92
A573,Mall,Maintenance,Provider3,7596.62
A574,Suburb,Active,Provider3,4088.91
A575,Suburb,Active,Provider1,4563.68
A576,Airport,Maintenance,Provider5,93.25
A577,Mall,Active,Provider2,7605.85
A578,Mall,Active,Provider4,9720.79
A579,Mall,Inactive,Provider5,4025.4
A580,Suburb,Active,Provider2,6629.73
A581,Mall,Active,Provider5,259.66
A582,Mall,Maintenance,Provider1,8612.91
A583,Airport,Inactive,Provider2,3900.41
A584,Downtown,Inactive,Provider3,4603.01
A585,Airport,Active,Provider3,7121.67
A586,Airport,Maintenance,Provider5,4210.12
A587,Downtown,Inactive,Provider5,4798.13
A588,Downtown,Maintenance,Provider2,749.2
A589,Airport,Maintenance,Provider2,1105.49
A590,Suburb,Inactive,Provider5,4414.96
A591,Downtown,Inactive,Provider2,8641.14
A592,Mall,Active,Provider3,7573.09
A593,Mall,Maintenance,Provider1,7058.44
A594,Suburb,Inactive,Provider4,9452.53
A595,Airport,Maintenance,Provider3,8137.69
A596,Mall,Maintenance,Provider4,2734.35
A597,Downtown,Maintenance,Provider1,4997.19
A598,Airport,Inactive,Provider1,5568.93
A599,Airport,Maintenance,Provider4,59.29
A600,Mall,Active,Provider2,6805.96
