atmID,location,status,provider,Balance
A205,Airport,Inactive,Provider1,9479.99
A206,Downtown,Maintenance,Provider4,7450.95
A207,Mall,Maintenance,Provider2,2006.24
A208,Airport,Inactive,Provider4,564.2
A209,Mall,Active,Provider5,3210.94
A210,Suburb,Active,Provider1,4416.46
A211,Mall,Inactive,Provider1,9891.36
A212,Downtown,Active,Provider2,4909.01
A213,Mall,Active,Provider2,8167.64
A214,Downtown,Inactive,Provider4,8269.4
A215,Mall,Maintenance,Provider4,4333.37
A216,Mall,Inactive,Provider2,7760.77
A217,Downtown,Maintenance,Provider4,2304.57
A218,Airport,Active,Provider5,8640.28
A219,Downtown,Active,Provider3,4923.57
A220,Suburb,Maintenance,Provider1,9826.14
A221,Airport,Active,Provider3,8697.96
A222,Downtown,Maintenance,Provider5,7832.05
A223,Suburb,Maintenance,Provider5,636.05
A224,Airport,Active,Provider2,169.26
A225,Mall,Inactive,Provider4,5476.03
A226,Airport,Active,Provider5,1286.66
A227,Downtown,Inactive,Provider5,2735.87
A228,Suburb,Inactive,Provider4,1631.53
A229,Suburb,Inactive,Provider2,4696.91
A230,Downtown,Active,Provider4,9696.49
A231,Suburb,Inactive,Provider3,1444.5
A232,Downtown,Inactive,Provider5,7882.05
A233,Mall,Inactive,Provider3,9600.57
A234,Airport,Active,Provider5,4890.91
A235,Downtown,Maintenance,Provider4,4096.11
A236,Downtown,Active,Provider5,8527.4
A237,Airport,Maintenance,Provider4,3764.43
A238,Airport,Inactive,Provider1,2570.07
A239,Suburb,Active,Provider5,3235.41
A240,Airport,Inactive,Provider3,5386.29
A241,Downtown,Maintenance,Provider2,93.16
A242,Downtown,Maintenance,Provider3,8709.55
A243,Airport,Inactive,Provider1,3402.29
A244,Downtown,Inactive,Provider4,1605.08
A245,Mall,Inactive,Provider2,11.9
A246,Downtown,Inactive,Provider4,9691.65
A247,Downtown,Inactive,Provider5,747.31
A248,Downtown,Active,Provider5,6429.3
A249,Airport,Maintenance,Provider2,7350.49
A250,Mall,Maintenance,Provider2,5432.65
A251,Airport,Active,Provider3,9556.37
A252,Airport,Inactive,Provider1,565.82
A253,Downtown,Inactive,Provider5,3193.23
A254,Mall,Active,Provider5,1184.32
A255,Suburb,Inactive,Provider2,418.41
A256,Airport,Active,Provider2,8081.88
A257,Downtown,Active,Provider2,4562.51
A258,Mall,Maintenance,Provider5,353.81
A259,Mall,Active,Provider1,8586.41
A260,Mall,Active,Provider1,1262.82
A261,Suburb,Inactive,Provider5,310.23
A262,Airport,Active,Provider3,2903.54
A263,Suburb,Active,Provider1,8932.5
A264,Mall,Maintenance,Provider1,7767.57
A265,Mall,Maintenance,Provider2,2372.8
A266,Mall,Maintenance,Provider2,7440.77
A267,Downtown,Inactive,Provider4,578.52
A268,Downtown,Inactive,Provider1,8944.96
A269,Downtown,Inactive,Provider5,4527.45
A270,Airport,Inactive,Provider2,1683.11
A271,Airport,Inactive,Provider4,7083.42
A272,Downtown,Maintenance,Provider2,9677.71
A273,Suburb,Inactive,Provider2,9704.76
A274,Mall,Active,Provider4,4570.08
A275,Downtown,Active,Provider5,2895.59
A276,Downtown,Inactive,Provider2,6351.04
A277,Mall,Active,Provider2,1855.9
A278,Mall,Maintenance,Provider4,5645.51
A279,Suburb,Inactive,Provider4,3296.21
A280,Airport,Active,Provider4,9138.75
A281,Airport,Maintenance,Provider4,9711.72
A282,Mall,Maintenance,Provider2,9202.05
A283,Airport,Maintenance,Provider2,2872.9
A284,Airport,Active,Provider4,745.59
A285,Mall,Active,Provider3,6761.42
A286,Mall,Maintenance,Provider2,1408.34
A287,Mall,Inactive,Provider1,9074.81
A288,Airport,Maintenance,Provider1,3179.55
A289,Airport,Maintenance,Provider2,4749.72
A290,Suburb,Maintenance,Provider3,4775.52
A291,Mall,Maintenance,Provider1,5026.04
A292,Suburb,Maintenance,Provider3,6844.27
A293,Downtown,Inactive,Provider3,458.05
A294,Downtown,Maintenance,Provider5,5995.99
A295,Downtown,Maintenance,Provider1,4996.89
A296,Downtown,Maintenance,Provider3,3184.36
A297,Mall,Maintenance,Provider4,6701.06
A298,Airport,Maintenance,Provider5,1812.75
A299,Mall,Active,Provider5,8445.95
A300,Airport,Inactive,Provider5,6992.33
A301,Mall,Active,Provider4,1261.54
A302,Suburb,Inactive,Provider5,1112.17
A303,Airport,Maintenance,Provider2,1552.98
A304,Airport,Active,Provider4,9297.72
A305,Airport,Active,Provider4,4994.53
A306,Suburb,Inactive,Provider4,1674.01
A307,Airport,Active,Provider5,1391.92
A308,Airport,Inactive,Provider1,2993.68
A309,Suburb,Maintenance,Provider2,1113.82
A310,Suburb,Maintenance,Provider2,9919.33
A311,Downtown,Active,Provider2,3051.41
A312,Downtown,Maintenance,Provider5,536.6
A313,Downtown,Inactive,Provider5,9154.48
A314,Suburb,Active,Provider1,2412.33
A315,Mall,Active,Provider1,7016.78
A316,Downtown,Maintenance,Provider1,9287.39
A317,Airport,Active,Provider2,5061.56
A318,Suburb,Maintenance,Provider3,3343.85
A319,Suburb,Active,Provider3,1296.53
A320,Downtown,Maintenance,Provider2,1657.95
A321,Airport,Active,Provider5,2375.89
A322,Mall,Maintenance,Provider2,8659.75
A323,Airport,Maintenance,Provider2,6798.37
A324,Suburb,Active,Provider4,167.67
A325,Downtown,Inactive,Provider4,1865.25
A326,Suburb,Inactive,Provider3,6741.65
A327,Suburb,Inactive,Provider1,5024.2
A328,Mall,Inactive,Provider4,9787.65
A329,Suburb,Active,Provider1,6421.61
A330,Downtown,Inactive,Provider1,9594.19
A331,Downtown,Inactive,Provider4,1359.75
A332,Mall,Maintenance,Provider5,208.02
A333,Airport,Inactive,Provider5,9823.97
A334,Mall,Maintenance,Provider5,1642.81
A335,Downtown,Maintenance,Provider4,8851.36
A336,Mall,Inactive,Provider4,1196.37
A337,Downtown,Maintenance,Provider2,5511.27
A338,Airport,Maintenance,Provider5,8117.73
A339,Mall,Maintenance,Provider2,6320.93
A340,Downtown,Active,Provider5,7444.79
A341,Airport,Inactive,Provider1,3266.98
A342,Airport,Inactive,Provider3,8057.88
A343,Suburb,Active,Provider3,6515.53
A344,Mall,Inactive,Provider5,4208.66
A345,Suburb,Active,Provider3,6187.77
A346,Airport,Active,Provider4,3202.1
A347,Mall,Maintenance,Provider2,9924.89
A348,Airport,Maintenance,Provider2,2298.85
A349,Downtown,Active,Provider1,559.99
A350,Suburb,Active,Provider3,4297.06
A351,Suburb,Active,Provider4,6162.87
A352,Airport,Maintenance,Provider4,9964.83
A353,Airport,Maintenance,Provider3,2391.3
A354,Mall,Maintenance,Provider3,3511.5
A355,Downtown,Maintenance,Provider5,5087.01
A356,Downtown,Maintenance,Provider5,6866.31
A357,Suburb,Inactive,Provider4,3285.27
A358,Airport,Inactive,Provider2,6987.04
A359,Airport,Active,Provider3,1258.48
A360,Suburb,Active,Provider5,9532.37
A361,Mall,Inactive,Provider3,5406.23
A362,Mall,Inactive,Provider4,1904.4
A363,Downtown,Active,Provider3,9905.24
A364,Airport,Maintenance,Provider5,1722.53
A365,Airport,Inactive,Provider1,6575.42
A366,Mall,Active,Provider3,2193.81
A367,Airport,Inactive,Provider2,6193.68
A368,Mall,Inactive,Provider1,772.38
A369,Suburb,Active,Provider3,4231.92
A370,Airport,Active,Provider5,9980.43
A371,Suburb,Inactive,Provider3,8309.28
A372,Suburb,Maintenance,Provider5,287.55
A373,Suburb,Inactive,Provider5,1827.48
A374,Suburb,Active,Provider1,6070.71
A375,Airport,Maintenance,Provider1,7886.84
A376,Mall,Maintenance,Provider2,9154.87
A377,Downtown,Inactive,Provider5,5326.56
A378,Airport,Maintenance,Provider2,9166.33
A379,Airport,Inactive,Provider2,9251.18
A380,Mall,Maintenance,Provider1,1045.42
A381,Airport,Active,Provider2,3752.83
A382,Downtown,Active,Provider4,6251.86
A383,Mall,Maintenance,Provider1,377.71
A384,Airport,Maintenance,Provider2,2006.36
A385,Mall,Inactive,Provider5,7399.14
A386,Suburb,Inactive,Provider1,9990.94
A387,Suburb,Inactive,Provider5,328.09
A388,Airport,Maintenance,Provider4,7114.94
A389,Downtown,Maintenance,Provider4,2991.31
A390,Suburb,Active,Provider2,71.41
A391,Suburb,Inactive,Provider1,7937.65
A392,Downtown,Maintenance,Provider1,2109.59
A393,Downtown,Inactive,Provider5,7409.45
A394,Airport,Active,Provider1,8556.67
A395,Mall,Maintenance,Provider4,9457.82
A396,Airport,Maintenance,Provider3,4040.89
A397,Mall,Active,Provider2,17.1
A398,Mall,Inactive,Provider2,2299.15
A399,Suburb,Inactive,Provider5,6462.47
A400,Suburb,Maintenance,Provider3,7142.46
A401,Airport,Active,Provider1,1356.41
A402,Suburb,Inactive,Provider2,2155.31
A403,Mall,Inactive,Provider5,1267.1
A404,Airport,Inactive,Provider5,8080.23
A405,Mall,Active,Provider1,2689.49
A406,Suburb,Maintenance,Provider3,502.94
A407,Suburb,Maintenance,Provider3,1855.06
A408,Airport,Maintenance,Provider5,6647.23
A409,Downtown,Inactive,Provider3,1193.9
A410,Airport,Maintenance,Provider4,9197.54
A411,Downtown,Inactive,Provider2,4699.6
A412,Airport,Maintenance,Provider3,8452.68
A413,Downtown,Active,Provider1,3058.39
A414,Airport,Inactive,Provider4,3213.52
A415,Downtown,Inactive,Provider1,3856.17
A416,Airport,Inactive,Provider3,2393.78
A417,Suburb,Maintenance,Provider2,5818.75
A418,Downtown,Active,Provider5,8952.7
A419,Downtown,Inactive,Provider4,983.18
A420,Airport,Active,Provider5,923.0
A421,Downtown,Maintenance,Provider1,8299.64
A422,Suburb,Active,Provider2,5524.29
A423,Mall,Active,Provider2,3706.75
A424,Mall,Inactive,Provider2,2396.55
A425,Downtown,Inactive,Provider4,2447.68
A426,Airport,Active,Provider1,8584.94
A427,Suburb,Maintenance,Provider4,8032.41
A428,Suburb,Inactive,Provider2,108.02
A429,Airport,Maintenance,Provider2,4320.4
A430,Suburb,Inactive,Provider3,5348.11
A431,Downtown,Inactive,Provider4,11.93
A432,Airport,Inactive,Provider5,4627.21
A433,Suburb,Inactive,Provider4,4985.51
A434,Mall,Inactive,Provider2,1548.28
A435,Airport,Inactive,Provider5,9687.69
A436,Airport,Maintenance,Provider1,6966.49
A437,Mall,Active,Provider1,2224.82
A438,Airport,Active,Provider4,7981.76
A439,Downtown,Maintenance,Provider4,3530.27
A440,Mall,Active,Provider1,7380.96
A441,Mall,Maintenance,Provider2,6494.96
A442,Downtown,Maintenance,Provider3,1371.79
A443,Downtown,Inactive,Provider5,4488.02
A444,Airport,Maintenance,Provider4,3511.34
A445,Suburb,Active,Provider1,8488.21
A446,Mall,Maintenance,Provider3,1126.63
A447,Airport,Active,Provider5,3733.47
A448,Downtown,Inactive,Provider2,8580.64
A449,Mall,Inactive,Provider1,783.72
A450,Suburb,Maintenance,Provider5,6574.44
A451,Airport,Inactive,Provider2,2374.14
A452,Mall,Maintenance,Provider1,404.95
A453,Suburb,Maintenance,Provider1,5751.66
A454,Downtown,Active,Provider4,3858.81
A455,Mall,Inactive,Provider5,5383.56
A456,Airport,Inactive,Provider5,5742.17
A457,Downtown,Maintenance,Provider1,2017.19
A458,Downtown,Inactive,Provider3,7405.47
A459,Suburb,Maintenance,Provider4,1346.1
A460,Downtown,Maintenance,Provider3,717.61
A461,Airport,Active,Provider2,3725.54
A462,Downtown,Maintenance,Provider2,3861.1
A463,Suburb,Active,Provider2,6188.34
A464,Mall,Maintenance,Provider1,1517.95
A465,Mall,Inactive,Provider2,7371.93
A466,Downtown,Maintenance,Provider3,4407.09
A467,Mall,Maintenance,Provider4,5068.26
A468,Airport,Inactive,Provider4,7609.41
A469,Airport,Maintenance,Provider4,263.88
A470,Mall,Maintenance,Provider2,7499.89
A471,Suburb,Inactive,Provider5,2840.32
A472,Airport,Active,Provider4,3462.3
A473,Mall,Inactive,Provider3,6484.26
A474,Suburb,Inactive,Provider3,2511.61
A475,Airport,Maintenance,Provider4,720.85
A476,Airport,Active,Provider1,3020.76
A477,Downtown,Active,Provider3,8246.2
A478,Suburb,Active,Provider4,9977.71
A479,Downtown,Maintenance,Provider3,336.65
A480,Mall,Active,Provider4,4475.87
A481,Airport,Maintenance,Provider4,4562.5
A482,Downtown,Inactive,Provider3,5523.45
A483,Downtown,Maintenance,Provider3,1613.09
A484,Mall,Active,Provider3,1859.41
A485,Downtown,Maintenance,Provider4,6560.81
A486,Airport,Maintenance,Provider5,5030.64
A487,Mall,Maintenance,Provider3,6665.65
A488,Airport,Inactive,Provider5,3458.71
A489,Suburb,Maintenance,Provider3,876.62
A490,Airport,Inactive,Provider3,6556.67
A491,Mall,Maintenance,Provider2,1501.06
A492,Downtown,Maintenance,Provider3,5852.19
A493,Downtown,Active,Provider3,7777.59
A494,Airport,Maintenance,Provider4,1071.26
A495,Mall,Active,Provider2,5600.74
A496,Downtown,Maintenance,Provider2,427.35
A497,Airport,Active,Provider3,4869.7
A498,Downtown,Active,Provider1,1546.59
A499,Suburb,Inactive,Provider2,7204.19
A500,Downtown,Active,Provider2,9533.75
A501,Airport,Maintenance,Provider2,6033.31
A502,Suburb,Inactive,Provider1,1043.59
A503,Suburb,Active,Provider4,4382.24
A504,Suburb,Maintenance,Provider1,7307.39
A505,Mall,Inactive,Provider1,7123.21
A506,Suburb,Active,Provider2,6261.58
A507,Suburb,Active,Provider3,2676.85
A508,Airport,Inactive,Provider3,3994.88
A509,Downtown,Active,Provider4,3774.82
A510,Airport,Active,Provider4,3642.67
A511,Airport,Inactive,Provider1,2083.75
A512,Downtown,Maintenance,Provider3,9855.09
A513,Downtown,Active,Provider3,5588.67
A514,Mall,Maintenance,Provider1,6011.33
A515,Suburb,Inactive,Provider2,2472.56
A516,Downtown,Maintenance,Provider5,3039.38
A517,Suburb,Maintenance,Provider3,4771.61
A518,Downtown,Maintenance,Provider1,1975.37
A519,Suburb,Inactive,Provider3,7434.89
A520,Downtown,Maintenance,Provider3,8859.46
A521,Suburb,Inactive,Provider1,6589.95
A522,Suburb,Inactive,Provider4,2384.52
A523,Mall,Inactive,Provider2,802.45
A524,Mall,Maintenance,Provider5,1367.99
A525,Airport,Inactive,Provider2,5898.3
A526,Airport,Active,Provider5,2899.22
A527,Suburb,Maintenance,Provider2,6145.72
A528,Airport,Inactive,Provider4,9095.42
A529,Suburb,Active,Provider1,7947.95
A530,Suburb,Inactive,Provider5,9334.17
A531,Suburb,Active,Provider1,9142.41
A532,Downtown,Active,Provider1,738.0
A533,Airport,Inactive,Provider2,7815.7
A534,Airport,Active,Provider4,5681.62
A535,Suburb,Inactive,Provider1,2724.39
A536,Suburb,Active,Provider5,9638.99
A537,Suburb,Maintenance,Provider2,1553.51
A538,Mall,Inactive,Provider2,3797.34
A539,Mall,Inactive,Provider1,8317.78
A540,Mall,Active,Provider3,2133.1
A541,Airport,Maintenance,Provider2,9096.24
A542,Mall,Active,Provider4,3018.14
A543,Suburb,Inactive,Provider5,8678.29
A544,Downtown,Inactive,Provider3,1801.85
A545,Airport,Active,Provider4,3771.18
A546,Airport,Inactive,Provider1,2516.62
A547,Airport,Active,Provider2,3636.81
A548,Suburb,Active,Provider1,4101.08
A549,Suburb,Maintenance,Provider2,9007.22
A550,Downtown,Maintenance,Provider2,2250.96
A551,Airport,Active,Provider1,8125.11
A552,Mall,Maintenance,Provider5,5021.53
A553,Suburb,Active,Provider4,4784.51
A554,Mall,Maintenance,Provider2,8003.06
A555,Downtown,Inactive,Provider4,8364.54
A556,Downtown,Active,Provider4,4643.91
A557,Suburb,Maintenance,Provider2,8575.04
A558,Downtown,Active,Provider1,75.19
A559,Mall,Inactive,Provider1,5232.0
A560,Suburb,Inactive,Provider4,7658.94
A561,Suburb,Maintenance,Provider4,3118.06
A562,Airport,Maintenance,Provider2,6270.83
A563,Airport,Inactive,Provider5,850.92
A564,Mall,Maintenance,Provider5,7673.44
A565,Mall,Maintenance,Provider3,7522.14
A566,Downtown,Active,Provider1,8778.19
A567,Airport,Active,Provider4,304.35
A568,Airport,Active,Provider4,6520.84
A569,Downtown,Active,Provider3,6703.18
A570,Mall,Maintenance,Provider3,6685.77
A571,Airport,Active,Provider1,3305.64
A572,Suburb,Active,Provider5,7732.37
A573,Mall,Active,Provider2,4819.49
A574,Mall,Inactive,Provider5,8750.09
A575,Downtown,Inactive,Provider1,4291.87
A576,Airport,Active,Provider1,4653.36
A577,Suburb,Active,Provider2,1685.63
A578,Suburb,Maintenance,Provider4,2007.99
A579,Airport,Maintenance,Provider4,5134.51
A580,Suburb,Active,Provider3,548.6
A581,Downtown,Maintenance,Provider1,750.1
A582,Airport,Maintenance,Provider4,6969.51
A583,Mall,Active,Provider4,7050.97
A584,Suburb,Inactive,Provider4,6739.86
A585,Suburb,Inactive,Provider2,8298.22
A586,Mall,Inactive,Provider3,8319.36
A587,Downtown,Maintenance,Provider5,5985.44
A588,Mall,Active,Provider5,4848.3
A589,Downtown,Maintenance,Provider2,5512.23
A590,Suburb,Inactive,Provider2,3084.13
A591,Suburb,Inactive,Provider1,5997.08
A592,Mall,Active,Provider1,9235.02
A593,Mall,Inactive,Provider1,8618.4
A594,Downtown,Active,Provider3,477.3
A595,Downtown,Active,Provider1,599.48
A596,Airport,Maintenance,Provider1,6101.57
A597,Downtown,Active,Provider2,4457.47
A598,Downtown,Inactive,Provider4,5187.03
A599,Mall,Active,Provider2,5547.34
A600,Airport,Maintenance,Provider3,2818.68
