atmID,location,status,provider,Balance
A362,Downtown,Active,Provider1,2436.77
A363,Mall,Active,Provider5,4584.27
A364,Suburb,Active,Provider5,5914.6
A365,Suburb,Active,Provider2,256.28
A366,Downtown,Active,Provider3,2130.44
A367,Mall,Maintenance,Provider3,9556.89
A368,Downtown,Maintenance,Provider5,3220.79
A369,Suburb,Inactive,Provider3,2571.14
A370,Downtown,Active,Provider4,5554.66
A371,Downtown,Active,Provider3,5050.83
A372,Suburb,Active,Provider5,8558.68
A373,Downtown,Active,Provider3,6252.13
A374,Airport,Active,Provider4,1356.09
A375,Suburb,Inactive,Provider2,9502.8
A376,Downtown,Inactive,Provider3,8316.7
A377,Suburb,Active,Provider4,7984.73
A378,Suburb,Active,Provider1,2650.07
A379,Airport,Maintenance,Provider4,1291.81
A380,Suburb,Maintenance,Provider1,1776.47
A381,Airport,Maintenance,Provider1,504.55
A382,Downtown,Active,Provider5,9689.69
A383,Airport,Maintenance,Provider2,4007.1
A384,Mall,Active,Provider1,8122.19
A385,Airport,Maintenance,Provider5,5034.31
A386,Suburb,Active,Provider4,715.14
A387,Downtown,Maintenance,Provider5,1165.2
A388,Suburb,Inactive,Provider2,6890.07
A389,Suburb,Maintenance,Provider4,6656.13
A390,Downtown,Inactive,Provider3,6200.77
A391,Suburb,Active,Provider5,6470.17
A392,Downtown,Inactive,Provider5,7633.39
A393,Downtown,Active,Provider2,5638.43
A394,Suburb,Inactive,Provider1,7278.81
A395,Airport,Inactive,Provider4,7794.71
A396,Airport,Maintenance,Provider2,680.52
A397,Airport,Maintenance,Provider2,8096.81
A398,Airport,Maintenance,Provider3,5989.38
A399,Downtown,Active,Provider3,5454.13
A400,Mall,Active,Provider5,9800.77
A401,Downtown,Inactive,Provider3,2498.2
A402,Suburb,Maintenance,Provider4,7386.69
A403,Downtown,Maintenance,Provider5,6510.96
A404,Mall,Maintenance,Provider1,2121.9
A405,Airport,Active,Provider4,6731.6
A406,Airport,Active,Provider1,3722.96
A407,Airport,Inactive,Provider2,443.18
A408,Airport,Inactive,Provider2,3749.83
A409,Downtown,Maintenance,Provider4,1220.09
A410,Suburb,Inactive,Provider3,8293.41
A411,Airport,Active,Provider2,1886.24
A412,Airport,Inactive,Provider3,2053.09
A413,Airport,Active,Provider4,2841.28
A414,Downtown,Maintenance,Provider3,3738.17
A415,Downtown,Inactive,Provider2,1268.36
A416,Suburb,Active,Provider5,5305.79
A417,Downtown,Active,Provider4,3155.22
A418,Suburb,Maintenance,Provider5,6668.13
A419,Downtown,Inactive,Provider3,5887.45
A420,Downtown,Maintenance,Provider2,9027.5
A421,Mall,Maintenance,Provider2,1282.24
A422,Suburb,Inactive,Provider4,6815.06
A423,Downtown,Maintenance,Provider1,3161.11
A424,Suburb,Inactive,Provider2,3895.02
A425,Mall,Maintenance,Provider3,3328.21
A426,Mall,Active,Provider4,8406.42
A427,Downtown,Inactive,Provider4,2974.82
A428,Mall,Maintenance,Provider3,9927.41
A429,Downtown,Inactive,Provider1,8600.6
A430,Airport,Active,Provider2,3947.26
A431,Downtown,Maintenance,Provider3,2736.28
A432,Downtown,Active,Provider4,5490.84
A433,Suburb,Maintenance,Provider3,3860.82
A434,Airport,Active,Provider5,8211.3
A435,Downtown,Maintenance,Provider5,9334.14
A436,Mall,Active,Provider3,4519.82
A437,Suburb,Maintenance,Provider3,1119.85
A438,Suburb,Active,Provider2,4258.03
A439,Downtown,Inactive,Provider2,2619.44
A440,Suburb,Inactive,Provider4,690.86
A441,Suburb,Active,Provider2,5640.36
A442,Suburb,Active,Provider3,680.69
A443,Mall,Inactive,Provider5,7718.65
A444,Airport,Maintenance,Provider1,9908.81
A445,Suburb,Maintenance,Provider5,2802.18
A446,Mall,Maintenance,Provider3,9215.09
A447,Mall,Inactive,Provider2,6607.34
A448,Mall,Active,Provider4,4681.4
A449,Suburb,Inactive,Provider3,5313.22
A450,Airport,Inactive,Provider5,8641.54
A451,Downtown,Active,Provider3,6126.87
A452,Airport,Active,Provider5,4754.83
A453,Suburb,Inactive,Provider4,5597.33
A454,Airport,Active,Provider4,153.47
A455,Downtown,Maintenance,Provider2,3555.53
A456,Airport,Maintenance,Provider1,7230.16
A457,Airport,Inactive,Provider3,2086.46
A458,Mall,Active,Provider2,8901.19
A459,Downtown,Maintenance,Provider4,4022.82
A460,Airport,Inactive,Provider3,5917.25
A461,Suburb,Maintenance,Provider4,9553.88
A462,Mall,Maintenance,Provider3,5335.5
A463,Downtown,Inactive,Provider3,5598.02
A464,Airport,Inactive,Provider2,1339.0
A465,Mall,Active,Provider3,8065.48
A466,Downtown,Inactive,Provider2,9184.36
A467,Suburb,Maintenance,Provider2,9830.33
A468,Downtown,Maintenance,Provider5,5910.9
A469,Airport,Maintenance,Provider4,2879.17
A470,Mall,Maintenance,Provider4,9234.56
A471,Downtown,Inactive,Provider1,966.67
A472,Downtown,Inactive,Provider2,3498.07
A473,Downtown,Active,Provider3,1629.64
A474,Downtown,Active,Provider2,2770.21
A475,Airport,Inactive,Provider4,9947.34
A476,Downtown,Active,Provider1,3285.89
A477,Airport,Maintenance,Provider5,9432.03
A478,Downtown,Maintenance,Provider3,2019.04
A479,Airport,Maintenance,Provider2,2500.03
A480,Downtown,Maintenance,Provider5,4736.33
A481,Airport,Active,Provider5,8729.95
A482,Mall,Maintenance,Provider1,2174.43
A483,Downtown,Active,Provider5,2553.46
A484,Downtown,Active,Provider4,5091.65
A485,Downtown,Active,Provider4,6592.2
A486,Mall,Active,Provider4,8707.78
A487,Suburb,Inactive,Provider2,5240.82
A488,Suburb,Maintenance,Provider5,6069.3
A489,Downtown,Active,Provider1,3319.56
A490,Downtown,Inactive,Provider5,8934.79
A491,Downtown,Inactive,Provider3,3996.15
A492,Mall,Inactive,Provider3,2486.54
A493,Suburb,Maintenance,Provider1,8755.87
A494,Suburb,Maintenance,Provider5,1147.86
A495,Suburb,Maintenance,Provider5,3380.99
A496,Downtown,Active,Provider1,3596.36
A497,Suburb,Active,Provider4,8897.92
A498,Mall,Inactive,Provider3,8412.7
A499,Airport,Inactive,Provider3,6450.65
A500,Suburb,Active,Provider2,4098.41
A501,Airport,Active,Provider3,1506.09
A502,Mall,Active,Provider1,1496.39
A503,Airport,Maintenance,Provider2,3443.72
A504,Suburb,Maintenance,Provider4,1764.2
A505,Mall,Maintenance,Provider2,6735.78
A506,Airport,Active,Provider3,623.05
A507,Mall,Maintenance,Provider2,5796.55
A508,Mall,Maintenance,Provider1,7187.66
A509,Mall,Inactive,Provider4,8213.3
A510,Suburb,Active,Provider3,2252.37
A511,Suburb,Maintenance,Provider2,6234.48
A512,Airport,Maintenance,Provider3,6022.24
A513,Suburb,Active,Provider5,5673.86
A514,Downtown,Inactive,Provider1,6834.14
A515,Airport,Maintenance,Provider2,8246.61
A516,Downtown,Maintenance,Provider5,7322.69
A517,Downtown,Inactive,Provider3,3862.03
A518,Airport,Active,Provider2,3303.47
A519,Suburb,Active,Provider5,8759.22
A520,Airport,Inactive,Provider5,7598.02
A521,Airport,Inactive,Provider5,2372.86
A522,Mall,Inactive,Provider1,7266.42
A523,Suburb,Maintenance,Provider1,9943.68
A524,Airport,Maintenance,Provider5,332.28
A525,Airport,Active,Provider1,1230.76
A526,Downtown,Maintenance,Provider3,3490.07
A527,Suburb,Active,Provider4,2242.08
A528,Airport,Active,Provider4,6968.05
A529,Downtown,Active,Provider4,8850.15
A530,Mall,Inactive,Provider4,7090.87
A531,Mall,Inactive,Provider5,8085.92
A532,Suburb,Active,Provider3,892.14
A533,Downtown,Inactive,Provider3,2290.63
A534,Mall,Active,Provider4,176.22
A535,Mall,Inactive,Provider4,1863.4
A536,Airport,Maintenance,Provider3,3926.52
A537,Suburb,Active,Provider3,6757.72
A538,Airport,Maintenance,Provider1,1033.18
A539,Suburb,Active,Provider2,4815.55
A540,Downtown,Inactive,Provider4,7877.5
A541,Mall,Maintenance,Provider5,4644.78
A542,Mall,Active,Provider1,5985.46
A543,Airport,Maintenance,Provider1,3967.77
A544,Mall,Inactive,Provider3,4415.16
A545,Mall,Inactive,Provider3,4181.75
A546,Mall,Active,Provider4,4889.38
A547,Suburb,Inactive,Provider4,7241.23
A548,Airport,Inactive,Provider4,1539.49
A549,Mall,Inactive,Provider4,6012.7
A550,Mall,Active,Provider2,7748.66
A551,Mall,Maintenance,Provider2,6380.64
A552,Airport,Maintenance,Provider3,9682.83
A553,Suburb,Active,Provider3,9322.38
A554,Airport,Inactive,Provider1,9415.06
A555,Airport,Maintenance,Provider5,7524.1
A556,Airport,Active,Provider3,221.64
A557,Downtown,Maintenance,Provider2,5994.28
A558,Mall,Maintenance,Provider1,5673.8
A559,Mall,Inactive,Provider3,173.78
A560,Mall,Maintenance,Provider5,1043.77
A561,Suburb,Inactive,Provider5,249.48
A562,Airport,Active,Provider4,3426.22
A563,Downtown,Maintenance,Provider2,8980.34
A564,Suburb,Maintenance,Provider2,3438.32
A565,Downtown,Active,Provider4,7220.57
A566,Airport,Active,Provider3,5514.51
A567,Mall,Inactive,Provider5,9799.32
A568,Airport,Active,Provider1,320.88
A569,Mall,Active,Provider3,3343.38
A570,Airport,Inactive,Provider2,978.78
A571,Suburb,Maintenance,Provider4,2067.88
A572,Mall,Active,Provider2,9926.56
A573,Airport,Active,Provider4,2170.95
A574,Downtown,Inactive,Provider1,9888.22
A575,Downtown,Active,Provider2,1387.77
A576,Downtown,Maintenance,Provider2,1993.82
A577,Airport,Inactive,Provider1,6752.97
A578,Suburb,Maintenance,Provider1,2585.74
A579,Suburb,Active,Provider1,5629.74
A580,Mall,Active,Provider2,8711.84
A581,Downtown,Maintenance,Provider4,5248.92
A582,Suburb,Active,Provider1,7909.73
A583,Airport,Active,Provider5,4417.03
A584,Mall,Active,Provider5,8671.28
A585,Downtown,Maintenance,Provider2,6931.24
A586,Downtown,Maintenance,Provider2,1930.09
A587,Suburb,Maintenance,Provider2,3349.43
A588,Downtown,Inactive,Provider4,3365.28
A589,Airport,Inactive,Provider2,3442.62
A590,Suburb,Inactive,Provider3,3901.92
A591,Mall,Active,Provider2,2032.96
A592,Downtown,Maintenance,Provider2,3036.1
A593,Mall,Active,Provider3,9042.83
A594,Suburb,Inactive,Provider4,6659.69
A595,Downtown,Maintenance,Provider2,7781.8
A596,Mall,Maintenance,Provider1,8688.61
A597,Mall,Active,Provider5,7474.2
A598,Mall,Inactive,Provider5,9427.16
A599,Suburb,Active,Provider2,7293.36
A600,Suburb,Maintenance,Provider5,4052.59
