atmID,location,status,provider,Balance
A130,Suburb,Active,Provider3,4460.29
A131,Downtown,Active,Provider4,7081.97
A132,Downtown,Maintenance,Provider5,5835.11
A133,Mall,Active,Provider2,738.38
A134,Downtown,Active,Provider2,8175.88
A135,Suburb,Inactive,Provider2,7414.97
A136,Airport,Inactive,Provider5,3626.75
A137,Airport,Maintenance,Provider5,6692.7
A138,Downtown,Inactive,Provider4,4042.58
A139,Downtown,Active,Provider2,8506.71
A140,Airport,Active,Provider2,1381.0
A141,Downtown,Inactive,Provider5,2990.37
A142,Airport,Maintenance,Provider3,1741.21
A143,Suburb,Active,Provider5,1797.7
A144,Suburb,Active,Provider3,2454.84
A145,Mall,Inactive,Provider1,6574.11
A146,Suburb,Inactive,Provider1,8061.07
A147,Suburb,Active,Provider5,9459.52
A148,Suburb,Maintenance,Provider1,5008.19
A149,Suburb,Active,Provider1,5527.76
A150,Mall,Active,Provider2,9715.02
A151,Airport,Active,Provider2,3897.33
A152,Mall,Inactive,Provider3,2806.28
A153,Airport,Active,Provider2,1469.63
A154,Mall,Maintenance,Provider3,5078.22
A155,Suburb,Maintenance,Provider3,86.28
A156,Downtown,Maintenance,Provider5,4359.49
A157,Airport,Active,Provider2,1290.71
A158,Suburb,Maintenance,Provider3,1281.86
A159,Downtown,Maintenance,Provider4,2012.71
A160,Mall,Active,Provider5,3180.62
A161,Airport,Active,Provider4,4588.49
A162,Suburb,Active,Provider2,4556.66
A163,Airport,Active,Provider2,6856.71
A164,Downtown,Inactive,Provider5,6788.32
A165,Mall,Active,Provider3,29.96
A166,Mall,Active,Provider3,5426.54
A167,Mall,Maintenance,Provider1,8223.07
A168,Mall,Maintenance,Provider2,3346.52
A169,Downtown,Maintenance,Provider4,2216.02
A170,Mall,Inactive,Provider1,3453.29
A171,Downtown,Maintenance,Provider1,8254.04
A172,Airport,Inactive,Provider4,6818.09
A173,Suburb,Inactive,Provider2,7575.31
A174,Suburb,Inactive,Provider4,1640.82
A175,Mall,Maintenance,Provider1,4462.31
A176,Downtown,Maintenance,Provider4,8174.68
A177,Airport,Maintenance,Provider5,5214.84
A178,Downtown,Inactive,Provider2,4459.63
A179,Airport,Active,Provider4,3092.03
A180,Suburb,Active,Provider5,510.63
A181,Suburb,Maintenance,Provider2,7991.06
A182,Mall,Maintenance,Provider2,4557.88
A183,Downtown,Maintenance,Provider2,2096.63
A184,Suburb,Active,Provider2,922.51
A185,Downtown,Maintenance,Provider1,8047.27
A186,Downtown,Inactive,Provider4,877.52
A187,Mall,Inactive,Provider1,8143.22
A188,Airport,Inactive,Provider4,2323.69
A189,Mall,Inactive,Provider2,5171.6
A190,Airport,Inactive,Provider4,3310.75
A191,Suburb,Active,Provider3,2303.25
A192,Downtown,Active,Provider1,2875.82
A193,Airport,Active,Provider3,3394.61
A194,Mall,Inactive,Provider1,8563.54
A195,Mall,Active,Provider5,6129.9
A196,Airport,Maintenance,Provider3,1722.17
A197,Downtown,Inactive,Provider2,4616.2
A198,Downtown,Maintenance,Provider4,8006.24
A199,Mall,Active,Provider5,1911.99
A200,Downtown,Inactive,Provider2,6713.77
A201,Downtown,Maintenance,Provider3,3420.45
A202,Downtown,Inactive,Provider1,3663.35
A203,Mall,Maintenance,Provider5,588.85
A204,Airport,Maintenance,Provider5,4784.39
A205,Suburb,Inactive,Provider2,2348.81
A206,Downtown,Inactive,Provider5,6313.86
A207,Downtown,Maintenance,Provider1,369.54
A208,Mall,Active,Provider4,1233.28
A209,Suburb,Active,Provider5,6776.19
A210,Mall,Maintenance,Provider3,8289.46
A211,Suburb,Inactive,Provider4,8878.16
A212,Suburb,Maintenance,Provider4,4965.39
A213,Mall,Inactive,Provider4,4000.26
A214,Mall,Active,Provider4,8257.45
A215,Mall,Maintenance,Provider2,1228.28
A216,Suburb,Maintenance,Provider2,2711.19
A217,Mall,Inactive,Provider3,8608.01
A218,Airport,Active,Provider1,9123.69
A219,Downtown,Active,Provider4,2169.81
A220,Mall,Inactive,Provider3,4708.85
A221,Airport,Maintenance,Provider1,7878.6
A222,Mall,Maintenance,Provider5,5772.72
A223,Suburb,Maintenance,Provider5,1355.8
A224,Suburb,Active,Provider4,1579.01
A225,Downtown,Inactive,Provider5,362.5
A226,Mall,Maintenance,Provider1,801.66
A227,Downtown,Active,Provider2,9212.43
A228,Downtown,Maintenance,Provider3,6212.6
A229,Airport,Active,Provider1,1049.33
A230,Airport,Maintenance,Provider4,1478.32
A231,Airport,Active,Provider1,4399.73
A232,Suburb,Active,Provider4,1025.76
A233,Downtown,Maintenance,Provider2,2981.67
A234,Suburb,Inactive,Provider1,6121.28
A235,Suburb,Active,Provider3,3165.02
A236,Airport,Inactive,Provider2,8891.83
A237,Mall,Active,Provider5,8714.85
A238,Mall,Active,Provider5,1953.38
A239,Mall,Active,Provider3,9116.92
A240,Downtown,Active,Provider5,8758.79
A241,Mall,Maintenance,Provider3,3624.55
A242,Mall,Active,Provider3,7662.04
A243,Mall,Inactive,Provider1,9090.36
A244,Mall,Inactive,Provider1,7009.01
A245,Airport,Maintenance,Provider3,8626.92
A246,Downtown,Inactive,Provider5,4449.37
A247,Suburb,Maintenance,Provider4,1220.02
A248,Mall,Active,Provider2,5030.1
A249,Suburb,Active,Provider5,4081.1
A250,Airport,Inactive,Provider5,9313.03
A251,Mall,Maintenance,Provider5,7693.58
A252,Mall,Maintenance,Provider5,8440.09
A253,Suburb,Maintenance,Provider1,6937.75
A254,Airport,Inactive,Provider5,4459.95
A255,Mall,Maintenance,Provider1,2097.26
A256,Downtown,Maintenance,Provider2,806.72
A257,Airport,Active,Provider1,3476.48
A258,Mall,Active,Provider5,4693.0
A259,Suburb,Inactive,Provider1,4320.69
A260,Downtown,Inactive,Provider3,6305.64
A261,Suburb,Active,Provider2,9300.46
A262,Downtown,Active,Provider2,4484.19
A263,Mall,Inactive,Provider3,2974.05
A264,Downtown,Inactive,Provider1,5558.72
A265,Downtown,Inactive,Provider2,417.04
A266,Downtown,Active,Provider3,7773.99
A267,Suburb,Active,Provider5,9020.96
A268,Suburb,Maintenance,Provider3,2672.61
A269,Airport,Inactive,Provider4,8208.96
A270,Airport,Inactive,Provider1,1549.0
A271,Airport,Active,Provider1,9159.84
A272,Airport,Inactive,Provider3,5183.09
A273,Mall,Maintenance,Provider1,7772.98
A274,Downtown,Maintenance,Provider3,268.49
A275,Mall,Maintenance,Provider3,8746.28
A276,Airport,Active,Provider3,3864.78
A277,Airport,Maintenance,Provider5,9727.68
A278,Mall,Inactive,Provider5,2730.58
A279,Downtown,Inactive,Provider3,3630.39
A280,Suburb,Maintenance,Provider4,7673.5
A281,Suburb,Maintenance,Provider1,1681.01
A282,Mall,Inactive,Provider4,7642.98
A283,Downtown,Active,Provider2,6510.23
A284,Airport,Active,Provider1,7183.68
A285,Airport,Inactive,Provider1,5453.68
A286,Mall,Active,Provider5,6574.73
A287,Suburb,Maintenance,Provider2,2166.85
A288,Mall,Active,Provider2,727.67
A289,Airport,Maintenance,Provider1,1271.25
A290,Suburb,Maintenance,Provider1,3079.53
A291,Mall,Maintenance,Provider4,2369.46
A292,Mall,Maintenance,Provider5,8744.02
A293,Mall,Active,Provider1,9531.02
A294,Mall,Inactive,Provider4,1221.97
A295,Downtown,Inactive,Provider4,3763.04
A296,Mall,Inactive,Provider4,7694.59
A297,Airport,Maintenance,Provider3,3402.19
A298,Suburb,Maintenance,Provider4,2064.92
A299,Suburb,Maintenance,Provider3,2375.26
A300,Airport,Inactive,Provider2,6399.04
A301,Mall,Active,Provider1,6670.05
A302,Mall,Active,Provider1,709.83
A303,Mall,Inactive,Provider1,7392.31
A304,Suburb,Maintenance,Provider1,3064.83
A305,Airport,Inactive,Provider1,7469.15
A306,Airport,Maintenance,Provider2,7796.73
A307,Suburb,Active,Provider4,6909.85
A308,Downtown,Maintenance,Provider4,1305.38
A309,Mall,Active,Provider2,1634.28
A310,Airport,Maintenance,Provider3,9942.68
A311,Airport,Inactive,Provider3,1087.35
A312,Suburb,Maintenance,Provider1,395.77
A313,Airport,Maintenance,Provider2,2699.73
A314,Mall,Inactive,Provider1,5501.42
A315,Suburb,Inactive,Provider2,3694.77
A316,Mall,Maintenance,Provider1,4620.35
A317,Airport,Active,Provider5,5501.62
A318,Mall,Inactive,Provider2,6841.37
A319,Airport,Inactive,Provider1,8255.01
A320,Suburb,Active,Provider3,906.48
A321,Airport,Active,Provider1,6140.57
A322,Mall,Inactive,Provider3,4523.75
A323,Mall,Active,Provider1,229.62
A324,Downtown,Inactive,Provider1,6217.58
A325,Downtown,Inactive,Provider2,429.27
A326,Downtown,Maintenance,Provider1,647.37
A327,Downtown,Inactive,Provider3,5221.73
A328,Downtown,Maintenance,Provider1,3308.66
A329,Mall,Maintenance,Provider2,5351.13
A330,Airport,Active,Provider2,752.95
A331,Suburb,Inactive,Provider5,2199.13
A332,Suburb,Active,Provider5,8827.77
A333,Downtown,Inactive,Provider4,7058.57
A334,Airport,Active,Provider1,4905.55
A335,Airport,Inactive,Provider4,1058.37
A336,Mall,Inactive,Provider4,4247.47
A337,Mall,Inactive,Provider2,7484.55
A338,Downtown,Active,Provider3,6512.91
A339,Airport,Active,Provider2,6820.26
A340,Airport,Inactive,Provider5,9597.9
A341,Suburb,Active,Provider3,7659.8
A342,Suburb,Active,Provider1,9806.88
A343,Suburb,Maintenance,Provider3,6601.01
A344,Mall,Inactive,Provider3,4394.02
A345,Mall,Maintenance,Provider2,5232.08
A346,Mall,Inactive,Provider5,5093.82
A347,Suburb,Active,Provider4,4519.67
A348,Suburb,Maintenance,Provider1,966.15
A349,Suburb,Maintenance,Provider5,3047.78
A350,Downtown,Maintenance,Provider2,195.17
A351,Suburb,Active,Provider3,3359.93
A352,Suburb,Active,Provider1,9570.22
A353,Mall,Maintenance,Provider2,361.5
A354,Airport,Active,Provider5,3178.29
A355,Downtown,Inactive,Provider4,9828.56
A356,Suburb,Active,Provider1,3784.21
A357,Airport,Inactive,Provider4,4118.69
A358,Airport,Active,Provider1,6647.04
A359,Mall,Inactive,Provider5,469.19
A360,Airport,Inactive,Provider3,2643.32
A361,Suburb,Inactive,Provider1,4945.89
A362,Mall,Maintenance,Provider2,9044.19
A363,Mall,Inactive,Provider3,8277.69
A364,Airport,Maintenance,Provider1,6016.83
A365,Downtown,Maintenance,Provider5,332.84
A366,Downtown,Active,Provider3,6343.08
A367,Downtown,Maintenance,Provider1,1483.21
A368,Mall,Maintenance,Provider2,7913.97
A369,Airport,Inactive,Provider1,9620.2
A370,Suburb,Maintenance,Provider5,1776.86
A371,Downtown,Active,Provider2,8425.57
A372,Suburb,Active,Provider3,587.05
A373,Suburb,Active,Provider1,8551.54
A374,Suburb,Maintenance,Provider1,133.09
A375,Airport,Maintenance,Provider3,799.44
A376,Downtown,Inactive,Provider5,5743.73
A377,Downtown,Inactive,Provider2,7057.66
A378,Suburb,Maintenance,Provider4,9825.18
A379,Mall,Inactive,Provider5,314.87
A380,Suburb,Maintenance,Provider1,8117.45
A381,Airport,Active,Provider3,3329.86
A382,Airport,Inactive,Provider4,5164.76
A383,Mall,Inactive,Provider2,7716.91
A384,Mall,Inactive,Provider2,6227.51
A385,Airport,Inactive,Provider2,3535.79
A386,Mall,Maintenance,Provider4,3656.94
A387,Airport,Maintenance,Provider3,5723.5
A388,Mall,Inactive,Provider1,7182.84
A389,Downtown,Maintenance,Provider1,9221.45
A390,Suburb,Maintenance,Provider4,9779.69
A391,Downtown,Maintenance,Provider2,9200.1
A392,Downtown,Inactive,Provider2,9054.12
A393,Mall,Active,Provider5,8010.25
A394,Airport,Maintenance,Provider3,7012.12
A395,Airport,Active,Provider2,9542.32
A396,Downtown,Maintenance,Provider4,5470.1
A397,Suburb,Active,Provider2,8570.27
A398,Downtown,Inactive,Provider5,5791.56
A399,Downtown,Inactive,Provider1,2532.01
A400,Downtown,Active,Provider4,8255.66
A401,Suburb,Inactive,Provider2,7586.52
A402,Downtown,Inactive,Provider4,3758.73
A403,Suburb,Maintenance,Provider5,1682.81
A404,Downtown,Active,Provider1,1175.18
A405,Downtown,Maintenance,Provider1,1595.79
A406,Mall,Active,Provider3,2235.93
A407,Mall,Inactive,Provider4,9108.44
A408,Downtown,Inactive,Provider1,8489.65
A409,Suburb,Inactive,Provider1,4890.65
A410,Airport,Inactive,Provider5,3358.84
A411,Airport,Active,Provider1,3905.52
A412,Suburb,Maintenance,Provider1,3262.77
A413,Airport,Inactive,Provider4,9485.48
A414,Airport,Maintenance,Provider4,8934.08
A415,Downtown,Inactive,Provider2,8192.49
A416,Airport,Active,Provider2,9375.38
A417,Airport,Maintenance,Provider5,8729.91
A418,Suburb,Maintenance,Provider3,8039.14
A419,Airport,Inactive,Provider3,4572.91
A420,Downtown,Inactive,Provider4,35.22
A421,Suburb,Inactive,Provider2,6978.29
A422,Downtown,Active,Provider5,5909.77
A423,Mall,Inactive,Provider2,9602.12
A424,Airport,Active,Provider4,2455.68
A425,Airport,Active,Provider4,6147.02
A426,Suburb,Active,Provider2,4122.97
A427,Airport,Inactive,Provider1,343.43
A428,Downtown,Inactive,Provider5,4846.21
A429,Downtown,Inactive,Provider5,1626.86
A430,Suburb,Maintenance,Provider3,7945.28
A431,Mall,Inactive,Provider2,4094.32
A432,Downtown,Inactive,Provider1,1758.66
A433,Downtown,Active,Provider3,7457.08
A434,Mall,Maintenance,Provider4,2983.29
A435,Airport,Inactive,Provider2,3954.97
A436,Suburb,Active,Provider1,1573.69
A437,Downtown,Inactive,Provider3,6308.29
A438,Mall,Maintenance,Provider1,5184.46
A439,Downtown,Active,Provider3,5042.98
A440,Mall,Inactive,Provider4,9541.48
A441,Airport,Inactive,Provider3,1444.14
A442,Downtown,Inactive,Provider1,7248.02
A443,Mall,Inactive,Provider3,6969.98
A444,Downtown,Active,Provider5,3385.49
A445,Mall,Inactive,Provider4,339.36
A446,Downtown,Maintenance,Provider3,8316.48
A447,Airport,Maintenance,Provider1,1601.92
A448,Airport,Maintenance,Provider2,660.64
A449,Downtown,Active,Provider2,4623.0
A450,Airport,Maintenance,Provider2,1659.52
A451,Airport,Active,Provider4,8223.53
A452,Suburb,Maintenance,Provider1,1938.23
A453,Suburb,Maintenance,Provider1,5086.67
A454,Suburb,Inactive,Provider1,8967.66
A455,Airport,Inactive,Provider4,1600.77
A456,Mall,Inactive,Provider3,2610.81
A457,Airport,Active,Provider2,7913.08
A458,Mall,Inactive,Provider2,5613.17
A459,Downtown,Inactive,Provider5,8511.81
A460,Airport,Maintenance,Provider4,3515.44
A461,Suburb,Active,Provider5,4369.66
A462,Airport,Maintenance,Provider2,6130.77
A463,Mall,Inactive,Provider2,7336.68
A464,Suburb,Inactive,Provider4,6842.8
A465,Mall,Active,Provider1,5011.93
A466,Suburb,Inactive,Provider5,5906.08
A467,Airport,Maintenance,Provider2,4936.12
A468,Suburb,Maintenance,Provider5,3842.14
A469,Mall,Inactive,Provider3,1009.52
A470,Airport,Active,Provider1,3929.66
A471,Mall,Inactive,Provider5,2702.62
A472,Downtown,Inactive,Provider3,6048.94
A473,Mall,Maintenance,Provider2,3452.12
A474,Suburb,Active,Provider4,137.88
A475,Suburb,Active,Provider4,8056.02
A476,Airport,Active,Provider2,5006.67
A477,Mall,Active,Provider2,3395.88
A478,Airport,Maintenance,Provider1,5243.13
A479,Suburb,Active,Provider1,5574.25
A480,Airport,Active,Provider1,6939.92
A481,Mall,Maintenance,Provider3,3016.09
A482,Downtown,Active,Provider2,2836.56
A483,Airport,Active,Provider2,3834.73
A484,Downtown,Inactive,Provider1,9988.8
A485,Mall,Active,Provider2,430.13
A486,Downtown,Inactive,Provider4,8683.15
A487,Airport,Inactive,Provider2,3865.64
A488,Suburb,Maintenance,Provider4,3550.97
A489,Suburb,Inactive,Provider4,6389.65
A490,Suburb,Maintenance,Provider1,3034.74
A491,Mall,Active,Provider1,9244.35
A492,Airport,Active,Provider2,7367.16
A493,Downtown,Maintenance,Provider3,3106.55
A494,Downtown,Maintenance,Provider5,5794.81
A495,Airport,Active,Provider4,9154.92
A496,Airport,Maintenance,Provider5,7423.93
A497,Suburb,Active,Provider2,5010.36
A498,Suburb,Inactive,Provider3,3510.31
A499,Airport,Inactive,Provider1,5718.32
A500,Mall,Active,Provider2,5924.38
A501,Mall,Inactive,Provider3,7736.54
A502,Downtown,Maintenance,Provider1,193.19
A503,Suburb,Maintenance,Provider1,8960.71
A504,Suburb,Inactive,Provider2,1335.66
A505,Suburb,Maintenance,Provider4,2872.68
A506,Airport,Inactive,Provider2,631.96
A507,Suburb,Maintenance,Provider4,3187.14
A508,Mall,Maintenance,Provider4,7968.23
A509,Downtown,Active,Provider3,9915.1
A510,Downtown,Active,Provider5,7823.33
A511,Airport,Active,Provider2,5749.37
A512,Suburb,Maintenance,Provider3,8987.44
A513,Airport,Inactive,Provider5,3484.62
A514,Suburb,Active,Provider4,9685.3
A515,Mall,Inactive,Provider2,8232.68
A516,Airport,Inactive,Provider3,3194.54
A517,Suburb,Active,Provider5,8791.68
A518,Downtown,Inactive,Provider3,312.69
A519,Suburb,Inactive,Provider2,4675.77
A520,Airport,Maintenance,Provider3,3948.94
A521,Mall,Inactive,Provider3,2074.49
A522,Airport,Active,Provider5,3349.21
A523,Downtown,Inactive,Provider4,2227.15
A524,Downtown,Active,Provider2,933.4
A525,Mall,Inactive,Provider1,7409.29
A526,Mall,Inactive,Provider5,5340.78
A527,Downtown,Inactive,Provider2,3740.86
A528,Mall,Active,Provider4,878.02
A529,Airport,Active,Provider4,8002.66
A530,Airport,Inactive,Provider2,5419.09
A531,Suburb,Inactive,Provider3,6572.99
A532,Downtown,Maintenance,Provider1,5658.18
A533,Airport,Maintenance,Provider3,4821.85
A534,Mall,Active,Provider2,7681.07
A535,Suburb,Maintenance,Provider4,7079.2
A536,Downtown,Maintenance,Provider5,1658.27
A537,Airport,Inactive,Provider5,589.8
A538,Downtown,Inactive,Provider4,8806.13
A539,Mall,Active,Provider4,8437.78
A540,Downtown,Active,Provider2,4819.81
A541,Mall,Active,Provider2,2188.72
A542,Downtown,Maintenance,Provider2,1088.36
A543,Downtown,Inactive,Provider3,9610.89
A544,Downtown,Active,Provider1,4957.86
A545,Airport,Inactive,Provider2,9550.39
A546,Mall,Inactive,Provider3,1712.34
A547,Downtown,Inactive,Provider5,8864.83
A548,Mall,Inactive,Provider5,7582.59
A549,Suburb,Active,Provider5,6502.13
A550,Airport,Inactive,Provider4,2050.25
A551,Airport,Inactive,Provider1,1764.38
A552,Downtown,Active,Provider1,6745.64
A553,Mall,Active,Provider2,7838.3
A554,Downtown,Maintenance,Provider2,4949.64
A555,Downtown,Active,Provider2,6708.36
A556,Suburb,Active,Provider4,1781.05
A557,Downtown,Maintenance,Provider3,9435.93
A558,Mall,Maintenance,Provider3,7551.5
A559,Suburb,Maintenance,Provider3,5914.99
A560,Airport,Active,Provider2,3277.33
A561,Downtown,Inactive,Provider2,8094.11
A562,Downtown,Inactive,Provider4,2192.91
A563,Downtown,Inactive,Provider2,1018.93
A564,Downtown,Active,Provider2,6346.56
A565,Airport,Inactive,Provider3,5354.21
A566,Suburb,Maintenance,Provider5,1214.59
A567,Mall,Maintenance,Provider1,9042.24
A568,Airport,Active,Provider4,2338.92
A569,Mall,Inactive,Provider5,3307.61
A570,Downtown,Maintenance,Provider5,4540.15
A571,Suburb,Inactive,Provider4,3313.33
A572,Airport,Active,Provider1,4080.79
A573,Downtown,Active,Provider5,387.41
A574,Suburb,Inactive,Provider4,1020.39
A575,Mall,Active,Provider3,5201.08
A576,Suburb,Maintenance,Provider4,8296.79
A577,Downtown,Inactive,Provider3,7296.54
A578,Suburb,Active,Provider3,2281.97
A579,Suburb,Maintenance,Provider4,1115.85
A580,Suburb,Inactive,Provider5,2865.59
A581,Airport,Active,Provider5,2357.77
A582,Suburb,Inactive,Provider2,8746.77
A583,Mall,Active,Provider5,7907.9
A584,Downtown,Maintenance,Provider5,7939.59
A585,Mall,Inactive,Provider5,8517.07
A586,Suburb,Active,Provider2,5785.3
A587,Airport,Maintenance,Provider5,3074.56
A588,Downtown,Maintenance,Provider5,327.67
A589,Suburb,Inactive,Provider1,1365.67
A590,Downtown,Inactive,Provider5,7390.47
A591,Downtown,Active,Provider5,6311.39
A592,Airport,Active,Provider1,8462.29
A593,Mall,Inactive,Provider3,4506.42
A594,Suburb,Active,Provider4,5298.86
A595,Downtown,Inactive,Provider5,558.64
A596,Airport,Maintenance,Provider4,7248.13
A597,Airport,Maintenance,Provider5,7251.02
A598,Mall,Inactive,Provider3,8912.1
A599,Mall,Active,Provider1,2941.28
A600,Downtown,Inactive,Provider4,370.07
