atmID,location,status,provider
A682,Suburb,Inactive,Provider5
A683,Mall,Inactive,Provider2
A684,Downtown,Maintenance,Provider1
A685,Downtown,Inactive,Provider4
A686,Airport,Active,Provider3
A687,Suburb,Inactive,Provider2
A688,Mall,Inactive,Provider3
A689,Airport,Active,Provider4
A690,Mall,Inactive,Provider2
A691,Suburb,Active,Provider3
A692,Downtown,Maintenance,Provider4
A693,Suburb,Inactive,Provider4
A694,Airport,Active,Provider5
A695,Mall,Inactive,Provider1
A696,Downtown,Active,Provider5
A697,Mall,Inactive,Provider3
A698,Airport,Inactive,Provider1
A699,Airport,Maintenance,Provider4
A700,Suburb,Active,Provider2
A701,Airport,Active,Provider5
A702,Suburb,Maintenance,Provider4
A703,Airport,Maintenance,Provider4
A704,Downtown,Inactive,Provider3
A705,Downtown,Active,Provider5
A706,Suburb,Maintenance,Provider5
A707,Mall,Active,Provider4
A708,Suburb,Active,Provider5
A709,Suburb,Inactive,Provider2
A710,Suburb,Inactive,Provider4
A711,Downtown,Active,Provider5
A712,Airport,Active,Provider2
A713,Suburb,Maintenance,Provider2
A714,Airport,Maintenance,Provider2
A715,Suburb,Active,Provider3
A716,Mall,Maintenance,Provider3
A717,Mall,Inactive,Provider4
A718,Airport,Inactive,Provider1
A719,Airport,Active,Provider1
A720,Suburb,Maintenance,Provider4
A721,Airport,Maintenance,Provider3
A722,Downtown,Maintenance,Provider1
A723,Airport,Active,Provider5
A724,Mall,Inactive,Provider1
A725,Airport,Inactive,Provider2
A726,Downtown,Active,Provider3
A727,Suburb,Inactive,Provider4
A728,Mall,Inactive,Provider1
A729,Suburb,Active,Provider5
A730,Downtown,Active,Provider5
A731,Airport,Maintenance,Provider5
A732,Mall,Inactive,Provider2
A733,Airport,Maintenance,Provider1
A734,Airport,Maintenance,Provider3
A735,Suburb,Inactive,Provider3
A736,Downtown,Maintenance,Provider5
A737,Downtown,Maintenance,Provider4
A738,Mall,Active,Provider1
A739,Mall,Inactive,Provider4
A740,Airport,Inactive,Provider1
A741,Suburb,Maintenance,Provider3
A742,Mall,Inactive,Provider1
A743,Mall,Active,Provider1
A744,Airport,Maintenance,Provider5
A745,Airport,Active,Provider3
A746,Airport,Active,Provider2
A747,Downtown,Maintenance,Provider4
A748,Airport,Active,Provider5
A749,Airport,Active,Provider4
A750,Mall,Maintenance,Provider2
A751,Suburb,Active,Provider1
A752,Airport,Active,Provider2
A753,Mall,Inactive,Provider4
A754,Airport,Maintenance,Provider2
A755,Suburb,Inactive,Provider3
A756,Airport,Maintenance,Provider4
A757,Downtown,Maintenance,Provider3
A758,Mall,Active,Provider3
A759,Airport,Maintenance,Provider3
A760,Suburb,Inactive,Provider1
A761,Mall,Active,Provider4
A762,Downtown,Active,Provider4
A763,Suburb,Active,Provider1
A764,Suburb,Active,Provider2
A765,Airport,Active,Provider2
A766,Downtown,Inactive,Provider3
A767,Downtown,Maintenance,Provider5
A768,Airport,Active,Provider1
A769,Mall,Inactive,Provider2
A770,Downtown,Inactive,Provider5
A771,Airport,Inactive,Provider5
A772,Mall,Active,Provider5
A773,Downtown,Inactive,Provider4
A774,Mall,Maintenance,Provider3
A775,Downtown,Maintenance,Provider5
A776,Airport,Active,Provider2
A777,Suburb,Maintenance,Provider5
A778,Suburb,Active,Provider5
A779,Mall,Inactive,Provider4
A780,Suburb,Maintenance,Provider3
A781,Airport,Active,Provider5
A782,Suburb,Maintenance,Provider3
A783,Mall,Inactive,Provider5
A784,Mall,Inactive,Provider1
A785,Mall,Active,Provider4
A786,Suburb,Inactive,Provider2
A787,Mall,Maintenance,Provider3
A788,Suburb,Maintenance,Provider2
A789,Suburb,Inactive,Provider3
A790,Airport,Maintenance,Provider3
A791,Mall,Maintenance,Provider4
A792,Mall,Inactive,Provider2
A793,Downtown,Inactive,Provider1
A794,Mall,Active,Provider5
A795,Downtown,Active,Provider1
A796,Downtown,Inactive,Provider1
A797,Mall,Maintenance,Provider4
A798,Airport,Active,Provider2
A799,Airport,Inactive,Provider1
A800,Airport,Inactive,Provider5
A801,Airport,Maintenance,Provider5
A802,Mall,Active,Provider1
A803,Mall,Maintenance,Provider4
A804,Airport,Active,Provider1
A805,Mall,Maintenance,Provider2
A806,Mall,Inactive,Provider3
A807,Downtown,Maintenance,Provider2
A808,Mall,Inactive,Provider1
A809,Airport,Active,Provider1
A810,Downtown,Active,Provider1
A811,Mall,Maintenance,Provider3
A812,Downtown,Maintenance,Provider1
