atmID,location,status,provider,Balance
A58,Suburb,Inactive,Provider5,9684.07
A59,Airport,Maintenance,Provider2,2936.04
A60,Suburb,Active,Provider2,9263.4
A61,Downtown,Maintenance,Provider3,47.7
A62,Downtown,Active,Provider5,2803.16
A63,Mall,Maintenance,Provider2,3003.17
A64,Airport,Inactive,Provider4,1223.91
A65,Airport,Active,Provider1,1701.39
A66,Airport,Active,Provider3,51.85
A67,Airport,Maintenance,Provider4,6139.11
A68,Airport,Inactive,Provider5,5784.29
A69,Downtown,Active,Provider2,1561.28
A70,Suburb,Inactive,Provider4,9060.12
A71,Downtown,Inactive,Provider1,757.54
A72,Suburb,Active,Provider5,2040.27
A73,Mall,Inactive,Provider2,6871.71
A74,Suburb,Active,Provider4,2032.11
A75,Airport,Active,Provider2,4334.21
A76,Suburb,Maintenance,Provider5,4660.7
A77,Mall,Active,Provider5,7212.88
A78,Suburb,Active,Provider3,7891.24
A79,Mall,Inactive,Provider2,1221.12
A80,Downtown,Active,Provider2,3793.06
A81,Suburb,Inactive,Provider3,4372.5
A82,Mall,Maintenance,Provider5,6147.03
A83,Mall,Inactive,Provider5,8690.26
A84,Airport,Inactive,Provider4,5561.41
A85,Mall,Maintenance,Provider2,5895.09
A86,Suburb,Inactive,Provider1,9361.73
A87,Suburb,Active,Provider1,2082.91
A88,Mall,Inactive,Provider2,1155.49
A89,Mall,Active,Provider1,3482.25
A90,Mall,Maintenance,Provider1,9528.78
A91,Downtown,Maintenance,Provider5,9710.62
A92,Suburb,Inactive,Provider1,6863.52
A93,Suburb,Inactive,Provider1,3403.39
A94,Mall,Active,Provider3,6509.99
A95,Suburb,Inactive,Provider3,6550.05
A96,Suburb,Maintenance,Provider4,4779.81
A97,Suburb,Inactive,Provider5,5009.07
A98,Suburb,Active,Provider5,7437.9
A99,Mall,Maintenance,Provider1,9175.24
A100,Suburb,Maintenance,Provider1,9058.32
A101,Downtown,Maintenance,Provider5,9534.1
A102,Suburb,Inactive,Provider3,5233.34
A103,Airport,Active,Provider2,6032.15
A104,Airport,Active,Provider4,969.94
A105,Mall,Inactive,Provider4,892.66
A106,Mall,Maintenance,Provider4,4195.81
A107,Airport,Active,Provider5,6556.37
A108,Suburb,Active,Provider5,6836.91
A109,Mall,Active,Provider1,5247.85
A110,Airport,Inactive,Provider2,1622.17
A111,Mall,Maintenance,Provider4,6928.74
A112,Downtown,Active,Provider2,7917.77
A113,Airport,Inactive,Provider2,2464.22
A114,Suburb,Maintenance,Provider1,4267.35
A115,Suburb,Inactive,Provider4,6982.2
A116,Downtown,Inactive,Provider3,177.0
A117,Airport,Inactive,Provider5,2690.82
A118,Airport,Active,Provider3,4314.13
A119,Suburb,Inactive,Provider4,8876.5
A120,Suburb,Inactive,Provider3,8624.71
A121,Suburb,Inactive,Provider1,895.74
A122,Downtown,Maintenance,Provider1,7917.49
A123,Mall,Maintenance,Provider1,9400.77
A124,Downtown,Inactive,Provider5,2104.86
A125,Airport,Inactive,Provider3,7485.36
A126,Downtown,Active,Provider2,8690.55
A127,Suburb,Maintenance,Provider2,4365.99
A128,Suburb,Maintenance,Provider5,1347.81
A129,Downtown,Active,Provider2,7866.82
A130,Airport,Maintenance,Provider1,1995.22
A131,Airport,Inactive,Provider4,1894.7
A132,Downtown,Active,Provider2,9262.45
A133,Suburb,Maintenance,Provider2,1098.88
A134,Airport,Active,Provider1,3521.93
A135,Downtown,Active,Provider5,8413.87
A136,Mall,Maintenance,Provider3,6032.16
A137,Mall,Active,Provider1,8390.56
A138,Mall,Inactive,Provider3,8851.66
A139,Suburb,Inactive,Provider3,1228.03
A140,Downtown,Inactive,Provider5,415.82
A141,Mall,Maintenance,Provider2,8087.74
A142,Suburb,Maintenance,Provider2,1776.49
A143,Airport,Inactive,Provider2,1952.03
A144,Airport,Active,Provider3,1474.41
A145,Suburb,Inactive,Provider5,8896.5
A146,Suburb,Maintenance,Provider4,2551.11
A147,Mall,Maintenance,Provider4,7206.55
A148,Airport,Maintenance,Provider2,3627.23
A149,Mall,Active,Provider3,6150.6
A150,Downtown,Active,Provider2,9493.11
A151,Airport,Active,Provider1,5326.88
A152,Mall,Maintenance,Provider5,1753.73
A153,Mall,Active,Provider2,2424.7
A154,Mall,Inactive,Provider2,5182.19
A155,Mall,Inactive,Provider4,8403.48
A156,Downtown,Inactive,Provider5,6952.1
A157,Mall,Active,Provider1,3771.88
A158,Downtown,Maintenance,Provider1,390.13
A159,Suburb,Inactive,Provider4,705.49
A160,Mall,Active,Provider3,2914.41
A161,Airport,Inactive,Provider2,4515.54
A162,Downtown,Active,Provider3,5683.88
A163,Airport,Maintenance,Provider1,6374.81
A164,Airport,Active,Provider5,2622.48
A165,Mall,Active,Provider1,7221.87
A166,Airport,Inactive,Provider1,9107.28
A167,Airport,Inactive,Provider3,461.69
A168,Mall,Active,Provider3,8944.61
A169,Suburb,Active,Provider2,3632.36
A170,Suburb,Maintenance,Provider4,7942.27
A171,Mall,Inactive,Provider1,1389.23
A172,Mall,Maintenance,Provider4,8643.67
A173,Airport,Inactive,Provider1,6179.64
A174,Suburb,Active,Provider1,8299.61
A175,Downtown,Maintenance,Provider5,1919.95
A176,Airport,Maintenance,Provider3,5824.14
A177,Suburb,Maintenance,Provider4,2590.61
A178,Downtown,Active,Provider1,3484.43
A179,Suburb,Maintenance,Provider2,3089.14
A180,Airport,Inactive,Provider2,7789.7
A181,Suburb,Inactive,Provider4,7972.16
A182,Airport,Active,Provider3,8127.62
A183,Suburb,Inactive,Provider3,3137.52
A184,Downtown,Inactive,Provider4,6277.71
A185,Mall,Inactive,Provider5,4631.62
A186,Downtown,Maintenance,Provider1,3121.69
A187,Mall,Maintenance,Provider3,5116.48
A188,Airport,Inactive,Provider1,5388.09
A189,Downtown,Inactive,Provider1,8664.07
A190,Downtown,Inactive,Provider1,9701.64
A191,Mall,Inactive,Provider1,8151.08
A192,Mall,Maintenance,Provider3,3879.91
A193,Airport,Active,Provider5,8257.96
A194,Downtown,Active,Provider4,158.14
A195,Suburb,Active,Provider1,9909.95
A196,Airport,Inactive,Provider5,7789.95
A197,Airport,Maintenance,Provider2,3511.86
A198,Mall,Inactive,Provider2,8098.49
A199,Suburb,Maintenance,Provider3,5106.21
A200,Mall,Inactive,Provider1,589.41
A201,Downtown,Active,Provider5,1089.22
A202,Suburb,Maintenance,Provider3,8593.29
A203,Downtown,Maintenance,Provider2,2400.94
A204,Downtown,Maintenance,Provider3,2639.6
A205,Downtown,Inactive,Provider2,828.63
A206,Mall,Active,Provider3,4009.07
A207,Mall,Active,Provider2,2954.18
A208,Airport,Maintenance,Provider3,7546.7
A209,Downtown,Active,Provider3,2912.68
A210,Airport,Inactive,Provider3,2201.96
A211,Suburb,Active,Provider3,6974.13
A212,Mall,Maintenance,Provider4,7026.05
A213,Airport,Inactive,Provider4,8532.55
A214,Suburb,Inactive,Provider2,7794.41
A215,Airport,Maintenance,Provider5,9370.42
A216,Airport,Inactive,Provider3,7268.66
A217,Mall,Maintenance,Provider2,6384.0
A218,Downtown,Maintenance,Provider3,7055.2
A219,Mall,Inactive,Provider2,3911.82
A220,Mall,Inactive,Provider1,3652.62
A221,Downtown,Inactive,Provider3,3931.04
A222,Downtown,Inactive,Provider1,9698.32
A223,Airport,Inactive,Provider3,3978.46
A224,Suburb,Active,Provider5,4122.04
A225,Airport,Maintenance,Provider5,4243.44
A226,Downtown,Inactive,Provider2,7430.13
A227,Suburb,Maintenance,Provider3,8201.53
A228,Suburb,Active,Provider2,4696.51
A229,Downtown,Maintenance,Provider3,7214.89
A230,Downtown,Active,Provider2,7324.63
A231,Downtown,Active,Provider4,9461.46
A232,Airport,Maintenance,Provider2,8155.43
A233,Airport,Maintenance,Provider4,6221.89
A234,Suburb,Active,Provider5,9928.98
A235,Mall,Inactive,Provider5,5188.69
A236,Airport,Maintenance,Provider2,940.69
A237,Suburb,Inactive,Provider4,9207.08
A238,Mall,Active,Provider4,1862.61
A239,Suburb,Maintenance,Provider2,5467.35
A240,Mall,Maintenance,Provider1,5636.05
A241,Airport,Maintenance,Provider5,8615.54
A242,Suburb,Inactive,Provider4,1401.18
A243,Mall,Active,Provider1,1382.32
A244,Mall,Active,Provider4,492.58
A245,Downtown,Maintenance,Provider2,7308.99
A246,Downtown,Maintenance,Provider3,2861.79
A247,Suburb,Maintenance,Provider4,8268.13
A248,Airport,Maintenance,Provider5,2700.02
A249,Suburb,Inactive,Provider1,5582.79
A250,Mall,Inactive,Provider5,5147.14
A251,Downtown,Active,Provider4,9789.33
A252,Suburb,Maintenance,Provider2,9472.76
A253,Suburb,Active,Provider3,5421.54
A254,Mall,Active,Provider4,7996.45
A255,Downtown,Maintenance,Provider1,8551.34
A256,Mall,Inactive,Provider3,6806.7
A257,Mall,Inactive,Provider1,5319.45
A258,Downtown,Active,Provider4,3540.45
A259,Downtown,Maintenance,Provider3,5923.81
A260,Mall,Active,Provider2,9112.14
A261,Suburb,Active,Provider3,7515.73
A262,Downtown,Maintenance,Provider3,3932.71
A263,Airport,Inactive,Provider5,8849.52
A264,Suburb,Active,Provider4,5035.11
A265,Suburb,Inactive,Provider4,6146.01
A266,Mall,Maintenance,Provider5,6986.09
A267,Suburb,Maintenance,Provider5,6405.78
A268,Mall,Maintenance,Provider4,60.91
A269,Airport,Maintenance,Provider3,3099.36
A270,Downtown,Active,Provider1,4025.63
A271,Airport,Active,Provider2,2331.1
A272,Mall,Maintenance,Provider1,3136.93
A273,Downtown,Inactive,Provider4,2603.45
A274,Airport,Active,Provider5,4623.87
A275,Suburb,Inactive,Provider5,7044.93
A276,Suburb,Active,Provider4,252.73
A277,Mall,Active,Provider4,3818.01
A278,Suburb,Maintenance,Provider3,8620.25
A279,Mall,Maintenance,Provider4,6498.26
A280,Downtown,Active,Provider1,1748.19
A281,Downtown,Inactive,Provider4,4542.17
A282,Airport,Active,Provider1,682.63
A283,Mall,Inactive,Provider5,6528.73
A284,Suburb,Active,Provider3,5599.45
A285,Downtown,Inactive,Provider5,5504.31
A286,Downtown,Inactive,Provider3,9905.28
A287,Mall,Active,Provider1,4461.02
A288,Suburb,Inactive,Provider4,6227.7
A289,Mall,Active,Provider4,5013.71
A290,Mall,Active,Provider4,4379.49
A291,Mall,Active,Provider4,7538.26
A292,Suburb,Maintenance,Provider5,3681.79
A293,Suburb,Maintenance,Provider3,6463.89
A294,Mall,Maintenance,Provider2,1898.42
A295,Airport,Active,Provider1,9525.69
A296,Downtown,Active,Provider1,1565.77
A297,Mall,Inactive,Provider1,5422.21
A298,Downtown,Maintenance,Provider2,8383.71
A299,Airport,Maintenance,Provider1,638.82
A300,Suburb,Inactive,Provider3,1648.56
A301,Downtown,Inactive,Provider3,6058.83
A302,Airport,Maintenance,Provider1,8420.67
A303,Airport,Inactive,Provider4,803.61
A304,Mall,Maintenance,Provider4,9412.35
A305,Suburb,Active,Provider1,2176.27
A306,Downtown,Active,Provider2,7748.8
A307,Airport,Active,Provider2,5206.18
A308,Downtown,Inactive,Provider3,7284.96
A309,Airport,Inactive,Provider5,2810.57
A310,Downtown,Active,Provider2,4079.98
A311,Downtown,Maintenance,Provider4,3768.97
A312,Airport,Maintenance,Provider3,575.67
A313,Downtown,Inactive,Provider4,6151.93
A314,Downtown,Active,Provider1,7454.99
A315,Suburb,Inactive,Provider4,256.59
A316,Downtown,Active,Provider5,9299.31
A317,Suburb,Inactive,Provider1,7540.91
A318,Mall,Maintenance,Provider5,1122.59
A319,Airport,Inactive,Provider5,1346.8
A320,Airport,Active,Provider5,8497.28
A321,Suburb,Active,Provider3,6826.65
A322,Downtown,Active,Provider3,3108.5
A323,Airport,Maintenance,Provider3,8560.43
A324,Mall,Maintenance,Provider3,3017.06
A325,Suburb,Maintenance,Provider2,189.29
A326,Airport,Active,Provider3,9691.55
A327,Mall,Active,Provider5,1749.99
A328,Downtown,Active,Provider2,3857.97
A329,Airport,Inactive,Provider3,467.27
A330,Mall,Inactive,Provider1,2948.51
A331,Downtown,Active,Provider2,9098.95
A332,Downtown,Maintenance,Provider3,4938.95
A333,Downtown,Active,Provider1,9136.96
A334,Mall,Inactive,Provider5,2291.45
A335,Airport,Inactive,Provider2,7525.61
A336,Downtown,Inactive,Provider4,3637.85
A337,Suburb,Active,Provider4,7372.94
A338,Downtown,Active,Provider5,2188.56
A339,Downtown,Active,Provider5,9419.99
A340,Downtown,Active,Provider1,1250.56
A341,Mall,Maintenance,Provider5,4843.27
A342,Mall,Inactive,Provider1,4277.18
A343,Airport,Active,Provider5,2089.65
A344,Mall,Maintenance,Provider4,1245.45
A345,Mall,Active,Provider3,2680.04
A346,Airport,Active,Provider5,8934.03
A347,Downtown,Active,Provider3,6552.89
A348,Mall,Active,Provider4,6748.1
A349,Suburb,Inactive,Provider3,9429.84
A350,Downtown,Active,Provider5,3376.77
A351,Mall,Inactive,Provider5,3658.44
A352,Mall,Inactive,Provider1,5828.55
A353,Downtown,Inactive,Provider5,323.46
A354,Downtown,Inactive,Provider2,7075.42
A355,Suburb,Inactive,Provider1,6279.18
A356,Suburb,Active,Provider1,7463.8
A357,Downtown,Inactive,Provider5,1641.6
A358,Downtown,Maintenance,Provider5,1438.46
A359,Suburb,Active,Provider2,483.95
A360,Suburb,Maintenance,Provider4,7001.23
A361,Downtown,Active,Provider2,2893.65
A362,Suburb,Inactive,Provider3,246.63
A363,Airport,Inactive,Provider4,116.3
A364,Downtown,Maintenance,Provider3,3135.84
A365,Downtown,Maintenance,Provider5,5708.36
A366,Downtown,Maintenance,Provider4,1748.48
A367,Suburb,Maintenance,Provider4,8551.15
A368,Airport,Inactive,Provider2,5936.1
A369,Downtown,Active,Provider3,7807.06
A370,Suburb,Inactive,Provider3,98.16
A371,Suburb,Active,Provider3,5022.29
A372,Downtown,Inactive,Provider5,5994.97
A373,Downtown,Active,Provider4,7665.96
A374,Airport,Maintenance,Provider5,6781.65
A375,Airport,Active,Provider5,683.03
A376,Mall,Active,Provider1,4151.1
A377,Airport,Maintenance,Provider4,6168.85
A378,Suburb,Maintenance,Provider4,4695.23
A379,Suburb,Maintenance,Provider4,9934.8
A380,Downtown,Maintenance,Provider5,4317.95
A381,Airport,Inactive,Provider1,2100.9
A382,Mall,Active,Provider2,3389.38
A383,Downtown,Active,Provider1,616.94
A384,Suburb,Active,Provider4,6233.23
A385,Downtown,Maintenance,Provider2,493.74
A386,Downtown,Active,Provider2,8734.96
A387,Suburb,Maintenance,Provider3,8312.38
A388,Suburb,Maintenance,Provider4,4665.23
A389,Airport,Active,Provider1,2535.59
A390,Mall,Maintenance,Provider1,8239.45
A391,Suburb,Active,Provider3,2228.54
A392,Downtown,Inactive,Provider2,1619.9
A393,Downtown,Active,Provider2,292.81
A394,Downtown,Inactive,Provider5,4190.49
A395,Airport,Active,Provider2,4011.53
A396,Mall,Active,Provider5,9323.02
A397,Downtown,Maintenance,Provider3,8286.63
A398,Suburb,Maintenance,Provider4,2846.07
A399,Downtown,Inactive,Provider3,5117.16
A400,Mall,Maintenance,Provider4,1724.22
A401,Mall,Maintenance,Provider4,8998.39
A402,Mall,Active,Provider4,1591.59
A403,Mall,Active,Provider2,4399.0
A404,Downtown,Maintenance,Provider5,4238.34
A405,Downtown,Inactive,Provider5,9762.26
A406,Mall,Maintenance,Provider5,8508.61
A407,Mall,Maintenance,Provider2,9737.03
A408,Airport,Active,Provider4,4706.34
A409,Downtown,Active,Provider5,2182.35
A410,Airport,Active,Provider1,6107.2
A411,Mall,Active,Provider5,2080.86
A412,Mall,Maintenance,Provider1,9405.39
A413,Mall,Inactive,Provider5,5867.77
A414,Downtown,Maintenance,Provider2,4162.81
A415,Suburb,Active,Provider4,4170.66
A416,Mall,Active,Provider1,4209.45
A417,Mall,Inactive,Provider4,9057.22
A418,Airport,Maintenance,Provider4,7991.11
A419,Airport,Active,Provider2,8268.34
A420,Mall,Inactive,Provider2,5108.33
A421,Mall,Active,Provider3,8600.02
A422,Mall,Inactive,Provider5,2257.34
A423,Downtown,Active,Provider3,690.2
A424,Mall,Inactive,Provider1,8368.55
A425,Mall,Inactive,Provider4,1664.93
A426,Airport,Maintenance,Provider5,9699.79
A427,Airport,Active,Provider1,1477.9
A428,Suburb,Inactive,Provider1,7167.64
A429,Airport,Maintenance,Provider3,549.06
A430,Mall,Maintenance,Provider2,7087.52
A431,Airport,Maintenance,Provider2,3261.83
A432,Downtown,Maintenance,Provider2,5687.23
A433,Airport,Active,Provider3,6243.24
A434,Suburb,Maintenance,Provider1,7700.25
A435,Suburb,Maintenance,Provider2,5592.08
A436,Downtown,Maintenance,Provider5,4021.33
A437,Downtown,Active,Provider3,4169.6
A438,Mall,Active,Provider2,1381.88
A439,Suburb,Active,Provider5,7618.79
A440,Downtown,Inactive,Provider5,483.79
A441,Downtown,Inactive,Provider3,2594.26
A442,Airport,Maintenance,Provider3,2818.72
A443,Mall,Inactive,Provider3,1161.9
A444,Suburb,Maintenance,Provider1,4169.77
A445,Mall,Active,Provider2,9019.18
A446,Downtown,Active,Provider1,4366.61
A447,Suburb,Inactive,Provider5,7623.38
A448,Mall,Active,Provider2,8482.36
A449,Mall,Active,Provider2,6788.79
A450,Suburb,Maintenance,Provider3,4289.19
A451,Suburb,Inactive,Provider3,6633.75
A452,Downtown,Maintenance,Provider4,4059.47
A453,Suburb,Inactive,Provider3,5090.35
A454,Downtown,Inactive,Provider3,5357.22
A455,Airport,Maintenance,Provider1,6032.34
A456,Mall,Inactive,Provider1,6225.08
A457,Airport,Maintenance,Provider5,9724.13
A458,Airport,Inactive,Provider5,5514.43
A459,Suburb,Maintenance,Provider4,193.42
A460,Mall,Active,Provider3,6219.67
A461,Downtown,Maintenance,Provider2,6138.55
A462,Airport,Active,Provider4,5788.84
A463,Suburb,Inactive,Provider5,3475.91
A464,Airport,Active,Provider2,9472.08
A465,Mall,Maintenance,Provider1,4738.14
A466,Airport,Active,Provider1,7194.93
A467,Downtown,Maintenance,Provider2,8185.98
A468,Downtown,Maintenance,Provider5,8922.58
A469,Airport,Active,Provider5,3900.02
A470,Mall,Active,Provider3,8596.61
A471,Mall,Active,Provider5,1037.32
A472,Suburb,Active,Provider1,4966.76
A473,Mall,Inactive,Provider3,2386.34
A474,Suburb,Inactive,Provider4,4895.72
A475,Mall,Maintenance,Provider1,2114.9
A476,Downtown,Inactive,Provider1,287.71
A477,Suburb,Maintenance,Provider2,3184.34
A478,Mall,Active,Provider4,4221.61
A479,Suburb,Active,Provider2,8504.5
A480,Airport,Inactive,Provider1,4405.63
A481,Downtown,Inactive,Provider1,7505.63
A482,Mall,Inactive,Provider2,5785.25
A483,Downtown,Maintenance,Provider1,4690.06
A484,Airport,Active,Provider2,6055.37
A485,Airport,Active,Provider2,3010.19
A486,Mall,Inactive,Provider5,4305.3
A487,Mall,Active,Provider5,2184.92
A488,Suburb,Inactive,Provider4,1283.66
A489,Airport,Inactive,Provider1,1188.59
A490,Airport,Inactive,Provider1,9859.7
A491,Downtown,Inactive,Provider3,3808.95
A492,Airport,Inactive,Provider5,9623.35
A493,Downtown,Active,Provider2,9445.62
A494,Suburb,Inactive,Provider4,3284.02
A495,Downtown,Inactive,Provider1,2578.52
A496,Downtown,Inactive,Provider3,7757.44
A497,Suburb,Active,Provider5,5571.57
A498,Airport,Inactive,Provider3,5717.25
A499,Mall,Inactive,Provider3,2086.02
A500,Airport,Maintenance,Provider5,7527.97
A501,Airport,Maintenance,Provider2,9288.71
A502,Mall,Maintenance,Provider1,9986.71
A503,Mall,Active,Provider5,1742.44
A504,Mall,Inactive,Provider5,3088.32
A505,Downtown,Maintenance,Provider1,2161.61
A506,Mall,Active,Provider1,5040.09
A507,Airport,Inactive,Provider3,1704.37
A508,Airport,Active,Provider3,9958.33
A509,Suburb,Active,Provider3,3728.42
A510,Mall,Inactive,Provider1,8035.69
A511,Suburb,Active,Provider5,8310.79
A512,Downtown,Inactive,Provider3,17.82
A513,Downtown,Maintenance,Provider4,7288.89
A514,Downtown,Inactive,Provider4,8265.94
A515,Airport,Inactive,Provider1,344.5
A516,Downtown,Maintenance,Provider4,469.66
A517,Downtown,Maintenance,Provider1,3833.86
A518,Airport,Inactive,Provider2,7491.28
A519,Mall,Maintenance,Provider5,1317.75
A520,Mall,Inactive,Provider4,2012.37
A521,Suburb,Maintenance,Provider3,295.19
A522,Mall,Inactive,Provider4,8491.71
A523,Downtown,Inactive,Provider1,2906.48
A524,Suburb,Maintenance,Provider4,6303.81
A525,Suburb,Active,Provider4,8394.48
A526,Airport,Maintenance,Provider5,4122.98
A527,Downtown,Active,Provider2,1095.4
A528,Airport,Maintenance,Provider4,8968.03
A529,Airport,Inactive,Provider5,4430.35
A530,Suburb,Inactive,Provider1,6946.69
A531,Airport,Inactive,Provider2,1316.29
A532,Mall,Inactive,Provider2,4415.64
A533,Mall,Inactive,Provider1,9021.34
A534,Suburb,Maintenance,Provider3,3908.62
A535,Airport,Maintenance,Provider3,5136.37
A536,Downtown,Active,Provider5,3612.57
A537,Mall,Inactive,Provider4,2745.92
A538,Mall,Inactive,Provider1,5545.16
A539,Downtown,Maintenance,Provider2,466.96
A540,Airport,Inactive,Provider3,2138.66
A541,Suburb,Maintenance,Provider4,3902.91
A542,Suburb,Active,Provider5,6198.17
A543,Airport,Active,Provider1,1338.05
A544,Airport,Active,Provider4,1085.49
A545,Airport,Active,Provider1,5787.64
A546,Downtown,Inactive,Provider2,9473.95
A547,Mall,Active,Provider2,8641.65
A548,Airport,Maintenance,Provider2,5107.36
A549,Airport,Active,Provider2,6760.62
A550,Suburb,Maintenance,Provider3,3060.24
A551,Airport,Maintenance,Provider1,8066.54
A552,Suburb,Active,Provider1,8821.57
A553,Airport,Active,Provider2,8881.6
A554,Airport,Maintenance,Provider3,1867.52
A555,Airport,Active,Provider2,238.12
A556,Downtown,Active,Provider5,6977.44
A557,Airport,Inactive,Provider5,5093.36
A558,Downtown,Active,Provider3,89.89
A559,Suburb,Inactive,Provider5,1505.41
A560,Suburb,Inactive,Provider4,2047.31
A561,Downtown,Maintenance,Provider1,5688.36
A562,Downtown,Active,Provider3,716.34
A563,Mall,Maintenance,Provider4,6162.72
A564,Mall,Active,Provider3,7101.06
A565,Mall,Maintenance,Provider5,7254.86
A566,Suburb,Maintenance,Provider5,8214.67
A567,Downtown,Maintenance,Provider4,6891.45
A568,Suburb,Inactive,Provider1,6185.13
A569,Airport,Maintenance,Provider5,9772.27
A570,Mall,Maintenance,Provider3,3443.44
A571,Downtown,Active,Provider3,2485.54
A572,Airport,Inactive,Provider4,4432.85
A573,Airport,Active,Provider1,2499.01
A574,Suburb,Inactive,Provider2,8984.05
A575,Suburb,Inactive,Provider4,2392.65
A576,Downtown,Maintenance,Provider3,4030.24
A577,Airport,Inactive,Provider1,614.99
A578,Mall,Maintenance,Provider3,6295.46
A579,Suburb,Active,Provider4,4629.68
A580,Mall,Inactive,Provider2,2951.01
A581,Downtown,Active,Provider5,657.88
A582,Downtown,Inactive,Provider4,6358.48
A583,Suburb,Active,Provider2,1576.49
A584,Mall,Maintenance,Provider3,2432.53
A585,Downtown,Inactive,Provider3,3477.95
A586,Airport,Inactive,Provider3,8843.66
A587,Suburb,Active,Provider3,7059.89
A588,Suburb,Maintenance,Provider5,3493.18
A589,Suburb,Maintenance,Provider2,3486.7
A590,Airport,Inactive,Provider5,4334.82
A591,Suburb,Maintenance,Provider5,3403.62
A592,Suburb,Maintenance,Provider1,3861.45
A593,Downtown,Active,Provider2,8651.3
A594,Airport,Active,Provider3,1309.1
A595,Suburb,Active,Provider2,6809.4
A596,Downtown,Active,Provider5,4774.51
A597,Airport,Inactive,Provider5,8147.05
A598,Airport,Maintenance,Provider4,1660.01
A599,Suburb,Inactive,Provider3,9272.18
A600,Downtown,Active,Provider4,9108.28
