atmID,location,status,provider,Balance
A93,Suburb,Maintenance,Provider1,4150.82
A94,Airport,Active,Provider3,2978.33
A95,Downtown,Inactive,Provider3,1631.75
A96,Mall,Inactive,Provider1,2643.54
A97,Downtown,Maintenance,Provider5,1221.07
A98,Airport,Active,Provider2,2773.97
A99,Downtown,Maintenance,Provider1,8481.15
A100,Downtown,Maintenance,Provider1,3663.35
A101,Mall,Maintenance,Provider3,4593.84
A102,Downtown,Active,Provider4,2401.81
A103,Suburb,Inactive,Provider2,1327.81
A104,Airport,Maintenance,Provider3,9524.7
A105,Downtown,Inactive,Provider3,9676.8
A106,Airport,Inactive,Provider2,8974.18
A107,Suburb,Inactive,Provider5,751.86
A108,Downtown,Maintenance,Provider3,5995.24
A109,Suburb,Active,Provider5,2056.51
A110,Airport,Maintenance,Provider1,5417.64
A111,Airport,Active,Provider1,2605.38
A112,Suburb,Active,Provider1,1726.17
A113,Airport,Inactive,Provider3,4307.01
A114,Suburb,Active,Provider2,504.28
A115,Mall,Maintenance,Provider3,5173.44
A116,Suburb,Active,Provider3,2335.97
A117,Airport,Maintenance,Provider3,5220.96
A118,Suburb,Active,Provider5,1042.16
A119,Downtown,Active,Provider3,1918.34
A120,Suburb,Inactive,Provider1,3792.91
A121,Airport,Inactive,Provider3,3008.63
A122,Suburb,Active,Provider1,8504.42
A123,Suburb,Active,Provider1,366.11
A124,Downtown,Active,Provider5,2800.04
A125,Downtown,Inactive,Provider4,1715.91
A126,Downtown,Active,Provider1,3437.16
A127,Suburb,Inactive,Provider2,8694.06
A128,Mall,Maintenance,Provider5,1869.78
A129,Downtown,Inactive,Provider4,8479.33
A130,Mall,Active,Provider4,3855.57
A131,Downtown,Inactive,Provider2,8320.03
A132,Airport,Maintenance,Provider2,1368.28
A133,Downtown,Active,Provider3,8606.32
A134,Suburb,Inactive,Provider5,3501.15
A135,Airport,Inactive,Provider5,1609.9
A136,Suburb,Inactive,Provider2,3400.72
A137,Downtown,Inactive,Provider5,3365.15
A138,Mall,Inactive,Provider3,6944.64
A139,Mall,Active,Provider2,4141.43
A140,Airport,Active,Provider5,3492.21
A141,Suburb,Maintenance,Provider4,4274.86
A142,Mall,Maintenance,Provider4,1766.52
A143,Downtown,Inactive,Provider3,5223.63
A144,Mall,Inactive,Provider2,6453.9
A145,Downtown,Inactive,Provider1,1198.49
A146,Suburb,Maintenance,Provider3,7692.24
A147,Airport,Inactive,Provider1,8223.55
A148,Downtown,Maintenance,Provider4,116.6
A149,Mall,Maintenance,Provider2,6594.28
A150,Suburb,Active,Provider4,1262.29
A151,Downtown,Active,Provider1,8296.38
A152,Mall,Inactive,Provider2,7641.35
A153,Suburb,Maintenance,Provider3,6384.38
A154,Airport,Maintenance,Provider5,944.36
A155,Airport,Active,Provider3,6329.38
A156,Airport,Inactive,Provider2,8896.65
A157,Suburb,Inactive,Provider5,8578.91
A158,Airport,Active,Provider2,4852.64
A159,Mall,Active,Provider5,8117.17
A160,Mall,Maintenance,Provider3,2013.97
A161,Downtown,Inactive,Provider2,8580.21
A162,Downtown,Maintenance,Provider3,8967.43
A163,Airport,Active,Provider1,7340.0
A164,Mall,Active,Provider2,5181.93
A165,Suburb,Active,Provider1,2762.26
A166,Downtown,Maintenance,Provider5,5450.5
A167,Airport,Inactive,Provider4,1107.14
A168,Downtown,Active,Provider4,175.72
A169,Airport,Maintenance,Provider5,7707.95
A170,Mall,Maintenance,Provider4,2338.98
A171,Downtown,Inactive,Provider3,4399.62
A172,Mall,Maintenance,Provider3,3229.23
A173,Suburb,Inactive,Provider1,4892.9
A174,Suburb,Maintenance,Provider1,1679.3
A175,Suburb,Maintenance,Provider1,4527.14
A176,Airport,Inactive,Provider4,7306.04
A177,Suburb,Inactive,Provider3,6164.43
A178,Mall,Maintenance,Provider4,5854.24
A179,Suburb,Active,Provider4,8450.69
A180,Downtown,Maintenance,Provider1,7973.32
A181,Airport,Maintenance,Provider1,2978.6
A182,Suburb,Maintenance,Provider3,9342.9
A183,Mall,Inactive,Provider2,1099.65
A184,Airport,Active,Provider1,5122.24
A185,Suburb,Inactive,Provider3,282.68
A186,Airport,Inactive,Provider1,9267.44
A187,Airport,Maintenance,Provider2,5653.48
A188,Suburb,Inactive,Provider1,7138.34
A189,Downtown,Inactive,Provider5,8794.65
A190,Mall,Inactive,Provider1,4449.71
A191,Airport,Maintenance,Provider4,5206.41
A192,Airport,Active,Provider5,6697.99
A193,Mall,Maintenance,Provider4,5442.29
A194,Suburb,Active,Provider5,2217.68
A195,Airport,Inactive,Provider2,9115.73
A196,Airport,Inactive,Provider4,5599.25
A197,Suburb,Maintenance,Provider4,4983.51
A198,Airport,Maintenance,Provider2,9725.84
A199,Mall,Inactive,Provider2,7593.19
A200,Mall,Active,Provider2,6635.31
A201,Mall,Maintenance,Provider5,3360.53
A202,Mall,Maintenance,Provider3,4112.16
A203,Downtown,Active,Provider4,4877.17
A204,Downtown,Inactive,Provider3,9480.9
A205,Downtown,Maintenance,Provider1,5530.1
A206,Mall,Active,Provider1,4722.8
A207,Airport,Inactive,Provider3,6724.68
A208,Mall,Inactive,Provider1,5792.55
A209,Downtown,Maintenance,Provider5,4386.16
A210,Downtown,Maintenance,Provider5,8076.71
A211,Mall,Active,Provider2,2533.62
A212,Mall,Inactive,Provider1,8535.7
A213,Airport,Active,Provider2,5528.45
A214,Mall,Inactive,Provider1,7253.13
A215,Suburb,Active,Provider3,846.05
A216,Airport,Active,Provider2,1635.25
A217,Mall,Maintenance,Provider2,9009.59
A218,Airport,Maintenance,Provider5,2774.76
A219,Downtown,Active,Provider5,8488.64
A220,Airport,Maintenance,Provider2,5393.99
A221,Suburb,Inactive,Provider4,709.52
A222,Downtown,Maintenance,Provider4,6954.43
A223,Airport,Active,Provider1,9125.38
A224,Suburb,Inactive,Provider1,9935.03
A225,Mall,Inactive,Provider3,9380.14
A226,Downtown,Inactive,Provider1,5681.18
A227,Suburb,Maintenance,Provider2,5588.51
A228,Downtown,Active,Provider5,5200.57
A229,Mall,Inactive,Provider3,8534.22
A230,Mall,Active,Provider5,9968.78
A231,Suburb,Active,Provider5,8701.61
A232,Mall,Active,Provider5,1929.07
A233,Airport,Inactive,Provider4,9003.48
A234,Downtown,Maintenance,Provider1,383.2
A235,Suburb,Maintenance,Provider3,5849.75
A236,Suburb,Maintenance,Provider5,8685.9
A237,Downtown,Maintenance,Provider4,1050.44
A238,Downtown,Maintenance,Provider5,2251.76
A239,Suburb,Active,Provider3,3894.51
A240,Downtown,Inactive,Provider4,6146.06
A241,Airport,Active,Provider1,6493.49
A242,Airport,Maintenance,Provider4,7173.36
A243,Suburb,Maintenance,Provider3,928.75
A244,Mall,Active,Provider4,2551.88
A245,Downtown,Maintenance,Provider1,6692.3
A246,Airport,Inactive,Provider4,1694.28
A247,Suburb,Maintenance,Provider1,6476.2
A248,Downtown,Inactive,Provider2,4515.23
A249,Downtown,Active,Provider5,1454.39
A250,Suburb,Inactive,Provider2,1240.09
A251,Airport,Maintenance,Provider3,5119.76
A252,Suburb,Inactive,Provider2,3187.04
A253,Suburb,Inactive,Provider3,2857.34
A254,Suburb,Active,Provider2,174.92
A255,Downtown,Inactive,Provider5,6927.37
A256,Airport,Inactive,Provider2,173.8
A257,Suburb,Inactive,Provider3,5310.18
A258,Mall,Maintenance,Provider1,5593.51
A259,Suburb,Inactive,Provider3,8907.93
A260,Airport,Inactive,Provider4,2670.95
A261,Airport,Active,Provider2,1212.41
A262,Airport,Maintenance,Provider4,5809.96
A263,Mall,Inactive,Provider1,6450.28
A264,Suburb,Active,Provider4,3041.47
A265,Suburb,Inactive,Provider5,7462.23
A266,Downtown,Inactive,Provider5,384.43
A267,Suburb,Inactive,Provider4,9716.33
A268,Suburb,Active,Provider2,4487.06
A269,Suburb,Inactive,Provider4,5489.22
A270,Airport,Maintenance,Provider5,2125.71
A271,Suburb,Active,Provider4,9789.96
A272,Suburb,Maintenance,Provider5,2931.38
A273,Airport,Inactive,Provider4,6018.43
A274,Suburb,Maintenance,Provider4,9222.19
A275,Suburb,Maintenance,Provider3,4588.3
A276,Airport,Maintenance,Provider1,1241.68
A277,Mall,Maintenance,Provider2,5719.33
A278,Suburb,Maintenance,Provider4,7351.84
A279,Mall,Maintenance,Provider2,2931.28
A280,Mall,Maintenance,Provider5,2037.09
A281,Airport,Maintenance,Provider1,4337.67
A282,Downtown,Inactive,Provider1,9442.19
A283,Mall,Inactive,Provider3,813.26
A284,Downtown,Maintenance,Provider5,690.42
A285,Airport,Maintenance,Provider3,7911.23
A286,Suburb,Maintenance,Provider3,4314.5
A287,Mall,Active,Provider5,2671.3
A288,Suburb,Maintenance,Provider5,6847.5
A289,Suburb,Maintenance,Provider1,3877.38
A290,Mall,Maintenance,Provider2,4320.45
A291,Downtown,Active,Provider1,4534.97
A292,Mall,Inactive,Provider5,4319.9
A293,Suburb,Inactive,Provider3,5149.85
A294,Mall,Maintenance,Provider3,5272.01
A295,Airport,Inactive,Provider1,6522.24
A296,Airport,Inactive,Provider2,1513.39
A297,Mall,Inactive,Provider2,3453.66
A298,Airport,Inactive,Provider5,9264.51
A299,Airport,Inactive,Provider2,933.65
A300,Mall,Active,Provider1,6020.76
A301,Suburb,Maintenance,Provider2,1873.38
A302,Mall,Maintenance,Provider1,5162.34
A303,Airport,Maintenance,Provider5,603.85
A304,Airport,Maintenance,Provider2,571.53
A305,Airport,Inactive,Provider4,9564.24
A306,Downtown,Inactive,Provider3,8600.2
A307,Airport,Inactive,Provider3,9372.43
A308,Mall,Inactive,Provider3,8417.65
A309,Mall,Maintenance,Provider5,1037.26
A310,Suburb,Maintenance,Provider2,126.86
A311,Mall,Maintenance,Provider3,9861.1
A312,Downtown,Active,Provider4,1767.7
A313,Airport,Inactive,Provider2,4273.83
A314,Mall,Maintenance,Provider5,8120.94
A315,Suburb,Active,Provider2,5276.82
A316,Airport,Inactive,Provider2,4627.68
A317,Airport,Active,Provider5,7398.39
A318,Airport,Maintenance,Provider2,7148.77
A319,Downtown,Inactive,Provider3,6913.52
A320,Suburb,Maintenance,Provider1,6187.68
A321,Airport,Maintenance,Provider1,1087.14
A322,Suburb,Active,Provider1,2172.57
A323,Mall,Maintenance,Provider2,9129.43
A324,Suburb,Active,Provider3,8462.13
A325,Mall,Maintenance,Provider2,7172.92
A326,Airport,Maintenance,Provider3,8036.29
A327,Downtown,Active,Provider5,981.37
A328,Suburb,Inactive,Provider5,4956.61
A329,Suburb,Active,Provider4,5909.35
A330,Downtown,Maintenance,Provider2,4064.61
A331,Airport,Active,Provider5,6964.59
A332,Suburb,Inactive,Provider3,3774.86
A333,Downtown,Maintenance,Provider3,6709.05
A334,Downtown,Inactive,Provider5,4056.91
A335,Suburb,Active,Provider4,926.41
A336,Mall,Maintenance,Provider2,1690.21
A337,Suburb,Active,Provider5,1778.99
A338,Airport,Maintenance,Provider2,9041.7
A339,Downtown,Maintenance,Provider5,5015.53
A340,Airport,Maintenance,Provider5,9286.1
A341,Mall,Maintenance,Provider4,9835.73
A342,Mall,Inactive,Provider5,6554.31
A343,Suburb,Active,Provider2,3702.97
A344,Airport,Inactive,Provider2,8437.97
A345,Suburb,Maintenance,Provider2,7980.26
A346,Airport,Active,Provider1,8825.04
A347,Airport,Active,Provider5,5421.05
A348,Suburb,Inactive,Provider3,456.01
A349,Downtown,Inactive,Provider1,7954.86
A350,Mall,Inactive,Provider3,6490.33
A351,Downtown,Active,Provider5,1878.36
A352,Mall,Active,Provider4,4904.26
A353,Airport,Active,Provider3,355.13
A354,Downtown,Inactive,Provider5,1603.69
A355,Suburb,Inactive,Provider1,3161.55
A356,Downtown,Active,Provider2,7533.18
A357,Suburb,Maintenance,Provider1,1696.0
A358,Downtown,Maintenance,Provider5,9955.7
A359,Downtown,Active,Provider4,9532.57
A360,Airport,Inactive,Provider1,4491.51
A361,Suburb,Inactive,Provider2,3345.12
A362,Airport,Maintenance,Provider1,562.88
A363,Suburb,Inactive,Provider2,251.09
A364,Downtown,Maintenance,Provider5,5595.16
A365,Airport,Active,Provider3,3424.88
A366,Airport,Maintenance,Provider2,1820.24
A367,Suburb,Inactive,Provider5,4019.33
A368,Suburb,Active,Provider1,3867.47
A369,Mall,Active,Provider2,9149.83
A370,Mall,Inactive,Provider2,4815.89
A371,Suburb,Inactive,Provider4,2419.39
A372,Suburb,Maintenance,Provider5,9955.32
A373,Mall,Inactive,Provider2,9966.83
A374,Mall,Maintenance,Provider1,10.65
A375,Suburb,Inactive,Provider2,9126.77
A376,Downtown,Inactive,Provider4,6933.38
A377,Airport,Maintenance,Provider1,955.34
A378,Mall,Inactive,Provider1,4468.93
A379,Suburb,Inactive,Provider5,7645.67
A380,Suburb,Inactive,Provider3,9862.75
A381,Downtown,Maintenance,Provider1,7955.8
A382,Suburb,Inactive,Provider5,2443.34
A383,Suburb,Active,Provider2,8040.62
A384,Suburb,Inactive,Provider5,5544.32
A385,Airport,Active,Provider4,5913.55
A386,Airport,Active,Provider5,144.23
A387,Mall,Active,Provider5,5295.87
A388,Mall,Active,Provider5,9496.55
A389,Airport,Active,Provider1,3223.95
A390,Mall,Active,Provider4,3361.62
A391,Mall,Active,Provider2,117.56
A392,Suburb,Inactive,Provider4,2962.58
A393,Downtown,Inactive,Provider1,4095.33
A394,Downtown,Inactive,Provider3,9067.73
A395,Airport,Active,Provider4,9053.37
A396,Airport,Active,Provider3,2012.98
A397,Mall,Inactive,Provider4,525.11
A398,Downtown,Active,Provider3,4936.1
A399,Downtown,Inactive,Provider5,8262.41
A400,Mall,Active,Provider5,680.7
A401,Downtown,Maintenance,Provider5,3857.75
A402,Suburb,Inactive,Provider3,8938.34
A403,Suburb,Active,Provider5,2852.47
A404,Mall,Maintenance,Provider3,7163.37
A405,Suburb,Maintenance,Provider5,2570.32
A406,Downtown,Active,Provider4,6655.76
A407,Downtown,Inactive,Provider4,9176.07
A408,Suburb,Active,Provider2,3885.13
A409,Mall,Maintenance,Provider4,5816.59
A410,Airport,Inactive,Provider1,5651.93
A411,Mall,Inactive,Provider3,4626.62
A412,Mall,Inactive,Provider1,9026.18
A413,Mall,Maintenance,Provider4,2433.52
A414,Suburb,Active,Provider1,8800.61
A415,Mall,Maintenance,Provider5,9246.03
A416,Airport,Active,Provider2,8125.62
A417,Suburb,Inactive,Provider2,722.49
A418,Downtown,Active,Provider5,3836.75
A419,Mall,Active,Provider1,1758.84
A420,Mall,Active,Provider2,2371.79
A421,Downtown,Active,Provider1,870.69
A422,Suburb,Maintenance,Provider4,4973.01
A423,Downtown,Maintenance,Provider5,6160.74
A424,Suburb,Maintenance,Provider4,355.54
A425,Mall,Inactive,Provider4,9303.5
A426,Suburb,Active,Provider4,5421.38
A427,Mall,Inactive,Provider3,5865.4
A428,Mall,Maintenance,Provider5,6006.85
A429,Downtown,Maintenance,Provider2,8346.68
A430,Suburb,Active,Provider4,6314.98
A431,Downtown,Inactive,Provider1,5139.76
A432,Airport,Active,Provider5,6900.13
A433,Mall,Active,Provider3,4126.33
A434,Downtown,Inactive,Provider4,5670.4
A435,Downtown,Active,Provider4,1032.71
A436,Mall,Inactive,Provider4,8141.54
A437,Mall,Inactive,Provider5,1589.02
A438,Mall,Maintenance,Provider2,7338.72
A439,Downtown,Maintenance,Provider1,5101.56
A440,Downtown,Inactive,Provider2,4553.97
A441,Mall,Inactive,Provider2,8180.57
A442,Suburb,Active,Provider1,3829.1
A443,Mall,Inactive,Provider3,7354.74
A444,Airport,Inactive,Provider4,2678.43
A445,Downtown,Maintenance,Provider4,4456.56
A446,Mall,Inactive,Provider1,9029.56
A447,Suburb,Inactive,Provider1,1796.88
A448,Airport,Active,Provider2,262.4
A449,Suburb,Inactive,Provider1,1276.36
A450,Downtown,Active,Provider2,9970.08
A451,Downtown,Inactive,Provider4,2709.53
A452,Mall,Maintenance,Provider3,1192.37
A453,Mall,Maintenance,Provider2,7339.27
A454,Downtown,Inactive,Provider5,440.21
A455,Airport,Active,Provider2,4949.18
A456,Downtown,Inactive,Provider3,7420.29
A457,Mall,Active,Provider3,892.3
A458,Downtown,Maintenance,Provider1,3185.56
A459,Airport,Inactive,Provider5,5825.58
A460,Airport,Maintenance,Provider3,4440.71
A461,Airport,Inactive,Provider3,5064.84
A462,Suburb,Maintenance,Provider2,5570.85
A463,Mall,Active,Provider4,1882.49
A464,Downtown,Inactive,Provider3,8966.53
A465,Airport,Maintenance,Provider1,2483.16
A466,Suburb,Maintenance,Provider2,4667.01
A467,Suburb,Inactive,Provider1,5572.58
A468,Airport,Active,Provider1,2416.16
A469,Airport,Maintenance,Provider5,9143.83
A470,Downtown,Inactive,Provider2,2212.98
A471,Airport,Maintenance,Provider2,9905.46
A472,Suburb,Active,Provider3,1867.79
A473,Suburb,Maintenance,Provider5,7060.0
A474,Suburb,Inactive,Provider3,9468.71
A475,Mall,Maintenance,Provider4,6163.36
A476,Downtown,Inactive,Provider1,8487.06
A477,Mall,Maintenance,Provider1,4012.21
A478,Airport,Maintenance,Provider3,6856.1
A479,Downtown,Inactive,Provider4,2235.86
A480,Downtown,Maintenance,Provider3,4662.81
A481,Mall,Maintenance,Provider1,2789.21
A482,Suburb,Maintenance,Provider2,2510.83
A483,Suburb,Active,Provider2,4491.39
A484,Downtown,Maintenance,Provider1,4127.3
A485,Suburb,Active,Provider3,4456.49
A486,Downtown,Inactive,Provider4,9751.3
A487,Airport,Inactive,Provider1,3218.57
A488,Airport,Active,Provider2,4004.81
A489,Downtown,Inactive,Provider2,8790.35
A490,Downtown,Maintenance,Provider4,4739.13
A491,Downtown,Inactive,Provider1,6169.24
A492,Mall,Maintenance,Provider2,7378.91
A493,Downtown,Maintenance,Provider2,414.24
A494,Airport,Inactive,Provider5,8471.71
A495,Airport,Inactive,Provider1,6031.08
A496,Mall,Active,Provider5,7264.72
A497,Airport,Maintenance,Provider2,3053.86
A498,Suburb,Maintenance,Provider4,1050.69
A499,Mall,Inactive,Provider1,2365.35
A500,Airport,Inactive,Provider2,2464.29
A501,Suburb,Maintenance,Provider4,2580.87
A502,Mall,Inactive,Provider1,9642.16
A503,Suburb,Inactive,Provider1,1989.66
A504,Airport,Inactive,Provider2,9179.4
A505,Suburb,Inactive,Provider4,6689.19
A506,Suburb,Inactive,Provider4,5852.09
A507,Suburb,Maintenance,Provider2,1673.81
A508,Mall,Maintenance,Provider3,3918.36
A509,Mall,Inactive,Provider3,1307.57
A510,Mall,Inactive,Provider5,4026.54
A511,Suburb,Maintenance,Provider3,3511.11
A512,Mall,Inactive,Provider3,2248.3
A513,Airport,Inactive,Provider5,8811.01
A514,Mall,Maintenance,Provider5,5344.62
A515,Mall,Active,Provider3,2308.29
A516,Airport,Inactive,Provider2,4178.28
A517,Mall,Active,Provider4,7829.58
A518,Downtown,Inactive,Provider3,5683.69
A519,Mall,Maintenance,Provider5,4167.17
A520,Airport,Active,Provider5,7137.32
A521,Suburb,Active,Provider4,2862.01
A522,Downtown,Inactive,Provider4,7277.95
A523,Mall,Inactive,Provider2,7078.85
A524,Airport,Maintenance,Provider4,9294.43
A525,Suburb,Maintenance,Provider2,6352.11
A526,Suburb,Maintenance,Provider3,1312.8
A527,Downtown,Inactive,Provider3,8251.36
A528,Suburb,Maintenance,Provider4,877.8
A529,Downtown,Maintenance,Provider3,1687.68
A530,Downtown,Inactive,Provider5,2308.97
A531,Downtown,Maintenance,Provider3,5833.32
A532,Downtown,Maintenance,Provider5,1260.44
A533,Downtown,Maintenance,Provider2,5697.46
A534,Downtown,Inactive,Provider2,6821.32
A535,Airport,Maintenance,Provider1,3143.91
A536,Mall,Maintenance,Provider1,5685.42
A537,Downtown,Maintenance,Provider4,3663.61
A538,Suburb,Maintenance,Provider5,5695.67
A539,Downtown,Active,Provider2,3548.09
A540,Airport,Inactive,Provider3,6627.9
A541,Downtown,Inactive,Provider3,1135.23
A542,Mall,Inactive,Provider1,5056.1
A543,Mall,Maintenance,Provider3,1704.88
A544,Downtown,Active,Provider4,4742.02
A545,Downtown,Active,Provider2,7391.74
A546,Downtown,Inactive,Provider2,2592.14
A547,Airport,Maintenance,Provider5,1315.7
A548,Suburb,Active,Provider2,9445.51
A549,Suburb,Active,Provider4,6012.83
A550,Airport,Maintenance,Provider3,5350.66
A551,Mall,Maintenance,Provider4,9436.41
A552,Suburb,Maintenance,Provider4,6540.77
A553,Suburb,Active,Provider4,4289.9
A554,Mall,Maintenance,Provider1,897.39
A555,Suburb,Inactive,Provider4,891.88
A556,Airport,Maintenance,Provider5,3756.88
A557,Mall,Inactive,Provider4,1730.18
A558,Downtown,Active,Provider1,5550.87
A559,Downtown,Inactive,Provider4,8045.87
A560,Downtown,Active,Provider2,3916.5
A561,Suburb,Active,Provider2,6594.82
A562,Airport,Inactive,Provider3,6059.87
A563,Suburb,Active,Provider4,2895.79
A564,Airport,Active,Provider3,8593.45
A565,Downtown,Inactive,Provider2,2597.19
A566,Airport,Active,Provider3,126.88
A567,Downtown,Inactive,Provider5,1285.64
A568,Downtown,Inactive,Provider3,2233.96
A569,Airport,Active,Provider1,5916.53
A570,Suburb,Inactive,Provider4,2731.77
A571,Suburb,Inactive,Provider2,3965.08
A572,Airport,Inactive,Provider2,6929.14
A573,Suburb,Maintenance,Provider3,7830.11
A574,Airport,Maintenance,Provider2,2504.65
A575,Suburb,Inactive,Provider4,2679.29
A576,Airport,Active,Provider5,3029.39
A577,Downtown,Maintenance,Provider4,7160.05
A578,Suburb,Inactive,Provider1,8515.72
A579,Airport,Active,Provider2,7830.45
A580,Downtown,Inactive,Provider3,8775.98
A581,Downtown,Active,Provider5,7638.53
A582,Downtown,Active,Provider1,3529.34
A583,Airport,Active,Provider5,9123.21
A584,Suburb,Active,Provider2,1591.6
A585,Airport,Active,Provider4,2559.02
A586,Downtown,Maintenance,Provider3,6527.25
A587,Suburb,Maintenance,Provider2,7533.82
A588,Downtown,Active,Provider3,1848.92
A589,Mall,Maintenance,Provider3,1292.75
A590,Mall,Inactive,Provider4,885.39
A591,Suburb,Maintenance,Provider2,6243.35
A592,Downtown,Maintenance,Provider4,1332.54
A593,Downtown,Maintenance,Provider4,7685.51
A594,Downtown,Inactive,Provider4,7893.22
A595,Mall,Inactive,Provider5,5159.68
A596,Mall,Active,Provider2,1093.59
A597,Mall,Inactive,Provider1,2811.16
A598,Airport,Active,Provider2,7145.01
A599,Suburb,Maintenance,Provider5,4755.57
A600,Mall,Maintenance,Provider5,7685.79
