atmID,location,status,provider
A265,Downtown,Inactive,Provider2
A266,Suburb,Inactive,Provider3
A267,Suburb,Inactive,Provider4
A268,Suburb,Maintenance,Provider3
A269,Mall,Inactive,Provider3
A270,Downtown,Active,Provider5
A271,Suburb,Inactive,Provider1
A272,Airport,Inactive,Provider4
A273,Downtown,Maintenance,Provider5
A274,Downtown,Inactive,Provider3
A275,Suburb,Inactive,Provider1
A276,Suburb,Maintenance,Provider3
A277,Mall,Active,Provider2
A278,Suburb,Inactive,Provider2
A279,Mall,Maintenance,Provider5
A280,Mall,Maintenance,Provider5
A281,Mall,Active,Provider2
A282,Suburb,Maintenance,Provider5
A283,Mall,Active,Provider1
A284,Airport,Active,Provider3
A285,Mall,Maintenance,Provider1
A286,Mall,Inactive,Provider2
A287,Airport,Active,Provider3
A288,Airport,Maintenance,Provider3
A289,Airport,Inactive,Provider5
A290,Airport,Maintenance,Provider3
A291,Suburb,Maintenance,Provider5
A292,Downtown,Inactive,Provider2
A293,Airport,Maintenance,Provider2
A294,Downtown,Inactive,Provider4
A295,Airport,Inactive,Provider1
A296,Mall,Inactive,Provider3
A297,Mall,Active,Provider1
A298,Suburb,Maintenance,Provider3
A299,Downtown,Inactive,Provider4
A300,Mall,Active,Provider2
A301,Downtown,Active,Provider1
A302,Mall,Inactive,Provider5
A303,Downtown,Inactive,Provider4
A304,Suburb,Inactive,Provider2
A305,Suburb,Inactive,Provider2
A306,Downtown,Inactive,Provider5
A307,Airport,Inactive,Provider3
A308,Mall,Active,Provider5
A309,Airport,Inactive,Provider3
A310,Suburb,Inactive,Provider2
A311,Downtown,Inactive,Provider2
A312,Airport,Active,Provider2
A313,Suburb,Maintenance,Provider5
A314,Airport,Maintenance,Provider3
A315,Downtown,Inactive,Provider5
A316,Airport,Maintenance,Provider5
A317,Mall,Maintenance,Provider4
A318,Downtown,Active,Provider5
A319,Downtown,Maintenance,Provider1
A320,Downtown,Active,Provider5
A321,Suburb,Active,Provider3
A322,Mall,Maintenance,Provider2
A323,Airport,Maintenance,Provider5
A324,Mall,Active,Provider3
A325,Airport,Active,Provider5
A326,Airport,Inactive,Provider1
A327,Mall,Maintenance,Provider5
A328,Downtown,Active,Provider2
A329,Downtown,Maintenance,Provider1
A330,Mall,Active,Provider5
A331,Downtown,Maintenance,Provider4
A332,Mall,Maintenance,Provider3
A333,Mall,Maintenance,Provider5
A334,Airport,Inactive,Provider2
A335,Downtown,Active,Provider2
A336,Suburb,Maintenance,Provider1
A337,Downtown,Inactive,Provider4
A338,Suburb,Inactive,Provider5
A339,Downtown,Maintenance,Provider1
A340,Airport,Maintenance,Provider5
A341,Downtown,Active,Provider3
A342,Downtown,Active,Provider4
A343,Airport,Maintenance,Provider3
A344,Airport,Active,Provider2
A345,Airport,Inactive,Provider3
A346,Airport,Maintenance,Provider4
A347,Downtown,Inactive,Provider3
A348,Mall,Maintenance,Provider2
A349,Airport,Maintenance,Provider5
A350,Downtown,Maintenance,Provider5
A351,Airport,Active,Provider1
A352,Downtown,Inactive,Provider4
A353,Suburb,Maintenance,Provider3
A354,Suburb,Inactive,Provider1
A355,Airport,Inactive,Provider5
A356,Mall,Maintenance,Provider3
A357,Mall,Maintenance,Provider4
A358,Mall,Maintenance,Provider4
A359,Suburb,Active,Provider2
A360,Suburb,Inactive,Provider5
A361,Suburb,Inactive,Provider2
A362,Mall,Maintenance,Provider1
A363,Mall,Inactive,Provider1
A364,Suburb,Inactive,Provider1
A365,Mall,Active,Provider5
A366,Mall,Active,Provider1
A367,Airport,Active,Provider2
A368,Suburb,Maintenance,Provider3
A369,Suburb,Active,Provider1
A370,Mall,Inactive,Provider4
A371,Suburb,Maintenance,Provider4
A372,Downtown,Maintenance,Provider2
A373,Mall,Inactive,Provider5
A374,Mall,Active,Provider3
A375,Suburb,Maintenance,Provider1
A376,Airport,Active,Provider4
A377,Airport,Maintenance,Provider5
A378,Mall,Maintenance,Provider4
A379,Mall,Active,Provider1
A380,Downtown,Active,Provider1
A381,Airport,Inactive,Provider4
A382,Airport,Active,Provider2
A383,Mall,Inactive,Provider5
A384,Suburb,Inactive,Provider4
A385,Mall,Maintenance,Provider1
A386,Downtown,Maintenance,Provider4
A387,Downtown,Inactive,Provider5
A388,Downtown,Maintenance,Provider3
A389,Airport,Active,Provider1
A390,Airport,Inactive,Provider4
A391,Suburb,Inactive,Provider4
A392,Downtown,Inactive,Provider5
A393,Mall,Active,Provider5
A394,Suburb,Inactive,Provider2
A395,Mall,Maintenance,Provider1
A396,Suburb,Inactive,Provider4
A397,Downtown,Inactive,Provider1
A398,Suburb,Active,Provider4
A399,Downtown,Inactive,Provider2
A400,Downtown,Maintenance,Provider4
A401,Mall,Inactive,Provider4
A402,Suburb,Active,Provider2
A403,Mall,Active,Provider5
A404,Downtown,Maintenance,Provider3
A405,Suburb,Inactive,Provider3
A406,Airport,Active,Provider3
A407,Downtown,Maintenance,Provider5
A408,Mall,Active,Provider5
A409,Mall,Maintenance,Provider4
A410,Airport,Inactive,Provider1
A411,Suburb,Maintenance,Provider5
A412,Suburb,Active,Provider2
A413,Downtown,Maintenance,Provider5
A414,Mall,Active,Provider1
A415,Downtown,Active,Provider2
A416,Suburb,Active,Provider4
A417,Downtown,Maintenance,Provider4
A418,Mall,Maintenance,Provider5
A419,Suburb,Active,Provider2
A420,Airport,Active,Provider5
A421,Mall,Maintenance,Provider2
A422,Airport,Inactive,Provider3
A423,Airport,Active,Provider5
A424,Mall,Maintenance,Provider4
A425,Mall,Maintenance,Provider1
A426,Airport,Maintenance,Provider4
A427,Mall,Active,Provider2
A428,Downtown,Maintenance,Provider3
A429,Airport,Active,Provider3
A430,Suburb,Active,Provider4
A431,Airport,Maintenance,Provider1
A432,Mall,Inactive,Provider1
A433,Airport,Active,Provider4
A434,Mall,Active,Provider2
A435,Airport,Inactive,Provider3
A436,Downtown,Maintenance,Provider5
A437,Mall,Active,Provider4
A438,Downtown,Active,Provider2
A439,Mall,Inactive,Provider5
A440,Downtown,Inactive,Provider1
A441,Airport,Inactive,Provider1
A442,Mall,Active,Provider2
A443,Airport,Active,Provider3
A444,Downtown,Active,Provider4
A445,Mall,Inactive,Provider4
A446,Airport,Inactive,Provider3
A447,Downtown,Maintenance,Provider3
A448,Airport,Inactive,Provider2
A449,Airport,Maintenance,Provider1
A450,Airport,Maintenance,Provider5
A451,Airport,Maintenance,Provider4
A452,Downtown,Inactive,Provider4
A453,Suburb,Maintenance,Provider5
A454,Suburb,Active,Provider1
A455,Mall,Inactive,Provider5
A456,Mall,Inactive,Provider4
A457,Airport,Maintenance,Provider5
A458,Mall,Maintenance,Provider3
A459,Mall,Active,Provider4
A460,Downtown,Maintenance,Provider4
A461,Suburb,Active,Provider1
A462,Mall,Maintenance,Provider1
A463,Downtown,Inactive,Provider5
A464,Suburb,Maintenance,Provider3
A465,Suburb,Inactive,Provider1
A466,Airport,Maintenance,Provider1
A467,Mall,Active,Provider4
A468,Suburb,Active,Provider2
A469,Airport,Inactive,Provider3
A470,Mall,Inactive,Provider4
A471,Suburb,Maintenance,Provider5
A472,Mall,Active,Provider1
A473,Downtown,Maintenance,Provider5
A474,Suburb,Maintenance,Provider3
A475,Airport,Maintenance,Provider5
A476,Mall,Inactive,Provider1
A477,Mall,Active,Provider4
A478,Mall,Inactive,Provider2
A479,Downtown,Inactive,Provider5
A480,Downtown,Maintenance,Provider3
A481,Mall,Active,Provider3
A482,Mall,Maintenance,Provider1
A483,Airport,Inactive,Provider3
A484,Suburb,Active,Provider4
A485,Downtown,Active,Provider1
A486,Airport,Inactive,Provider1
A487,Downtown,Maintenance,Provider1
A488,Mall,Inactive,Provider1
A489,Downtown,Maintenance,Provider2
A490,Mall,Maintenance,Provider3
A491,Suburb,Active,Provider3
A492,Mall,Inactive,Provider2
A493,Mall,Inactive,Provider4
A494,Suburb,Inactive,Provider2
A495,Suburb,Inactive,Provider1
A496,Airport,Maintenance,Provider4
A497,Suburb,Inactive,Provider5
A498,Suburb,Inactive,Provider1
A499,Airport,Inactive,Provider3
A500,Downtown,Maintenance,Provider5
A501,Suburb,Inactive,Provider5
A502,Downtown,Inactive,Provider3
A503,Suburb,Maintenance,Provider3
A504,Mall,Maintenance,Provider3
A505,Downtown,Maintenance,Provider4
A506,Airport,Inactive,Provider3
A507,Suburb,Active,Provider2
A508,Mall,Inactive,Provider1
A509,Downtown,Inactive,Provider4
A510,Suburb,Inactive,Provider3
A511,Downtown,Maintenance,Provider5
A512,Mall,Active,Provider5
A513,Mall,Maintenance,Provider3
A514,Airport,Inactive,Provider1
A515,Mall,Active,Provider1
A516,Downtown,Maintenance,Provider2
A517,Airport,Active,Provider2
A518,Airport,Maintenance,Provider3
A519,Airport,Inactive,Provider3
A520,Downtown,Active,Provider2
A521,Mall,Maintenance,Provider1
A522,Suburb,Maintenance,Provider2
A523,Suburb,Maintenance,Provider3
A524,Mall,Active,Provider4
A525,Airport,Maintenance,Provider3
A526,Mall,Active,Provider3
A527,Mall,Maintenance,Provider1
A528,Downtown,Maintenance,Provider2
A529,Downtown,Inactive,Provider4
A530,Airport,Inactive,Provider4
A531,Mall,Inactive,Provider3
A532,Mall,Active,Provider3
A533,Suburb,Active,Provider2
A534,Downtown,Active,Provider4
A535,Airport,Maintenance,Provider4
A536,Airport,Inactive,Provider5
A537,Mall,Inactive,Provider5
A538,Mall,Inactive,Provider3
A539,Airport,Active,Provider1
A540,Mall,Inactive,Provider5
A541,Downtown,Maintenance,Provider5
A542,Downtown,Maintenance,Provider4
A543,Mall,Active,Provider5
A544,Mall,Maintenance,Provider4
A545,Mall,Inactive,Provider2
A546,Mall,Active,Provider2
A547,Airport,Active,Provider2
A548,Mall,Maintenance,Provider3
A549,Suburb,Active,Provider2
A550,Downtown,Maintenance,Provider4
A551,Suburb,Active,Provider1
A552,Mall,Maintenance,Provider3
A553,Downtown,Inactive,Provider1
A554,Airport,Active,Provider4
A555,Downtown,Maintenance,Provider1
A556,Downtown,Maintenance,Provider3
A557,Suburb,Inactive,Provider5
A558,Airport,Maintenance,Provider1
A559,Mall,Active,Provider3
A560,Downtown,Active,Provider4
A561,Suburb,Maintenance,Provider4
A562,Downtown,Inactive,Provider4
A563,Suburb,Active,Provider5
A564,Airport,Maintenance,Provider4
A565,Suburb,Maintenance,Provider4
A566,Mall,Active,Provider4
A567,Mall,Inactive,Provider1
A568,Suburb,Maintenance,Provider2
A569,Airport,Inactive,Provider2
A570,Mall,Active,Provider3
A571,Mall,Inactive,Provider2
A572,Suburb,Inactive,Provider5
A573,Downtown,Inactive,Provider2
A574,Airport,Active,Provider5
A575,Downtown,Maintenance,Provider2
A576,Mall,Maintenance,Provider1
A577,Airport,Active,Provider1
A578,Mall,Maintenance,Provider5
A579,Mall,Active,Provider1
A580,Suburb,Active,Provider1
A581,Airport,Inactive,Provider4
A582,Suburb,Inactive,Provider4
A583,Mall,Maintenance,Provider2
A584,Mall,Inactive,Provider4
A585,Suburb,Active,Provider4
A586,Airport,Active,Provider1
A587,Suburb,Inactive,Provider4
A588,Mall,Maintenance,Provider4
A589,Suburb,Active,Provider4
A590,Downtown,Active,Provider5
A591,Suburb,Active,Provider1
A592,Mall,Inactive,Provider3
A593,Mall,Maintenance,Provider1
A594,Mall,Inactive,Provider1
A595,Downtown,Active,Provider1
A596,Suburb,Maintenance,Provider5
A597,Suburb,Maintenance,Provider1
A598,Mall,Inactive,Provider2
A599,Downtown,Active,Provider1
A600,Mall,Inactive,Provider2
