atmID,location,status,provider,Balance
A185,Mall,Maintenance,Provider4,2977.22
A186,Suburb,Maintenance,Provider1,6058.69
A187,Mall,Inactive,Provider3,9736.58
A188,Downtown,Maintenance,Provider2,7287.99
A189,Suburb,Active,Provider3,4933.51
A190,Mall,Maintenance,Provider3,9785.71
A191,Suburb,Maintenance,Provider1,6757.12
A192,Mall,Maintenance,Provider3,383.9
A193,Airport,Maintenance,Provider1,9317.72
A194,Mall,Maintenance,Provider3,976.77
A195,Airport,Active,Provider1,4261.41
A196,Suburb,Inactive,Provider2,7105.29
A197,Airport,Inactive,Provider5,1486.3
A198,Airport,Active,Provider1,6174.09
A199,Downtown,Maintenance,Provider5,2792.51
A200,Suburb,Maintenance,Provider2,1180.09
A201,Suburb,Inactive,Provider2,4619.46
A202,Airport,Maintenance,Provider1,2850.02
A203,Suburb,Active,Provider2,3764.78
A204,Downtown,Active,Provider2,3806.22
A205,Mall,Inactive,Provider5,2871.5
A206,Airport,Inactive,Provider5,3391.59
A207,Mall,Maintenance,Provider4,7681.93
A208,Mall,Maintenance,Provider2,2547.23
A209,Suburb,Active,Provider4,506.92
A210,Airport,Active,Provider1,9869.29
A211,Mall,Inactive,Provider1,7214.86
A212,Downtown,Maintenance,Provider5,2983.05
A213,Suburb,Active,Provider3,1729.03
A214,Mall,Inactive,Provider1,6116.37
A215,Airport,Maintenance,Provider2,9809.19
A216,Downtown,Inactive,Provider4,6969.12
A217,Downtown,Inactive,Provider1,6968.65
A218,Downtown,Active,Provider3,7740.76
A219,Mall,Maintenance,Provider5,3837.68
A220,Airport,Maintenance,Provider5,6445.49
A221,Mall,Active,Provider2,6928.25
A222,Suburb,Inactive,Provider2,678.36
A223,Downtown,Inactive,Provider5,9160.15
A224,Downtown,Inactive,Provider2,3178.74
A225,Downtown,Maintenance,Provider3,8263.92
A226,Mall,Active,Provider3,4180.21
A227,Airport,Inactive,Provider1,6053.68
A228,Suburb,Active,Provider2,6814.92
A229,Airport,Maintenance,Provider4,7717.0
A230,Mall,Inactive,Provider3,9115.68
A231,Downtown,Active,Provider2,8451.13
A232,Mall,Maintenance,Provider1,4519.77
A233,Suburb,Maintenance,Provider4,7694.73
A234,Suburb,Active,Provider3,8386.63
A235,Suburb,Maintenance,Provider3,9413.78
A236,Mall,Active,Provider3,3272.79
A237,Mall,Inactive,Provider4,8534.39
A238,Airport,Maintenance,Provider4,2721.73
A239,Airport,Inactive,Provider4,3137.99
A240,Downtown,Active,Provider4,445.73
A241,Airport,Maintenance,Provider3,4302.42
A242,Suburb,Inactive,Provider1,3998.83
A243,Downtown,Maintenance,Provider1,3270.17
A244,Mall,Active,Provider3,5941.59
A245,Mall,Inactive,Provider1,2621.67
A246,Downtown,Active,Provider2,2684.03
A247,Suburb,Active,Provider1,6872.71
A248,Suburb,Active,Provider4,7564.89
A249,Mall,Active,Provider4,122.9
A250,Mall,Maintenance,Provider1,2983.7
A251,Downtown,Inactive,Provider2,9671.22
A252,Downtown,Maintenance,Provider4,1554.74
A253,Mall,Inactive,Provider1,2053.05
A254,Suburb,Inactive,Provider3,6211.26
A255,Downtown,Maintenance,Provider2,5306.91
A256,Mall,Maintenance,Provider5,9691.1
A257,Mall,Active,Provider3,1069.05
A258,Suburb,Active,Provider3,8106.54
A259,Airport,Active,Provider3,484.39
A260,Airport,Maintenance,Provider4,7050.09
A261,Suburb,Maintenance,Provider2,6704.64
A262,Suburb,Active,Provider1,4587.7
A263,Airport,Maintenance,Provider2,7494.55
A264,Downtown,Inactive,Provider2,7767.22
A265,Downtown,Maintenance,Provider2,5398.44
A266,Airport,Inactive,Provider5,9782.33
A267,Mall,Inactive,Provider3,9167.99
A268,Suburb,Inactive,Provider4,6960.43
A269,Downtown,Inactive,Provider4,7805.73
A270,Downtown,Inactive,Provider4,9659.6
A271,Mall,Active,Provider2,7275.32
A272,Mall,Inactive,Provider4,3636.56
A273,Suburb,Active,Provider3,6784.79
A274,Suburb,Inactive,Provider1,1308.19
A275,Mall,Active,Provider5,8592.3
A276,Suburb,Maintenance,Provider2,9726.1
A277,Airport,Maintenance,Provider2,8046.76
A278,Downtown,Active,Provider4,6744.89
A279,Downtown,Maintenance,Provider2,8494.93
A280,Suburb,Inactive,Provider3,4537.02
A281,Mall,Maintenance,Provider1,6417.32
A282,Mall,Inactive,Provider4,1116.05
A283,Downtown,Active,Provider4,4312.79
A284,Downtown,Inactive,Provider3,7448.57
A285,Airport,Inactive,Provider4,2262.05
A286,Airport,Active,Provider1,519.84
A287,Downtown,Inactive,Provider3,446.87
A288,Mall,Active,Provider2,7741.36
A289,Suburb,Active,Provider3,863.84
A290,Suburb,Maintenance,Provider1,8683.08
A291,Downtown,Inactive,Provider1,5734.33
A292,Airport,Inactive,Provider3,2405.48
A293,Suburb,Active,Provider1,4902.79
A294,Downtown,Active,Provider1,1923.03
A295,Downtown,Active,Provider3,7635.03
A296,Mall,Maintenance,Provider1,8254.21
A297,Mall,Active,Provider4,7157.0
A298,Suburb,Active,Provider4,3409.37
A299,Mall,Maintenance,Provider5,6222.61
A300,Downtown,Inactive,Provider5,2929.01
A301,Airport,Active,Provider3,8916.73
A302,Suburb,Inactive,Provider2,4176.49
A303,Downtown,Maintenance,Provider4,5800.47
A304,Downtown,Inactive,Provider1,7389.19
A305,Suburb,Maintenance,Provider3,6577.6
A306,Suburb,Active,Provider3,2633.28
A307,Airport,Maintenance,Provider1,1599.46
A308,Suburb,Inactive,Provider2,7090.45
A309,Mall,Inactive,Provider2,6143.88
A310,Mall,Active,Provider1,9160.5
A311,Mall,Active,Provider2,681.76
A312,Airport,Maintenance,Provider3,1544.3
A313,Downtown,Maintenance,Provider5,7337.04
A314,Downtown,Inactive,Provider2,4723.49
A315,Airport,Inactive,Provider4,7207.35
A316,Suburb,Inactive,Provider4,7465.27
A317,Downtown,Active,Provider4,2406.88
A318,Airport,Maintenance,Provider5,3246.01
A319,Downtown,Inactive,Provider4,1951.51
A320,Downtown,Maintenance,Provider5,8319.09
A321,Mall,Inactive,Provider4,647.67
A322,Suburb,Active,Provider2,4555.18
A323,Suburb,Inactive,Provider3,2784.05
A324,Airport,Maintenance,Provider5,2629.53
A325,Airport,Maintenance,Provider2,8922.2
A326,Suburb,Maintenance,Provider3,716.31
A327,Airport,Maintenance,Provider1,8650.88
A328,Suburb,Maintenance,Provider3,4887.82
A329,Airport,Active,Provider1,2725.66
A330,Suburb,Maintenance,Provider4,4176.82
A331,Airport,Inactive,Provider1,4558.0
A332,Downtown,Active,Provider4,917.21
A333,Suburb,Maintenance,Provider5,4698.08
A334,Mall,Active,Provider1,9534.52
A335,Downtown,Maintenance,Provider4,8367.79
A336,Suburb,Inactive,Provider2,7923.34
A337,Downtown,Maintenance,Provider5,5667.47
A338,Mall,Maintenance,Provider3,9213.4
A339,Suburb,Active,Provider5,6802.79
A340,Suburb,Inactive,Provider3,4937.69
A341,Airport,Active,Provider1,8753.71
A342,Downtown,Maintenance,Provider1,9649.52
A343,Airport,Maintenance,Provider2,5869.77
A344,Mall,Active,Provider2,9506.02
A345,Mall,Active,Provider4,8063.5
A346,Suburb,Maintenance,Provider3,7191.57
A347,Suburb,Inactive,Provider2,1032.2
A348,Mall,Active,Provider2,9628.37
A349,Downtown,Active,Provider1,8654.32
A350,Downtown,Inactive,Provider2,8172.37
A351,Downtown,Active,Provider1,4457.58
A352,Mall,Maintenance,Provider4,7789.93
A353,Downtown,Active,Provider1,6299.21
A354,Mall,Inactive,Provider2,3150.67
A355,Mall,Maintenance,Provider2,3810.49
A356,Suburb,Maintenance,Provider3,1071.65
A357,Downtown,Maintenance,Provider2,414.84
A358,Mall,Active,Provider2,9902.98
A359,Downtown,Active,Provider5,9428.0
A360,Suburb,Inactive,Provider5,7285.61
A361,Downtown,Maintenance,Provider4,6681.32
A362,Suburb,Maintenance,Provider5,6524.73
A363,Suburb,Inactive,Provider1,5121.57
A364,Airport,Inactive,Provider2,4063.13
A365,Downtown,Active,Provider4,9442.02
A366,Airport,Maintenance,Provider1,7627.88
A367,Airport,Inactive,Provider3,956.69
A368,Suburb,Active,Provider4,3773.06
A369,Suburb,Active,Provider1,5382.5
A370,Airport,Inactive,Provider5,9730.05
A371,Mall,Inactive,Provider3,3621.43
A372,Suburb,Maintenance,Provider4,5109.35
A373,Suburb,Inactive,Provider1,506.37
A374,Airport,Maintenance,Provider5,5865.85
A375,Airport,Active,Provider5,2777.76
A376,Airport,Inactive,Provider5,4319.13
A377,Downtown,Active,Provider3,131.88
A378,Downtown,Maintenance,Provider1,4122.0
A379,Mall,Active,Provider4,8086.19
A380,Airport,Maintenance,Provider5,2211.47
A381,Airport,Inactive,Provider2,4467.64
A382,Airport,Inactive,Provider4,6047.56
A383,Mall,Inactive,Provider5,6928.29
A384,Suburb,Inactive,Provider2,4027.14
A385,Airport,Maintenance,Provider4,3971.78
A386,Downtown,Maintenance,Provider3,5397.21
A387,Downtown,Maintenance,Provider1,3634.44
A388,Downtown,Maintenance,Provider1,5268.87
A389,Downtown,Inactive,Provider3,5756.11
A390,Downtown,Inactive,Provider3,8723.43
A391,Airport,Maintenance,Provider4,2613.27
A392,Suburb,Maintenance,Provider2,4790.1
A393,Suburb,Maintenance,Provider4,47.91
A394,Mall,Active,Provider3,8110.45
A395,Airport,Inactive,Provider1,3310.15
A396,Downtown,Active,Provider2,9980.31
A397,Suburb,Inactive,Provider1,9475.34
A398,Airport,Active,Provider5,9497.87
A399,Airport,Inactive,Provider1,8306.6
A400,Airport,Inactive,Provider4,3277.8
A401,Mall,Inactive,Provider5,833.72
A402,Mall,Active,Provider4,6637.41
A403,Mall,Inactive,Provider4,7459.06
A404,Suburb,Maintenance,Provider5,2095.21
A405,Suburb,Active,Provider1,6663.03
A406,Mall,Active,Provider5,8259.56
A407,Mall,Maintenance,Provider1,8781.77
A408,Mall,Inactive,Provider1,4129.6
A409,Suburb,Maintenance,Provider1,630.52
A410,Downtown,Active,Provider4,8824.5
A411,Suburb,Maintenance,Provider1,704.77
A412,Downtown,Active,Provider3,5999.99
A413,Airport,Maintenance,Provider1,2756.7
A414,Airport,Active,Provider5,5144.95
A415,Mall,Inactive,Provider4,5243.13
A416,Airport,Inactive,Provider3,3096.2
A417,Mall,Active,Provider4,918.21
A418,Mall,Active,Provider1,6560.23
A419,Airport,Maintenance,Provider3,532.58
A420,Mall,Inactive,Provider3,260.3
A421,Suburb,Active,Provider1,2366.19
A422,Suburb,Inactive,Provider5,1066.18
A423,Airport,Maintenance,Provider5,4809.65
A424,Mall,Active,Provider5,3898.1
A425,Airport,Maintenance,Provider2,5788.95
A426,Downtown,Maintenance,Provider4,693.33
A427,Suburb,Maintenance,Provider2,5065.32
A428,Suburb,Inactive,Provider2,863.82
A429,Mall,Inactive,Provider1,3349.36
A430,Mall,Maintenance,Provider4,3576.96
A431,Suburb,Inactive,Provider4,8730.84
A432,Downtown,Inactive,Provider3,6768.34
A433,Downtown,Maintenance,Provider4,9887.86
A434,Mall,Maintenance,Provider4,8434.12
A435,Downtown,Maintenance,Provider4,5926.47
A436,Mall,Inactive,Provider1,8267.39
A437,Downtown,Maintenance,Provider4,4561.95
A438,Suburb,Inactive,Provider5,9932.74
A439,Mall,Maintenance,Provider5,8613.25
A440,Suburb,Active,Provider4,6388.18
A441,Suburb,Active,Provider2,7374.6
A442,Airport,Active,Provider2,1144.09
A443,Downtown,Active,Provider3,6967.7
A444,Suburb,Active,Provider5,3040.44
A445,Mall,Inactive,Provider3,7083.47
A446,Airport,Inactive,Provider4,5962.68
A447,Airport,Active,Provider2,5581.31
A448,Downtown,Maintenance,Provider2,4020.66
A449,Mall,Maintenance,Provider3,6207.52
A450,Suburb,Active,Provider1,9596.06
A451,Airport,Active,Provider5,5080.0
A452,Suburb,Active,Provider2,3860.54
A453,Airport,Inactive,Provider1,6312.36
A454,Downtown,Active,Provider5,3168.57
A455,Airport,Inactive,Provider1,5830.42
A456,Airport,Maintenance,Provider4,8534.28
A457,Mall,Inactive,Provider1,2558.92
A458,Suburb,Active,Provider4,9298.13
A459,Airport,Maintenance,Provider2,8917.47
A460,Airport,Inactive,Provider5,2376.29
A461,Mall,Active,Provider4,903.54
A462,Mall,Active,Provider5,4442.8
A463,Downtown,Maintenance,Provider3,5503.77
A464,Airport,Maintenance,Provider4,6012.87
A465,Mall,Inactive,Provider1,4657.34
A466,Airport,Maintenance,Provider2,4442.26
A467,Airport,Maintenance,Provider2,9141.22
A468,Suburb,Maintenance,Provider5,6068.85
A469,Airport,Maintenance,Provider1,6005.46
A470,Mall,Inactive,Provider2,7016.07
A471,Mall,Inactive,Provider2,142.92
A472,Downtown,Maintenance,Provider2,553.43
A473,Airport,Inactive,Provider1,6572.83
A474,Mall,Active,Provider4,1879.09
A475,Suburb,Active,Provider2,7142.51
A476,Suburb,Maintenance,Provider2,773.62
A477,Airport,Active,Provider5,8416.57
A478,Mall,Inactive,Provider2,4505.82
A479,Downtown,Inactive,Provider4,8970.97
A480,Mall,Maintenance,Provider1,7808.83
A481,Mall,Active,Provider3,9160.19
A482,Suburb,Active,Provider1,5005.15
A483,Suburb,Active,Provider5,8082.9
A484,Downtown,Inactive,Provider5,5240.77
A485,Mall,Maintenance,Provider5,4499.73
A486,Airport,Maintenance,Provider2,3889.35
A487,Mall,Active,Provider2,8612.71
A488,Suburb,Maintenance,Provider1,4788.2
A489,Suburb,Active,Provider1,4664.35
A490,Suburb,Active,Provider1,5013.59
A491,Suburb,Active,Provider4,9704.89
A492,Suburb,Active,Provider1,4895.41
A493,Mall,Active,Provider4,6880.3
A494,Airport,Active,Provider3,6128.18
A495,Airport,Active,Provider4,7164.46
A496,Airport,Inactive,Provider1,5482.61
A497,Suburb,Inactive,Provider4,9677.17
A498,Downtown,Inactive,Provider5,3204.84
A499,Downtown,Active,Provider2,6251.63
A500,Mall,Active,Provider4,1848.87
A501,Mall,Maintenance,Provider3,9035.58
A502,Airport,Maintenance,Provider2,7996.24
A503,Downtown,Inactive,Provider1,752.01
A504,Downtown,Inactive,Provider2,9756.39
A505,Mall,Inactive,Provider2,6884.18
A506,Downtown,Maintenance,Provider3,3552.41
A507,Downtown,Inactive,Provider1,7689.69
A508,Airport,Maintenance,Provider3,2860.48
A509,Airport,Maintenance,Provider1,2710.16
A510,Mall,Maintenance,Provider2,1370.01
A511,Downtown,Maintenance,Provider3,9291.62
A512,Airport,Maintenance,Provider2,5616.16
A513,Airport,Inactive,Provider5,1111.05
A514,Suburb,Active,Provider3,9697.51
A515,Mall,Active,Provider3,282.42
A516,Suburb,Maintenance,Provider4,3842.62
A517,Airport,Maintenance,Provider3,8372.2
A518,Mall,Inactive,Provider5,7669.52
A519,Airport,Inactive,Provider3,8721.64
A520,Airport,Active,Provider1,8007.01
A521,Downtown,Active,Provider3,4884.73
A522,Suburb,Inactive,Provider3,8800.16
A523,Suburb,Active,Provider5,9232.82
A524,Downtown,Maintenance,Provider3,3099.09
A525,Mall,Active,Provider3,6765.25
A526,Mall,Active,Provider5,9147.8
A527,Downtown,Active,Provider1,8793.84
A528,Mall,Inactive,Provider5,4844.49
A529,Mall,Active,Provider5,6753.76
A530,Airport,Active,Provider4,1497.39
A531,Airport,Maintenance,Provider4,8266.88
A532,Mall,Active,Provider4,6225.65
A533,Airport,Active,Provider3,2282.13
A534,Suburb,Active,Provider3,3107.84
A535,Mall,Maintenance,Provider3,1655.51
A536,Suburb,Inactive,Provider1,4367.98
A537,Airport,Maintenance,Provider1,6647.67
A538,Downtown,Active,Provider2,639.43
A539,Downtown,Active,Provider4,8905.62
A540,Airport,Active,Provider4,5236.96
A541,Suburb,Active,Provider5,6815.64
A542,Mall,Inactive,Provider4,7155.58
A543,Airport,Active,Provider4,8772.67
A544,Downtown,Inactive,Provider2,4559.82
A545,Airport,Active,Provider4,5639.75
A546,Suburb,Active,Provider2,8940.83
A547,Suburb,Maintenance,Provider4,6495.33
A548,Airport,Inactive,Provider5,2481.93
A549,Mall,Inactive,Provider2,6788.33
A550,Mall,Maintenance,Provider5,4363.48
A551,Mall,Active,Provider1,8519.32
A552,Suburb,Active,Provider2,5325.95
A553,Downtown,Maintenance,Provider2,8739.33
A554,Suburb,Active,Provider5,2949.23
A555,Downtown,Maintenance,Provider4,2174.2
A556,Suburb,Maintenance,Provider2,2935.62
A557,Suburb,Maintenance,Provider1,6937.18
A558,Airport,Maintenance,Provider5,6323.49
A559,Mall,Maintenance,Provider4,8122.98
A560,Mall,Inactive,Provider4,1931.32
A561,Suburb,Maintenance,Provider3,1985.55
A562,Mall,Inactive,Provider1,1010.98
A563,Downtown,Maintenance,Provider5,4373.88
A564,Mall,Maintenance,Provider1,491.17
A565,Suburb,Maintenance,Provider5,5907.46
A566,Airport,Inactive,Provider2,6212.16
A567,Airport,Active,Provider3,1158.97
A568,Downtown,Inactive,Provider4,7127.7
A569,Suburb,Maintenance,Provider1,6744.78
A570,Suburb,Inactive,Provider3,273.22
A571,Downtown,Maintenance,Provider4,3972.82
A572,Suburb,Maintenance,Provider4,7077.2
A573,Suburb,Active,Provider2,8225.86
A574,Mall,Maintenance,Provider2,965.11
A575,Suburb,Maintenance,Provider2,9496.27
A576,Mall,Active,Provider5,4579.75
A577,Airport,Active,Provider1,6154.57
A578,Downtown,Inactive,Provider5,9743.07
A579,Downtown,Active,Provider4,6252.26
A580,Mall,Active,Provider5,4501.96
A581,Airport,Maintenance,Provider2,603.51
A582,Airport,Active,Provider5,3125.44
A583,Airport,Inactive,Provider1,1260.98
A584,Airport,Inactive,Provider4,1074.87
A585,Airport,Inactive,Provider3,5702.33
A586,Suburb,Active,Provider1,7101.98
A587,Suburb,Inactive,Provider3,6180.88
A588,Downtown,Inactive,Provider4,257.84
A589,Suburb,Inactive,Provider2,3144.56
A590,Mall,Active,Provider5,2994.22
A591,Mall,Maintenance,Provider5,7011.32
A592,Suburb,Active,Provider4,2709.7
A593,Suburb,Active,Provider2,5767.61
A594,Airport,Maintenance,Provider1,4645.48
A595,Suburb,Inactive,Provider4,460.97
A596,Mall,Maintenance,Provider5,3825.4
A597,Suburb,Inactive,Provider4,8542.15
A598,Suburb,Inactive,Provider1,4366.42
A599,Downtown,Maintenance,Provider3,359.11
A600,Suburb,Inactive,Provider5,1561.83
