atmID,location,status,provider
A162,Mall,Maintenance,Provider5
A163,Downtown,Maintenance,Provider5
A164,Suburb,Maintenance,Provider1
A165,Downtown,Inactive,Provider3
A166,Downtown,Maintenance,Provider3
A167,Mall,Inactive,Provider4
A168,Mall,Maintenance,Provider4
A169,Mall,Active,Provider4
A170,Airport,Active,Provider5
A171,Suburb,Active,Provider4
A172,Downtown,Active,Provider1
A173,Mall,Maintenance,Provider5
A174,Mall,Maintenance,Provider2
A175,Airport,Active,Provider2
A176,Suburb,Active,Provider2
A177,Airport,Inactive,Provider2
A178,Mall,Maintenance,Provider4
A179,Suburb,Inactive,Provider3
A180,Airport,Active,Provider1
A181,Suburb,Active,Provider2
A182,Downtown,Maintenance,Provider5
A183,Mall,Maintenance,Provider4
A184,Downtown,Active,Provider3
A185,Mall,Maintenance,Provider5
A186,Suburb,Active,Provider1
A187,Suburb,Active,Provider3
A188,Mall,Inactive,Provider5
A189,Downtown,Inactive,Provider4
A190,Downtown,Active,Provider2
A191,Airport,Maintenance,Provider2
A192,Downtown,Inactive,Provider5
A193,Airport,Inactive,Provider5
A194,Airport,Inactive,Provider3
A195,Airport,Maintenance,Provider2
A196,Downtown,Maintenance,Provider4
A197,Downtown,Maintenance,Provider2
A198,Downtown,Inactive,Provider2
A199,Mall,Active,Provider1
A200,Airport,Maintenance,Provider5
A201,Mall,Inactive,Provider2
A202,Mall,Inactive,Provider1
A203,Mall,Maintenance,Provider3
A204,Airport,Active,Provider5
A205,Mall,Active,Provider3
A206,Mall,Active,Provider3
A207,Suburb,Active,Provider2
A208,Airport,Maintenance,Provider3
A209,Mall,Inactive,Provider5
A210,Suburb,Active,Provider3
A211,Mall,Active,Provider5
A212,Mall,Inactive,Provider1
A213,Mall,Active,Provider2
A214,Mall,Active,Provider2
A215,Suburb,Maintenance,Provider5
A216,Downtown,Inactive,Provider2
A217,Suburb,Active,Provider5
A218,Mall,Active,Provider3
A219,Downtown,Maintenance,Provider3
A220,Downtown,Active,Provider2
A221,Downtown,Maintenance,Provider1
A222,Mall,Active,Provider4
A223,Suburb,Maintenance,Provider1
A224,Mall,Maintenance,Provider1
A225,Downtown,Maintenance,Provider2
A226,Airport,Maintenance,Provider1
A227,Mall,Inactive,Provider3
A228,Airport,Active,Provider4
A229,Suburb,Inactive,Provider3
A230,Downtown,Inactive,Provider2
A231,Downtown,Inactive,Provider1
A232,Mall,Active,Provider1
A233,Downtown,Active,Provider4
A234,Downtown,Inactive,Provider3
A235,Airport,Inactive,Provider3
A236,Suburb,Inactive,Provider1
A237,Mall,Maintenance,Provider3
A238,Suburb,Inactive,Provider1
A239,Suburb,Active,Provider1
A240,Downtown,Maintenance,Provider1
A241,Downtown,Maintenance,Provider2
A242,Suburb,Inactive,Provider5
A243,Airport,Maintenance,Provider4
A244,Mall,Maintenance,Provider2
A245,Mall,Inactive,Provider4
A246,Mall,Inactive,Provider4
A247,Mall,Inactive,Provider3
A248,Downtown,Active,Provider4
A249,Suburb,Maintenance,Provider5
A250,Downtown,Active,Provider5
A251,Suburb,Inactive,Provider3
A252,Downtown,Maintenance,Provider1
A253,Suburb,Inactive,Provider1
A254,Airport,Maintenance,Provider5
A255,Airport,Active,Provider3
A256,Downtown,Active,Provider2
A257,Airport,Maintenance,Provider2
A258,Mall,Inactive,Provider4
A259,Mall,Active,Provider2
A260,Suburb,Active,Provider5
A261,Airport,Active,Provider2
A262,Downtown,Active,Provider1
A263,Airport,Inactive,Provider3
A264,Suburb,Active,Provider4
A265,Downtown,Maintenance,Provider1
A266,Suburb,Active,Provider2
A267,Downtown,Inactive,Provider1
A268,Suburb,Inactive,Provider3
A269,Downtown,Inactive,Provider4
A270,Suburb,Inactive,Provider3
A271,Mall,Maintenance,Provider3
A272,Downtown,Maintenance,Provider1
A273,Mall,Maintenance,Provider5
A274,Airport,Active,Provider2
A275,Suburb,Inactive,Provider2
A276,Airport,Inactive,Provider4
A277,Suburb,Active,Provider5
A278,Airport,Inactive,Provider2
A279,Downtown,Active,Provider4
A280,Mall,Inactive,Provider3
A281,Downtown,Active,Provider4
A282,Downtown,Inactive,Provider1
A283,Airport,Inactive,Provider2
A284,Downtown,Inactive,Provider1
A285,Mall,Active,Provider4
A286,Suburb,Active,Provider5
A287,Mall,Active,Provider1
A288,Mall,Active,Provider4
A289,Airport,Maintenance,Provider1
A290,Airport,Active,Provider4
A291,Airport,Active,Provider1
A292,Suburb,Maintenance,Provider5
A293,Downtown,Maintenance,Provider5
A294,Downtown,Inactive,Provider3
A295,Airport,Active,Provider5
A296,Mall,Inactive,Provider3
A297,Airport,Maintenance,Provider4
A298,Downtown,Inactive,Provider3
A299,Mall,Inactive,Provider5
A300,Mall,Maintenance,Provider5
A301,Suburb,Active,Provider5
A302,Mall,Active,Provider4
A303,Suburb,Active,Provider3
A304,Suburb,Active,Provider1
A305,Mall,Maintenance,Provider1
A306,Suburb,Inactive,Provider2
A307,Mall,Inactive,Provider3
A308,Suburb,Maintenance,Provider4
A309,Mall,Maintenance,Provider1
A310,Airport,Active,Provider5
A311,Downtown,Active,Provider4
A312,Downtown,Active,Provider3
A313,Downtown,Inactive,Provider4
A314,Mall,Maintenance,Provider3
A315,Mall,Inactive,Provider5
A316,Downtown,Active,Provider5
A317,Airport,Inactive,Provider1
A318,Airport,Inactive,Provider5
A319,Mall,Active,Provider2
A320,Mall,Inactive,Provider3
A321,Mall,Active,Provider2
A322,Mall,Inactive,Provider3
A323,Suburb,Active,Provider3
A324,Mall,Inactive,Provider4
A325,Downtown,Maintenance,Provider5
A326,Suburb,Maintenance,Provider3
A327,Suburb,Active,Provider3
A328,Downtown,Maintenance,Provider2
A329,Mall,Inactive,Provider3
A330,Mall,Maintenance,Provider3
A331,Airport,Maintenance,Provider5
A332,Airport,Active,Provider3
A333,Downtown,Maintenance,Provider3
A334,Downtown,Inactive,Provider5
A335,Suburb,Maintenance,Provider3
A336,Airport,Inactive,Provider3
A337,Downtown,Inactive,Provider4
A338,Suburb,Maintenance,Provider5
A339,Suburb,Inactive,Provider2
A340,Airport,Active,Provider1
A341,Suburb,Inactive,Provider2
A342,Airport,Maintenance,Provider3
A343,Suburb,Maintenance,Provider5
A344,Suburb,Inactive,Provider5
A345,Airport,Inactive,Provider2
A346,Downtown,Inactive,Provider4
A347,Suburb,Maintenance,Provider1
A348,Downtown,Active,Provider4
A349,Suburb,Active,Provider1
A350,Mall,Inactive,Provider4
A351,Downtown,Inactive,Provider1
A352,Mall,Maintenance,Provider2
A353,Airport,Inactive,Provider5
A354,Mall,Inactive,Provider3
A355,Mall,Active,Provider1
A356,Suburb,Maintenance,Provider2
A357,Airport,Inactive,Provider5
A358,Airport,Inactive,Provider3
A359,Downtown,Inactive,Provider5
A360,Downtown,Active,Provider1
A361,Mall,Inactive,Provider4
A362,Mall,Inactive,Provider4
A363,Suburb,Active,Provider4
A364,Downtown,Active,Provider4
A365,Downtown,Active,Provider4
A366,Mall,Maintenance,Provider1
A367,Mall,Active,Provider2
A368,Downtown,Maintenance,Provider2
A369,Airport,Active,Provider5
A370,Suburb,Inactive,Provider5
A371,Mall,Active,Provider1
A372,Mall,Maintenance,Provider1
A373,Downtown,Maintenance,Provider4
A374,Downtown,Active,Provider5
A375,Downtown,Maintenance,Provider5
A376,Downtown,Active,Provider1
A377,Airport,Maintenance,Provider2
A378,Downtown,Active,Provider5
A379,Suburb,Maintenance,Provider1
A380,Airport,Inactive,Provider4
A381,Suburb,Inactive,Provider5
A382,Suburb,Inactive,Provider1
A383,Suburb,Active,Provider2
A384,Suburb,Inactive,Provider1
A385,Suburb,Inactive,Provider5
A386,Mall,Active,Provider4
A387,Airport,Maintenance,Provider2
A388,Airport,Maintenance,Provider1
A389,Airport,Maintenance,Provider2
A390,Suburb,Inactive,Provider5
A391,Downtown,Active,Provider2
A392,Downtown,Maintenance,Provider5
A393,Suburb,Active,Provider2
A394,Mall,Active,Provider1
A395,Mall,Maintenance,Provider4
A396,Airport,Active,Provider4
A397,Airport,Maintenance,Provider3
A398,Mall,Inactive,Provider1
A399,Mall,Maintenance,Provider4
A400,Airport,Active,Provider5
A401,Mall,Active,Provider2
A402,Mall,Inactive,Provider5
A403,Downtown,Maintenance,Provider3
A404,Suburb,Active,Provider3
A405,Suburb,Maintenance,Provider4
A406,Suburb,Maintenance,Provider5
A407,Suburb,Inactive,Provider1
A408,Suburb,Maintenance,Provider3
A409,Airport,Inactive,Provider3
A410,Mall,Maintenance,Provider5
A411,Mall,Inactive,Provider3
A412,Suburb,Inactive,Provider3
A413,Downtown,Inactive,Provider4
A414,Airport,Inactive,Provider5
A415,Suburb,Inactive,Provider3
A416,Suburb,Maintenance,Provider4
A417,Suburb,Maintenance,Provider3
A418,Mall,Active,Provider5
A419,Mall,Active,Provider4
A420,Downtown,Inactive,Provider3
A421,Suburb,Maintenance,Provider4
A422,Suburb,Inactive,Provider4
A423,Mall,Maintenance,Provider5
A424,Downtown,Maintenance,Provider5
A425,Suburb,Inactive,Provider3
A426,Suburb,Maintenance,Provider2
A427,Suburb,Maintenance,Provider1
A428,Suburb,Active,Provider5
A429,Mall,Inactive,Provider2
A430,Airport,Maintenance,Provider4
A431,Mall,Active,Provider1
A432,Mall,Inactive,Provider1
A433,Airport,Maintenance,Provider1
A434,Airport,Inactive,Provider3
A435,Mall,Active,Provider2
A436,Suburb,Active,Provider1
A437,Downtown,Maintenance,Provider4
A438,Mall,Active,Provider1
A439,Downtown,Maintenance,Provider4
A440,Mall,Inactive,Provider3
A441,Mall,Inactive,Provider4
A442,Airport,Maintenance,Provider3
A443,Downtown,Active,Provider3
A444,Airport,Maintenance,Provider5
A445,Downtown,Maintenance,Provider2
A446,Suburb,Maintenance,Provider4
A447,Suburb,Active,Provider3
A448,Downtown,Active,Provider1
A449,Suburb,Active,Provider4
A450,Mall,Active,Provider2
A451,Downtown,Maintenance,Provider5
A452,Airport,Maintenance,Provider3
A453,Suburb,Active,Provider2
A454,Mall,Maintenance,Provider4
A455,Suburb,Maintenance,Provider5
A456,Suburb,Inactive,Provider5
A457,Downtown,Maintenance,Provider3
A458,Mall,Maintenance,Provider4
A459,Suburb,Active,Provider2
A460,Mall,Active,Provider1
A461,Mall,Inactive,Provider1
A462,Mall,Maintenance,Provider2
A463,Suburb,Maintenance,Provider2
A464,Mall,Active,Provider3
A465,Mall,Inactive,Provider5
A466,Mall,Active,Provider5
A467,Suburb,Active,Provider2
A468,Suburb,Active,Provider2
A469,Suburb,Active,Provider5
A470,Suburb,Maintenance,Provider3
A471,Suburb,Active,Provider4
A472,Suburb,Maintenance,Provider4
A473,Downtown,Maintenance,Provider3
A474,Suburb,Maintenance,Provider5
A475,Downtown,Inactive,Provider4
A476,Airport,Maintenance,Provider1
A477,Suburb,Maintenance,Provider4
A478,Mall,Active,Provider4
A479,Downtown,Active,Provider5
A480,Suburb,Inactive,Provider2
A481,Suburb,Active,Provider1
A482,Suburb,Maintenance,Provider2
A483,Airport,Active,Provider1
A484,Airport,Maintenance,Provider2
A485,Downtown,Active,Provider4
A486,Mall,Inactive,Provider4
A487,Downtown,Maintenance,Provider5
A488,Mall,Inactive,Provider1
A489,Airport,Inactive,Provider5
A490,Suburb,Maintenance,Provider2
A491,Airport,Maintenance,Provider5
A492,Mall,Active,Provider4
A493,Downtown,Maintenance,Provider5
A494,Airport,Maintenance,Provider1
A495,Mall,Inactive,Provider2
A496,Mall,Maintenance,Provider5
A497,Suburb,Maintenance,Provider1
A498,Suburb,Active,Provider1
A499,Airport,Maintenance,Provider2
A500,Suburb,Active,Provider5
A501,Suburb,Maintenance,Provider2
A502,Mall,Active,Provider1
A503,Downtown,Active,Provider1
A504,Mall,Inactive,Provider3
A505,Mall,Active,Provider3
A506,Suburb,Maintenance,Provider2
A507,Downtown,Inactive,Provider5
A508,Suburb,Inactive,Provider5
A509,Suburb,Active,Provider2
A510,Mall,Inactive,Provider4
A511,Downtown,Inactive,Provider4
A512,Suburb,Maintenance,Provider1
A513,Mall,Inactive,Provider2
A514,Downtown,Active,Provider3
A515,Airport,Inactive,Provider1
A516,Mall,Inactive,Provider5
A517,Airport,Maintenance,Provider5
A518,Mall,Maintenance,Provider4
A519,Airport,Active,Provider3
A520,Mall,Inactive,Provider1
A521,Airport,Maintenance,Provider3
A522,Downtown,Active,Provider3
A523,Mall,Maintenance,Provider5
A524,Downtown,Inactive,Provider2
A525,Airport,Maintenance,Provider4
A526,Airport,Maintenance,Provider2
A527,Airport,Active,Provider1
A528,Airport,Maintenance,Provider1
A529,Mall,Maintenance,Provider2
A530,Downtown,Active,Provider2
A531,Downtown,Maintenance,Provider4
A532,Suburb,Inactive,Provider3
A533,Downtown,Inactive,Provider5
A534,Airport,Maintenance,Provider2
A535,Mall,Inactive,Provider5
A536,Mall,Inactive,Provider5
A537,Downtown,Active,Provider2
A538,Airport,Active,Provider3
A539,Downtown,Active,Provider4
A540,Airport,Active,Provider3
A541,Suburb,Active,Provider1
A542,Mall,Maintenance,Provider1
A543,Downtown,Maintenance,Provider3
A544,Mall,Maintenance,Provider2
A545,Suburb,Maintenance,Provider2
A546,Mall,Maintenance,Provider4
A547,Downtown,Inactive,Provider3
A548,Suburb,Active,Provider1
A549,Downtown,Active,Provider3
A550,Downtown,Active,Provider3
A551,Downtown,Maintenance,Provider1
A552,Mall,Active,Provider4
A553,Airport,Active,Provider4
A554,Airport,Inactive,Provider3
A555,Downtown,Inactive,Provider2
A556,Downtown,Inactive,Provider4
A557,Downtown,Active,Provider4
A558,Airport,Inactive,Provider3
A559,Suburb,Active,Provider3
A560,Mall,Inactive,Provider2
A561,Airport,Inactive,Provider1
A562,Downtown,Active,Provider4
A563,Mall,Active,Provider2
A564,Airport,Active,Provider3
A565,Airport,Inactive,Provider4
A566,Airport,Inactive,Provider1
A567,Airport,Active,Provider4
A568,Downtown,Active,Provider4
A569,Mall,Inactive,Provider3
A570,Suburb,Active,Provider5
A571,Downtown,Inactive,Provider3
A572,Mall,Inactive,Provider3
A573,Suburb,Active,Provider2
A574,Downtown,Inactive,Provider5
A575,Suburb,Maintenance,Provider4
A576,Suburb,Active,Provider1
A577,Airport,Active,Provider1
A578,Mall,Active,Provider3
A579,Suburb,Inactive,Provider3
A580,Downtown,Inactive,Provider3
A581,Suburb,Inactive,Provider2
A582,Mall,Maintenance,Provider4
A583,Mall,Inactive,Provider4
A584,Airport,Maintenance,Provider5
A585,Mall,Inactive,Provider1
A586,Downtown,Active,Provider3
A587,Downtown,Maintenance,Provider4
A588,Mall,Maintenance,Provider1
A589,Suburb,Active,Provider5
A590,Mall,Maintenance,Provider4
A591,Downtown,Inactive,Provider2
A592,Suburb,Inactive,Provider5
A593,Airport,Active,Provider2
A594,Mall,Active,Provider4
A595,Suburb,Maintenance,Provider3
A596,Airport,Inactive,Provider3
A597,Mall,Active,Provider2
A598,Mall,Inactive,Provider3
A599,Airport,Maintenance,Provider4
A600,Airport,Inactive,Provider5
