companyID,name,industry,location,taxID,size
C:67,Company67,Retail,Los Angeles,TAX86770,6758
C:68,Company68,Retail,Chicago,TAX41740,8271
C:69,Company69,Tech,Chicago,TAX39340,8339
C:70,Company70,Retail,San Francisco,TAX41591,2979
C:71,Company71,Retail,New York,TAX25368,1599
C:72,Company72,Healthcare,Los Angeles,TAX92714,2180
C:73,Company73,Tech,Los Angeles,TAX20077,9548
C:74,Company74,Retail,San Francisco,TAX60073,4397
C:75,Company75,Tech,Los Angeles,TAX12281,8829
C:76,Company76,Finance,New York,TAX18675,1749
C:77,Company77,Tech,Los Angeles,TAX49067,3205
C:78,Company78,Tech,Los Angeles,TAX64016,226
C:79,Company79,Tech,New York,TAX98839,5644
C:80,Company80,Tech,San Francisco,TAX16006,1025
C:81,Company81,Healthcare,Chicago,TAX78556,8081
C:82,Company82,Healthcare,Chicago,TAX81303,4718
C:83,Company83,Healthcare,Chicago,TAX81188,6926
C:84,Company84,Finance,Los Angeles,TAX54792,1752
C:85,Company85,Retail,San Francisco,TAX49220,7634
C:86,Company86,Tech,San Francisco,TAX77062,7803
C:87,Company87,Tech,Chicago,TAX57101,1817
C:88,Company88,Tech,Los Angeles,TAX64320,1770
C:89,Company89,Tech,San Francisco,TAX36705,9982
C:90,Company90,Healthcare,Los Angeles,TAX62796,9880
C:91,Company91,Retail,San Francisco,TAX49891,2389
C:92,Company92,Healthcare,Chicago,TAX63064,8412
C:93,Company93,Tech,Chicago,TAX49876,9455
C:94,Company94,Healthcare,San Francisco,TAX99921,1025
C:95,Company95,Tech,Chicago,TAX97772,7285
C:96,Company96,Finance,Los Angeles,TAX85845,3218
C:97,Company97,Tech,New York,TAX57034,3340
C:98,Company98,Healthcare,Chicago,TAX48702,213
C:99,Company99,Finance,New York,TAX21624,6867
C:100,Company100,Healthcare,Chicago,TAX84552,4839
C:101,Company101,Healthcare,Los Angeles,TAX66196,1107
C:102,Company102,Retail,Los Angeles,TAX73409,5255
C:103,Company103,Finance,Los Angeles,TAX85023,7000
C:104,Company104,Retail,New York,TAX49318,2617
C:105,Company105,Retail,New York,TAX75547,3997
C:106,Company106,Healthcare,New York,TAX37055,3508
C:107,Company107,Healthcare,New York,TAX69517,856
C:108,Company108,Finance,Los Angeles,TAX44871,7668
C:109,Company109,Retail,Los Angeles,TAX24033,4297
C:110,Company110,Tech,New York,TAX66315,2884
C:111,Company111,Tech,Los Angeles,TAX38228,9369
C:112,Company112,Tech,Chicago,TAX66246,639
C:113,Company113,Tech,San Francisco,TAX84903,7899
C:114,Company114,Retail,New York,TAX32992,8730
C:115,Company115,Finance,Los Angeles,TAX90917,918
C:116,Company116,Healthcare,Los Angeles,TAX86422,1806
C:117,Company117,Healthcare,Chicago,TAX72114,6605
C:118,Company118,Healthcare,Los Angeles,TAX17656,6326
C:119,Company119,Retail,Los Angeles,TAX43953,2539
C:120,Company120,Retail,Los Angeles,TAX53222,8981
C:121,Company121,Tech,San Francisco,TAX76895,1866
C:122,Company122,Healthcare,Chicago,TAX86948,5990
C:123,Company123,Retail,New York,TAX71086,8691
C:124,Company124,Finance,Chicago,TAX90011,6546
C:125,Company125,Healthcare,San Francisco,TAX66141,9296
C:126,Company126,Finance,San Francisco,TAX63521,5846
C:127,Company127,Retail,Los Angeles,TAX66130,6532
C:128,Company128,Healthcare,Chicago,TAX74888,1696
C:129,Company129,Healthcare,San Francisco,TAX97643,6215
C:130,Company130,Healthcare,San Francisco,TAX81895,9346
C:131,Company131,Healthcare,San Francisco,TAX28398,870
C:132,Company132,Finance,San Francisco,TAX77923,936
C:133,Company133,Finance,Chicago,TAX15078,9021
C:134,Company134,Healthcare,New York,TAX36286,9688
C:135,Company135,Finance,Chicago,TAX16266,9750
C:136,Company136,Healthcare,Chicago,TAX77440,9904
C:137,Company137,Finance,Los Angeles,TAX40295,8995
C:138,Company138,Healthcare,New York,TAX44104,4514
C:139,Company139,Tech,New York,TAX96122,1759
C:140,Company140,Finance,Chicago,TAX56862,9081
C:141,Company141,Tech,San Francisco,TAX46469,6544
C:142,Company142,Retail,San Francisco,TAX41784,773
C:143,Company143,Healthcare,Chicago,TAX56952,2826
C:144,Company144,Healthcare,Los Angeles,TAX62347,4350
C:145,Company145,Healthcare,Los Angeles,TAX19590,9858
C:146,Company146,Healthcare,Chicago,TAX31953,3979
C:147,Company147,Healthcare,New York,TAX75759,8240
C:148,Company148,Finance,Chicago,TAX19121,5696
C:149,Company149,Healthcare,New York,TAX13389,7742
C:150,Company150,Finance,San Francisco,TAX33783,648
C:151,Company151,Retail,Chicago,TAX69415,9576
C:152,Company152,Tech,New York,TAX42803,464
C:153,Company153,Retail,San Francisco,TAX99594,4543
C:154,Company154,Finance,Los Angeles,TAX52012,9092
C:155,Company155,Tech,Chicago,TAX56692,3135
C:156,Company156,Retail,New York,TAX41061,9175
C:157,Company157,Tech,Los Angeles,TAX66140,2403
C:158,Company158,Retail,Los Angeles,TAX25182,2355
C:159,Company159,Retail,San Francisco,TAX91678,4616
C:160,Company160,Tech,Chicago,TAX40969,5735
C:161,Company161,Tech,New York,TAX62637,5308
C:162,Company162,Healthcare,San Francisco,TAX69126,5640
C:163,Company163,Healthcare,San Francisco,TAX26177,1000
C:164,Company164,Tech,New York,TAX65445,3409
C:165,Company165,Finance,San Francisco,TAX65677,513
C:166,Company166,Healthcare,Chicago,TAX50072,3400
C:167,Company167,Retail,New York,TAX41992,4299
C:168,Company168,Tech,New York,TAX50015,8794
C:169,Company169,Retail,San Francisco,TAX69395,3943
C:170,Company170,Retail,Los Angeles,TAX88135,8818
C:171,Company171,Healthcare,Chicago,TAX44618,2005
C:172,Company172,Tech,New York,TAX73867,995
C:173,Company173,Retail,Chicago,TAX99053,8780
C:174,Company174,Healthcare,Los Angeles,TAX39719,6032
C:175,Company175,Retail,Los Angeles,TAX75448,7693
C:176,Company176,Healthcare,Chicago,TAX33243,6639
C:177,Company177,Finance,New York,TAX44400,4361
C:178,Company178,Retail,New York,TAX49090,4404
C:179,Company179,Finance,San Francisco,TAX71474,4818
C:180,Company180,Tech,Los Angeles,TAX13500,1584
C:181,Company181,Retail,New York,TAX98607,5871
C:182,Company182,Finance,Chicago,TAX36452,3609
C:183,Company183,Finance,San Francisco,TAX87366,4798
C:184,Company184,Tech,San Francisco,TAX70801,1989
C:185,Company185,Tech,Los Angeles,TAX23180,3047
C:186,Company186,Finance,New York,TAX29561,3883
C:187,Company187,Healthcare,San Francisco,TAX97629,8726
C:188,Company188,Retail,Chicago,TAX96888,1253
C:189,Company189,Tech,Los Angeles,TAX57807,6152
C:190,Company190,Healthcare,San Francisco,TAX81915,9159
C:191,Company191,Tech,San Francisco,TAX75778,136
C:192,Company192,Tech,New York,TAX15004,7591
C:193,Company193,Tech,Los Angeles,TAX71898,1291
C:194,Company194,Retail,San Francisco,TAX97093,8643
C:195,Company195,Tech,San Francisco,TAX89098,5263
C:196,Company196,Retail,Los Angeles,TAX15873,2765
C:197,Company197,Tech,Chicago,TAX21516,4938
C:198,Company198,Finance,San Francisco,TAX15068,819
C:199,Company199,Tech,San Francisco,TAX25556,4097
C:200,Company200,Tech,New York,TAX96188,8855
C:201,Company201,Retail,San Francisco,TAX34588,771
C:202,Company202,Finance,New York,TAX57370,5239
C:203,Company203,Tech,New York,TAX48196,7554
C:204,Company204,Retail,Chicago,TAX60291,931
C:205,Company205,Tech,Chicago,TAX76589,7594
C:206,Company206,Retail,Los Angeles,TAX12333,6669
C:207,Company207,Retail,San Francisco,TAX75938,9118
C:208,Company208,Tech,San Francisco,TAX12401,421
C:209,Company209,Retail,New York,TAX83333,983
C:210,Company210,Finance,San Francisco,TAX13027,3515
C:211,Company211,Tech,New York,TAX44565,1020
C:212,Company212,Finance,Chicago,TAX13128,463
C:213,Company213,Tech,Chicago,TAX91012,2855
C:214,Company214,Finance,San Francisco,TAX87309,6636
C:215,Company215,Healthcare,San Francisco,TAX39433,5170
C:216,Company216,Retail,Chicago,TAX45219,4042
C:217,Company217,Healthcare,San Francisco,TAX92188,122
C:218,Company218,Tech,New York,TAX13339,2484
C:219,Company219,Tech,New York,TAX22675,3767
C:220,Company220,Tech,Los Angeles,TAX37866,9961
C:221,Company221,Healthcare,San Francisco,TAX45443,9753
C:222,Company222,Finance,New York,TAX33769,4251
C:223,Company223,Healthcare,New York,TAX32137,8041
C:224,Company224,Healthcare,San Francisco,TAX64676,8144
C:225,Company225,Healthcare,Los Angeles,TAX68532,2164
C:226,Company226,Healthcare,Los Angeles,TAX42630,8810
C:227,Company227,Tech,New York,TAX87841,4004
C:228,Company228,Finance,New York,TAX35210,9593
C:229,Company229,Tech,Chicago,TAX79844,1128
C:230,Company230,Healthcare,New York,TAX11663,8272
C:231,Company231,Healthcare,Los Angeles,TAX32139,1097
C:232,Company232,Tech,San Francisco,TAX35709,1524
C:233,Company233,Healthcare,Los Angeles,TAX16138,1735
C:234,Company234,Healthcare,San Francisco,TAX54916,879
C:235,Company235,Retail,Chicago,TAX50882,331
C:236,Company236,Finance,San Francisco,TAX29039,1130
C:237,Company237,Finance,New York,TAX70704,945
C:238,Company238,Healthcare,San Francisco,TAX19446,5347
C:239,Company239,Finance,San Francisco,TAX85500,9521
C:240,Company240,Retail,Chicago,TAX39611,4052
C:241,Company241,Healthcare,San Francisco,TAX69528,9063
C:242,Company242,Tech,New York,TAX66680,3147
C:243,Company243,Retail,Los Angeles,TAX64235,679
C:244,Company244,Tech,New York,TAX48646,5252
C:245,Company245,Finance,Los Angeles,TAX16444,3707
C:246,Company246,Healthcare,New York,TAX25859,6655
C:247,Company247,Tech,Los Angeles,TAX90120,3601
C:248,Company248,Finance,Chicago,TAX79548,9101
C:249,Company249,Finance,New York,TAX73115,6992
C:250,Company250,Healthcare,San Francisco,TAX68893,1307
C:251,Company251,Finance,Los Angeles,TAX74753,5607
C:252,Company252,Healthcare,New York,TAX14426,9478
C:253,Company253,Healthcare,San Francisco,TAX66714,680
C:254,Company254,Tech,New York,TAX80689,3839
C:255,Company255,Healthcare,New York,TAX44163,3572
C:256,Company256,Healthcare,Chicago,TAX57203,3584
C:257,Company257,Retail,Los Angeles,TAX56504,8816
C:258,Company258,Tech,Chicago,TAX36626,6834
C:259,Company259,Retail,Los Angeles,TAX78112,2075
C:260,Company260,Tech,New York,TAX82353,7053
C:261,Company261,Healthcare,San Francisco,TAX32011,7499
C:262,Company262,Finance,Chicago,TAX11875,4579
C:263,Company263,Finance,Los Angeles,TAX19668,5468
C:264,Company264,Tech,San Francisco,TAX59228,884
C:265,Company265,Tech,Chicago,TAX66289,4836
C:266,Company266,Healthcare,San Francisco,TAX97808,2626
C:267,Company267,Retail,Los Angeles,TAX94803,1859
C:268,Company268,Retail,San Francisco,TAX62661,9920
C:269,Company269,Healthcare,New York,TAX89062,2021
C:270,Company270,Healthcare,Chicago,TAX31677,9437
C:271,Company271,Retail,Chicago,TAX59295,4544
C:272,Company272,Retail,Chicago,TAX49597,6939
C:273,Company273,Finance,Los Angeles,TAX80024,1077
C:274,Company274,Tech,Los Angeles,TAX66799,2673
C:275,Company275,Tech,New York,TAX20599,1491
C:276,Company276,Tech,Los Angeles,TAX52423,4112
C:277,Company277,Retail,Chicago,TAX14775,9212
C:278,Company278,Tech,Los Angeles,TAX29552,1736
C:279,Company279,Tech,New York,TAX18169,4724
C:280,Company280,Healthcare,New York,TAX46091,2074
C:281,Company281,Finance,New York,TAX86887,1593
C:282,Company282,Healthcare,Chicago,TAX49008,5267
C:283,Company283,Tech,New York,TAX63971,8367
C:284,Company284,Finance,Los Angeles,TAX84278,7896
C:285,Company285,Tech,Los Angeles,TAX40388,8048
C:286,Company286,Finance,Chicago,TAX24876,2581
C:287,Company287,Tech,Chicago,TAX38936,1540
C:288,Company288,Finance,Chicago,TAX51103,686
C:289,Company289,Healthcare,New York,TAX90586,5863
C:290,Company290,Tech,Chicago,TAX60580,3865
C:291,Company291,Healthcare,Chicago,TAX57424,3106
C:292,Company292,Retail,Chicago,TAX37876,761
C:293,Company293,Finance,New York,TAX90519,6210
C:294,Company294,Healthcare,Los Angeles,TAX70452,7899
C:295,Company295,Retail,New York,TAX25919,1047
C:296,Company296,Healthcare,New York,TAX98126,5648
C:297,Company297,Retail,New York,TAX22512,9147
C:298,Company298,Retail,San Francisco,TAX90611,9477
C:299,Company299,Tech,San Francisco,TAX39266,2136
C:300,Company300,Retail,New York,TAX14763,7180
C:301,Company301,Tech,New York,TAX33305,8526
C:302,Company302,Healthcare,San Francisco,TAX38701,7443
C:303,Company303,Retail,San Francisco,TAX48775,7988
C:304,Company304,Tech,Chicago,TAX92871,147
C:305,Company305,Finance,New York,TAX83114,5150
C:306,Company306,Healthcare,Chicago,TAX65704,4829
C:307,Company307,Healthcare,San Francisco,TAX63556,1640
C:308,Company308,Retail,Los Angeles,TAX56512,7962
C:309,Company309,Healthcare,Los Angeles,TAX69241,738
C:310,Company310,Healthcare,Chicago,TAX67849,5434
C:311,Company311,Finance,New York,TAX41865,5421
C:312,Company312,Healthcare,Los Angeles,TAX88773,8038
C:313,Company313,Tech,New York,TAX21369,8669
C:314,Company314,Tech,San Francisco,TAX51456,6661
C:315,Company315,Tech,San Francisco,TAX89472,704
C:316,Company316,Healthcare,New York,TAX23597,4082
C:317,Company317,Healthcare,Chicago,TAX54717,4851
C:318,Company318,Healthcare,San Francisco,TAX86363,8806
C:319,Company319,Tech,San Francisco,TAX58588,9683
C:320,Company320,Tech,Los Angeles,TAX58745,1803
C:321,Company321,Tech,New York,TAX51834,40
C:322,Company322,Healthcare,Los Angeles,TAX63477,7090
C:323,Company323,Tech,San Francisco,TAX74979,9566
C:324,Company324,Finance,Los Angeles,TAX58077,8540
C:325,Company325,Finance,San Francisco,TAX95471,3976
C:326,Company326,Tech,Los Angeles,TAX28653,3372
C:327,Company327,Finance,Los Angeles,TAX79994,6523
C:328,Company328,Tech,San Francisco,TAX34496,6301
C:329,Company329,Retail,New York,TAX68949,9759
C:330,Company330,Finance,Chicago,TAX42349,6978
C:331,Company331,Retail,New York,TAX34990,7927
C:332,Company332,Retail,Los Angeles,TAX69760,8001
C:333,Company333,Finance,New York,TAX56642,9965
C:334,Company334,Finance,Los Angeles,TAX28454,7128
C:335,Company335,Healthcare,San Francisco,TAX91590,1348
C:336,Company336,Finance,Los Angeles,TAX90604,6066
C:337,Company337,Healthcare,Chicago,TAX24893,9449
C:338,Company338,Healthcare,Chicago,TAX57826,5146
C:339,Company339,Tech,San Francisco,TAX10160,6631
C:340,Company340,Tech,New York,TAX54988,5824
C:341,Company341,Retail,Chicago,TAX19240,4316
C:342,Company342,Finance,New York,TAX55978,2421
C:343,Company343,Healthcare,San Francisco,TAX44704,4963
C:344,Company344,Tech,San Francisco,TAX14984,4891
C:345,Company345,Retail,Los Angeles,TAX36651,2454
C:346,Company346,Retail,Chicago,TAX32711,1122
C:347,Company347,Tech,San Francisco,TAX28002,4503
C:348,Company348,Retail,New York,TAX44370,7523
C:349,Company349,Retail,San Francisco,TAX21276,549
C:350,Company350,Finance,Los Angeles,TAX12853,9537
C:351,Company351,Healthcare,San Francisco,TAX63941,3880
C:352,Company352,Tech,Chicago,TAX40708,5433
C:353,Company353,Tech,Los Angeles,TAX96600,264
C:354,Company354,Retail,San Francisco,TAX75336,8051
C:355,Company355,Finance,Chicago,TAX75674,7901
C:356,Company356,Tech,San Francisco,TAX79668,607
C:357,Company357,Finance,Chicago,TAX54184,178
C:358,Company358,Finance,New York,TAX53838,1127
C:359,Company359,Retail,New York,TAX33939,1231
C:360,Company360,Tech,Los Angeles,TAX46398,5136
C:361,Company361,Retail,Los Angeles,TAX52179,8883
C:362,Company362,Retail,Chicago,TAX56738,6853
C:363,Company363,Tech,Chicago,TAX36435,4869
C:364,Company364,Healthcare,Chicago,TAX71124,1355
C:365,Company365,Retail,New York,TAX33400,1942
C:366,Company366,Tech,New York,TAX44088,5512
C:367,Company367,Retail,New York,TAX80611,8981
C:368,Company368,Finance,Chicago,TAX92650,465
C:369,Company369,Tech,Los Angeles,TAX66158,7701
C:370,Company370,Retail,Chicago,TAX83049,6760
C:371,Company371,Finance,Los Angeles,TAX93863,2881
C:372,Company372,Retail,Chicago,TAX80584,98
C:373,Company373,Tech,San Francisco,TAX96348,6947
C:374,Company374,Healthcare,San Francisco,TAX62143,4396
C:375,Company375,Healthcare,Chicago,TAX69323,4169
C:376,Company376,Finance,Los Angeles,TAX21899,7450
C:377,Company377,Healthcare,New York,TAX42384,9761
C:378,Company378,Retail,Chicago,TAX77113,4293
C:379,Company379,Retail,Chicago,TAX60500,7456
C:380,Company380,Healthcare,New York,TAX47428,4371
C:381,Company381,Retail,New York,TAX92380,4061
C:382,Company382,Tech,San Francisco,TAX26486,5879
C:383,Company383,Tech,Los Angeles,TAX94341,6457
C:384,Company384,Healthcare,San Francisco,TAX29058,3179
C:385,Company385,Finance,Los Angeles,TAX42356,103
C:386,Company386,Finance,New York,TAX16377,9687
C:387,Company387,Healthcare,Chicago,TAX32097,9671
C:388,Company388,Finance,Chicago,TAX52669,5350
C:389,Company389,Retail,San Francisco,TAX76240,4860
C:390,Company390,Finance,Los Angeles,TAX65984,4149
C:391,Company391,Healthcare,New York,TAX75782,4362
C:392,Company392,Retail,Los Angeles,TAX73749,1447
C:393,Company393,Finance,New York,TAX96244,7035
C:394,Company394,Healthcare,San Francisco,TAX81433,9000
C:395,Company395,Healthcare,Los Angeles,TAX51458,7156
C:396,Company396,Retail,San Francisco,TAX59125,1656
C:397,Company397,Finance,New York,TAX16610,1508
C:398,Company398,Retail,New York,TAX62641,688
C:399,Company399,Finance,Chicago,TAX50245,1037
C:400,Company400,Retail,San Francisco,TAX63647,6329
C:401,Company401,Tech,New York,TAX68753,9293
C:402,Company402,Tech,New York,TAX96239,324
C:403,Company403,Finance,San Francisco,TAX58921,9803
C:404,Company404,Retail,Chicago,TAX84652,7240
C:405,Company405,Finance,San Francisco,TAX87092,4974
C:406,Company406,Tech,New York,TAX11851,8806
C:407,Company407,Finance,New York,TAX73826,4387
C:408,Company408,Tech,San Francisco,TAX31650,7699
C:409,Company409,Healthcare,Los Angeles,TAX34699,3636
C:410,Company410,Healthcare,San Francisco,TAX98352,9996
C:411,Company411,Healthcare,New York,TAX93189,4028
C:412,Company412,Healthcare,New York,TAX50310,9260
C:413,Company413,Tech,Los Angeles,TAX81858,4119
C:414,Company414,Retail,Chicago,TAX87292,7827
C:415,Company415,Healthcare,New York,TAX98048,5263
C:416,Company416,Finance,New York,TAX15279,4745
C:417,Company417,Healthcare,Chicago,TAX27169,3347
C:418,Company418,Finance,New York,TAX70396,8796
C:419,Company419,Tech,Los Angeles,TAX78284,9367
C:420,Company420,Retail,New York,TAX71096,4601
C:421,Company421,Finance,New York,TAX66021,8058
C:422,Company422,Retail,San Francisco,TAX40487,2670
C:423,Company423,Finance,San Francisco,TAX89159,3572
C:424,Company424,Tech,Los Angeles,TAX81092,9412
C:425,Company425,Retail,Los Angeles,TAX82968,8668
C:426,Company426,Finance,Los Angeles,TAX64169,8860
C:427,Company427,Finance,New York,TAX31374,8618
C:428,Company428,Healthcare,New York,TAX32646,5422
C:429,Company429,Healthcare,Chicago,TAX46254,7839
C:430,Company430,Retail,Chicago,TAX82341,1789
C:431,Company431,Finance,Chicago,TAX31648,5245
C:432,Company432,Tech,Los Angeles,TAX94777,4602
C:433,Company433,Retail,Chicago,TAX61446,3564
C:434,Company434,Retail,Chicago,TAX80601,1944
C:435,Company435,Tech,Los Angeles,TAX74925,4985
C:436,Company436,Tech,Los Angeles,TAX13725,1330
C:437,Company437,Tech,San Francisco,TAX34015,3326
C:438,Company438,Finance,Chicago,TAX42487,9357
C:439,Company439,Finance,San Francisco,TAX88340,5362
C:440,Company440,Retail,Los Angeles,TAX30966,722
C:441,Company441,Tech,Chicago,TAX74958,6194
C:442,Company442,Finance,Los Angeles,TAX10373,3399
C:443,Company443,Tech,Chicago,TAX98490,5405
C:444,Company444,Finance,Los Angeles,TAX75198,3015
C:445,Company445,Finance,Chicago,TAX24694,2863
C:446,Company446,Healthcare,San Francisco,TAX82310,290
C:447,Company447,Finance,Los Angeles,TAX97312,8667
C:448,Company448,Healthcare,San Francisco,TAX36377,137
C:449,Company449,Finance,Los Angeles,TAX87799,5109
C:450,Company450,Healthcare,San Francisco,TAX25121,4305
C:451,Company451,Tech,New York,TAX83287,1505
C:452,Company452,Healthcare,Los Angeles,TAX30460,9800
C:453,Company453,Finance,New York,TAX28912,9004
C:454,Company454,Retail,Los Angeles,TAX83748,9424
C:455,Company455,Healthcare,Chicago,TAX50399,3202
C:456,Company456,Tech,Los Angeles,TAX10715,3989
C:457,Company457,Retail,Los Angeles,TAX22326,9534
C:458,Company458,Finance,New York,TAX31216,825
C:459,Company459,Tech,New York,TAX64862,337
C:460,Company460,Retail,Los Angeles,TAX79943,4644
C:461,Company461,Finance,Los Angeles,TAX69126,6823
C:462,Company462,Tech,San Francisco,TAX46329,2000
C:463,Company463,Healthcare,San Francisco,TAX38101,2541
C:464,Company464,Retail,Chicago,TAX74998,2055
C:465,Company465,Finance,New York,TAX20891,183
C:466,Company466,Tech,New York,TAX97162,4685
C:467,Company467,Retail,Chicago,TAX75127,5982
C:468,Company468,Healthcare,Los Angeles,TAX46578,6933
C:469,Company469,Healthcare,San Francisco,TAX91932,7750
C:470,Company470,Finance,Los Angeles,TAX51081,913
C:471,Company471,Finance,San Francisco,TAX65728,7353
C:472,Company472,Finance,Los Angeles,TAX14298,9144
C:473,Company473,Tech,San Francisco,TAX88515,2130
C:474,Company474,Finance,New York,TAX58715,6213
C:475,Company475,Healthcare,Chicago,TAX48717,3991
C:476,Company476,Finance,Chicago,TAX79749,6211
C:477,Company477,Healthcare,New York,TAX31945,127
C:478,Company478,Retail,New York,TAX63703,2894
C:479,Company479,Retail,New York,TAX15486,241
C:480,Company480,Tech,San Francisco,TAX84389,8647
C:481,Company481,Healthcare,San Francisco,TAX97420,9194
C:482,Company482,Healthcare,New York,TAX45067,5756
C:483,Company483,Retail,Chicago,TAX29021,9387
C:484,Company484,Tech,San Francisco,TAX16148,3201
C:485,Company485,Tech,San Francisco,TAX16748,1938
C:486,Company486,Retail,Chicago,TAX93675,2652
C:487,Company487,Healthcare,Los Angeles,TAX28842,424
C:488,Company488,Finance,New York,TAX39390,4216
C:489,Company489,Retail,Los Angeles,TAX82190,5443
C:490,Company490,Retail,Los Angeles,TAX44734,4160
C:491,Company491,Finance,Los Angeles,TAX14325,6355
C:492,Company492,Retail,New York,TAX31013,9536
C:493,Company493,Tech,Chicago,TAX10688,4761
C:494,Company494,Finance,Chicago,TAX13669,3640
C:495,Company495,Tech,New York,TAX14184,6515
C:496,Company496,Finance,Chicago,TAX32163,8081
C:497,Company497,Healthcare,Chicago,TAX24177,7432
C:498,Company498,Finance,New York,TAX72745,2173
C:499,Company499,Tech,New York,TAX92637,3648
C:500,Company500,Healthcare,New York,TAX86948,2768
C:501,Company501,Retail,Chicago,TAX91805,7347
C:502,Company502,Retail,San Francisco,TAX27117,5678
C:503,Company503,Tech,New York,TAX48647,9140
C:504,Company504,Tech,San Francisco,TAX95493,3649
C:505,Company505,Healthcare,New York,TAX56379,2936
C:506,Company506,Healthcare,Los Angeles,TAX41280,2436
C:507,Company507,Tech,Los Angeles,TAX60451,9413
C:508,Company508,Healthcare,San Francisco,TAX78241,7088
C:509,Company509,Healthcare,New York,TAX48350,1209
C:510,Company510,Finance,New York,TAX84399,3217
C:511,Company511,Retail,New York,TAX17522,9154
C:512,Company512,Tech,Chicago,TAX66690,1490
C:513,Company513,Retail,Chicago,TAX63894,3542
C:514,Company514,Healthcare,San Francisco,TAX33340,7483
C:515,Company515,Retail,San Francisco,TAX65861,4716
C:516,Company516,Finance,San Francisco,TAX96684,6813
C:517,Company517,Retail,Los Angeles,TAX76649,6569
C:518,Company518,Tech,Chicago,TAX23399,3183
C:519,Company519,Tech,San Francisco,TAX64719,9714
C:520,Company520,Finance,Chicago,TAX90899,3154
C:521,Company521,Retail,Chicago,TAX54373,6237
C:522,Company522,Retail,Los Angeles,TAX44033,480
C:523,Company523,Healthcare,New York,TAX78184,7703
C:524,Company524,Retail,Los Angeles,TAX18730,3240
