companyID,name,industry,location,taxID,size
C:81,Company81,Finance,New York,TAX19444,5577
C:82,Company82,Tech,New York,TAX87765,3785
C:83,Company83,Healthcare,San Francisco,TAX74954,429
C:84,Company84,Tech,San Francisco,TAX59699,2812
C:85,Company85,Finance,San Francisco,TAX10662,2039
C:86,Company86,Retail,Chicago,TAX85075,1880
C:87,Company87,Finance,New York,TAX87223,2167
C:88,Company88,Healthcare,Chicago,TAX95406,1709
C:89,Company89,Healthcare,San Francisco,TAX73687,2445
C:90,Company90,Retail,Chicago,TAX52823,4734
C:91,Company91,Retail,Los Angeles,TAX92323,5755
C:92,Company92,Retail,Los Angeles,TAX43283,2973
C:93,Company93,Retail,Chicago,TAX99992,6791
C:94,Company94,Retail,New York,TAX13148,8301
C:95,Company95,Healthcare,San Francisco,TAX90752,3461
C:96,Company96,Retail,Los Angeles,TAX60310,5830
C:97,Company97,Finance,Chicago,TAX28867,9636
C:98,Company98,Finance,San Francisco,TAX46500,8216
C:99,Company99,Healthcare,Chicago,TAX78800,5727
C:100,Company100,Finance,Chicago,TAX20496,9225
C:101,Company101,Retail,San Francisco,TAX27156,7220
C:102,Company102,Healthcare,Chicago,TAX34450,5706
C:103,Company103,Tech,New York,TAX76619,7828
C:104,Company104,Healthcare,San Francisco,TAX48888,8079
C:105,Company105,Retail,Chicago,TAX89005,6643
C:106,Company106,Healthcare,New York,TAX46339,9857
C:107,Company107,Tech,San Francisco,TAX78323,412
C:108,Company108,Tech,Chicago,TAX18499,6878
C:109,Company109,Healthcare,New York,TAX53971,2846
C:110,Company110,Finance,New York,TAX30403,8004
C:111,Company111,Retail,New York,TAX51405,5540
C:112,Company112,Healthcare,Chicago,TAX48508,4513
C:113,Company113,Healthcare,New York,TAX95393,178
C:114,Company114,Healthcare,Los Angeles,TAX13292,6610
C:115,Company115,Healthcare,Los Angeles,TAX59618,7095
C:116,Company116,Healthcare,New York,TAX72859,1981
C:117,Company117,Finance,New York,TAX27560,6776
C:118,Company118,Tech,Chicago,TAX13837,4571
C:119,Company119,Healthcare,San Francisco,TAX87747,6777
C:120,Company120,Tech,San Francisco,TAX34349,9306
C:121,Company121,Retail,Chicago,TAX70333,8109
C:122,Company122,Finance,New York,TAX73849,2339
C:123,Company123,Retail,Los Angeles,TAX32837,6181
C:124,Company124,Tech,New York,TAX28679,7575
C:125,Company125,Tech,Chicago,TAX10020,7862
C:126,Company126,Healthcare,San Francisco,TAX91823,5153
C:127,Company127,Retail,New York,TAX66202,7447
C:128,Company128,Finance,Chicago,TAX22457,7420
C:129,Company129,Retail,Los Angeles,TAX77782,2942
C:130,Company130,Finance,Chicago,TAX87655,5644
C:131,Company131,Tech,Los Angeles,TAX31032,7457
C:132,Company132,Finance,New York,TAX53162,8155
C:133,Company133,Finance,New York,TAX55796,2986
C:134,Company134,Healthcare,Los Angeles,TAX44415,3675
C:135,Company135,Healthcare,Chicago,TAX96248,4916
C:136,Company136,Tech,Chicago,TAX86839,8537
C:137,Company137,Healthcare,Chicago,TAX34695,9382
C:138,Company138,Healthcare,New York,TAX51953,8679
C:139,Company139,Healthcare,San Francisco,TAX31485,7094
C:140,Company140,Tech,Los Angeles,TAX35011,2756
C:141,Company141,Tech,New York,TAX74492,7244
C:142,Company142,Healthcare,San Francisco,TAX93662,8614
C:143,Company143,Healthcare,Los Angeles,TAX69396,3746
C:144,Company144,Tech,Chicago,TAX10236,1705
C:145,Company145,Retail,New York,TAX29380,2841
C:146,Company146,Finance,New York,TAX48332,3666
C:147,Company147,Finance,Los Angeles,TAX43066,7489
C:148,Company148,Finance,New York,TAX45566,1522
C:149,Company149,Finance,Chicago,TAX38541,9236
C:150,Company150,Finance,San Francisco,TAX81100,1205
C:151,Company151,Finance,Chicago,TAX75789,9688
C:152,Company152,Tech,San Francisco,TAX14275,4081
C:153,Company153,Retail,Los Angeles,TAX47026,5459
C:154,Company154,Tech,Chicago,TAX45532,3382
C:155,Company155,Finance,New York,TAX41997,961
C:156,Company156,Finance,New York,TAX17777,3378
C:157,Company157,Finance,San Francisco,TAX85842,3696
C:158,Company158,Retail,San Francisco,TAX27931,5608
C:159,Company159,Retail,San Francisco,TAX62649,720
C:160,Company160,Tech,Chicago,TAX43896,8052
C:161,Company161,Finance,Los Angeles,TAX77297,6945
C:162,Company162,Finance,Los Angeles,TAX76180,2532
C:163,Company163,Healthcare,Chicago,TAX79254,4928
C:164,Company164,Finance,Chicago,TAX81323,6933
C:165,Company165,Finance,San Francisco,TAX37980,385
C:166,Company166,Healthcare,San Francisco,TAX33992,5550
C:167,Company167,Tech,Chicago,TAX30495,5912
C:168,Company168,Retail,New York,TAX72514,5565
C:169,Company169,Retail,New York,TAX25959,6740
C:170,Company170,Healthcare,Los Angeles,TAX89904,1965
C:171,Company171,Finance,New York,TAX99081,5670
C:172,Company172,Tech,Los Angeles,TAX44031,7591
C:173,Company173,Tech,Los Angeles,TAX89204,5910
C:174,Company174,Tech,Chicago,TAX71733,2734
C:175,Company175,Retail,New York,TAX79780,3332
C:176,Company176,Tech,New York,TAX32004,9011
C:177,Company177,Tech,San Francisco,TAX85883,2624
C:178,Company178,Finance,New York,TAX36220,1869
C:179,Company179,Tech,San Francisco,TAX86144,8643
C:180,Company180,Tech,San Francisco,TAX38637,6537
C:181,Company181,Finance,Los Angeles,TAX80726,6644
C:182,Company182,Retail,Chicago,TAX99471,2423
C:183,Company183,Finance,Chicago,TAX75845,9701
C:184,Company184,Retail,San Francisco,TAX96065,6509
C:185,Company185,Retail,Chicago,TAX72847,9780
C:186,Company186,Retail,Los Angeles,TAX17784,4338
C:187,Company187,Retail,San Francisco,TAX53738,8065
C:188,Company188,Tech,Los Angeles,TAX72743,7981
C:189,Company189,Finance,San Francisco,TAX39701,5601
C:190,Company190,Finance,Los Angeles,TAX99305,2369
C:191,Company191,Healthcare,Los Angeles,TAX16281,6649
C:192,Company192,Finance,Chicago,TAX15373,1629
C:193,Company193,Finance,Chicago,TAX93060,5863
C:194,Company194,Finance,Chicago,TAX23596,5866
C:195,Company195,Retail,Chicago,TAX77077,9206
C:196,Company196,Tech,New York,TAX20136,4578
C:197,Company197,Finance,New York,TAX65793,3833
C:198,Company198,Tech,San Francisco,TAX59027,2985
C:199,Company199,Finance,San Francisco,TAX40105,8117
C:200,Company200,Healthcare,San Francisco,TAX92186,7751
C:201,Company201,Tech,San Francisco,TAX85430,7781
C:202,Company202,Tech,New York,TAX65766,6038
C:203,Company203,Tech,Chicago,TAX54934,939
C:204,Company204,Healthcare,New York,TAX35198,3529
C:205,Company205,Tech,New York,TAX61923,8095
C:206,Company206,Tech,San Francisco,TAX71318,9550
C:207,Company207,Tech,San Francisco,TAX14541,5187
C:208,Company208,Healthcare,New York,TAX95020,4656
C:209,Company209,Healthcare,San Francisco,TAX24953,934
C:210,Company210,Retail,New York,TAX38051,4400
C:211,Company211,Finance,San Francisco,TAX56742,3422
C:212,Company212,Retail,New York,TAX91110,310
C:213,Company213,Healthcare,Chicago,TAX42410,4738
C:214,Company214,Tech,Chicago,TAX41995,556
C:215,Company215,Tech,San Francisco,TAX12952,4297
C:216,Company216,Tech,Los Angeles,TAX71059,2390
C:217,Company217,Tech,Los Angeles,TAX93203,2748
C:218,Company218,Finance,New York,TAX99034,9505
C:219,Company219,Healthcare,San Francisco,TAX47457,2886
C:220,Company220,Retail,San Francisco,TAX26462,691
C:221,Company221,Healthcare,Los Angeles,TAX60389,428
C:222,Company222,Retail,San Francisco,TAX63501,7664
C:223,Company223,Retail,Los Angeles,TAX47186,5857
C:224,Company224,Tech,Chicago,TAX89208,2161
C:225,Company225,Retail,San Francisco,TAX43950,9107
C:226,Company226,Tech,New York,TAX89479,598
C:227,Company227,Tech,New York,TAX58456,1330
C:228,Company228,Retail,San Francisco,TAX14842,664
C:229,Company229,Retail,San Francisco,TAX69806,8168
C:230,Company230,Healthcare,Los Angeles,TAX33426,9223
C:231,Company231,Retail,San Francisco,TAX65506,7521
C:232,Company232,Retail,San Francisco,TAX36204,602
C:233,Company233,Healthcare,Chicago,TAX84769,2006
C:234,Company234,Retail,Chicago,TAX90127,8971
C:235,Company235,Finance,San Francisco,TAX35199,7893
C:236,Company236,Healthcare,New York,TAX84342,6754
C:237,Company237,Tech,Los Angeles,TAX93408,4663
C:238,Company238,Tech,Los Angeles,TAX95644,8037
C:239,Company239,Tech,New York,TAX93990,6839
C:240,Company240,Tech,Chicago,TAX19054,1021
C:241,Company241,Finance,Chicago,TAX58996,5395
C:242,Company242,Retail,Chicago,TAX56560,8519
C:243,Company243,Tech,San Francisco,TAX24571,5420
C:244,Company244,Tech,Los Angeles,TAX48765,9507
C:245,Company245,Finance,Chicago,TAX84390,9721
C:246,Company246,Healthcare,Los Angeles,TAX83711,4006
C:247,Company247,Healthcare,San Francisco,TAX78154,9569
C:248,Company248,Retail,Chicago,TAX53985,3061
C:249,Company249,Finance,New York,TAX64388,720
C:250,Company250,Finance,Chicago,TAX66227,1587
C:251,Company251,Retail,New York,TAX38795,5149
C:252,Company252,Finance,Los Angeles,TAX80930,5280
C:253,Company253,Healthcare,San Francisco,TAX30458,4556
C:254,Company254,Tech,Los Angeles,TAX27591,2310
C:255,Company255,Healthcare,New York,TAX78605,5112
C:256,Company256,Healthcare,San Francisco,TAX85380,8262
C:257,Company257,Finance,San Francisco,TAX67435,1382
C:258,Company258,Finance,New York,TAX75299,8236
C:259,Company259,Finance,San Francisco,TAX81937,5051
C:260,Company260,Retail,Los Angeles,TAX22908,9626
C:261,Company261,Finance,Chicago,TAX53789,1632
C:262,Company262,Healthcare,Los Angeles,TAX58308,9506
C:263,Company263,Retail,New York,TAX78800,8401
C:264,Company264,Tech,San Francisco,TAX18264,3838
C:265,Company265,Finance,New York,TAX69882,5947
C:266,Company266,Finance,Chicago,TAX83499,6039
C:267,Company267,Finance,Chicago,TAX69229,7520
C:268,Company268,Healthcare,Chicago,TAX49460,359
C:269,Company269,Finance,New York,TAX12099,4141
C:270,Company270,Retail,Chicago,TAX25718,9357
C:271,Company271,Tech,Los Angeles,TAX60026,4558
C:272,Company272,Healthcare,New York,TAX12171,4204
C:273,Company273,Retail,New York,TAX24609,4349
C:274,Company274,Tech,New York,TAX29839,4804
C:275,Company275,Healthcare,New York,TAX69817,345
C:276,Company276,Retail,New York,TAX29738,3857
C:277,Company277,Healthcare,San Francisco,TAX89660,3782
C:278,Company278,Healthcare,Los Angeles,TAX11986,5026
C:279,Company279,Healthcare,Chicago,TAX30648,506
C:280,Company280,Retail,Los Angeles,TAX80376,3593
C:281,Company281,Finance,Chicago,TAX54880,9144
C:282,Company282,Retail,Chicago,TAX43255,1518
C:283,Company283,Tech,New York,TAX73999,220
C:284,Company284,Tech,San Francisco,TAX86181,3045
C:285,Company285,Tech,Chicago,TAX47776,9244
C:286,Company286,Tech,Los Angeles,TAX60381,7770
C:287,Company287,Finance,San Francisco,TAX46409,1547
C:288,Company288,Retail,San Francisco,TAX19088,2752
C:289,Company289,Retail,Chicago,TAX40073,8554
C:290,Company290,Finance,Los Angeles,TAX72849,7444
C:291,Company291,Retail,Chicago,TAX48804,5705
C:292,Company292,Finance,San Francisco,TAX36638,5255
C:293,Company293,Tech,Chicago,TAX45004,5789
C:294,Company294,Healthcare,New York,TAX11726,2857
C:295,Company295,Retail,Los Angeles,TAX42385,5865
C:296,Company296,Tech,Los Angeles,TAX97168,4566
C:297,Company297,Retail,New York,TAX72625,9692
C:298,Company298,Tech,Chicago,TAX17822,8541
C:299,Company299,Retail,Chicago,TAX21913,3127
C:300,Company300,Retail,Los Angeles,TAX57692,8002
C:301,Company301,Finance,San Francisco,TAX36356,3908
C:302,Company302,Finance,San Francisco,TAX60772,5870
C:303,Company303,Finance,New York,TAX13965,4693
C:304,Company304,Finance,San Francisco,TAX41518,4398
C:305,Company305,Healthcare,Los Angeles,TAX14354,3653
C:306,Company306,Healthcare,Los Angeles,TAX26858,6828
C:307,Company307,Tech,San Francisco,TAX52128,7109
C:308,Company308,Finance,New York,TAX27772,6220
C:309,Company309,Finance,Chicago,TAX55997,5141
C:310,Company310,Healthcare,San Francisco,TAX48871,932
C:311,Company311,Finance,Chicago,TAX20267,8628
C:312,Company312,Finance,Chicago,TAX34378,809
C:313,Company313,Tech,New York,TAX15067,9700
C:314,Company314,Tech,New York,TAX89084,9877
C:315,Company315,Retail,San Francisco,TAX31026,3069
C:316,Company316,Healthcare,San Francisco,TAX84747,5653
C:317,Company317,Finance,Los Angeles,TAX50147,4198
C:318,Company318,Finance,Los Angeles,TAX84394,9819
C:319,Company319,Finance,San Francisco,TAX87798,4301
C:320,Company320,Finance,Los Angeles,TAX83395,5281
C:321,Company321,Finance,Chicago,TAX34836,5851
C:322,Company322,Retail,Los Angeles,TAX74843,6790
C:323,Company323,Retail,San Francisco,TAX82281,1652
C:324,Company324,Healthcare,Chicago,TAX54372,9987
C:325,Company325,Tech,Los Angeles,TAX93927,4733
C:326,Company326,Finance,Los Angeles,TAX95855,6430
C:327,Company327,Finance,Chicago,TAX94585,6004
C:328,Company328,Healthcare,San Francisco,TAX47931,5076
C:329,Company329,Retail,Chicago,TAX21253,7316
C:330,Company330,Finance,San Francisco,TAX38737,1437
C:331,Company331,Tech,Los Angeles,TAX44832,3413
C:332,Company332,Tech,Los Angeles,TAX20813,1821
C:333,Company333,Tech,New York,TAX53765,489
C:334,Company334,Tech,New York,TAX96723,7317
C:335,Company335,Finance,San Francisco,TAX47767,3516
C:336,Company336,Tech,San Francisco,TAX33391,3617
C:337,Company337,Healthcare,Los Angeles,TAX79583,3483
C:338,Company338,Retail,Chicago,TAX42766,1980
C:339,Company339,Retail,Chicago,TAX88572,9215
C:340,Company340,Finance,Los Angeles,TAX64076,4923
C:341,Company341,Tech,Chicago,TAX79131,5883
C:342,Company342,Healthcare,Los Angeles,TAX10639,5493
C:343,Company343,Tech,Chicago,TAX31380,3670
C:344,Company344,Finance,San Francisco,TAX11260,1702
C:345,Company345,Finance,New York,TAX74401,3734
C:346,Company346,Healthcare,Chicago,TAX22268,751
C:347,Company347,Retail,San Francisco,TAX13930,1041
C:348,Company348,Tech,San Francisco,TAX46663,1973
C:349,Company349,Healthcare,New York,TAX74316,2824
C:350,Company350,Tech,New York,TAX73491,1379
C:351,Company351,Tech,Chicago,TAX82397,6469
C:352,Company352,Finance,Los Angeles,TAX45324,1383
C:353,Company353,Finance,New York,TAX69599,7297
C:354,Company354,Finance,Chicago,TAX51312,8638
C:355,Company355,Tech,New York,TAX63025,7095
C:356,Company356,Retail,New York,TAX47262,7213
C:357,Company357,Tech,Los Angeles,TAX22853,853
C:358,Company358,Finance,Chicago,TAX27234,82
C:359,Company359,Retail,New York,TAX48799,571
C:360,Company360,Finance,Los Angeles,TAX54984,9519
C:361,Company361,Finance,Los Angeles,TAX65561,9972
C:362,Company362,Tech,San Francisco,TAX70845,8786
C:363,Company363,Tech,Chicago,TAX37617,8096
C:364,Company364,Healthcare,Los Angeles,TAX77280,3501
C:365,Company365,Tech,Chicago,TAX50567,9870
C:366,Company366,Finance,Los Angeles,TAX41353,1198
C:367,Company367,Retail,San Francisco,TAX93460,543
C:368,Company368,Tech,San Francisco,TAX20089,7359
C:369,Company369,Tech,Los Angeles,TAX11958,8676
C:370,Company370,Finance,New York,TAX42544,7070
C:371,Company371,Retail,San Francisco,TAX35806,1850
C:372,Company372,Tech,Chicago,TAX64944,7651
C:373,Company373,Healthcare,San Francisco,TAX78858,3434
C:374,Company374,Retail,Chicago,TAX29469,6340
C:375,Company375,Healthcare,New York,TAX88932,8269
C:376,Company376,Retail,San Francisco,TAX68957,5059
C:377,Company377,Finance,Los Angeles,TAX39551,9150
C:378,Company378,Finance,Los Angeles,TAX18281,6187
C:379,Company379,Finance,Chicago,TAX71427,1538
C:380,Company380,Healthcare,Los Angeles,TAX17931,8810
C:381,Company381,Healthcare,Los Angeles,TAX62486,1229
C:382,Company382,Tech,New York,TAX66875,1880
C:383,Company383,Retail,San Francisco,TAX34272,856
C:384,Company384,Healthcare,New York,TAX70363,1063
C:385,Company385,Retail,Los Angeles,TAX99902,7567
C:386,Company386,Healthcare,Los Angeles,TAX46310,8441
C:387,Company387,Tech,Los Angeles,TAX95241,656
C:388,Company388,Finance,New York,TAX98323,6329
C:389,Company389,Healthcare,San Francisco,TAX36987,3403
C:390,Company390,Healthcare,Los Angeles,TAX53595,7897
C:391,Company391,Retail,Los Angeles,TAX79161,670
C:392,Company392,Finance,Los Angeles,TAX57278,3416
C:393,Company393,Tech,San Francisco,TAX75924,5184
C:394,Company394,Finance,Los Angeles,TAX49496,7542
C:395,Company395,Finance,Los Angeles,TAX74450,2718
C:396,Company396,Retail,New York,TAX68043,4950
C:397,Company397,Healthcare,New York,TAX40201,7288
C:398,Company398,Finance,Chicago,TAX83937,4413
C:399,Company399,Tech,San Francisco,TAX36306,4074
C:400,Company400,Finance,Chicago,TAX23930,8259
C:401,Company401,Tech,San Francisco,TAX62454,2651
C:402,Company402,Retail,New York,TAX45928,2156
C:403,Company403,Tech,San Francisco,TAX81038,4899
C:404,Company404,Finance,New York,TAX90512,403
C:405,Company405,Finance,Los Angeles,TAX50861,1894
C:406,Company406,Retail,Los Angeles,TAX75064,6705
C:407,Company407,Healthcare,New York,TAX71806,7696
C:408,Company408,Healthcare,Chicago,TAX90446,9082
C:409,Company409,Healthcare,Chicago,TAX50198,1180
C:410,Company410,Tech,San Francisco,TAX34615,1253
C:411,Company411,Healthcare,Chicago,TAX33938,1487
C:412,Company412,Finance,New York,TAX21305,2180
C:413,Company413,Finance,New York,TAX59399,558
C:414,Company414,Retail,San Francisco,TAX62602,2195
C:415,Company415,Healthcare,New York,TAX59028,1829
C:416,Company416,Retail,Chicago,TAX24723,4186
C:417,Company417,Finance,Chicago,TAX23235,3517
C:418,Company418,Tech,New York,TAX76894,6616
C:419,Company419,Finance,Chicago,TAX62339,2782
C:420,Company420,Tech,Chicago,TAX50043,5670
C:421,Company421,Tech,New York,TAX47471,2837
C:422,Company422,Finance,San Francisco,TAX43809,1413
C:423,Company423,Healthcare,San Francisco,TAX36696,1559
C:424,Company424,Finance,New York,TAX33387,3089
C:425,Company425,Finance,San Francisco,TAX80524,8048
C:426,Company426,Finance,New York,TAX59927,2838
C:427,Company427,Finance,New York,TAX60752,3246
C:428,Company428,Finance,Los Angeles,TAX67866,9057
C:429,Company429,Tech,Los Angeles,TAX79707,8479
C:430,Company430,Finance,Los Angeles,TAX60848,6467
C:431,Company431,Healthcare,Chicago,TAX43393,3757
C:432,Company432,Tech,Chicago,TAX55578,4809
C:433,Company433,Tech,New York,TAX91511,3811
C:434,Company434,Healthcare,San Francisco,TAX80238,5711
C:435,Company435,Healthcare,Chicago,TAX69742,9397
C:436,Company436,Retail,New York,TAX68556,2195
C:437,Company437,Tech,Los Angeles,TAX85633,1979
C:438,Company438,Finance,New York,TAX64999,1658
C:439,Company439,Tech,New York,TAX32008,9823
C:440,Company440,Tech,San Francisco,TAX11176,5729
C:441,Company441,Healthcare,New York,TAX13876,2526
C:442,Company442,Healthcare,San Francisco,TAX26335,8097
C:443,Company443,Finance,San Francisco,TAX66179,1219
C:444,Company444,Tech,Chicago,TAX38633,8939
C:445,Company445,Tech,New York,TAX39571,8565
C:446,Company446,Finance,Chicago,TAX90907,2309
C:447,Company447,Finance,Los Angeles,TAX59908,6695
C:448,Company448,Retail,New York,TAX62711,8525
C:449,Company449,Healthcare,Chicago,TAX85807,6213
C:450,Company450,Tech,Chicago,TAX61296,5479
C:451,Company451,Finance,New York,TAX70809,5789
C:452,Company452,Healthcare,Chicago,TAX76503,2907
C:453,Company453,Finance,Chicago,TAX65104,4387
C:454,Company454,Tech,Los Angeles,TAX68679,165
C:455,Company455,Finance,Chicago,TAX35575,6412
C:456,Company456,Tech,San Francisco,TAX66888,9213
C:457,Company457,Healthcare,Chicago,TAX18391,1335
C:458,Company458,Tech,San Francisco,TAX83385,1111
C:459,Company459,Tech,San Francisco,TAX35323,9178
C:460,Company460,Tech,San Francisco,TAX93192,3816
C:461,Company461,Finance,San Francisco,TAX79447,8201
C:462,Company462,Finance,Los Angeles,TAX58566,4122
C:463,Company463,Tech,Chicago,TAX16087,3256
C:464,Company464,Tech,Chicago,TAX19057,1716
C:465,Company465,Tech,Los Angeles,TAX89537,448
C:466,Company466,Tech,New York,TAX10755,2840
C:467,Company467,Retail,Los Angeles,TAX17152,719
C:468,Company468,Retail,San Francisco,TAX26045,5615
C:469,Company469,Finance,Los Angeles,TAX88011,487
C:470,Company470,Tech,New York,TAX76840,3034
C:471,Company471,Retail,San Francisco,TAX39017,2966
C:472,Company472,Finance,San Francisco,TAX33830,4126
C:473,Company473,Finance,Los Angeles,TAX47844,2057
C:474,Company474,Retail,New York,TAX34892,6938
C:475,Company475,Tech,Los Angeles,TAX60038,8364
C:476,Company476,Healthcare,Los Angeles,TAX17032,7178
C:477,Company477,Finance,Los Angeles,TAX74122,7749
C:478,Company478,Tech,Chicago,TAX77595,9469
C:479,Company479,Finance,Los Angeles,TAX18246,7148
C:480,Company480,Retail,Chicago,TAX92042,9338
C:481,Company481,Retail,Los Angeles,TAX57808,5088
C:482,Company482,Healthcare,Los Angeles,TAX28425,3674
C:483,Company483,Retail,Chicago,TAX27976,9743
C:484,Company484,Healthcare,New York,TAX18219,7793
C:485,Company485,Tech,Chicago,TAX23922,6076
C:486,Company486,Tech,New York,TAX71494,2600
C:487,Company487,Healthcare,Chicago,TAX99756,4088
C:488,Company488,Healthcare,San Francisco,TAX44014,638
C:489,Company489,Retail,New York,TAX94861,5721
C:490,Company490,Healthcare,Los Angeles,TAX19926,9449
C:491,Company491,Tech,San Francisco,TAX33142,3726
C:492,Company492,Retail,New York,TAX61645,2624
C:493,Company493,Finance,Los Angeles,TAX33609,5023
C:494,Company494,Tech,Los Angeles,TAX38663,4545
C:495,Company495,Retail,Los Angeles,TAX19841,4178
C:496,Company496,Finance,San Francisco,TAX88604,7575
C:497,Company497,Finance,Chicago,TAX55979,4783
C:498,Company498,Tech,Chicago,TAX33980,6373
C:499,Company499,Finance,Chicago,TAX90788,7931
C:500,Company500,Healthcare,Chicago,TAX38362,642
C:501,Company501,Finance,Los Angeles,TAX71757,5080
C:502,Company502,Healthcare,Los Angeles,TAX71974,8330
C:503,Company503,Retail,San Francisco,TAX19913,4305
C:504,Company504,Tech,New York,TAX20396,1680
C:505,Company505,Healthcare,New York,TAX70685,2058
C:506,Company506,Retail,Chicago,TAX24868,4708
C:507,Company507,Retail,San Francisco,TAX20392,2851
C:508,Company508,Retail,New York,TAX44894,1494
C:509,Company509,Tech,Los Angeles,TAX32712,6870
C:510,Company510,Healthcare,New York,TAX46663,2099
C:511,Company511,Retail,New York,TAX19620,69
C:512,Company512,Healthcare,New York,TAX30820,8351
C:513,Company513,Retail,San Francisco,TAX28459,713
C:514,Company514,Tech,San Francisco,TAX53903,4674
C:515,Company515,Retail,Los Angeles,TAX13633,5669
C:516,Company516,Healthcare,San Francisco,TAX69523,4621
C:517,Company517,Retail,Chicago,TAX80551,2596
C:518,Company518,Finance,Los Angeles,TAX74165,3119
C:519,Company519,Retail,San Francisco,TAX28355,4359
C:520,Company520,Tech,New York,TAX47549,5912
C:521,Company521,Retail,San Francisco,TAX75006,4065
C:522,Company522,Healthcare,Los Angeles,TAX89490,4237
C:523,Company523,Finance,Los Angeles,TAX69418,5800
C:524,Company524,Retail,Chicago,TAX24192,7653
