companyID,name,industry,location,taxID,size
C:78,Company78,Finance,Chicago,TAX30498,2594
C:79,Company79,Finance,Los Angeles,TAX23392,5106
C:80,Company80,Healthcare,New York,TAX22046,6789
C:81,Company81,Tech,New York,TAX15508,3767
C:82,Company82,Healthcare,New York,TAX10022,9335
C:83,Company83,Retail,Los Angeles,TAX95237,4990
C:84,Company84,Healthcare,Chicago,TAX34282,4708
C:85,Company85,Retail,Los Angeles,TAX60271,70
C:86,Company86,Tech,Chicago,TAX57910,9125
C:87,Company87,Finance,San Francisco,TAX73810,2229
C:88,Company88,Healthcare,Los Angeles,TAX22825,2927
C:89,Company89,Healthcare,Los Angeles,TAX87803,7987
C:90,Company90,Retail,New York,TAX45757,1466
C:91,Company91,Tech,Chicago,TAX89314,6971
C:92,Company92,Healthcare,San Francisco,TAX92798,1507
C:93,Company93,Retail,Chicago,TAX45106,576
C:94,Company94,Tech,Chicago,TAX96334,9965
C:95,Company95,Retail,Los Angeles,TAX64956,3369
C:96,Company96,Retail,Chicago,TAX51597,5633
C:97,Company97,Retail,Los Angeles,TAX44983,234
C:98,Company98,Finance,Chicago,TAX40745,1428
C:99,Company99,Healthcare,Chicago,TAX17707,6525
C:100,Company100,Healthcare,New York,TAX82529,8191
C:101,Company101,Finance,New York,TAX16631,8730
C:102,Company102,Tech,San Francisco,TAX70694,965
C:103,Company103,Tech,Chicago,TAX28974,4010
C:104,Company104,Retail,New York,TAX98650,1412
C:105,Company105,Tech,New York,TAX30754,1833
C:106,Company106,Tech,San Francisco,TAX58888,2403
C:107,Company107,Retail,Chicago,TAX94765,8904
C:108,Company108,Retail,Los Angeles,TAX53603,5857
C:109,Company109,Tech,Chicago,TAX62046,1403
C:110,Company110,Healthcare,San Francisco,TAX57364,8972
C:111,Company111,Finance,New York,TAX15139,5430
C:112,Company112,Tech,Chicago,TAX94346,2245
C:113,Company113,Retail,Chicago,TAX29958,7133
C:114,Company114,Tech,New York,TAX61730,1779
C:115,Company115,Finance,Los Angeles,TAX65982,6597
C:116,Company116,Healthcare,San Francisco,TAX26870,9629
C:117,Company117,Tech,Los Angeles,TAX54672,9573
C:118,Company118,Finance,San Francisco,TAX70768,2405
C:119,Company119,Healthcare,Los Angeles,TAX90469,4200
C:120,Company120,Healthcare,Chicago,TAX96027,3198
C:121,Company121,Finance,New York,TAX89141,8151
C:122,Company122,Healthcare,Chicago,TAX82427,9096
C:123,Company123,Tech,Los Angeles,TAX23542,6070
C:124,Company124,Healthcare,New York,TAX49704,6465
C:125,Company125,Finance,New York,TAX81780,2563
C:126,Company126,Healthcare,Los Angeles,TAX45175,1502
C:127,Company127,Healthcare,Los Angeles,TAX33814,5330
C:128,Company128,Finance,San Francisco,TAX54204,1342
C:129,Company129,Finance,San Francisco,TAX10650,5446
C:130,Company130,Healthcare,San Francisco,TAX26825,8084
C:131,Company131,Retail,San Francisco,TAX14794,1350
C:132,Company132,Finance,New York,TAX25684,524
C:133,Company133,Finance,Chicago,TAX67405,5411
C:134,Company134,Tech,Chicago,TAX38020,9282
C:135,Company135,Tech,San Francisco,TAX18921,5296
C:136,Company136,Tech,San Francisco,TAX52018,4690
C:137,Company137,Retail,Los Angeles,TAX26200,9053
C:138,Company138,Tech,San Francisco,TAX38055,9731
C:139,Company139,Tech,Chicago,TAX50109,987
C:140,Company140,Retail,Los Angeles,TAX20040,3739
C:141,Company141,Retail,Chicago,TAX92830,4647
C:142,Company142,Healthcare,Los Angeles,TAX86476,7367
C:143,Company143,Healthcare,San Francisco,TAX68534,3141
C:144,Company144,Healthcare,New York,TAX45823,4489
C:145,Company145,Tech,Los Angeles,TAX86937,9171
C:146,Company146,Finance,New York,TAX90743,3314
C:147,Company147,Retail,New York,TAX44568,8397
C:148,Company148,Retail,Los Angeles,TAX11860,1584
C:149,Company149,Retail,San Francisco,TAX88542,6597
C:150,Company150,Tech,Chicago,TAX60705,5010
C:151,Company151,Healthcare,Los Angeles,TAX24835,447
C:152,Company152,Finance,New York,TAX18791,2634
C:153,Company153,Tech,New York,TAX84889,6157
C:154,Company154,Finance,New York,TAX98516,239
C:155,Company155,Finance,Chicago,TAX14960,9065
C:156,Company156,Tech,Los Angeles,TAX19504,5001
C:157,Company157,Retail,New York,TAX46599,9836
C:158,Company158,Finance,Los Angeles,TAX23257,342
C:159,Company159,Retail,Chicago,TAX58225,8247
C:160,Company160,Retail,San Francisco,TAX56140,523
C:161,Company161,Finance,New York,TAX18562,53
C:162,Company162,Tech,Los Angeles,TAX87429,6562
C:163,Company163,Tech,Chicago,TAX13934,555
C:164,Company164,Retail,New York,TAX65569,7023
C:165,Company165,Retail,New York,TAX38380,4536
C:166,Company166,Retail,San Francisco,TAX43238,2636
C:167,Company167,Healthcare,San Francisco,TAX72283,5905
C:168,Company168,Tech,Los Angeles,TAX45575,1650
C:169,Company169,Retail,New York,TAX73890,6958
C:170,Company170,Healthcare,New York,TAX98457,7737
C:171,Company171,Healthcare,Los Angeles,TAX39056,6474
C:172,Company172,Healthcare,San Francisco,TAX36073,6851
C:173,Company173,Finance,New York,TAX95844,3365
C:174,Company174,Finance,Los Angeles,TAX51066,7412
C:175,Company175,Healthcare,Los Angeles,TAX32089,9948
C:176,Company176,Finance,Los Angeles,TAX45708,4987
C:177,Company177,Tech,San Francisco,TAX30904,2806
C:178,Company178,Healthcare,Los Angeles,TAX83436,5972
C:179,Company179,Retail,New York,TAX20428,1407
C:180,Company180,Healthcare,Los Angeles,TAX70466,2699
C:181,Company181,Tech,Los Angeles,TAX79760,5860
C:182,Company182,Tech,San Francisco,TAX77405,7082
C:183,Company183,Tech,Los Angeles,TAX50611,7340
C:184,Company184,Retail,New York,TAX50688,4966
C:185,Company185,Retail,New York,TAX40241,5942
C:186,Company186,Finance,New York,TAX97122,3074
C:187,Company187,Finance,Los Angeles,TAX38043,95
C:188,Company188,Retail,Los Angeles,TAX31315,1425
C:189,Company189,Tech,New York,TAX20489,7431
C:190,Company190,Tech,Los Angeles,TAX36657,5543
C:191,Company191,Retail,Los Angeles,TAX54142,241
C:192,Company192,Finance,Los Angeles,TAX90863,9772
C:193,Company193,Healthcare,New York,TAX27830,1803
C:194,Company194,Healthcare,New York,TAX90450,5294
C:195,Company195,Healthcare,Los Angeles,TAX63859,5219
C:196,Company196,Finance,Los Angeles,TAX16566,6829
C:197,Company197,Tech,Chicago,TAX88280,4182
C:198,Company198,Retail,New York,TAX59131,6371
C:199,Company199,Tech,San Francisco,TAX66932,4510
C:200,Company200,Retail,San Francisco,TAX49198,9222
C:201,Company201,Tech,San Francisco,TAX27699,9339
C:202,Company202,Finance,Chicago,TAX64109,6885
C:203,Company203,Retail,Chicago,TAX69466,4193
C:204,Company204,Retail,New York,TAX89350,2063
C:205,Company205,Finance,New York,TAX24140,4892
C:206,Company206,Retail,Chicago,TAX72609,4237
C:207,Company207,Retail,San Francisco,TAX83078,2510
C:208,Company208,Tech,Chicago,TAX66813,3368
C:209,Company209,Tech,Chicago,TAX61970,8825
C:210,Company210,Retail,Chicago,TAX46792,3977
C:211,Company211,Finance,New York,TAX77440,2083
C:212,Company212,Tech,New York,TAX24568,543
C:213,Company213,Retail,San Francisco,TAX17620,903
C:214,Company214,Finance,Los Angeles,TAX90358,1323
C:215,Company215,Finance,Los Angeles,TAX92860,2958
C:216,Company216,Retail,New York,TAX83095,2240
C:217,Company217,Tech,Chicago,TAX62593,4957
C:218,Company218,Finance,Los Angeles,TAX79908,1310
C:219,Company219,Retail,San Francisco,TAX55265,4397
C:220,Company220,Tech,Chicago,TAX22612,9473
C:221,Company221,Healthcare,Chicago,TAX62222,1395
C:222,Company222,Healthcare,San Francisco,TAX63268,7427
C:223,Company223,Healthcare,Chicago,TAX50945,5858
C:224,Company224,Retail,Los Angeles,TAX29580,9572
C:225,Company225,Retail,Los Angeles,TAX21904,8179
C:226,Company226,Finance,New York,TAX31434,7112
C:227,Company227,Finance,Los Angeles,TAX49147,8300
C:228,Company228,Tech,Chicago,TAX47556,8844
C:229,Company229,Finance,Los Angeles,TAX16121,781
C:230,Company230,Healthcare,New York,TAX81324,4670
C:231,Company231,Healthcare,San Francisco,TAX72079,2882
C:232,Company232,Retail,Chicago,TAX49938,8556
C:233,Company233,Finance,New York,TAX19494,9671
C:234,Company234,Healthcare,Chicago,TAX12149,989
C:235,Company235,Tech,New York,TAX34777,7658
C:236,Company236,Retail,Chicago,TAX57718,6505
C:237,Company237,Tech,New York,TAX20372,5930
C:238,Company238,Tech,Chicago,TAX65473,147
C:239,Company239,Finance,Chicago,TAX34306,4446
C:240,Company240,Healthcare,Chicago,TAX46843,3668
C:241,Company241,Tech,Chicago,TAX89508,2599
C:242,Company242,Retail,San Francisco,TAX31687,1239
C:243,Company243,Healthcare,San Francisco,TAX50838,3532
C:244,Company244,Finance,New York,TAX74487,9325
C:245,Company245,Finance,Los Angeles,TAX97144,6182
C:246,Company246,Retail,San Francisco,TAX68380,3592
C:247,Company247,Tech,San Francisco,TAX70577,6771
C:248,Company248,Healthcare,Chicago,TAX21356,7498
C:249,Company249,Retail,San Francisco,TAX80336,2589
C:250,Company250,Tech,New York,TAX82826,5175
C:251,Company251,Retail,San Francisco,TAX24635,7666
C:252,Company252,Tech,New York,TAX10948,5447
C:253,Company253,Tech,New York,TAX22562,2092
C:254,Company254,Tech,Los Angeles,TAX60630,775
C:255,Company255,Finance,Los Angeles,TAX82549,5517
C:256,Company256,Retail,Los Angeles,TAX65567,3483
C:257,Company257,Finance,San Francisco,TAX41193,1993
C:258,Company258,Healthcare,Los Angeles,TAX23753,5106
C:259,Company259,Tech,San Francisco,TAX71665,4590
C:260,Company260,Finance,Los Angeles,TAX31857,1563
C:261,Company261,Tech,San Francisco,TAX39972,1171
C:262,Company262,Tech,Chicago,TAX26197,1978
C:263,Company263,Healthcare,San Francisco,TAX82183,8077
C:264,Company264,Healthcare,San Francisco,TAX82064,8183
C:265,Company265,Healthcare,Chicago,TAX29256,6010
C:266,Company266,Healthcare,San Francisco,TAX23765,9385
C:267,Company267,Retail,Chicago,TAX51970,8052
C:268,Company268,Finance,San Francisco,TAX18245,8416
C:269,Company269,Finance,New York,TAX35992,5967
C:270,Company270,Tech,New York,TAX68591,1043
C:271,Company271,Healthcare,Los Angeles,TAX46931,1785
C:272,Company272,Healthcare,Chicago,TAX31181,3285
C:273,Company273,Healthcare,San Francisco,TAX20212,1824
C:274,Company274,Healthcare,New York,TAX89301,4741
C:275,Company275,Finance,Chicago,TAX74705,3194
C:276,Company276,Finance,Chicago,TAX29602,1564
C:277,Company277,Healthcare,San Francisco,TAX73802,4583
C:278,Company278,Healthcare,Chicago,TAX15633,7826
C:279,Company279,Retail,New York,TAX32949,7642
C:280,Company280,Tech,Chicago,TAX74106,7628
C:281,Company281,Finance,Chicago,TAX38519,3562
C:282,Company282,Tech,Chicago,TAX27575,5773
C:283,Company283,Retail,New York,TAX26991,2898
C:284,Company284,Tech,San Francisco,TAX34469,806
C:285,Company285,Healthcare,Chicago,TAX77219,2717
C:286,Company286,Retail,New York,TAX80634,3761
C:287,Company287,Retail,Chicago,TAX85118,491
C:288,Company288,Tech,Chicago,TAX95094,8395
C:289,Company289,Retail,Chicago,TAX89204,7943
C:290,Company290,Healthcare,San Francisco,TAX93743,4287
C:291,Company291,Tech,San Francisco,TAX43520,2566
C:292,Company292,Retail,Chicago,TAX81703,3758
C:293,Company293,Retail,New York,TAX46014,6464
C:294,Company294,Finance,Los Angeles,TAX22401,3129
C:295,Company295,Retail,New York,TAX34815,5774
C:296,Company296,Tech,Chicago,TAX59032,7573
C:297,Company297,Finance,New York,TAX50252,310
C:298,Company298,Tech,San Francisco,TAX33545,4176
C:299,Company299,Retail,New York,TAX68774,4075
C:300,Company300,Tech,Los Angeles,TAX67687,1062
C:301,Company301,Healthcare,New York,TAX67435,7689
C:302,Company302,Finance,New York,TAX12333,4794
C:303,Company303,Retail,Los Angeles,TAX88635,2630
C:304,Company304,Finance,Los Angeles,TAX11208,5818
C:305,Company305,Tech,New York,TAX56743,4235
C:306,Company306,Retail,Los Angeles,TAX23807,4187
C:307,Company307,Tech,San Francisco,TAX88637,3566
C:308,Company308,Healthcare,Chicago,TAX83646,3464
C:309,Company309,Healthcare,New York,TAX47826,2078
C:310,Company310,Retail,San Francisco,TAX97170,3738
C:311,Company311,Healthcare,Los Angeles,TAX85741,9766
C:312,Company312,Tech,San Francisco,TAX90485,6593
C:313,Company313,Retail,New York,TAX46262,7322
C:314,Company314,Retail,Los Angeles,TAX31469,9245
C:315,Company315,Tech,Los Angeles,TAX98776,2404
C:316,Company316,Healthcare,New York,TAX46848,5417
C:317,Company317,Healthcare,San Francisco,TAX84576,5561
C:318,Company318,Tech,San Francisco,TAX24516,7471
C:319,Company319,Tech,Los Angeles,TAX69123,9018
C:320,Company320,Finance,Chicago,TAX74217,2905
C:321,Company321,Healthcare,Los Angeles,TAX70789,2810
C:322,Company322,Finance,Chicago,TAX60730,5912
C:323,Company323,Finance,Chicago,TAX33448,5117
C:324,Company324,Tech,Los Angeles,TAX28750,3895
C:325,Company325,Finance,San Francisco,TAX39980,9003
C:326,Company326,Tech,New York,TAX88690,8567
C:327,Company327,Tech,San Francisco,TAX17746,185
C:328,Company328,Tech,San Francisco,TAX82290,5283
C:329,Company329,Healthcare,Chicago,TAX39614,8583
C:330,Company330,Finance,Chicago,TAX40424,5998
C:331,Company331,Finance,New York,TAX20318,1373
C:332,Company332,Healthcare,San Francisco,TAX85801,5554
C:333,Company333,Healthcare,Chicago,TAX58368,1764
C:334,Company334,Healthcare,Los Angeles,TAX90481,8167
C:335,Company335,Tech,San Francisco,TAX20281,4317
C:336,Company336,Tech,Los Angeles,TAX33511,7306
C:337,Company337,Healthcare,San Francisco,TAX89494,8588
C:338,Company338,Finance,San Francisco,TAX82663,4112
C:339,Company339,Tech,Chicago,TAX96493,9849
C:340,Company340,Tech,Chicago,TAX91066,9823
C:341,Company341,Healthcare,Los Angeles,TAX49957,3046
C:342,Company342,Retail,Chicago,TAX40030,7882
C:343,Company343,Finance,San Francisco,TAX38859,1673
C:344,Company344,Tech,Los Angeles,TAX87863,6560
C:345,Company345,Healthcare,San Francisco,TAX54945,6273
C:346,Company346,Tech,Los Angeles,TAX18506,5825
C:347,Company347,Healthcare,San Francisco,TAX48179,3868
C:348,Company348,Healthcare,New York,TAX66261,565
C:349,Company349,Tech,San Francisco,TAX31803,1469
C:350,Company350,Healthcare,San Francisco,TAX15211,3898
C:351,Company351,Retail,Los Angeles,TAX89371,7453
C:352,Company352,Healthcare,New York,TAX63046,3514
C:353,Company353,Tech,New York,TAX70497,2348
C:354,Company354,Retail,New York,TAX63206,270
C:355,Company355,Finance,Chicago,TAX50164,9042
C:356,Company356,Retail,New York,TAX66684,3718
C:357,Company357,Healthcare,San Francisco,TAX47804,2914
C:358,Company358,Finance,New York,TAX81579,9299
C:359,Company359,Tech,San Francisco,TAX21674,1237
C:360,Company360,Tech,Los Angeles,TAX32083,8944
C:361,Company361,Tech,New York,TAX46200,5815
C:362,Company362,Finance,Los Angeles,TAX56348,3380
C:363,Company363,Finance,Chicago,TAX70725,7915
C:364,Company364,Finance,New York,TAX84639,2213
C:365,Company365,Finance,Chicago,TAX75336,7029
C:366,Company366,Finance,San Francisco,TAX49375,4009
C:367,Company367,Tech,New York,TAX68833,6212
C:368,Company368,Tech,San Francisco,TAX88905,305
C:369,Company369,Retail,Los Angeles,TAX53185,80
C:370,Company370,Tech,Los Angeles,TAX98104,6258
C:371,Company371,Finance,Chicago,TAX85416,8725
C:372,Company372,Finance,New York,TAX75047,4043
C:373,Company373,Retail,Chicago,TAX15234,1344
C:374,Company374,Healthcare,Chicago,TAX67977,7240
C:375,Company375,Retail,New York,TAX19252,7306
C:376,Company376,Retail,New York,TAX12253,464
C:377,Company377,Finance,San Francisco,TAX36228,4840
C:378,Company378,Retail,San Francisco,TAX76299,4600
C:379,Company379,Finance,Chicago,TAX91786,6406
C:380,Company380,Finance,Chicago,TAX61766,5010
C:381,Company381,Retail,San Francisco,TAX30743,3426
C:382,Company382,Healthcare,Chicago,TAX73639,5496
C:383,Company383,Retail,Chicago,TAX51390,8113
C:384,Company384,Finance,San Francisco,TAX15878,3439
C:385,Company385,Tech,Los Angeles,TAX85020,8763
C:386,Company386,Healthcare,San Francisco,TAX88351,2076
C:387,Company387,Retail,Los Angeles,TAX20576,8133
C:388,Company388,Healthcare,New York,TAX94809,4131
C:389,Company389,Healthcare,San Francisco,TAX17734,9217
C:390,Company390,Retail,San Francisco,TAX78450,4013
C:391,Company391,Finance,Chicago,TAX27570,2811
C:392,Company392,Healthcare,San Francisco,TAX20329,2802
C:393,Company393,Tech,Los Angeles,TAX12920,89
C:394,Company394,Retail,Los Angeles,TAX88923,3721
C:395,Company395,Healthcare,Los Angeles,TAX33713,7751
C:396,Company396,Tech,Chicago,TAX64254,9912
C:397,Company397,Retail,San Francisco,TAX25016,2175
C:398,Company398,Tech,Los Angeles,TAX74230,3804
C:399,Company399,Finance,New York,TAX50990,6468
C:400,Company400,Retail,New York,TAX82019,687
C:401,Company401,Retail,Chicago,TAX70085,7808
C:402,Company402,Tech,San Francisco,TAX46582,5950
C:403,Company403,Finance,San Francisco,TAX74906,6437
C:404,Company404,Finance,Chicago,TAX87871,7635
C:405,Company405,Healthcare,San Francisco,TAX38446,5381
C:406,Company406,Tech,Los Angeles,TAX98818,7523
C:407,Company407,Retail,San Francisco,TAX33853,2712
C:408,Company408,Retail,Chicago,TAX82630,453
C:409,Company409,Retail,Chicago,TAX26030,3029
C:410,Company410,Finance,Chicago,TAX86909,5365
C:411,Company411,Finance,San Francisco,TAX14881,8712
C:412,Company412,Finance,Chicago,TAX83374,2125
C:413,Company413,Retail,Chicago,TAX85531,9686
C:414,Company414,Retail,Chicago,TAX83703,5585
C:415,Company415,Retail,Los Angeles,TAX67612,8385
C:416,Company416,Tech,Chicago,TAX57533,7936
C:417,Company417,Healthcare,Chicago,TAX22277,4603
C:418,Company418,Tech,Los Angeles,TAX46913,8527
C:419,Company419,Retail,Los Angeles,TAX38012,2253
C:420,Company420,Finance,Los Angeles,TAX99144,5509
C:421,Company421,Healthcare,New York,TAX59642,4337
C:422,Company422,Retail,San Francisco,TAX32949,2700
C:423,Company423,Finance,Chicago,TAX65090,60
C:424,Company424,Retail,San Francisco,TAX98312,5815
C:425,Company425,Finance,Los Angeles,TAX95481,5910
C:426,Company426,Retail,San Francisco,TAX12138,2656
C:427,Company427,Finance,Los Angeles,TAX72798,669
C:428,Company428,Tech,San Francisco,TAX59794,3062
C:429,Company429,Tech,San Francisco,TAX51811,1441
C:430,Company430,Finance,New York,TAX32517,9986
C:431,Company431,Tech,Los Angeles,TAX73564,4737
C:432,Company432,Retail,Los Angeles,TAX34516,6219
C:433,Company433,Finance,Chicago,TAX98650,2784
C:434,Company434,Finance,New York,TAX58141,9452
C:435,Company435,Healthcare,San Francisco,TAX93535,7733
C:436,Company436,Healthcare,San Francisco,TAX97323,573
C:437,Company437,Healthcare,San Francisco,TAX79058,6537
C:438,Company438,Healthcare,Chicago,TAX22539,8489
C:439,Company439,Tech,Chicago,TAX69987,6541
C:440,Company440,Retail,Chicago,TAX30437,2208
C:441,Company441,Retail,Los Angeles,TAX59473,5237
C:442,Company442,Finance,Los Angeles,TAX94561,7316
C:443,Company443,Finance,Los Angeles,TAX23711,4268
C:444,Company444,Retail,New York,TAX28743,2843
C:445,Company445,Tech,Chicago,TAX17241,5118
C:446,Company446,Retail,San Francisco,TAX54210,9674
C:447,Company447,Healthcare,Los Angeles,TAX69252,8255
C:448,Company448,Tech,Los Angeles,TAX19585,456
C:449,Company449,Tech,San Francisco,TAX17142,1771
C:450,Company450,Healthcare,New York,TAX20166,236
C:451,Company451,Finance,Los Angeles,TAX52771,2009
C:452,Company452,Retail,New York,TAX23704,5461
C:453,Company453,Tech,Los Angeles,TAX91335,653
C:454,Company454,Healthcare,Chicago,TAX14410,9969
C:455,Company455,Tech,Chicago,TAX82474,6986
C:456,Company456,Tech,Chicago,TAX43817,4854
C:457,Company457,Finance,Chicago,TAX20258,6003
C:458,Company458,Retail,San Francisco,TAX68771,122
C:459,Company459,Finance,San Francisco,TAX61519,6506
C:460,Company460,Retail,Chicago,TAX48753,9895
C:461,Company461,Tech,New York,TAX55314,5026
C:462,Company462,Healthcare,San Francisco,TAX87998,1672
C:463,Company463,Healthcare,San Francisco,TAX99237,6916
C:464,Company464,Healthcare,Los Angeles,TAX99683,878
C:465,Company465,Retail,San Francisco,TAX60027,369
C:466,Company466,Retail,Chicago,TAX25876,1644
C:467,Company467,Finance,San Francisco,TAX28787,984
C:468,Company468,Retail,Los Angeles,TAX21252,1827
C:469,Company469,Finance,Los Angeles,TAX47307,4327
C:470,Company470,Retail,Los Angeles,TAX53452,3074
C:471,Company471,Healthcare,Los Angeles,TAX53904,7988
C:472,Company472,Tech,Chicago,TAX85831,6268
C:473,Company473,Healthcare,Chicago,TAX56305,572
C:474,Company474,Finance,Los Angeles,TAX72046,4785
C:475,Company475,Retail,New York,TAX83147,9987
C:476,Company476,Tech,San Francisco,TAX49466,4279
C:477,Company477,Tech,Los Angeles,TAX28501,4845
C:478,Company478,Tech,San Francisco,TAX46045,2123
C:479,Company479,Tech,New York,TAX42233,3173
C:480,Company480,Healthcare,Los Angeles,TAX20448,6282
C:481,Company481,Healthcare,New York,TAX92521,2370
C:482,Company482,Finance,New York,TAX64176,3754
C:483,Company483,Finance,Chicago,TAX12608,5593
C:484,Company484,Finance,Los Angeles,TAX81814,4232
C:485,Company485,Healthcare,Los Angeles,TAX43088,9030
C:486,Company486,Retail,Los Angeles,TAX22038,8858
C:487,Company487,Healthcare,Los Angeles,TAX42964,8864
C:488,Company488,Finance,Chicago,TAX76113,7398
C:489,Company489,Tech,San Francisco,TAX98063,7926
C:490,Company490,Finance,New York,TAX10307,8935
C:491,Company491,Healthcare,San Francisco,TAX71420,3278
C:492,Company492,Retail,Los Angeles,TAX38090,872
C:493,Company493,Retail,Los Angeles,TAX38095,2420
C:494,Company494,Healthcare,Los Angeles,TAX77710,4407
C:495,Company495,Tech,New York,TAX42409,9894
C:496,Company496,Tech,New York,TAX82298,8270
C:497,Company497,Retail,Los Angeles,TAX60717,6017
C:498,Company498,Healthcare,Los Angeles,TAX29178,6172
C:499,Company499,Healthcare,New York,TAX26327,6041
C:500,Company500,Healthcare,New York,TAX12282,6248
C:501,Company501,Retail,New York,TAX33790,3417
C:502,Company502,Retail,Los Angeles,TAX65576,5836
C:503,Company503,Retail,Chicago,TAX99523,2606
C:504,Company504,Retail,New York,TAX80465,2596
C:505,Company505,Healthcare,Los Angeles,TAX89975,2635
C:506,Company506,Tech,New York,TAX98441,4034
C:507,Company507,Healthcare,Chicago,TAX49881,7393
C:508,Company508,Tech,Chicago,TAX16719,8281
C:509,Company509,Healthcare,Los Angeles,TAX52180,1197
C:510,Company510,Retail,New York,TAX20078,2281
C:511,Company511,Retail,Los Angeles,TAX32342,2797
C:512,Company512,Tech,Los Angeles,TAX69048,1216
C:513,Company513,Healthcare,New York,TAX73366,4419
C:514,Company514,Healthcare,Los Angeles,TAX61094,5245
C:515,Company515,Tech,Chicago,TAX83379,3657
C:516,Company516,Retail,Chicago,TAX63353,7742
C:517,Company517,Finance,Chicago,TAX12503,3748
C:518,Company518,Tech,San Francisco,TAX13655,4423
C:519,Company519,Retail,New York,TAX10443,9387
C:520,Company520,Retail,Los Angeles,TAX51705,6816
C:521,Company521,Tech,Los Angeles,TAX98627,3439
C:522,Company522,Retail,San Francisco,TAX78207,1528
C:523,Company523,Tech,San Francisco,TAX85220,6144
