companyID,name,industry,location,taxID,size
C:81,Company81,Retail,San Francisco,TAX28253,447
C:82,Company82,Healthcare,New York,TAX43391,2936
C:83,Company83,Healthcare,Chicago,TAX27414,8981
C:84,Company84,Tech,New York,TAX44954,8215
C:85,Company85,Healthcare,Chicago,TAX63823,4893
C:86,Company86,Retail,San Francisco,TAX19933,6949
C:87,Company87,Healthcare,Los Angeles,TAX18700,4258
C:88,Company88,Tech,San Francisco,TAX43908,1583
C:89,Company89,Retail,Los Angeles,TAX81108,4685
C:90,Company90,Healthcare,Chicago,TAX40051,4500
C:91,Company91,Finance,Chicago,TAX17355,438
C:92,Company92,Healthcare,Los Angeles,TAX49863,8508
C:93,Company93,Healthcare,Los Angeles,TAX62429,6313
C:94,Company94,Finance,San Francisco,TAX49871,8609
C:95,Company95,Finance,Chicago,TAX25765,3434
C:96,Company96,Healthcare,San Francisco,TAX80727,8443
C:97,Company97,Retail,Chicago,TAX66011,2559
C:98,Company98,Finance,New York,TAX12118,2197
C:99,Company99,Tech,San Francisco,TAX79569,1719
C:100,Company100,Retail,San Francisco,TAX43327,4462
C:101,Company101,Retail,New York,TAX72006,9363
C:102,Company102,Healthcare,San Francisco,TAX98727,5069
C:103,Company103,Healthcare,Chicago,TAX40174,319
C:104,Company104,Tech,Chicago,TAX43571,4217
C:105,Company105,Healthcare,Chicago,TAX72019,9190
C:106,Company106,Retail,Los Angeles,TAX31556,7422
C:107,Company107,Retail,New York,TAX87185,2886
C:108,Company108,Tech,New York,TAX43044,2303
C:109,Company109,Finance,Los Angeles,TAX15680,8063
C:110,Company110,Tech,Los Angeles,TAX74136,9769
C:111,Company111,Tech,New York,TAX20359,1314
C:112,Company112,Retail,New York,TAX17868,6477
C:113,Company113,Retail,Chicago,TAX49722,7079
C:114,Company114,Retail,New York,TAX68177,9349
C:115,Company115,Retail,Chicago,TAX13184,3338
C:116,Company116,Finance,Los Angeles,TAX81544,1743
C:117,Company117,Tech,Chicago,TAX23551,3059
C:118,Company118,Retail,Los Angeles,TAX91063,3338
C:119,Company119,Retail,San Francisco,TAX41566,2983
C:120,Company120,Retail,San Francisco,TAX55741,8040
C:121,Company121,Healthcare,San Francisco,TAX36611,3712
C:122,Company122,Healthcare,Chicago,TAX38955,356
C:123,Company123,Healthcare,San Francisco,TAX10121,5822
C:124,Company124,Tech,Chicago,TAX91836,6471
C:125,Company125,Finance,Chicago,TAX45651,1266
C:126,Company126,Healthcare,New York,TAX86362,7774
C:127,Company127,Healthcare,New York,TAX19505,5929
C:128,Company128,Healthcare,Chicago,TAX85120,8637
C:129,Company129,Healthcare,Los Angeles,TAX82618,4763
C:130,Company130,Finance,San Francisco,TAX22705,930
C:131,Company131,Retail,San Francisco,TAX36912,7303
C:132,Company132,Finance,New York,TAX29032,1532
C:133,Company133,Healthcare,San Francisco,TAX53510,5525
C:134,Company134,Tech,New York,TAX39579,1564
C:135,Company135,Healthcare,Chicago,TAX50882,6390
C:136,Company136,Tech,Los Angeles,TAX10295,2649
C:137,Company137,Finance,Chicago,TAX45800,658
C:138,Company138,Healthcare,New York,TAX11069,923
C:139,Company139,Tech,New York,TAX78204,3728
C:140,Company140,Retail,Chicago,TAX14449,116
C:141,Company141,Healthcare,San Francisco,TAX26964,7043
C:142,Company142,Finance,Chicago,TAX84992,601
C:143,Company143,Finance,Chicago,TAX22798,9775
C:144,Company144,Tech,Chicago,TAX99674,6621
C:145,Company145,Healthcare,San Francisco,TAX16636,3876
C:146,Company146,Retail,Chicago,TAX58646,8984
C:147,Company147,Finance,Los Angeles,TAX91173,6772
C:148,Company148,Retail,New York,TAX23705,8619
C:149,Company149,Tech,Chicago,TAX95649,8439
C:150,Company150,Retail,New York,TAX32860,6811
C:151,Company151,Retail,Chicago,TAX96850,855
C:152,Company152,Retail,Chicago,TAX13841,8454
C:153,Company153,Finance,Los Angeles,TAX47645,5516
C:154,Company154,Finance,San Francisco,TAX22917,9928
C:155,Company155,Healthcare,Los Angeles,TAX32643,3182
C:156,Company156,Tech,Chicago,TAX49966,2200
C:157,Company157,Healthcare,Los Angeles,TAX50872,1711
C:158,Company158,Tech,Chicago,TAX68589,7855
C:159,Company159,Finance,Los Angeles,TAX55402,1731
C:160,Company160,Retail,New York,TAX29475,7937
C:161,Company161,Healthcare,Los Angeles,TAX87134,7216
C:162,Company162,Tech,San Francisco,TAX68940,8133
C:163,Company163,Retail,Los Angeles,TAX14334,5023
C:164,Company164,Finance,New York,TAX78396,2152
C:165,Company165,Healthcare,San Francisco,TAX40092,3507
C:166,Company166,Retail,San Francisco,TAX93190,4586
C:167,Company167,Healthcare,San Francisco,TAX25113,9320
C:168,Company168,Tech,San Francisco,TAX58039,6712
C:169,Company169,Tech,Los Angeles,TAX50584,1113
C:170,Company170,Finance,San Francisco,TAX39055,3084
C:171,Company171,Healthcare,New York,TAX47462,645
C:172,Company172,Finance,Los Angeles,TAX77654,8735
C:173,Company173,Healthcare,New York,TAX34092,8590
C:174,Company174,Healthcare,San Francisco,TAX38277,5730
C:175,Company175,Retail,San Francisco,TAX49980,234
C:176,Company176,Finance,Los Angeles,TAX11606,799
C:177,Company177,Retail,San Francisco,TAX28246,5804
C:178,Company178,Tech,New York,TAX30148,2614
C:179,Company179,Retail,Chicago,TAX79118,3490
C:180,Company180,Tech,New York,TAX25041,9437
C:181,Company181,Retail,Chicago,TAX99305,6621
C:182,Company182,Retail,Chicago,TAX37037,1184
C:183,Company183,Tech,New York,TAX44761,1431
C:184,Company184,Tech,San Francisco,TAX74497,9834
C:185,Company185,Healthcare,Chicago,TAX19344,9922
C:186,Company186,Finance,San Francisco,TAX45171,9622
C:187,Company187,Tech,New York,TAX56152,9876
C:188,Company188,Tech,Los Angeles,TAX35290,5944
C:189,Company189,Retail,New York,TAX98283,8373
C:190,Company190,Retail,San Francisco,TAX59329,7326
C:191,Company191,Retail,Los Angeles,TAX18349,9615
C:192,Company192,Healthcare,Los Angeles,TAX85409,4000
C:193,Company193,Finance,Los Angeles,TAX91462,8450
C:194,Company194,Tech,Chicago,TAX68794,2299
C:195,Company195,Retail,Chicago,TAX95637,8553
C:196,Company196,Retail,Los Angeles,TAX78335,210
C:197,Company197,Healthcare,Los Angeles,TAX54785,4875
C:198,Company198,Retail,San Francisco,TAX83030,1891
C:199,Company199,Healthcare,Los Angeles,TAX32896,1052
C:200,Company200,Healthcare,Chicago,TAX51070,776
C:201,Company201,Retail,San Francisco,TAX75906,4102
C:202,Company202,Finance,Los Angeles,TAX15715,4375
C:203,Company203,Tech,Los Angeles,TAX95074,3003
C:204,Company204,Finance,Los Angeles,TAX43351,4756
C:205,Company205,Healthcare,Los Angeles,TAX87574,4695
C:206,Company206,Tech,San Francisco,TAX95659,3803
C:207,Company207,Healthcare,Los Angeles,TAX95264,9333
C:208,Company208,Retail,Chicago,TAX78980,4918
C:209,Company209,Retail,San Francisco,TAX81756,5589
C:210,Company210,Finance,New York,TAX42275,8054
C:211,Company211,Healthcare,New York,TAX76787,7235
C:212,Company212,Tech,New York,TAX15918,6363
C:213,Company213,Finance,Los Angeles,TAX40331,1853
C:214,Company214,Retail,New York,TAX30775,4753
C:215,Company215,Finance,Chicago,TAX86296,2500
C:216,Company216,Finance,New York,TAX30517,5455
C:217,Company217,Retail,Chicago,TAX44013,1474
C:218,Company218,Finance,New York,TAX39678,6010
C:219,Company219,Tech,New York,TAX44316,8744
C:220,Company220,Retail,Los Angeles,TAX43103,5735
C:221,Company221,Tech,New York,TAX88966,5208
C:222,Company222,Finance,Los Angeles,TAX60860,2340
C:223,Company223,Finance,San Francisco,TAX90646,7334
C:224,Company224,Finance,Los Angeles,TAX23603,7834
C:225,Company225,Tech,San Francisco,TAX84472,1616
C:226,Company226,Retail,San Francisco,TAX94997,729
C:227,Company227,Retail,San Francisco,TAX27843,1256
C:228,Company228,Finance,Los Angeles,TAX14083,601
C:229,Company229,Healthcare,Chicago,TAX84554,9217
C:230,Company230,Finance,New York,TAX32423,7679
C:231,Company231,Retail,New York,TAX32317,782
C:232,Company232,Retail,New York,TAX71688,1152
C:233,Company233,Retail,New York,TAX19087,3938
C:234,Company234,Healthcare,New York,TAX89990,1183
C:235,Company235,Retail,San Francisco,TAX76284,9898
C:236,Company236,Healthcare,New York,TAX16828,5620
C:237,Company237,Retail,Chicago,TAX66582,7269
C:238,Company238,Tech,Los Angeles,TAX97607,7343
C:239,Company239,Retail,Chicago,TAX50864,9379
C:240,Company240,Finance,Los Angeles,TAX74429,8818
C:241,Company241,Tech,New York,TAX80000,3790
C:242,Company242,Retail,Chicago,TAX14885,2432
C:243,Company243,Tech,Chicago,TAX93475,2824
C:244,Company244,Tech,Los Angeles,TAX65096,6479
C:245,Company245,Tech,New York,TAX64995,7121
C:246,Company246,Retail,San Francisco,TAX79840,3022
C:247,Company247,Finance,Chicago,TAX86905,1134
C:248,Company248,Retail,San Francisco,TAX20275,1290
C:249,Company249,Retail,Los Angeles,TAX49945,6872
C:250,Company250,Finance,Chicago,TAX83062,7930
C:251,Company251,Retail,New York,TAX68357,7361
C:252,Company252,Retail,Chicago,TAX21315,1511
C:253,Company253,Retail,San Francisco,TAX78650,8302
C:254,Company254,Tech,Chicago,TAX99648,1923
C:255,Company255,Retail,San Francisco,TAX82213,9100
C:256,Company256,Finance,Chicago,TAX34647,612
C:257,Company257,Tech,San Francisco,TAX95152,704
C:258,Company258,Tech,Los Angeles,TAX57658,5670
C:259,Company259,Tech,Los Angeles,TAX12579,5430
C:260,Company260,Finance,Chicago,TAX15860,2254
C:261,Company261,Healthcare,New York,TAX12797,9358
C:262,Company262,Tech,San Francisco,TAX85674,9490
C:263,Company263,Retail,Los Angeles,TAX31321,1150
C:264,Company264,Retail,Los Angeles,TAX94773,9970
C:265,Company265,Finance,San Francisco,TAX41263,2993
C:266,Company266,Healthcare,San Francisco,TAX65611,6172
C:267,Company267,Healthcare,San Francisco,TAX66792,3691
C:268,Company268,Finance,Los Angeles,TAX22703,4490
C:269,Company269,Finance,San Francisco,TAX99366,6385
C:270,Company270,Tech,Los Angeles,TAX92780,9309
C:271,Company271,Retail,Los Angeles,TAX31789,5847
C:272,Company272,Healthcare,Chicago,TAX25167,168
C:273,Company273,Healthcare,San Francisco,TAX30356,1853
C:274,Company274,Retail,New York,TAX49868,8075
C:275,Company275,Finance,San Francisco,TAX43081,7613
C:276,Company276,Healthcare,San Francisco,TAX34623,1222
C:277,Company277,Finance,San Francisco,TAX22798,7272
C:278,Company278,Healthcare,Los Angeles,TAX52280,7742
C:279,Company279,Retail,New York,TAX15399,9302
C:280,Company280,Retail,New York,TAX49739,5225
C:281,Company281,Retail,Los Angeles,TAX95723,3304
C:282,Company282,Healthcare,San Francisco,TAX72238,702
C:283,Company283,Retail,Los Angeles,TAX48005,4347
C:284,Company284,Retail,Los Angeles,TAX53192,1521
C:285,Company285,Tech,Los Angeles,TAX23505,1479
C:286,Company286,Tech,San Francisco,TAX87322,8340
C:287,Company287,Tech,San Francisco,TAX64992,6653
C:288,Company288,Finance,San Francisco,TAX25758,5743
C:289,Company289,Healthcare,Los Angeles,TAX34228,2181
C:290,Company290,Healthcare,Los Angeles,TAX13346,929
C:291,Company291,Healthcare,Chicago,TAX26001,672
C:292,Company292,Healthcare,Chicago,TAX25084,7751
C:293,Company293,Healthcare,Los Angeles,TAX55955,516
C:294,Company294,Healthcare,San Francisco,TAX61089,7136
C:295,Company295,Retail,New York,TAX57428,1269
C:296,Company296,Retail,San Francisco,TAX97143,8839
C:297,Company297,Retail,Los Angeles,TAX62057,1398
C:298,Company298,Tech,Chicago,TAX62311,9416
C:299,Company299,Tech,Los Angeles,TAX11764,4118
C:300,Company300,Finance,New York,TAX37028,6039
C:301,Company301,Healthcare,Los Angeles,TAX19721,5032
C:302,Company302,Healthcare,New York,TAX27360,3048
C:303,Company303,Healthcare,Chicago,TAX50630,8331
C:304,Company304,Healthcare,New York,TAX39139,4019
C:305,Company305,Healthcare,New York,TAX43504,4600
C:306,Company306,Finance,San Francisco,TAX56189,5531
C:307,Company307,Finance,New York,TAX61675,3795
C:308,Company308,Healthcare,New York,TAX82044,6362
C:309,Company309,Finance,Los Angeles,TAX33071,3963
C:310,Company310,Retail,San Francisco,TAX48654,2953
C:311,Company311,Finance,Los Angeles,TAX92188,7080
C:312,Company312,Healthcare,Los Angeles,TAX50235,6926
C:313,Company313,Retail,Chicago,TAX39427,9213
C:314,Company314,Tech,Los Angeles,TAX51099,9813
C:315,Company315,Healthcare,San Francisco,TAX32493,7078
C:316,Company316,Finance,San Francisco,TAX90310,510
C:317,Company317,Retail,Chicago,TAX21597,4263
C:318,Company318,Retail,San Francisco,TAX86614,5746
C:319,Company319,Healthcare,New York,TAX95969,8503
C:320,Company320,Finance,Los Angeles,TAX23421,2508
C:321,Company321,Finance,San Francisco,TAX63396,4047
C:322,Company322,Healthcare,New York,TAX30600,4934
C:323,Company323,Finance,Chicago,TAX79292,1597
C:324,Company324,Tech,San Francisco,TAX92706,3810
C:325,Company325,Healthcare,Los Angeles,TAX17421,5316
C:326,Company326,Healthcare,New York,TAX95906,9490
C:327,Company327,Healthcare,New York,TAX17227,6351
C:328,Company328,Retail,San Francisco,TAX82056,1906
C:329,Company329,Tech,San Francisco,TAX35260,6928
C:330,Company330,Tech,Los Angeles,TAX89549,9152
C:331,Company331,Retail,Chicago,TAX11946,9910
C:332,Company332,Healthcare,Los Angeles,TAX66646,9879
C:333,Company333,Retail,Los Angeles,TAX35804,1533
C:334,Company334,Healthcare,New York,TAX46758,6194
C:335,Company335,Retail,Chicago,TAX28376,4694
C:336,Company336,Finance,Los Angeles,TAX15270,3692
C:337,Company337,Retail,Chicago,TAX71295,1000
C:338,Company338,Tech,Los Angeles,TAX62993,9655
C:339,Company339,Retail,Chicago,TAX26240,5754
C:340,Company340,Healthcare,Chicago,TAX92147,8361
C:341,Company341,Finance,Chicago,TAX25812,7879
C:342,Company342,Tech,Los Angeles,TAX35753,267
C:343,Company343,Retail,San Francisco,TAX34479,505
C:344,Company344,Healthcare,Chicago,TAX41103,1002
C:345,Company345,Healthcare,New York,TAX12971,3043
C:346,Company346,Retail,New York,TAX83899,8486
C:347,Company347,Finance,New York,TAX27609,2551
C:348,Company348,Tech,Chicago,TAX78831,5050
C:349,Company349,Retail,San Francisco,TAX76640,2122
C:350,Company350,Finance,Los Angeles,TAX27142,3199
C:351,Company351,Retail,Los Angeles,TAX70243,5021
C:352,Company352,Retail,New York,TAX46745,5336
C:353,Company353,Retail,Chicago,TAX31441,5132
C:354,Company354,Healthcare,Chicago,TAX79882,1847
C:355,Company355,Healthcare,New York,TAX72676,1749
C:356,Company356,Healthcare,Chicago,TAX91785,3070
C:357,Company357,Finance,San Francisco,TAX55927,7078
C:358,Company358,Tech,Chicago,TAX43548,4204
C:359,Company359,Tech,San Francisco,TAX53124,9900
C:360,Company360,Healthcare,New York,TAX24222,8099
C:361,Company361,Healthcare,Chicago,TAX58046,2440
C:362,Company362,Retail,Chicago,TAX32516,9974
C:363,Company363,Healthcare,New York,TAX38126,2148
C:364,Company364,Finance,Chicago,TAX23778,81
C:365,Company365,Healthcare,San Francisco,TAX43174,3164
C:366,Company366,Retail,New York,TAX95854,3080
C:367,Company367,Retail,Los Angeles,TAX34567,1665
C:368,Company368,Retail,San Francisco,TAX19188,1980
C:369,Company369,Healthcare,New York,TAX77577,3353
C:370,Company370,Healthcare,Chicago,TAX13992,8878
C:371,Company371,Healthcare,New York,TAX75599,9457
C:372,Company372,Retail,San Francisco,TAX31651,5033
C:373,Company373,Finance,San Francisco,TAX88520,3981
C:374,Company374,Retail,New York,TAX33673,6805
C:375,Company375,Tech,Chicago,TAX27817,9818
C:376,Company376,Tech,Chicago,TAX91555,6045
C:377,Company377,Tech,New York,TAX81981,9192
C:378,Company378,Finance,San Francisco,TAX99859,2999
C:379,Company379,Healthcare,Chicago,TAX12247,4115
C:380,Company380,Finance,New York,TAX99035,8783
C:381,Company381,Retail,Los Angeles,TAX89461,9960
C:382,Company382,Finance,New York,TAX96287,3533
C:383,Company383,Healthcare,New York,TAX99263,6651
C:384,Company384,Retail,Los Angeles,TAX47129,8432
C:385,Company385,Retail,San Francisco,TAX59718,1789
C:386,Company386,Healthcare,Los Angeles,TAX11325,1278
C:387,Company387,Finance,New York,TAX65867,6269
C:388,Company388,Tech,Chicago,TAX16691,2050
C:389,Company389,Healthcare,Chicago,TAX27867,9029
C:390,Company390,Healthcare,New York,TAX17516,2615
C:391,Company391,Finance,Chicago,TAX72400,1529
C:392,Company392,Healthcare,New York,TAX40101,1468
C:393,Company393,Healthcare,San Francisco,TAX75661,6198
C:394,Company394,Healthcare,San Francisco,TAX21461,7290
C:395,Company395,Tech,Los Angeles,TAX22233,4948
C:396,Company396,Tech,Los Angeles,TAX48220,2239
C:397,Company397,Tech,Los Angeles,TAX21404,8468
C:398,Company398,Tech,New York,TAX10549,6244
C:399,Company399,Tech,New York,TAX80717,1846
C:400,Company400,Retail,Los Angeles,TAX56818,4400
C:401,Company401,Tech,Los Angeles,TAX29775,7198
C:402,Company402,Retail,San Francisco,TAX40508,1352
C:403,Company403,Retail,Los Angeles,TAX90774,7722
C:404,Company404,Finance,Los Angeles,TAX89426,9054
C:405,Company405,Retail,New York,TAX80609,4337
C:406,Company406,Tech,San Francisco,TAX64959,3247
C:407,Company407,Finance,Chicago,TAX76195,3027
C:408,Company408,Healthcare,San Francisco,TAX87622,9266
C:409,Company409,Finance,New York,TAX80352,4112
C:410,Company410,Retail,San Francisco,TAX45914,8268
C:411,Company411,Tech,Los Angeles,TAX32032,2998
C:412,Company412,Tech,Los Angeles,TAX49747,9233
C:413,Company413,Healthcare,New York,TAX14937,9097
C:414,Company414,Retail,San Francisco,TAX23942,5402
C:415,Company415,Finance,San Francisco,TAX92490,5018
C:416,Company416,Healthcare,New York,TAX11554,5682
C:417,Company417,Tech,New York,TAX22793,8783
C:418,Company418,Retail,San Francisco,TAX39047,8997
C:419,Company419,Tech,Los Angeles,TAX27104,9161
C:420,Company420,Tech,Chicago,TAX34398,258
C:421,Company421,Finance,New York,TAX67018,3508
C:422,Company422,Healthcare,New York,TAX79193,364
C:423,Company423,Healthcare,New York,TAX38190,7732
C:424,Company424,Tech,Los Angeles,TAX59801,4019
C:425,Company425,Tech,San Francisco,TAX89289,9126
C:426,Company426,Retail,New York,TAX85563,1404
C:427,Company427,Retail,Chicago,TAX92197,4883
C:428,Company428,Finance,Chicago,TAX92249,1632
C:429,Company429,Healthcare,Chicago,TAX69516,6737
C:430,Company430,Retail,Chicago,TAX71379,9764
C:431,Company431,Retail,New York,TAX43027,3065
C:432,Company432,Tech,Chicago,TAX16254,4007
C:433,Company433,Retail,San Francisco,TAX68908,5270
C:434,Company434,Tech,New York,TAX20627,2125
C:435,Company435,Finance,Chicago,TAX40649,8791
C:436,Company436,Tech,San Francisco,TAX11608,7273
C:437,Company437,Retail,Chicago,TAX97976,3737
C:438,Company438,Tech,San Francisco,TAX48707,3642
C:439,Company439,Tech,New York,TAX62281,7378
C:440,Company440,Finance,New York,TAX89609,735
C:441,Company441,Tech,New York,TAX89270,3456
C:442,Company442,Tech,San Francisco,TAX98227,137
C:443,Company443,Tech,San Francisco,TAX84899,6488
C:444,Company444,Tech,San Francisco,TAX64075,7479
C:445,Company445,Retail,Los Angeles,TAX74376,909
C:446,Company446,Healthcare,New York,TAX27326,9721
C:447,Company447,Healthcare,Chicago,TAX27242,3939
C:448,Company448,Tech,Los Angeles,TAX71932,6033
C:449,Company449,Retail,New York,TAX99319,6065
C:450,Company450,Healthcare,New York,TAX37509,6633
C:451,Company451,Retail,New York,TAX54147,4871
C:452,Company452,Tech,New York,TAX68889,1159
C:453,Company453,Retail,Chicago,TAX22253,9320
C:454,Company454,Healthcare,Chicago,TAX67427,8012
C:455,Company455,Healthcare,Los Angeles,TAX57175,2518
C:456,Company456,Finance,Chicago,TAX10800,1182
C:457,Company457,Retail,Los Angeles,TAX29368,6737
C:458,Company458,Finance,Los Angeles,TAX17191,9972
C:459,Company459,Finance,Chicago,TAX30436,2416
C:460,Company460,Finance,Chicago,TAX73580,4455
C:461,Company461,Retail,Los Angeles,TAX34692,4216
C:462,Company462,Tech,Los Angeles,TAX88778,1926
C:463,Company463,Tech,Chicago,TAX20938,37
C:464,Company464,Finance,San Francisco,TAX72495,5720
C:465,Company465,Finance,Los Angeles,TAX91383,4037
C:466,Company466,Finance,San Francisco,TAX74782,2815
C:467,Company467,Finance,San Francisco,TAX57608,8913
C:468,Company468,Finance,Chicago,TAX74180,2426
C:469,Company469,Tech,New York,TAX61386,6770
C:470,Company470,Tech,New York,TAX97499,2893
C:471,Company471,Healthcare,New York,TAX53397,4933
C:472,Company472,Retail,New York,TAX66607,7323
C:473,Company473,Finance,New York,TAX48212,474
C:474,Company474,Retail,Los Angeles,TAX90427,3484
C:475,Company475,Retail,New York,TAX67906,6933
C:476,Company476,Healthcare,New York,TAX43000,2620
C:477,Company477,Retail,San Francisco,TAX74520,120
C:478,Company478,Finance,Los Angeles,TAX83158,9982
C:479,Company479,Finance,New York,TAX39915,3262
C:480,Company480,Healthcare,Los Angeles,TAX47697,3036
C:481,Company481,Tech,Los Angeles,TAX94914,3606
C:482,Company482,Tech,New York,TAX11456,1331
C:483,Company483,Tech,San Francisco,TAX29679,2105
C:484,Company484,Tech,Chicago,TAX64528,3390
C:485,Company485,Tech,San Francisco,TAX80257,4672
C:486,Company486,Retail,New York,TAX37952,9475
C:487,Company487,Tech,San Francisco,TAX45085,7431
C:488,Company488,Healthcare,Los Angeles,TAX83515,4343
C:489,Company489,Healthcare,New York,TAX14455,3502
C:490,Company490,Finance,New York,TAX43206,8694
C:491,Company491,Finance,New York,TAX79094,9960
C:492,Company492,Healthcare,New York,TAX98658,617
C:493,Company493,Retail,Chicago,TAX77426,4323
C:494,Company494,Retail,San Francisco,TAX39342,1673
C:495,Company495,Tech,San Francisco,TAX90256,4417
C:496,Company496,Retail,Chicago,TAX20156,8436
C:497,Company497,Tech,Los Angeles,TAX27281,1692
C:498,Company498,Tech,New York,TAX22956,9907
C:499,Company499,Finance,Los Angeles,TAX44116,8906
C:500,Company500,Finance,New York,TAX69818,3578
C:501,Company501,Retail,New York,TAX86580,1542
C:502,Company502,Retail,San Francisco,TAX87165,5641
C:503,Company503,Retail,Chicago,TAX84542,3082
C:504,Company504,Retail,New York,TAX58516,1070
C:505,Company505,Tech,New York,TAX65553,4408
C:506,Company506,Healthcare,Chicago,TAX26451,1232
C:507,Company507,Finance,New York,TAX11514,4993
C:508,Company508,Healthcare,Los Angeles,TAX33719,9771
C:509,Company509,Healthcare,San Francisco,TAX18066,3167
C:510,Company510,Healthcare,Los Angeles,TAX46417,1719
C:511,Company511,Healthcare,New York,TAX76966,4800
C:512,Company512,Healthcare,Los Angeles,TAX80590,4913
C:513,Company513,Tech,Los Angeles,TAX46848,2368
C:514,Company514,Healthcare,New York,TAX41452,4930
C:515,Company515,Tech,San Francisco,TAX51407,5719
C:516,Company516,Tech,Los Angeles,TAX61609,12
C:517,Company517,Tech,San Francisco,TAX75046,3424
C:518,Company518,Healthcare,San Francisco,TAX87675,6870
C:519,Company519,Healthcare,Chicago,TAX16454,7179
C:520,Company520,Healthcare,Chicago,TAX87561,8651
C:521,Company521,Tech,San Francisco,TAX41587,233
C:522,Company522,Tech,San Francisco,TAX28566,12
C:523,Company523,Finance,Chicago,TAX52857,7784
C:524,Company524,Tech,Los Angeles,TAX37175,7708
