companyID,name,industry,location,taxID,size
C:44,Company44,Finance,New York,TAX45053,7186
C:45,Company45,Tech,Los Angeles,TAX64409,5357
C:46,Company46,Finance,Los Angeles,TAX42644,4774
C:47,Company47,Healthcare,New York,TAX37020,4034
C:48,Company48,Finance,Los Angeles,TAX33096,9220
C:49,Company49,Tech,Los Angeles,TAX73835,3259
C:50,Company50,Finance,Los Angeles,TAX79495,7617
C:51,Company51,Retail,New York,TAX80017,5580
C:52,Company52,Healthcare,New York,TAX71077,3308
C:53,Company53,Finance,Los Angeles,TAX41000,9750
C:54,Company54,Retail,Chicago,TAX74984,1315
C:55,Company55,Finance,San Francisco,TAX82058,8170
C:56,Company56,Retail,Los Angeles,TAX25781,7098
C:57,Company57,Tech,San Francisco,TAX34497,6796
C:58,Company58,Finance,Chicago,TAX94313,4220
C:59,Company59,Healthcare,Los Angeles,TAX60944,3457
C:60,Company60,Finance,Los Angeles,TAX26848,9484
C:61,Company61,Tech,Los Angeles,TAX40695,1632
C:62,Company62,Healthcare,San Francisco,TAX70144,1880
C:63,Company63,Tech,Chicago,TAX17782,8767
C:64,Company64,Healthcare,Los Angeles,TAX27166,6003
C:65,Company65,Retail,San Francisco,TAX25463,8582
C:66,Company66,Tech,Los Angeles,TAX51592,7666
C:67,Company67,Tech,New York,TAX77601,3601
C:68,Company68,Finance,San Francisco,TAX38298,2812
C:69,Company69,Retail,New York,TAX79371,7855
C:70,Company70,Healthcare,New York,TAX49836,6020
C:71,Company71,Tech,Chicago,TAX19827,3669
C:72,Company72,Finance,Los Angeles,TAX20574,4547
C:73,Company73,Tech,Los Angeles,TAX93536,5845
C:74,Company74,Finance,Chicago,TAX83031,7173
C:75,Company75,Retail,San Francisco,TAX15202,599
C:76,Company76,Finance,New York,TAX20252,725
C:77,Company77,Tech,New York,TAX68661,3511
C:78,Company78,Healthcare,San Francisco,TAX77163,3546
C:79,Company79,Healthcare,Los Angeles,TAX99679,9064
C:80,Company80,Retail,Chicago,TAX24605,1146
C:81,Company81,Healthcare,San Francisco,TAX41210,1862
C:82,Company82,Healthcare,Chicago,TAX98758,3358
C:83,Company83,Finance,New York,TAX55218,5562
C:84,Company84,Healthcare,Chicago,TAX34282,8858
C:85,Company85,Retail,New York,TAX96051,8314
C:86,Company86,Healthcare,New York,TAX80393,5359
C:87,Company87,Retail,San Francisco,TAX78321,7351
C:88,Company88,Healthcare,New York,TAX63148,1491
C:89,Company89,Finance,Chicago,TAX19657,9722
C:90,Company90,Healthcare,New York,TAX93266,3679
C:91,Company91,Finance,Los Angeles,TAX50330,9552
C:92,Company92,Retail,New York,TAX53931,9162
C:93,Company93,Finance,New York,TAX48459,7108
C:94,Company94,Retail,San Francisco,TAX69411,2233
C:95,Company95,Finance,Chicago,TAX55278,1560
C:96,Company96,Healthcare,Chicago,TAX45575,5013
C:97,Company97,Finance,Los Angeles,TAX10741,9822
C:98,Company98,Healthcare,San Francisco,TAX21661,7960
C:99,Company99,Finance,Los Angeles,TAX88681,6691
C:100,Company100,Finance,Los Angeles,TAX13396,3240
C:101,Company101,Tech,Chicago,TAX41783,6354
C:102,Company102,Healthcare,New York,TAX52329,4646
C:103,Company103,Finance,Los Angeles,TAX28853,5212
C:104,Company104,Retail,Los Angeles,TAX31374,2678
C:105,Company105,Finance,Los Angeles,TAX67709,1178
C:106,Company106,Finance,New York,TAX31552,7715
C:107,Company107,Finance,Chicago,TAX78186,8834
C:108,Company108,Finance,New York,TAX68775,3014
C:109,Company109,Retail,Chicago,TAX25742,1444
C:110,Company110,Finance,San Francisco,TAX54356,5212
C:111,Company111,Retail,San Francisco,TAX26827,4620
C:112,Company112,Healthcare,Chicago,TAX24387,3299
C:113,Company113,Finance,Chicago,TAX29188,105
C:114,Company114,Finance,New York,TAX33504,4699
C:115,Company115,Healthcare,New York,TAX94051,2632
C:116,Company116,Retail,Chicago,TAX46888,355
C:117,Company117,Tech,San Francisco,TAX67736,3699
C:118,Company118,Finance,Los Angeles,TAX48859,4626
C:119,Company119,Retail,New York,TAX15039,5190
C:120,Company120,Finance,New York,TAX84702,6490
C:121,Company121,Retail,Chicago,TAX63317,3221
C:122,Company122,Tech,San Francisco,TAX32855,788
C:123,Company123,Retail,Chicago,TAX84956,389
C:124,Company124,Retail,San Francisco,TAX26199,6800
C:125,Company125,Healthcare,Chicago,TAX89013,7677
C:126,Company126,Healthcare,Los Angeles,TAX12855,3875
C:127,Company127,Retail,New York,TAX88281,6720
C:128,Company128,Retail,New York,TAX55854,2945
C:129,Company129,Tech,Chicago,TAX29042,3629
C:130,Company130,Healthcare,Chicago,TAX49119,9707
C:131,Company131,Tech,Los Angeles,TAX34069,8647
C:132,Company132,Healthcare,Los Angeles,TAX65228,5543
C:133,Company133,Finance,New York,TAX66829,115
C:134,Company134,Finance,Chicago,TAX44028,8814
C:135,Company135,Retail,San Francisco,TAX96586,8734
C:136,Company136,Retail,New York,TAX53696,5778
C:137,Company137,Healthcare,Los Angeles,TAX16187,5359
C:138,Company138,Retail,New York,TAX33653,1841
C:139,Company139,Finance,New York,TAX62673,8811
C:140,Company140,Finance,New York,TAX31106,9923
C:141,Company141,Retail,Chicago,TAX60177,9798
C:142,Company142,Finance,Los Angeles,TAX15017,4422
C:143,Company143,Retail,Los Angeles,TAX53433,816
C:144,Company144,Finance,San Francisco,TAX41537,1228
C:145,Company145,Tech,New York,TAX42086,5804
C:146,Company146,Retail,Chicago,TAX13575,5550
C:147,Company147,Retail,New York,TAX55214,6467
C:148,Company148,Finance,Chicago,TAX93374,8024
C:149,Company149,Finance,San Francisco,TAX39601,7240
C:150,Company150,Retail,Los Angeles,TAX78977,9486
C:151,Company151,Retail,San Francisco,TAX80675,5764
C:152,Company152,Healthcare,Los Angeles,TAX58017,7306
C:153,Company153,Healthcare,Chicago,TAX81816,8244
C:154,Company154,Finance,Los Angeles,TAX10790,8050
C:155,Company155,Healthcare,Los Angeles,TAX15029,1694
C:156,Company156,Retail,Chicago,TAX90896,1315
C:157,Company157,Healthcare,Chicago,TAX74148,3213
C:158,Company158,Retail,San Francisco,TAX66146,2738
C:159,Company159,Tech,Los Angeles,TAX61682,4659
C:160,Company160,Healthcare,Chicago,TAX28598,8510
C:161,Company161,Retail,San Francisco,TAX93869,9784
C:162,Company162,Healthcare,New York,TAX59489,8625
C:163,Company163,Tech,San Francisco,TAX81180,3901
C:164,Company164,Tech,Los Angeles,TAX85502,6370
C:165,Company165,Healthcare,Los Angeles,TAX88283,8463
C:166,Company166,Retail,Los Angeles,TAX52389,3967
C:167,Company167,Healthcare,San Francisco,TAX39181,7715
C:168,Company168,Finance,Los Angeles,TAX78462,5450
C:169,Company169,Retail,New York,TAX54461,9638
C:170,Company170,Finance,New York,TAX94866,2778
C:171,Company171,Finance,Los Angeles,TAX15909,3059
C:172,Company172,Retail,Chicago,TAX57131,3805
C:173,Company173,Tech,Los Angeles,TAX94653,4820
C:174,Company174,Tech,San Francisco,TAX40403,8700
C:175,Company175,Finance,Los Angeles,TAX44062,5563
C:176,Company176,Finance,New York,TAX60397,8633
C:177,Company177,Healthcare,Los Angeles,TAX86309,6651
C:178,Company178,Tech,Los Angeles,TAX84852,8835
C:179,Company179,Tech,San Francisco,TAX74469,9465
C:180,Company180,Retail,Los Angeles,TAX59219,5489
C:181,Company181,Tech,Los Angeles,TAX21743,3945
C:182,Company182,Tech,San Francisco,TAX11504,16
C:183,Company183,Healthcare,Chicago,TAX81229,7241
C:184,Company184,Finance,Chicago,TAX73231,1896
C:185,Company185,Healthcare,New York,TAX79319,9283
C:186,Company186,Retail,Los Angeles,TAX96718,5370
C:187,Company187,Finance,Los Angeles,TAX41828,9628
C:188,Company188,Finance,San Francisco,TAX87478,3413
C:189,Company189,Healthcare,Los Angeles,TAX27898,3666
C:190,Company190,Healthcare,Chicago,TAX16216,4889
C:191,Company191,Tech,San Francisco,TAX49331,3679
C:192,Company192,Retail,Chicago,TAX87108,4158
C:193,Company193,Healthcare,San Francisco,TAX64348,244
C:194,Company194,Healthcare,San Francisco,TAX24788,6005
C:195,Company195,Healthcare,Los Angeles,TAX37380,3540
C:196,Company196,Tech,San Francisco,TAX57831,5410
C:197,Company197,Tech,San Francisco,TAX64242,9147
C:198,Company198,Healthcare,New York,TAX24076,4653
C:199,Company199,Tech,Los Angeles,TAX49529,5522
C:200,Company200,Finance,New York,TAX77636,1569
C:201,Company201,Healthcare,Los Angeles,TAX64310,9396
C:202,Company202,Retail,Chicago,TAX14449,2107
C:203,Company203,Retail,Los Angeles,TAX70572,7352
C:204,Company204,Finance,Chicago,TAX40110,4123
C:205,Company205,Finance,Los Angeles,TAX70502,1430
C:206,Company206,Retail,Chicago,TAX26554,6781
C:207,Company207,Finance,Los Angeles,TAX76134,5602
C:208,Company208,Healthcare,San Francisco,TAX20978,9683
C:209,Company209,Retail,New York,TAX62602,1791
C:210,Company210,Healthcare,Chicago,TAX64665,8317
C:211,Company211,Healthcare,Los Angeles,TAX88991,9344
C:212,Company212,Finance,New York,TAX84669,7764
C:213,Company213,Finance,San Francisco,TAX26840,2544
C:214,Company214,Tech,San Francisco,TAX18874,1836
C:215,Company215,Healthcare,Los Angeles,TAX24044,7200
C:216,Company216,Finance,Chicago,TAX81443,2607
C:217,Company217,Retail,San Francisco,TAX22442,2264
C:218,Company218,Retail,Chicago,TAX47007,5590
C:219,Company219,Finance,New York,TAX53187,6403
C:220,Company220,Retail,Chicago,TAX87939,5952
C:221,Company221,Tech,Chicago,TAX95759,1200
C:222,Company222,Healthcare,San Francisco,TAX33341,8251
C:223,Company223,Tech,San Francisco,TAX82558,4321
C:224,Company224,Tech,New York,TAX96763,2610
C:225,Company225,Tech,San Francisco,TAX58715,5318
C:226,Company226,Retail,Chicago,TAX47980,898
C:227,Company227,Tech,Los Angeles,TAX65077,1544
C:228,Company228,Retail,New York,TAX27583,4597
C:229,Company229,Tech,New York,TAX49069,2163
C:230,Company230,Healthcare,Los Angeles,TAX23525,8933
C:231,Company231,Tech,Chicago,TAX41092,3614
C:232,Company232,Finance,New York,TAX72486,7791
C:233,Company233,Tech,Los Angeles,TAX38335,7825
C:234,Company234,Retail,Chicago,TAX90524,1810
C:235,Company235,Tech,Los Angeles,TAX33484,4874
C:236,Company236,Tech,San Francisco,TAX14827,902
C:237,Company237,Tech,Chicago,TAX89295,4830
C:238,Company238,Retail,New York,TAX42500,2269
C:239,Company239,Finance,San Francisco,TAX94916,9097
C:240,Company240,Healthcare,Chicago,TAX51147,2349
C:241,Company241,Healthcare,Chicago,TAX64173,7858
C:242,Company242,Finance,Los Angeles,TAX78134,4692
C:243,Company243,Tech,Chicago,TAX94999,203
C:244,Company244,Healthcare,Chicago,TAX31167,7251
C:245,Company245,Retail,Los Angeles,TAX89204,1738
C:246,Company246,Healthcare,Los Angeles,TAX41740,8623
C:247,Company247,Retail,San Francisco,TAX85870,5872
C:248,Company248,Finance,New York,TAX94822,1058
C:249,Company249,Tech,San Francisco,TAX53578,5269
C:250,Company250,Tech,New York,TAX96369,3798
C:251,Company251,Tech,San Francisco,TAX39778,6236
C:252,Company252,Tech,San Francisco,TAX15832,3745
C:253,Company253,Healthcare,New York,TAX30197,1418
C:254,Company254,Healthcare,Los Angeles,TAX81733,4732
C:255,Company255,Retail,Chicago,TAX19096,6441
C:256,Company256,Healthcare,Chicago,TAX88859,4277
C:257,Company257,Retail,San Francisco,TAX51224,2999
C:258,Company258,Tech,Chicago,TAX47666,7169
C:259,Company259,Healthcare,San Francisco,TAX71361,5603
C:260,Company260,Retail,New York,TAX60049,8807
C:261,Company261,Healthcare,San Francisco,TAX66177,9318
C:262,Company262,Healthcare,Chicago,TAX21275,2987
C:263,Company263,Tech,San Francisco,TAX40758,3821
C:264,Company264,Finance,Chicago,TAX99778,5300
C:265,Company265,Finance,Chicago,TAX38861,2327
C:266,Company266,Finance,Los Angeles,TAX51376,7023
C:267,Company267,Tech,Chicago,TAX51342,4448
C:268,Company268,Healthcare,New York,TAX35200,8094
C:269,Company269,Finance,Chicago,TAX64606,5777
C:270,Company270,Healthcare,New York,TAX35730,5279
C:271,Company271,Finance,San Francisco,TAX88537,7597
C:272,Company272,Retail,Los Angeles,TAX13838,8451
C:273,Company273,Retail,Chicago,TAX33086,1042
C:274,Company274,Retail,Chicago,TAX25095,7385
C:275,Company275,Retail,Chicago,TAX89685,2929
C:276,Company276,Retail,New York,TAX55565,3401
C:277,Company277,Tech,New York,TAX18412,9159
C:278,Company278,Healthcare,New York,TAX61048,9118
C:279,Company279,Tech,New York,TAX14014,5026
C:280,Company280,Healthcare,New York,TAX18370,4299
C:281,Company281,Finance,Chicago,TAX91768,5644
C:282,Company282,Retail,Los Angeles,TAX92206,8571
C:283,Company283,Tech,San Francisco,TAX82969,9693
C:284,Company284,Retail,Los Angeles,TAX66244,429
C:285,Company285,Healthcare,San Francisco,TAX14462,8551
C:286,Company286,Healthcare,Los Angeles,TAX52929,4675
C:287,Company287,Tech,Chicago,TAX31269,9909
C:288,Company288,Healthcare,Los Angeles,TAX19093,7461
C:289,Company289,Tech,Chicago,TAX93533,9810
C:290,Company290,Retail,New York,TAX45615,4321
C:291,Company291,Retail,Chicago,TAX45095,6927
C:292,Company292,Healthcare,Los Angeles,TAX82285,8864
C:293,Company293,Healthcare,San Francisco,TAX17003,1477
C:294,Company294,Retail,Los Angeles,TAX46633,8175
C:295,Company295,Retail,Los Angeles,TAX51279,3608
C:296,Company296,Healthcare,New York,TAX88477,8465
C:297,Company297,Finance,San Francisco,TAX54388,678
C:298,Company298,Finance,Chicago,TAX79371,7275
C:299,Company299,Finance,New York,TAX52998,2767
C:300,Company300,Healthcare,New York,TAX10469,3799
C:301,Company301,Retail,New York,TAX28484,1699
C:302,Company302,Finance,Los Angeles,TAX84743,7734
C:303,Company303,Tech,Los Angeles,TAX72811,4950
C:304,Company304,Retail,Chicago,TAX19443,3928
C:305,Company305,Finance,Chicago,TAX75009,2162
C:306,Company306,Finance,Chicago,TAX91613,1362
C:307,Company307,Healthcare,San Francisco,TAX76107,8211
C:308,Company308,Finance,Los Angeles,TAX75893,6776
C:309,Company309,Finance,New York,TAX53295,63
C:310,Company310,Retail,Los Angeles,TAX51078,1207
C:311,Company311,Retail,New York,TAX84782,3042
C:312,Company312,Retail,San Francisco,TAX96132,4778
C:313,Company313,Retail,San Francisco,TAX99051,1447
C:314,Company314,Retail,San Francisco,TAX99032,9062
C:315,Company315,Tech,Chicago,TAX61984,1960
C:316,Company316,Healthcare,San Francisco,TAX76154,3025
C:317,Company317,Tech,Chicago,TAX25623,1036
C:318,Company318,Retail,Los Angeles,TAX43870,4372
C:319,Company319,Finance,Chicago,TAX35762,1446
C:320,Company320,Tech,Los Angeles,TAX17563,3262
C:321,Company321,Healthcare,New York,TAX62555,481
C:322,Company322,Finance,New York,TAX21023,245
C:323,Company323,Healthcare,New York,TAX52522,6089
C:324,Company324,Healthcare,Chicago,TAX20869,8204
C:325,Company325,Tech,Los Angeles,TAX77728,5736
C:326,Company326,Tech,San Francisco,TAX40860,5340
C:327,Company327,Tech,New York,TAX68368,7632
C:328,Company328,Finance,San Francisco,TAX22690,4339
C:329,Company329,Tech,San Francisco,TAX65522,3326
C:330,Company330,Healthcare,Los Angeles,TAX66730,5788
C:331,Company331,Healthcare,San Francisco,TAX68528,4197
C:332,Company332,Tech,Chicago,TAX37502,8197
C:333,Company333,Retail,Chicago,TAX66393,8689
C:334,Company334,Finance,Los Angeles,TAX46524,9818
C:335,Company335,Tech,San Francisco,TAX96701,7835
C:336,Company336,Finance,Chicago,TAX68733,54
C:337,Company337,Finance,San Francisco,TAX75272,7559
C:338,Company338,Retail,Chicago,TAX80672,2754
C:339,Company339,Healthcare,San Francisco,TAX35776,5814
C:340,Company340,Finance,Los Angeles,TAX38587,6836
C:341,Company341,Healthcare,New York,TAX32497,3947
C:342,Company342,Finance,Chicago,TAX46449,2573
C:343,Company343,Tech,Los Angeles,TAX18792,3096
C:344,Company344,Tech,Chicago,TAX73277,6587
C:345,Company345,Finance,New York,TAX26114,560
C:346,Company346,Tech,Los Angeles,TAX33008,5679
C:347,Company347,Finance,New York,TAX15857,7007
C:348,Company348,Retail,New York,TAX22195,1494
C:349,Company349,Finance,Los Angeles,TAX14151,6934
C:350,Company350,Tech,New York,TAX97596,8424
C:351,Company351,Tech,New York,TAX26240,7283
C:352,Company352,Retail,Chicago,TAX64504,7748
C:353,Company353,Tech,Chicago,TAX64798,2072
C:354,Company354,Tech,Los Angeles,TAX80119,1524
C:355,Company355,Tech,Los Angeles,TAX63790,3470
C:356,Company356,Healthcare,Los Angeles,TAX86437,1269
C:357,Company357,Retail,Los Angeles,TAX79605,7685
C:358,Company358,Healthcare,Los Angeles,TAX25106,3500
C:359,Company359,Finance,Los Angeles,TAX22814,6874
C:360,Company360,Finance,New York,TAX66713,1237
C:361,Company361,Retail,Chicago,TAX17213,6409
C:362,Company362,Retail,New York,TAX51136,6435
C:363,Company363,Tech,San Francisco,TAX61527,1418
C:364,Company364,Retail,Chicago,TAX76557,3785
C:365,Company365,Tech,Los Angeles,TAX46830,3644
C:366,Company366,Retail,Chicago,TAX61520,2641
C:367,Company367,Retail,New York,TAX67821,9408
C:368,Company368,Healthcare,San Francisco,TAX90559,5250
C:369,Company369,Retail,San Francisco,TAX54966,6998
C:370,Company370,Finance,San Francisco,TAX99399,5897
C:371,Company371,Tech,Chicago,TAX94613,4327
C:372,Company372,Retail,Los Angeles,TAX72871,5961
C:373,Company373,Finance,San Francisco,TAX65004,1834
C:374,Company374,Healthcare,New York,TAX31463,4130
C:375,Company375,Healthcare,Chicago,TAX81690,2633
C:376,Company376,Finance,New York,TAX44661,609
C:377,Company377,Healthcare,New York,TAX33003,4903
C:378,Company378,Healthcare,San Francisco,TAX56784,7930
C:379,Company379,Retail,Los Angeles,TAX13363,647
C:380,Company380,Healthcare,New York,TAX53626,5940
C:381,Company381,Retail,Los Angeles,TAX80643,959
C:382,Company382,Healthcare,Los Angeles,TAX50911,3308
C:383,Company383,Tech,New York,TAX37265,3314
C:384,Company384,Tech,Los Angeles,TAX21093,7547
C:385,Company385,Finance,New York,TAX90118,9925
C:386,Company386,Healthcare,Los Angeles,TAX56406,792
C:387,Company387,Healthcare,New York,TAX33577,2107
C:388,Company388,Finance,Chicago,TAX72721,6580
C:389,Company389,Retail,San Francisco,TAX99209,5120
C:390,Company390,Finance,San Francisco,TAX60153,1581
C:391,Company391,Finance,Chicago,TAX64599,7390
C:392,Company392,Healthcare,New York,TAX95173,3266
C:393,Company393,Finance,New York,TAX46690,520
C:394,Company394,Retail,New York,TAX93660,4878
C:395,Company395,Finance,Chicago,TAX68034,6588
C:396,Company396,Healthcare,Los Angeles,TAX90577,6234
C:397,Company397,Retail,Los Angeles,TAX55580,7104
C:398,Company398,Tech,San Francisco,TAX85214,256
C:399,Company399,Tech,Los Angeles,TAX98373,2331
C:400,Company400,Retail,San Francisco,TAX87980,6133
C:401,Company401,Healthcare,Los Angeles,TAX80497,7855
C:402,Company402,Retail,San Francisco,TAX21568,8582
C:403,Company403,Finance,Los Angeles,TAX13964,1601
C:404,Company404,Finance,San Francisco,TAX84273,5986
C:405,Company405,Retail,Chicago,TAX46294,5968
C:406,Company406,Healthcare,Chicago,TAX97261,7538
C:407,Company407,Finance,Chicago,TAX86846,6849
C:408,Company408,Healthcare,San Francisco,TAX25543,4825
C:409,Company409,Finance,San Francisco,TAX31468,6521
C:410,Company410,Healthcare,Chicago,TAX37621,2337
C:411,Company411,Finance,Los Angeles,TAX89714,4586
C:412,Company412,Finance,New York,TAX45326,2029
C:413,Company413,Tech,Chicago,TAX17198,5134
C:414,Company414,Retail,Los Angeles,TAX53911,1572
C:415,Company415,Retail,New York,TAX37934,6704
C:416,Company416,Retail,Los Angeles,TAX17556,8555
C:417,Company417,Healthcare,Chicago,TAX58055,4304
C:418,Company418,Finance,San Francisco,TAX96680,3749
C:419,Company419,Finance,San Francisco,TAX41411,175
C:420,Company420,Tech,Los Angeles,TAX13301,625
C:421,Company421,Retail,New York,TAX17824,2034
C:422,Company422,Retail,San Francisco,TAX41168,9126
C:423,Company423,Retail,New York,TAX76984,2692
C:424,Company424,Tech,New York,TAX33980,4098
C:425,Company425,Tech,San Francisco,TAX56955,737
C:426,Company426,Finance,Chicago,TAX82294,3545
C:427,Company427,Tech,New York,TAX59383,2070
C:428,Company428,Retail,Los Angeles,TAX99588,6513
C:429,Company429,Finance,Los Angeles,TAX94377,1760
C:430,Company430,Retail,New York,TAX50943,2932
C:431,Company431,Healthcare,New York,TAX78902,1480
C:432,Company432,Tech,New York,TAX35280,6114
C:433,Company433,Tech,New York,TAX38184,5999
C:434,Company434,Tech,San Francisco,TAX61211,6217
C:435,Company435,Healthcare,Chicago,TAX40239,1238
C:436,Company436,Retail,San Francisco,TAX99905,9302
C:437,Company437,Healthcare,New York,TAX22960,4138
C:438,Company438,Tech,Chicago,TAX81963,7230
C:439,Company439,Healthcare,Los Angeles,TAX19697,6219
C:440,Company440,Healthcare,New York,TAX20007,323
C:441,Company441,Retail,Chicago,TAX88741,5806
C:442,Company442,Tech,Chicago,TAX60784,1838
C:443,Company443,Finance,Los Angeles,TAX59043,187
C:444,Company444,Tech,Chicago,TAX47341,286
C:445,Company445,Healthcare,New York,TAX71189,1520
C:446,Company446,Retail,New York,TAX40024,3892
C:447,Company447,Tech,San Francisco,TAX50043,3871
C:448,Company448,Finance,Chicago,TAX20836,9801
C:449,Company449,Retail,Chicago,TAX27307,9354
C:450,Company450,Tech,Los Angeles,TAX94693,7700
C:451,Company451,Healthcare,Chicago,TAX96825,2748
C:452,Company452,Finance,Chicago,TAX45878,6954
C:453,Company453,Healthcare,Los Angeles,TAX35461,287
C:454,Company454,Healthcare,New York,TAX42842,2928
C:455,Company455,Finance,San Francisco,TAX90899,6670
C:456,Company456,Tech,Chicago,TAX57767,5444
C:457,Company457,Tech,Chicago,TAX79268,7885
C:458,Company458,Finance,Chicago,TAX43447,9654
C:459,Company459,Tech,Chicago,TAX39675,7453
C:460,Company460,Retail,Los Angeles,TAX49554,8927
C:461,Company461,Tech,San Francisco,TAX63008,830
C:462,Company462,Finance,Los Angeles,TAX57938,7393
C:463,Company463,Healthcare,Los Angeles,TAX42232,3520
C:464,Company464,Finance,San Francisco,TAX80253,9211
C:465,Company465,Finance,Los Angeles,TAX80333,432
C:466,Company466,Finance,San Francisco,TAX33169,8906
C:467,Company467,Tech,Chicago,TAX11281,6777
C:468,Company468,Retail,San Francisco,TAX12852,54
C:469,Company469,Tech,Chicago,TAX26421,678
C:470,Company470,Retail,Los Angeles,TAX32084,1323
C:471,Company471,Healthcare,Chicago,TAX22529,1792
C:472,Company472,Healthcare,Los Angeles,TAX97825,6477
C:473,Company473,Tech,Los Angeles,TAX85950,2928
C:474,Company474,Retail,San Francisco,TAX61957,2591
C:475,Company475,Tech,New York,TAX95450,9841
C:476,Company476,Finance,Chicago,TAX26603,9685
C:477,Company477,Healthcare,Chicago,TAX82084,7788
C:478,Company478,Retail,Chicago,TAX71102,3594
C:479,Company479,Finance,San Francisco,TAX93467,1407
C:480,Company480,Retail,San Francisco,TAX27904,3946
C:481,Company481,Healthcare,Chicago,TAX43902,5091
C:482,Company482,Tech,Los Angeles,TAX59313,9618
C:483,Company483,Retail,New York,TAX18151,7722
C:484,Company484,Tech,Los Angeles,TAX43617,2267
C:485,Company485,Healthcare,Chicago,TAX79834,8253
C:486,Company486,Finance,Los Angeles,TAX63424,3012
C:487,Company487,Healthcare,San Francisco,TAX27805,3887
C:488,Company488,Retail,New York,TAX60831,8998
C:489,Company489,Finance,San Francisco,TAX32571,9874
C:490,Company490,Healthcare,Chicago,TAX87391,4489
C:491,Company491,Finance,Los Angeles,TAX97266,9668
C:492,Company492,Healthcare,Los Angeles,TAX44648,9057
C:493,Company493,Tech,Los Angeles,TAX14188,1718
C:494,Company494,Finance,Los Angeles,TAX16325,4225
C:495,Company495,Finance,Los Angeles,TAX21035,2816
C:496,Company496,Tech,Chicago,TAX39262,1784
C:497,Company497,Retail,Los Angeles,TAX85542,9308
C:498,Company498,Healthcare,New York,TAX98982,6991
C:499,Company499,Retail,San Francisco,TAX30049,3811
C:500,Company500,Tech,Los Angeles,TAX43718,3025
C:501,Company501,Finance,Chicago,TAX50668,7135
C:502,Company502,Retail,Chicago,TAX19114,1575
C:503,Company503,Healthcare,San Francisco,TAX39641,2480
C:504,Company504,Finance,San Francisco,TAX74410,3479
C:505,Company505,Tech,New York,TAX95346,2251
C:506,Company506,Healthcare,Los Angeles,TAX71247,9681
C:507,Company507,Healthcare,Chicago,TAX50575,6696
C:508,Company508,Finance,New York,TAX95886,6675
C:509,Company509,Healthcare,San Francisco,TAX22264,3823
C:510,Company510,Tech,Los Angeles,TAX44841,7746
C:511,Company511,Finance,San Francisco,TAX89052,5825
C:512,Company512,Finance,New York,TAX35576,5511
C:513,Company513,Finance,Chicago,TAX68071,4751
C:514,Company514,Finance,New York,TAX12383,9014
C:515,Company515,Healthcare,Los Angeles,TAX84353,2213
C:516,Company516,Retail,Chicago,TAX15505,8719
C:517,Company517,Retail,Chicago,TAX73104,1239
C:518,Company518,Retail,Chicago,TAX49015,7941
C:519,Company519,Tech,Chicago,TAX20913,4589
C:520,Company520,Retail,Los Angeles,TAX76601,8428
C:521,Company521,Retail,Chicago,TAX78437,6933
C:522,Company522,Finance,Los Angeles,TAX32084,1404
