companyID,name,industry,location,taxID,size
C:106,Company106,Tech,New York,TAX49277,2144
C:107,Company107,Finance,Los Angeles,TAX36843,5947
C:108,Company108,Retail,Los Angeles,TAX58321,6199
C:109,Company109,Tech,New York,TAX96104,1558
C:110,Company110,Finance,Los Angeles,TAX65887,6252
C:111,Company111,Tech,San Francisco,TAX35539,8417
C:112,Company112,Healthcare,Chicago,TAX52826,5871
C:113,Company113,Retail,Los Angeles,TAX95851,9221
C:114,Company114,Tech,New York,TAX90890,3232
C:115,Company115,Finance,New York,TAX24970,777
C:116,Company116,Healthcare,Chicago,TAX87522,8682
C:117,Company117,Retail,Los Angeles,TAX65898,246
C:118,Company118,Finance,San Francisco,TAX79067,9266
C:119,Company119,Healthcare,New York,TAX98051,5203
C:120,Company120,Tech,New York,TAX23413,5885
C:121,Company121,Finance,Los Angeles,TAX40428,739
C:122,Company122,Retail,San Francisco,TAX65707,7052
C:123,Company123,Healthcare,New York,TAX11490,6110
C:124,Company124,Retail,San Francisco,TAX10757,4616
C:125,Company125,Finance,Los Angeles,TAX77229,7625
C:126,Company126,Finance,New York,TAX96592,5296
C:127,Company127,Retail,San Francisco,TAX93603,4058
C:128,Company128,Retail,New York,TAX23873,7543
C:129,Company129,Finance,New York,TAX18077,1633
C:130,Company130,Tech,Los Angeles,TAX69250,326
C:131,Company131,Tech,New York,TAX20699,9572
C:132,Company132,Finance,Los Angeles,TAX60243,4900
C:133,Company133,Retail,Los Angeles,TAX80229,2259
C:134,Company134,Finance,Chicago,TAX98008,8206
C:135,Company135,Finance,New York,TAX86078,2878
C:136,Company136,Tech,Chicago,TAX91386,324
C:137,Company137,Finance,New York,TAX52116,2504
C:138,Company138,Finance,Chicago,TAX21544,5927
C:139,Company139,Finance,New York,TAX22640,8498
C:140,Company140,Retail,Chicago,TAX13215,1404
C:141,Company141,Finance,Chicago,TAX23385,7727
C:142,Company142,Tech,San Francisco,TAX94084,6638
C:143,Company143,Tech,Chicago,TAX78642,5590
C:144,Company144,Tech,San Francisco,TAX97529,4362
C:145,Company145,Healthcare,Chicago,TAX48495,3892
C:146,Company146,Finance,San Francisco,TAX54135,1084
C:147,Company147,Finance,San Francisco,TAX50740,5330
C:148,Company148,Finance,San Francisco,TAX89894,2086
C:149,Company149,Tech,Los Angeles,TAX55451,5231
C:150,Company150,Healthcare,San Francisco,TAX44746,7250
C:151,Company151,Tech,Los Angeles,TAX17102,2325
C:152,Company152,Finance,Los Angeles,TAX42229,5811
C:153,Company153,Retail,Los Angeles,TAX22230,2172
C:154,Company154,Retail,Chicago,TAX45327,6589
C:155,Company155,Retail,San Francisco,TAX18082,3646
C:156,Company156,Tech,Los Angeles,TAX14832,3120
C:157,Company157,Tech,New York,TAX95365,6967
C:158,Company158,Finance,New York,TAX21090,5687
C:159,Company159,Retail,Chicago,TAX73094,4477
C:160,Company160,Healthcare,San Francisco,TAX83112,7824
C:161,Company161,Retail,Los Angeles,TAX60157,626
C:162,Company162,Retail,San Francisco,TAX90084,2343
C:163,Company163,Retail,Los Angeles,TAX99998,7704
C:164,Company164,Healthcare,New York,TAX24657,1605
C:165,Company165,Healthcare,Chicago,TAX91147,9588
C:166,Company166,Retail,San Francisco,TAX49729,943
C:167,Company167,Tech,Chicago,TAX44442,5348
C:168,Company168,Healthcare,Los Angeles,TAX96784,1711
C:169,Company169,Finance,San Francisco,TAX80155,9770
C:170,Company170,Healthcare,San Francisco,TAX87007,6829
C:171,Company171,Healthcare,Los Angeles,TAX49226,7632
C:172,Company172,Retail,San Francisco,TAX78164,3227
C:173,Company173,Tech,New York,TAX12538,3636
C:174,Company174,Tech,New York,TAX22249,345
C:175,Company175,Retail,New York,TAX85099,8884
C:176,Company176,Finance,Los Angeles,TAX98442,253
C:177,Company177,Retail,New York,TAX66326,1188
C:178,Company178,Tech,New York,TAX76837,9733
C:179,Company179,Retail,Los Angeles,TAX21903,4249
C:180,Company180,Retail,Chicago,TAX91535,2652
C:181,Company181,Healthcare,San Francisco,TAX13540,6175
C:182,Company182,Healthcare,San Francisco,TAX17675,4171
C:183,Company183,Finance,San Francisco,TAX15262,9911
C:184,Company184,Healthcare,Chicago,TAX56624,1902
C:185,Company185,Healthcare,Los Angeles,TAX20509,2589
C:186,Company186,Tech,New York,TAX46137,9331
C:187,Company187,Retail,New York,TAX82342,8284
C:188,Company188,Tech,San Francisco,TAX96859,1863
C:189,Company189,Tech,Chicago,TAX60017,3209
C:190,Company190,Finance,San Francisco,TAX14780,5698
C:191,Company191,Tech,New York,TAX63528,6023
C:192,Company192,Healthcare,New York,TAX80534,3280
C:193,Company193,Finance,Chicago,TAX61695,4464
C:194,Company194,Tech,Los Angeles,TAX90460,2429
C:195,Company195,Healthcare,Los Angeles,TAX56716,1766
C:196,Company196,Healthcare,San Francisco,TAX25593,3514
C:197,Company197,Tech,Chicago,TAX33940,4141
C:198,Company198,Finance,Chicago,TAX73218,3655
C:199,Company199,Tech,New York,TAX80069,5500
C:200,Company200,Finance,San Francisco,TAX52303,1698
C:201,Company201,Retail,Chicago,TAX57821,4107
C:202,Company202,Finance,New York,TAX24338,5080
C:203,Company203,Retail,Los Angeles,TAX13943,3715
C:204,Company204,Tech,Los Angeles,TAX88499,7000
C:205,Company205,Finance,San Francisco,TAX40814,2271
C:206,Company206,Retail,Chicago,TAX51440,6447
C:207,Company207,Healthcare,Los Angeles,TAX20905,4786
C:208,Company208,Tech,Los Angeles,TAX71283,8783
C:209,Company209,Tech,San Francisco,TAX89007,9926
C:210,Company210,Healthcare,San Francisco,TAX92079,1889
C:211,Company211,Finance,Chicago,TAX79438,8637
C:212,Company212,Tech,New York,TAX71469,8289
C:213,Company213,Retail,Los Angeles,TAX43060,4043
C:214,Company214,Tech,Chicago,TAX76789,2076
C:215,Company215,Tech,Los Angeles,TAX92012,1411
C:216,Company216,Tech,Chicago,TAX74738,9563
C:217,Company217,Tech,Los Angeles,TAX91828,1181
C:218,Company218,Finance,Chicago,TAX38927,7807
C:219,Company219,Retail,San Francisco,TAX49355,7897
C:220,Company220,Tech,San Francisco,TAX61108,2109
C:221,Company221,Healthcare,Chicago,TAX49568,4779
C:222,Company222,Tech,Chicago,TAX57590,4550
C:223,Company223,Tech,Chicago,TAX50001,4634
C:224,Company224,Retail,Los Angeles,TAX48491,5243
C:225,Company225,Healthcare,New York,TAX52760,8636
C:226,Company226,Retail,Chicago,TAX61525,3649
C:227,Company227,Finance,New York,TAX18404,9130
C:228,Company228,Tech,San Francisco,TAX21016,4173
C:229,Company229,Retail,Chicago,TAX15918,4519
C:230,Company230,Tech,San Francisco,TAX36554,6389
C:231,Company231,Finance,New York,TAX51458,4299
C:232,Company232,Finance,San Francisco,TAX87598,7228
C:233,Company233,Healthcare,Los Angeles,TAX21200,2924
C:234,Company234,Healthcare,Chicago,TAX68567,7406
C:235,Company235,Tech,New York,TAX71876,7479
C:236,Company236,Tech,Chicago,TAX27568,9501
C:237,Company237,Healthcare,Chicago,TAX43673,2698
C:238,Company238,Finance,San Francisco,TAX27066,2457
C:239,Company239,Finance,Chicago,TAX27908,6798
C:240,Company240,Tech,Chicago,TAX88011,5592
C:241,Company241,Tech,New York,TAX67590,7055
C:242,Company242,Finance,San Francisco,TAX86202,447
C:243,Company243,Tech,San Francisco,TAX54393,7806
C:244,Company244,Healthcare,Los Angeles,TAX77978,3994
C:245,Company245,Tech,New York,TAX91574,4664
C:246,Company246,Tech,New York,TAX47544,3044
C:247,Company247,Retail,New York,TAX34024,6145
C:248,Company248,Healthcare,San Francisco,TAX35157,3233
C:249,Company249,Finance,Los Angeles,TAX17285,2384
C:250,Company250,Finance,Los Angeles,TAX56484,6240
C:251,Company251,Finance,New York,TAX10131,4809
C:252,Company252,Retail,Chicago,TAX67390,800
C:253,Company253,Tech,New York,TAX68547,6722
C:254,Company254,Retail,San Francisco,TAX82499,483
C:255,Company255,Retail,Chicago,TAX18803,5779
C:256,Company256,Tech,Chicago,TAX76406,2300
C:257,Company257,Finance,Los Angeles,TAX29827,7748
C:258,Company258,Retail,Chicago,TAX56956,3571
C:259,Company259,Healthcare,San Francisco,TAX46460,7570
C:260,Company260,Tech,New York,TAX16171,306
C:261,Company261,Retail,Chicago,TAX60293,5968
C:262,Company262,Finance,Los Angeles,TAX70957,951
C:263,Company263,Retail,Chicago,TAX33163,418
C:264,Company264,Tech,Los Angeles,TAX96278,8991
C:265,Company265,Retail,New York,TAX23866,7120
C:266,Company266,Healthcare,Los Angeles,TAX43423,3541
C:267,Company267,Tech,New York,TAX21460,737
C:268,Company268,Retail,Chicago,TAX54872,5626
C:269,Company269,Retail,New York,TAX79646,7073
C:270,Company270,Finance,Los Angeles,TAX28559,9272
C:271,Company271,Finance,Chicago,TAX18668,951
C:272,Company272,Tech,Chicago,TAX78184,2014
C:273,Company273,Finance,Chicago,TAX25692,9727
C:274,Company274,Healthcare,San Francisco,TAX27206,409
C:275,Company275,Healthcare,Chicago,TAX71897,7594
C:276,Company276,Tech,Chicago,TAX26711,3528
C:277,Company277,Finance,San Francisco,TAX54731,1399
C:278,Company278,Retail,Los Angeles,TAX81635,2504
C:279,Company279,Healthcare,Chicago,TAX38068,3164
C:280,Company280,Finance,San Francisco,TAX16649,8403
C:281,Company281,Finance,San Francisco,TAX30708,9772
C:282,Company282,Retail,San Francisco,TAX86041,7791
C:283,Company283,Healthcare,New York,TAX27621,7716
C:284,Company284,Retail,Chicago,TAX70695,4020
C:285,Company285,Healthcare,New York,TAX60462,9763
C:286,Company286,Retail,Chicago,TAX66562,2859
C:287,Company287,Finance,Chicago,TAX46471,4462
C:288,Company288,Retail,Chicago,TAX23622,5884
C:289,Company289,Tech,New York,TAX14788,4390
C:290,Company290,Finance,Chicago,TAX77525,7554
C:291,Company291,Finance,Chicago,TAX63995,7613
C:292,Company292,Retail,New York,TAX61293,9369
C:293,Company293,Tech,Los Angeles,TAX42946,4182
C:294,Company294,Finance,Los Angeles,TAX47319,9471
C:295,Company295,Retail,New York,TAX44336,9930
C:296,Company296,Retail,New York,TAX77638,6729
C:297,Company297,Healthcare,San Francisco,TAX28317,5121
C:298,Company298,Healthcare,New York,TAX60405,1027
C:299,Company299,Tech,New York,TAX64617,4046
C:300,Company300,Tech,Chicago,TAX60531,6946
C:301,Company301,Retail,San Francisco,TAX94255,4264
C:302,Company302,Finance,San Francisco,TAX41712,2054
C:303,Company303,Retail,San Francisco,TAX52420,1292
C:304,Company304,Tech,New York,TAX11630,7076
C:305,Company305,Healthcare,Los Angeles,TAX81304,5804
C:306,Company306,Healthcare,New York,TAX54437,8465
C:307,Company307,Healthcare,Chicago,TAX13632,5920
C:308,Company308,Finance,New York,TAX71202,4640
C:309,Company309,Finance,Los Angeles,TAX19121,3068
C:310,Company310,Finance,San Francisco,TAX22718,9995
C:311,Company311,Tech,Chicago,TAX51339,802
C:312,Company312,Healthcare,Chicago,TAX48990,2665
C:313,Company313,Retail,Chicago,TAX97126,3803
C:314,Company314,Healthcare,New York,TAX98027,8414
C:315,Company315,Healthcare,Los Angeles,TAX87725,1286
C:316,Company316,Healthcare,Los Angeles,TAX31025,3495
C:317,Company317,Finance,Los Angeles,TAX60726,2323
C:318,Company318,Tech,New York,TAX45094,5645
C:319,Company319,Retail,New York,TAX34996,2461
C:320,Company320,Finance,Los Angeles,TAX24805,7161
C:321,Company321,Tech,New York,TAX23348,5693
C:322,Company322,Healthcare,New York,TAX89938,9927
C:323,Company323,Tech,Chicago,TAX79824,351
C:324,Company324,Retail,San Francisco,TAX98166,2102
C:325,Company325,Retail,New York,TAX34594,5714
C:326,Company326,Retail,Los Angeles,TAX12020,2756
C:327,Company327,Healthcare,Los Angeles,TAX81144,7073
C:328,Company328,Finance,San Francisco,TAX13814,1755
C:329,Company329,Healthcare,New York,TAX43462,7407
C:330,Company330,Retail,Chicago,TAX59160,3915
C:331,Company331,Healthcare,Los Angeles,TAX65367,138
C:332,Company332,Retail,New York,TAX51711,7397
C:333,Company333,Healthcare,Chicago,TAX56661,4117
C:334,Company334,Retail,Chicago,TAX62580,332
C:335,Company335,Retail,San Francisco,TAX90634,772
C:336,Company336,Finance,New York,TAX19508,5669
C:337,Company337,Retail,Los Angeles,TAX12230,5416
C:338,Company338,Healthcare,Los Angeles,TAX65532,6042
C:339,Company339,Tech,New York,TAX29031,2014
C:340,Company340,Retail,Chicago,TAX16282,7472
C:341,Company341,Retail,Los Angeles,TAX15097,749
C:342,Company342,Finance,Chicago,TAX70372,182
C:343,Company343,Healthcare,San Francisco,TAX98513,2030
C:344,Company344,Tech,Chicago,TAX68780,4349
C:345,Company345,Finance,San Francisco,TAX87314,9451
C:346,Company346,Finance,New York,TAX74694,726
C:347,Company347,Retail,Los Angeles,TAX36467,7360
C:348,Company348,Finance,Los Angeles,TAX49515,9631
C:349,Company349,Retail,New York,TAX97713,5684
C:350,Company350,Healthcare,New York,TAX19796,3382
C:351,Company351,Finance,New York,TAX80727,358
C:352,Company352,Tech,Los Angeles,TAX29887,7653
C:353,Company353,Retail,Chicago,TAX60670,6867
C:354,Company354,Finance,Chicago,TAX62640,1027
C:355,Company355,Tech,Los Angeles,TAX10315,2065
C:356,Company356,Tech,Chicago,TAX59973,196
C:357,Company357,Tech,Los Angeles,TAX92761,7087
C:358,Company358,Retail,Los Angeles,TAX79227,1537
C:359,Company359,Retail,Los Angeles,TAX61497,7081
C:360,Company360,Healthcare,Los Angeles,TAX82209,7891
C:361,Company361,Finance,Chicago,TAX64974,2161
C:362,Company362,Tech,Los Angeles,TAX40456,264
C:363,Company363,Tech,Chicago,TAX67415,5943
C:364,Company364,Healthcare,New York,TAX19570,4570
C:365,Company365,Tech,New York,TAX68747,4980
C:366,Company366,Tech,San Francisco,TAX74456,4008
C:367,Company367,Healthcare,San Francisco,TAX24351,387
C:368,Company368,Healthcare,Los Angeles,TAX12072,485
C:369,Company369,Retail,New York,TAX98021,8727
C:370,Company370,Retail,New York,TAX92275,440
C:371,Company371,Tech,Chicago,TAX22620,6021
C:372,Company372,Finance,Chicago,TAX28237,3795
C:373,Company373,Healthcare,Los Angeles,TAX41678,4461
C:374,Company374,Finance,New York,TAX83716,2621
C:375,Company375,Retail,Los Angeles,TAX17139,9866
C:376,Company376,Finance,Chicago,TAX48434,9259
C:377,Company377,Healthcare,New York,TAX75014,6786
C:378,Company378,Healthcare,New York,TAX52863,6135
C:379,Company379,Tech,San Francisco,TAX56474,9328
C:380,Company380,Healthcare,Chicago,TAX19320,699
C:381,Company381,Retail,Los Angeles,TAX77414,6617
C:382,Company382,Tech,Chicago,TAX66491,403
C:383,Company383,Retail,San Francisco,TAX93199,4985
C:384,Company384,Tech,San Francisco,TAX44825,1777
C:385,Company385,Healthcare,Chicago,TAX29560,3071
C:386,Company386,Healthcare,Chicago,TAX52729,3507
C:387,Company387,Healthcare,New York,TAX88477,3535
C:388,Company388,Healthcare,Chicago,TAX56690,1924
C:389,Company389,Finance,New York,TAX79965,8445
C:390,Company390,Retail,Chicago,TAX52538,4215
C:391,Company391,Healthcare,New York,TAX49941,9983
C:392,Company392,Healthcare,Chicago,TAX97158,4368
C:393,Company393,Healthcare,Chicago,TAX13275,4788
C:394,Company394,Retail,Los Angeles,TAX42261,1045
C:395,Company395,Healthcare,San Francisco,TAX45328,5749
C:396,Company396,Tech,Los Angeles,TAX94516,265
C:397,Company397,Healthcare,San Francisco,TAX95482,9466
C:398,Company398,Retail,New York,TAX37881,1179
C:399,Company399,Tech,Chicago,TAX72743,5376
C:400,Company400,Retail,San Francisco,TAX70835,3450
C:401,Company401,Healthcare,Chicago,TAX88872,5684
C:402,Company402,Finance,San Francisco,TAX65517,6232
C:403,Company403,Healthcare,Los Angeles,TAX21130,6137
C:404,Company404,Finance,New York,TAX57176,8937
C:405,Company405,Healthcare,Los Angeles,TAX32596,846
C:406,Company406,Healthcare,Los Angeles,TAX53194,2399
C:407,Company407,Healthcare,Los Angeles,TAX21336,9824
C:408,Company408,Tech,New York,TAX92259,3568
C:409,Company409,Tech,New York,TAX76911,6483
C:410,Company410,Finance,Los Angeles,TAX61499,6579
C:411,Company411,Tech,Chicago,TAX67364,8121
C:412,Company412,Finance,San Francisco,TAX49413,8509
C:413,Company413,Retail,New York,TAX31255,176
C:414,Company414,Finance,New York,TAX47364,3069
C:415,Company415,Finance,Los Angeles,TAX91519,6399
C:416,Company416,Finance,New York,TAX10756,1968
C:417,Company417,Tech,Los Angeles,TAX93440,2515
C:418,Company418,Healthcare,Chicago,TAX54591,4039
C:419,Company419,Healthcare,New York,TAX32710,1826
C:420,Company420,Retail,Los Angeles,TAX64290,7743
C:421,Company421,Finance,Los Angeles,TAX97117,4443
C:422,Company422,Retail,Chicago,TAX84130,6689
C:423,Company423,Finance,Los Angeles,TAX62223,7820
C:424,Company424,Finance,New York,TAX24485,365
C:425,Company425,Retail,New York,TAX71960,2838
C:426,Company426,Healthcare,Los Angeles,TAX50301,3910
C:427,Company427,Finance,Los Angeles,TAX55865,8096
C:428,Company428,Finance,New York,TAX42825,3317
C:429,Company429,Retail,New York,TAX17137,9330
C:430,Company430,Finance,Los Angeles,TAX30581,5778
C:431,Company431,Retail,New York,TAX98828,4054
C:432,Company432,Healthcare,Chicago,TAX83651,2552
C:433,Company433,Healthcare,Los Angeles,TAX12612,290
C:434,Company434,Finance,Los Angeles,TAX57107,977
C:435,Company435,Retail,Los Angeles,TAX47689,4076
C:436,Company436,Finance,San Francisco,TAX85006,2292
C:437,Company437,Retail,San Francisco,TAX37368,2491
C:438,Company438,Tech,New York,TAX91745,7821
C:439,Company439,Healthcare,San Francisco,TAX69595,2613
C:440,Company440,Tech,San Francisco,TAX97514,3427
C:441,Company441,Retail,Los Angeles,TAX19194,5610
C:442,Company442,Retail,Chicago,TAX79873,2988
C:443,Company443,Finance,Chicago,TAX85789,8993
C:444,Company444,Retail,Chicago,TAX76654,2392
C:445,Company445,Tech,Los Angeles,TAX12089,4734
C:446,Company446,Retail,San Francisco,TAX51671,541
C:447,Company447,Retail,San Francisco,TAX39568,5187
C:448,Company448,Healthcare,Los Angeles,TAX63089,3013
C:449,Company449,Healthcare,Chicago,TAX31936,4784
C:450,Company450,Tech,San Francisco,TAX30902,558
C:451,Company451,Healthcare,Los Angeles,TAX29317,4037
C:452,Company452,Tech,New York,TAX35064,4143
C:453,Company453,Retail,San Francisco,TAX74914,5804
C:454,Company454,Retail,Los Angeles,TAX82753,7520
C:455,Company455,Finance,New York,TAX82630,159
C:456,Company456,Finance,Chicago,TAX61381,622
C:457,Company457,Tech,Chicago,TAX45729,1720
C:458,Company458,Tech,Los Angeles,TAX78442,7019
C:459,Company459,Healthcare,Chicago,TAX96407,6485
C:460,Company460,Retail,New York,TAX83450,3656
C:461,Company461,Tech,Los Angeles,TAX81323,815
C:462,Company462,Finance,San Francisco,TAX94985,9502
C:463,Company463,Finance,Los Angeles,TAX48082,290
C:464,Company464,Retail,San Francisco,TAX63401,6460
C:465,Company465,Finance,New York,TAX53006,2690
C:466,Company466,Retail,Los Angeles,TAX99785,9126
C:467,Company467,Tech,New York,TAX51853,2524
C:468,Company468,Healthcare,New York,TAX83335,5128
C:469,Company469,Healthcare,San Francisco,TAX41492,6250
C:470,Company470,Finance,Chicago,TAX88859,305
C:471,Company471,Retail,New York,TAX31688,4663
C:472,Company472,Healthcare,Chicago,TAX48040,9211
C:473,Company473,Finance,New York,TAX98886,1364
C:474,Company474,Tech,Los Angeles,TAX68451,6599
C:475,Company475,Retail,New York,TAX85796,3077
C:476,Company476,Retail,Los Angeles,TAX98564,1804
C:477,Company477,Healthcare,San Francisco,TAX12801,6305
C:478,Company478,Healthcare,Los Angeles,TAX45153,2930
C:479,Company479,Finance,Chicago,TAX52399,6714
C:480,Company480,Tech,San Francisco,TAX61293,158
C:481,Company481,Healthcare,San Francisco,TAX40067,1829
C:482,Company482,Tech,Chicago,TAX45911,9740
C:483,Company483,Tech,San Francisco,TAX58615,2047
C:484,Company484,Tech,New York,TAX12665,8140
C:485,Company485,Tech,Los Angeles,TAX17237,8826
C:486,Company486,Retail,Chicago,TAX50628,5096
C:487,Company487,Retail,San Francisco,TAX38287,7960
C:488,Company488,Healthcare,Los Angeles,TAX12685,7085
C:489,Company489,Healthcare,Los Angeles,TAX37646,6080
C:490,Company490,Healthcare,San Francisco,TAX23389,7620
C:491,Company491,Finance,New York,TAX84158,505
C:492,Company492,Healthcare,Chicago,TAX96255,3987
C:493,Company493,Retail,San Francisco,TAX80347,9866
C:494,Company494,Tech,San Francisco,TAX23443,9204
C:495,Company495,Healthcare,San Francisco,TAX69165,6386
C:496,Company496,Healthcare,Los Angeles,TAX45427,6696
C:497,Company497,Retail,San Francisco,TAX54735,6345
C:498,Company498,Finance,Chicago,TAX25803,9894
C:499,Company499,Tech,San Francisco,TAX69087,1497
C:500,Company500,Retail,Chicago,TAX14544,9416
C:501,Company501,Tech,Los Angeles,TAX48355,8277
C:502,Company502,Retail,San Francisco,TAX19132,4488
C:503,Company503,Retail,Los Angeles,TAX52826,9447
C:504,Company504,Finance,Los Angeles,TAX50515,9347
C:505,Company505,Healthcare,New York,TAX60237,6261
C:506,Company506,Retail,San Francisco,TAX52882,2186
C:507,Company507,Tech,New York,TAX72148,4123
C:508,Company508,Finance,New York,TAX92224,4649
C:509,Company509,Healthcare,Los Angeles,TAX53060,4043
C:510,Company510,Tech,New York,TAX75161,3119
C:511,Company511,Finance,San Francisco,TAX51797,8034
C:512,Company512,Healthcare,New York,TAX79237,4360
C:513,Company513,Retail,San Francisco,TAX72162,3988
C:514,Company514,Healthcare,New York,TAX77490,6389
C:515,Company515,Healthcare,New York,TAX74630,1715
C:516,Company516,Tech,Los Angeles,TAX57931,5695
C:517,Company517,Retail,New York,TAX41994,9203
C:518,Company518,Finance,Chicago,TAX80133,3891
C:519,Company519,Tech,New York,TAX69943,2338
C:520,Company520,Retail,San Francisco,TAX70163,5185
C:521,Company521,Tech,New York,TAX19702,8087
C:522,Company522,Retail,Los Angeles,TAX35679,9291
C:523,Company523,Healthcare,Los Angeles,TAX71870,7149
C:524,Company524,Tech,Chicago,TAX53173,8455
