companyID,name,industry,location,taxID,size
C:60,Company60,Retail,Los Angeles,TAX12570,5790
C:61,Company61,Retail,Los Angeles,TAX98111,9353
C:62,Company62,Healthcare,San Francisco,TAX18763,11
C:63,Company63,Healthcare,Chicago,TAX76248,1264
C:64,Company64,Retail,Chicago,TAX89591,2111
C:65,Company65,Tech,Los Angeles,TAX74371,4740
C:66,Company66,Finance,New York,TAX50830,6673
C:67,Company67,Retail,Chicago,TAX82832,4198
C:68,Company68,Tech,Los Angeles,TAX98288,8819
C:69,Company69,Finance,Chicago,TAX40783,564
C:70,Company70,Retail,Chicago,TAX73527,4377
C:71,Company71,Tech,New York,TAX41258,799
C:72,Company72,Finance,Chicago,TAX15128,9793
C:73,Company73,Retail,New York,TAX28337,5589
C:74,Company74,Finance,Chicago,TAX40588,1759
C:75,Company75,Finance,New York,TAX57757,2375
C:76,Company76,Tech,Chicago,TAX52500,5774
C:77,Company77,Tech,New York,TAX84793,8392
C:78,Company78,Finance,Los Angeles,TAX20327,989
C:79,Company79,Healthcare,Los Angeles,TAX69939,5240
C:80,Company80,Healthcare,Chicago,TAX65894,6533
C:81,Company81,Retail,Chicago,TAX34254,113
C:82,Company82,Retail,San Francisco,TAX34548,2146
C:83,Company83,Healthcare,New York,TAX82513,2312
C:84,Company84,Retail,Los Angeles,TAX37044,3502
C:85,Company85,Healthcare,San Francisco,TAX11342,4568
C:86,Company86,Retail,Chicago,TAX47468,6124
C:87,Company87,Finance,Chicago,TAX66781,6746
C:88,Company88,Tech,San Francisco,TAX70564,890
C:89,Company89,Finance,San Francisco,TAX79355,4379
C:90,Company90,Tech,San Francisco,TAX85976,1448
C:91,Company91,Tech,San Francisco,TAX63976,6646
C:92,Company92,Tech,San Francisco,TAX36834,7381
C:93,Company93,Retail,New York,TAX87178,8037
C:94,Company94,Retail,Chicago,TAX86496,94
C:95,Company95,Finance,New York,TAX25206,8708
C:96,Company96,Healthcare,Chicago,TAX91544,8377
C:97,Company97,Finance,New York,TAX15950,3028
C:98,Company98,Finance,San Francisco,TAX22457,7980
C:99,Company99,Tech,San Francisco,TAX75094,4658
C:100,Company100,Retail,New York,TAX64847,8459
C:101,Company101,Retail,San Francisco,TAX19253,9481
C:102,Company102,Finance,San Francisco,TAX33030,5694
C:103,Company103,Finance,San Francisco,TAX50285,1112
C:104,Company104,Retail,New York,TAX65149,3268
C:105,Company105,Finance,Los Angeles,TAX52752,16
C:106,Company106,Finance,New York,TAX78513,1489
C:107,Company107,Finance,Chicago,TAX68288,4845
C:108,Company108,Healthcare,Los Angeles,TAX33125,9013
C:109,Company109,Retail,Chicago,TAX94623,4671
C:110,Company110,Finance,New York,TAX40725,5326
C:111,Company111,Finance,Chicago,TAX42925,9003
C:112,Company112,Retail,Chicago,TAX24972,3280
C:113,Company113,Tech,New York,TAX81571,1497
C:114,Company114,Retail,Los Angeles,TAX21157,4308
C:115,Company115,Tech,New York,TAX93726,5432
C:116,Company116,Healthcare,Los Angeles,TAX12943,5287
C:117,Company117,Healthcare,San Francisco,TAX31890,9332
C:118,Company118,Healthcare,Los Angeles,TAX20810,9730
C:119,Company119,Retail,Los Angeles,TAX20136,2312
C:120,Company120,Finance,New York,TAX54857,9185
C:121,Company121,Healthcare,Chicago,TAX45176,5292
C:122,Company122,Retail,Chicago,TAX70729,1137
C:123,Company123,Healthcare,Chicago,TAX57807,6029
C:124,Company124,Retail,Chicago,TAX12188,8186
C:125,Company125,Healthcare,Los Angeles,TAX32837,6781
C:126,Company126,Retail,Chicago,TAX49184,9191
C:127,Company127,Retail,San Francisco,TAX60424,2479
C:128,Company128,Healthcare,San Francisco,TAX65815,520
C:129,Company129,Retail,San Francisco,TAX92735,7906
C:130,Company130,Retail,Chicago,TAX19095,3285
C:131,Company131,Finance,Chicago,TAX33608,9535
C:132,Company132,Finance,New York,TAX36977,6337
C:133,Company133,Retail,San Francisco,TAX75624,4308
C:134,Company134,Retail,San Francisco,TAX63939,1248
C:135,Company135,Tech,Los Angeles,TAX79347,383
C:136,Company136,Retail,Chicago,TAX74373,7455
C:137,Company137,Tech,San Francisco,TAX75952,6957
C:138,Company138,Finance,New York,TAX61241,9660
C:139,Company139,Retail,Chicago,TAX75439,700
C:140,Company140,Finance,New York,TAX65621,8349
C:141,Company141,Retail,New York,TAX98818,9444
C:142,Company142,Healthcare,Los Angeles,TAX46650,6294
C:143,Company143,Retail,San Francisco,TAX82284,5053
C:144,Company144,Healthcare,Los Angeles,TAX52471,3876
C:145,Company145,Finance,San Francisco,TAX67346,1036
C:146,Company146,Retail,Chicago,TAX72753,7334
C:147,Company147,Tech,San Francisco,TAX48241,6263
C:148,Company148,Tech,Chicago,TAX75856,3156
C:149,Company149,Healthcare,Chicago,TAX19745,1779
C:150,Company150,Healthcare,New York,TAX92394,1909
C:151,Company151,Retail,Chicago,TAX94756,2760
C:152,Company152,Finance,New York,TAX37448,5526
C:153,Company153,Healthcare,San Francisco,TAX11896,778
C:154,Company154,Finance,Los Angeles,TAX14190,7457
C:155,Company155,Tech,Los Angeles,TAX33323,9735
C:156,Company156,Healthcare,San Francisco,TAX48601,3416
C:157,Company157,Tech,Los Angeles,TAX67367,5855
C:158,Company158,Tech,San Francisco,TAX65122,3938
C:159,Company159,Finance,Los Angeles,TAX17677,2961
C:160,Company160,Finance,San Francisco,TAX69074,3924
C:161,Company161,Retail,Chicago,TAX64590,9939
C:162,Company162,Healthcare,San Francisco,TAX86641,5257
C:163,Company163,Healthcare,New York,TAX50696,9097
C:164,Company164,Healthcare,New York,TAX67228,1039
C:165,Company165,Retail,New York,TAX72734,6181
C:166,Company166,Finance,Los Angeles,TAX32433,9659
C:167,Company167,Tech,New York,TAX83156,7458
C:168,Company168,Retail,Chicago,TAX85053,7966
C:169,Company169,Retail,Chicago,TAX94501,4063
C:170,Company170,Finance,New York,TAX19355,3939
C:171,Company171,Retail,San Francisco,TAX37041,6584
C:172,Company172,Retail,Los Angeles,TAX69446,9088
C:173,Company173,Finance,Chicago,TAX83525,6790
C:174,Company174,Finance,San Francisco,TAX57846,3334
C:175,Company175,Finance,San Francisco,TAX11624,5640
C:176,Company176,Finance,San Francisco,TAX62640,1578
C:177,Company177,Healthcare,Los Angeles,TAX20619,407
C:178,Company178,Healthcare,San Francisco,TAX33358,2596
C:179,Company179,Finance,New York,TAX19275,8452
C:180,Company180,Healthcare,New York,TAX18067,3388
C:181,Company181,Finance,New York,TAX72270,2276
C:182,Company182,Healthcare,New York,TAX27402,4352
C:183,Company183,Tech,Chicago,TAX46665,5063
C:184,Company184,Healthcare,San Francisco,TAX18697,4206
C:185,Company185,Healthcare,San Francisco,TAX28139,9127
C:186,Company186,Tech,New York,TAX24305,9495
C:187,Company187,Finance,Chicago,TAX93889,1956
C:188,Company188,Tech,San Francisco,TAX58747,4481
C:189,Company189,Finance,Los Angeles,TAX90263,6034
C:190,Company190,Tech,Los Angeles,TAX19452,4457
C:191,Company191,Retail,Los Angeles,TAX68902,8156
C:192,Company192,Finance,New York,TAX92237,1508
C:193,Company193,Retail,Chicago,TAX56809,6630
C:194,Company194,Retail,Los Angeles,TAX66208,8354
C:195,Company195,Tech,Chicago,TAX84271,827
C:196,Company196,Tech,San Francisco,TAX70028,2972
C:197,Company197,Finance,New York,TAX25385,1223
C:198,Company198,Tech,Chicago,TAX28859,7029
C:199,Company199,Finance,Los Angeles,TAX12954,5539
C:200,Company200,Finance,Chicago,TAX21656,539
C:201,Company201,Retail,New York,TAX47772,3312
C:202,Company202,Retail,Chicago,TAX67863,6772
C:203,Company203,Finance,San Francisco,TAX63495,914
C:204,Company204,Retail,New York,TAX59539,1591
C:205,Company205,Retail,Los Angeles,TAX68572,2325
C:206,Company206,Finance,New York,TAX94014,9586
C:207,Company207,Healthcare,San Francisco,TAX64272,9277
C:208,Company208,Retail,Los Angeles,TAX54176,6593
C:209,Company209,Tech,Chicago,TAX25470,1516
C:210,Company210,Finance,San Francisco,TAX40143,8895
C:211,Company211,Healthcare,San Francisco,TAX55462,3604
C:212,Company212,Finance,New York,TAX50078,6239
C:213,Company213,Retail,New York,TAX81191,7500
C:214,Company214,Tech,New York,TAX16655,1089
C:215,Company215,Retail,Los Angeles,TAX17757,9646
C:216,Company216,Retail,San Francisco,TAX51373,9498
C:217,Company217,Healthcare,New York,TAX65308,9692
C:218,Company218,Tech,San Francisco,TAX10744,1980
C:219,Company219,Tech,Chicago,TAX57007,619
C:220,Company220,Finance,Los Angeles,TAX68212,1061
C:221,Company221,Finance,New York,TAX33057,1908
C:222,Company222,Tech,San Francisco,TAX62886,7158
C:223,Company223,Healthcare,New York,TAX83406,9326
C:224,Company224,Retail,San Francisco,TAX77354,494
C:225,Company225,Tech,San Francisco,TAX88020,7775
C:226,Company226,Healthcare,Chicago,TAX27683,3643
C:227,Company227,Finance,Chicago,TAX45449,1586
C:228,Company228,Retail,San Francisco,TAX84867,7740
C:229,Company229,Healthcare,New York,TAX69920,8374
C:230,Company230,Healthcare,New York,TAX63940,2319
C:231,Company231,Retail,Chicago,TAX33543,2276
C:232,Company232,Retail,Chicago,TAX47502,6958
C:233,Company233,Retail,New York,TAX24495,3047
C:234,Company234,Retail,Chicago,TAX90625,6324
C:235,Company235,Healthcare,New York,TAX79326,2795
C:236,Company236,Healthcare,Chicago,TAX12381,4509
C:237,Company237,Finance,San Francisco,TAX65267,3332
C:238,Company238,Finance,San Francisco,TAX36666,1957
C:239,Company239,Tech,Chicago,TAX82423,3541
C:240,Company240,Retail,Chicago,TAX96360,8113
C:241,Company241,Finance,San Francisco,TAX98593,1574
C:242,Company242,Finance,New York,TAX45706,9635
C:243,Company243,Healthcare,Chicago,TAX43205,9338
C:244,Company244,Healthcare,Chicago,TAX91596,8802
C:245,Company245,Healthcare,San Francisco,TAX51525,5019
C:246,Company246,Finance,Los Angeles,TAX28419,5182
C:247,Company247,Finance,New York,TAX55937,2255
C:248,Company248,Retail,San Francisco,TAX51153,9641
C:249,Company249,Retail,New York,TAX81739,8886
C:250,Company250,Healthcare,New York,TAX33221,5360
C:251,Company251,Healthcare,Los Angeles,TAX75437,2132
C:252,Company252,Finance,San Francisco,TAX97020,9483
C:253,Company253,Tech,Chicago,TAX19562,4582
C:254,Company254,Tech,New York,TAX99447,4764
C:255,Company255,Finance,Chicago,TAX94965,1285
C:256,Company256,Healthcare,Los Angeles,TAX42963,4906
C:257,Company257,Tech,San Francisco,TAX62161,5524
C:258,Company258,Healthcare,New York,TAX45828,45
C:259,Company259,Finance,Chicago,TAX49768,9082
C:260,Company260,Tech,San Francisco,TAX28085,8104
C:261,Company261,Retail,Chicago,TAX63352,7644
C:262,Company262,Tech,New York,TAX90563,2191
C:263,Company263,Finance,Los Angeles,TAX17875,703
C:264,Company264,Finance,Chicago,TAX23438,2355
C:265,Company265,Tech,New York,TAX36874,6929
C:266,Company266,Retail,Chicago,TAX45959,4479
C:267,Company267,Tech,New York,TAX65256,4400
C:268,Company268,Finance,Chicago,TAX99511,1093
C:269,Company269,Retail,San Francisco,TAX80232,1646
C:270,Company270,Finance,Chicago,TAX41878,5137
C:271,Company271,Retail,New York,TAX77760,9749
C:272,Company272,Tech,New York,TAX58521,925
C:273,Company273,Finance,Chicago,TAX75324,3097
C:274,Company274,Retail,Chicago,TAX71977,3206
C:275,Company275,Finance,San Francisco,TAX92925,7234
C:276,Company276,Tech,San Francisco,TAX56827,5150
C:277,Company277,Healthcare,Los Angeles,TAX21286,3022
C:278,Company278,Healthcare,New York,TAX81833,1287
C:279,Company279,Tech,Los Angeles,TAX28506,1188
C:280,Company280,Finance,New York,TAX14107,6029
C:281,Company281,Retail,San Francisco,TAX34372,3308
C:282,Company282,Healthcare,New York,TAX17933,583
C:283,Company283,Retail,Chicago,TAX61493,7169
C:284,Company284,Finance,Chicago,TAX22468,7074
C:285,Company285,Tech,Chicago,TAX24929,9495
C:286,Company286,Healthcare,Chicago,TAX54017,598
C:287,Company287,Tech,New York,TAX86366,1464
C:288,Company288,Finance,New York,TAX68391,14
C:289,Company289,Healthcare,Los Angeles,TAX13451,4018
C:290,Company290,Tech,Chicago,TAX17919,6175
C:291,Company291,Tech,Chicago,TAX76142,2882
C:292,Company292,Healthcare,Los Angeles,TAX95554,6761
C:293,Company293,Healthcare,Chicago,TAX68315,1466
C:294,Company294,Finance,Los Angeles,TAX24317,2479
C:295,Company295,Finance,Los Angeles,TAX11670,4221
C:296,Company296,Tech,San Francisco,TAX61938,2270
C:297,Company297,Finance,Chicago,TAX47470,2845
C:298,Company298,Healthcare,Chicago,TAX19669,7990
C:299,Company299,Finance,Chicago,TAX94997,6003
C:300,Company300,Finance,Los Angeles,TAX74778,7546
C:301,Company301,Healthcare,Chicago,TAX47145,6349
C:302,Company302,Retail,Chicago,TAX89408,2816
C:303,Company303,Retail,New York,TAX76861,4509
C:304,Company304,Healthcare,Chicago,TAX65829,1691
C:305,Company305,Tech,Chicago,TAX43807,6512
C:306,Company306,Retail,San Francisco,TAX74861,4105
C:307,Company307,Finance,New York,TAX31149,3334
C:308,Company308,Healthcare,Los Angeles,TAX17715,3657
C:309,Company309,Healthcare,San Francisco,TAX39209,1560
C:310,Company310,Retail,New York,TAX21675,7209
C:311,Company311,Healthcare,Chicago,TAX70977,5529
C:312,Company312,Finance,Chicago,TAX54277,4233
C:313,Company313,Finance,Los Angeles,TAX42253,3462
C:314,Company314,Healthcare,Chicago,TAX77335,9571
C:315,Company315,Finance,New York,TAX93280,4676
C:316,Company316,Retail,New York,TAX50090,816
C:317,Company317,Finance,San Francisco,TAX55436,2508
C:318,Company318,Finance,Chicago,TAX59913,6944
C:319,Company319,Healthcare,New York,TAX99222,1756
C:320,Company320,Retail,New York,TAX74469,1673
C:321,Company321,Retail,New York,TAX31547,5984
C:322,Company322,Healthcare,Chicago,TAX66813,3671
C:323,Company323,Tech,Chicago,TAX53894,5814
C:324,Company324,Retail,San Francisco,TAX97105,3852
C:325,Company325,Tech,Los Angeles,TAX35037,8670
C:326,Company326,Healthcare,New York,TAX56801,4556
C:327,Company327,Finance,Chicago,TAX93458,4931
C:328,Company328,Healthcare,Los Angeles,TAX67964,3502
C:329,Company329,Tech,Chicago,TAX10059,8426
C:330,Company330,Healthcare,San Francisco,TAX51112,5148
C:331,Company331,Retail,New York,TAX30669,8308
C:332,Company332,Retail,New York,TAX15191,9399
C:333,Company333,Retail,New York,TAX39754,5446
C:334,Company334,Tech,New York,TAX17865,7982
C:335,Company335,Healthcare,Chicago,TAX14182,9887
C:336,Company336,Healthcare,Chicago,TAX25672,7691
C:337,Company337,Finance,Chicago,TAX25593,4345
C:338,Company338,Finance,Los Angeles,TAX64394,3970
C:339,Company339,Finance,Chicago,TAX42723,4374
C:340,Company340,Tech,Chicago,TAX34945,363
C:341,Company341,Finance,Los Angeles,TAX59882,6128
C:342,Company342,Finance,New York,TAX68554,2934
C:343,Company343,Tech,Los Angeles,TAX66512,5678
C:344,Company344,Tech,San Francisco,TAX61914,7843
C:345,Company345,Tech,San Francisco,TAX52565,40
C:346,Company346,Tech,San Francisco,TAX51633,35
C:347,Company347,Finance,Chicago,TAX38077,4324
C:348,Company348,Healthcare,San Francisco,TAX31287,5648
C:349,Company349,Finance,San Francisco,TAX32510,2413
C:350,Company350,Healthcare,Los Angeles,TAX35893,6420
C:351,Company351,Healthcare,San Francisco,TAX12271,8263
C:352,Company352,Tech,San Francisco,TAX60717,4577
C:353,Company353,Retail,Los Angeles,TAX27070,4516
C:354,Company354,Retail,San Francisco,TAX40041,429
C:355,Company355,Tech,Los Angeles,TAX83379,7476
C:356,Company356,Retail,Los Angeles,TAX41464,7533
C:357,Company357,Finance,Chicago,TAX82648,6779
C:358,Company358,Tech,Los Angeles,TAX82164,7982
C:359,Company359,Retail,Chicago,TAX13806,6436
C:360,Company360,Healthcare,Chicago,TAX84072,7133
C:361,Company361,Healthcare,Los Angeles,TAX71217,6068
C:362,Company362,Finance,San Francisco,TAX37652,6439
C:363,Company363,Retail,Chicago,TAX28984,617
C:364,Company364,Tech,Chicago,TAX86301,9920
C:365,Company365,Tech,San Francisco,TAX98824,6781
C:366,Company366,Healthcare,New York,TAX69934,2990
C:367,Company367,Tech,Chicago,TAX18865,3733
C:368,Company368,Tech,New York,TAX97515,4533
C:369,Company369,Finance,Chicago,TAX53799,5037
C:370,Company370,Finance,Los Angeles,TAX64720,2880
C:371,Company371,Tech,Chicago,TAX42508,3874
C:372,Company372,Tech,New York,TAX22791,3858
C:373,Company373,Tech,New York,TAX99315,5367
C:374,Company374,Retail,San Francisco,TAX50039,2151
C:375,Company375,Retail,Chicago,TAX10231,2006
C:376,Company376,Tech,Chicago,TAX46158,9172
C:377,Company377,Tech,New York,TAX51841,6014
C:378,Company378,Retail,New York,TAX46069,1354
C:379,Company379,Tech,Chicago,TAX42428,5629
C:380,Company380,Finance,New York,TAX22375,2432
C:381,Company381,Retail,New York,TAX10418,8763
C:382,Company382,Healthcare,San Francisco,TAX16177,3529
C:383,Company383,Finance,Los Angeles,TAX32485,5664
C:384,Company384,Finance,New York,TAX17332,3374
C:385,Company385,Retail,Chicago,TAX97779,9330
C:386,Company386,Finance,Chicago,TAX33453,8274
C:387,Company387,Tech,San Francisco,TAX44795,3036
C:388,Company388,Finance,Los Angeles,TAX43009,8815
C:389,Company389,Finance,New York,TAX49682,6552
C:390,Company390,Healthcare,San Francisco,TAX94866,1867
C:391,Company391,Retail,Los Angeles,TAX60740,4281
C:392,Company392,Healthcare,Los Angeles,TAX93688,336
C:393,Company393,Healthcare,Chicago,TAX12477,3419
C:394,Company394,Tech,San Francisco,TAX41903,4512
C:395,Company395,Retail,San Francisco,TAX61880,8985
C:396,Company396,Finance,Chicago,TAX57154,7913
C:397,Company397,Healthcare,San Francisco,TAX52957,5631
C:398,Company398,Retail,New York,TAX12722,7436
C:399,Company399,Tech,Los Angeles,TAX94474,204
C:400,Company400,Tech,San Francisco,TAX69044,8837
C:401,Company401,Retail,New York,TAX59586,6549
C:402,Company402,Finance,Los Angeles,TAX40027,8042
C:403,Company403,Tech,New York,TAX31381,6904
C:404,Company404,Tech,Los Angeles,TAX81981,1024
C:405,Company405,Healthcare,New York,TAX63943,9145
C:406,Company406,Tech,New York,TAX90610,959
C:407,Company407,Retail,Los Angeles,TAX72553,5576
C:408,Company408,Healthcare,New York,TAX39098,1626
C:409,Company409,Tech,Chicago,TAX22855,7275
C:410,Company410,Healthcare,Chicago,TAX63642,4040
C:411,Company411,Retail,New York,TAX14326,4978
C:412,Company412,Tech,Chicago,TAX62103,309
C:413,Company413,Finance,San Francisco,TAX83603,967
C:414,Company414,Healthcare,New York,TAX82113,4585
C:415,Company415,Healthcare,Chicago,TAX68227,2288
C:416,Company416,Finance,Chicago,TAX16328,3988
C:417,Company417,Tech,Chicago,TAX59643,5224
C:418,Company418,Finance,San Francisco,TAX35356,9873
C:419,Company419,Tech,San Francisco,TAX50596,4136
C:420,Company420,Healthcare,New York,TAX34977,7861
C:421,Company421,Finance,New York,TAX49805,3353
C:422,Company422,Finance,New York,TAX45167,762
C:423,Company423,Healthcare,San Francisco,TAX95777,3875
C:424,Company424,Healthcare,New York,TAX54261,1056
C:425,Company425,Tech,Los Angeles,TAX35271,3102
C:426,Company426,Tech,San Francisco,TAX38224,1199
C:427,Company427,Retail,Los Angeles,TAX79285,8426
C:428,Company428,Healthcare,San Francisco,TAX67952,3800
C:429,Company429,Retail,New York,TAX39461,5685
C:430,Company430,Tech,New York,TAX75252,6239
C:431,Company431,Healthcare,Chicago,TAX80522,4139
C:432,Company432,Tech,San Francisco,TAX60635,1944
C:433,Company433,Healthcare,Chicago,TAX48585,6325
C:434,Company434,Healthcare,Chicago,TAX45636,775
C:435,Company435,Tech,San Francisco,TAX81041,2433
C:436,Company436,Healthcare,Chicago,TAX32291,5659
C:437,Company437,Tech,San Francisco,TAX17369,6452
C:438,Company438,Retail,San Francisco,TAX62555,2255
C:439,Company439,Healthcare,Los Angeles,TAX63462,1121
C:440,Company440,Retail,New York,TAX64845,5472
C:441,Company441,Finance,San Francisco,TAX33802,1663
C:442,Company442,Healthcare,New York,TAX46828,4830
C:443,Company443,Healthcare,San Francisco,TAX95212,8086
C:444,Company444,Healthcare,Chicago,TAX84576,8761
C:445,Company445,Finance,Chicago,TAX89707,7892
C:446,Company446,Tech,San Francisco,TAX84070,4045
C:447,Company447,Retail,San Francisco,TAX92528,1299
C:448,Company448,Finance,Los Angeles,TAX83812,8197
C:449,Company449,Finance,Los Angeles,TAX57683,1514
C:450,Company450,Finance,Los Angeles,TAX73274,3558
C:451,Company451,Finance,Chicago,TAX32498,4441
C:452,Company452,Tech,New York,TAX73378,8694
C:453,Company453,Healthcare,New York,TAX91509,648
C:454,Company454,Retail,Chicago,TAX92135,50
C:455,Company455,Healthcare,New York,TAX91493,2355
C:456,Company456,Finance,San Francisco,TAX41420,8280
C:457,Company457,Tech,San Francisco,TAX30778,1226
C:458,Company458,Healthcare,New York,TAX12577,4723
C:459,Company459,Tech,San Francisco,TAX27581,5260
C:460,Company460,Tech,Los Angeles,TAX44546,4981
C:461,Company461,Healthcare,New York,TAX91354,107
C:462,Company462,Healthcare,San Francisco,TAX42640,8090
C:463,Company463,Healthcare,New York,TAX48155,5518
C:464,Company464,Finance,Chicago,TAX79081,2358
C:465,Company465,Healthcare,Chicago,TAX69352,6872
C:466,Company466,Healthcare,Chicago,TAX36847,1314
C:467,Company467,Tech,New York,TAX80968,2001
C:468,Company468,Tech,Los Angeles,TAX74502,7636
C:469,Company469,Tech,San Francisco,TAX39440,2095
C:470,Company470,Finance,Los Angeles,TAX78933,1720
C:471,Company471,Finance,San Francisco,TAX78121,4981
C:472,Company472,Retail,Los Angeles,TAX33145,4894
C:473,Company473,Finance,Chicago,TAX62952,4754
C:474,Company474,Retail,New York,TAX27361,5223
C:475,Company475,Healthcare,Los Angeles,TAX71217,9479
C:476,Company476,Tech,Los Angeles,TAX66675,3047
C:477,Company477,Finance,New York,TAX85454,169
C:478,Company478,Finance,New York,TAX76090,4531
C:479,Company479,Healthcare,Los Angeles,TAX46937,751
C:480,Company480,Retail,San Francisco,TAX70391,424
C:481,Company481,Tech,Los Angeles,TAX80390,1997
C:482,Company482,Healthcare,San Francisco,TAX76723,3883
C:483,Company483,Tech,Los Angeles,TAX68906,6177
C:484,Company484,Tech,San Francisco,TAX72538,6983
C:485,Company485,Finance,San Francisco,TAX83016,178
C:486,Company486,Healthcare,San Francisco,TAX83096,3197
C:487,Company487,Finance,Chicago,TAX68779,4992
C:488,Company488,Healthcare,Chicago,TAX53315,7578
C:489,Company489,Finance,Chicago,TAX97399,5081
C:490,Company490,Finance,San Francisco,TAX34427,5465
C:491,Company491,Finance,Los Angeles,TAX27388,3978
C:492,Company492,Finance,San Francisco,TAX86510,216
C:493,Company493,Tech,Chicago,TAX25155,6258
C:494,Company494,Finance,New York,TAX95006,4330
C:495,Company495,Retail,New York,TAX23431,7221
C:496,Company496,Healthcare,Chicago,TAX38493,8453
C:497,Company497,Tech,San Francisco,TAX98374,6635
C:498,Company498,Healthcare,Los Angeles,TAX37460,6745
C:499,Company499,Healthcare,New York,TAX60116,1590
C:500,Company500,Tech,New York,TAX23995,9433
C:501,Company501,Healthcare,San Francisco,TAX70054,5544
C:502,Company502,Finance,Chicago,TAX27546,970
C:503,Company503,Tech,San Francisco,TAX41638,4205
C:504,Company504,Finance,Chicago,TAX89795,309
C:505,Company505,Retail,New York,TAX92564,4812
C:506,Company506,Finance,San Francisco,TAX82515,8909
C:507,Company507,Retail,New York,TAX56104,1510
C:508,Company508,Finance,Chicago,TAX82016,1120
C:509,Company509,Tech,Los Angeles,TAX56982,3253
C:510,Company510,Finance,New York,TAX78110,7518
C:511,Company511,Healthcare,Chicago,TAX52887,1702
C:512,Company512,Finance,San Francisco,TAX22176,1885
C:513,Company513,Finance,Los Angeles,TAX38152,4590
C:514,Company514,Finance,New York,TAX97242,857
C:515,Company515,Tech,Los Angeles,TAX91416,1545
C:516,Company516,Finance,San Francisco,TAX43212,5540
C:517,Company517,Finance,San Francisco,TAX47118,5833
C:518,Company518,Finance,Chicago,TAX50880,2938
C:519,Company519,Retail,Los Angeles,TAX38489,2746
C:520,Company520,Healthcare,New York,TAX10590,8950
C:521,Company521,Finance,New York,TAX67525,8710
C:522,Company522,Retail,Los Angeles,TAX44826,6858
C:523,Company523,Healthcare,Chicago,TAX89828,680
C:524,Company524,Tech,San Francisco,TAX55712,8469
C:525,Company525,Finance,New York,TAX47104,7580
C:526,Company526,Retail,San Francisco,TAX78269,5475
