companyID,name,industry,location,taxID,size
C:113,Company113,Finance,New York,TAX17125,8309
C:114,Company114,Retail,New York,TAX11648,974
C:115,Company115,Retail,New York,TAX64321,547
C:116,Company116,Tech,Los Angeles,TAX96498,3520
C:117,Company117,Tech,San Francisco,TAX77926,8842
C:118,Company118,Healthcare,Chicago,TAX93358,1347
C:119,Company119,Healthcare,New York,TAX20383,7546
C:120,Company120,Tech,New York,TAX57983,2226
C:121,Company121,Tech,San Francisco,TAX23213,7082
C:122,Company122,Tech,Los Angeles,TAX76095,6845
C:123,Company123,Healthcare,San Francisco,TAX29499,4484
C:124,Company124,Finance,San Francisco,TAX79033,4044
C:125,Company125,Finance,New York,TAX74747,7256
C:126,Company126,Retail,San Francisco,TAX91743,5179
C:127,Company127,Retail,Los Angeles,TAX36906,1593
C:128,Company128,Retail,Los Angeles,TAX27425,8949
C:129,Company129,Healthcare,San Francisco,TAX91114,1422
C:130,Company130,Finance,Los Angeles,TAX91514,5147
C:131,Company131,Finance,Los Angeles,TAX23346,719
C:132,Company132,Healthcare,Los Angeles,TAX50748,402
C:133,Company133,Finance,New York,TAX19916,9919
C:134,Company134,Retail,Los Angeles,TAX61482,5026
C:135,Company135,Retail,New York,TAX93865,7260
C:136,Company136,Healthcare,Los Angeles,TAX94312,726
C:137,Company137,Finance,Chicago,TAX39842,4126
C:138,Company138,Finance,San Francisco,TAX37798,2379
C:139,Company139,Healthcare,Chicago,TAX89000,854
C:140,Company140,Healthcare,Chicago,TAX28020,8419
C:141,Company141,Tech,San Francisco,TAX85717,7651
C:142,Company142,Tech,San Francisco,TAX60379,1081
C:143,Company143,Healthcare,Chicago,TAX52188,7683
C:144,Company144,Finance,Chicago,TAX17595,3693
C:145,Company145,Finance,New York,TAX92417,1709
C:146,Company146,Healthcare,New York,TAX40814,9425
C:147,Company147,Tech,San Francisco,TAX42017,109
C:148,Company148,Finance,San Francisco,TAX17649,9486
C:149,Company149,Tech,New York,TAX71749,1152
C:150,Company150,Tech,Los Angeles,TAX30797,7076
C:151,Company151,Finance,New York,TAX18609,4037
C:152,Company152,Healthcare,Los Angeles,TAX14997,4999
C:153,Company153,Tech,Los Angeles,TAX48086,9409
C:154,Company154,Retail,Los Angeles,TAX12594,3222
C:155,Company155,Tech,Chicago,TAX77767,3538
C:156,Company156,Tech,New York,TAX85345,9384
C:157,Company157,Healthcare,San Francisco,TAX67427,5686
C:158,Company158,Finance,Chicago,TAX55676,8112
C:159,Company159,Finance,New York,TAX29117,9601
C:160,Company160,Tech,Los Angeles,TAX53005,7397
C:161,Company161,Healthcare,New York,TAX65462,904
C:162,Company162,Tech,Chicago,TAX25361,3427
C:163,Company163,Healthcare,New York,TAX78642,1753
C:164,Company164,Finance,Los Angeles,TAX28739,7305
C:165,Company165,Retail,San Francisco,TAX24536,8369
C:166,Company166,Retail,San Francisco,TAX69593,8220
C:167,Company167,Healthcare,New York,TAX27432,426
C:168,Company168,Healthcare,Los Angeles,TAX48028,8872
C:169,Company169,Healthcare,Los Angeles,TAX31646,5544
C:170,Company170,Finance,Chicago,TAX86232,9764
C:171,Company171,Healthcare,San Francisco,TAX91812,7078
C:172,Company172,Finance,New York,TAX98084,8827
C:173,Company173,Finance,Chicago,TAX39405,697
C:174,Company174,Tech,Los Angeles,TAX35462,3577
C:175,Company175,Healthcare,San Francisco,TAX61531,3027
C:176,Company176,Tech,New York,TAX12533,5607
C:177,Company177,Healthcare,San Francisco,TAX55139,7486
C:178,Company178,Retail,San Francisco,TAX52769,3532
C:179,Company179,Tech,Chicago,TAX58727,9113
C:180,Company180,Finance,Los Angeles,TAX84074,6886
C:181,Company181,Healthcare,Chicago,TAX48148,132
C:182,Company182,Retail,New York,TAX79236,5490
C:183,Company183,Finance,Chicago,TAX80489,2686
C:184,Company184,Tech,San Francisco,TAX88014,2988
C:185,Company185,Healthcare,Los Angeles,TAX36591,841
C:186,Company186,Retail,Los Angeles,TAX45097,3701
C:187,Company187,Finance,Chicago,TAX75126,5712
C:188,Company188,Retail,Los Angeles,TAX25459,6686
C:189,Company189,Tech,New York,TAX29294,555
C:190,Company190,Finance,Los Angeles,TAX17772,6448
C:191,Company191,Retail,Los Angeles,TAX43237,391
C:192,Company192,Retail,Los Angeles,TAX39497,8867
C:193,Company193,Retail,Los Angeles,TAX76379,4674
C:194,Company194,Finance,New York,TAX69291,5105
C:195,Company195,Finance,Chicago,TAX77701,6656
C:196,Company196,Retail,San Francisco,TAX97334,1916
C:197,Company197,Healthcare,San Francisco,TAX39346,1106
C:198,Company198,Finance,New York,TAX30762,8164
C:199,Company199,Tech,Los Angeles,TAX66806,9964
C:200,Company200,Finance,New York,TAX94029,3274
C:201,Company201,Tech,Chicago,TAX65287,863
C:202,Company202,Healthcare,New York,TAX84557,2047
C:203,Company203,Retail,Los Angeles,TAX22610,2890
C:204,Company204,Finance,San Francisco,TAX63819,4524
C:205,Company205,Finance,Los Angeles,TAX33796,6887
C:206,Company206,Tech,San Francisco,TAX20737,4801
C:207,Company207,Finance,New York,TAX78796,6655
C:208,Company208,Tech,New York,TAX18330,5251
C:209,Company209,Healthcare,New York,TAX54112,4368
C:210,Company210,Tech,Chicago,TAX61495,6367
C:211,Company211,Tech,Chicago,TAX14306,9711
C:212,Company212,Healthcare,New York,TAX23892,3286
C:213,Company213,Tech,New York,TAX43239,6486
C:214,Company214,Retail,San Francisco,TAX87373,4307
C:215,Company215,Finance,Chicago,TAX62853,9143
C:216,Company216,Retail,New York,TAX47260,3572
C:217,Company217,Retail,New York,TAX39932,8744
C:218,Company218,Finance,San Francisco,TAX83970,4590
C:219,Company219,Retail,San Francisco,TAX99214,7625
C:220,Company220,Healthcare,Chicago,TAX10578,9104
C:221,Company221,Healthcare,San Francisco,TAX90759,434
C:222,Company222,Healthcare,New York,TAX70604,5317
C:223,Company223,Retail,Chicago,TAX95250,4719
C:224,Company224,Finance,New York,TAX92610,1111
C:225,Company225,Finance,New York,TAX42761,1826
C:226,Company226,Finance,Los Angeles,TAX19321,5625
C:227,Company227,Healthcare,New York,TAX39321,4724
C:228,Company228,Tech,Chicago,TAX50116,6388
C:229,Company229,Finance,Chicago,TAX25808,1065
C:230,Company230,Finance,Los Angeles,TAX46126,9629
C:231,Company231,Finance,New York,TAX70500,2477
C:232,Company232,Tech,New York,TAX75851,8744
C:233,Company233,Finance,Los Angeles,TAX16534,9745
C:234,Company234,Healthcare,Los Angeles,TAX79045,1529
C:235,Company235,Healthcare,New York,TAX70875,7823
C:236,Company236,Tech,Chicago,TAX66023,308
C:237,Company237,Finance,Chicago,TAX81399,9857
C:238,Company238,Healthcare,Los Angeles,TAX16600,3486
C:239,Company239,Tech,Los Angeles,TAX52137,1303
C:240,Company240,Retail,Los Angeles,TAX82698,452
C:241,Company241,Finance,Los Angeles,TAX61570,2945
C:242,Company242,Tech,New York,TAX85358,3784
C:243,Company243,Finance,New York,TAX49310,419
C:244,Company244,Healthcare,New York,TAX82787,7456
C:245,Company245,Tech,San Francisco,TAX72952,846
C:246,Company246,Tech,Los Angeles,TAX41201,346
C:247,Company247,Finance,San Francisco,TAX93154,7273
C:248,Company248,Finance,San Francisco,TAX62011,1274
C:249,Company249,Healthcare,San Francisco,TAX96741,8479
C:250,Company250,Healthcare,San Francisco,TAX54901,5727
C:251,Company251,Healthcare,Chicago,TAX23643,3962
C:252,Company252,Tech,San Francisco,TAX17779,6479
C:253,Company253,Healthcare,Los Angeles,TAX10541,3585
C:254,Company254,Retail,Chicago,TAX35833,1367
C:255,Company255,Finance,San Francisco,TAX90139,6064
C:256,Company256,Finance,Los Angeles,TAX81338,1570
C:257,Company257,Tech,New York,TAX40954,8625
C:258,Company258,Healthcare,New York,TAX58406,1565
C:259,Company259,Tech,Chicago,TAX33826,4047
C:260,Company260,Retail,San Francisco,TAX36402,3247
C:261,Company261,Finance,Chicago,TAX74219,2851
C:262,Company262,Tech,San Francisco,TAX20885,1348
C:263,Company263,Retail,New York,TAX98665,7820
C:264,Company264,Finance,New York,TAX39440,825
C:265,Company265,Tech,Los Angeles,TAX91896,5240
C:266,Company266,Retail,Los Angeles,TAX51951,36
C:267,Company267,Healthcare,New York,TAX56937,6475
C:268,Company268,Tech,New York,TAX93312,5981
C:269,Company269,Retail,Los Angeles,TAX98659,5380
C:270,Company270,Finance,San Francisco,TAX87119,7111
C:271,Company271,Healthcare,New York,TAX90028,2159
C:272,Company272,Healthcare,San Francisco,TAX17775,2996
C:273,Company273,Retail,Los Angeles,TAX99064,5851
C:274,Company274,Tech,Los Angeles,TAX67731,1214
C:275,Company275,Retail,New York,TAX59151,3021
C:276,Company276,Retail,New York,TAX48635,9943
C:277,Company277,Healthcare,New York,TAX85685,5006
C:278,Company278,Finance,San Francisco,TAX73194,4558
C:279,Company279,Healthcare,New York,TAX30947,321
C:280,Company280,Retail,New York,TAX18120,2955
C:281,Company281,Healthcare,New York,TAX74699,8857
C:282,Company282,Tech,Los Angeles,TAX47430,2795
C:283,Company283,Retail,New York,TAX67067,463
C:284,Company284,Healthcare,Los Angeles,TAX93491,7310
C:285,Company285,Finance,New York,TAX64887,336
C:286,Company286,Finance,Chicago,TAX20278,3297
C:287,Company287,Finance,New York,TAX65987,9841
C:288,Company288,Retail,San Francisco,TAX22065,135
C:289,Company289,Finance,New York,TAX77956,9506
C:290,Company290,Retail,Chicago,TAX53745,6842
C:291,Company291,Finance,Chicago,TAX11241,6044
C:292,Company292,Retail,Chicago,TAX29002,1533
C:293,Company293,Tech,Los Angeles,TAX37718,7208
C:294,Company294,Tech,New York,TAX32930,7555
C:295,Company295,Tech,New York,TAX99605,9413
C:296,Company296,Finance,Los Angeles,TAX54379,695
C:297,Company297,Finance,New York,TAX36963,1220
C:298,Company298,Finance,New York,TAX32364,9257
C:299,Company299,Retail,Los Angeles,TAX83296,9869
C:300,Company300,Healthcare,Los Angeles,TAX39347,4909
C:301,Company301,Finance,Chicago,TAX65240,4227
C:302,Company302,Finance,New York,TAX96466,9864
C:303,Company303,Healthcare,Los Angeles,TAX94507,974
C:304,Company304,Retail,Chicago,TAX45341,7913
C:305,Company305,Tech,Los Angeles,TAX33386,1825
C:306,Company306,Healthcare,Chicago,TAX30233,3700
C:307,Company307,Finance,New York,TAX67833,507
C:308,Company308,Retail,New York,TAX82254,7004
C:309,Company309,Tech,New York,TAX50950,1834
C:310,Company310,Tech,Los Angeles,TAX70237,557
C:311,Company311,Healthcare,Chicago,TAX19783,4958
C:312,Company312,Finance,New York,TAX34110,9651
C:313,Company313,Healthcare,Los Angeles,TAX47381,6224
C:314,Company314,Retail,Los Angeles,TAX71382,1595
C:315,Company315,Tech,Chicago,TAX43183,7834
C:316,Company316,Finance,Los Angeles,TAX43298,5900
C:317,Company317,Tech,Los Angeles,TAX15935,8954
C:318,Company318,Finance,Los Angeles,TAX11341,6746
C:319,Company319,Healthcare,Chicago,TAX87429,9967
C:320,Company320,Healthcare,New York,TAX35644,8279
C:321,Company321,Tech,San Francisco,TAX88488,8564
C:322,Company322,Healthcare,New York,TAX88024,5304
C:323,Company323,Tech,Los Angeles,TAX19732,8822
C:324,Company324,Healthcare,Los Angeles,TAX88946,3123
C:325,Company325,Healthcare,Chicago,TAX84420,1982
C:326,Company326,Tech,Los Angeles,TAX82910,3271
C:327,Company327,Finance,New York,TAX15300,2245
C:328,Company328,Retail,Chicago,TAX69004,2311
C:329,Company329,Finance,San Francisco,TAX98507,1932
C:330,Company330,Tech,San Francisco,TAX42061,3982
C:331,Company331,Retail,New York,TAX48639,7103
C:332,Company332,Healthcare,San Francisco,TAX37568,2422
C:333,Company333,Tech,Los Angeles,TAX98640,4605
C:334,Company334,Finance,New York,TAX85856,1388
C:335,Company335,Tech,Chicago,TAX71015,4367
C:336,Company336,Tech,New York,TAX83929,6289
C:337,Company337,Healthcare,Chicago,TAX66421,1516
C:338,Company338,Retail,Los Angeles,TAX65172,8471
C:339,Company339,Healthcare,Chicago,TAX98844,673
C:340,Company340,Healthcare,Chicago,TAX18522,9555
C:341,Company341,Finance,New York,TAX85185,5254
C:342,Company342,Retail,New York,TAX82149,6101
C:343,Company343,Retail,Chicago,TAX11897,6553
C:344,Company344,Retail,San Francisco,TAX68089,2077
C:345,Company345,Retail,San Francisco,TAX15669,956
C:346,Company346,Healthcare,New York,TAX27576,5451
C:347,Company347,Retail,Los Angeles,TAX96668,4614
C:348,Company348,Retail,Chicago,TAX30182,3767
C:349,Company349,Retail,San Francisco,TAX62321,4855
C:350,Company350,Healthcare,New York,TAX16473,98
C:351,Company351,Retail,Chicago,TAX93797,8586
C:352,Company352,Finance,New York,TAX99848,6818
C:353,Company353,Finance,San Francisco,TAX13428,8845
C:354,Company354,Tech,San Francisco,TAX60985,9164
C:355,Company355,Retail,New York,TAX70984,7819
C:356,Company356,Finance,Los Angeles,TAX40732,8458
C:357,Company357,Tech,New York,TAX76464,9773
C:358,Company358,Retail,Los Angeles,TAX56453,2042
C:359,Company359,Healthcare,San Francisco,TAX46579,2454
C:360,Company360,Tech,San Francisco,TAX21930,7492
C:361,Company361,Retail,New York,TAX37183,2206
C:362,Company362,Finance,New York,TAX23014,8270
C:363,Company363,Retail,Chicago,TAX30081,1382
C:364,Company364,Healthcare,New York,TAX83218,3069
C:365,Company365,Tech,San Francisco,TAX75037,6501
C:366,Company366,Healthcare,New York,TAX65151,5285
C:367,Company367,Finance,San Francisco,TAX52248,6369
C:368,Company368,Retail,Chicago,TAX25943,9635
C:369,Company369,Healthcare,Chicago,TAX48459,6764
C:370,Company370,Retail,San Francisco,TAX87316,2526
C:371,Company371,Tech,Chicago,TAX74550,8176
C:372,Company372,Retail,San Francisco,TAX74864,1505
C:373,Company373,Retail,San Francisco,TAX14031,1359
C:374,Company374,Retail,Chicago,TAX81297,3450
C:375,Company375,Healthcare,San Francisco,TAX86166,7790
C:376,Company376,Healthcare,New York,TAX65869,5141
C:377,Company377,Tech,Chicago,TAX63745,3971
C:378,Company378,Healthcare,Chicago,TAX11604,1233
C:379,Company379,Healthcare,New York,TAX80262,4546
C:380,Company380,Healthcare,New York,TAX17442,8850
C:381,Company381,Tech,Los Angeles,TAX84639,1609
C:382,Company382,Tech,Los Angeles,TAX60160,2609
C:383,Company383,Healthcare,Los Angeles,TAX45933,9725
C:384,Company384,Finance,Chicago,TAX32153,5408
C:385,Company385,Retail,San Francisco,TAX35424,3066
C:386,Company386,Healthcare,San Francisco,TAX72078,3431
C:387,Company387,Finance,San Francisco,TAX76017,8312
C:388,Company388,Tech,Chicago,TAX57952,8592
C:389,Company389,Healthcare,New York,TAX68125,6420
C:390,Company390,Healthcare,San Francisco,TAX23841,1459
C:391,Company391,Healthcare,Los Angeles,TAX34872,2460
C:392,Company392,Healthcare,New York,TAX57862,3011
C:393,Company393,Finance,New York,TAX43959,4917
C:394,Company394,Healthcare,Los Angeles,TAX82926,9758
C:395,Company395,Retail,Chicago,TAX69843,9945
C:396,Company396,Retail,New York,TAX86751,9673
C:397,Company397,Healthcare,Chicago,TAX66666,6454
C:398,Company398,Tech,Los Angeles,TAX17229,3191
C:399,Company399,Retail,San Francisco,TAX97828,1757
C:400,Company400,Healthcare,New York,TAX78703,9722
C:401,Company401,Retail,New York,TAX44589,5401
C:402,Company402,Finance,New York,TAX93946,8614
C:403,Company403,Retail,San Francisco,TAX97469,2058
C:404,Company404,Healthcare,San Francisco,TAX52436,4630
C:405,Company405,Healthcare,New York,TAX86538,1205
C:406,Company406,Healthcare,Chicago,TAX21233,1449
C:407,Company407,Finance,Chicago,TAX59212,3279
C:408,Company408,Finance,Chicago,TAX23590,9440
C:409,Company409,Tech,New York,TAX17520,6877
C:410,Company410,Finance,Los Angeles,TAX89642,781
C:411,Company411,Tech,Los Angeles,TAX49903,5727
C:412,Company412,Finance,Chicago,TAX68488,4159
C:413,Company413,Healthcare,New York,TAX83478,9409
C:414,Company414,Tech,San Francisco,TAX45335,4303
C:415,Company415,Healthcare,San Francisco,TAX68703,7695
C:416,Company416,Tech,Los Angeles,TAX21789,387
C:417,Company417,Finance,Chicago,TAX68139,5219
C:418,Company418,Retail,Chicago,TAX11974,9066
C:419,Company419,Finance,New York,TAX66105,5866
C:420,Company420,Finance,Los Angeles,TAX11141,764
C:421,Company421,Retail,Chicago,TAX47638,9696
C:422,Company422,Finance,Chicago,TAX75908,6555
C:423,Company423,Finance,New York,TAX16858,5649
C:424,Company424,Finance,San Francisco,TAX55153,6467
C:425,Company425,Finance,Chicago,TAX80585,2856
C:426,Company426,Tech,Chicago,TAX28895,5759
C:427,Company427,Tech,Los Angeles,TAX57708,877
C:428,Company428,Finance,San Francisco,TAX61825,3615
C:429,Company429,Tech,New York,TAX48684,7720
C:430,Company430,Tech,Chicago,TAX90682,2212
C:431,Company431,Tech,Chicago,TAX27830,8359
C:432,Company432,Tech,Chicago,TAX92095,4213
C:433,Company433,Tech,New York,TAX65627,6039
C:434,Company434,Tech,New York,TAX64205,2608
C:435,Company435,Healthcare,San Francisco,TAX44163,471
C:436,Company436,Finance,San Francisco,TAX65168,8106
C:437,Company437,Finance,San Francisco,TAX24495,1708
C:438,Company438,Healthcare,New York,TAX69198,584
C:439,Company439,Healthcare,Chicago,TAX64129,1558
C:440,Company440,Finance,Chicago,TAX60536,3470
C:441,Company441,Healthcare,San Francisco,TAX83869,2847
C:442,Company442,Healthcare,Chicago,TAX46868,9989
C:443,Company443,Finance,Los Angeles,TAX68318,3528
C:444,Company444,Finance,Chicago,TAX35840,8244
C:445,Company445,Tech,New York,TAX30760,4629
C:446,Company446,Tech,Los Angeles,TAX69495,6052
C:447,Company447,Retail,Chicago,TAX75032,5679
C:448,Company448,Finance,Chicago,TAX18806,6502
C:449,Company449,Tech,Chicago,TAX50306,3508
C:450,Company450,Tech,San Francisco,TAX87987,8365
C:451,Company451,Retail,New York,TAX77105,7531
C:452,Company452,Finance,Los Angeles,TAX75402,6777
C:453,Company453,Healthcare,Chicago,TAX18906,5245
C:454,Company454,Retail,New York,TAX57382,9164
C:455,Company455,Finance,San Francisco,TAX32862,209
C:456,Company456,Healthcare,Los Angeles,TAX87091,261
C:457,Company457,Healthcare,Chicago,TAX28702,1910
C:458,Company458,Finance,Chicago,TAX48213,1733
C:459,Company459,Finance,New York,TAX92455,6236
C:460,Company460,Retail,New York,TAX84989,4118
C:461,Company461,Finance,Chicago,TAX42599,3952
C:462,Company462,Finance,New York,TAX79481,5090
C:463,Company463,Finance,New York,TAX24234,9408
C:464,Company464,Healthcare,Los Angeles,TAX21312,6996
C:465,Company465,Finance,Los Angeles,TAX78758,5461
C:466,Company466,Retail,San Francisco,TAX33896,3680
C:467,Company467,Retail,San Francisco,TAX34446,5001
C:468,Company468,Healthcare,San Francisco,TAX36068,1238
C:469,Company469,Finance,San Francisco,TAX32335,237
C:470,Company470,Finance,New York,TAX88204,7828
C:471,Company471,Tech,San Francisco,TAX49211,1195
C:472,Company472,Retail,Los Angeles,TAX27755,9753
C:473,Company473,Tech,New York,TAX28848,7926
C:474,Company474,Finance,Chicago,TAX43919,5559
C:475,Company475,Tech,San Francisco,TAX54760,6691
C:476,Company476,Tech,Los Angeles,TAX74766,5728
C:477,Company477,Retail,New York,TAX75374,8836
C:478,Company478,Finance,New York,TAX29802,5317
C:479,Company479,Healthcare,San Francisco,TAX21094,750
C:480,Company480,Healthcare,Los Angeles,TAX30817,9832
C:481,Company481,Retail,Chicago,TAX38781,2321
C:482,Company482,Healthcare,New York,TAX18736,6864
C:483,Company483,Healthcare,New York,TAX51673,3484
C:484,Company484,Healthcare,New York,TAX84376,8203
C:485,Company485,Healthcare,Los Angeles,TAX63503,6022
C:486,Company486,Retail,Los Angeles,TAX72662,3221
C:487,Company487,Finance,New York,TAX82824,9412
C:488,Company488,Tech,Los Angeles,TAX64638,1034
C:489,Company489,Retail,San Francisco,TAX60310,2025
C:490,Company490,Retail,New York,TAX79701,7934
C:491,Company491,Healthcare,Chicago,TAX29329,3090
C:492,Company492,Retail,Chicago,TAX34137,5786
C:493,Company493,Tech,New York,TAX30154,1876
C:494,Company494,Retail,Los Angeles,TAX16247,5259
C:495,Company495,Finance,New York,TAX88617,467
C:496,Company496,Healthcare,San Francisco,TAX91049,1144
C:497,Company497,Finance,Los Angeles,TAX15444,7699
C:498,Company498,Retail,Chicago,TAX14878,2971
C:499,Company499,Healthcare,New York,TAX28037,3045
C:500,Company500,Tech,New York,TAX90041,3440
C:501,Company501,Tech,Los Angeles,TAX90550,1698
C:502,Company502,Healthcare,Los Angeles,TAX12230,5729
C:503,Company503,Finance,Chicago,TAX32360,3545
C:504,Company504,Healthcare,Chicago,TAX48756,5008
C:505,Company505,Finance,Los Angeles,TAX53112,4643
C:506,Company506,Finance,New York,TAX11088,7088
C:507,Company507,Tech,Los Angeles,TAX15469,1829
C:508,Company508,Retail,Los Angeles,TAX45395,2415
C:509,Company509,Healthcare,Chicago,TAX99768,8773
C:510,Company510,Healthcare,San Francisco,TAX38747,777
C:511,Company511,Finance,New York,TAX67804,9308
C:512,Company512,Tech,Los Angeles,TAX90063,70
C:513,Company513,Tech,Los Angeles,TAX35999,1217
C:514,Company514,Tech,San Francisco,TAX81792,8508
C:515,Company515,Finance,Chicago,TAX47248,9641
C:516,Company516,Healthcare,Los Angeles,TAX90604,5967
C:517,Company517,Retail,Chicago,TAX86087,3866
C:518,Company518,Finance,Chicago,TAX31792,3964
C:519,Company519,Tech,Los Angeles,TAX56292,5847
C:520,Company520,Finance,San Francisco,TAX80369,7606
C:521,Company521,Tech,New York,TAX54035,9367
C:522,Company522,Retail,New York,TAX78948,6199
C:523,Company523,Tech,Los Angeles,TAX48753,7190
C:524,Company524,Finance,Los Angeles,TAX67707,9528
C:525,Company525,Healthcare,San Francisco,TAX44887,3904
