companyID,name,industry,location,taxID,size
C:119,Company119,Healthcare,Los Angeles,TAX95146,7408
C:120,Company120,Tech,San Francisco,TAX43088,344
C:121,Company121,Retail,Los Angeles,TAX96643,1505
C:122,Company122,Healthcare,New York,TAX24451,3672
C:123,Company123,Healthcare,New York,TAX76565,456
C:124,Company124,Finance,New York,TAX25851,663
C:125,Company125,Finance,New York,TAX75965,4038
C:126,Company126,Retail,San Francisco,TAX98090,1401
C:127,Company127,Finance,Chicago,TAX12847,1792
C:128,Company128,Healthcare,New York,TAX86403,5379
C:129,Company129,Tech,Chicago,TAX48165,3535
C:130,Company130,Tech,Los Angeles,TAX51619,1612
C:131,Company131,Tech,San Francisco,TAX20703,5946
C:132,Company132,Retail,San Francisco,TAX36936,3776
C:133,Company133,Finance,New York,TAX94738,3574
C:134,Company134,Tech,New York,TAX21830,5518
C:135,Company135,Finance,Chicago,TAX57543,1003
C:136,Company136,Retail,Los Angeles,TAX72476,8420
C:137,Company137,Tech,San Francisco,TAX72784,1757
C:138,Company138,Healthcare,San Francisco,TAX81946,6277
C:139,Company139,Tech,Los Angeles,TAX40819,74
C:140,Company140,Healthcare,New York,TAX55244,6886
C:141,Company141,Finance,San Francisco,TAX62941,9381
C:142,Company142,Healthcare,San Francisco,TAX47608,2010
C:143,Company143,Finance,Chicago,TAX17598,1980
C:144,Company144,Finance,Chicago,TAX80408,6531
C:145,Company145,Finance,Chicago,TAX94858,6901
C:146,Company146,Tech,Los Angeles,TAX49137,6773
C:147,Company147,Retail,Chicago,TAX64424,1819
C:148,Company148,Tech,San Francisco,TAX61047,6301
C:149,Company149,Retail,New York,TAX89607,1539
C:150,Company150,Retail,San Francisco,TAX19796,975
C:151,Company151,Tech,Los Angeles,TAX56369,2006
C:152,Company152,Healthcare,New York,TAX69479,2825
C:153,Company153,Tech,New York,TAX94616,2911
C:154,Company154,Finance,Los Angeles,TAX39063,8958
C:155,Company155,Tech,San Francisco,TAX66463,4531
C:156,Company156,Tech,Los Angeles,TAX81181,6976
C:157,Company157,Retail,Los Angeles,TAX75010,584
C:158,Company158,Retail,Chicago,TAX21290,6407
C:159,Company159,Retail,Chicago,TAX69592,5085
C:160,Company160,Retail,Los Angeles,TAX56742,692
C:161,Company161,Tech,New York,TAX77527,6008
C:162,Company162,Finance,San Francisco,TAX69995,5310
C:163,Company163,Retail,Chicago,TAX12525,4774
C:164,Company164,Finance,Los Angeles,TAX66931,6563
C:165,Company165,Retail,New York,TAX56223,4675
C:166,Company166,Healthcare,Chicago,TAX51122,3479
C:167,Company167,Retail,Los Angeles,TAX13078,139
C:168,Company168,Healthcare,San Francisco,TAX41441,1331
C:169,Company169,Retail,Los Angeles,TAX74957,4690
C:170,Company170,Healthcare,New York,TAX46103,2248
C:171,Company171,Healthcare,Los Angeles,TAX43827,4605
C:172,Company172,Tech,New York,TAX76046,2660
C:173,Company173,Tech,Los Angeles,TAX21842,197
C:174,Company174,Finance,Los Angeles,TAX23787,2134
C:175,Company175,Finance,Los Angeles,TAX94846,5882
C:176,Company176,Finance,Los Angeles,TAX18309,5962
C:177,Company177,Healthcare,Chicago,TAX69455,795
C:178,Company178,Tech,New York,TAX62709,3741
C:179,Company179,Tech,Los Angeles,TAX74179,2599
C:180,Company180,Tech,Chicago,TAX75374,5553
C:181,Company181,Retail,Chicago,TAX55284,3349
C:182,Company182,Healthcare,New York,TAX33728,8320
C:183,Company183,Finance,New York,TAX42659,519
C:184,Company184,Retail,Los Angeles,TAX10995,8881
C:185,Company185,Healthcare,Chicago,TAX29734,464
C:186,Company186,Finance,Los Angeles,TAX94105,2863
C:187,Company187,Retail,Chicago,TAX76063,4101
C:188,Company188,Tech,New York,TAX54784,1800
C:189,Company189,Finance,San Francisco,TAX60768,3281
C:190,Company190,Finance,Los Angeles,TAX75553,3805
C:191,Company191,Tech,Chicago,TAX77479,5880
C:192,Company192,Finance,Los Angeles,TAX52313,7077
C:193,Company193,Healthcare,Los Angeles,TAX17812,2927
C:194,Company194,Healthcare,Los Angeles,TAX25134,2611
C:195,Company195,Retail,San Francisco,TAX58474,7771
C:196,Company196,Retail,New York,TAX84010,8705
C:197,Company197,Healthcare,New York,TAX82347,3369
C:198,Company198,Finance,New York,TAX48709,5558
C:199,Company199,Tech,Los Angeles,TAX80588,1732
C:200,Company200,Healthcare,Chicago,TAX11953,3205
C:201,Company201,Tech,New York,TAX88430,8441
C:202,Company202,Retail,Los Angeles,TAX20971,4619
C:203,Company203,Healthcare,Los Angeles,TAX94051,3809
C:204,Company204,Tech,San Francisco,TAX98512,8039
C:205,Company205,Finance,San Francisco,TAX49080,6134
C:206,Company206,Retail,New York,TAX61116,6189
C:207,Company207,Retail,Los Angeles,TAX55866,8314
C:208,Company208,Healthcare,San Francisco,TAX79607,8560
C:209,Company209,Finance,Chicago,TAX36116,2922
C:210,Company210,Finance,New York,TAX84853,960
C:211,Company211,Healthcare,Los Angeles,TAX11960,8548
C:212,Company212,Tech,San Francisco,TAX45397,9106
C:213,Company213,Finance,San Francisco,TAX75520,9572
C:214,Company214,Retail,Chicago,TAX73759,176
C:215,Company215,Healthcare,Los Angeles,TAX92832,5781
C:216,Company216,Finance,Los Angeles,TAX26248,9579
C:217,Company217,Healthcare,Chicago,TAX93594,761
C:218,Company218,Healthcare,Chicago,TAX75192,901
C:219,Company219,Retail,Los Angeles,TAX93815,5223
C:220,Company220,Finance,Chicago,TAX42322,8911
C:221,Company221,Retail,Los Angeles,TAX65245,7162
C:222,Company222,Tech,Los Angeles,TAX16849,5934
C:223,Company223,Tech,New York,TAX10454,6999
C:224,Company224,Retail,Chicago,TAX49096,8954
C:225,Company225,Retail,New York,TAX16323,9987
C:226,Company226,Tech,Chicago,TAX41792,7505
C:227,Company227,Retail,Los Angeles,TAX75792,6291
C:228,Company228,Tech,New York,TAX13454,3354
C:229,Company229,Healthcare,Chicago,TAX81205,7018
C:230,Company230,Finance,Los Angeles,TAX31877,4690
C:231,Company231,Healthcare,New York,TAX98617,8035
C:232,Company232,Retail,San Francisco,TAX28635,8778
C:233,Company233,Tech,New York,TAX22086,417
C:234,Company234,Healthcare,New York,TAX61730,5847
C:235,Company235,Healthcare,San Francisco,TAX90595,3742
C:236,Company236,Tech,Chicago,TAX21870,9962
C:237,Company237,Tech,Los Angeles,TAX49744,1252
C:238,Company238,Healthcare,New York,TAX86599,7232
C:239,Company239,Tech,Los Angeles,TAX68264,8750
C:240,Company240,Retail,Chicago,TAX17363,5318
C:241,Company241,Healthcare,New York,TAX62828,5450
C:242,Company242,Finance,San Francisco,TAX48378,670
C:243,Company243,Healthcare,New York,TAX38623,3792
C:244,Company244,Finance,San Francisco,TAX12312,3039
C:245,Company245,Tech,San Francisco,TAX97151,6337
C:246,Company246,Tech,San Francisco,TAX36254,9575
C:247,Company247,Finance,Chicago,TAX29472,1748
C:248,Company248,Retail,Los Angeles,TAX13431,4452
C:249,Company249,Healthcare,New York,TAX92016,1135
C:250,Company250,Tech,San Francisco,TAX10512,1269
C:251,Company251,Tech,San Francisco,TAX73908,9436
C:252,Company252,Finance,Chicago,TAX19001,2681
C:253,Company253,Tech,Los Angeles,TAX32527,4404
C:254,Company254,Finance,Los Angeles,TAX45840,6972
C:255,Company255,Healthcare,San Francisco,TAX36266,5756
C:256,Company256,Finance,Chicago,TAX47953,1397
C:257,Company257,Finance,Chicago,TAX26915,7520
C:258,Company258,Finance,Chicago,TAX43823,6177
C:259,Company259,Tech,Los Angeles,TAX42526,2779
C:260,Company260,Healthcare,Chicago,TAX96854,6622
C:261,Company261,Tech,New York,TAX90233,5903
C:262,Company262,Healthcare,Chicago,TAX36606,5313
C:263,Company263,Retail,San Francisco,TAX34716,7984
C:264,Company264,Finance,San Francisco,TAX66539,2065
C:265,Company265,Tech,Chicago,TAX89809,3237
C:266,Company266,Tech,New York,TAX74608,5355
C:267,Company267,Healthcare,New York,TAX91715,1319
C:268,Company268,Retail,Chicago,TAX72480,546
C:269,Company269,Tech,Chicago,TAX64244,4637
C:270,Company270,Healthcare,San Francisco,TAX48822,8348
C:271,Company271,Tech,Chicago,TAX46684,761
C:272,Company272,Retail,Los Angeles,TAX26842,7058
C:273,Company273,Finance,Los Angeles,TAX73873,1056
C:274,Company274,Retail,Los Angeles,TAX69945,6997
C:275,Company275,Finance,New York,TAX58562,2356
C:276,Company276,Healthcare,New York,TAX74495,635
C:277,Company277,Retail,Chicago,TAX56171,8188
C:278,Company278,Finance,New York,TAX32101,917
C:279,Company279,Tech,Chicago,TAX25296,8696
C:280,Company280,Retail,Chicago,TAX95645,4470
C:281,Company281,Healthcare,New York,TAX36312,9610
C:282,Company282,Tech,Los Angeles,TAX53288,5858
C:283,Company283,Retail,Chicago,TAX59940,8385
C:284,Company284,Tech,New York,TAX68762,8856
C:285,Company285,Finance,Los Angeles,TAX37508,2445
C:286,Company286,Healthcare,San Francisco,TAX65190,7460
C:287,Company287,Healthcare,New York,TAX52692,6403
C:288,Company288,Retail,Los Angeles,TAX35914,1623
C:289,Company289,Healthcare,Chicago,TAX90487,2716
C:290,Company290,Finance,Los Angeles,TAX97734,9531
C:291,Company291,Finance,Chicago,TAX13603,2809
C:292,Company292,Tech,San Francisco,TAX40901,4252
C:293,Company293,Tech,Los Angeles,TAX27794,8477
C:294,Company294,Finance,San Francisco,TAX78465,9761
C:295,Company295,Tech,San Francisco,TAX42455,5945
C:296,Company296,Retail,Chicago,TAX87977,5219
C:297,Company297,Healthcare,San Francisco,TAX36602,4887
C:298,Company298,Retail,San Francisco,TAX24970,3560
C:299,Company299,Tech,Chicago,TAX25443,5818
C:300,Company300,Retail,San Francisco,TAX55089,5476
C:301,Company301,Tech,Chicago,TAX28827,7707
C:302,Company302,Retail,New York,TAX91133,9647
C:303,Company303,Finance,Los Angeles,TAX78854,5664
C:304,Company304,Tech,Chicago,TAX20486,2948
C:305,Company305,Tech,Chicago,TAX90343,4105
C:306,Company306,Healthcare,San Francisco,TAX87158,398
C:307,Company307,Finance,San Francisco,TAX43466,4119
C:308,Company308,Healthcare,Chicago,TAX89370,402
C:309,Company309,Tech,Chicago,TAX44033,809
C:310,Company310,Retail,New York,TAX81288,5364
C:311,Company311,Retail,Chicago,TAX81533,9181
C:312,Company312,Tech,Chicago,TAX13991,820
C:313,Company313,Tech,San Francisco,TAX62824,8814
C:314,Company314,Tech,San Francisco,TAX56966,228
C:315,Company315,Tech,San Francisco,TAX15336,3452
C:316,Company316,Retail,Chicago,TAX25433,47
C:317,Company317,Healthcare,Chicago,TAX36746,5249
C:318,Company318,Healthcare,New York,TAX27588,9682
C:319,Company319,Finance,San Francisco,TAX38560,8470
C:320,Company320,Healthcare,New York,TAX60068,4335
C:321,Company321,Retail,San Francisco,TAX27935,1783
C:322,Company322,Retail,Chicago,TAX54573,7732
C:323,Company323,Healthcare,Los Angeles,TAX17498,9990
C:324,Company324,Retail,Chicago,TAX84244,4560
C:325,Company325,Finance,Los Angeles,TAX59442,616
C:326,Company326,Retail,Los Angeles,TAX64840,2118
C:327,Company327,Tech,Los Angeles,TAX15018,4137
C:328,Company328,Retail,Los Angeles,TAX12744,2044
C:329,Company329,Retail,Los Angeles,TAX34972,2759
C:330,Company330,Healthcare,Chicago,TAX36431,6228
C:331,Company331,Finance,San Francisco,TAX93551,2547
C:332,Company332,Finance,Los Angeles,TAX85486,831
C:333,Company333,Finance,San Francisco,TAX52195,8086
C:334,Company334,Finance,San Francisco,TAX98128,9394
C:335,Company335,Finance,New York,TAX45749,827
C:336,Company336,Retail,Los Angeles,TAX59148,3377
C:337,Company337,Healthcare,New York,TAX99969,4721
C:338,Company338,Healthcare,New York,TAX99380,6277
C:339,Company339,Retail,New York,TAX72943,7356
C:340,Company340,Retail,New York,TAX82458,1518
C:341,Company341,Healthcare,New York,TAX10850,1690
C:342,Company342,Healthcare,New York,TAX92070,6380
C:343,Company343,Retail,New York,TAX92190,4051
C:344,Company344,Finance,Chicago,TAX44779,486
C:345,Company345,Finance,New York,TAX96849,3897
C:346,Company346,Tech,Chicago,TAX47081,2071
C:347,Company347,Healthcare,Los Angeles,TAX54561,3272
C:348,Company348,Tech,Chicago,TAX55127,9599
C:349,Company349,Retail,San Francisco,TAX41258,6322
C:350,Company350,Healthcare,New York,TAX82880,3832
C:351,Company351,Healthcare,Chicago,TAX54567,6473
C:352,Company352,Tech,Los Angeles,TAX41445,5660
C:353,Company353,Retail,Los Angeles,TAX63054,3396
C:354,Company354,Retail,Los Angeles,TAX38740,6957
C:355,Company355,Retail,New York,TAX86090,8054
C:356,Company356,Retail,San Francisco,TAX21683,8703
C:357,Company357,Healthcare,Chicago,TAX51526,8316
C:358,Company358,Tech,San Francisco,TAX20113,8480
C:359,Company359,Tech,Chicago,TAX29002,6191
C:360,Company360,Tech,New York,TAX79601,2113
C:361,Company361,Healthcare,Chicago,TAX70347,2064
C:362,Company362,Tech,Chicago,TAX18348,4674
C:363,Company363,Tech,San Francisco,TAX13366,2668
C:364,Company364,Tech,New York,TAX10315,6151
C:365,Company365,Retail,New York,TAX59912,9281
C:366,Company366,Finance,San Francisco,TAX98646,1221
C:367,Company367,Healthcare,New York,TAX93421,2993
C:368,Company368,Retail,Chicago,TAX79700,5159
C:369,Company369,Healthcare,New York,TAX66303,9843
C:370,Company370,Finance,Chicago,TAX86390,6166
C:371,Company371,Tech,Los Angeles,TAX89473,4711
C:372,Company372,Retail,Chicago,TAX11209,5547
C:373,Company373,Retail,New York,TAX46091,6863
C:374,Company374,Tech,San Francisco,TAX97231,7585
C:375,Company375,Retail,New York,TAX84171,5714
C:376,Company376,Retail,Los Angeles,TAX50370,324
C:377,Company377,Healthcare,New York,TAX95801,2557
C:378,Company378,Tech,Los Angeles,TAX99710,9349
C:379,Company379,Finance,New York,TAX79191,4954
C:380,Company380,Healthcare,Chicago,TAX32157,381
C:381,Company381,Retail,San Francisco,TAX78212,6637
C:382,Company382,Tech,Los Angeles,TAX12136,1100
C:383,Company383,Retail,Los Angeles,TAX83065,8996
C:384,Company384,Retail,Los Angeles,TAX46708,9747
C:385,Company385,Retail,Los Angeles,TAX73364,2165
C:386,Company386,Healthcare,New York,TAX60796,4514
C:387,Company387,Finance,San Francisco,TAX57032,5713
C:388,Company388,Healthcare,Los Angeles,TAX93496,1429
C:389,Company389,Retail,New York,TAX94074,6835
C:390,Company390,Healthcare,New York,TAX77994,9661
C:391,Company391,Finance,New York,TAX51888,1153
C:392,Company392,Tech,New York,TAX16909,8472
C:393,Company393,Healthcare,Los Angeles,TAX27187,6309
C:394,Company394,Healthcare,Los Angeles,TAX55240,9446
C:395,Company395,Retail,San Francisco,TAX28681,3091
C:396,Company396,Healthcare,Chicago,TAX32499,7942
C:397,Company397,Healthcare,San Francisco,TAX28484,9933
C:398,Company398,Tech,New York,TAX28326,9322
C:399,Company399,Retail,Los Angeles,TAX98898,6965
C:400,Company400,Healthcare,San Francisco,TAX23890,2063
C:401,Company401,Healthcare,Chicago,TAX71120,6252
C:402,Company402,Finance,New York,TAX90873,5898
C:403,Company403,Tech,San Francisco,TAX36526,3294
C:404,Company404,Retail,New York,TAX82171,6486
C:405,Company405,Finance,Chicago,TAX75354,1686
C:406,Company406,Retail,Chicago,TAX55652,3426
C:407,Company407,Finance,New York,TAX10798,2256
C:408,Company408,Retail,New York,TAX22862,1984
C:409,Company409,Healthcare,New York,TAX64743,4711
C:410,Company410,Healthcare,New York,TAX16806,242
C:411,Company411,Finance,New York,TAX43664,3119
C:412,Company412,Healthcare,Los Angeles,TAX43251,5762
C:413,Company413,Tech,New York,TAX11111,7759
C:414,Company414,Tech,Chicago,TAX60812,1427
C:415,Company415,Finance,Los Angeles,TAX13159,8345
C:416,Company416,Healthcare,Los Angeles,TAX94149,6835
C:417,Company417,Tech,New York,TAX31645,5520
C:418,Company418,Healthcare,New York,TAX27146,713
C:419,Company419,Retail,New York,TAX33040,3471
C:420,Company420,Retail,Chicago,TAX43013,8523
C:421,Company421,Finance,New York,TAX34682,5435
C:422,Company422,Healthcare,Chicago,TAX14850,7034
C:423,Company423,Retail,Los Angeles,TAX71352,5500
C:424,Company424,Tech,Chicago,TAX85357,6591
C:425,Company425,Healthcare,Los Angeles,TAX24024,2957
C:426,Company426,Healthcare,New York,TAX31414,163
C:427,Company427,Finance,New York,TAX85664,1067
C:428,Company428,Tech,San Francisco,TAX53823,1392
C:429,Company429,Tech,Los Angeles,TAX16339,6634
C:430,Company430,Finance,Los Angeles,TAX96792,1866
C:431,Company431,Retail,New York,TAX43458,9130
C:432,Company432,Finance,New York,TAX62978,2066
C:433,Company433,Healthcare,Los Angeles,TAX27865,715
C:434,Company434,Retail,New York,TAX36523,3488
C:435,Company435,Healthcare,New York,TAX77431,3110
C:436,Company436,Retail,New York,TAX34878,7933
C:437,Company437,Retail,New York,TAX33470,3436
C:438,Company438,Finance,New York,TAX35743,1917
C:439,Company439,Healthcare,Chicago,TAX48707,6373
C:440,Company440,Tech,Chicago,TAX51292,8880
C:441,Company441,Healthcare,San Francisco,TAX50188,3422
C:442,Company442,Healthcare,Chicago,TAX14193,4236
C:443,Company443,Tech,Chicago,TAX39605,6216
C:444,Company444,Tech,San Francisco,TAX96191,115
C:445,Company445,Finance,Los Angeles,TAX43005,2322
C:446,Company446,Finance,San Francisco,TAX35272,5056
C:447,Company447,Tech,Los Angeles,TAX27955,1419
C:448,Company448,Finance,Los Angeles,TAX25789,8471
C:449,Company449,Healthcare,Chicago,TAX89098,9816
C:450,Company450,Finance,San Francisco,TAX42174,3779
C:451,Company451,Retail,Los Angeles,TAX47410,3872
C:452,Company452,Healthcare,Chicago,TAX76993,3890
C:453,Company453,Tech,Chicago,TAX31468,4688
C:454,Company454,Healthcare,New York,TAX65206,2216
C:455,Company455,Tech,Los Angeles,TAX58008,7298
C:456,Company456,Retail,Los Angeles,TAX76533,5355
C:457,Company457,Healthcare,San Francisco,TAX97441,5384
C:458,Company458,Finance,Chicago,TAX82443,8384
C:459,Company459,Healthcare,Chicago,TAX91508,8190
C:460,Company460,Retail,New York,TAX76967,4171
C:461,Company461,Retail,San Francisco,TAX84567,2696
C:462,Company462,Tech,New York,TAX11764,6209
C:463,Company463,Healthcare,New York,TAX63446,2619
C:464,Company464,Retail,New York,TAX34126,5476
C:465,Company465,Retail,New York,TAX22010,1594
C:466,Company466,Retail,San Francisco,TAX19085,5215
C:467,Company467,Finance,San Francisco,TAX31112,7167
C:468,Company468,Retail,Chicago,TAX88012,5655
C:469,Company469,Retail,Chicago,TAX64567,6352
C:470,Company470,Tech,Chicago,TAX74400,8284
C:471,Company471,Finance,San Francisco,TAX22639,858
C:472,Company472,Finance,San Francisco,TAX12602,9893
C:473,Company473,Healthcare,Los Angeles,TAX36307,223
C:474,Company474,Retail,New York,TAX90688,4799
C:475,Company475,Tech,San Francisco,TAX33889,7249
C:476,Company476,Tech,New York,TAX76431,3933
C:477,Company477,Finance,Chicago,TAX60112,4947
C:478,Company478,Finance,Los Angeles,TAX25524,2524
C:479,Company479,Healthcare,San Francisco,TAX54097,4607
C:480,Company480,Healthcare,Chicago,TAX86200,6873
C:481,Company481,Finance,Los Angeles,TAX35005,5625
C:482,Company482,Retail,Los Angeles,TAX26664,5035
C:483,Company483,Tech,Los Angeles,TAX51432,886
C:484,Company484,Retail,San Francisco,TAX78899,7898
C:485,Company485,Retail,New York,TAX20011,5086
C:486,Company486,Tech,Los Angeles,TAX93649,7374
C:487,Company487,Retail,San Francisco,TAX32348,3714
C:488,Company488,Tech,San Francisco,TAX50909,6754
C:489,Company489,Tech,Los Angeles,TAX53708,4277
C:490,Company490,Finance,Los Angeles,TAX84223,7333
C:491,Company491,Healthcare,San Francisco,TAX37047,572
C:492,Company492,Tech,New York,TAX49581,4824
C:493,Company493,Healthcare,Los Angeles,TAX89788,192
C:494,Company494,Finance,New York,TAX53093,3631
C:495,Company495,Tech,Los Angeles,TAX37750,7373
C:496,Company496,Tech,San Francisco,TAX70629,2065
C:497,Company497,Retail,San Francisco,TAX28460,6137
C:498,Company498,Tech,New York,TAX95882,5021
C:499,Company499,Healthcare,Los Angeles,TAX41864,1752
C:500,Company500,Retail,New York,TAX66991,7824
C:501,Company501,Healthcare,New York,TAX32302,8032
C:502,Company502,Healthcare,San Francisco,TAX91160,9341
C:503,Company503,Healthcare,Los Angeles,TAX61072,7477
C:504,Company504,Healthcare,New York,TAX45769,3173
C:505,Company505,Finance,San Francisco,TAX20600,6455
C:506,Company506,Retail,Los Angeles,TAX57821,9140
C:507,Company507,Healthcare,New York,TAX81870,6296
C:508,Company508,Retail,New York,TAX10413,7043
C:509,Company509,Tech,New York,TAX45282,8078
C:510,Company510,Healthcare,San Francisco,TAX37235,5013
C:511,Company511,Finance,Los Angeles,TAX46604,4542
C:512,Company512,Healthcare,Los Angeles,TAX60015,2599
C:513,Company513,Finance,Los Angeles,TAX63569,7264
C:514,Company514,Retail,Chicago,TAX44082,4371
C:515,Company515,Finance,San Francisco,TAX17980,9964
C:516,Company516,Retail,Chicago,TAX59418,9184
C:517,Company517,Healthcare,New York,TAX29870,8674
C:518,Company518,Retail,Chicago,TAX23176,1607
C:519,Company519,Healthcare,San Francisco,TAX94890,7141
C:520,Company520,Finance,San Francisco,TAX60102,9158
C:521,Company521,Tech,New York,TAX91096,1376
C:522,Company522,Healthcare,New York,TAX16450,6743
C:523,Company523,Tech,Chicago,TAX39400,4751
C:524,Company524,Healthcare,Chicago,TAX41197,1119
C:525,Company525,Retail,Los Angeles,TAX73927,6564
