T:36,M560,PURCHASED_AT,2021-01-06T00:00:00,other,sale
startNode,endNode,relationship,time,appUsed,reason
T:37,M434,PURCHASED_AT,2023-02-12T00:00:00,Banking App,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:38,M283,PURCHASED_AT,2020-03-06T00:00:00,Banking App,sale
startNode,endNode,relationship,time,appUsed,reason
T:39,M776,PURCHASED_AT,2022-07-26T00:00:00,Banking App,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:40,M231,PURCHASED_AT,2025-05-07T00:00:00,Phone Wallet,fee
startNode,endNode,relationship,time,appUsed,reason
T:41,M424,PURCHASED_AT,2022-12-17T00:00:00,Banking App,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:42,M225,PURCHASED_AT,2020-05-20T00:00:00,Banking App,sale
startNode,endNode,relationship,time,appUsed,reason
T:43,M697,PURCHASED_AT,2022-10-21T00:00:00,other,fee
startNode,endNode,relationship,time,appUsed,reason
T:44,M210,PURCHASED_AT,2024-11-27T00:00:00,Phone Wallet,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:45,M8,PURCHASED_AT,2024-04-18T00:00:00,Phone Wallet,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:46,M172,PURCHASED_AT,2025-07-20T00:00:00,other,fee
startNode,endNode,relationship,time,appUsed,reason
T:47,M777,PURCHASED_AT,2024-07-10T00:00:00,Banking App,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:48,M801,PURCHASED_AT,2023-02-08T00:00:00,Phone Wallet,sale
startNode,endNode,relationship,time,appUsed,reason
T:49,M475,PURCHASED_AT,2022-07-19T00:00:00,Banking App,payment 
startNode,endNode,relationship,time,appUsed,reason
T:50,M367,PURCHASED_AT,2023-03-14T00:00:00,Phone Wallet,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:51,M112,PURCHASED_AT,2023-04-13T00:00:00,Phone Wallet,sale
startNode,endNode,relationship,time,appUsed,reason
T:52,M503,PURCHASED_AT,2023-04-19T00:00:00,Phone Wallet,sale
startNode,endNode,relationship,time,appUsed,reason
T:53,M963,PURCHASED_AT,2025-07-14T00:00:00,Banking App,payment 
startNode,endNode,relationship,time,appUsed,reason
T:54,M503,PURCHASED_AT,2021-02-28T00:00:00,Phone Wallet,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:55,M50,PURCHASED_AT,2023-08-01T00:00:00,Banking App,payment 
startNode,endNode,relationship,time,appUsed,reason
T:56,M220,PURCHASED_AT,2022-06-06T00:00:00,Banking App,payment 
startNode,endNode,relationship,time,appUsed,reason
T:57,M181,PURCHASED_AT,2020-01-17T00:00:00,Phone Wallet,fee
startNode,endNode,relationship,time,appUsed,reason
T:58,M799,PURCHASED_AT,2024-11-22T00:00:00,other,sale
startNode,endNode,relationship,time,appUsed,reason
T:59,M375,PURCHASED_AT,2025-11-01T00:00:00,Banking App,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:60,M227,PURCHASED_AT,2022-07-11T00:00:00,Banking App,sale
startNode,endNode,relationship,time,appUsed,reason
T:61,M104,PURCHASED_AT,2025-05-11T00:00:00,Banking App,sale
startNode,endNode,relationship,time,appUsed,reason
T:62,M421,PURCHASED_AT,2021-02-07T00:00:00,Phone Wallet,sale
startNode,endNode,relationship,time,appUsed,reason
T:63,M931,PURCHASED_AT,2022-03-14T00:00:00,Phone Wallet,sale
startNode,endNode,relationship,time,appUsed,reason
T:64,M537,PURCHASED_AT,2023-05-01T00:00:00,Phone Wallet,fee
startNode,endNode,relationship,time,appUsed,reason
T:65,M432,PURCHASED_AT,2020-10-18T00:00:00,Phone Wallet,sale
startNode,endNode,relationship,time,appUsed,reason
T:66,M137,PURCHASED_AT,2020-11-08T00:00:00,other,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:67,M172,PURCHASED_AT,2020-07-18T00:00:00,Phone Wallet,fee
startNode,endNode,relationship,time,appUsed,reason
T:68,M816,PURCHASED_AT,2023-02-17T00:00:00,Banking App,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:69,M39,PURCHASED_AT,2022-01-13T00:00:00,other,fee
startNode,endNode,relationship,time,appUsed,reason
T:70,M158,PURCHASED_AT,2023-11-02T00:00:00,other,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:71,M829,PURCHASED_AT,2025-07-31T00:00:00,Phone Wallet,sale
startNode,endNode,relationship,time,appUsed,reason
T:72,M395,PURCHASED_AT,2023-03-15T00:00:00,other,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:73,M301,PURCHASED_AT,2024-10-20T00:00:00,Banking App,fee
startNode,endNode,relationship,time,appUsed,reason
T:74,M115,PURCHASED_AT,2024-11-27T00:00:00,other,payment 
startNode,endNode,relationship,time,appUsed,reason
T:75,M469,PURCHASED_AT,2022-07-30T00:00:00,Banking App,fee
startNode,endNode,relationship,time,appUsed,reason
T:76,M535,PURCHASED_AT,2024-10-23T00:00:00,Banking App,sale
startNode,endNode,relationship,time,appUsed,reason
T:77,M594,PURCHASED_AT,2024-09-22T00:00:00,Banking App,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:78,M767,PURCHASED_AT,2022-04-07T00:00:00,Banking App,payment 
startNode,endNode,relationship,time,appUsed,reason
T:79,M230,PURCHASED_AT,2024-07-14T00:00:00,other,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:80,M107,PURCHASED_AT,2022-04-02T00:00:00,other,fee
startNode,endNode,relationship,time,appUsed,reason
T:81,M36,PURCHASED_AT,2025-01-26T00:00:00,other,fee
startNode,endNode,relationship,time,appUsed,reason
T:82,M434,PURCHASED_AT,2020-07-05T00:00:00,other,fee
startNode,endNode,relationship,time,appUsed,reason
T:83,M280,PURCHASED_AT,2021-12-24T00:00:00,other,fee
startNode,endNode,relationship,time,appUsed,reason
T:84,M453,PURCHASED_AT,2023-01-05T00:00:00,Banking App,payment 
startNode,endNode,relationship,time,appUsed,reason
T:85,M20,PURCHASED_AT,2020-01-21T00:00:00,Banking App,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:86,M309,PURCHASED_AT,2022-04-16T00:00:00,Phone Wallet,fee
startNode,endNode,relationship,time,appUsed,reason
T:87,M762,PURCHASED_AT,2023-05-11T00:00:00,Banking App,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:88,M25,PURCHASED_AT,2021-05-01T00:00:00,Banking App,sale
startNode,endNode,relationship,time,appUsed,reason
T:89,M569,PURCHASED_AT,2021-09-22T00:00:00,Phone Wallet,sale
startNode,endNode,relationship,time,appUsed,reason
T:90,M524,PURCHASED_AT,2022-04-03T00:00:00,Banking App,payment 
startNode,endNode,relationship,time,appUsed,reason
T:91,M442,PURCHASED_AT,2025-05-31T00:00:00,Phone Wallet,sale
startNode,endNode,relationship,time,appUsed,reason
T:92,M649,PURCHASED_AT,2021-08-04T00:00:00,Phone Wallet,fee
startNode,endNode,relationship,time,appUsed,reason
T:93,M58,PURCHASED_AT,2021-03-18T00:00:00,other,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:94,M500,PURCHASED_AT,2021-09-23T00:00:00,Phone Wallet,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:95,M924,PURCHASED_AT,2021-10-09T00:00:00,other,fee
startNode,endNode,relationship,time,appUsed,reason
T:96,M181,PURCHASED_AT,2024-10-20T00:00:00,Phone Wallet,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:97,M588,PURCHASED_AT,2023-04-08T00:00:00,Banking App,sale
startNode,endNode,relationship,time,appUsed,reason
T:98,M253,PURCHASED_AT,2023-10-24T00:00:00,other,sale
startNode,endNode,relationship,time,appUsed,reason
T:99,M323,PURCHASED_AT,2021-09-29T00:00:00,Phone Wallet,fee
startNode,endNode,relationship,time,appUsed,reason
T:100,M318,PURCHASED_AT,2021-05-19T00:00:00,Phone Wallet,payment 
startNode,endNode,relationship,time,appUsed,reason
T:101,M22,PURCHASED_AT,2022-01-26T00:00:00,Banking App,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:102,M354,PURCHASED_AT,2023-04-21T00:00:00,Banking App,sale
startNode,endNode,relationship,time,appUsed,reason
T:103,M871,PURCHASED_AT,2020-08-26T00:00:00,other,fee
startNode,endNode,relationship,time,appUsed,reason
T:104,M834,PURCHASED_AT,2020-11-13T00:00:00,Banking App,sale
startNode,endNode,relationship,time,appUsed,reason
T:105,M571,PURCHASED_AT,2025-10-22T00:00:00,Phone Wallet,sale
startNode,endNode,relationship,time,appUsed,reason
T:106,M919,PURCHASED_AT,2022-01-08T00:00:00,Phone Wallet,payment 
startNode,endNode,relationship,time,appUsed,reason
T:107,M282,PURCHASED_AT,2021-07-06T00:00:00,Phone Wallet,sale
startNode,endNode,relationship,time,appUsed,reason
T:108,M214,PURCHASED_AT,2024-02-19T00:00:00,Banking App,fee
startNode,endNode,relationship,time,appUsed,reason
T:109,M230,PURCHASED_AT,2020-11-07T00:00:00,Phone Wallet,fee
startNode,endNode,relationship,time,appUsed,reason
T:110,M639,PURCHASED_AT,2023-08-07T00:00:00,Phone Wallet,payment 
startNode,endNode,relationship,time,appUsed,reason
T:111,M165,PURCHASED_AT,2021-03-29T00:00:00,Banking App,sale
startNode,endNode,relationship,time,appUsed,reason
T:112,M556,PURCHASED_AT,2025-07-31T00:00:00,other,fee
startNode,endNode,relationship,time,appUsed,reason
T:113,M538,PURCHASED_AT,2021-01-01T00:00:00,Banking App,fee
startNode,endNode,relationship,time,appUsed,reason
T:114,M675,PURCHASED_AT,2025-09-20T00:00:00,Phone Wallet,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:115,M42,PURCHASED_AT,2025-02-01T00:00:00,Phone Wallet,fee
startNode,endNode,relationship,time,appUsed,reason
T:116,M67,PURCHASED_AT,2025-09-12T00:00:00,other,sale
startNode,endNode,relationship,time,appUsed,reason
T:117,M103,PURCHASED_AT,2025-04-13T00:00:00,other,fee
startNode,endNode,relationship,time,appUsed,reason
T:118,M725,PURCHASED_AT,2022-06-07T00:00:00,other,sale
startNode,endNode,relationship,time,appUsed,reason
T:119,M795,PURCHASED_AT,2025-08-13T00:00:00,Phone Wallet,fee
startNode,endNode,relationship,time,appUsed,reason
T:120,M347,PURCHASED_AT,2020-05-03T00:00:00,Phone Wallet,sale
startNode,endNode,relationship,time,appUsed,reason
T:121,M944,PURCHASED_AT,2022-07-11T00:00:00,Phone Wallet,sale
startNode,endNode,relationship,time,appUsed,reason
T:122,M311,PURCHASED_AT,2025-04-25T00:00:00,Phone Wallet,fee
startNode,endNode,relationship,time,appUsed,reason
T:123,M210,PURCHASED_AT,2025-12-17T00:00:00,other,sale
startNode,endNode,relationship,time,appUsed,reason
T:124,M973,PURCHASED_AT,2023-02-22T00:00:00,Phone Wallet,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:125,M334,PURCHASED_AT,2022-12-11T00:00:00,other,fee
startNode,endNode,relationship,time,appUsed,reason
T:126,M898,PURCHASED_AT,2024-12-08T00:00:00,Banking App,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:127,M618,PURCHASED_AT,2022-01-30T00:00:00,Phone Wallet,sale
startNode,endNode,relationship,time,appUsed,reason
T:128,M303,PURCHASED_AT,2023-02-02T00:00:00,Banking App,payment 
startNode,endNode,relationship,time,appUsed,reason
T:129,M99,PURCHASED_AT,2020-05-13T00:00:00,other,sale
startNode,endNode,relationship,time,appUsed,reason
T:130,M881,PURCHASED_AT,2020-04-24T00:00:00,other,sale
startNode,endNode,relationship,time,appUsed,reason
T:131,M890,PURCHASED_AT,2023-08-20T00:00:00,Phone Wallet,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:132,M4,PURCHASED_AT,2020-02-23T00:00:00,Phone Wallet,fee
startNode,endNode,relationship,time,appUsed,reason
T:133,M561,PURCHASED_AT,2020-04-07T00:00:00,other,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:134,M419,PURCHASED_AT,2025-01-28T00:00:00,other,sale
startNode,endNode,relationship,time,appUsed,reason
T:135,M218,PURCHASED_AT,2022-12-04T00:00:00,Phone Wallet,sale
startNode,endNode,relationship,time,appUsed,reason
T:136,M807,PURCHASED_AT,2024-05-21T00:00:00,other,fee
startNode,endNode,relationship,time,appUsed,reason
T:137,M516,PURCHASED_AT,2021-11-10T00:00:00,Banking App,payment 
startNode,endNode,relationship,time,appUsed,reason
T:138,M946,PURCHASED_AT,2024-04-20T00:00:00,Banking App,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:139,M257,PURCHASED_AT,2025-08-30T00:00:00,Phone Wallet,payment 
startNode,endNode,relationship,time,appUsed,reason
T:140,M171,PURCHASED_AT,2021-08-20T00:00:00,Banking App,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:141,M904,PURCHASED_AT,2023-12-04T00:00:00,other,payment 
startNode,endNode,relationship,time,appUsed,reason
T:142,M433,PURCHASED_AT,2022-08-07T00:00:00,other,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:143,M63,PURCHASED_AT,2025-06-09T00:00:00,Phone Wallet,payment 
startNode,endNode,relationship,time,appUsed,reason
T:144,M402,PURCHASED_AT,2020-05-15T00:00:00,Banking App,payment 
startNode,endNode,relationship,time,appUsed,reason
T:145,M527,PURCHASED_AT,2024-01-19T00:00:00,Phone Wallet,payment 
startNode,endNode,relationship,time,appUsed,reason
T:146,M567,PURCHASED_AT,2021-10-24T00:00:00,other,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:147,M521,PURCHASED_AT,2022-12-21T00:00:00,Phone Wallet,fee
startNode,endNode,relationship,time,appUsed,reason
T:148,M588,PURCHASED_AT,2023-08-22T00:00:00,Phone Wallet,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:149,M429,PURCHASED_AT,2020-10-22T00:00:00,Banking App,payment 
startNode,endNode,relationship,time,appUsed,reason
T:150,M880,PURCHASED_AT,2023-11-27T00:00:00,Phone Wallet,fee
startNode,endNode,relationship,time,appUsed,reason
T:151,M44,PURCHASED_AT,2020-07-30T00:00:00,Banking App,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:152,M684,PURCHASED_AT,2022-03-15T00:00:00,Banking App,fee
startNode,endNode,relationship,time,appUsed,reason
T:153,M152,PURCHASED_AT,2020-09-17T00:00:00,other,payment 
startNode,endNode,relationship,time,appUsed,reason
T:154,M995,PURCHASED_AT,2021-05-24T00:00:00,other,sale
startNode,endNode,relationship,time,appUsed,reason
T:155,M438,PURCHASED_AT,2022-08-29T00:00:00,Banking App,sale
startNode,endNode,relationship,time,appUsed,reason
T:156,M536,PURCHASED_AT,2024-10-16T00:00:00,other,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:157,M873,PURCHASED_AT,2023-12-28T00:00:00,other,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:158,M806,PURCHASED_AT,2025-02-06T00:00:00,Banking App,fee
startNode,endNode,relationship,time,appUsed,reason
T:159,M350,PURCHASED_AT,2022-01-12T00:00:00,other,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:160,M148,PURCHASED_AT,2025-09-09T00:00:00,Phone Wallet,sale
startNode,endNode,relationship,time,appUsed,reason
T:161,M736,PURCHASED_AT,2020-02-20T00:00:00,other,fee
startNode,endNode,relationship,time,appUsed,reason
T:162,M388,PURCHASED_AT,2022-04-26T00:00:00,Banking App,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:163,M755,PURCHASED_AT,2025-01-18T00:00:00,other,sale
startNode,endNode,relationship,time,appUsed,reason
T:164,M171,PURCHASED_AT,2022-10-18T00:00:00,other,fee
startNode,endNode,relationship,time,appUsed,reason
T:165,M265,PURCHASED_AT,2023-12-01T00:00:00,Phone Wallet,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:166,M102,PURCHASED_AT,2022-08-24T00:00:00,Banking App,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:167,M387,PURCHASED_AT,2020-07-13T00:00:00,other,payment 
startNode,endNode,relationship,time,appUsed,reason
T:168,M306,PURCHASED_AT,2022-12-15T00:00:00,Phone Wallet,fee
startNode,endNode,relationship,time,appUsed,reason
T:169,M298,PURCHASED_AT,2022-09-24T00:00:00,Phone Wallet,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:170,M613,PURCHASED_AT,2024-12-15T00:00:00,Banking App,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:171,M421,PURCHASED_AT,2021-11-20T00:00:00,other,fee
startNode,endNode,relationship,time,appUsed,reason
T:172,M719,PURCHASED_AT,2024-09-28T00:00:00,Banking App,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:173,M462,PURCHASED_AT,2021-07-12T00:00:00,other,fee
startNode,endNode,relationship,time,appUsed,reason
T:174,M561,PURCHASED_AT,2025-03-05T00:00:00,Phone Wallet,sale
startNode,endNode,relationship,time,appUsed,reason
T:175,M983,PURCHASED_AT,2025-03-10T00:00:00,Phone Wallet,payment 
startNode,endNode,relationship,time,appUsed,reason
T:176,M751,PURCHASED_AT,2023-03-04T00:00:00,Phone Wallet,payment 
startNode,endNode,relationship,time,appUsed,reason
T:177,M724,PURCHASED_AT,2020-03-07T00:00:00,Phone Wallet,fee
startNode,endNode,relationship,time,appUsed,reason
T:178,M166,PURCHASED_AT,2020-03-17T00:00:00,other,payment 
startNode,endNode,relationship,time,appUsed,reason
T:179,M340,PURCHASED_AT,2023-02-10T00:00:00,other,sale
startNode,endNode,relationship,time,appUsed,reason
T:180,M965,PURCHASED_AT,2024-11-11T00:00:00,Phone Wallet,fee
startNode,endNode,relationship,time,appUsed,reason
T:181,M382,PURCHASED_AT,2024-10-10T00:00:00,Banking App,fee
startNode,endNode,relationship,time,appUsed,reason
T:182,M324,PURCHASED_AT,2023-07-10T00:00:00,Banking App,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:183,M598,PURCHASED_AT,2024-09-09T00:00:00,Phone Wallet,fee
startNode,endNode,relationship,time,appUsed,reason
T:184,M947,PURCHASED_AT,2025-10-03T00:00:00,other,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:185,M669,PURCHASED_AT,2021-10-10T00:00:00,Phone Wallet,payment 
startNode,endNode,relationship,time,appUsed,reason
T:186,M979,PURCHASED_AT,2022-09-11T00:00:00,other,sale
startNode,endNode,relationship,time,appUsed,reason
T:187,M889,PURCHASED_AT,2020-10-28T00:00:00,Phone Wallet,fee
startNode,endNode,relationship,time,appUsed,reason
T:188,M214,PURCHASED_AT,2022-10-18T00:00:00,Banking App,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:189,M126,PURCHASED_AT,2024-03-03T00:00:00,other,sale
startNode,endNode,relationship,time,appUsed,reason
T:190,M552,PURCHASED_AT,2023-08-31T00:00:00,Phone Wallet,fee
startNode,endNode,relationship,time,appUsed,reason
T:191,M915,PURCHASED_AT,2023-04-04T00:00:00,Phone Wallet,sale
startNode,endNode,relationship,time,appUsed,reason
T:192,M328,PURCHASED_AT,2021-08-08T00:00:00,other,payment 
startNode,endNode,relationship,time,appUsed,reason
T:193,M507,PURCHASED_AT,2021-11-15T00:00:00,Phone Wallet,payment 
startNode,endNode,relationship,time,appUsed,reason
T:194,M264,PURCHASED_AT,2023-11-27T00:00:00,other,fee
startNode,endNode,relationship,time,appUsed,reason
T:195,M402,PURCHASED_AT,2022-03-18T00:00:00,Phone Wallet,sale
startNode,endNode,relationship,time,appUsed,reason
T:196,M931,PURCHASED_AT,2022-02-13T00:00:00,Phone Wallet,fee
startNode,endNode,relationship,time,appUsed,reason
T:197,M452,PURCHASED_AT,2020-08-04T00:00:00,Banking App,fee
startNode,endNode,relationship,time,appUsed,reason
T:198,M874,PURCHASED_AT,2021-04-28T00:00:00,other,payment 
startNode,endNode,relationship,time,appUsed,reason
T:199,M728,PURCHASED_AT,2024-06-10T00:00:00,Phone Wallet,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:200,M462,PURCHASED_AT,2025-05-23T00:00:00,Banking App,fee
startNode,endNode,relationship,time,appUsed,reason
T:201,M214,PURCHASED_AT,2020-01-24T00:00:00,Phone Wallet,payment 
startNode,endNode,relationship,time,appUsed,reason
T:202,M824,PURCHASED_AT,2025-12-12T00:00:00,Phone Wallet,payment 
startNode,endNode,relationship,time,appUsed,reason
T:203,M114,PURCHASED_AT,2025-06-02T00:00:00,Banking App,fee
startNode,endNode,relationship,time,appUsed,reason
T:204,M639,PURCHASED_AT,2020-02-03T00:00:00,Phone Wallet,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:205,M368,PURCHASED_AT,2021-03-15T00:00:00,other,payment 
startNode,endNode,relationship,time,appUsed,reason
T:206,M426,PURCHASED_AT,2023-10-24T00:00:00,Phone Wallet,fee
startNode,endNode,relationship,time,appUsed,reason
T:207,M741,PURCHASED_AT,2023-03-17T00:00:00,Phone Wallet,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:208,M714,PURCHASED_AT,2023-12-01T00:00:00,Phone Wallet,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:209,M334,PURCHASED_AT,2021-11-29T00:00:00,Phone Wallet,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:210,M233,PURCHASED_AT,2023-01-11T00:00:00,Banking App,payment 
startNode,endNode,relationship,time,appUsed,reason
T:211,M415,PURCHASED_AT,2024-11-29T00:00:00,other,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:212,M772,PURCHASED_AT,2024-10-02T00:00:00,other,payment 
startNode,endNode,relationship,time,appUsed,reason
T:213,M849,PURCHASED_AT,2022-03-09T00:00:00,Banking App,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:214,M78,PURCHASED_AT,2024-05-05T00:00:00,Banking App,sale
startNode,endNode,relationship,time,appUsed,reason
T:215,M864,PURCHASED_AT,2025-08-08T00:00:00,Banking App,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:216,M211,PURCHASED_AT,2025-02-02T00:00:00,Banking App,sale
startNode,endNode,relationship,time,appUsed,reason
T:217,M803,PURCHASED_AT,2022-07-12T00:00:00,Phone Wallet,sale
startNode,endNode,relationship,time,appUsed,reason
T:218,M547,PURCHASED_AT,2025-01-16T00:00:00,Banking App,sale
startNode,endNode,relationship,time,appUsed,reason
T:219,M242,PURCHASED_AT,2020-08-09T00:00:00,Phone Wallet,sale
startNode,endNode,relationship,time,appUsed,reason
T:220,M5,PURCHASED_AT,2021-01-07T00:00:00,Phone Wallet,fee
startNode,endNode,relationship,time,appUsed,reason
T:221,M911,PURCHASED_AT,2022-11-28T00:00:00,other,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:222,M290,PURCHASED_AT,2025-07-23T00:00:00,Banking App,sale
startNode,endNode,relationship,time,appUsed,reason
T:223,M643,PURCHASED_AT,2025-04-07T00:00:00,other,payment 
startNode,endNode,relationship,time,appUsed,reason
T:224,M559,PURCHASED_AT,2021-08-21T00:00:00,Phone Wallet,payment 
startNode,endNode,relationship,time,appUsed,reason
T:225,M147,PURCHASED_AT,2025-01-19T00:00:00,other,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:226,M477,PURCHASED_AT,2023-07-08T00:00:00,Banking App,fee
startNode,endNode,relationship,time,appUsed,reason
T:227,M316,PURCHASED_AT,2025-08-19T00:00:00,Banking App,sale
startNode,endNode,relationship,time,appUsed,reason
T:228,M952,PURCHASED_AT,2021-03-14T00:00:00,other,payment 
startNode,endNode,relationship,time,appUsed,reason
T:229,M992,PURCHASED_AT,2022-01-11T00:00:00,other,fee
startNode,endNode,relationship,time,appUsed,reason
