T:19,M13,PURCHASED_AT,2022-04-11T00:00:00,Banking App,sale
startNode,endNode,relationship,time,appUsed,reason
T:20,M169,PURCHASED_AT,2023-11-05T00:00:00,Phone Wallet,sale
startNode,endNode,relationship,time,appUsed,reason
T:21,M246,PURCHASED_AT,2022-07-22T00:00:00,other,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:22,M35,PURCHASED_AT,2024-11-08T00:00:00,Banking App,sale
startNode,endNode,relationship,time,appUsed,reason
T:23,M215,PURCHASED_AT,2020-05-16T00:00:00,Phone Wallet,sale
startNode,endNode,relationship,time,appUsed,reason
T:24,M503,PURCHASED_AT,2020-05-11T00:00:00,Phone Wallet,fee
startNode,endNode,relationship,time,appUsed,reason
T:25,M354,PURCHASED_AT,2022-10-09T00:00:00,other,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:26,M397,PURCHASED_AT,2025-09-16T00:00:00,Phone Wallet,fee
startNode,endNode,relationship,time,appUsed,reason
T:27,M450,PURCHASED_AT,2021-02-16T00:00:00,Phone Wallet,fee
startNode,endNode,relationship,time,appUsed,reason
T:28,M330,PURCHASED_AT,2024-09-13T00:00:00,other,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:29,M575,PURCHASED_AT,2020-04-24T00:00:00,Banking App,payment 
startNode,endNode,relationship,time,appUsed,reason
T:30,M483,PURCHASED_AT,2025-08-08T00:00:00,Banking App,fee
startNode,endNode,relationship,time,appUsed,reason
T:31,M389,PURCHASED_AT,2025-12-06T00:00:00,other,payment 
startNode,endNode,relationship,time,appUsed,reason
T:32,M396,PURCHASED_AT,2023-01-06T00:00:00,other,fee
startNode,endNode,relationship,time,appUsed,reason
T:33,M146,PURCHASED_AT,2022-03-09T00:00:00,Banking App,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:34,M349,PURCHASED_AT,2025-07-04T00:00:00,other,fee
startNode,endNode,relationship,time,appUsed,reason
T:35,M260,PURCHASED_AT,2025-12-05T00:00:00,Banking App,sale
startNode,endNode,relationship,time,appUsed,reason
T:36,M204,PURCHASED_AT,2024-04-02T00:00:00,other,sale
startNode,endNode,relationship,time,appUsed,reason
T:37,M135,PURCHASED_AT,2021-06-29T00:00:00,Phone Wallet,fee
startNode,endNode,relationship,time,appUsed,reason
T:38,M167,PURCHASED_AT,2023-12-16T00:00:00,Banking App,payment 
startNode,endNode,relationship,time,appUsed,reason
T:39,M43,PURCHASED_AT,2020-01-11T00:00:00,other,payment 
startNode,endNode,relationship,time,appUsed,reason
T:40,M396,PURCHASED_AT,2022-07-08T00:00:00,Phone Wallet,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:41,M578,PURCHASED_AT,2023-10-16T00:00:00,Banking App,sale
startNode,endNode,relationship,time,appUsed,reason
T:42,M259,PURCHASED_AT,2020-11-19T00:00:00,Banking App,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:43,M207,PURCHASED_AT,2022-09-28T00:00:00,Banking App,sale
startNode,endNode,relationship,time,appUsed,reason
T:44,M435,PURCHASED_AT,2022-01-19T00:00:00,Phone Wallet,sale
startNode,endNode,relationship,time,appUsed,reason
T:45,M358,PURCHASED_AT,2023-11-11T00:00:00,Phone Wallet,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:46,M507,PURCHASED_AT,2025-03-15T00:00:00,Banking App,fee
startNode,endNode,relationship,time,appUsed,reason
T:47,M187,PURCHASED_AT,2025-12-20T00:00:00,Phone Wallet,sale
startNode,endNode,relationship,time,appUsed,reason
T:48,M109,PURCHASED_AT,2022-11-03T00:00:00,other,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:49,M418,PURCHASED_AT,2025-01-11T00:00:00,Banking App,sale
startNode,endNode,relationship,time,appUsed,reason
T:50,M482,PURCHASED_AT,2023-01-04T00:00:00,other,sale
startNode,endNode,relationship,time,appUsed,reason
T:51,M42,PURCHASED_AT,2022-09-13T00:00:00,Banking App,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:52,M233,PURCHASED_AT,2021-01-05T00:00:00,Banking App,sale
startNode,endNode,relationship,time,appUsed,reason
T:53,M459,PURCHASED_AT,2022-06-26T00:00:00,Banking App,payment 
startNode,endNode,relationship,time,appUsed,reason
T:54,M485,PURCHASED_AT,2021-10-02T00:00:00,Banking App,fee
startNode,endNode,relationship,time,appUsed,reason
T:55,M304,PURCHASED_AT,2020-02-14T00:00:00,other,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:56,M207,PURCHASED_AT,2022-05-20T00:00:00,Banking App,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:57,M515,PURCHASED_AT,2021-02-15T00:00:00,Phone Wallet,sale
startNode,endNode,relationship,time,appUsed,reason
T:58,M359,PURCHASED_AT,2025-02-28T00:00:00,other,payment 
startNode,endNode,relationship,time,appUsed,reason
T:59,M523,PURCHASED_AT,2025-07-19T00:00:00,Phone Wallet,fee
startNode,endNode,relationship,time,appUsed,reason
T:60,M597,PURCHASED_AT,2025-05-14T00:00:00,other,fee
startNode,endNode,relationship,time,appUsed,reason
T:61,M237,PURCHASED_AT,2021-10-19T00:00:00,Banking App,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:62,M581,PURCHASED_AT,2024-02-22T00:00:00,Phone Wallet,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:63,M311,PURCHASED_AT,2021-05-04T00:00:00,Phone Wallet,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:64,M539,PURCHASED_AT,2022-04-22T00:00:00,Banking App,sale
startNode,endNode,relationship,time,appUsed,reason
T:65,M98,PURCHASED_AT,2025-02-22T00:00:00,Phone Wallet,fee
startNode,endNode,relationship,time,appUsed,reason
T:66,M38,PURCHASED_AT,2022-06-26T00:00:00,Banking App,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:67,M565,PURCHASED_AT,2023-06-17T00:00:00,Banking App,fee
startNode,endNode,relationship,time,appUsed,reason
T:68,M563,PURCHASED_AT,2021-08-31T00:00:00,Banking App,fee
startNode,endNode,relationship,time,appUsed,reason
T:69,M506,PURCHASED_AT,2024-07-22T00:00:00,Banking App,payment 
startNode,endNode,relationship,time,appUsed,reason
T:70,M76,PURCHASED_AT,2023-11-11T00:00:00,other,payment 
startNode,endNode,relationship,time,appUsed,reason
T:71,M481,PURCHASED_AT,2021-12-17T00:00:00,other,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:72,M520,PURCHASED_AT,2021-04-24T00:00:00,Banking App,payment 
startNode,endNode,relationship,time,appUsed,reason
T:73,M5,PURCHASED_AT,2023-01-26T00:00:00,Phone Wallet,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:74,M414,PURCHASED_AT,2024-06-03T00:00:00,Phone Wallet,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:75,M562,PURCHASED_AT,2025-04-17T00:00:00,Banking App,sale
startNode,endNode,relationship,time,appUsed,reason
T:76,M519,PURCHASED_AT,2021-03-09T00:00:00,other,fee
startNode,endNode,relationship,time,appUsed,reason
T:77,M91,PURCHASED_AT,2021-03-02T00:00:00,Phone Wallet,payment 
startNode,endNode,relationship,time,appUsed,reason
T:78,M535,PURCHASED_AT,2022-02-05T00:00:00,Phone Wallet,payment 
startNode,endNode,relationship,time,appUsed,reason
T:79,M92,PURCHASED_AT,2025-02-11T00:00:00,other,payment 
startNode,endNode,relationship,time,appUsed,reason
T:80,M445,PURCHASED_AT,2020-07-03T00:00:00,Banking App,payment 
startNode,endNode,relationship,time,appUsed,reason
T:81,M167,PURCHASED_AT,2025-11-25T00:00:00,other,payment 
startNode,endNode,relationship,time,appUsed,reason
T:82,M30,PURCHASED_AT,2022-11-18T00:00:00,Banking App,sale
startNode,endNode,relationship,time,appUsed,reason
T:83,M366,PURCHASED_AT,2020-07-25T00:00:00,Phone Wallet,payment 
startNode,endNode,relationship,time,appUsed,reason
T:84,M102,PURCHASED_AT,2020-08-21T00:00:00,Banking App,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:85,M520,PURCHASED_AT,2023-04-21T00:00:00,Banking App,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:86,M549,PURCHASED_AT,2024-05-05T00:00:00,Phone Wallet,fee
startNode,endNode,relationship,time,appUsed,reason
T:87,M256,PURCHASED_AT,2023-04-01T00:00:00,Phone Wallet,payment 
startNode,endNode,relationship,time,appUsed,reason
T:88,M43,PURCHASED_AT,2024-03-30T00:00:00,other,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:89,M158,PURCHASED_AT,2022-10-17T00:00:00,Banking App,fee
startNode,endNode,relationship,time,appUsed,reason
T:90,M257,PURCHASED_AT,2020-03-03T00:00:00,other,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:91,M19,PURCHASED_AT,2022-06-22T00:00:00,other,payment 
startNode,endNode,relationship,time,appUsed,reason
T:92,M242,PURCHASED_AT,2021-09-26T00:00:00,Phone Wallet,sale
startNode,endNode,relationship,time,appUsed,reason
T:93,M357,PURCHASED_AT,2021-07-14T00:00:00,other,payment 
startNode,endNode,relationship,time,appUsed,reason
T:94,M37,PURCHASED_AT,2025-10-15T00:00:00,other,payment 
startNode,endNode,relationship,time,appUsed,reason
T:95,M339,PURCHASED_AT,2020-07-09T00:00:00,Banking App,payment 
startNode,endNode,relationship,time,appUsed,reason
T:96,M148,PURCHASED_AT,2024-09-30T00:00:00,other,fee
startNode,endNode,relationship,time,appUsed,reason
T:97,M305,PURCHASED_AT,2025-08-29T00:00:00,Phone Wallet,sale
startNode,endNode,relationship,time,appUsed,reason
T:98,M395,PURCHASED_AT,2025-06-24T00:00:00,other,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:99,M30,PURCHASED_AT,2024-06-28T00:00:00,Banking App,fee
startNode,endNode,relationship,time,appUsed,reason
T:100,M34,PURCHASED_AT,2022-08-05T00:00:00,Banking App,sale
startNode,endNode,relationship,time,appUsed,reason
T:101,M192,PURCHASED_AT,2025-05-07T00:00:00,Phone Wallet,sale
startNode,endNode,relationship,time,appUsed,reason
T:102,M454,PURCHASED_AT,2023-04-29T00:00:00,Banking App,fee
startNode,endNode,relationship,time,appUsed,reason
T:103,M88,PURCHASED_AT,2024-08-23T00:00:00,Phone Wallet,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:104,M172,PURCHASED_AT,2020-10-16T00:00:00,Banking App,fee
startNode,endNode,relationship,time,appUsed,reason
T:105,M446,PURCHASED_AT,2023-03-13T00:00:00,Phone Wallet,sale
startNode,endNode,relationship,time,appUsed,reason
T:106,M528,PURCHASED_AT,2024-06-28T00:00:00,Banking App,fee
startNode,endNode,relationship,time,appUsed,reason
T:107,M521,PURCHASED_AT,2025-08-15T00:00:00,Phone Wallet,fee
startNode,endNode,relationship,time,appUsed,reason
T:108,M544,PURCHASED_AT,2020-12-07T00:00:00,Phone Wallet,fee
startNode,endNode,relationship,time,appUsed,reason
T:109,M374,PURCHASED_AT,2020-01-20T00:00:00,other,sale
startNode,endNode,relationship,time,appUsed,reason
T:110,M452,PURCHASED_AT,2025-01-20T00:00:00,Banking App,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:111,M498,PURCHASED_AT,2025-01-03T00:00:00,other,sale
startNode,endNode,relationship,time,appUsed,reason
T:112,M145,PURCHASED_AT,2020-06-26T00:00:00,Banking App,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:113,M334,PURCHASED_AT,2021-09-16T00:00:00,Phone Wallet,payment 
startNode,endNode,relationship,time,appUsed,reason
T:114,M47,PURCHASED_AT,2022-12-24T00:00:00,other,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:115,M399,PURCHASED_AT,2025-04-03T00:00:00,Banking App,sale
startNode,endNode,relationship,time,appUsed,reason
T:116,M258,PURCHASED_AT,2022-03-12T00:00:00,other,sale
startNode,endNode,relationship,time,appUsed,reason
T:117,M470,PURCHASED_AT,2023-05-26T00:00:00,Phone Wallet,payment 
startNode,endNode,relationship,time,appUsed,reason
T:118,M219,PURCHASED_AT,2025-08-25T00:00:00,Phone Wallet,payment 
startNode,endNode,relationship,time,appUsed,reason
T:119,M344,PURCHASED_AT,2022-01-15T00:00:00,other,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:120,M143,PURCHASED_AT,2020-11-27T00:00:00,other,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:121,M410,PURCHASED_AT,2025-10-13T00:00:00,other,fee
startNode,endNode,relationship,time,appUsed,reason
T:122,M172,PURCHASED_AT,2020-05-06T00:00:00,other,payment 
startNode,endNode,relationship,time,appUsed,reason
T:123,M37,PURCHASED_AT,2025-10-04T00:00:00,Phone Wallet,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:124,M292,PURCHASED_AT,2023-09-16T00:00:00,Phone Wallet,payment 
startNode,endNode,relationship,time,appUsed,reason
T:125,M357,PURCHASED_AT,2025-06-13T00:00:00,other,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:126,M305,PURCHASED_AT,2024-07-18T00:00:00,Phone Wallet,fee
startNode,endNode,relationship,time,appUsed,reason
T:127,M409,PURCHASED_AT,2023-08-11T00:00:00,other,payment 
startNode,endNode,relationship,time,appUsed,reason
T:128,M84,PURCHASED_AT,2020-08-17T00:00:00,Banking App,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:129,M272,PURCHASED_AT,2022-07-26T00:00:00,Banking App,sale
startNode,endNode,relationship,time,appUsed,reason
T:130,M559,PURCHASED_AT,2023-02-22T00:00:00,Banking App,payment 
startNode,endNode,relationship,time,appUsed,reason
T:131,M102,PURCHASED_AT,2025-06-17T00:00:00,other,sale
startNode,endNode,relationship,time,appUsed,reason
T:132,M233,PURCHASED_AT,2024-09-02T00:00:00,Banking App,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:133,M538,PURCHASED_AT,2025-01-14T00:00:00,Banking App,payment 
startNode,endNode,relationship,time,appUsed,reason
T:134,M287,PURCHASED_AT,2020-07-30T00:00:00,other,fee
startNode,endNode,relationship,time,appUsed,reason
T:135,M410,PURCHASED_AT,2024-02-20T00:00:00,Banking App,fee
startNode,endNode,relationship,time,appUsed,reason
T:136,M77,PURCHASED_AT,2021-05-02T00:00:00,Banking App,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:137,M522,PURCHASED_AT,2023-11-12T00:00:00,other,payment 
startNode,endNode,relationship,time,appUsed,reason
T:138,M259,PURCHASED_AT,2020-03-22T00:00:00,Banking App,fee
startNode,endNode,relationship,time,appUsed,reason
T:139,M600,PURCHASED_AT,2025-09-08T00:00:00,Phone Wallet,fee
startNode,endNode,relationship,time,appUsed,reason
T:140,M85,PURCHASED_AT,2023-10-24T00:00:00,Phone Wallet,payment 
startNode,endNode,relationship,time,appUsed,reason
T:141,M199,PURCHASED_AT,2022-03-25T00:00:00,Phone Wallet,sale
startNode,endNode,relationship,time,appUsed,reason
T:142,M322,PURCHASED_AT,2021-05-09T00:00:00,other,sale
startNode,endNode,relationship,time,appUsed,reason
T:143,M9,PURCHASED_AT,2023-02-16T00:00:00,other,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:144,M349,PURCHASED_AT,2024-06-23T00:00:00,Phone Wallet,payment 
startNode,endNode,relationship,time,appUsed,reason
T:145,M509,PURCHASED_AT,2020-10-04T00:00:00,Phone Wallet,payment 
startNode,endNode,relationship,time,appUsed,reason
T:146,M79,PURCHASED_AT,2020-06-29T00:00:00,Banking App,fee
startNode,endNode,relationship,time,appUsed,reason
T:147,M111,PURCHASED_AT,2020-04-08T00:00:00,other,payment 
startNode,endNode,relationship,time,appUsed,reason
T:148,M379,PURCHASED_AT,2023-08-22T00:00:00,other,sale
startNode,endNode,relationship,time,appUsed,reason
T:149,M543,PURCHASED_AT,2025-05-18T00:00:00,other,sale
startNode,endNode,relationship,time,appUsed,reason
T:150,M595,PURCHASED_AT,2022-03-14T00:00:00,other,fee
startNode,endNode,relationship,time,appUsed,reason
T:151,M600,PURCHASED_AT,2022-10-22T00:00:00,Phone Wallet,payment 
startNode,endNode,relationship,time,appUsed,reason
T:152,M33,PURCHASED_AT,2021-09-21T00:00:00,Phone Wallet,payment 
startNode,endNode,relationship,time,appUsed,reason
T:153,M61,PURCHASED_AT,2023-03-02T00:00:00,other,fee
startNode,endNode,relationship,time,appUsed,reason
T:154,M151,PURCHASED_AT,2023-09-04T00:00:00,Phone Wallet,fee
startNode,endNode,relationship,time,appUsed,reason
T:155,M60,PURCHASED_AT,2020-10-08T00:00:00,Banking App,fee
startNode,endNode,relationship,time,appUsed,reason
T:156,M419,PURCHASED_AT,2022-03-18T00:00:00,Phone Wallet,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:157,M94,PURCHASED_AT,2024-05-15T00:00:00,other,fee
startNode,endNode,relationship,time,appUsed,reason
T:158,M580,PURCHASED_AT,2022-01-28T00:00:00,Phone Wallet,payment 
startNode,endNode,relationship,time,appUsed,reason
T:159,M217,PURCHASED_AT,2020-12-01T00:00:00,Banking App,sale
startNode,endNode,relationship,time,appUsed,reason
T:160,M465,PURCHASED_AT,2022-03-07T00:00:00,Banking App,fee
startNode,endNode,relationship,time,appUsed,reason
T:161,M10,PURCHASED_AT,2025-06-09T00:00:00,Banking App,fee
startNode,endNode,relationship,time,appUsed,reason
T:162,M467,PURCHASED_AT,2023-07-20T00:00:00,Phone Wallet,payment 
startNode,endNode,relationship,time,appUsed,reason
T:163,M220,PURCHASED_AT,2020-07-20T00:00:00,other,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:164,M507,PURCHASED_AT,2021-06-23T00:00:00,Phone Wallet,fee
startNode,endNode,relationship,time,appUsed,reason
T:165,M585,PURCHASED_AT,2025-07-10T00:00:00,Banking App,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:166,M190,PURCHASED_AT,2025-09-02T00:00:00,other,sale
startNode,endNode,relationship,time,appUsed,reason
T:167,M151,PURCHASED_AT,2020-09-10T00:00:00,other,fee
startNode,endNode,relationship,time,appUsed,reason
T:168,M396,PURCHASED_AT,2020-07-20T00:00:00,Phone Wallet,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:169,M432,PURCHASED_AT,2022-10-12T00:00:00,Banking App,fee
startNode,endNode,relationship,time,appUsed,reason
T:170,M257,PURCHASED_AT,2020-09-08T00:00:00,Banking App,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:171,M174,PURCHASED_AT,2020-10-12T00:00:00,Banking App,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:172,M304,PURCHASED_AT,2020-02-03T00:00:00,Phone Wallet,payment 
startNode,endNode,relationship,time,appUsed,reason
T:173,M326,PURCHASED_AT,2020-06-11T00:00:00,other,fee
startNode,endNode,relationship,time,appUsed,reason
T:174,M347,PURCHASED_AT,2024-09-07T00:00:00,other,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:175,M519,PURCHASED_AT,2025-10-06T00:00:00,Phone Wallet,payment 
startNode,endNode,relationship,time,appUsed,reason
T:176,M54,PURCHASED_AT,2023-09-08T00:00:00,other,fee
startNode,endNode,relationship,time,appUsed,reason
T:177,M543,PURCHASED_AT,2021-12-23T00:00:00,other,sale
startNode,endNode,relationship,time,appUsed,reason
T:178,M48,PURCHASED_AT,2024-04-17T00:00:00,other,payment 
startNode,endNode,relationship,time,appUsed,reason
T:179,M386,PURCHASED_AT,2020-03-05T00:00:00,Phone Wallet,payment 
startNode,endNode,relationship,time,appUsed,reason
T:180,M125,PURCHASED_AT,2024-11-16T00:00:00,other,sale
startNode,endNode,relationship,time,appUsed,reason
T:181,M10,PURCHASED_AT,2020-03-13T00:00:00,other,fee
startNode,endNode,relationship,time,appUsed,reason
T:182,M515,PURCHASED_AT,2022-09-20T00:00:00,other,payment 
startNode,endNode,relationship,time,appUsed,reason
T:183,M386,PURCHASED_AT,2024-06-12T00:00:00,Phone Wallet,fee
startNode,endNode,relationship,time,appUsed,reason
T:184,M539,PURCHASED_AT,2024-04-23T00:00:00,Phone Wallet,payment 
startNode,endNode,relationship,time,appUsed,reason
T:185,M274,PURCHASED_AT,2020-01-08T00:00:00,Banking App,fee
startNode,endNode,relationship,time,appUsed,reason
T:186,M172,PURCHASED_AT,2025-05-25T00:00:00,other,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:187,M143,PURCHASED_AT,2020-01-07T00:00:00,other,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:188,M491,PURCHASED_AT,2025-01-28T00:00:00,Phone Wallet,fee
startNode,endNode,relationship,time,appUsed,reason
T:189,M155,PURCHASED_AT,2022-12-27T00:00:00,Banking App,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:190,M61,PURCHASED_AT,2023-12-05T00:00:00,Phone Wallet,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:191,M92,PURCHASED_AT,2021-11-17T00:00:00,Phone Wallet,payment 
startNode,endNode,relationship,time,appUsed,reason
T:192,M488,PURCHASED_AT,2020-06-22T00:00:00,Phone Wallet,fee
startNode,endNode,relationship,time,appUsed,reason
T:193,M266,PURCHASED_AT,2022-02-27T00:00:00,Phone Wallet,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:194,M401,PURCHASED_AT,2024-12-22T00:00:00,Phone Wallet,fee
startNode,endNode,relationship,time,appUsed,reason
T:195,M585,PURCHASED_AT,2023-09-15T00:00:00,Phone Wallet,sale
startNode,endNode,relationship,time,appUsed,reason
T:196,M170,PURCHASED_AT,2022-01-02T00:00:00,other,payment 
startNode,endNode,relationship,time,appUsed,reason
T:197,M25,PURCHASED_AT,2022-06-01T00:00:00,other,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:198,M103,PURCHASED_AT,2023-04-25T00:00:00,Phone Wallet,fee
startNode,endNode,relationship,time,appUsed,reason
T:199,M317,PURCHASED_AT,2021-10-17T00:00:00,Banking App,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:200,M109,PURCHASED_AT,2020-07-02T00:00:00,other,fee
startNode,endNode,relationship,time,appUsed,reason
T:201,M114,PURCHASED_AT,2021-12-05T00:00:00,Banking App,fee
startNode,endNode,relationship,time,appUsed,reason
T:202,M507,PURCHASED_AT,2022-06-05T00:00:00,Banking App,payment 
startNode,endNode,relationship,time,appUsed,reason
T:203,M306,PURCHASED_AT,2020-08-08T00:00:00,other,payment 
startNode,endNode,relationship,time,appUsed,reason
T:204,M387,PURCHASED_AT,2024-05-30T00:00:00,other,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:205,M358,PURCHASED_AT,2020-05-12T00:00:00,other,sale
startNode,endNode,relationship,time,appUsed,reason
T:206,M413,PURCHASED_AT,2025-03-12T00:00:00,Banking App,sale
startNode,endNode,relationship,time,appUsed,reason
T:207,M349,PURCHASED_AT,2022-10-07T00:00:00,Phone Wallet,sale
startNode,endNode,relationship,time,appUsed,reason
T:208,M18,PURCHASED_AT,2025-01-27T00:00:00,Banking App,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:209,M358,PURCHASED_AT,2023-03-18T00:00:00,other,payment 
startNode,endNode,relationship,time,appUsed,reason
T:210,M464,PURCHASED_AT,2022-01-03T00:00:00,Banking App,sale
startNode,endNode,relationship,time,appUsed,reason
T:211,M179,PURCHASED_AT,2023-06-28T00:00:00,Phone Wallet,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:212,M259,PURCHASED_AT,2024-10-11T00:00:00,Phone Wallet,payment 
startNode,endNode,relationship,time,appUsed,reason
T:213,M428,PURCHASED_AT,2024-05-12T00:00:00,Phone Wallet,sale
startNode,endNode,relationship,time,appUsed,reason
T:214,M201,PURCHASED_AT,2023-07-29T00:00:00,Banking App,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:215,M507,PURCHASED_AT,2025-04-30T00:00:00,Phone Wallet,payment 
startNode,endNode,relationship,time,appUsed,reason
T:216,M290,PURCHASED_AT,2023-09-03T00:00:00,Phone Wallet,payment 
startNode,endNode,relationship,time,appUsed,reason
T:217,M526,PURCHASED_AT,2024-04-23T00:00:00,Banking App,payment 
startNode,endNode,relationship,time,appUsed,reason
T:218,M469,PURCHASED_AT,2022-10-09T00:00:00,Phone Wallet,payment 
startNode,endNode,relationship,time,appUsed,reason
T:219,M145,PURCHASED_AT,2023-05-14T00:00:00,Banking App,sale
startNode,endNode,relationship,time,appUsed,reason
T:220,M179,PURCHASED_AT,2023-04-15T00:00:00,Banking App,fee
startNode,endNode,relationship,time,appUsed,reason
T:221,M168,PURCHASED_AT,2022-10-02T00:00:00,Banking App,sale
startNode,endNode,relationship,time,appUsed,reason
T:222,M392,PURCHASED_AT,2025-03-07T00:00:00,Phone Wallet,sale
startNode,endNode,relationship,time,appUsed,reason
T:223,M291,PURCHASED_AT,2025-07-12T00:00:00,other,fee
startNode,endNode,relationship,time,appUsed,reason
T:224,M483,PURCHASED_AT,2021-04-12T00:00:00,other,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:225,M548,PURCHASED_AT,2022-07-05T00:00:00,Phone Wallet,payment 
startNode,endNode,relationship,time,appUsed,reason
T:226,M111,PURCHASED_AT,2023-06-21T00:00:00,Phone Wallet,fee
startNode,endNode,relationship,time,appUsed,reason
T:227,M447,PURCHASED_AT,2022-02-20T00:00:00,other,payment 
startNode,endNode,relationship,time,appUsed,reason
T:228,M535,PURCHASED_AT,2022-10-19T00:00:00,Banking App,sale
startNode,endNode,relationship,time,appUsed,reason
T:229,M151,PURCHASED_AT,2023-03-05T00:00:00,Banking App,fee
startNode,endNode,relationship,time,appUsed,reason
T:230,M555,PURCHASED_AT,2020-08-19T00:00:00,other,In need of product
