T:20,M490,PURCHASED_AT,2024-03-02T00:00:00,Phone Wallet,payment 
startNode,endNode,relationship,time,appUsed,reason
T:21,M148,PURCHASED_AT,2021-04-21T00:00:00,Phone Wallet,sale
startNode,endNode,relationship,time,appUsed,reason
T:22,M574,PURCHASED_AT,2025-09-09T00:00:00,Phone Wallet,sale
startNode,endNode,relationship,time,appUsed,reason
T:23,M151,PURCHASED_AT,2025-01-16T00:00:00,other,sale
startNode,endNode,relationship,time,appUsed,reason
T:24,M303,PURCHASED_AT,2025-10-06T00:00:00,other,fee
startNode,endNode,relationship,time,appUsed,reason
T:25,M511,PURCHASED_AT,2021-10-27T00:00:00,other,payment 
startNode,endNode,relationship,time,appUsed,reason
T:26,M526,PURCHASED_AT,2020-07-10T00:00:00,Banking App,fee
startNode,endNode,relationship,time,appUsed,reason
T:27,M345,PURCHASED_AT,2020-08-21T00:00:00,other,fee
startNode,endNode,relationship,time,appUsed,reason
T:28,M71,PURCHASED_AT,2024-11-13T00:00:00,Banking App,fee
startNode,endNode,relationship,time,appUsed,reason
T:29,M358,PURCHASED_AT,2021-08-18T00:00:00,Phone Wallet,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:30,M232,PURCHASED_AT,2025-01-04T00:00:00,Phone Wallet,fee
startNode,endNode,relationship,time,appUsed,reason
T:31,M93,PURCHASED_AT,2022-02-28T00:00:00,other,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:32,M196,PURCHASED_AT,2024-05-11T00:00:00,Phone Wallet,payment 
startNode,endNode,relationship,time,appUsed,reason
T:33,M358,PURCHASED_AT,2023-11-17T00:00:00,Phone Wallet,payment 
startNode,endNode,relationship,time,appUsed,reason
T:34,M221,PURCHASED_AT,2021-01-19T00:00:00,other,sale
startNode,endNode,relationship,time,appUsed,reason
T:35,M524,PURCHASED_AT,2020-01-30T00:00:00,Banking App,sale
startNode,endNode,relationship,time,appUsed,reason
T:36,M353,PURCHASED_AT,2022-06-04T00:00:00,other,sale
startNode,endNode,relationship,time,appUsed,reason
T:37,M561,PURCHASED_AT,2025-08-10T00:00:00,other,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:38,M252,PURCHASED_AT,2024-10-21T00:00:00,Banking App,sale
startNode,endNode,relationship,time,appUsed,reason
T:39,M228,PURCHASED_AT,2020-09-06T00:00:00,Phone Wallet,fee
startNode,endNode,relationship,time,appUsed,reason
T:40,M545,PURCHASED_AT,2021-03-08T00:00:00,other,sale
startNode,endNode,relationship,time,appUsed,reason
T:41,M374,PURCHASED_AT,2021-09-23T00:00:00,Phone Wallet,sale
startNode,endNode,relationship,time,appUsed,reason
T:42,M303,PURCHASED_AT,2021-05-04T00:00:00,Banking App,fee
startNode,endNode,relationship,time,appUsed,reason
T:43,M144,PURCHASED_AT,2025-07-19T00:00:00,Phone Wallet,sale
startNode,endNode,relationship,time,appUsed,reason
T:44,M291,PURCHASED_AT,2024-01-12T00:00:00,Banking App,payment 
startNode,endNode,relationship,time,appUsed,reason
T:45,M310,PURCHASED_AT,2021-09-10T00:00:00,Banking App,payment 
startNode,endNode,relationship,time,appUsed,reason
T:46,M505,PURCHASED_AT,2021-01-09T00:00:00,Phone Wallet,sale
startNode,endNode,relationship,time,appUsed,reason
T:47,M54,PURCHASED_AT,2024-01-11T00:00:00,Phone Wallet,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:48,M106,PURCHASED_AT,2020-07-18T00:00:00,other,fee
startNode,endNode,relationship,time,appUsed,reason
T:49,M249,PURCHASED_AT,2020-06-16T00:00:00,Phone Wallet,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:50,M184,PURCHASED_AT,2023-05-26T00:00:00,other,fee
startNode,endNode,relationship,time,appUsed,reason
T:51,M439,PURCHASED_AT,2022-05-06T00:00:00,Banking App,fee
startNode,endNode,relationship,time,appUsed,reason
T:52,M11,PURCHASED_AT,2024-05-02T00:00:00,Phone Wallet,sale
startNode,endNode,relationship,time,appUsed,reason
T:53,M203,PURCHASED_AT,2022-05-19T00:00:00,Banking App,sale
startNode,endNode,relationship,time,appUsed,reason
T:54,M581,PURCHASED_AT,2022-05-08T00:00:00,other,sale
startNode,endNode,relationship,time,appUsed,reason
T:55,M60,PURCHASED_AT,2024-09-05T00:00:00,Phone Wallet,fee
startNode,endNode,relationship,time,appUsed,reason
T:56,M171,PURCHASED_AT,2025-05-29T00:00:00,Phone Wallet,fee
startNode,endNode,relationship,time,appUsed,reason
T:57,M571,PURCHASED_AT,2024-02-16T00:00:00,Banking App,fee
startNode,endNode,relationship,time,appUsed,reason
T:58,M458,PURCHASED_AT,2020-06-03T00:00:00,other,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:59,M43,PURCHASED_AT,2021-01-21T00:00:00,Phone Wallet,fee
startNode,endNode,relationship,time,appUsed,reason
T:60,M166,PURCHASED_AT,2021-04-30T00:00:00,other,sale
startNode,endNode,relationship,time,appUsed,reason
T:61,M195,PURCHASED_AT,2025-10-30T00:00:00,Banking App,sale
startNode,endNode,relationship,time,appUsed,reason
T:62,M143,PURCHASED_AT,2025-12-13T00:00:00,Phone Wallet,fee
startNode,endNode,relationship,time,appUsed,reason
T:63,M15,PURCHASED_AT,2025-06-29T00:00:00,other,sale
startNode,endNode,relationship,time,appUsed,reason
T:64,M353,PURCHASED_AT,2020-09-29T00:00:00,other,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:65,M511,PURCHASED_AT,2021-10-09T00:00:00,other,fee
startNode,endNode,relationship,time,appUsed,reason
T:66,M136,PURCHASED_AT,2025-11-02T00:00:00,Phone Wallet,payment 
startNode,endNode,relationship,time,appUsed,reason
T:67,M63,PURCHASED_AT,2022-04-23T00:00:00,Banking App,sale
startNode,endNode,relationship,time,appUsed,reason
T:68,M569,PURCHASED_AT,2024-08-06T00:00:00,Phone Wallet,payment 
startNode,endNode,relationship,time,appUsed,reason
T:69,M243,PURCHASED_AT,2021-12-03T00:00:00,Banking App,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:70,M275,PURCHASED_AT,2023-04-25T00:00:00,Banking App,fee
startNode,endNode,relationship,time,appUsed,reason
T:71,M212,PURCHASED_AT,2024-03-23T00:00:00,Phone Wallet,payment 
startNode,endNode,relationship,time,appUsed,reason
T:72,M60,PURCHASED_AT,2024-12-04T00:00:00,Phone Wallet,fee
startNode,endNode,relationship,time,appUsed,reason
T:73,M267,PURCHASED_AT,2022-11-19T00:00:00,Phone Wallet,payment 
startNode,endNode,relationship,time,appUsed,reason
T:74,M409,PURCHASED_AT,2024-02-13T00:00:00,other,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:75,M183,PURCHASED_AT,2025-04-02T00:00:00,Banking App,sale
startNode,endNode,relationship,time,appUsed,reason
T:76,M81,PURCHASED_AT,2020-03-06T00:00:00,Banking App,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:77,M256,PURCHASED_AT,2024-07-01T00:00:00,Banking App,fee
startNode,endNode,relationship,time,appUsed,reason
T:78,M92,PURCHASED_AT,2024-07-12T00:00:00,Phone Wallet,payment 
startNode,endNode,relationship,time,appUsed,reason
T:79,M358,PURCHASED_AT,2020-03-16T00:00:00,other,sale
startNode,endNode,relationship,time,appUsed,reason
T:80,M174,PURCHASED_AT,2022-09-14T00:00:00,Phone Wallet,payment 
startNode,endNode,relationship,time,appUsed,reason
T:81,M305,PURCHASED_AT,2020-12-26T00:00:00,Phone Wallet,payment 
startNode,endNode,relationship,time,appUsed,reason
T:82,M200,PURCHASED_AT,2023-04-26T00:00:00,Banking App,payment 
startNode,endNode,relationship,time,appUsed,reason
T:83,M189,PURCHASED_AT,2025-01-01T00:00:00,other,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:84,M588,PURCHASED_AT,2024-10-05T00:00:00,Phone Wallet,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:85,M313,PURCHASED_AT,2021-01-17T00:00:00,Phone Wallet,payment 
startNode,endNode,relationship,time,appUsed,reason
T:86,M587,PURCHASED_AT,2020-05-06T00:00:00,other,fee
startNode,endNode,relationship,time,appUsed,reason
T:87,M534,PURCHASED_AT,2025-12-25T00:00:00,Phone Wallet,fee
startNode,endNode,relationship,time,appUsed,reason
T:88,M539,PURCHASED_AT,2024-02-12T00:00:00,Banking App,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:89,M169,PURCHASED_AT,2022-06-28T00:00:00,Phone Wallet,fee
startNode,endNode,relationship,time,appUsed,reason
T:90,M71,PURCHASED_AT,2025-11-22T00:00:00,other,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:91,M90,PURCHASED_AT,2024-10-01T00:00:00,Phone Wallet,payment 
startNode,endNode,relationship,time,appUsed,reason
T:92,M99,PURCHASED_AT,2020-10-04T00:00:00,Phone Wallet,payment 
startNode,endNode,relationship,time,appUsed,reason
T:93,M182,PURCHASED_AT,2023-03-31T00:00:00,Phone Wallet,payment 
startNode,endNode,relationship,time,appUsed,reason
T:94,M99,PURCHASED_AT,2025-10-08T00:00:00,Banking App,fee
startNode,endNode,relationship,time,appUsed,reason
T:95,M524,PURCHASED_AT,2024-09-15T00:00:00,other,fee
startNode,endNode,relationship,time,appUsed,reason
T:96,M82,PURCHASED_AT,2025-02-16T00:00:00,other,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:97,M473,PURCHASED_AT,2021-10-24T00:00:00,Phone Wallet,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:98,M499,PURCHASED_AT,2021-10-28T00:00:00,Phone Wallet,payment 
startNode,endNode,relationship,time,appUsed,reason
T:99,M31,PURCHASED_AT,2021-06-01T00:00:00,Phone Wallet,sale
startNode,endNode,relationship,time,appUsed,reason
T:100,M160,PURCHASED_AT,2023-04-03T00:00:00,Phone Wallet,sale
startNode,endNode,relationship,time,appUsed,reason
T:101,M58,PURCHASED_AT,2020-09-26T00:00:00,other,sale
startNode,endNode,relationship,time,appUsed,reason
T:102,M293,PURCHASED_AT,2025-05-19T00:00:00,Phone Wallet,fee
startNode,endNode,relationship,time,appUsed,reason
T:103,M304,PURCHASED_AT,2020-07-21T00:00:00,Phone Wallet,fee
startNode,endNode,relationship,time,appUsed,reason
T:104,M597,PURCHASED_AT,2024-04-16T00:00:00,other,sale
startNode,endNode,relationship,time,appUsed,reason
T:105,M18,PURCHASED_AT,2022-12-27T00:00:00,Banking App,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:106,M354,PURCHASED_AT,2025-04-27T00:00:00,Phone Wallet,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:107,M541,PURCHASED_AT,2022-12-19T00:00:00,other,payment 
startNode,endNode,relationship,time,appUsed,reason
T:108,M495,PURCHASED_AT,2020-09-01T00:00:00,other,sale
startNode,endNode,relationship,time,appUsed,reason
T:109,M412,PURCHASED_AT,2025-10-13T00:00:00,other,fee
startNode,endNode,relationship,time,appUsed,reason
T:110,M202,PURCHASED_AT,2020-05-19T00:00:00,other,payment 
startNode,endNode,relationship,time,appUsed,reason
T:111,M534,PURCHASED_AT,2020-12-27T00:00:00,Phone Wallet,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:112,M412,PURCHASED_AT,2021-08-27T00:00:00,other,sale
startNode,endNode,relationship,time,appUsed,reason
T:113,M80,PURCHASED_AT,2023-02-12T00:00:00,Phone Wallet,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:114,M102,PURCHASED_AT,2024-09-24T00:00:00,Phone Wallet,sale
startNode,endNode,relationship,time,appUsed,reason
T:115,M174,PURCHASED_AT,2021-10-23T00:00:00,other,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:116,M108,PURCHASED_AT,2024-06-05T00:00:00,Banking App,fee
startNode,endNode,relationship,time,appUsed,reason
T:117,M276,PURCHASED_AT,2022-03-17T00:00:00,Phone Wallet,payment 
startNode,endNode,relationship,time,appUsed,reason
T:118,M497,PURCHASED_AT,2023-10-30T00:00:00,Phone Wallet,fee
startNode,endNode,relationship,time,appUsed,reason
T:119,M568,PURCHASED_AT,2021-06-12T00:00:00,Phone Wallet,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:120,M546,PURCHASED_AT,2020-09-28T00:00:00,Banking App,fee
startNode,endNode,relationship,time,appUsed,reason
T:121,M343,PURCHASED_AT,2023-10-26T00:00:00,Banking App,payment 
startNode,endNode,relationship,time,appUsed,reason
T:122,M380,PURCHASED_AT,2021-03-14T00:00:00,Phone Wallet,sale
startNode,endNode,relationship,time,appUsed,reason
T:123,M178,PURCHASED_AT,2020-11-22T00:00:00,Banking App,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:124,M12,PURCHASED_AT,2021-01-10T00:00:00,Banking App,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:125,M376,PURCHASED_AT,2024-01-26T00:00:00,other,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:126,M264,PURCHASED_AT,2020-03-06T00:00:00,other,sale
startNode,endNode,relationship,time,appUsed,reason
T:127,M472,PURCHASED_AT,2021-09-03T00:00:00,other,payment 
startNode,endNode,relationship,time,appUsed,reason
T:128,M195,PURCHASED_AT,2024-10-25T00:00:00,other,sale
startNode,endNode,relationship,time,appUsed,reason
T:129,M29,PURCHASED_AT,2025-09-09T00:00:00,Banking App,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:130,M94,PURCHASED_AT,2024-08-30T00:00:00,other,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:131,M368,PURCHASED_AT,2023-11-12T00:00:00,other,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:132,M96,PURCHASED_AT,2020-04-07T00:00:00,other,sale
startNode,endNode,relationship,time,appUsed,reason
T:133,M103,PURCHASED_AT,2025-02-06T00:00:00,Phone Wallet,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:134,M287,PURCHASED_AT,2025-11-26T00:00:00,other,payment 
startNode,endNode,relationship,time,appUsed,reason
T:135,M95,PURCHASED_AT,2024-05-27T00:00:00,Phone Wallet,fee
startNode,endNode,relationship,time,appUsed,reason
T:136,M27,PURCHASED_AT,2025-05-08T00:00:00,Banking App,payment 
startNode,endNode,relationship,time,appUsed,reason
T:137,M227,PURCHASED_AT,2022-06-30T00:00:00,other,fee
startNode,endNode,relationship,time,appUsed,reason
T:138,M575,PURCHASED_AT,2024-01-25T00:00:00,Banking App,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:139,M178,PURCHASED_AT,2021-01-26T00:00:00,Banking App,fee
startNode,endNode,relationship,time,appUsed,reason
T:140,M438,PURCHASED_AT,2021-05-02T00:00:00,Phone Wallet,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:141,M253,PURCHASED_AT,2022-04-04T00:00:00,other,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:142,M188,PURCHASED_AT,2023-06-25T00:00:00,Banking App,sale
startNode,endNode,relationship,time,appUsed,reason
T:143,M370,PURCHASED_AT,2022-08-06T00:00:00,Banking App,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:144,M177,PURCHASED_AT,2025-12-28T00:00:00,Phone Wallet,fee
startNode,endNode,relationship,time,appUsed,reason
T:145,M47,PURCHASED_AT,2020-07-20T00:00:00,Banking App,fee
startNode,endNode,relationship,time,appUsed,reason
T:146,M74,PURCHASED_AT,2020-08-01T00:00:00,other,payment 
startNode,endNode,relationship,time,appUsed,reason
T:147,M21,PURCHASED_AT,2021-02-10T00:00:00,Banking App,sale
startNode,endNode,relationship,time,appUsed,reason
T:148,M573,PURCHASED_AT,2022-12-15T00:00:00,Banking App,sale
startNode,endNode,relationship,time,appUsed,reason
T:149,M96,PURCHASED_AT,2022-09-26T00:00:00,Banking App,sale
startNode,endNode,relationship,time,appUsed,reason
T:150,M431,PURCHASED_AT,2021-03-27T00:00:00,other,fee
startNode,endNode,relationship,time,appUsed,reason
T:151,M516,PURCHASED_AT,2021-11-30T00:00:00,other,fee
startNode,endNode,relationship,time,appUsed,reason
T:152,M309,PURCHASED_AT,2021-01-11T00:00:00,Phone Wallet,sale
startNode,endNode,relationship,time,appUsed,reason
T:153,M107,PURCHASED_AT,2023-03-30T00:00:00,Banking App,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:154,M279,PURCHASED_AT,2023-12-15T00:00:00,Banking App,payment 
startNode,endNode,relationship,time,appUsed,reason
T:155,M549,PURCHASED_AT,2024-10-12T00:00:00,other,sale
startNode,endNode,relationship,time,appUsed,reason
T:156,M597,PURCHASED_AT,2025-03-12T00:00:00,Phone Wallet,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:157,M27,PURCHASED_AT,2025-02-18T00:00:00,other,sale
startNode,endNode,relationship,time,appUsed,reason
T:158,M558,PURCHASED_AT,2022-01-20T00:00:00,other,fee
startNode,endNode,relationship,time,appUsed,reason
T:159,M371,PURCHASED_AT,2024-04-23T00:00:00,Phone Wallet,payment 
startNode,endNode,relationship,time,appUsed,reason
T:160,M116,PURCHASED_AT,2020-12-02T00:00:00,Phone Wallet,payment 
startNode,endNode,relationship,time,appUsed,reason
T:161,M132,PURCHASED_AT,2025-05-22T00:00:00,Banking App,fee
startNode,endNode,relationship,time,appUsed,reason
T:162,M296,PURCHASED_AT,2022-10-31T00:00:00,other,fee
startNode,endNode,relationship,time,appUsed,reason
T:163,M196,PURCHASED_AT,2021-08-14T00:00:00,other,sale
startNode,endNode,relationship,time,appUsed,reason
T:164,M19,PURCHASED_AT,2025-02-23T00:00:00,Phone Wallet,payment 
startNode,endNode,relationship,time,appUsed,reason
T:165,M416,PURCHASED_AT,2022-11-01T00:00:00,Banking App,payment 
startNode,endNode,relationship,time,appUsed,reason
T:166,M496,PURCHASED_AT,2022-09-11T00:00:00,Phone Wallet,fee
startNode,endNode,relationship,time,appUsed,reason
T:167,M210,PURCHASED_AT,2020-07-17T00:00:00,Phone Wallet,sale
startNode,endNode,relationship,time,appUsed,reason
T:168,M165,PURCHASED_AT,2025-12-15T00:00:00,Phone Wallet,fee
startNode,endNode,relationship,time,appUsed,reason
T:169,M84,PURCHASED_AT,2023-11-16T00:00:00,other,payment 
startNode,endNode,relationship,time,appUsed,reason
T:170,M164,PURCHASED_AT,2021-03-24T00:00:00,Phone Wallet,fee
startNode,endNode,relationship,time,appUsed,reason
T:171,M351,PURCHASED_AT,2023-09-16T00:00:00,Phone Wallet,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:172,M385,PURCHASED_AT,2021-10-23T00:00:00,other,fee
startNode,endNode,relationship,time,appUsed,reason
T:173,M421,PURCHASED_AT,2023-04-03T00:00:00,Phone Wallet,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:174,M403,PURCHASED_AT,2022-04-17T00:00:00,other,fee
startNode,endNode,relationship,time,appUsed,reason
T:175,M3,PURCHASED_AT,2022-05-11T00:00:00,Phone Wallet,fee
startNode,endNode,relationship,time,appUsed,reason
T:176,M188,PURCHASED_AT,2020-06-11T00:00:00,other,payment 
startNode,endNode,relationship,time,appUsed,reason
T:177,M273,PURCHASED_AT,2022-02-09T00:00:00,Phone Wallet,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:178,M348,PURCHASED_AT,2024-07-11T00:00:00,Banking App,fee
startNode,endNode,relationship,time,appUsed,reason
T:179,M576,PURCHASED_AT,2024-10-05T00:00:00,other,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:180,M556,PURCHASED_AT,2023-04-16T00:00:00,other,fee
startNode,endNode,relationship,time,appUsed,reason
T:181,M309,PURCHASED_AT,2022-01-05T00:00:00,other,payment 
startNode,endNode,relationship,time,appUsed,reason
T:182,M236,PURCHASED_AT,2024-01-20T00:00:00,Phone Wallet,fee
startNode,endNode,relationship,time,appUsed,reason
T:183,M297,PURCHASED_AT,2025-09-23T00:00:00,Banking App,fee
startNode,endNode,relationship,time,appUsed,reason
T:184,M298,PURCHASED_AT,2025-10-23T00:00:00,other,payment 
startNode,endNode,relationship,time,appUsed,reason
T:185,M333,PURCHASED_AT,2020-06-12T00:00:00,other,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:186,M570,PURCHASED_AT,2024-03-17T00:00:00,Banking App,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:187,M543,PURCHASED_AT,2021-05-29T00:00:00,other,sale
startNode,endNode,relationship,time,appUsed,reason
T:188,M461,PURCHASED_AT,2024-11-12T00:00:00,other,fee
startNode,endNode,relationship,time,appUsed,reason
T:189,M447,PURCHASED_AT,2023-07-28T00:00:00,Phone Wallet,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:190,M429,PURCHASED_AT,2024-01-11T00:00:00,Banking App,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:191,M204,PURCHASED_AT,2020-01-09T00:00:00,Banking App,sale
startNode,endNode,relationship,time,appUsed,reason
T:192,M103,PURCHASED_AT,2020-12-07T00:00:00,other,sale
startNode,endNode,relationship,time,appUsed,reason
T:193,M335,PURCHASED_AT,2022-07-20T00:00:00,Banking App,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:194,M137,PURCHASED_AT,2025-10-23T00:00:00,Banking App,fee
startNode,endNode,relationship,time,appUsed,reason
T:195,M363,PURCHASED_AT,2025-06-21T00:00:00,Banking App,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:196,M36,PURCHASED_AT,2023-02-01T00:00:00,other,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:197,M16,PURCHASED_AT,2025-07-24T00:00:00,Banking App,payment 
startNode,endNode,relationship,time,appUsed,reason
T:198,M76,PURCHASED_AT,2020-03-12T00:00:00,Phone Wallet,fee
startNode,endNode,relationship,time,appUsed,reason
T:199,M175,PURCHASED_AT,2024-02-24T00:00:00,Phone Wallet,payment 
startNode,endNode,relationship,time,appUsed,reason
T:200,M524,PURCHASED_AT,2025-04-13T00:00:00,other,fee
startNode,endNode,relationship,time,appUsed,reason
T:201,M36,PURCHASED_AT,2025-03-25T00:00:00,Phone Wallet,fee
startNode,endNode,relationship,time,appUsed,reason
T:202,M226,PURCHASED_AT,2021-04-27T00:00:00,other,fee
startNode,endNode,relationship,time,appUsed,reason
T:203,M72,PURCHASED_AT,2024-03-19T00:00:00,other,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:204,M193,PURCHASED_AT,2020-11-13T00:00:00,Phone Wallet,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:205,M474,PURCHASED_AT,2021-09-08T00:00:00,Phone Wallet,sale
startNode,endNode,relationship,time,appUsed,reason
T:206,M88,PURCHASED_AT,2024-11-21T00:00:00,other,payment 
startNode,endNode,relationship,time,appUsed,reason
T:207,M182,PURCHASED_AT,2021-06-20T00:00:00,Phone Wallet,sale
startNode,endNode,relationship,time,appUsed,reason
T:208,M268,PURCHASED_AT,2022-05-27T00:00:00,Banking App,sale
startNode,endNode,relationship,time,appUsed,reason
T:209,M560,PURCHASED_AT,2024-02-04T00:00:00,Phone Wallet,payment 
startNode,endNode,relationship,time,appUsed,reason
T:210,M586,PURCHASED_AT,2024-12-23T00:00:00,Phone Wallet,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:211,M492,PURCHASED_AT,2025-09-01T00:00:00,Banking App,sale
startNode,endNode,relationship,time,appUsed,reason
T:212,M492,PURCHASED_AT,2022-03-09T00:00:00,Banking App,fee
startNode,endNode,relationship,time,appUsed,reason
T:213,M515,PURCHASED_AT,2021-03-07T00:00:00,Banking App,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:214,M238,PURCHASED_AT,2025-07-12T00:00:00,Phone Wallet,fee
startNode,endNode,relationship,time,appUsed,reason
T:215,M324,PURCHASED_AT,2024-05-24T00:00:00,Phone Wallet,sale
startNode,endNode,relationship,time,appUsed,reason
T:216,M546,PURCHASED_AT,2025-09-28T00:00:00,Banking App,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:217,M574,PURCHASED_AT,2022-01-13T00:00:00,Banking App,fee
startNode,endNode,relationship,time,appUsed,reason
T:218,M154,PURCHASED_AT,2025-12-24T00:00:00,Phone Wallet,payment 
startNode,endNode,relationship,time,appUsed,reason
T:219,M214,PURCHASED_AT,2021-02-18T00:00:00,other,sale
startNode,endNode,relationship,time,appUsed,reason
T:220,M465,PURCHASED_AT,2024-02-05T00:00:00,Banking App,sale
startNode,endNode,relationship,time,appUsed,reason
T:221,M280,PURCHASED_AT,2022-11-05T00:00:00,Phone Wallet,sale
startNode,endNode,relationship,time,appUsed,reason
T:222,M593,PURCHASED_AT,2020-01-27T00:00:00,Phone Wallet,sale
startNode,endNode,relationship,time,appUsed,reason
T:223,M179,PURCHASED_AT,2020-10-14T00:00:00,Phone Wallet,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:224,M511,PURCHASED_AT,2021-05-17T00:00:00,other,fee
startNode,endNode,relationship,time,appUsed,reason
T:225,M32,PURCHASED_AT,2025-09-16T00:00:00,Phone Wallet,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:226,M107,PURCHASED_AT,2022-11-25T00:00:00,Banking App,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:227,M565,PURCHASED_AT,2025-08-24T00:00:00,Banking App,sale
startNode,endNode,relationship,time,appUsed,reason
T:228,M385,PURCHASED_AT,2020-10-11T00:00:00,other,fee
startNode,endNode,relationship,time,appUsed,reason
T:229,M515,PURCHASED_AT,2025-03-30T00:00:00,Banking App,sale
startNode,endNode,relationship,time,appUsed,reason
T:230,M48,PURCHASED_AT,2025-01-24T00:00:00,Banking App,payment 
