T:52,M164,PURCHASED_AT,2022-12-23T00:00:00,Phone Wallet,payment 
startNode,endNode,relationship,time,appUsed,reason
T:53,M526,PURCHASED_AT,2025-09-15T00:00:00,Phone Wallet,payment 
startNode,endNode,relationship,time,appUsed,reason
T:54,M313,PURCHASED_AT,2022-03-19T00:00:00,other,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:55,M457,PURCHASED_AT,2021-03-25T00:00:00,other,fee
startNode,endNode,relationship,time,appUsed,reason
T:56,M488,PURCHASED_AT,2022-02-27T00:00:00,Banking App,sale
startNode,endNode,relationship,time,appUsed,reason
T:57,M454,PURCHASED_AT,2023-12-15T00:00:00,other,sale
startNode,endNode,relationship,time,appUsed,reason
T:58,M407,PURCHASED_AT,2022-12-23T00:00:00,Banking App,sale
startNode,endNode,relationship,time,appUsed,reason
T:59,M303,PURCHASED_AT,2021-11-16T00:00:00,Banking App,fee
startNode,endNode,relationship,time,appUsed,reason
T:60,M391,PURCHASED_AT,2022-04-15T00:00:00,other,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:61,M400,PURCHASED_AT,2025-12-13T00:00:00,Banking App,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:62,M25,PURCHASED_AT,2023-10-10T00:00:00,Banking App,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:63,M433,PURCHASED_AT,2020-05-10T00:00:00,Banking App,sale
startNode,endNode,relationship,time,appUsed,reason
T:64,M80,PURCHASED_AT,2021-09-26T00:00:00,other,fee
startNode,endNode,relationship,time,appUsed,reason
T:65,M340,PURCHASED_AT,2022-06-14T00:00:00,Phone Wallet,payment 
startNode,endNode,relationship,time,appUsed,reason
T:66,M475,PURCHASED_AT,2022-05-07T00:00:00,other,sale
startNode,endNode,relationship,time,appUsed,reason
T:67,M126,PURCHASED_AT,2023-12-28T00:00:00,Phone Wallet,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:68,M72,PURCHASED_AT,2025-02-09T00:00:00,other,payment 
startNode,endNode,relationship,time,appUsed,reason
T:69,M401,PURCHASED_AT,2022-05-13T00:00:00,other,fee
startNode,endNode,relationship,time,appUsed,reason
T:70,M327,PURCHASED_AT,2025-09-02T00:00:00,Phone Wallet,payment 
startNode,endNode,relationship,time,appUsed,reason
T:71,M198,PURCHASED_AT,2022-10-21T00:00:00,other,sale
startNode,endNode,relationship,time,appUsed,reason
T:72,M112,PURCHASED_AT,2024-04-10T00:00:00,Phone Wallet,sale
startNode,endNode,relationship,time,appUsed,reason
T:73,M553,PURCHASED_AT,2025-09-17T00:00:00,other,payment 
startNode,endNode,relationship,time,appUsed,reason
T:74,M223,PURCHASED_AT,2021-07-03T00:00:00,other,payment 
startNode,endNode,relationship,time,appUsed,reason
T:75,M522,PURCHASED_AT,2025-05-22T00:00:00,other,fee
startNode,endNode,relationship,time,appUsed,reason
T:76,M492,PURCHASED_AT,2021-12-21T00:00:00,Phone Wallet,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:77,M596,PURCHASED_AT,2020-09-07T00:00:00,Banking App,fee
startNode,endNode,relationship,time,appUsed,reason
T:78,M586,PURCHASED_AT,2023-06-23T00:00:00,Banking App,sale
startNode,endNode,relationship,time,appUsed,reason
T:79,M131,PURCHASED_AT,2021-01-07T00:00:00,other,sale
startNode,endNode,relationship,time,appUsed,reason
T:80,M477,PURCHASED_AT,2022-06-07T00:00:00,other,sale
startNode,endNode,relationship,time,appUsed,reason
T:81,M171,PURCHASED_AT,2025-06-23T00:00:00,Banking App,payment 
startNode,endNode,relationship,time,appUsed,reason
T:82,M460,PURCHASED_AT,2024-02-26T00:00:00,other,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:83,M113,PURCHASED_AT,2023-05-28T00:00:00,Phone Wallet,fee
startNode,endNode,relationship,time,appUsed,reason
T:84,M542,PURCHASED_AT,2025-02-28T00:00:00,Phone Wallet,payment 
startNode,endNode,relationship,time,appUsed,reason
T:85,M390,PURCHASED_AT,2021-06-21T00:00:00,Banking App,sale
startNode,endNode,relationship,time,appUsed,reason
T:86,M390,PURCHASED_AT,2025-07-03T00:00:00,Phone Wallet,sale
startNode,endNode,relationship,time,appUsed,reason
T:87,M182,PURCHASED_AT,2020-02-28T00:00:00,other,fee
startNode,endNode,relationship,time,appUsed,reason
T:88,M437,PURCHASED_AT,2020-02-24T00:00:00,other,fee
startNode,endNode,relationship,time,appUsed,reason
T:89,M44,PURCHASED_AT,2022-02-23T00:00:00,Banking App,sale
startNode,endNode,relationship,time,appUsed,reason
T:90,M294,PURCHASED_AT,2025-09-03T00:00:00,other,sale
startNode,endNode,relationship,time,appUsed,reason
T:91,M38,PURCHASED_AT,2023-03-05T00:00:00,other,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:92,M324,PURCHASED_AT,2020-10-03T00:00:00,Banking App,fee
startNode,endNode,relationship,time,appUsed,reason
T:93,M127,PURCHASED_AT,2024-01-31T00:00:00,Phone Wallet,payment 
startNode,endNode,relationship,time,appUsed,reason
T:94,M536,PURCHASED_AT,2025-07-22T00:00:00,other,fee
startNode,endNode,relationship,time,appUsed,reason
T:95,M555,PURCHASED_AT,2022-06-03T00:00:00,Banking App,fee
startNode,endNode,relationship,time,appUsed,reason
T:96,M452,PURCHASED_AT,2022-08-14T00:00:00,other,sale
startNode,endNode,relationship,time,appUsed,reason
T:97,M501,PURCHASED_AT,2020-01-27T00:00:00,Phone Wallet,payment 
startNode,endNode,relationship,time,appUsed,reason
T:98,M159,PURCHASED_AT,2022-05-22T00:00:00,Banking App,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:99,M301,PURCHASED_AT,2022-07-05T00:00:00,other,payment 
startNode,endNode,relationship,time,appUsed,reason
T:100,M478,PURCHASED_AT,2024-02-18T00:00:00,other,payment 
startNode,endNode,relationship,time,appUsed,reason
T:101,M28,PURCHASED_AT,2024-05-16T00:00:00,Phone Wallet,sale
startNode,endNode,relationship,time,appUsed,reason
T:102,M286,PURCHASED_AT,2020-05-19T00:00:00,Phone Wallet,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:103,M593,PURCHASED_AT,2025-04-12T00:00:00,Banking App,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:104,M157,PURCHASED_AT,2024-09-13T00:00:00,other,fee
startNode,endNode,relationship,time,appUsed,reason
T:105,M438,PURCHASED_AT,2021-04-20T00:00:00,other,fee
startNode,endNode,relationship,time,appUsed,reason
T:106,M429,PURCHASED_AT,2022-08-18T00:00:00,Phone Wallet,fee
startNode,endNode,relationship,time,appUsed,reason
T:107,M368,PURCHASED_AT,2021-04-02T00:00:00,Phone Wallet,sale
startNode,endNode,relationship,time,appUsed,reason
T:108,M572,PURCHASED_AT,2021-03-26T00:00:00,Banking App,payment 
startNode,endNode,relationship,time,appUsed,reason
T:109,M386,PURCHASED_AT,2020-05-06T00:00:00,Banking App,fee
startNode,endNode,relationship,time,appUsed,reason
T:110,M499,PURCHASED_AT,2022-02-15T00:00:00,Banking App,payment 
startNode,endNode,relationship,time,appUsed,reason
T:111,M489,PURCHASED_AT,2025-07-23T00:00:00,Banking App,sale
startNode,endNode,relationship,time,appUsed,reason
T:112,M248,PURCHASED_AT,2025-10-24T00:00:00,other,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:113,M196,PURCHASED_AT,2021-10-19T00:00:00,Banking App,fee
startNode,endNode,relationship,time,appUsed,reason
T:114,M228,PURCHASED_AT,2024-05-28T00:00:00,Phone Wallet,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:115,M416,PURCHASED_AT,2021-07-10T00:00:00,Phone Wallet,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:116,M282,PURCHASED_AT,2021-11-15T00:00:00,other,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:117,M418,PURCHASED_AT,2022-10-11T00:00:00,other,payment 
startNode,endNode,relationship,time,appUsed,reason
T:118,M190,PURCHASED_AT,2023-11-23T00:00:00,Banking App,sale
startNode,endNode,relationship,time,appUsed,reason
T:119,M249,PURCHASED_AT,2022-06-09T00:00:00,Phone Wallet,sale
startNode,endNode,relationship,time,appUsed,reason
T:120,M300,PURCHASED_AT,2021-10-04T00:00:00,Phone Wallet,payment 
startNode,endNode,relationship,time,appUsed,reason
T:121,M162,PURCHASED_AT,2022-01-30T00:00:00,other,fee
startNode,endNode,relationship,time,appUsed,reason
T:122,M544,PURCHASED_AT,2024-06-11T00:00:00,Phone Wallet,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:123,M468,PURCHASED_AT,2021-08-11T00:00:00,other,payment 
startNode,endNode,relationship,time,appUsed,reason
T:124,M199,PURCHASED_AT,2021-03-06T00:00:00,Banking App,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:125,M465,PURCHASED_AT,2020-06-04T00:00:00,Banking App,sale
startNode,endNode,relationship,time,appUsed,reason
T:126,M483,PURCHASED_AT,2023-03-02T00:00:00,Banking App,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:127,M550,PURCHASED_AT,2021-03-28T00:00:00,Banking App,fee
startNode,endNode,relationship,time,appUsed,reason
T:128,M519,PURCHASED_AT,2021-01-24T00:00:00,Phone Wallet,sale
startNode,endNode,relationship,time,appUsed,reason
T:129,M582,PURCHASED_AT,2023-12-03T00:00:00,Phone Wallet,fee
startNode,endNode,relationship,time,appUsed,reason
T:130,M255,PURCHASED_AT,2023-05-21T00:00:00,Phone Wallet,fee
startNode,endNode,relationship,time,appUsed,reason
T:131,M53,PURCHASED_AT,2025-05-07T00:00:00,Banking App,fee
startNode,endNode,relationship,time,appUsed,reason
T:132,M73,PURCHASED_AT,2025-08-18T00:00:00,other,payment 
startNode,endNode,relationship,time,appUsed,reason
T:133,M483,PURCHASED_AT,2023-05-28T00:00:00,other,payment 
startNode,endNode,relationship,time,appUsed,reason
T:134,M489,PURCHASED_AT,2021-10-05T00:00:00,Banking App,sale
startNode,endNode,relationship,time,appUsed,reason
T:135,M291,PURCHASED_AT,2021-12-20T00:00:00,Banking App,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:136,M103,PURCHASED_AT,2021-04-08T00:00:00,Phone Wallet,payment 
startNode,endNode,relationship,time,appUsed,reason
T:137,M511,PURCHASED_AT,2021-02-13T00:00:00,other,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:138,M26,PURCHASED_AT,2024-04-13T00:00:00,other,fee
startNode,endNode,relationship,time,appUsed,reason
T:139,M235,PURCHASED_AT,2021-07-02T00:00:00,other,fee
startNode,endNode,relationship,time,appUsed,reason
T:140,M220,PURCHASED_AT,2025-09-15T00:00:00,Banking App,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:141,M90,PURCHASED_AT,2022-01-09T00:00:00,other,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:142,M519,PURCHASED_AT,2025-12-30T00:00:00,Banking App,payment 
startNode,endNode,relationship,time,appUsed,reason
T:143,M437,PURCHASED_AT,2021-11-20T00:00:00,Banking App,payment 
startNode,endNode,relationship,time,appUsed,reason
T:144,M87,PURCHASED_AT,2021-05-02T00:00:00,other,fee
startNode,endNode,relationship,time,appUsed,reason
T:145,M530,PURCHASED_AT,2025-08-10T00:00:00,other,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:146,M417,PURCHASED_AT,2025-05-09T00:00:00,other,payment 
startNode,endNode,relationship,time,appUsed,reason
T:147,M391,PURCHASED_AT,2020-06-09T00:00:00,other,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:148,M517,PURCHASED_AT,2022-03-23T00:00:00,Banking App,fee
startNode,endNode,relationship,time,appUsed,reason
T:149,M24,PURCHASED_AT,2022-12-05T00:00:00,Phone Wallet,fee
startNode,endNode,relationship,time,appUsed,reason
T:150,M3,PURCHASED_AT,2023-01-12T00:00:00,Banking App,payment 
startNode,endNode,relationship,time,appUsed,reason
T:151,M462,PURCHASED_AT,2024-09-08T00:00:00,Banking App,sale
startNode,endNode,relationship,time,appUsed,reason
T:152,M124,PURCHASED_AT,2021-03-02T00:00:00,Phone Wallet,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:153,M567,PURCHASED_AT,2021-06-18T00:00:00,Banking App,sale
startNode,endNode,relationship,time,appUsed,reason
T:154,M313,PURCHASED_AT,2022-07-16T00:00:00,Phone Wallet,fee
startNode,endNode,relationship,time,appUsed,reason
T:155,M328,PURCHASED_AT,2022-09-18T00:00:00,Banking App,fee
startNode,endNode,relationship,time,appUsed,reason
T:156,M136,PURCHASED_AT,2025-04-03T00:00:00,other,payment 
startNode,endNode,relationship,time,appUsed,reason
T:157,M58,PURCHASED_AT,2022-02-24T00:00:00,Phone Wallet,payment 
startNode,endNode,relationship,time,appUsed,reason
T:158,M51,PURCHASED_AT,2025-01-28T00:00:00,Phone Wallet,fee
startNode,endNode,relationship,time,appUsed,reason
T:159,M589,PURCHASED_AT,2025-09-10T00:00:00,Banking App,fee
startNode,endNode,relationship,time,appUsed,reason
T:160,M457,PURCHASED_AT,2020-06-22T00:00:00,Phone Wallet,payment 
startNode,endNode,relationship,time,appUsed,reason
T:161,M196,PURCHASED_AT,2021-01-08T00:00:00,other,fee
startNode,endNode,relationship,time,appUsed,reason
T:162,M76,PURCHASED_AT,2022-05-17T00:00:00,other,sale
startNode,endNode,relationship,time,appUsed,reason
T:163,M305,PURCHASED_AT,2023-06-06T00:00:00,Banking App,sale
startNode,endNode,relationship,time,appUsed,reason
T:164,M89,PURCHASED_AT,2024-09-05T00:00:00,other,fee
startNode,endNode,relationship,time,appUsed,reason
T:165,M513,PURCHASED_AT,2020-03-23T00:00:00,other,fee
startNode,endNode,relationship,time,appUsed,reason
T:166,M230,PURCHASED_AT,2023-05-26T00:00:00,other,payment 
startNode,endNode,relationship,time,appUsed,reason
T:167,M206,PURCHASED_AT,2022-04-06T00:00:00,Banking App,fee
startNode,endNode,relationship,time,appUsed,reason
T:168,M313,PURCHASED_AT,2023-06-30T00:00:00,Banking App,payment 
startNode,endNode,relationship,time,appUsed,reason
T:169,M289,PURCHASED_AT,2020-07-17T00:00:00,Banking App,sale
startNode,endNode,relationship,time,appUsed,reason
T:170,M514,PURCHASED_AT,2024-04-07T00:00:00,Phone Wallet,fee
startNode,endNode,relationship,time,appUsed,reason
T:171,M362,PURCHASED_AT,2021-12-18T00:00:00,Banking App,payment 
startNode,endNode,relationship,time,appUsed,reason
T:172,M397,PURCHASED_AT,2020-05-19T00:00:00,other,sale
startNode,endNode,relationship,time,appUsed,reason
T:173,M167,PURCHASED_AT,2020-01-16T00:00:00,Banking App,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:174,M272,PURCHASED_AT,2020-10-10T00:00:00,Phone Wallet,fee
startNode,endNode,relationship,time,appUsed,reason
T:175,M20,PURCHASED_AT,2024-03-09T00:00:00,Phone Wallet,payment 
startNode,endNode,relationship,time,appUsed,reason
T:176,M246,PURCHASED_AT,2022-02-26T00:00:00,other,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:177,M333,PURCHASED_AT,2025-05-02T00:00:00,Banking App,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:178,M589,PURCHASED_AT,2022-12-24T00:00:00,other,fee
startNode,endNode,relationship,time,appUsed,reason
T:179,M251,PURCHASED_AT,2022-11-01T00:00:00,Phone Wallet,fee
startNode,endNode,relationship,time,appUsed,reason
T:180,M475,PURCHASED_AT,2021-05-10T00:00:00,Phone Wallet,payment 
startNode,endNode,relationship,time,appUsed,reason
T:181,M259,PURCHASED_AT,2022-11-10T00:00:00,Phone Wallet,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:182,M415,PURCHASED_AT,2025-08-28T00:00:00,Banking App,sale
startNode,endNode,relationship,time,appUsed,reason
T:183,M243,PURCHASED_AT,2021-12-03T00:00:00,Phone Wallet,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:184,M131,PURCHASED_AT,2022-02-20T00:00:00,other,payment 
startNode,endNode,relationship,time,appUsed,reason
T:185,M523,PURCHASED_AT,2023-11-30T00:00:00,other,sale
startNode,endNode,relationship,time,appUsed,reason
T:186,M25,PURCHASED_AT,2025-01-09T00:00:00,Phone Wallet,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:187,M227,PURCHASED_AT,2023-05-07T00:00:00,other,sale
startNode,endNode,relationship,time,appUsed,reason
T:188,M79,PURCHASED_AT,2023-03-02T00:00:00,other,sale
startNode,endNode,relationship,time,appUsed,reason
T:189,M590,PURCHASED_AT,2024-02-18T00:00:00,Phone Wallet,payment 
startNode,endNode,relationship,time,appUsed,reason
T:190,M122,PURCHASED_AT,2020-07-01T00:00:00,other,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:191,M31,PURCHASED_AT,2021-10-19T00:00:00,Banking App,fee
startNode,endNode,relationship,time,appUsed,reason
T:192,M455,PURCHASED_AT,2020-09-06T00:00:00,Phone Wallet,fee
startNode,endNode,relationship,time,appUsed,reason
T:193,M224,PURCHASED_AT,2021-05-10T00:00:00,Phone Wallet,payment 
startNode,endNode,relationship,time,appUsed,reason
T:194,M260,PURCHASED_AT,2022-03-15T00:00:00,Phone Wallet,sale
startNode,endNode,relationship,time,appUsed,reason
T:195,M465,PURCHASED_AT,2023-07-08T00:00:00,Banking App,payment 
startNode,endNode,relationship,time,appUsed,reason
T:196,M569,PURCHASED_AT,2025-05-10T00:00:00,Phone Wallet,fee
startNode,endNode,relationship,time,appUsed,reason
T:197,M250,PURCHASED_AT,2020-02-17T00:00:00,Banking App,fee
startNode,endNode,relationship,time,appUsed,reason
T:198,M509,PURCHASED_AT,2020-10-23T00:00:00,Phone Wallet,payment 
startNode,endNode,relationship,time,appUsed,reason
T:199,M493,PURCHASED_AT,2022-06-17T00:00:00,Banking App,payment 
startNode,endNode,relationship,time,appUsed,reason
T:200,M296,PURCHASED_AT,2025-07-29T00:00:00,Banking App,fee
startNode,endNode,relationship,time,appUsed,reason
T:201,M390,PURCHASED_AT,2021-03-09T00:00:00,Phone Wallet,payment 
startNode,endNode,relationship,time,appUsed,reason
T:202,M521,PURCHASED_AT,2022-08-01T00:00:00,other,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:203,M423,PURCHASED_AT,2020-06-26T00:00:00,other,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:204,M388,PURCHASED_AT,2022-01-12T00:00:00,other,payment 
startNode,endNode,relationship,time,appUsed,reason
T:205,M308,PURCHASED_AT,2020-01-18T00:00:00,other,fee
startNode,endNode,relationship,time,appUsed,reason
T:206,M207,PURCHASED_AT,2020-02-23T00:00:00,other,fee
startNode,endNode,relationship,time,appUsed,reason
T:207,M80,PURCHASED_AT,2021-06-11T00:00:00,Banking App,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:208,M292,PURCHASED_AT,2025-06-14T00:00:00,other,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:209,M581,PURCHASED_AT,2022-07-13T00:00:00,other,sale
startNode,endNode,relationship,time,appUsed,reason
T:210,M177,PURCHASED_AT,2020-12-22T00:00:00,other,payment 
startNode,endNode,relationship,time,appUsed,reason
T:211,M256,PURCHASED_AT,2025-05-12T00:00:00,other,sale
startNode,endNode,relationship,time,appUsed,reason
T:212,M218,PURCHASED_AT,2023-03-06T00:00:00,other,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:213,M330,PURCHASED_AT,2023-02-08T00:00:00,Banking App,fee
startNode,endNode,relationship,time,appUsed,reason
T:214,M213,PURCHASED_AT,2020-08-29T00:00:00,Banking App,payment 
startNode,endNode,relationship,time,appUsed,reason
T:215,M427,PURCHASED_AT,2020-08-12T00:00:00,Banking App,sale
startNode,endNode,relationship,time,appUsed,reason
T:216,M281,PURCHASED_AT,2022-09-16T00:00:00,other,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:217,M391,PURCHASED_AT,2024-01-05T00:00:00,Phone Wallet,payment 
startNode,endNode,relationship,time,appUsed,reason
T:218,M588,PURCHASED_AT,2023-06-19T00:00:00,other,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:219,M447,PURCHASED_AT,2025-12-07T00:00:00,Phone Wallet,sale
startNode,endNode,relationship,time,appUsed,reason
T:220,M10,PURCHASED_AT,2022-02-17T00:00:00,Phone Wallet,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:221,M113,PURCHASED_AT,2021-01-26T00:00:00,Phone Wallet,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:222,M586,PURCHASED_AT,2022-09-12T00:00:00,Banking App,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:223,M394,PURCHASED_AT,2023-07-29T00:00:00,other,fee
startNode,endNode,relationship,time,appUsed,reason
T:224,M586,PURCHASED_AT,2021-07-20T00:00:00,Phone Wallet,payment 
startNode,endNode,relationship,time,appUsed,reason
T:225,M114,PURCHASED_AT,2021-02-09T00:00:00,Banking App,sale
startNode,endNode,relationship,time,appUsed,reason
T:226,M489,PURCHASED_AT,2024-01-26T00:00:00,Phone Wallet,sale
startNode,endNode,relationship,time,appUsed,reason
T:227,M412,PURCHASED_AT,2021-04-06T00:00:00,other,payment 
startNode,endNode,relationship,time,appUsed,reason
T:228,M352,PURCHASED_AT,2024-10-25T00:00:00,Banking App,payment 
startNode,endNode,relationship,time,appUsed,reason
T:229,M524,PURCHASED_AT,2020-01-23T00:00:00,Banking App,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:230,M73,PURCHASED_AT,2024-11-02T00:00:00,other,fee
startNode,endNode,relationship,time,appUsed,reason
T:231,M410,PURCHASED_AT,2023-02-09T00:00:00,Phone Wallet,fee
startNode,endNode,relationship,time,appUsed,reason
