USR:33,ACC:3750,WITHDRAWS,2021-04-13T00:00:00,346.12
startNode,endNode,relationship,timestamp,amount
USR:34,ACC:645,WITHDRAWS,2025-11-03T00:00:00,1757.46
startNode,endNode,relationship,timestamp,amount
USR:35,ACC:33,WITHDRAWS,2020-06-01T00:00:00,316.85
startNode,endNode,relationship,timestamp,amount
USR:36,ACC:1223,WITHDRAWS,2020-06-04T00:00:00,1136.89
startNode,endNode,relationship,timestamp,amount
USR:37,ACC:2910,WITHDRAWS,2021-03-12T00:00:00,1615.61
startNode,endNode,relationship,timestamp,amount
USR:38,ACC:4109,WITHDRAWS,2022-09-12T00:00:00,1753.03
startNode,endNode,relationship,timestamp,amount
USR:39,ACC:1282,WITHDRAWS,2023-09-15T00:00:00,1281.45
startNode,endNode,relationship,timestamp,amount
USR:40,ACC:2910,WITHDRAWS,2022-10-09T00:00:00,178.2
startNode,endNode,relationship,timestamp,amount
USR:41,ACC:1244,WITHDRAWS,2020-06-11T00:00:00,1035.49
startNode,endNode,relationship,timestamp,amount
USR:42,ACC:1679,WITHDRAWS,2021-11-26T00:00:00,587.38
startNode,endNode,relationship,timestamp,amount
USR:43,ACC:4524,WITHDRAWS,2021-03-02T00:00:00,1823.31
startNode,endNode,relationship,timestamp,amount
USR:44,ACC:4030,WITHDRAWS,2023-08-12T00:00:00,1118.06
startNode,endNode,relationship,timestamp,amount
USR:45,ACC:4054,WITHDRAWS,2024-12-17T00:00:00,904.02
startNode,endNode,relationship,timestamp,amount
USR:46,ACC:1175,WITHDRAWS,2022-12-23T00:00:00,1579.64
startNode,endNode,relationship,timestamp,amount
USR:47,ACC:4039,WITHDRAWS,2022-11-26T00:00:00,1909.89
startNode,endNode,relationship,timestamp,amount
USR:48,ACC:4740,WITHDRAWS,2021-07-20T00:00:00,359.83
startNode,endNode,relationship,timestamp,amount
USR:49,ACC:1056,WITHDRAWS,2023-08-16T00:00:00,1415.0
startNode,endNode,relationship,timestamp,amount
USR:50,ACC:2518,WITHDRAWS,2020-09-17T00:00:00,709.82
startNode,endNode,relationship,timestamp,amount
USR:51,ACC:1138,WITHDRAWS,2024-07-14T00:00:00,552.95
startNode,endNode,relationship,timestamp,amount
USR:52,ACC:2898,WITHDRAWS,2020-12-31T00:00:00,881.18
startNode,endNode,relationship,timestamp,amount
USR:53,ACC:226,WITHDRAWS,2023-03-12T00:00:00,1708.69
startNode,endNode,relationship,timestamp,amount
USR:54,ACC:1013,WITHDRAWS,2021-12-01T00:00:00,739.94
startNode,endNode,relationship,timestamp,amount
USR:55,ACC:691,WITHDRAWS,2025-04-15T00:00:00,1982.83
startNode,endNode,relationship,timestamp,amount
USR:56,ACC:824,WITHDRAWS,2023-01-18T00:00:00,1902.02
startNode,endNode,relationship,timestamp,amount
USR:57,ACC:1939,WITHDRAWS,2022-01-15T00:00:00,1286.35
startNode,endNode,relationship,timestamp,amount
USR:58,ACC:3993,WITHDRAWS,2021-08-14T00:00:00,1860.72
startNode,endNode,relationship,timestamp,amount
USR:59,ACC:559,WITHDRAWS,2023-03-26T00:00:00,149.1
startNode,endNode,relationship,timestamp,amount
USR:60,ACC:1854,WITHDRAWS,2023-03-14T00:00:00,217.66
startNode,endNode,relationship,timestamp,amount
USR:61,ACC:4318,WITHDRAWS,2024-10-08T00:00:00,1780.98
startNode,endNode,relationship,timestamp,amount
USR:62,ACC:3885,WITHDRAWS,2020-08-13T00:00:00,1440.46
startNode,endNode,relationship,timestamp,amount
USR:63,ACC:2782,WITHDRAWS,2020-04-21T00:00:00,937.45
startNode,endNode,relationship,timestamp,amount
USR:64,ACC:4801,WITHDRAWS,2020-07-30T00:00:00,238.97
startNode,endNode,relationship,timestamp,amount
USR:65,ACC:833,WITHDRAWS,2025-11-03T00:00:00,1476.5
startNode,endNode,relationship,timestamp,amount
USR:66,ACC:4358,WITHDRAWS,2022-08-16T00:00:00,452.91
startNode,endNode,relationship,timestamp,amount
USR:67,ACC:3174,WITHDRAWS,2020-04-29T00:00:00,649.82
startNode,endNode,relationship,timestamp,amount
USR:68,ACC:4742,WITHDRAWS,2021-04-02T00:00:00,730.91
startNode,endNode,relationship,timestamp,amount
USR:69,ACC:468,WITHDRAWS,2025-10-28T00:00:00,398.85
startNode,endNode,relationship,timestamp,amount
USR:70,ACC:3447,WITHDRAWS,2025-11-22T00:00:00,462.93
startNode,endNode,relationship,timestamp,amount
USR:71,ACC:133,WITHDRAWS,2024-05-15T00:00:00,355.35
startNode,endNode,relationship,timestamp,amount
USR:72,ACC:1027,WITHDRAWS,2023-03-20T00:00:00,1702.9
startNode,endNode,relationship,timestamp,amount
USR:73,ACC:4904,WITHDRAWS,2020-09-24T00:00:00,533.23
startNode,endNode,relationship,timestamp,amount
USR:74,ACC:2397,WITHDRAWS,2022-12-13T00:00:00,973.1
startNode,endNode,relationship,timestamp,amount
USR:75,ACC:3262,WITHDRAWS,2021-04-21T00:00:00,1607.97
startNode,endNode,relationship,timestamp,amount
USR:76,ACC:3169,WITHDRAWS,2025-06-19T00:00:00,1678.04
startNode,endNode,relationship,timestamp,amount
USR:77,ACC:692,WITHDRAWS,2024-02-09T00:00:00,1707.7
startNode,endNode,relationship,timestamp,amount
USR:78,ACC:887,WITHDRAWS,2022-12-04T00:00:00,313.59
startNode,endNode,relationship,timestamp,amount
USR:79,ACC:2870,WITHDRAWS,2020-04-24T00:00:00,1763.23
startNode,endNode,relationship,timestamp,amount
USR:80,ACC:849,WITHDRAWS,2020-01-31T00:00:00,1461.54
startNode,endNode,relationship,timestamp,amount
USR:81,ACC:2840,WITHDRAWS,2023-06-24T00:00:00,723.39
startNode,endNode,relationship,timestamp,amount
USR:82,ACC:3547,WITHDRAWS,2021-06-27T00:00:00,275.54
startNode,endNode,relationship,timestamp,amount
USR:83,ACC:4286,WITHDRAWS,2023-08-26T00:00:00,1933.64
startNode,endNode,relationship,timestamp,amount
USR:84,ACC:61,WITHDRAWS,2022-06-25T00:00:00,1067.96
startNode,endNode,relationship,timestamp,amount
USR:85,ACC:4967,WITHDRAWS,2020-07-06T00:00:00,911.97
startNode,endNode,relationship,timestamp,amount
USR:86,ACC:3504,WITHDRAWS,2020-01-29T00:00:00,686.78
startNode,endNode,relationship,timestamp,amount
USR:87,ACC:1993,WITHDRAWS,2022-06-03T00:00:00,1481.32
startNode,endNode,relationship,timestamp,amount
USR:88,ACC:492,WITHDRAWS,2020-05-05T00:00:00,428.19
startNode,endNode,relationship,timestamp,amount
USR:89,ACC:2391,WITHDRAWS,2021-10-17T00:00:00,484.57
startNode,endNode,relationship,timestamp,amount
USR:90,ACC:3716,WITHDRAWS,2020-12-07T00:00:00,1192.34
startNode,endNode,relationship,timestamp,amount
USR:91,ACC:3273,WITHDRAWS,2024-12-14T00:00:00,855.92
startNode,endNode,relationship,timestamp,amount
USR:92,ACC:1737,WITHDRAWS,2022-11-30T00:00:00,1806.93
startNode,endNode,relationship,timestamp,amount
USR:93,ACC:1009,WITHDRAWS,2022-11-08T00:00:00,1221.95
startNode,endNode,relationship,timestamp,amount
USR:94,ACC:4848,WITHDRAWS,2022-01-20T00:00:00,1700.48
startNode,endNode,relationship,timestamp,amount
USR:95,ACC:842,WITHDRAWS,2025-04-14T00:00:00,309.29
startNode,endNode,relationship,timestamp,amount
USR:96,ACC:1010,WITHDRAWS,2024-08-11T00:00:00,1592.21
startNode,endNode,relationship,timestamp,amount
USR:97,ACC:817,WITHDRAWS,2025-01-18T00:00:00,1736.06
startNode,endNode,relationship,timestamp,amount
USR:98,ACC:1537,WITHDRAWS,2020-02-26T00:00:00,637.35
startNode,endNode,relationship,timestamp,amount
USR:99,ACC:4790,WITHDRAWS,2022-11-27T00:00:00,1965.5
startNode,endNode,relationship,timestamp,amount
USR:100,ACC:2804,WITHDRAWS,2025-07-04T00:00:00,537.31
startNode,endNode,relationship,timestamp,amount
USR:101,ACC:527,WITHDRAWS,2024-01-12T00:00:00,617.91
startNode,endNode,relationship,timestamp,amount
USR:102,ACC:1114,WITHDRAWS,2025-09-26T00:00:00,304.58
startNode,endNode,relationship,timestamp,amount
USR:103,ACC:2704,WITHDRAWS,2024-03-19T00:00:00,981.38
startNode,endNode,relationship,timestamp,amount
USR:104,ACC:2743,WITHDRAWS,2020-04-13T00:00:00,685.74
startNode,endNode,relationship,timestamp,amount
USR:105,ACC:258,WITHDRAWS,2022-07-05T00:00:00,786.75
startNode,endNode,relationship,timestamp,amount
USR:106,ACC:1347,WITHDRAWS,2022-11-20T00:00:00,1919.31
startNode,endNode,relationship,timestamp,amount
USR:107,ACC:755,WITHDRAWS,2024-03-17T00:00:00,310.13
startNode,endNode,relationship,timestamp,amount
USR:108,ACC:3571,WITHDRAWS,2023-07-20T00:00:00,1263.32
startNode,endNode,relationship,timestamp,amount
USR:109,ACC:4612,WITHDRAWS,2023-09-19T00:00:00,1855.41
startNode,endNode,relationship,timestamp,amount
USR:110,ACC:3550,WITHDRAWS,2021-06-01T00:00:00,1812.38
startNode,endNode,relationship,timestamp,amount
USR:111,ACC:4838,WITHDRAWS,2023-07-31T00:00:00,1918.52
startNode,endNode,relationship,timestamp,amount
USR:112,ACC:1574,WITHDRAWS,2023-07-11T00:00:00,1274.79
startNode,endNode,relationship,timestamp,amount
USR:113,ACC:313,WITHDRAWS,2024-11-15T00:00:00,1607.32
startNode,endNode,relationship,timestamp,amount
USR:114,ACC:2695,WITHDRAWS,2025-11-16T00:00:00,863.22
startNode,endNode,relationship,timestamp,amount
USR:115,ACC:756,WITHDRAWS,2021-06-27T00:00:00,953.24
startNode,endNode,relationship,timestamp,amount
USR:116,ACC:539,WITHDRAWS,2025-09-22T00:00:00,906.03
startNode,endNode,relationship,timestamp,amount
USR:117,ACC:1462,WITHDRAWS,2025-03-06T00:00:00,436.56
startNode,endNode,relationship,timestamp,amount
USR:118,ACC:2269,WITHDRAWS,2023-07-01T00:00:00,1722.82
startNode,endNode,relationship,timestamp,amount
USR:119,ACC:1613,WITHDRAWS,2024-02-14T00:00:00,814.67
startNode,endNode,relationship,timestamp,amount
USR:120,ACC:1980,WITHDRAWS,2023-02-02T00:00:00,1404.76
startNode,endNode,relationship,timestamp,amount
USR:121,ACC:1203,WITHDRAWS,2025-07-01T00:00:00,1868.14
startNode,endNode,relationship,timestamp,amount
USR:122,ACC:4082,WITHDRAWS,2024-05-27T00:00:00,1934.21
startNode,endNode,relationship,timestamp,amount
USR:123,ACC:591,WITHDRAWS,2024-08-20T00:00:00,865.26
startNode,endNode,relationship,timestamp,amount
USR:124,ACC:3912,WITHDRAWS,2020-11-09T00:00:00,1387.69
startNode,endNode,relationship,timestamp,amount
USR:125,ACC:739,WITHDRAWS,2023-01-20T00:00:00,304.05
startNode,endNode,relationship,timestamp,amount
USR:126,ACC:1647,WITHDRAWS,2023-09-29T00:00:00,1689.75
startNode,endNode,relationship,timestamp,amount
USR:127,ACC:4155,WITHDRAWS,2024-04-09T00:00:00,689.17
startNode,endNode,relationship,timestamp,amount
USR:128,ACC:1789,WITHDRAWS,2024-05-20T00:00:00,1915.08
startNode,endNode,relationship,timestamp,amount
USR:129,ACC:2697,WITHDRAWS,2024-05-16T00:00:00,587.38
startNode,endNode,relationship,timestamp,amount
USR:130,ACC:4253,WITHDRAWS,2021-01-17T00:00:00,385.25
startNode,endNode,relationship,timestamp,amount
USR:131,ACC:100,WITHDRAWS,2022-08-29T00:00:00,1999.48
startNode,endNode,relationship,timestamp,amount
USR:132,ACC:4307,WITHDRAWS,2020-05-22T00:00:00,973.74
startNode,endNode,relationship,timestamp,amount
USR:133,ACC:3966,WITHDRAWS,2022-10-01T00:00:00,1897.12
startNode,endNode,relationship,timestamp,amount
USR:134,ACC:4926,WITHDRAWS,2021-12-24T00:00:00,1095.02
startNode,endNode,relationship,timestamp,amount
USR:135,ACC:1571,WITHDRAWS,2021-09-11T00:00:00,1199.23
startNode,endNode,relationship,timestamp,amount
USR:136,ACC:2496,WITHDRAWS,2021-09-12T00:00:00,441.77
startNode,endNode,relationship,timestamp,amount
USR:137,ACC:4748,WITHDRAWS,2020-04-11T00:00:00,390.57
startNode,endNode,relationship,timestamp,amount
USR:138,ACC:2892,WITHDRAWS,2021-03-20T00:00:00,1785.93
startNode,endNode,relationship,timestamp,amount
USR:139,ACC:2257,WITHDRAWS,2025-09-17T00:00:00,785.48
startNode,endNode,relationship,timestamp,amount
USR:140,ACC:4747,WITHDRAWS,2021-03-20T00:00:00,1301.87
startNode,endNode,relationship,timestamp,amount
USR:141,ACC:1754,WITHDRAWS,2024-02-13T00:00:00,520.93
startNode,endNode,relationship,timestamp,amount
USR:142,ACC:3463,WITHDRAWS,2022-06-25T00:00:00,480.95
startNode,endNode,relationship,timestamp,amount
USR:143,ACC:2723,WITHDRAWS,2021-02-28T00:00:00,1673.4
startNode,endNode,relationship,timestamp,amount
USR:144,ACC:4653,WITHDRAWS,2023-09-21T00:00:00,1783.89
startNode,endNode,relationship,timestamp,amount
USR:145,ACC:188,WITHDRAWS,2020-09-01T00:00:00,1526.41
startNode,endNode,relationship,timestamp,amount
USR:146,ACC:4740,WITHDRAWS,2020-01-13T00:00:00,1916.87
startNode,endNode,relationship,timestamp,amount
USR:147,ACC:2596,WITHDRAWS,2024-01-30T00:00:00,929.5
startNode,endNode,relationship,timestamp,amount
USR:148,ACC:483,WITHDRAWS,2025-09-16T00:00:00,1143.8
startNode,endNode,relationship,timestamp,amount
USR:149,ACC:4819,WITHDRAWS,2020-07-28T00:00:00,1190.89
startNode,endNode,relationship,timestamp,amount
USR:150,ACC:2016,WITHDRAWS,2023-09-14T00:00:00,1103.7
startNode,endNode,relationship,timestamp,amount
USR:151,ACC:2189,WITHDRAWS,2022-10-07T00:00:00,1047.88
startNode,endNode,relationship,timestamp,amount
USR:152,ACC:4812,WITHDRAWS,2022-06-02T00:00:00,1372.9
startNode,endNode,relationship,timestamp,amount
USR:153,ACC:28,WITHDRAWS,2023-04-17T00:00:00,254.17
startNode,endNode,relationship,timestamp,amount
USR:154,ACC:1723,WITHDRAWS,2022-01-19T00:00:00,260.2
startNode,endNode,relationship,timestamp,amount
USR:155,ACC:4037,WITHDRAWS,2022-03-30T00:00:00,516.96
startNode,endNode,relationship,timestamp,amount
USR:156,ACC:4715,WITHDRAWS,2023-04-05T00:00:00,1846.26
startNode,endNode,relationship,timestamp,amount
USR:157,ACC:2286,WITHDRAWS,2023-12-17T00:00:00,1009.97
startNode,endNode,relationship,timestamp,amount
USR:158,ACC:1587,WITHDRAWS,2023-01-27T00:00:00,253.53
startNode,endNode,relationship,timestamp,amount
USR:159,ACC:4425,WITHDRAWS,2020-11-11T00:00:00,863.56
startNode,endNode,relationship,timestamp,amount
USR:160,ACC:30,WITHDRAWS,2023-09-29T00:00:00,1106.33
startNode,endNode,relationship,timestamp,amount
USR:161,ACC:1501,WITHDRAWS,2022-11-05T00:00:00,1920.78
startNode,endNode,relationship,timestamp,amount
USR:162,ACC:1553,WITHDRAWS,2021-04-24T00:00:00,1142.03
startNode,endNode,relationship,timestamp,amount
USR:163,ACC:1165,WITHDRAWS,2024-04-03T00:00:00,247.11
startNode,endNode,relationship,timestamp,amount
USR:164,ACC:4900,WITHDRAWS,2025-04-22T00:00:00,1032.03
startNode,endNode,relationship,timestamp,amount
USR:165,ACC:4135,WITHDRAWS,2024-07-23T00:00:00,259.51
startNode,endNode,relationship,timestamp,amount
USR:166,ACC:427,WITHDRAWS,2023-10-23T00:00:00,1689.09
startNode,endNode,relationship,timestamp,amount
USR:167,ACC:1616,WITHDRAWS,2025-03-09T00:00:00,1969.75
startNode,endNode,relationship,timestamp,amount
USR:168,ACC:4467,WITHDRAWS,2020-09-10T00:00:00,1565.51
startNode,endNode,relationship,timestamp,amount
USR:169,ACC:2681,WITHDRAWS,2022-07-23T00:00:00,652.87
startNode,endNode,relationship,timestamp,amount
USR:170,ACC:2742,WITHDRAWS,2022-02-01T00:00:00,1204.57
startNode,endNode,relationship,timestamp,amount
USR:171,ACC:2951,WITHDRAWS,2022-11-12T00:00:00,1088.53
startNode,endNode,relationship,timestamp,amount
USR:172,ACC:3838,WITHDRAWS,2021-05-22T00:00:00,1293.15
startNode,endNode,relationship,timestamp,amount
USR:173,ACC:4179,WITHDRAWS,2020-06-28T00:00:00,1595.17
startNode,endNode,relationship,timestamp,amount
USR:174,ACC:2118,WITHDRAWS,2021-07-19T00:00:00,457.76
startNode,endNode,relationship,timestamp,amount
USR:175,ACC:1143,WITHDRAWS,2022-12-07T00:00:00,239.15
startNode,endNode,relationship,timestamp,amount
USR:176,ACC:4420,WITHDRAWS,2021-03-16T00:00:00,587.05
startNode,endNode,relationship,timestamp,amount
USR:177,ACC:1012,WITHDRAWS,2024-07-04T00:00:00,331.48
startNode,endNode,relationship,timestamp,amount
USR:178,ACC:2340,WITHDRAWS,2021-11-20T00:00:00,1795.27
startNode,endNode,relationship,timestamp,amount
USR:179,ACC:3268,WITHDRAWS,2021-11-28T00:00:00,969.94
startNode,endNode,relationship,timestamp,amount
USR:180,ACC:322,WITHDRAWS,2022-10-28T00:00:00,275.45
startNode,endNode,relationship,timestamp,amount
USR:181,ACC:896,WITHDRAWS,2022-03-28T00:00:00,222.65
startNode,endNode,relationship,timestamp,amount
USR:182,ACC:67,WITHDRAWS,2024-04-21T00:00:00,625.06
startNode,endNode,relationship,timestamp,amount
USR:183,ACC:2172,WITHDRAWS,2022-06-16T00:00:00,164.41
startNode,endNode,relationship,timestamp,amount
USR:184,ACC:456,WITHDRAWS,2020-04-10T00:00:00,1696.53
startNode,endNode,relationship,timestamp,amount
USR:185,ACC:1501,WITHDRAWS,2021-10-09T00:00:00,1988.93
startNode,endNode,relationship,timestamp,amount
USR:186,ACC:115,WITHDRAWS,2023-04-18T00:00:00,1472.58
startNode,endNode,relationship,timestamp,amount
USR:187,ACC:1511,WITHDRAWS,2023-02-16T00:00:00,1675.18
startNode,endNode,relationship,timestamp,amount
USR:188,ACC:320,WITHDRAWS,2022-09-02T00:00:00,287.57
startNode,endNode,relationship,timestamp,amount
USR:189,ACC:1356,WITHDRAWS,2022-01-10T00:00:00,735.58
startNode,endNode,relationship,timestamp,amount
USR:190,ACC:1361,WITHDRAWS,2021-07-22T00:00:00,1821.26
startNode,endNode,relationship,timestamp,amount
USR:191,ACC:3850,WITHDRAWS,2023-09-21T00:00:00,393.34
startNode,endNode,relationship,timestamp,amount
USR:192,ACC:1036,WITHDRAWS,2024-01-21T00:00:00,811.94
startNode,endNode,relationship,timestamp,amount
USR:193,ACC:3007,WITHDRAWS,2020-04-27T00:00:00,1187.77
startNode,endNode,relationship,timestamp,amount
USR:194,ACC:1740,WITHDRAWS,2020-03-02T00:00:00,1060.13
startNode,endNode,relationship,timestamp,amount
USR:195,ACC:2652,WITHDRAWS,2023-12-19T00:00:00,1493.67
startNode,endNode,relationship,timestamp,amount
USR:196,ACC:867,WITHDRAWS,2024-02-03T00:00:00,1890.02
startNode,endNode,relationship,timestamp,amount
USR:197,ACC:3691,WITHDRAWS,2023-07-29T00:00:00,1944.32
startNode,endNode,relationship,timestamp,amount
USR:198,ACC:2452,WITHDRAWS,2020-03-22T00:00:00,1866.63
startNode,endNode,relationship,timestamp,amount
USR:199,ACC:3906,WITHDRAWS,2020-07-02T00:00:00,413.37
startNode,endNode,relationship,timestamp,amount
USR:200,ACC:4144,WITHDRAWS,2021-08-31T00:00:00,1511.83
startNode,endNode,relationship,timestamp,amount
USR:201,ACC:765,WITHDRAWS,2024-06-26T00:00:00,1566.51
startNode,endNode,relationship,timestamp,amount
USR:202,ACC:2515,WITHDRAWS,2025-06-24T00:00:00,1715.17
startNode,endNode,relationship,timestamp,amount
USR:203,ACC:2411,WITHDRAWS,2023-09-18T00:00:00,726.07
startNode,endNode,relationship,timestamp,amount
USR:204,ACC:2650,WITHDRAWS,2021-11-26T00:00:00,1656.77
startNode,endNode,relationship,timestamp,amount
USR:205,ACC:2046,WITHDRAWS,2020-09-25T00:00:00,436.89
startNode,endNode,relationship,timestamp,amount
USR:206,ACC:2408,WITHDRAWS,2023-10-15T00:00:00,1754.17
startNode,endNode,relationship,timestamp,amount
USR:207,ACC:1973,WITHDRAWS,2022-11-17T00:00:00,1882.73
startNode,endNode,relationship,timestamp,amount
USR:208,ACC:2609,WITHDRAWS,2020-06-07T00:00:00,1171.02
startNode,endNode,relationship,timestamp,amount
USR:209,ACC:1572,WITHDRAWS,2021-05-09T00:00:00,903.68
startNode,endNode,relationship,timestamp,amount
USR:210,ACC:4418,WITHDRAWS,2020-05-11T00:00:00,1155.41
startNode,endNode,relationship,timestamp,amount
USR:211,ACC:214,WITHDRAWS,2024-11-16T00:00:00,404.36
startNode,endNode,relationship,timestamp,amount
USR:212,ACC:1832,WITHDRAWS,2021-03-15T00:00:00,860.02
startNode,endNode,relationship,timestamp,amount
USR:213,ACC:1360,WITHDRAWS,2021-02-21T00:00:00,853.54
startNode,endNode,relationship,timestamp,amount
USR:214,ACC:3503,WITHDRAWS,2023-11-09T00:00:00,1356.48
startNode,endNode,relationship,timestamp,amount
USR:215,ACC:4127,WITHDRAWS,2022-12-20T00:00:00,363.8
startNode,endNode,relationship,timestamp,amount
USR:216,ACC:2027,WITHDRAWS,2023-11-23T00:00:00,611.3
startNode,endNode,relationship,timestamp,amount
USR:217,ACC:2132,WITHDRAWS,2024-03-11T00:00:00,518.85
startNode,endNode,relationship,timestamp,amount
USR:218,ACC:4215,WITHDRAWS,2023-09-24T00:00:00,1674.09
startNode,endNode,relationship,timestamp,amount
USR:219,ACC:1707,WITHDRAWS,2025-11-19T00:00:00,1843.71
startNode,endNode,relationship,timestamp,amount
USR:220,ACC:645,WITHDRAWS,2021-06-12T00:00:00,1852.2
startNode,endNode,relationship,timestamp,amount
USR:221,ACC:261,WITHDRAWS,2021-09-20T00:00:00,409.92
startNode,endNode,relationship,timestamp,amount
USR:222,ACC:3643,WITHDRAWS,2022-04-15T00:00:00,1108.17
startNode,endNode,relationship,timestamp,amount
USR:223,ACC:4785,WITHDRAWS,2024-05-26T00:00:00,1066.27
startNode,endNode,relationship,timestamp,amount
USR:224,ACC:1751,WITHDRAWS,2024-05-19T00:00:00,321.78
startNode,endNode,relationship,timestamp,amount
USR:225,ACC:3171,WITHDRAWS,2023-04-12T00:00:00,1121.38
startNode,endNode,relationship,timestamp,amount
USR:226,ACC:1400,WITHDRAWS,2022-04-15T00:00:00,1774.74
startNode,endNode,relationship,timestamp,amount
USR:227,ACC:3635,WITHDRAWS,2023-08-04T00:00:00,730.98
startNode,endNode,relationship,timestamp,amount
USR:228,ACC:4246,WITHDRAWS,2022-08-22T00:00:00,1109.32
startNode,endNode,relationship,timestamp,amount
USR:229,ACC:430,WITHDRAWS,2024-08-20T00:00:00,422.92
startNode,endNode,relationship,timestamp,amount
USR:230,ACC:984,WITHDRAWS,2023-05-24T00:00:00,569.35
