USR:400,ACC:127,WITHDRAWS,2020-08-13T00:00:00,1017.84,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:158,ACC:128,WITHDRAWS,2021-03-29T00:00:00,1299.91,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:550,ACC:129,WITHDRAWS,2023-05-21T00:00:00,1758.24,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:503,ACC:130,WITHDRAWS,2023-12-13T00:00:00,523.5,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:372,ACC:131,WITHDRAWS,2022-02-08T00:00:00,1506.62,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:45,ACC:132,WITHDRAWS,2024-12-20T00:00:00,1919.61,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:484,ACC:133,WITHDRAWS,2024-04-28T00:00:00,552.66,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:397,ACC:134,WITHDRAWS,2024-10-10T00:00:00,1215.73,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:552,ACC:135,WITHDRAWS,2025-09-07T00:00:00,205.36,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:514,ACC:136,WITHDRAWS,2020-05-01T00:00:00,1458.17,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:196,ACC:137,WITHDRAWS,2025-02-11T00:00:00,1780.8,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:348,ACC:138,WITHDRAWS,2025-03-24T00:00:00,862.66,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:589,ACC:139,WITHDRAWS,2023-08-30T00:00:00,792.82,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:357,ACC:140,WITHDRAWS,2020-04-19T00:00:00,1724.03,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:545,ACC:141,WITHDRAWS,2023-11-04T00:00:00,633.63,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:500,ACC:142,WITHDRAWS,2021-03-11T00:00:00,776.33,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:353,ACC:143,WITHDRAWS,2022-09-06T00:00:00,843.96,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:200,ACC:144,WITHDRAWS,2024-07-01T00:00:00,140.79,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:233,ACC:145,WITHDRAWS,2024-07-18T00:00:00,1412.8,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:117,ACC:146,WITHDRAWS,2022-01-15T00:00:00,366.94,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:131,ACC:147,WITHDRAWS,2020-02-15T00:00:00,1627.64,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:454,ACC:148,WITHDRAWS,2020-02-02T00:00:00,463.2,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:547,ACC:149,WITHDRAWS,2023-08-15T00:00:00,1001.0,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:297,ACC:150,WITHDRAWS,2021-03-05T00:00:00,1713.13,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:322,ACC:151,WITHDRAWS,2023-07-28T00:00:00,781.66,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:394,ACC:152,WITHDRAWS,2023-12-03T00:00:00,1190.91,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:420,ACC:153,WITHDRAWS,2022-10-23T00:00:00,332.95,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:214,ACC:154,WITHDRAWS,2024-06-20T00:00:00,441.37,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:116,ACC:155,WITHDRAWS,2025-04-02T00:00:00,287.88,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:277,ACC:156,WITHDRAWS,2025-05-10T00:00:00,1719.59,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:563,ACC:157,WITHDRAWS,2021-03-07T00:00:00,1596.29,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:570,ACC:158,WITHDRAWS,2025-08-12T00:00:00,359.24,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:91,ACC:159,WITHDRAWS,2022-10-17T00:00:00,1520.46,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:249,ACC:160,WITHDRAWS,2022-04-18T00:00:00,1289.79,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:78,ACC:161,WITHDRAWS,2023-09-21T00:00:00,258.5,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:245,ACC:162,WITHDRAWS,2021-04-20T00:00:00,1270.75,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:217,ACC:163,WITHDRAWS,2020-07-19T00:00:00,502.27,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:52,ACC:164,WITHDRAWS,2020-06-26T00:00:00,1464.0,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:24,ACC:165,WITHDRAWS,2020-09-30T00:00:00,1566.66,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:174,ACC:166,WITHDRAWS,2022-07-19T00:00:00,185.24,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:283,ACC:167,WITHDRAWS,2024-02-08T00:00:00,1190.22,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:524,ACC:168,WITHDRAWS,2023-07-27T00:00:00,1217.7,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:116,ACC:169,WITHDRAWS,2024-01-08T00:00:00,353.18,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:292,ACC:170,WITHDRAWS,2020-02-20T00:00:00,1254.01,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:219,ACC:171,WITHDRAWS,2021-12-07T00:00:00,1928.77,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:570,ACC:172,WITHDRAWS,2024-01-18T00:00:00,1713.29,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:55,ACC:173,WITHDRAWS,2024-02-16T00:00:00,1001.73,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:475,ACC:174,WITHDRAWS,2022-09-26T00:00:00,1514.44,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:417,ACC:175,WITHDRAWS,2024-02-29T00:00:00,620.23,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:263,ACC:176,WITHDRAWS,2020-07-04T00:00:00,572.23,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:417,ACC:177,WITHDRAWS,2025-05-22T00:00:00,770.45,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:524,ACC:178,WITHDRAWS,2020-08-19T00:00:00,1065.74,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:204,ACC:179,WITHDRAWS,2021-03-06T00:00:00,1793.03,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:445,ACC:180,WITHDRAWS,2023-02-12T00:00:00,839.72,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:234,ACC:181,WITHDRAWS,2024-07-14T00:00:00,549.7,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:285,ACC:182,WITHDRAWS,2025-06-24T00:00:00,811.72,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:134,ACC:183,WITHDRAWS,2020-07-18T00:00:00,294.07,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:2,ACC:184,WITHDRAWS,2025-03-13T00:00:00,865.03,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:245,ACC:185,WITHDRAWS,2024-01-05T00:00:00,431.26,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:579,ACC:186,WITHDRAWS,2023-06-23T00:00:00,240.25,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:191,ACC:187,WITHDRAWS,2022-01-21T00:00:00,598.07,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:15,ACC:188,WITHDRAWS,2025-08-15T00:00:00,1731.49,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:4,ACC:189,WITHDRAWS,2025-07-08T00:00:00,1395.62,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:402,ACC:190,WITHDRAWS,2025-03-17T00:00:00,1754.11,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:358,ACC:191,WITHDRAWS,2020-12-18T00:00:00,1904.79,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:189,ACC:192,WITHDRAWS,2024-11-13T00:00:00,1686.98,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:115,ACC:193,WITHDRAWS,2025-07-11T00:00:00,1318.49,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:163,ACC:194,WITHDRAWS,2024-11-23T00:00:00,744.16,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:18,ACC:195,WITHDRAWS,2024-12-25T00:00:00,1959.75,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:508,ACC:196,WITHDRAWS,2024-02-16T00:00:00,682.81,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:173,ACC:197,WITHDRAWS,2025-06-22T00:00:00,988.78,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:529,ACC:198,WITHDRAWS,2025-08-24T00:00:00,848.49,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:80,ACC:199,WITHDRAWS,2025-03-12T00:00:00,625.22,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:556,ACC:200,WITHDRAWS,2024-11-30T00:00:00,974.71,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:79,ACC:201,WITHDRAWS,2022-07-19T00:00:00,986.4,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:258,ACC:202,WITHDRAWS,2023-07-12T00:00:00,592.35,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:261,ACC:203,WITHDRAWS,2020-07-02T00:00:00,306.53,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:62,ACC:204,WITHDRAWS,2025-01-27T00:00:00,1223.28,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:81,ACC:205,WITHDRAWS,2021-01-15T00:00:00,938.14,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:243,ACC:206,WITHDRAWS,2020-09-02T00:00:00,782.94,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:210,ACC:207,WITHDRAWS,2020-12-03T00:00:00,1985.35,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:496,ACC:208,WITHDRAWS,2023-09-16T00:00:00,313.69,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:381,ACC:209,WITHDRAWS,2021-10-22T00:00:00,1769.09,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:445,ACC:210,WITHDRAWS,2023-07-21T00:00:00,349.57,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:444,ACC:211,WITHDRAWS,2022-09-22T00:00:00,1298.72,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:427,ACC:212,WITHDRAWS,2022-07-19T00:00:00,1357.15,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:14,ACC:213,WITHDRAWS,2024-03-07T00:00:00,1977.36,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:66,ACC:214,WITHDRAWS,2021-11-14T00:00:00,214.92,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:286,ACC:215,WITHDRAWS,2021-02-05T00:00:00,617.11,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:337,ACC:216,WITHDRAWS,2024-10-19T00:00:00,1792.93,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:370,ACC:217,WITHDRAWS,2024-03-02T00:00:00,865.25,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:520,ACC:218,WITHDRAWS,2022-12-05T00:00:00,1734.68,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:181,ACC:219,WITHDRAWS,2025-10-22T00:00:00,494.74,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:314,ACC:220,WITHDRAWS,2023-06-16T00:00:00,472.41,Bank
startNode,endNode,relationship,timestamp,amount,method
