startNode,endNode,relationship,timestamp,amount,method
USR:366,ACC:40,WITHDRAWS,2020-12-02T00:00:00,1993.02,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:154,ACC:41,WITHDRAWS,2020-03-02T00:00:00,214.4,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:566,ACC:42,WITHDRAWS,2022-03-05T00:00:00,511.47,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:577,ACC:43,WITHDRAWS,2024-06-04T00:00:00,1045.12,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:153,ACC:44,WITHDRAWS,2024-08-26T00:00:00,391.78,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:600,ACC:45,WITHDRAWS,2024-01-28T00:00:00,1875.09,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:530,ACC:46,WITHDRAWS,2022-08-03T00:00:00,1241.76,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:106,ACC:47,WITHDRAWS,2024-06-06T00:00:00,1405.03,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:151,ACC:48,WITHDRAWS,2024-12-05T00:00:00,1910.23,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:227,ACC:49,WITHDRAWS,2020-12-30T00:00:00,417.86,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:65,ACC:50,WITHDRAWS,2023-08-11T00:00:00,1048.46,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:401,ACC:51,WITHDRAWS,2025-07-12T00:00:00,658.75,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:139,ACC:52,WITHDRAWS,2025-10-06T00:00:00,254.29,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:301,ACC:53,WITHDRAWS,2023-06-26T00:00:00,1071.35,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:384,ACC:54,WITHDRAWS,2021-10-28T00:00:00,402.0,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:471,ACC:55,WITHDRAWS,2025-06-14T00:00:00,1868.48,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:184,ACC:56,WITHDRAWS,2020-02-10T00:00:00,188.76,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:352,ACC:57,WITHDRAWS,2023-07-16T00:00:00,1691.15,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:7,ACC:58,WITHDRAWS,2021-04-22T00:00:00,518.34,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:234,ACC:59,WITHDRAWS,2023-04-20T00:00:00,1603.33,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:206,ACC:60,WITHDRAWS,2021-02-07T00:00:00,954.87,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:260,ACC:61,WITHDRAWS,2023-12-17T00:00:00,795.2,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:514,ACC:62,WITHDRAWS,2021-02-18T00:00:00,554.6,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:483,ACC:63,WITHDRAWS,2020-07-09T00:00:00,1613.63,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:200,ACC:64,WITHDRAWS,2024-01-14T00:00:00,1474.21,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:359,ACC:65,WITHDRAWS,2020-05-26T00:00:00,1979.41,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:37,ACC:66,WITHDRAWS,2023-03-16T00:00:00,957.63,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:259,ACC:67,WITHDRAWS,2021-02-23T00:00:00,1168.78,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:319,ACC:68,WITHDRAWS,2022-08-27T00:00:00,1682.61,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:202,ACC:69,WITHDRAWS,2023-03-11T00:00:00,159.53,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:344,ACC:70,WITHDRAWS,2021-12-31T00:00:00,1782.84,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:237,ACC:71,WITHDRAWS,2025-05-14T00:00:00,1720.67,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:122,ACC:72,WITHDRAWS,2023-07-30T00:00:00,717.76,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:584,ACC:73,WITHDRAWS,2024-10-28T00:00:00,678.28,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:51,ACC:74,WITHDRAWS,2024-02-01T00:00:00,556.91,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:139,ACC:75,WITHDRAWS,2025-11-02T00:00:00,1652.91,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:577,ACC:76,WITHDRAWS,2020-12-01T00:00:00,1489.69,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:392,ACC:77,WITHDRAWS,2022-05-16T00:00:00,1172.65,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:599,ACC:78,WITHDRAWS,2025-03-25T00:00:00,1955.45,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:439,ACC:79,WITHDRAWS,2020-07-13T00:00:00,1826.05,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:423,ACC:80,WITHDRAWS,2022-06-22T00:00:00,232.23,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:580,ACC:81,WITHDRAWS,2021-04-23T00:00:00,1991.53,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:443,ACC:82,WITHDRAWS,2020-02-28T00:00:00,632.84,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:326,ACC:83,WITHDRAWS,2020-05-20T00:00:00,1903.15,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:551,ACC:84,WITHDRAWS,2023-12-09T00:00:00,1590.97,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:4,ACC:85,WITHDRAWS,2024-01-24T00:00:00,334.99,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:427,ACC:86,WITHDRAWS,2020-12-28T00:00:00,929.25,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:180,ACC:87,WITHDRAWS,2024-02-09T00:00:00,1099.22,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:546,ACC:88,WITHDRAWS,2020-09-14T00:00:00,426.04,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:78,ACC:89,WITHDRAWS,2024-08-11T00:00:00,153.62,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:530,ACC:90,WITHDRAWS,2023-12-16T00:00:00,826.0,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:77,ACC:91,WITHDRAWS,2025-09-16T00:00:00,1752.67,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:361,ACC:92,WITHDRAWS,2025-03-18T00:00:00,249.33,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:523,ACC:93,WITHDRAWS,2024-12-17T00:00:00,1167.42,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:325,ACC:94,WITHDRAWS,2023-08-08T00:00:00,1637.21,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:483,ACC:95,WITHDRAWS,2022-11-28T00:00:00,1096.48,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:543,ACC:96,WITHDRAWS,2025-11-29T00:00:00,613.63,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:506,ACC:97,WITHDRAWS,2021-01-06T00:00:00,1248.76,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:209,ACC:98,WITHDRAWS,2025-06-23T00:00:00,607.98,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:11,ACC:99,WITHDRAWS,2024-08-17T00:00:00,1251.55,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:166,ACC:100,WITHDRAWS,2023-03-24T00:00:00,888.34,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:208,ACC:101,WITHDRAWS,2020-06-07T00:00:00,757.26,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:380,ACC:102,WITHDRAWS,2023-03-01T00:00:00,1878.45,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:124,ACC:103,WITHDRAWS,2021-11-05T00:00:00,109.62,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:191,ACC:104,WITHDRAWS,2023-09-11T00:00:00,1303.0,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:471,ACC:105,WITHDRAWS,2025-08-12T00:00:00,1301.45,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:230,ACC:106,WITHDRAWS,2022-07-15T00:00:00,619.42,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:274,ACC:107,WITHDRAWS,2025-05-27T00:00:00,654.01,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:431,ACC:108,WITHDRAWS,2023-09-14T00:00:00,460.35,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:79,ACC:109,WITHDRAWS,2024-07-04T00:00:00,1700.64,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:145,ACC:110,WITHDRAWS,2023-06-18T00:00:00,1042.07,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:282,ACC:111,WITHDRAWS,2024-10-09T00:00:00,636.65,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:33,ACC:112,WITHDRAWS,2024-02-28T00:00:00,1258.8,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:86,ACC:113,WITHDRAWS,2022-11-06T00:00:00,1380.15,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:31,ACC:114,WITHDRAWS,2025-06-04T00:00:00,1115.12,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:587,ACC:115,WITHDRAWS,2024-02-19T00:00:00,369.32,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:260,ACC:116,WITHDRAWS,2020-12-20T00:00:00,690.28,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:151,ACC:117,WITHDRAWS,2020-08-18T00:00:00,1162.31,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:313,ACC:118,WITHDRAWS,2024-07-07T00:00:00,870.7,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:544,ACC:119,WITHDRAWS,2023-11-10T00:00:00,1480.21,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:24,ACC:120,WITHDRAWS,2022-06-01T00:00:00,1561.12,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:583,ACC:121,WITHDRAWS,2020-01-31T00:00:00,1815.22,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:460,ACC:122,WITHDRAWS,2020-09-09T00:00:00,1318.01,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:17,ACC:123,WITHDRAWS,2020-11-13T00:00:00,1727.1,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:551,ACC:124,WITHDRAWS,2021-03-05T00:00:00,723.41,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:382,ACC:125,WITHDRAWS,2020-05-17T00:00:00,633.5,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:539,ACC:126,WITHDRAWS,2023-07-16T00:00:00,227.74,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:104,ACC:127,WITHDRAWS,2021-06-05T00:00:00,1457.6,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:503,ACC:128,WITHDRAWS,2021-06-07T00:00:00,1342.49,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:126,ACC:129,WITHDRAWS,2022-01-17T00:00:00,692.13,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:530,ACC:130,WITHDRAWS,2024-05-20T00:00:00,700.41,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:361,ACC:131,WITHDRAWS,2022-02-04T00:00:00,1389.64,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:50,ACC:132,WITHDRAWS,2025-10-29T00:00:00,282.74,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:332,ACC:133,WITHDRAWS,2025-09-25T00:00:00,1291.54,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:412,ACC:134,WITHDRAWS,2023-10-01T00:00:00,1941.04,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:506,ACC:135,WITHDRAWS,2024-09-08T00:00:00,1647.37,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:273,ACC:136,WITHDRAWS,2021-01-03T00:00:00,1824.24,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:183,ACC:137,WITHDRAWS,2022-09-27T00:00:00,955.52,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:466,ACC:138,WITHDRAWS,2025-10-22T00:00:00,1638.39,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:536,ACC:139,WITHDRAWS,2022-12-31T00:00:00,318.15,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:584,ACC:140,WITHDRAWS,2025-09-12T00:00:00,473.59,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:392,ACC:141,WITHDRAWS,2020-12-01T00:00:00,995.27,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:33,ACC:142,WITHDRAWS,2023-05-14T00:00:00,1702.72,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:567,ACC:143,WITHDRAWS,2025-11-24T00:00:00,1091.0,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:379,ACC:144,WITHDRAWS,2025-03-11T00:00:00,1304.9,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:406,ACC:145,WITHDRAWS,2023-02-24T00:00:00,475.01,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:549,ACC:146,WITHDRAWS,2022-05-21T00:00:00,582.02,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:379,ACC:147,WITHDRAWS,2020-09-10T00:00:00,1650.14,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:559,ACC:148,WITHDRAWS,2022-06-05T00:00:00,218.58,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:134,ACC:149,WITHDRAWS,2020-04-13T00:00:00,1694.6,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:140,ACC:150,WITHDRAWS,2021-10-04T00:00:00,949.39,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:370,ACC:151,WITHDRAWS,2025-02-01T00:00:00,367.59,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:59,ACC:152,WITHDRAWS,2021-03-01T00:00:00,1192.76,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:362,ACC:153,WITHDRAWS,2023-07-31T00:00:00,639.54,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:568,ACC:154,WITHDRAWS,2025-12-15T00:00:00,296.4,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:592,ACC:155,WITHDRAWS,2020-11-11T00:00:00,1851.9,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:63,ACC:156,WITHDRAWS,2021-07-17T00:00:00,201.28,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:214,ACC:157,WITHDRAWS,2021-07-14T00:00:00,1073.22,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:264,ACC:158,WITHDRAWS,2025-10-06T00:00:00,394.28,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:333,ACC:159,WITHDRAWS,2020-12-31T00:00:00,1762.11,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:270,ACC:160,WITHDRAWS,2024-07-08T00:00:00,341.19,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:168,ACC:161,WITHDRAWS,2025-05-14T00:00:00,1084.78,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:571,ACC:162,WITHDRAWS,2022-07-30T00:00:00,850.71,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:572,ACC:163,WITHDRAWS,2021-07-01T00:00:00,588.76,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:219,ACC:164,WITHDRAWS,2021-08-25T00:00:00,299.32,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:65,ACC:165,WITHDRAWS,2025-06-23T00:00:00,1023.33,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:192,ACC:166,WITHDRAWS,2021-12-04T00:00:00,537.69,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:554,ACC:167,WITHDRAWS,2025-08-08T00:00:00,160.0,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:71,ACC:168,WITHDRAWS,2021-02-08T00:00:00,437.2,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:145,ACC:169,WITHDRAWS,2025-09-17T00:00:00,1360.91,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:193,ACC:170,WITHDRAWS,2023-05-06T00:00:00,830.32,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:437,ACC:171,WITHDRAWS,2025-05-31T00:00:00,1128.95,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:236,ACC:172,WITHDRAWS,2022-12-31T00:00:00,1443.26,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:561,ACC:173,WITHDRAWS,2024-01-16T00:00:00,1077.51,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:455,ACC:174,WITHDRAWS,2021-09-10T00:00:00,529.33,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:141,ACC:175,WITHDRAWS,2020-07-24T00:00:00,1556.54,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:569,ACC:176,WITHDRAWS,2023-02-16T00:00:00,1899.95,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:190,ACC:177,WITHDRAWS,2023-10-11T00:00:00,1708.74,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:563,ACC:178,WITHDRAWS,2025-01-17T00:00:00,1590.89,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:143,ACC:179,WITHDRAWS,2020-01-29T00:00:00,1266.86,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:239,ACC:180,WITHDRAWS,2022-04-11T00:00:00,1676.76,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:261,ACC:181,WITHDRAWS,2024-11-08T00:00:00,1489.4,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:497,ACC:182,WITHDRAWS,2024-03-22T00:00:00,1986.02,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:432,ACC:183,WITHDRAWS,2023-01-12T00:00:00,525.01,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:314,ACC:184,WITHDRAWS,2024-02-10T00:00:00,1924.58,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:548,ACC:185,WITHDRAWS,2022-02-19T00:00:00,732.47,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:190,ACC:186,WITHDRAWS,2023-11-19T00:00:00,924.52,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:503,ACC:187,WITHDRAWS,2022-06-29T00:00:00,1471.47,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:307,ACC:188,WITHDRAWS,2022-04-16T00:00:00,977.54,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:346,ACC:189,WITHDRAWS,2020-01-11T00:00:00,1315.81,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:14,ACC:190,WITHDRAWS,2024-05-19T00:00:00,1740.06,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:352,ACC:191,WITHDRAWS,2020-05-16T00:00:00,320.53,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:271,ACC:192,WITHDRAWS,2020-09-05T00:00:00,489.67,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:155,ACC:193,WITHDRAWS,2020-06-13T00:00:00,116.71,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:521,ACC:194,WITHDRAWS,2020-10-12T00:00:00,304.41,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:536,ACC:195,WITHDRAWS,2025-09-02T00:00:00,109.4,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:122,ACC:196,WITHDRAWS,2025-12-04T00:00:00,1388.86,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:479,ACC:197,WITHDRAWS,2021-12-16T00:00:00,1432.25,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:194,ACC:198,WITHDRAWS,2021-06-15T00:00:00,1022.98,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:31,ACC:199,WITHDRAWS,2024-06-16T00:00:00,556.97,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:175,ACC:200,WITHDRAWS,2020-07-23T00:00:00,1599.38,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:169,ACC:201,WITHDRAWS,2022-09-12T00:00:00,1668.45,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:387,ACC:202,WITHDRAWS,2024-09-10T00:00:00,1342.69,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:525,ACC:203,WITHDRAWS,2020-06-19T00:00:00,1389.7,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:218,ACC:204,WITHDRAWS,2023-04-21T00:00:00,1576.13,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:406,ACC:205,WITHDRAWS,2020-03-15T00:00:00,1145.68,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:414,ACC:206,WITHDRAWS,2023-08-15T00:00:00,1116.58,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:137,ACC:207,WITHDRAWS,2022-02-13T00:00:00,854.18,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:411,ACC:208,WITHDRAWS,2020-01-24T00:00:00,1817.28,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:159,ACC:209,WITHDRAWS,2021-09-07T00:00:00,1487.6,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:308,ACC:210,WITHDRAWS,2023-06-05T00:00:00,1124.83,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:474,ACC:211,WITHDRAWS,2024-05-24T00:00:00,1073.24,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:266,ACC:212,WITHDRAWS,2025-06-24T00:00:00,505.84,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:146,ACC:213,WITHDRAWS,2024-12-15T00:00:00,448.57,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:407,ACC:214,WITHDRAWS,2023-10-13T00:00:00,1192.71,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:444,ACC:215,WITHDRAWS,2023-11-29T00:00:00,904.58,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:288,ACC:216,WITHDRAWS,2022-02-20T00:00:00,1355.02,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:528,ACC:217,WITHDRAWS,2021-05-24T00:00:00,1754.91,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:107,ACC:218,WITHDRAWS,2023-02-14T00:00:00,1396.96,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:564,ACC:219,WITHDRAWS,2023-07-31T00:00:00,1969.4,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:72,ACC:220,WITHDRAWS,2025-05-27T00:00:00,1290.9,ATM
