startNode,endNode,relationship,timestamp,amount
USR:46,ACC:210,WITHDRAWS,2023-09-22T00:00:00,296.46
startNode,endNode,relationship,timestamp,amount
USR:47,ACC:359,WITHDRAWS,2022-02-19T00:00:00,751.78
startNode,endNode,relationship,timestamp,amount
USR:48,ACC:38,WITHDRAWS,2025-02-22T00:00:00,284.32
startNode,endNode,relationship,timestamp,amount
USR:49,ACC:313,WITHDRAWS,2020-06-13T00:00:00,1057.52
startNode,endNode,relationship,timestamp,amount
USR:50,ACC:209,WITHDRAWS,2025-08-09T00:00:00,940.57
startNode,endNode,relationship,timestamp,amount
USR:51,ACC:168,WITHDRAWS,2020-10-02T00:00:00,1571.4
startNode,endNode,relationship,timestamp,amount
USR:52,ACC:502,WITHDRAWS,2022-11-16T00:00:00,1228.06
startNode,endNode,relationship,timestamp,amount
USR:53,ACC:116,WITHDRAWS,2023-07-08T00:00:00,746.82
startNode,endNode,relationship,timestamp,amount
USR:54,ACC:130,WITHDRAWS,2024-01-07T00:00:00,1920.65
startNode,endNode,relationship,timestamp,amount
USR:55,ACC:381,WITHDRAWS,2021-01-18T00:00:00,785.61
startNode,endNode,relationship,timestamp,amount
USR:56,ACC:277,WITHDRAWS,2024-02-26T00:00:00,884.67
startNode,endNode,relationship,timestamp,amount
USR:57,ACC:421,WITHDRAWS,2021-11-24T00:00:00,336.41
startNode,endNode,relationship,timestamp,amount
USR:58,ACC:132,WITHDRAWS,2024-04-23T00:00:00,1457.87
startNode,endNode,relationship,timestamp,amount
USR:59,ACC:242,WITHDRAWS,2022-08-29T00:00:00,514.14
startNode,endNode,relationship,timestamp,amount
USR:60,ACC:397,WITHDRAWS,2025-07-05T00:00:00,258.92
startNode,endNode,relationship,timestamp,amount
USR:61,ACC:509,WITHDRAWS,2020-11-05T00:00:00,1416.59
startNode,endNode,relationship,timestamp,amount
USR:62,ACC:262,WITHDRAWS,2024-11-10T00:00:00,1542.45
startNode,endNode,relationship,timestamp,amount
USR:63,ACC:29,WITHDRAWS,2020-10-26T00:00:00,669.5
startNode,endNode,relationship,timestamp,amount
USR:64,ACC:211,WITHDRAWS,2021-11-28T00:00:00,1529.53
startNode,endNode,relationship,timestamp,amount
USR:65,ACC:22,WITHDRAWS,2020-10-30T00:00:00,1838.01
startNode,endNode,relationship,timestamp,amount
USR:66,ACC:255,WITHDRAWS,2022-01-06T00:00:00,852.98
startNode,endNode,relationship,timestamp,amount
USR:67,ACC:413,WITHDRAWS,2023-08-12T00:00:00,1854.83
startNode,endNode,relationship,timestamp,amount
USR:68,ACC:192,WITHDRAWS,2024-06-27T00:00:00,449.22
startNode,endNode,relationship,timestamp,amount
USR:69,ACC:71,WITHDRAWS,2024-10-30T00:00:00,1125.57
startNode,endNode,relationship,timestamp,amount
USR:70,ACC:463,WITHDRAWS,2020-02-28T00:00:00,337.77
startNode,endNode,relationship,timestamp,amount
USR:71,ACC:19,WITHDRAWS,2024-10-22T00:00:00,566.6
startNode,endNode,relationship,timestamp,amount
USR:72,ACC:141,WITHDRAWS,2024-12-01T00:00:00,1598.97
startNode,endNode,relationship,timestamp,amount
USR:73,ACC:236,WITHDRAWS,2022-12-09T00:00:00,957.7
startNode,endNode,relationship,timestamp,amount
USR:74,ACC:9,WITHDRAWS,2022-08-26T00:00:00,1084.33
startNode,endNode,relationship,timestamp,amount
USR:75,ACC:197,WITHDRAWS,2021-12-31T00:00:00,318.24
startNode,endNode,relationship,timestamp,amount
USR:76,ACC:248,WITHDRAWS,2020-11-01T00:00:00,1368.85
startNode,endNode,relationship,timestamp,amount
USR:77,ACC:269,WITHDRAWS,2023-02-08T00:00:00,1701.16
startNode,endNode,relationship,timestamp,amount
USR:78,ACC:412,WITHDRAWS,2023-02-08T00:00:00,1181.75
startNode,endNode,relationship,timestamp,amount
USR:79,ACC:411,WITHDRAWS,2021-02-20T00:00:00,1317.1
startNode,endNode,relationship,timestamp,amount
USR:80,ACC:221,WITHDRAWS,2024-02-08T00:00:00,1049.64
startNode,endNode,relationship,timestamp,amount
USR:81,ACC:173,WITHDRAWS,2020-05-16T00:00:00,1207.71
startNode,endNode,relationship,timestamp,amount
USR:82,ACC:87,WITHDRAWS,2024-07-05T00:00:00,334.63
startNode,endNode,relationship,timestamp,amount
USR:83,ACC:334,WITHDRAWS,2024-07-23T00:00:00,889.11
startNode,endNode,relationship,timestamp,amount
USR:84,ACC:237,WITHDRAWS,2020-01-28T00:00:00,788.04
startNode,endNode,relationship,timestamp,amount
USR:85,ACC:152,WITHDRAWS,2023-05-30T00:00:00,534.63
startNode,endNode,relationship,timestamp,amount
USR:86,ACC:248,WITHDRAWS,2025-07-03T00:00:00,1178.38
startNode,endNode,relationship,timestamp,amount
USR:87,ACC:28,WITHDRAWS,2022-08-11T00:00:00,1418.76
startNode,endNode,relationship,timestamp,amount
USR:88,ACC:587,WITHDRAWS,2021-02-04T00:00:00,1132.02
startNode,endNode,relationship,timestamp,amount
USR:89,ACC:37,WITHDRAWS,2021-05-08T00:00:00,196.03
startNode,endNode,relationship,timestamp,amount
USR:90,ACC:406,WITHDRAWS,2023-11-09T00:00:00,1637.93
startNode,endNode,relationship,timestamp,amount
USR:91,ACC:20,WITHDRAWS,2022-10-01T00:00:00,247.08
startNode,endNode,relationship,timestamp,amount
USR:92,ACC:404,WITHDRAWS,2025-11-10T00:00:00,214.09
startNode,endNode,relationship,timestamp,amount
USR:93,ACC:441,WITHDRAWS,2020-12-31T00:00:00,1725.39
startNode,endNode,relationship,timestamp,amount
USR:94,ACC:356,WITHDRAWS,2021-08-12T00:00:00,128.57
startNode,endNode,relationship,timestamp,amount
USR:95,ACC:251,WITHDRAWS,2025-04-21T00:00:00,1199.81
startNode,endNode,relationship,timestamp,amount
USR:96,ACC:119,WITHDRAWS,2025-10-23T00:00:00,1181.35
startNode,endNode,relationship,timestamp,amount
USR:97,ACC:330,WITHDRAWS,2021-01-19T00:00:00,1131.53
startNode,endNode,relationship,timestamp,amount
USR:98,ACC:276,WITHDRAWS,2021-12-16T00:00:00,927.78
startNode,endNode,relationship,timestamp,amount
USR:99,ACC:2,WITHDRAWS,2023-03-06T00:00:00,559.36
startNode,endNode,relationship,timestamp,amount
USR:100,ACC:41,WITHDRAWS,2023-01-02T00:00:00,719.12
startNode,endNode,relationship,timestamp,amount
USR:101,ACC:357,WITHDRAWS,2023-11-16T00:00:00,458.97
startNode,endNode,relationship,timestamp,amount
USR:102,ACC:40,WITHDRAWS,2022-06-12T00:00:00,1424.31
startNode,endNode,relationship,timestamp,amount
USR:103,ACC:406,WITHDRAWS,2025-05-14T00:00:00,1412.16
startNode,endNode,relationship,timestamp,amount
USR:104,ACC:359,WITHDRAWS,2020-03-18T00:00:00,1147.35
startNode,endNode,relationship,timestamp,amount
USR:105,ACC:143,WITHDRAWS,2020-09-16T00:00:00,1741.86
startNode,endNode,relationship,timestamp,amount
USR:106,ACC:580,WITHDRAWS,2021-04-27T00:00:00,1072.0
startNode,endNode,relationship,timestamp,amount
USR:107,ACC:167,WITHDRAWS,2022-04-11T00:00:00,1004.26
startNode,endNode,relationship,timestamp,amount
USR:108,ACC:555,WITHDRAWS,2021-06-22T00:00:00,294.51
startNode,endNode,relationship,timestamp,amount
USR:109,ACC:225,WITHDRAWS,2024-07-05T00:00:00,1962.95
startNode,endNode,relationship,timestamp,amount
USR:110,ACC:545,WITHDRAWS,2025-08-16T00:00:00,476.54
startNode,endNode,relationship,timestamp,amount
USR:111,ACC:338,WITHDRAWS,2024-02-27T00:00:00,1130.09
startNode,endNode,relationship,timestamp,amount
USR:112,ACC:111,WITHDRAWS,2023-05-15T00:00:00,311.48
startNode,endNode,relationship,timestamp,amount
USR:113,ACC:515,WITHDRAWS,2025-06-27T00:00:00,1508.41
startNode,endNode,relationship,timestamp,amount
USR:114,ACC:13,WITHDRAWS,2025-05-01T00:00:00,300.62
startNode,endNode,relationship,timestamp,amount
USR:115,ACC:82,WITHDRAWS,2022-11-03T00:00:00,1277.03
startNode,endNode,relationship,timestamp,amount
USR:116,ACC:200,WITHDRAWS,2024-01-04T00:00:00,1005.78
startNode,endNode,relationship,timestamp,amount
USR:117,ACC:97,WITHDRAWS,2023-07-31T00:00:00,1513.35
startNode,endNode,relationship,timestamp,amount
USR:118,ACC:419,WITHDRAWS,2024-05-13T00:00:00,1302.04
startNode,endNode,relationship,timestamp,amount
USR:119,ACC:500,WITHDRAWS,2023-11-24T00:00:00,755.67
startNode,endNode,relationship,timestamp,amount
USR:120,ACC:447,WITHDRAWS,2024-11-06T00:00:00,792.98
startNode,endNode,relationship,timestamp,amount
USR:121,ACC:62,WITHDRAWS,2024-08-04T00:00:00,1729.59
startNode,endNode,relationship,timestamp,amount
USR:122,ACC:380,WITHDRAWS,2024-05-20T00:00:00,220.71
startNode,endNode,relationship,timestamp,amount
USR:123,ACC:44,WITHDRAWS,2020-06-30T00:00:00,1913.47
startNode,endNode,relationship,timestamp,amount
USR:124,ACC:71,WITHDRAWS,2025-05-14T00:00:00,520.12
startNode,endNode,relationship,timestamp,amount
USR:125,ACC:43,WITHDRAWS,2022-10-03T00:00:00,1243.71
startNode,endNode,relationship,timestamp,amount
USR:126,ACC:253,WITHDRAWS,2025-06-24T00:00:00,273.77
startNode,endNode,relationship,timestamp,amount
USR:127,ACC:560,WITHDRAWS,2023-09-24T00:00:00,1434.44
startNode,endNode,relationship,timestamp,amount
USR:128,ACC:208,WITHDRAWS,2024-07-08T00:00:00,692.29
startNode,endNode,relationship,timestamp,amount
USR:129,ACC:598,WITHDRAWS,2022-08-08T00:00:00,1342.73
startNode,endNode,relationship,timestamp,amount
USR:130,ACC:130,WITHDRAWS,2022-11-10T00:00:00,1227.74
startNode,endNode,relationship,timestamp,amount
USR:131,ACC:411,WITHDRAWS,2024-06-11T00:00:00,1581.59
startNode,endNode,relationship,timestamp,amount
USR:132,ACC:476,WITHDRAWS,2021-04-26T00:00:00,1024.91
startNode,endNode,relationship,timestamp,amount
USR:133,ACC:371,WITHDRAWS,2024-11-22T00:00:00,117.65
startNode,endNode,relationship,timestamp,amount
USR:134,ACC:297,WITHDRAWS,2023-07-01T00:00:00,151.04
startNode,endNode,relationship,timestamp,amount
USR:135,ACC:34,WITHDRAWS,2023-05-08T00:00:00,152.86
startNode,endNode,relationship,timestamp,amount
USR:136,ACC:456,WITHDRAWS,2024-07-16T00:00:00,1904.87
startNode,endNode,relationship,timestamp,amount
USR:137,ACC:147,WITHDRAWS,2022-02-03T00:00:00,1230.39
startNode,endNode,relationship,timestamp,amount
USR:138,ACC:254,WITHDRAWS,2022-11-02T00:00:00,465.1
startNode,endNode,relationship,timestamp,amount
USR:139,ACC:440,WITHDRAWS,2023-02-12T00:00:00,1964.51
startNode,endNode,relationship,timestamp,amount
USR:140,ACC:431,WITHDRAWS,2022-03-13T00:00:00,1512.21
startNode,endNode,relationship,timestamp,amount
USR:141,ACC:91,WITHDRAWS,2024-05-02T00:00:00,316.2
startNode,endNode,relationship,timestamp,amount
USR:142,ACC:587,WITHDRAWS,2022-03-25T00:00:00,1759.54
startNode,endNode,relationship,timestamp,amount
USR:143,ACC:499,WITHDRAWS,2025-05-08T00:00:00,1188.88
startNode,endNode,relationship,timestamp,amount
USR:144,ACC:585,WITHDRAWS,2025-02-14T00:00:00,1102.27
startNode,endNode,relationship,timestamp,amount
USR:145,ACC:96,WITHDRAWS,2023-03-12T00:00:00,1803.88
startNode,endNode,relationship,timestamp,amount
USR:146,ACC:143,WITHDRAWS,2020-01-12T00:00:00,1023.67
startNode,endNode,relationship,timestamp,amount
USR:147,ACC:490,WITHDRAWS,2023-12-19T00:00:00,811.26
startNode,endNode,relationship,timestamp,amount
USR:148,ACC:304,WITHDRAWS,2025-06-30T00:00:00,1771.77
startNode,endNode,relationship,timestamp,amount
USR:149,ACC:580,WITHDRAWS,2020-06-03T00:00:00,322.98
startNode,endNode,relationship,timestamp,amount
USR:150,ACC:255,WITHDRAWS,2020-11-25T00:00:00,1098.49
startNode,endNode,relationship,timestamp,amount
USR:151,ACC:600,WITHDRAWS,2023-02-12T00:00:00,1942.64
startNode,endNode,relationship,timestamp,amount
USR:152,ACC:534,WITHDRAWS,2021-09-16T00:00:00,1390.29
startNode,endNode,relationship,timestamp,amount
USR:153,ACC:580,WITHDRAWS,2025-04-19T00:00:00,759.91
startNode,endNode,relationship,timestamp,amount
USR:154,ACC:383,WITHDRAWS,2022-11-27T00:00:00,1368.4
startNode,endNode,relationship,timestamp,amount
USR:155,ACC:255,WITHDRAWS,2024-06-07T00:00:00,259.52
startNode,endNode,relationship,timestamp,amount
USR:156,ACC:317,WITHDRAWS,2021-11-24T00:00:00,1009.41
startNode,endNode,relationship,timestamp,amount
USR:157,ACC:2,WITHDRAWS,2022-10-15T00:00:00,217.92
startNode,endNode,relationship,timestamp,amount
USR:158,ACC:284,WITHDRAWS,2024-12-05T00:00:00,1142.03
startNode,endNode,relationship,timestamp,amount
USR:159,ACC:317,WITHDRAWS,2022-11-25T00:00:00,1118.07
startNode,endNode,relationship,timestamp,amount
USR:160,ACC:232,WITHDRAWS,2023-06-23T00:00:00,1124.99
startNode,endNode,relationship,timestamp,amount
USR:161,ACC:368,WITHDRAWS,2025-06-19T00:00:00,182.21
startNode,endNode,relationship,timestamp,amount
USR:162,ACC:45,WITHDRAWS,2025-03-01T00:00:00,779.32
startNode,endNode,relationship,timestamp,amount
USR:163,ACC:190,WITHDRAWS,2025-10-08T00:00:00,1244.84
startNode,endNode,relationship,timestamp,amount
USR:164,ACC:137,WITHDRAWS,2021-07-16T00:00:00,1249.76
startNode,endNode,relationship,timestamp,amount
USR:165,ACC:486,WITHDRAWS,2025-06-16T00:00:00,1289.14
startNode,endNode,relationship,timestamp,amount
USR:166,ACC:446,WITHDRAWS,2022-05-27T00:00:00,1595.2
startNode,endNode,relationship,timestamp,amount
USR:167,ACC:509,WITHDRAWS,2025-04-06T00:00:00,885.61
startNode,endNode,relationship,timestamp,amount
USR:168,ACC:180,WITHDRAWS,2022-10-23T00:00:00,1689.87
startNode,endNode,relationship,timestamp,amount
USR:169,ACC:224,WITHDRAWS,2020-07-31T00:00:00,1602.07
startNode,endNode,relationship,timestamp,amount
USR:170,ACC:340,WITHDRAWS,2023-08-11T00:00:00,1866.14
startNode,endNode,relationship,timestamp,amount
USR:171,ACC:386,WITHDRAWS,2021-12-29T00:00:00,1116.9
startNode,endNode,relationship,timestamp,amount
USR:172,ACC:465,WITHDRAWS,2025-11-01T00:00:00,1433.45
startNode,endNode,relationship,timestamp,amount
USR:173,ACC:107,WITHDRAWS,2022-05-05T00:00:00,847.21
startNode,endNode,relationship,timestamp,amount
USR:174,ACC:349,WITHDRAWS,2020-10-21T00:00:00,1338.92
startNode,endNode,relationship,timestamp,amount
USR:175,ACC:462,WITHDRAWS,2021-11-27T00:00:00,1187.76
startNode,endNode,relationship,timestamp,amount
USR:176,ACC:405,WITHDRAWS,2020-05-30T00:00:00,186.47
startNode,endNode,relationship,timestamp,amount
USR:177,ACC:194,WITHDRAWS,2021-05-14T00:00:00,495.94
startNode,endNode,relationship,timestamp,amount
USR:178,ACC:142,WITHDRAWS,2020-12-21T00:00:00,871.81
startNode,endNode,relationship,timestamp,amount
USR:179,ACC:322,WITHDRAWS,2022-05-10T00:00:00,821.36
startNode,endNode,relationship,timestamp,amount
USR:180,ACC:450,WITHDRAWS,2022-02-15T00:00:00,1885.46
startNode,endNode,relationship,timestamp,amount
USR:181,ACC:542,WITHDRAWS,2023-06-07T00:00:00,951.79
startNode,endNode,relationship,timestamp,amount
USR:182,ACC:399,WITHDRAWS,2025-09-03T00:00:00,502.84
startNode,endNode,relationship,timestamp,amount
USR:183,ACC:225,WITHDRAWS,2022-12-05T00:00:00,505.94
startNode,endNode,relationship,timestamp,amount
USR:184,ACC:384,WITHDRAWS,2025-03-21T00:00:00,637.74
startNode,endNode,relationship,timestamp,amount
USR:185,ACC:217,WITHDRAWS,2023-07-13T00:00:00,455.66
startNode,endNode,relationship,timestamp,amount
USR:186,ACC:126,WITHDRAWS,2020-11-08T00:00:00,667.48
startNode,endNode,relationship,timestamp,amount
USR:187,ACC:206,WITHDRAWS,2022-09-16T00:00:00,1126.38
startNode,endNode,relationship,timestamp,amount
USR:188,ACC:116,WITHDRAWS,2020-05-21T00:00:00,154.35
startNode,endNode,relationship,timestamp,amount
USR:189,ACC:253,WITHDRAWS,2020-05-07T00:00:00,1918.08
startNode,endNode,relationship,timestamp,amount
USR:190,ACC:359,WITHDRAWS,2024-04-18T00:00:00,1867.77
startNode,endNode,relationship,timestamp,amount
USR:191,ACC:352,WITHDRAWS,2021-01-10T00:00:00,931.2
startNode,endNode,relationship,timestamp,amount
USR:192,ACC:122,WITHDRAWS,2020-01-01T00:00:00,904.0
startNode,endNode,relationship,timestamp,amount
USR:193,ACC:336,WITHDRAWS,2020-06-30T00:00:00,1549.46
startNode,endNode,relationship,timestamp,amount
USR:194,ACC:206,WITHDRAWS,2020-05-19T00:00:00,1533.49
startNode,endNode,relationship,timestamp,amount
USR:195,ACC:188,WITHDRAWS,2020-10-30T00:00:00,1006.99
startNode,endNode,relationship,timestamp,amount
USR:196,ACC:456,WITHDRAWS,2021-09-28T00:00:00,124.6
startNode,endNode,relationship,timestamp,amount
USR:197,ACC:403,WITHDRAWS,2021-10-22T00:00:00,1266.33
startNode,endNode,relationship,timestamp,amount
USR:198,ACC:347,WITHDRAWS,2024-01-15T00:00:00,780.16
startNode,endNode,relationship,timestamp,amount
USR:199,ACC:155,WITHDRAWS,2022-03-22T00:00:00,591.12
startNode,endNode,relationship,timestamp,amount
USR:200,ACC:167,WITHDRAWS,2024-12-01T00:00:00,1476.99
startNode,endNode,relationship,timestamp,amount
USR:201,ACC:503,WITHDRAWS,2025-10-27T00:00:00,772.14
startNode,endNode,relationship,timestamp,amount
USR:202,ACC:293,WITHDRAWS,2025-05-11T00:00:00,770.65
startNode,endNode,relationship,timestamp,amount
USR:203,ACC:236,WITHDRAWS,2023-09-16T00:00:00,1632.77
startNode,endNode,relationship,timestamp,amount
USR:204,ACC:571,WITHDRAWS,2024-03-17T00:00:00,876.51
startNode,endNode,relationship,timestamp,amount
USR:205,ACC:427,WITHDRAWS,2021-12-12T00:00:00,1615.02
startNode,endNode,relationship,timestamp,amount
USR:206,ACC:307,WITHDRAWS,2022-12-10T00:00:00,1103.06
startNode,endNode,relationship,timestamp,amount
USR:207,ACC:428,WITHDRAWS,2024-07-06T00:00:00,1069.23
startNode,endNode,relationship,timestamp,amount
USR:208,ACC:131,WITHDRAWS,2024-07-05T00:00:00,547.08
startNode,endNode,relationship,timestamp,amount
USR:209,ACC:18,WITHDRAWS,2021-06-06T00:00:00,1242.1
startNode,endNode,relationship,timestamp,amount
USR:210,ACC:45,WITHDRAWS,2023-11-29T00:00:00,700.89
startNode,endNode,relationship,timestamp,amount
USR:211,ACC:503,WITHDRAWS,2022-12-24T00:00:00,608.22
startNode,endNode,relationship,timestamp,amount
USR:212,ACC:440,WITHDRAWS,2020-09-04T00:00:00,1219.83
startNode,endNode,relationship,timestamp,amount
USR:213,ACC:144,WITHDRAWS,2021-07-07T00:00:00,612.23
startNode,endNode,relationship,timestamp,amount
USR:214,ACC:545,WITHDRAWS,2023-10-04T00:00:00,831.88
startNode,endNode,relationship,timestamp,amount
USR:215,ACC:442,WITHDRAWS,2020-10-09T00:00:00,327.58
startNode,endNode,relationship,timestamp,amount
USR:216,ACC:432,WITHDRAWS,2025-12-17T00:00:00,1966.88
startNode,endNode,relationship,timestamp,amount
USR:217,ACC:457,WITHDRAWS,2020-02-23T00:00:00,1531.53
startNode,endNode,relationship,timestamp,amount
USR:218,ACC:522,WITHDRAWS,2025-03-12T00:00:00,361.56
startNode,endNode,relationship,timestamp,amount
USR:219,ACC:146,WITHDRAWS,2024-04-25T00:00:00,1122.56
startNode,endNode,relationship,timestamp,amount
USR:220,ACC:120,WITHDRAWS,2020-03-03T00:00:00,858.48
startNode,endNode,relationship,timestamp,amount
USR:221,ACC:275,WITHDRAWS,2023-12-15T00:00:00,1935.76
startNode,endNode,relationship,timestamp,amount
USR:222,ACC:425,WITHDRAWS,2023-09-01T00:00:00,1424.62
startNode,endNode,relationship,timestamp,amount
USR:223,ACC:506,WITHDRAWS,2024-03-22T00:00:00,1780.27
startNode,endNode,relationship,timestamp,amount
USR:224,ACC:17,WITHDRAWS,2022-08-01T00:00:00,180.52
startNode,endNode,relationship,timestamp,amount
USR:225,ACC:540,WITHDRAWS,2022-12-04T00:00:00,1494.74
startNode,endNode,relationship,timestamp,amount
USR:226,ACC:567,WITHDRAWS,2022-02-13T00:00:00,1848.64
startNode,endNode,relationship,timestamp,amount
USR:227,ACC:398,WITHDRAWS,2025-11-26T00:00:00,1024.5
startNode,endNode,relationship,timestamp,amount
USR:228,ACC:47,WITHDRAWS,2024-05-23T00:00:00,1397.74
startNode,endNode,relationship,timestamp,amount
USR:229,ACC:509,WITHDRAWS,2023-05-08T00:00:00,857.87
startNode,endNode,relationship,timestamp,amount
USR:230,ACC:225,WITHDRAWS,2021-10-29T00:00:00,112.92
startNode,endNode,relationship,timestamp,amount
USR:231,ACC:92,WITHDRAWS,2022-11-21T00:00:00,1074.02
startNode,endNode,relationship,timestamp,amount
USR:232,ACC:347,WITHDRAWS,2025-04-10T00:00:00,1652.59
startNode,endNode,relationship,timestamp,amount
USR:233,ACC:157,WITHDRAWS,2024-11-09T00:00:00,1680.46
startNode,endNode,relationship,timestamp,amount
USR:234,ACC:206,WITHDRAWS,2021-11-13T00:00:00,157.13
startNode,endNode,relationship,timestamp,amount
USR:235,ACC:209,WITHDRAWS,2021-11-28T00:00:00,1608.67
startNode,endNode,relationship,timestamp,amount
USR:236,ACC:136,WITHDRAWS,2024-07-27T00:00:00,1943.76
startNode,endNode,relationship,timestamp,amount
USR:237,ACC:200,WITHDRAWS,2023-03-08T00:00:00,1702.32
startNode,endNode,relationship,timestamp,amount
USR:238,ACC:218,WITHDRAWS,2025-10-03T00:00:00,903.61
startNode,endNode,relationship,timestamp,amount
USR:239,ACC:404,WITHDRAWS,2021-06-29T00:00:00,1781.69
startNode,endNode,relationship,timestamp,amount
USR:240,ACC:22,WITHDRAWS,2024-12-23T00:00:00,711.4
startNode,endNode,relationship,timestamp,amount
USR:241,ACC:492,WITHDRAWS,2025-01-01T00:00:00,1831.85
startNode,endNode,relationship,timestamp,amount
USR:242,ACC:333,WITHDRAWS,2023-08-14T00:00:00,1432.6
startNode,endNode,relationship,timestamp,amount
USR:243,ACC:369,WITHDRAWS,2020-12-24T00:00:00,407.33
