startNode,endNode,relationship,timestamp,amount,method
USR:464,ACC:103,WITHDRAWS,2024-09-09T00:00:00,869.36,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:347,ACC:104,WITHDRAWS,2020-08-11T00:00:00,521.2,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:309,ACC:105,WITHDRAWS,2023-02-04T00:00:00,1608.52,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:393,ACC:106,WITHDRAWS,2020-12-02T00:00:00,1992.12,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:104,ACC:107,WITHDRAWS,2021-08-11T00:00:00,100.43,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:517,ACC:108,WITHDRAWS,2022-08-17T00:00:00,1679.05,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:498,ACC:109,WITHDRAWS,2022-12-30T00:00:00,1957.37,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:560,ACC:110,WITHDRAWS,2021-11-14T00:00:00,920.05,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:531,ACC:111,WITHDRAWS,2024-06-21T00:00:00,675.56,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:283,ACC:112,WITHDRAWS,2020-12-17T00:00:00,133.99,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:462,ACC:113,WITHDRAWS,2020-06-11T00:00:00,893.85,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:402,ACC:114,WITHDRAWS,2023-02-07T00:00:00,938.79,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:188,ACC:115,WITHDRAWS,2024-03-09T00:00:00,965.83,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:93,ACC:116,WITHDRAWS,2023-09-17T00:00:00,653.62,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:366,ACC:117,WITHDRAWS,2020-03-15T00:00:00,536.28,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:7,ACC:118,WITHDRAWS,2025-11-15T00:00:00,188.32,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:522,ACC:119,WITHDRAWS,2025-09-13T00:00:00,672.97,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:388,ACC:120,WITHDRAWS,2020-01-03T00:00:00,1876.58,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:205,ACC:121,WITHDRAWS,2025-11-15T00:00:00,222.53,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:10,ACC:122,WITHDRAWS,2023-11-27T00:00:00,1676.77,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:133,ACC:123,WITHDRAWS,2021-08-02T00:00:00,1421.19,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:441,ACC:124,WITHDRAWS,2022-03-23T00:00:00,519.58,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:155,ACC:125,WITHDRAWS,2023-02-03T00:00:00,545.96,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:298,ACC:126,WITHDRAWS,2020-03-06T00:00:00,882.04,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:151,ACC:127,WITHDRAWS,2022-05-14T00:00:00,313.87,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:274,ACC:128,WITHDRAWS,2022-09-21T00:00:00,762.65,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:119,ACC:129,WITHDRAWS,2023-05-12T00:00:00,555.11,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:405,ACC:130,WITHDRAWS,2024-08-20T00:00:00,1586.98,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:582,ACC:131,WITHDRAWS,2024-11-15T00:00:00,1744.75,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:433,ACC:132,WITHDRAWS,2023-07-26T00:00:00,747.15,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:289,ACC:133,WITHDRAWS,2024-12-18T00:00:00,1322.69,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:220,ACC:134,WITHDRAWS,2025-10-03T00:00:00,1941.77,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:236,ACC:135,WITHDRAWS,2025-03-21T00:00:00,1133.24,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:576,ACC:136,WITHDRAWS,2022-07-19T00:00:00,1522.18,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:411,ACC:137,WITHDRAWS,2023-03-08T00:00:00,665.92,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:540,ACC:138,WITHDRAWS,2024-04-21T00:00:00,530.77,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:94,ACC:139,WITHDRAWS,2020-05-03T00:00:00,234.27,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:37,ACC:140,WITHDRAWS,2024-08-20T00:00:00,569.29,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:213,ACC:141,WITHDRAWS,2025-12-13T00:00:00,240.8,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:389,ACC:142,WITHDRAWS,2025-05-07T00:00:00,1971.62,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:162,ACC:143,WITHDRAWS,2020-10-08T00:00:00,1693.97,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:392,ACC:144,WITHDRAWS,2021-09-05T00:00:00,892.38,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:318,ACC:145,WITHDRAWS,2023-11-12T00:00:00,852.45,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:245,ACC:146,WITHDRAWS,2025-07-20T00:00:00,234.97,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:308,ACC:147,WITHDRAWS,2022-02-25T00:00:00,713.47,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:396,ACC:148,WITHDRAWS,2022-05-27T00:00:00,1308.1,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:341,ACC:149,WITHDRAWS,2024-03-16T00:00:00,181.47,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:306,ACC:150,WITHDRAWS,2021-11-24T00:00:00,1356.3,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:457,ACC:151,WITHDRAWS,2025-10-23T00:00:00,851.63,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:51,ACC:152,WITHDRAWS,2021-04-03T00:00:00,110.86,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:71,ACC:153,WITHDRAWS,2023-01-22T00:00:00,700.72,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:426,ACC:154,WITHDRAWS,2024-11-06T00:00:00,288.04,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:228,ACC:155,WITHDRAWS,2023-09-06T00:00:00,654.21,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:80,ACC:156,WITHDRAWS,2020-07-14T00:00:00,1864.01,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:544,ACC:157,WITHDRAWS,2024-01-29T00:00:00,1914.1,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:93,ACC:158,WITHDRAWS,2022-08-22T00:00:00,578.0,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:362,ACC:159,WITHDRAWS,2023-04-03T00:00:00,320.28,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:50,ACC:160,WITHDRAWS,2024-06-07T00:00:00,892.98,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:233,ACC:161,WITHDRAWS,2025-11-27T00:00:00,1809.85,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:191,ACC:162,WITHDRAWS,2020-08-27T00:00:00,249.02,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:398,ACC:163,WITHDRAWS,2021-12-31T00:00:00,1531.63,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:496,ACC:164,WITHDRAWS,2023-05-19T00:00:00,266.48,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:87,ACC:165,WITHDRAWS,2023-09-18T00:00:00,1898.52,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:586,ACC:166,WITHDRAWS,2021-12-26T00:00:00,1184.69,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:326,ACC:167,WITHDRAWS,2024-07-05T00:00:00,1918.62,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:290,ACC:168,WITHDRAWS,2022-11-16T00:00:00,964.45,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:196,ACC:169,WITHDRAWS,2020-08-31T00:00:00,1215.23,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:15,ACC:170,WITHDRAWS,2023-11-07T00:00:00,1273.73,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:404,ACC:171,WITHDRAWS,2020-08-16T00:00:00,690.7,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:335,ACC:172,WITHDRAWS,2025-05-07T00:00:00,1310.4,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:47,ACC:173,WITHDRAWS,2020-02-22T00:00:00,861.93,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:249,ACC:174,WITHDRAWS,2020-01-01T00:00:00,1742.4,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:514,ACC:175,WITHDRAWS,2023-05-20T00:00:00,806.8,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:500,ACC:176,WITHDRAWS,2024-03-30T00:00:00,994.91,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:14,ACC:177,WITHDRAWS,2025-11-24T00:00:00,149.42,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:452,ACC:178,WITHDRAWS,2024-01-09T00:00:00,892.99,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:298,ACC:179,WITHDRAWS,2020-03-19T00:00:00,1820.44,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:459,ACC:180,WITHDRAWS,2022-07-04T00:00:00,1614.12,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:219,ACC:181,WITHDRAWS,2021-08-14T00:00:00,775.73,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:238,ACC:182,WITHDRAWS,2022-04-17T00:00:00,1278.07,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:22,ACC:183,WITHDRAWS,2021-10-20T00:00:00,781.27,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:291,ACC:184,WITHDRAWS,2023-06-11T00:00:00,1774.29,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:221,ACC:185,WITHDRAWS,2023-02-27T00:00:00,1331.94,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:417,ACC:186,WITHDRAWS,2024-07-26T00:00:00,1552.83,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:539,ACC:187,WITHDRAWS,2021-07-01T00:00:00,175.4,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:474,ACC:188,WITHDRAWS,2022-06-16T00:00:00,1332.42,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:570,ACC:189,WITHDRAWS,2025-11-20T00:00:00,631.26,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:404,ACC:190,WITHDRAWS,2025-11-25T00:00:00,772.41,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:37,ACC:191,WITHDRAWS,2025-01-08T00:00:00,433.53,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:260,ACC:192,WITHDRAWS,2022-07-16T00:00:00,1195.62,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:69,ACC:193,WITHDRAWS,2025-05-13T00:00:00,1213.21,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:54,ACC:194,WITHDRAWS,2024-10-26T00:00:00,1751.71,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:127,ACC:195,WITHDRAWS,2025-04-17T00:00:00,1935.43,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:530,ACC:196,WITHDRAWS,2024-08-26T00:00:00,392.03,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:400,ACC:197,WITHDRAWS,2020-08-11T00:00:00,153.7,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:185,ACC:198,WITHDRAWS,2023-01-04T00:00:00,1423.01,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:146,ACC:199,WITHDRAWS,2020-04-17T00:00:00,746.91,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:455,ACC:200,WITHDRAWS,2025-06-26T00:00:00,1852.63,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:43,ACC:201,WITHDRAWS,2024-04-15T00:00:00,1176.45,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:108,ACC:202,WITHDRAWS,2021-07-16T00:00:00,471.36,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:499,ACC:203,WITHDRAWS,2023-06-01T00:00:00,1172.07,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:351,ACC:204,WITHDRAWS,2022-07-20T00:00:00,897.99,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:115,ACC:205,WITHDRAWS,2025-08-02T00:00:00,205.35,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:297,ACC:206,WITHDRAWS,2024-05-28T00:00:00,995.09,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:532,ACC:207,WITHDRAWS,2025-05-10T00:00:00,1209.69,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:529,ACC:208,WITHDRAWS,2023-09-25T00:00:00,1217.94,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:496,ACC:209,WITHDRAWS,2024-07-31T00:00:00,1244.29,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:189,ACC:210,WITHDRAWS,2022-10-29T00:00:00,872.82,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:341,ACC:211,WITHDRAWS,2021-08-18T00:00:00,1184.94,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:85,ACC:212,WITHDRAWS,2024-11-23T00:00:00,1105.01,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:414,ACC:213,WITHDRAWS,2021-11-21T00:00:00,706.81,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:406,ACC:214,WITHDRAWS,2023-07-06T00:00:00,684.04,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:340,ACC:215,WITHDRAWS,2023-01-15T00:00:00,1417.54,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:17,ACC:216,WITHDRAWS,2023-02-01T00:00:00,656.46,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:281,ACC:217,WITHDRAWS,2022-04-19T00:00:00,943.98,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:405,ACC:218,WITHDRAWS,2020-08-14T00:00:00,933.81,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:254,ACC:219,WITHDRAWS,2024-06-25T00:00:00,256.02,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:237,ACC:220,WITHDRAWS,2021-09-29T00:00:00,162.59,ATM
startNode,endNode,relationship,timestamp,amount,method
