startNode,endNode,relationship,timestamp,amount,method
USR:341,ACC:41,WITHDRAWS,2020-07-30T00:00:00,1571.23,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:137,ACC:42,WITHDRAWS,2025-08-01T00:00:00,273.16,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:110,ACC:43,WITHDRAWS,2021-03-29T00:00:00,1701.3,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:219,ACC:44,WITHDRAWS,2021-04-03T00:00:00,1104.12,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:583,ACC:45,WITHDRAWS,2025-09-05T00:00:00,876.02,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:59,ACC:46,WITHDRAWS,2022-03-12T00:00:00,241.29,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:350,ACC:47,WITHDRAWS,2025-03-23T00:00:00,437.1,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:335,ACC:48,WITHDRAWS,2022-01-03T00:00:00,744.94,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:578,ACC:49,WITHDRAWS,2021-11-29T00:00:00,1339.89,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:16,ACC:50,WITHDRAWS,2024-11-25T00:00:00,389.19,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:69,ACC:51,WITHDRAWS,2020-07-13T00:00:00,1689.82,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:570,ACC:52,WITHDRAWS,2023-02-24T00:00:00,1034.27,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:53,ACC:53,WITHDRAWS,2022-07-20T00:00:00,1443.8,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:419,ACC:54,WITHDRAWS,2025-08-18T00:00:00,1909.39,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:16,ACC:55,WITHDRAWS,2025-03-18T00:00:00,1519.32,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:44,ACC:56,WITHDRAWS,2021-02-19T00:00:00,1525.36,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:462,ACC:57,WITHDRAWS,2021-03-12T00:00:00,1116.65,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:538,ACC:58,WITHDRAWS,2020-01-10T00:00:00,458.56,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:472,ACC:59,WITHDRAWS,2023-04-13T00:00:00,1137.99,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:202,ACC:60,WITHDRAWS,2023-06-22T00:00:00,1485.22,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:227,ACC:61,WITHDRAWS,2025-03-05T00:00:00,1017.9,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:561,ACC:62,WITHDRAWS,2025-03-23T00:00:00,1953.9,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:159,ACC:63,WITHDRAWS,2025-03-18T00:00:00,266.16,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:313,ACC:64,WITHDRAWS,2025-02-06T00:00:00,412.5,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:196,ACC:65,WITHDRAWS,2023-12-03T00:00:00,607.32,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:217,ACC:66,WITHDRAWS,2025-04-14T00:00:00,1398.48,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:361,ACC:67,WITHDRAWS,2025-11-09T00:00:00,476.32,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:374,ACC:68,WITHDRAWS,2020-07-31T00:00:00,1203.91,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:88,ACC:69,WITHDRAWS,2021-10-13T00:00:00,1045.26,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:122,ACC:70,WITHDRAWS,2023-10-08T00:00:00,391.39,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:18,ACC:71,WITHDRAWS,2021-11-25T00:00:00,1259.06,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:331,ACC:72,WITHDRAWS,2024-05-11T00:00:00,966.63,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:505,ACC:73,WITHDRAWS,2021-11-01T00:00:00,768.14,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:558,ACC:74,WITHDRAWS,2023-07-15T00:00:00,1266.17,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:39,ACC:75,WITHDRAWS,2024-08-22T00:00:00,1507.11,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:498,ACC:76,WITHDRAWS,2025-02-06T00:00:00,1299.92,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:383,ACC:77,WITHDRAWS,2023-05-24T00:00:00,1676.11,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:598,ACC:78,WITHDRAWS,2021-10-05T00:00:00,200.95,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:47,ACC:79,WITHDRAWS,2024-01-08T00:00:00,927.92,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:484,ACC:80,WITHDRAWS,2021-03-22T00:00:00,1473.23,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:477,ACC:81,WITHDRAWS,2024-03-22T00:00:00,1038.8,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:3,ACC:82,WITHDRAWS,2023-12-30T00:00:00,415.49,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:474,ACC:83,WITHDRAWS,2023-08-31T00:00:00,1333.58,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:505,ACC:84,WITHDRAWS,2020-04-28T00:00:00,1120.68,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:561,ACC:85,WITHDRAWS,2022-05-04T00:00:00,1197.58,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:308,ACC:86,WITHDRAWS,2024-04-26T00:00:00,1288.68,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:506,ACC:87,WITHDRAWS,2023-09-08T00:00:00,1324.13,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:530,ACC:88,WITHDRAWS,2022-12-16T00:00:00,145.47,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:61,ACC:89,WITHDRAWS,2024-12-06T00:00:00,1619.44,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:460,ACC:90,WITHDRAWS,2024-11-01T00:00:00,1781.6,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:38,ACC:91,WITHDRAWS,2025-03-04T00:00:00,935.53,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:516,ACC:92,WITHDRAWS,2021-08-07T00:00:00,1250.14,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:193,ACC:93,WITHDRAWS,2024-11-03T00:00:00,329.66,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:104,ACC:94,WITHDRAWS,2025-04-21T00:00:00,707.88,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:270,ACC:95,WITHDRAWS,2021-10-19T00:00:00,1597.38,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:480,ACC:96,WITHDRAWS,2020-08-31T00:00:00,566.48,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:72,ACC:97,WITHDRAWS,2025-07-28T00:00:00,540.46,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:193,ACC:98,WITHDRAWS,2022-07-28T00:00:00,666.47,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:403,ACC:99,WITHDRAWS,2024-10-03T00:00:00,823.53,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:363,ACC:100,WITHDRAWS,2025-12-29T00:00:00,707.55,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:393,ACC:101,WITHDRAWS,2023-03-09T00:00:00,452.97,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:265,ACC:102,WITHDRAWS,2024-02-14T00:00:00,1298.75,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:201,ACC:103,WITHDRAWS,2023-09-28T00:00:00,524.65,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:141,ACC:104,WITHDRAWS,2021-11-22T00:00:00,1004.91,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:310,ACC:105,WITHDRAWS,2021-02-17T00:00:00,1728.26,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:597,ACC:106,WITHDRAWS,2025-06-15T00:00:00,953.25,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:579,ACC:107,WITHDRAWS,2025-05-06T00:00:00,578.01,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:446,ACC:108,WITHDRAWS,2023-07-27T00:00:00,363.83,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:206,ACC:109,WITHDRAWS,2025-07-07T00:00:00,1655.03,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:597,ACC:110,WITHDRAWS,2022-09-07T00:00:00,284.7,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:352,ACC:111,WITHDRAWS,2020-04-08T00:00:00,1303.65,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:515,ACC:112,WITHDRAWS,2022-08-02T00:00:00,203.92,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:252,ACC:113,WITHDRAWS,2023-09-09T00:00:00,422.11,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:17,ACC:114,WITHDRAWS,2021-01-28T00:00:00,1972.18,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:213,ACC:115,WITHDRAWS,2023-05-02T00:00:00,205.15,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:118,ACC:116,WITHDRAWS,2024-10-09T00:00:00,1913.62,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:594,ACC:117,WITHDRAWS,2025-04-29T00:00:00,1565.2,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:594,ACC:118,WITHDRAWS,2021-11-18T00:00:00,1971.8,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:430,ACC:119,WITHDRAWS,2020-05-14T00:00:00,1477.83,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:564,ACC:120,WITHDRAWS,2022-10-18T00:00:00,591.73,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:238,ACC:121,WITHDRAWS,2025-11-25T00:00:00,397.16,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:30,ACC:122,WITHDRAWS,2024-07-12T00:00:00,1018.1,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:27,ACC:123,WITHDRAWS,2021-04-08T00:00:00,200.77,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:459,ACC:124,WITHDRAWS,2024-02-13T00:00:00,205.03,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:189,ACC:125,WITHDRAWS,2021-08-02T00:00:00,563.54,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:557,ACC:126,WITHDRAWS,2024-03-23T00:00:00,965.32,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:464,ACC:127,WITHDRAWS,2022-07-31T00:00:00,1515.17,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:547,ACC:128,WITHDRAWS,2023-04-10T00:00:00,681.85,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:357,ACC:129,WITHDRAWS,2024-05-11T00:00:00,1659.83,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:180,ACC:130,WITHDRAWS,2025-10-11T00:00:00,1172.89,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:181,ACC:131,WITHDRAWS,2021-08-18T00:00:00,1429.45,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:256,ACC:132,WITHDRAWS,2023-09-26T00:00:00,987.33,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:470,ACC:133,WITHDRAWS,2023-04-06T00:00:00,236.57,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:363,ACC:134,WITHDRAWS,2023-02-03T00:00:00,629.58,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:158,ACC:135,WITHDRAWS,2023-05-16T00:00:00,1823.8,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:89,ACC:136,WITHDRAWS,2024-08-13T00:00:00,1370.03,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:508,ACC:137,WITHDRAWS,2024-01-28T00:00:00,462.49,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:357,ACC:138,WITHDRAWS,2024-02-19T00:00:00,353.95,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:389,ACC:139,WITHDRAWS,2020-09-05T00:00:00,707.95,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:11,ACC:140,WITHDRAWS,2022-01-04T00:00:00,966.89,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:376,ACC:141,WITHDRAWS,2024-03-21T00:00:00,1735.83,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:400,ACC:142,WITHDRAWS,2020-11-18T00:00:00,823.18,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:365,ACC:143,WITHDRAWS,2025-12-12T00:00:00,496.6,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:373,ACC:144,WITHDRAWS,2023-04-09T00:00:00,329.4,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:56,ACC:145,WITHDRAWS,2021-02-18T00:00:00,1446.41,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:168,ACC:146,WITHDRAWS,2020-08-05T00:00:00,835.87,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:43,ACC:147,WITHDRAWS,2021-12-04T00:00:00,1263.39,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:400,ACC:148,WITHDRAWS,2023-07-02T00:00:00,1563.26,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:58,ACC:149,WITHDRAWS,2021-11-26T00:00:00,1172.54,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:194,ACC:150,WITHDRAWS,2024-11-15T00:00:00,915.19,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:502,ACC:151,WITHDRAWS,2020-12-14T00:00:00,1907.91,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:559,ACC:152,WITHDRAWS,2024-10-14T00:00:00,1921.37,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:568,ACC:153,WITHDRAWS,2023-07-30T00:00:00,850.22,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:403,ACC:154,WITHDRAWS,2021-08-06T00:00:00,663.73,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:45,ACC:155,WITHDRAWS,2024-03-12T00:00:00,964.66,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:309,ACC:156,WITHDRAWS,2023-10-23T00:00:00,1707.47,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:272,ACC:157,WITHDRAWS,2025-01-07T00:00:00,321.19,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:128,ACC:158,WITHDRAWS,2023-08-31T00:00:00,1187.92,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:79,ACC:159,WITHDRAWS,2024-05-29T00:00:00,1062.74,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:78,ACC:160,WITHDRAWS,2020-03-13T00:00:00,318.24,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:366,ACC:161,WITHDRAWS,2025-09-18T00:00:00,1483.78,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:118,ACC:162,WITHDRAWS,2025-02-09T00:00:00,795.44,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:318,ACC:163,WITHDRAWS,2022-04-23T00:00:00,1125.24,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:333,ACC:164,WITHDRAWS,2021-07-21T00:00:00,486.21,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:72,ACC:165,WITHDRAWS,2021-12-12T00:00:00,657.91,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:303,ACC:166,WITHDRAWS,2021-04-11T00:00:00,1177.55,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:563,ACC:167,WITHDRAWS,2024-11-30T00:00:00,691.46,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:325,ACC:168,WITHDRAWS,2025-03-15T00:00:00,421.52,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:324,ACC:169,WITHDRAWS,2022-07-25T00:00:00,692.53,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:286,ACC:170,WITHDRAWS,2022-09-21T00:00:00,1662.37,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:307,ACC:171,WITHDRAWS,2021-10-24T00:00:00,251.25,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:469,ACC:172,WITHDRAWS,2024-06-15T00:00:00,199.11,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:210,ACC:173,WITHDRAWS,2021-09-20T00:00:00,447.4,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:59,ACC:174,WITHDRAWS,2024-03-10T00:00:00,536.27,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:131,ACC:175,WITHDRAWS,2021-07-14T00:00:00,1028.13,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:250,ACC:176,WITHDRAWS,2021-09-08T00:00:00,464.24,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:138,ACC:177,WITHDRAWS,2025-09-08T00:00:00,618.37,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:590,ACC:178,WITHDRAWS,2024-03-08T00:00:00,1380.07,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:38,ACC:179,WITHDRAWS,2024-06-25T00:00:00,1376.15,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:278,ACC:180,WITHDRAWS,2025-02-28T00:00:00,123.99,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:269,ACC:181,WITHDRAWS,2024-06-24T00:00:00,1925.02,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:25,ACC:182,WITHDRAWS,2023-10-30T00:00:00,381.08,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:443,ACC:183,WITHDRAWS,2024-12-04T00:00:00,473.89,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:108,ACC:184,WITHDRAWS,2023-04-17T00:00:00,197.12,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:595,ACC:185,WITHDRAWS,2023-12-20T00:00:00,1712.15,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:202,ACC:186,WITHDRAWS,2020-04-05T00:00:00,1796.95,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:519,ACC:187,WITHDRAWS,2021-07-02T00:00:00,1101.94,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:118,ACC:188,WITHDRAWS,2020-09-09T00:00:00,970.52,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:121,ACC:189,WITHDRAWS,2020-12-13T00:00:00,1179.51,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:390,ACC:190,WITHDRAWS,2023-05-16T00:00:00,361.84,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:42,ACC:191,WITHDRAWS,2020-04-23T00:00:00,289.12,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:500,ACC:192,WITHDRAWS,2022-09-28T00:00:00,766.57,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:585,ACC:193,WITHDRAWS,2023-04-25T00:00:00,182.09,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:222,ACC:194,WITHDRAWS,2020-02-07T00:00:00,992.44,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:17,ACC:195,WITHDRAWS,2020-04-14T00:00:00,208.94,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:258,ACC:196,WITHDRAWS,2024-11-14T00:00:00,380.16,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:300,ACC:197,WITHDRAWS,2020-01-30T00:00:00,1503.46,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:343,ACC:198,WITHDRAWS,2024-11-07T00:00:00,1307.71,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:108,ACC:199,WITHDRAWS,2022-08-23T00:00:00,1749.25,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:110,ACC:200,WITHDRAWS,2020-11-17T00:00:00,939.07,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:213,ACC:201,WITHDRAWS,2023-10-31T00:00:00,1208.05,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:596,ACC:202,WITHDRAWS,2021-08-13T00:00:00,1717.29,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:134,ACC:203,WITHDRAWS,2022-09-02T00:00:00,982.21,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:384,ACC:204,WITHDRAWS,2024-08-06T00:00:00,260.83,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:375,ACC:205,WITHDRAWS,2024-02-19T00:00:00,787.13,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:146,ACC:206,WITHDRAWS,2024-09-03T00:00:00,1608.01,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:478,ACC:207,WITHDRAWS,2024-07-22T00:00:00,925.76,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:165,ACC:208,WITHDRAWS,2021-07-06T00:00:00,825.85,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:135,ACC:209,WITHDRAWS,2021-10-09T00:00:00,1485.56,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:130,ACC:210,WITHDRAWS,2021-02-23T00:00:00,971.48,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:86,ACC:211,WITHDRAWS,2020-06-20T00:00:00,258.27,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:572,ACC:212,WITHDRAWS,2024-05-12T00:00:00,897.93,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:281,ACC:213,WITHDRAWS,2025-03-27T00:00:00,1288.46,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:287,ACC:214,WITHDRAWS,2022-01-30T00:00:00,702.5,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:387,ACC:215,WITHDRAWS,2024-09-09T00:00:00,780.83,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:106,ACC:216,WITHDRAWS,2024-11-06T00:00:00,1330.86,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:577,ACC:217,WITHDRAWS,2023-11-17T00:00:00,1554.7,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:124,ACC:218,WITHDRAWS,2023-01-20T00:00:00,1833.57,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:168,ACC:219,WITHDRAWS,2025-10-23T00:00:00,793.63,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:103,ACC:220,WITHDRAWS,2023-11-17T00:00:00,1041.85,ATM
startNode,endNode,relationship,timestamp,amount,method
