USR:792,ACC:20,WITHDRAWS,2022-01-02T00:00:00,1922.0,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:78,ACC:21,WITHDRAWS,2022-02-17T00:00:00,1819.95,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:21,ACC:22,WITHDRAWS,2020-06-04T00:00:00,438.99,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:901,ACC:23,WITHDRAWS,2025-11-08T00:00:00,1219.92,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:921,ACC:24,WITHDRAWS,2022-05-18T00:00:00,1628.19,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:532,ACC:25,WITHDRAWS,2024-07-28T00:00:00,1280.57,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:510,ACC:26,WITHDRAWS,2023-01-01T00:00:00,1135.36,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:315,ACC:27,WITHDRAWS,2022-08-26T00:00:00,452.82,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:176,ACC:28,WITHDRAWS,2025-02-18T00:00:00,748.1,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:921,ACC:29,WITHDRAWS,2025-12-26T00:00:00,1304.3,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:923,ACC:30,WITHDRAWS,2020-10-20T00:00:00,307.5,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:172,ACC:31,WITHDRAWS,2021-01-12T00:00:00,503.64,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:907,ACC:32,WITHDRAWS,2022-03-17T00:00:00,811.4,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:309,ACC:33,WITHDRAWS,2024-03-27T00:00:00,998.66,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:975,ACC:34,WITHDRAWS,2021-06-17T00:00:00,1724.51,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:472,ACC:35,WITHDRAWS,2020-08-26T00:00:00,591.32,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:24,ACC:36,WITHDRAWS,2023-06-11T00:00:00,251.48,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:229,ACC:37,WITHDRAWS,2023-03-26T00:00:00,1803.36,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:375,ACC:38,WITHDRAWS,2025-04-01T00:00:00,899.02,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:767,ACC:39,WITHDRAWS,2025-12-13T00:00:00,1850.88,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:994,ACC:40,WITHDRAWS,2021-06-14T00:00:00,196.86,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:650,ACC:41,WITHDRAWS,2022-01-23T00:00:00,425.28,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:286,ACC:42,WITHDRAWS,2021-11-14T00:00:00,690.65,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:262,ACC:43,WITHDRAWS,2021-09-17T00:00:00,1967.69,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:222,ACC:44,WITHDRAWS,2020-02-17T00:00:00,134.27,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:777,ACC:45,WITHDRAWS,2023-07-12T00:00:00,835.31,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:57,ACC:46,WITHDRAWS,2020-03-17T00:00:00,1002.94,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:102,ACC:47,WITHDRAWS,2024-03-10T00:00:00,1625.54,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:886,ACC:48,WITHDRAWS,2020-09-05T00:00:00,1449.07,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:803,ACC:49,WITHDRAWS,2025-01-21T00:00:00,119.02,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:876,ACC:50,WITHDRAWS,2020-08-15T00:00:00,1365.44,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:460,ACC:51,WITHDRAWS,2020-06-07T00:00:00,318.93,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:278,ACC:52,WITHDRAWS,2021-05-30T00:00:00,788.53,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:594,ACC:53,WITHDRAWS,2025-01-04T00:00:00,196.45,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:989,ACC:54,WITHDRAWS,2020-06-08T00:00:00,1355.1,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:139,ACC:55,WITHDRAWS,2025-02-14T00:00:00,1285.74,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:542,ACC:56,WITHDRAWS,2022-04-13T00:00:00,1702.17,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:902,ACC:57,WITHDRAWS,2023-04-30T00:00:00,858.27,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:451,ACC:58,WITHDRAWS,2024-08-16T00:00:00,392.06,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:801,ACC:59,WITHDRAWS,2023-10-20T00:00:00,980.68,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:849,ACC:60,WITHDRAWS,2023-11-30T00:00:00,1791.89,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:673,ACC:61,WITHDRAWS,2020-04-04T00:00:00,443.18,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:920,ACC:62,WITHDRAWS,2020-06-17T00:00:00,289.98,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:238,ACC:63,WITHDRAWS,2023-05-14T00:00:00,1462.2,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:466,ACC:64,WITHDRAWS,2023-08-14T00:00:00,379.53,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:787,ACC:65,WITHDRAWS,2024-01-21T00:00:00,1650.29,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:228,ACC:66,WITHDRAWS,2024-05-16T00:00:00,117.25,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:65,ACC:67,WITHDRAWS,2021-02-17T00:00:00,758.46,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:840,ACC:68,WITHDRAWS,2023-01-13T00:00:00,581.19,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:39,ACC:69,WITHDRAWS,2023-08-31T00:00:00,817.62,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:605,ACC:70,WITHDRAWS,2024-05-25T00:00:00,1067.11,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:291,ACC:71,WITHDRAWS,2024-08-07T00:00:00,328.7,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:841,ACC:72,WITHDRAWS,2025-04-30T00:00:00,192.78,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:294,ACC:73,WITHDRAWS,2021-03-17T00:00:00,1277.04,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:833,ACC:74,WITHDRAWS,2020-02-07T00:00:00,231.13,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:210,ACC:75,WITHDRAWS,2022-06-12T00:00:00,1790.73,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:149,ACC:76,WITHDRAWS,2020-10-06T00:00:00,1658.64,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:220,ACC:77,WITHDRAWS,2021-04-14T00:00:00,782.57,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:169,ACC:78,WITHDRAWS,2020-08-06T00:00:00,1449.76,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:87,ACC:79,WITHDRAWS,2022-01-20T00:00:00,959.88,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:863,ACC:80,WITHDRAWS,2020-06-21T00:00:00,1538.22,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:868,ACC:81,WITHDRAWS,2023-03-04T00:00:00,984.62,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:586,ACC:82,WITHDRAWS,2020-06-09T00:00:00,167.6,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:448,ACC:83,WITHDRAWS,2021-06-19T00:00:00,974.6,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:52,ACC:84,WITHDRAWS,2021-10-22T00:00:00,1897.39,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:819,ACC:85,WITHDRAWS,2021-12-16T00:00:00,160.65,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:335,ACC:86,WITHDRAWS,2023-08-15T00:00:00,1856.88,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:430,ACC:87,WITHDRAWS,2024-08-31T00:00:00,1361.1,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:628,ACC:88,WITHDRAWS,2021-12-10T00:00:00,1322.85,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:772,ACC:89,WITHDRAWS,2021-01-15T00:00:00,142.01,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:877,ACC:90,WITHDRAWS,2025-11-04T00:00:00,294.36,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:165,ACC:91,WITHDRAWS,2023-11-30T00:00:00,1778.59,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:876,ACC:92,WITHDRAWS,2024-09-23T00:00:00,1358.74,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:140,ACC:93,WITHDRAWS,2020-11-19T00:00:00,1825.03,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:620,ACC:94,WITHDRAWS,2024-06-22T00:00:00,1816.15,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:354,ACC:95,WITHDRAWS,2023-06-17T00:00:00,1827.56,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:5,ACC:96,WITHDRAWS,2023-08-28T00:00:00,1931.21,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:177,ACC:97,WITHDRAWS,2025-12-11T00:00:00,117.07,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:683,ACC:98,WITHDRAWS,2025-09-29T00:00:00,1531.71,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:100,ACC:99,WITHDRAWS,2021-09-20T00:00:00,1608.15,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:947,ACC:100,WITHDRAWS,2021-12-28T00:00:00,1212.23,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:45,ACC:101,WITHDRAWS,2021-08-09T00:00:00,342.99,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:81,ACC:102,WITHDRAWS,2022-04-24T00:00:00,775.88,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:305,ACC:103,WITHDRAWS,2021-02-07T00:00:00,1190.35,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:77,ACC:104,WITHDRAWS,2025-11-15T00:00:00,1053.06,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:331,ACC:105,WITHDRAWS,2024-01-11T00:00:00,1321.83,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:656,ACC:106,WITHDRAWS,2025-07-09T00:00:00,1055.67,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:684,ACC:107,WITHDRAWS,2021-01-27T00:00:00,940.63,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:792,ACC:108,WITHDRAWS,2023-03-07T00:00:00,1434.86,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:909,ACC:109,WITHDRAWS,2024-11-22T00:00:00,1391.2,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:794,ACC:110,WITHDRAWS,2023-07-14T00:00:00,409.92,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:255,ACC:111,WITHDRAWS,2024-10-14T00:00:00,907.47,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:582,ACC:112,WITHDRAWS,2025-12-26T00:00:00,1984.26,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:988,ACC:113,WITHDRAWS,2021-02-11T00:00:00,1691.16,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:863,ACC:114,WITHDRAWS,2023-03-21T00:00:00,1051.36,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:383,ACC:115,WITHDRAWS,2021-01-25T00:00:00,1708.17,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:439,ACC:116,WITHDRAWS,2024-09-03T00:00:00,413.75,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:902,ACC:117,WITHDRAWS,2025-12-01T00:00:00,1231.73,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:488,ACC:118,WITHDRAWS,2023-09-28T00:00:00,1210.81,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:590,ACC:119,WITHDRAWS,2024-02-29T00:00:00,1906.77,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:836,ACC:120,WITHDRAWS,2023-07-10T00:00:00,1939.61,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:126,ACC:121,WITHDRAWS,2022-09-22T00:00:00,1165.5,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:675,ACC:122,WITHDRAWS,2021-04-28T00:00:00,209.87,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:822,ACC:123,WITHDRAWS,2024-01-13T00:00:00,1596.97,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:670,ACC:124,WITHDRAWS,2023-01-21T00:00:00,762.56,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:336,ACC:125,WITHDRAWS,2022-12-02T00:00:00,1294.29,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:231,ACC:126,WITHDRAWS,2021-12-26T00:00:00,819.68,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:308,ACC:127,WITHDRAWS,2024-07-12T00:00:00,1488.21,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:265,ACC:128,WITHDRAWS,2022-05-27T00:00:00,961.62,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:854,ACC:129,WITHDRAWS,2023-12-15T00:00:00,1746.22,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:561,ACC:130,WITHDRAWS,2021-08-14T00:00:00,1669.1,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:102,ACC:131,WITHDRAWS,2021-03-31T00:00:00,146.7,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:296,ACC:132,WITHDRAWS,2022-06-06T00:00:00,1741.63,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:50,ACC:133,WITHDRAWS,2020-10-14T00:00:00,1990.02,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:322,ACC:134,WITHDRAWS,2022-12-03T00:00:00,1017.72,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:327,ACC:135,WITHDRAWS,2020-02-03T00:00:00,276.36,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:407,ACC:136,WITHDRAWS,2021-01-19T00:00:00,1082.9,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:180,ACC:137,WITHDRAWS,2024-03-31T00:00:00,523.26,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:848,ACC:138,WITHDRAWS,2020-02-12T00:00:00,1844.86,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:732,ACC:139,WITHDRAWS,2021-07-28T00:00:00,1862.87,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:457,ACC:140,WITHDRAWS,2022-05-26T00:00:00,1358.01,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:82,ACC:141,WITHDRAWS,2024-10-25T00:00:00,991.67,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:228,ACC:142,WITHDRAWS,2025-05-28T00:00:00,1584.77,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:394,ACC:143,WITHDRAWS,2024-03-30T00:00:00,633.43,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:466,ACC:144,WITHDRAWS,2025-03-15T00:00:00,459.35,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:499,ACC:145,WITHDRAWS,2024-09-27T00:00:00,1459.19,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:416,ACC:146,WITHDRAWS,2024-09-28T00:00:00,1251.1,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:661,ACC:147,WITHDRAWS,2022-01-31T00:00:00,1126.58,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:759,ACC:148,WITHDRAWS,2020-03-06T00:00:00,397.29,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:898,ACC:149,WITHDRAWS,2020-01-30T00:00:00,1497.48,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:484,ACC:150,WITHDRAWS,2025-01-04T00:00:00,1137.18,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:149,ACC:151,WITHDRAWS,2024-07-08T00:00:00,1745.22,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:367,ACC:152,WITHDRAWS,2021-06-01T00:00:00,1014.2,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:558,ACC:153,WITHDRAWS,2024-08-09T00:00:00,902.2,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:248,ACC:154,WITHDRAWS,2024-10-20T00:00:00,587.04,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:255,ACC:155,WITHDRAWS,2024-03-09T00:00:00,1433.27,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:936,ACC:156,WITHDRAWS,2023-06-17T00:00:00,1359.15,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:594,ACC:157,WITHDRAWS,2024-05-18T00:00:00,899.09,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:446,ACC:158,WITHDRAWS,2025-01-20T00:00:00,479.09,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:707,ACC:159,WITHDRAWS,2023-01-16T00:00:00,966.5,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:626,ACC:160,WITHDRAWS,2025-07-23T00:00:00,204.51,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:88,ACC:161,WITHDRAWS,2020-05-07T00:00:00,1156.61,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:40,ACC:162,WITHDRAWS,2024-03-16T00:00:00,1955.89,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:286,ACC:163,WITHDRAWS,2022-07-08T00:00:00,528.23,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:568,ACC:164,WITHDRAWS,2024-10-01T00:00:00,826.44,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:449,ACC:165,WITHDRAWS,2021-03-07T00:00:00,1556.82,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:835,ACC:166,WITHDRAWS,2020-09-21T00:00:00,1122.85,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:826,ACC:167,WITHDRAWS,2022-03-20T00:00:00,880.28,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:390,ACC:168,WITHDRAWS,2025-04-10T00:00:00,1112.45,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:264,ACC:169,WITHDRAWS,2022-04-07T00:00:00,1019.36,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:164,ACC:170,WITHDRAWS,2020-03-06T00:00:00,191.84,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:188,ACC:171,WITHDRAWS,2022-07-12T00:00:00,588.68,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:470,ACC:172,WITHDRAWS,2020-01-22T00:00:00,188.02,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:620,ACC:173,WITHDRAWS,2024-02-17T00:00:00,1056.38,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:667,ACC:174,WITHDRAWS,2024-10-27T00:00:00,1626.15,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:522,ACC:175,WITHDRAWS,2024-01-13T00:00:00,611.4,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:349,ACC:176,WITHDRAWS,2021-05-18T00:00:00,1900.81,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:60,ACC:177,WITHDRAWS,2024-04-07T00:00:00,1259.89,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:847,ACC:178,WITHDRAWS,2024-08-03T00:00:00,1651.9,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:522,ACC:179,WITHDRAWS,2023-07-13T00:00:00,1642.36,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:351,ACC:180,WITHDRAWS,2021-08-07T00:00:00,229.71,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:474,ACC:181,WITHDRAWS,2024-03-29T00:00:00,938.83,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:523,ACC:182,WITHDRAWS,2022-02-04T00:00:00,939.19,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:371,ACC:183,WITHDRAWS,2023-12-05T00:00:00,1825.85,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:716,ACC:184,WITHDRAWS,2020-12-08T00:00:00,1426.86,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:173,ACC:185,WITHDRAWS,2021-11-30T00:00:00,1530.06,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:855,ACC:186,WITHDRAWS,2020-12-26T00:00:00,1817.74,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:468,ACC:187,WITHDRAWS,2024-05-08T00:00:00,1646.2,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:762,ACC:188,WITHDRAWS,2025-01-05T00:00:00,1321.23,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:888,ACC:189,WITHDRAWS,2021-05-03T00:00:00,814.97,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:53,ACC:190,WITHDRAWS,2024-02-13T00:00:00,1507.61,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:232,ACC:191,WITHDRAWS,2020-05-06T00:00:00,805.11,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:871,ACC:192,WITHDRAWS,2021-01-06T00:00:00,1255.96,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:535,ACC:193,WITHDRAWS,2022-06-17T00:00:00,1517.52,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:637,ACC:194,WITHDRAWS,2023-03-22T00:00:00,1208.73,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:731,ACC:195,WITHDRAWS,2021-10-14T00:00:00,176.93,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:27,ACC:196,WITHDRAWS,2024-04-19T00:00:00,154.29,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:384,ACC:197,WITHDRAWS,2021-11-13T00:00:00,1240.1,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:320,ACC:198,WITHDRAWS,2023-06-25T00:00:00,976.74,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:479,ACC:199,WITHDRAWS,2025-06-18T00:00:00,1059.74,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:980,ACC:200,WITHDRAWS,2024-03-21T00:00:00,1059.08,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:672,ACC:201,WITHDRAWS,2024-01-31T00:00:00,1608.18,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:96,ACC:202,WITHDRAWS,2023-01-12T00:00:00,1639.15,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:957,ACC:203,WITHDRAWS,2021-11-30T00:00:00,369.44,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:170,ACC:204,WITHDRAWS,2022-09-20T00:00:00,1131.18,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:104,ACC:205,WITHDRAWS,2025-03-28T00:00:00,1380.76,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:797,ACC:206,WITHDRAWS,2023-04-22T00:00:00,1687.17,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:17,ACC:207,WITHDRAWS,2022-04-19T00:00:00,1459.87,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:860,ACC:208,WITHDRAWS,2020-01-06T00:00:00,1502.88,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:245,ACC:209,WITHDRAWS,2025-01-06T00:00:00,1981.76,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:688,ACC:210,WITHDRAWS,2024-03-23T00:00:00,1910.57,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:412,ACC:211,WITHDRAWS,2020-02-02T00:00:00,487.62,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:796,ACC:212,WITHDRAWS,2021-10-15T00:00:00,1513.67,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:998,ACC:213,WITHDRAWS,2025-03-28T00:00:00,1756.01,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:815,ACC:214,WITHDRAWS,2020-12-07T00:00:00,1888.98,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:701,ACC:215,WITHDRAWS,2022-05-23T00:00:00,1515.03,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:103,ACC:216,WITHDRAWS,2025-01-05T00:00:00,774.03,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:935,ACC:217,WITHDRAWS,2025-09-06T00:00:00,1590.76,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:89,ACC:218,WITHDRAWS,2024-06-15T00:00:00,1822.89,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:940,ACC:219,WITHDRAWS,2020-03-02T00:00:00,432.1,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:91,ACC:220,WITHDRAWS,2025-06-14T00:00:00,1636.29,Bank
