merchantID,name,category,location,country
M358,Merchant358,Restaurant,Los Angeles,USA
M359,Merchant359,Restaurant,San Francisco,France
M360,Merchant360,Grocery,Chicago,USA
M361,Merchant361,Clothing,New York,USA
M362,Merchant362,Grocery,San Francisco,UK
M363,Merchant363,Restaurant,New York,Germany
M364,Merchant364,Restaurant,Los Angeles,Germany
M365,Merchant365,Restaurant,San Francisco,Germany
M366,Merchant366,Clothing,Los Angeles,UK
M367,Merchant367,Electronics,San Francisco,UK
M368,Merchant368,Restaurant,Chicago,USA
M369,Merchant369,Clothing,Los Angeles,Germany
M370,Merchant370,Grocery,New York,USA
M371,Merchant371,Clothing,San Francisco,Germany
M372,Merchant372,Restaurant,New York,France
M373,Merchant373,Restaurant,San Francisco,UK
M374,Merchant374,Electronics,New York,USA
M375,Merchant375,Grocery,New York,France
M376,Merchant376,Electronics,Los Angeles,France
M377,Merchant377,Grocery,Chicago,UK
M378,Merchant378,Clothing,Chicago,Germany
M379,Merchant379,Electronics,San Francisco,France
M380,Merchant380,Clothing,Los Angeles,USA
M381,Merchant381,Restaurant,New York,USA
M382,Merchant382,Grocery,Chicago,France
M383,Merchant383,Electronics,New York,USA
M384,Merchant384,Clothing,Chicago,France
M385,Merchant385,Electronics,Chicago,UK
M386,Merchant386,Restaurant,Chicago,UK
M387,Merchant387,Clothing,New York,Germany
M388,Merchant388,Electronics,Los Angeles,Germany
M389,Merchant389,Grocery,San Francisco,France
M390,Merchant390,Clothing,Chicago,France
M391,Merchant391,Electronics,Chicago,UK
M392,Merchant392,Clothing,New York,USA
M393,Merchant393,Restaurant,San Francisco,Germany
M394,Merchant394,Electronics,Los Angeles,USA
M395,Merchant395,Electronics,Los Angeles,France
M396,Merchant396,Electronics,Los Angeles,USA
M397,Merchant397,Clothing,Los Angeles,UK
M398,Merchant398,Restaurant,Los Angeles,UK
M399,Merchant399,Clothing,San Francisco,Germany
M400,Merchant400,Grocery,Chicago,USA
M401,Merchant401,Electronics,New York,UK
M402,Merchant402,Restaurant,Los Angeles,France
M403,Merchant403,Clothing,Chicago,France
M404,Merchant404,Restaurant,New York,USA
M405,Merchant405,Grocery,New York,USA
M406,Merchant406,Clothing,Los Angeles,France
M407,Merchant407,Clothing,Los Angeles,Germany
M408,Merchant408,Grocery,San Francisco,France
M409,Merchant409,Clothing,Los Angeles,France
M410,Merchant410,Electronics,Chicago,Germany
M411,Merchant411,Grocery,Chicago,USA
M412,Merchant412,Clothing,Los Angeles,France
M413,Merchant413,Clothing,Los Angeles,Germany
M414,Merchant414,Clothing,New York,USA
M415,Merchant415,Clothing,San Francisco,Germany
M416,Merchant416,Grocery,Los Angeles,UK
M417,Merchant417,Grocery,Los Angeles,Germany
M418,Merchant418,Electronics,Los Angeles,UK
M419,Merchant419,Electronics,Chicago,France
M420,Merchant420,Restaurant,Chicago,Germany
M421,Merchant421,Clothing,Los Angeles,Germany
M422,Merchant422,Restaurant,Los Angeles,USA
M423,Merchant423,Clothing,Los Angeles,UK
M424,Merchant424,Electronics,New York,UK
M425,Merchant425,Electronics,New York,USA
M426,Merchant426,Clothing,Chicago,Germany
M427,Merchant427,Electronics,Chicago,USA
M428,Merchant428,Grocery,San Francisco,USA
M429,Merchant429,Electronics,New York,USA
M430,Merchant430,Grocery,Chicago,France
M431,Merchant431,Clothing,New York,France
M432,Merchant432,Restaurant,San Francisco,Germany
M433,Merchant433,Clothing,Los Angeles,France
M434,Merchant434,Grocery,San Francisco,USA
M435,Merchant435,Electronics,New York,USA
M436,Merchant436,Clothing,Chicago,France
M437,Merchant437,Grocery,New York,Germany
M438,Merchant438,Clothing,San Francisco,UK
M439,Merchant439,Grocery,San Francisco,UK
M440,Merchant440,Clothing,Los Angeles,France
M441,Merchant441,Grocery,Chicago,UK
M442,Merchant442,Clothing,Chicago,France
M443,Merchant443,Electronics,New York,France
M444,Merchant444,Grocery,Chicago,Germany
M445,Merchant445,Restaurant,Chicago,France
M446,Merchant446,Clothing,Chicago,USA
M447,Merchant447,Grocery,San Francisco,UK
M448,Merchant448,Electronics,Los Angeles,USA
M449,Merchant449,Grocery,Chicago,Germany
M450,Merchant450,Electronics,San Francisco,France
M451,Merchant451,Grocery,Chicago,USA
M452,Merchant452,Clothing,Los Angeles,France
M453,Merchant453,Grocery,Chicago,Germany
M454,Merchant454,Restaurant,Chicago,Germany
M455,Merchant455,Electronics,Chicago,USA
M456,Merchant456,Restaurant,Los Angeles,Germany
M457,Merchant457,Clothing,New York,Germany
M458,Merchant458,Clothing,Chicago,UK
M459,Merchant459,Electronics,Los Angeles,Germany
M460,Merchant460,Restaurant,San Francisco,UK
M461,Merchant461,Restaurant,Los Angeles,USA
M462,Merchant462,Clothing,Chicago,USA
M463,Merchant463,Clothing,Chicago,Germany
M464,Merchant464,Clothing,New York,France
M465,Merchant465,Electronics,Chicago,UK
M466,Merchant466,Clothing,San Francisco,France
M467,Merchant467,Grocery,Chicago,USA
M468,Merchant468,Grocery,San Francisco,USA
M469,Merchant469,Clothing,Chicago,Germany
M470,Merchant470,Clothing,New York,France
M471,Merchant471,Electronics,New York,UK
M472,Merchant472,Grocery,Chicago,USA
M473,Merchant473,Clothing,San Francisco,Germany
M474,Merchant474,Grocery,San Francisco,France
M475,Merchant475,Restaurant,New York,France
M476,Merchant476,Electronics,New York,Germany
M477,Merchant477,Clothing,San Francisco,France
M478,Merchant478,Electronics,San Francisco,USA
M479,Merchant479,Grocery,San Francisco,USA
M480,Merchant480,Clothing,New York,France
M481,Merchant481,Clothing,New York,UK
M482,Merchant482,Clothing,Los Angeles,France
M483,Merchant483,Grocery,San Francisco,France
M484,Merchant484,Clothing,Chicago,France
M485,Merchant485,Electronics,Chicago,UK
M486,Merchant486,Clothing,Los Angeles,USA
M487,Merchant487,Electronics,New York,USA
M488,Merchant488,Restaurant,Los Angeles,UK
M489,Merchant489,Restaurant,San Francisco,USA
M490,Merchant490,Clothing,Chicago,UK
M491,Merchant491,Electronics,Chicago,France
M492,Merchant492,Restaurant,San Francisco,UK
M493,Merchant493,Clothing,New York,France
M494,Merchant494,Electronics,Chicago,USA
M495,Merchant495,Electronics,San Francisco,USA
M496,Merchant496,Restaurant,Los Angeles,Germany
M497,Merchant497,Restaurant,Chicago,UK
M498,Merchant498,Clothing,San Francisco,France
M499,Merchant499,Restaurant,New York,UK
M500,Merchant500,Electronics,New York,Germany
M501,Merchant501,Clothing,San Francisco,USA
M502,Merchant502,Grocery,Chicago,UK
M503,Merchant503,Restaurant,New York,France
M504,Merchant504,Electronics,Los Angeles,Germany
M505,Merchant505,Restaurant,San Francisco,USA
M506,Merchant506,Grocery,San Francisco,UK
M507,Merchant507,Electronics,San Francisco,Germany
M508,Merchant508,Electronics,San Francisco,USA
M509,Merchant509,Restaurant,Los Angeles,USA
M510,Merchant510,Restaurant,New York,Germany
M511,Merchant511,Electronics,Chicago,France
M512,Merchant512,Grocery,Chicago,USA
M513,Merchant513,Grocery,New York,Germany
M514,Merchant514,Clothing,Los Angeles,UK
M515,Merchant515,Restaurant,New York,USA
M516,Merchant516,Restaurant,New York,Germany
M517,Merchant517,Restaurant,Chicago,UK
M518,Merchant518,Electronics,Chicago,USA
M519,Merchant519,Grocery,San Francisco,France
M520,Merchant520,Clothing,Los Angeles,UK
M521,Merchant521,Electronics,Los Angeles,USA
M522,Merchant522,Grocery,San Francisco,UK
M523,Merchant523,Clothing,San Francisco,UK
M524,Merchant524,Grocery,Chicago,France
M525,Merchant525,Restaurant,New York,France
M526,Merchant526,Grocery,San Francisco,UK
M527,Merchant527,Electronics,San Francisco,UK
M528,Merchant528,Restaurant,Chicago,UK
M529,Merchant529,Clothing,New York,Germany
M530,Merchant530,Clothing,Los Angeles,France
M531,Merchant531,Restaurant,New York,USA
M532,Merchant532,Grocery,Chicago,France
M533,Merchant533,Electronics,San Francisco,France
M534,Merchant534,Grocery,Chicago,France
M535,Merchant535,Clothing,Chicago,USA
M536,Merchant536,Clothing,Chicago,USA
M537,Merchant537,Electronics,Chicago,France
M538,Merchant538,Restaurant,Chicago,France
M539,Merchant539,Electronics,Chicago,France
M540,Merchant540,Clothing,Los Angeles,USA
M541,Merchant541,Electronics,New York,UK
M542,Merchant542,Restaurant,New York,USA
M543,Merchant543,Electronics,San Francisco,UK
M544,Merchant544,Electronics,Los Angeles,USA
M545,Merchant545,Clothing,Los Angeles,France
M546,Merchant546,Restaurant,Chicago,Germany
M547,Merchant547,Grocery,Los Angeles,UK
M548,Merchant548,Electronics,Chicago,Germany
M549,Merchant549,Grocery,Los Angeles,France
M550,Merchant550,Electronics,Chicago,Germany
M551,Merchant551,Electronics,New York,France
M552,Merchant552,Electronics,New York,UK
M553,Merchant553,Grocery,Los Angeles,Germany
M554,Merchant554,Grocery,New York,USA
M555,Merchant555,Clothing,San Francisco,USA
M556,Merchant556,Clothing,Chicago,UK
M557,Merchant557,Clothing,New York,UK
M558,Merchant558,Electronics,Chicago,UK
M559,Merchant559,Clothing,Los Angeles,USA
M560,Merchant560,Grocery,New York,France
M561,Merchant561,Restaurant,New York,Germany
M562,Merchant562,Clothing,New York,Germany
M563,Merchant563,Clothing,Chicago,USA
M564,Merchant564,Grocery,Los Angeles,USA
M565,Merchant565,Restaurant,Chicago,France
M566,Merchant566,Restaurant,Los Angeles,France
M567,Merchant567,Restaurant,Los Angeles,USA
M568,Merchant568,Electronics,Los Angeles,Germany
M569,Merchant569,Grocery,New York,USA
M570,Merchant570,Grocery,San Francisco,France
M571,Merchant571,Grocery,San Francisco,France
M572,Merchant572,Grocery,New York,Germany
M573,Merchant573,Electronics,Chicago,Germany
M574,Merchant574,Clothing,San Francisco,Germany
M575,Merchant575,Electronics,New York,France
M576,Merchant576,Clothing,San Francisco,France
M577,Merchant577,Grocery,Chicago,USA
M578,Merchant578,Clothing,San Francisco,UK
M579,Merchant579,Clothing,San Francisco,UK
M580,Merchant580,Grocery,San Francisco,Germany
M581,Merchant581,Clothing,New York,USA
M582,Merchant582,Electronics,New York,UK
M583,Merchant583,Electronics,San Francisco,Germany
M584,Merchant584,Grocery,Los Angeles,France
M585,Merchant585,Electronics,Los Angeles,France
M586,Merchant586,Restaurant,Chicago,UK
M587,Merchant587,Electronics,Chicago,USA
M588,Merchant588,Clothing,Los Angeles,Germany
M589,Merchant589,Electronics,Los Angeles,Germany
M590,Merchant590,Clothing,New York,UK
M591,Merchant591,Grocery,New York,UK
M592,Merchant592,Grocery,New York,USA
M593,Merchant593,Grocery,Chicago,France
M594,Merchant594,Grocery,Los Angeles,USA
M595,Merchant595,Electronics,New York,USA
M596,Merchant596,Electronics,New York,UK
M597,Merchant597,Grocery,New York,USA
M598,Merchant598,Grocery,Los Angeles,France
M599,Merchant599,Restaurant,Los Angeles,France
M600,Merchant600,Restaurant,San Francisco,UK
